date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-17,Massachusetts,25,112879,298,8402,22,1358139,17990,112879,298,901708,12605,
2020-07-17,Michigan,26,80752,775,6358,7,1425506,30352,80593,754,1344913,29598,
2020-07-17,Minnesota,27,45053,666,1573,7,819511,14299,45013,666,774498,13633,
2020-07-17,Mississippi,28,40829,1032,1332,24,371464,7564,40829,1032,330635,6532,
2020-07-17,Missouri,29,33536,940,1151,6,677038,12228,31288,866,506608,7729,
2020-07-17,Montana,30,2383,118,37,2,130404,2564,2366,135,128038,2429,
2020-07-17,Nebraska,31,22361,183,308,1,285813,3801,22134,155,204062,2812,
2020-07-17,Nevada,32,33372,1348,638,11,522482,12783,33295,1380,343712,4784,
2020-07-17,New Hampshire,33,6165,26,395,0,194852,3498,6165,52,135621,3462,
2020-07-17,New Jersey,34,178525,50,15684,19,1768928,9024,176551,50,1592377,8974,
2020-07-17,New Mexico,35,16456,318,565,3,443368,6363,16138,297,427230,6066,
2020-07-17,New York,36,410254,778,32147,14,4999449,78239,405551,776,4593898,77463,
2020-07-17,North Carolina,37,95633,1976,1638,21,1343974,31217,95477,2051,1248497,29166,
2020-07-17,North Dakota,38,4796,124,94,1,240870,4021,4784,122,124683,1295,
2020-07-17,Northern Mariana Islands,69,37,0,2,0,10701,1,37,1,10664,0,
2020-07-17,Ohio,39,72280,1679,3112,9,1116124,27331,72280,1679,1043844,25652,
2020-07-17,Oklahoma,40,24140,699,445,7,465044,8227,24140,699,440904,7528,
2020-07-17,Oregon,41,13842,301,256,4,324195,5249,13802,293,310393,4956,
2020-07-17,Pennsylvania,42,104172,1003,7057,18,999390,15749,99478,1032,899912,14717,
2020-07-17,Puerto Rico,72,11120,546,177,5,266886,546,11120,546,255766,0,
2020-07-17,Rhode Island,44,17793,82,990,2,309068,3774,17793,82,161408,1731,
2020-07-17,South Carolina,45,66060,1977,1096,26,553375,13411,66060,1977,487315,11434,
2020-07-17,South Dakota,46,7789,95,116,1,95973,1937,7789,95,88184,1842,
2020-07-17,Tennessee,47,72072,2245,805,19,1150672,26975,73819,2279,1076853,24696,
2020-07-17,Texas,48,321254,9738,3889,145,2767321,67466,307572,14916,2459749,52550,
2020-07-17,Utah,49,32572,664,238,4,540797,8860,32572,727,415234,7551,
2020-07-17,Vermont,50,1334,9,56,0,98419,1635,1334,9,78032,317,
2020-07-17,Virgin Islands,78,283,20,6,0,6053,768,263,14,5790,754,112
2020-07-17,Virginia,51,75433,1002,2013,6,880326,12395,75433,1002,801271,14529,470
2020-07-17,Washington,53,47226,958,1498,6,908633,16397,49358,878,859275,15519,
2020-07-17,West Virginia,54,4783,126,100,1,222552,3378,4783,126,217769,3252,
2020-07-17,Wisconsin,55,44243,882,842,3,976125,22748,44068,929,712197,12527,170
2020-07-17,Wyoming,56,2069,43,24,0,43996,544,2069,43,41927,501,
2020-07-18,Alabama,01,65234,2143,1286,21,573441,11306,65234,2143,509261,9237,
2020-07-18,Alaska,02,2157,74,16,1,168363,2949,2159,78,166204,2871,
2020-07-18,Arizona,04,141333,2758,2733,136,771991,7836,141265,2742,630726,4281,
2020-07-18,Arkansas,05,32533,771,357,4,413005,6156,31762,0,381243,5508,
2020-07-18,California,06,383194,8272,7697,90,6167218,123119,375363,9199,5791855,113920,
2020-07-18,Colorado,08,39811,402,1753,0,534621,8941,39344,618,391439,5816,
2020-07-18,Connecticut,09,47893,0,4396,0,629969,-139,47893,0,582076,-139,
2020-07-18,Delaware,10,13429,92,523,2,208030,5260,13429,92,137328,2055,
2020-07-18,District of Columbia,11,11194,79,578,1,144955,3348,11194,79,133761,3269,
2020-07-18,Florida,12,337561,10328,4894,90,3424946,80694,331920,10173,2594419,40892,2320
2020-07-18,Georgia,13,128341,4074,3105,34,1231806,33128,139872,4689,1091934,28439,
2020-07-18,Guam,66,1284,1,6,0,18253,1,315,1,17938,0,
2020-07-18,Hawaii,15,1332,20,23,1,122867,2420,1334,23,101661,1768,
2020-07-18,Idaho,16,14433,554,120,1,141636,2155,13752,619,128753,1567,
2020-07-18,Illinois,17,162299,1257,7486,18,2213573,46099,161785,1276,2051788,44823,
2020-07-18,Indiana,18,57045,885,2820,17,820953,17273,55654,841,558801,8979,
2020-07-18,Iowa,19,38314,411,790,5,403729,1276,37907,185,365822,1091,
2020-07-18,Kansas,20,22238,39,312,2,249353,0,21965,0,227388,0,
2020-07-18,Kentucky,21,22750,588,688,1,489145,7081,22184,579,468017,6560,
2020-07-18,Louisiana,22,88700,0,3509,0,1043940,0,88590,0,955350,0,
2020-07-18,Maine,23,3646,10,117,2,134929,1484,3646,10,131283,1474,
2020-07-18,Maryland,24,77773,832,3368,9,909412,18053,77206,835,643780,11935,
2020-07-18,Massachusetts,25,113238,359,8419,17,1369098,10959,113238,359,913595,11887,
2020-07-18,Michigan,26,81384,632,6367,9,1456078,30572,81338,745,1374740,29827,
2020-07-18,Minnesota,27,45510,457,1578,5,835962,16451,45470,457,790492,15994,
2020-07-18,Mississippi,28,41846,1017,1346,14,377285,5821,41846,1017,335439,4804,
2020-07-18,Missouri,29,34363,827,1158,7,696291,19253,32248,960,518628,12020,
2020-07-18,Montana,30,2471,88,37,0,131879,1475,2471,105,129408,1370,
2020-07-18,Nebraska,31,22545,184,308,0,290645,4832,22361,227,208790,4728,
2020-07-18,Nevada,32,34606,1234,647,9,536657,14175,34477,1182,348060,4348,
2020-07-18,New Hampshire,33,6188,23,396,1,197057,2205,6165,0,135621,0,
2020-07-18,New Jersey,34,178788,263,15699,15,1781450,12522,176814,263,1604636,12259,
2020-07-18,New Mexico,35,16736,280,569,4,452298,8930,16456,318,435842,8612,
2020-07-18,New York,36,411006,752,32167,20,5069266,69817,406305,754,4662961,69063,
2020-07-18,North Carolina,37,98067,2434,1653,15,1379143,35169,97958,2481,1281185,32688,
2020-07-18,North Dakota,38,4911,115,94,0,245492,4622,4900,116,126608,1925,
2020-07-18,Northern Mariana Islands,69,37,0,2,0,10701,0,37,0,10664,0,
2020-07-18,Ohio,39,73822,1542,3132,20,1138436,22312,73822,1542,1064614,20770,
2020-07-18,Oklahoma,40,25056,916,451,6,475731,10687,25056,916,450675,9771,
2020-07-18,Oregon,41,14231,389,259,3,330793,6598,14149,347,316644,6251,
2020-07-18,Pennsylvania,42,104780,608,7068,11,1012727,13337,100241,763,912486,12574,
2020-07-18,Puerto Rico,72,11453,333,178,1,267219,333,11453,333,255766,0,
2020-07-18,Rhode Island,44,17793,0,990,0,313327,4259,17793,0,161408,0,
2020-07-18,South Carolina,45,67612,1552,1135,39,561993,8618,67612,1552,494381,7066,
2020-07-18,South Dakota,46,7862,73,116,0,97247,1274,7862,73,89385,1201,
2020-07-18,Tennessee,47,74518,2446,828,23,1173652,22980,76336,2517,1097316,20463,
2020-07-18,Texas,48,330059,8805,3972,83,2842685,75364,317730,10158,2524955,65206,
2020-07-18,Utah,49,33430,858,243,5,549505,8708,33332,760,422908,7674,
2020-07-18,Vermont,50,1338,4,56,0,99757,1338,1338,4,79108,1076,
2020-07-18,Virgin Islands,78,297,14,6,0,6522,469,283,20,6239,449,132
2020-07-18,Virginia,51,76373,940,2025,12,897264,16938,76373,940,813328,12057,421
2020-07-18,Washington,53,47889,663,1509,11,918320,9687,49882,524,868438,9163,
2020-07-18,West Virginia,54,4922,139,100,0,225511,2959,4894,111,220617,2848,
2020-07-18,Wisconsin,55,45118,875,852,10,998378,22253,45099,1031,723643,11446,159
2020-07-18,Wyoming,56,2108,39,24,0,44035,39,2108,39,41927,0,
2020-07-19,Alabama,01,67011,1777,1287,1,584387,10946,67011,1777,518522,9261,
2020-07-19,Alaska,02,2275,118,16,0,173010,4647,2277,118,170733,4529,
2020-07-19,Arizona,04,143644,2311,2768,35,785979,13988,143624,2359,642355,11629,
2020-07-19,Arkansas,05,33228,695,357,0,419171,6166,32533,771,386638,5395,
2020-07-19,California,06,391460,8266,7710,13,6286852,119634,384692,9329,5902160,110305,
2020-07-19,Colorado,08,40182,371,1753,0,543670,9049,39788,444,396150,4711,
2020-07-19,Connecticut,09,47893,0,4396,0,657131,27162,47893,0,609238,27162,
2020-07-19,Delaware,10,13519,90,523,0,211955,3925,13519,90,139476,2148,
2020-07-19,District of Columbia,11,11261,67,578,0,147765,2810,11261,67,136504,2743,
2020-07-19,Florida,12,350039,12478,4981,87,3526542,101596,344305,12385,2652594,58175,2406
2020-07-19,Georgia,13,130794,2453,3110,5,1255319,23513,143123,3251,1112196,20262,
2020-07-19,Guam,66,1284,0,6,0,18253,0,315,0,17938,0,
2020-07-19,Hawaii,15,1359,27,23,0,125235,2368,1354,20,103281,1620,
2020-07-19,Idaho,16,14960,527,120,0,145303,3667,14302,550,131884,3131,
2020-07-19,Illinois,17,163284,985,7491,5,2245686,32113,162750,965,2082936,31148,
2020-07-19,Indiana,18,57965,920,2822,2,828193,7240,56571,917,570309,11508,
2020-07-19,Iowa,19,38813,499,793,3,415491,11762,38723,816,376768,10946,
2020-07-19,Kansas,20,22459,221,313,1,249353,0,21965,0,227388,0,
2020-07-19,Kentucky,21,23600,850,691,3,491658,2513,23161,977,469563,1546,
2020-07-19,Louisiana,22,91816,3116,3543,34,1069304,25364,91706,3116,977598,22248,
2020-07-19,Maine,23,3687,41,117,0,137437,2508,3687,41,133750,2467,
2020-07-19,Maryland,24,78698,925,3377,9,938311,28899,78131,925,661654,17874,
2020-07-19,Massachusetts,25,113534,296,8431,12,1376714,7616,113534,296,927001,13406,
2020-07-19,Michigan,26,81935,551,6369,2,1484459,28381,81868,530,1402591,27851,
2020-07-19,Minnesota,27,46244,734,1581,3,853188,17226,46204,734,806984,16492,
2020-07-19,Mississippi,28,42638,792,1355,9,378077,792,42638,792,335439,0,
2020-07-19,Missouri,29,35154,791,1158,0,709043,12752,33094,846,525985,7357,
2020-07-19,Montana,30,2533,62,37,0,133159,1280,2533,62,130626,1218,
2020-07-19,Nebraska,31,22637,92,308,0,293481,2836,22481,120,209920,1130,
2020-07-19,Nevada,32,35826,1220,648,1,543833,7176,35765,1288,354023,5963,
2020-07-19,New Hampshire,33,6203,15,398,2,200204,3147,6203,38,137175,1554,
2020-07-19,New Jersey,34,178757,-31,15706,7,1791137,9687,176783,-31,1614354,9718,
2020-07-19,New Mexico,35,16971,235,571,2,460664,8366,16736,280,443928,8086,
2020-07-19,New York,36,411515,509,32187,20,5115470,46204,406807,502,4708663,45702,
2020-07-19,North Carolina,37,99841,1774,1661,8,1394864,15721,99778,1820,1295086,13901,
2020-07-19,North Dakota,38,5023,112,96,2,250904,5412,5013,113,128835,2227,
2020-07-19,Northern Mariana Islands,69,37,0,2,0,10701,0,37,0,10664,0,
2020-07-19,Ohio,39,74932,1110,3174,42,1162914,24478,74932,1110,1087982,23368,
2020-07-19,Oklahoma,40,25265,209,451,0,475940,209,25265,209,450675,0,
2020-07-19,Oregon,41,14586,355,262,3,335590,4797,14579,430,321011,4367,
2020-07-19,Pennsylvania,42,105384,604,7074,6,1027379,14652,101027,786,926352,13866,
2020-07-19,Puerto Rico,72,12063,610,178,0,267829,610,12063,610,255766,0,
2020-07-19,Rhode Island,44,17793,0,990,0,316540,3213,17793,0,161408,0,
2020-07-19,South Carolina,45,69986,2374,1155,20,577386,15393,69986,2374,507400,13019,
2020-07-19,South Dakota,46,7906,44,118,2,98087,840,7906,44,90181,796,
2020-07-19,Tennessee,47,76180,1662,834,6,1197297,23645,78115,1779,1119182,21866,
2020-07-19,Texas,48,338036,7977,4033,61,2932364,89679,325030,7300,2607334,82379,
2020-07-19,Utah,49,34117,687,243,0,556545,7040,34117,785,428705,5797,
2020-07-19,Vermont,50,1350,12,56,0,102452,2695,1350,12,81150,2042,
2020-07-19,Virgin Islands,78,297,0,6,0,6884,362,297,14,6587,348,54
2020-07-19,Virginia,51,77430,1057,2027,2,910003,12739,77430,1057,829933,16605,453
2020-07-19,Washington,53,48601,712,1512,3,923531,5211,50216,334,873315,4877,
2020-07-19,West Virginia,54,5042,120,100,0,230988,5477,5042,148,225946,5329,
2020-07-19,Wisconsin,55,45953,835,853,1,1018322,19944,45948,849,730902,7259,139
2020-07-19,Wyoming,56,2126,18,24,0,44053,18,2126,18,41927,0,
2020-07-20,Alabama,01,68891,1880,1291,4,592608,8221,68891,1880,524897,6375,
2020-07-20,Alaska,02,2412,137,16,0,175586,2576,2414,137,173172,2439,
2020-07-20,Arizona,04,145320,1676,2795,27,793523,7544,145183,1559,648340,5985,
2020-07-20,Arkansas,05,33927,699,363,6,432816,13645,33927,1394,398889,12251,
2020-07-20,California,06,400195,8735,7764,54,6414321,127469,391538,6846,6022783,120623,
2020-07-20,Colorado,08,40649,467,1759,6,552916,9246,40142,354,402027,5877,
2020-07-20,Connecticut,09,48055,162,4406,10,662796,5665,48055,162,614741,5503,
2020-07-20,Delaware,10,13624,105,523,0,216664,4709,13519,0,139476,0,
2020-07-20,District of Columbia,11,11339,78,579,1,151740,3975,11339,78,140401,3897,
2020-07-20,Florida,12,360386,10347,5071,90,3595456,68914,354710,10405,2691712,39118,2391
2020-07-20,Georgia,13,132788,1994,3113,3,1273781,18462,145575,2452,1128206,16010,
2020-07-20,Guam,66,1288,4,6,0,18571,318,319,4,18252,314,
2020-07-20,Hawaii,15,1371,12,23,0,127218,1983,1381,27,104575,1294,
2020-07-20,Idaho,16,15380,420,123,3,146994,1691,14873,571,133015,1131,
2020-07-20,Illinois,17,164552,1268,7500,9,2280284,34598,163923,1173,2116361,33425,
2020-07-20,Indiana,18,58607,642,2825,3,832400,4207,57206,635,578454,8145,
2020-07-20,Iowa,19,39343,530,798,5,418544,3053,39166,443,379378,2610,
2020-07-20,Kansas,20,23544,1085,318,5,261531,12178,23334,1369,238197,10809,
2020-07-20,Kentucky,21,23978,378,694,3,493068,1410,23414,253,470740,1177,
2020-07-20,Louisiana,22,95002,3186,3572,29,1102924,33620,94892,3186,1008032,30434,
2020-07-20,Maine,23,3711,24,117,0,139222,1785,3711,24,135511,1761,
2020-07-20,Maryland,24,79251,553,3382,5,953066,14755,78685,554,670594,8940,
2020-07-20,Massachusetts,25,113789,255,8433,2,1394144,17430,113789,255,937492,10491,
2020-07-20,Michigan,26,82486,551,6377,8,1506789,22330,82395,527,1424394,21803,
2020-07-20,Minnesota,27,47147,903,1585,4,867410,14222,47107,903,820303,13319,
2020-07-20,Mississippi,28,43889,1251,1358,3,389975,11898,43889,1251,346086,10647,
2020-07-20,Missouri,29,36044,890,1164,6,728137,19094,33624,530,538288,12303,
2020-07-20,Montana,30,2640,107,39,2,139042,5883,2621,88,136421,5795,
2020-07-20,Nebraska,31,22847,210,313,5,296371,2890,22583,102,212313,2393,
2020-07-20,Nevada,32,36805,979,650,2,546553,2720,36713,948,358708,4685,
2020-07-20,New Hampshire,33,6249,46,398,0,203205,3001,6203,0,137175,0,
2020-07-20,New Jersey,34,178937,180,15715,9,1802874,11737,176963,180,1625911,11557,
2020-07-20,New Mexico,35,17215,244,578,7,469215,8551,16971,235,452244,8316,
2020-07-20,New York,36,412034,519,32203,16,5164812,49342,407326,519,4757486,48823,
2020-07-20,North Carolina,37,101176,1335,1676,15,1423888,29024,101046,1268,1322842,27756,
2020-07-20,North Dakota,38,5130,107,97,1,256413,5509,5120,107,130852,2017,
2020-07-20,Northern Mariana Islands,69,37,0,2,0,11092,391,37,0,11055,391,
2020-07-20,Ohio,39,76168,1236,3189,15,1181912,18998,76168,1236,1105744,17762,
2020-07-20,Oklahoma,40,25433,168,452,1,476108,168,25433,168,450675,0,
2020-07-20,Oregon,41,14907,321,264,2,340044,4454,14847,268,325197,4186,
2020-07-20,Pennsylvania,42,106498,1114,7076,2,1039913,12534,101738,711,938175,11823,
2020-07-20,Puerto Rico,72,12461,398,180,2,268227,398,12461,398,255766,0,
2020-07-20,Rhode Island,44,17904,111,995,5,319187,2647,17904,111,165721,4313,
2020-07-20,South Carolina,45,71445,1459,1164,9,588316,10930,71445,1459,516871,9471,
2020-07-20,South Dakota,46,7943,37,118,0,98654,567,7943,37,90711,530,
2020-07-20,Tennessee,47,77944,1764,838,4,1215167,17870,79754,1639,1135413,16231,
2020-07-20,Texas,48,345672,7636,4160,127,2984554,52190,332434,7404,2652120,44786,
2020-07-20,Utah,49,34526,409,249,6,562823,6278,34526,409,434878,6173,
2020-07-20,Vermont,50,1360,10,56,0,104242,1790,1360,10,82508,1358,
2020-07-20,Virgin Islands,78,308,11,6,0,6921,37,304,7,6617,30,51
2020-07-20,Virginia,51,78375,945,2031,4,917501,7498,78375,945,842086,12153,415
2020-07-20,Washington,53,49949,1348,1521,9,941258,17727,51206,990,890052,16737,
2020-07-20,West Virginia,54,5142,100,100,0,234980,3992,5142,100,229838,3892,
2020-07-20,Wisconsin,55,46754,801,855,2,1034736,16414,46675,727,737191,6289,146
2020-07-20,Wyoming,56,2187,61,24,0,44114,61,2187,61,41927,0,
2020-07-21,Alabama,01,70358,1467,1303,12,599098,6490,70358,1467,530023,5126,
2020-07-21,Alaska,02,2523,111,16,0,178626,3040,2525,111,176101,2929,
2020-07-21,Arizona,04,148730,3410,2918,123,807666,14143,148683,3500,658983,10643,
2020-07-21,Arkansas,05,34655,728,374,11,439635,6819,34655,728,404980,6091,
2020-07-21,California,06,410366,10171,7883,119,6536932,122611,400769,9231,6136163,113380,
2020-07-21,Colorado,08,41152,503,1764,5,565299,12383,40566,424,410733,8706,
2020-07-21,Connecticut,09,48096,41,4406,0,662837,41,48096,41,614741,0,
2020-07-21,Delaware,10,13746,122,525,2,220677,4013,13746,227,144601,5125,
2020-07-21,District of Columbia,11,11427,88,580,1,155711,3971,11427,88,144284,3883,
2020-07-21,Florida,12,369826,9440,5205,134,3661911,66455,363973,9263,2729916,38204,2462
2020-07-21,Georgia,13,135865,3077,3186,73,1295291,21510,148988,3413,1146303,18097,
2020-07-21,Guam,66,1296,8,6,0,18757,186,327,8,18430,178,
2020-07-21,Hawaii,15,1396,25,23,0,128458,1240,1393,12,105390,815,
2020-07-21,Idaho,16,15899,519,127,4,150142,3148,15266,393,135805,2790,
2020-07-21,Illinois,17,165534,982,7521,21,2310029,29745,164878,955,2145151,28790,
2020-07-21,Indiana,18,59344,737,2846,21,850089,17689,57916,710,586889,8435,
2020-07-21,Iowa,19,39721,378,808,10,422433,3889,39474,308,382959,3581,
2020-07-21,Kansas,20,23606,62,319,1,261531,0,23334,0,238197,0,
2020-07-21,Kentucky,21,24638,660,695,1,507549,14481,24060,646,484633,13893,
2020-07-21,Louisiana,22,96693,1691,3608,36,1122962,20038,96583,1691,1026379,18347,
2020-07-21,Maine,23,3723,12,118,1,142243,3021,3723,12,138520,3009,
2020-07-21,Maryland,24,80111,860,3402,20,973616,20550,79545,860,684822,14228,
2020-07-21,Massachusetts,25,114033,244,8450,17,1413854,19710,114033,244,945148,7656,
2020-07-21,Michigan,26,83184,698,6385,8,1529375,22586,83059,664,1446316,21922,
2020-07-21,Minnesota,27,47497,350,1588,3,876859,9449,47457,350,829402,9099,
2020-07-21,Mississippi,28,45524,1635,1389,31,395198,5223,45524,1635,349674,3588,
2020-07-21,Missouri,29,37248,1204,1175,11,739140,11003,34762,1138,545558,7270,
2020-07-21,Montana,30,2741,101,40,1,141002,1960,2712,91,138290,1869,
2020-07-21,Nebraska,31,23190,343,313,0,300777,4406,22847,264,215594,3281,
2020-07-21,Nevada,32,37605,800,680,30,555374,8821,37528,815,361294,2586,
2020-07-21,New Hampshire,33,6262,13,400,2,205035,1830,6249,46,138573,1398,
2020-07-21,New Jersey,34,179230,293,15737,22,1817955,15081,177256,293,1640699,14788,
2020-07-21,New Mexico,35,17517,302,588,10,476497,7282,17215,244,459282,7038,
2020-07-21,New York,36,412889,855,32218,15,5230981,66169,408181,855,4822800,65314,
2020-07-21,North Carolina,37,103047,1871,1702,26,1458997,35109,102861,1815,1356136,33294,
2020-07-21,North Dakota,38,5211,81,98,1,259986,3573,5202,82,132086,1234,
2020-07-21,Northern Mariana Islands,69,38,1,2,0,11093,1,38,1,11055,0,
2020-07-21,Ohio,39,77215,1047,3219,30,1200023,18111,77215,1047,1122808,17064,
2020-07-21,Oklahoma,40,26326,893,461,9,498383,22275,26326,893,472057,21382,
2020-07-21,Oregon,41,15257,350,272,8,345263,5219,15139,292,330124,4927,
2020-07-21,Pennsylvania,42,107460,962,7094,18,1055763,15850,102765,1027,952998,14823,
2020-07-21,Puerto Rico,72,12940,479,180,0,268706,479,12940,479,255766,0,
2020-07-21,Rhode Island,44,17986,82,996,1,321849,2662,17986,82,166978,1257,
2020-07-21,South Carolina,45,73337,1892,1221,57,598693,10377,73337,1892,525356,8485,
2020-07-21,South Dakota,46,8019,76,118,0,99845,1191,8019,76,91826,1115,
2020-07-21,Tennessee,47,80026,2082,863,25,1238233,23066,81944,2190,1156289,20876,
2020-07-21,Texas,48,355594,9922,4319,159,3043574,59020,341739,9305,2701835,49715,
2020-07-21,Utah,49,35089,563,255,6,570382,7559,35012,486,440431,5553,
2020-07-21,Vermont,50,1366,6,56,0,105576,1334,1366,6,83581,1073,
2020-07-21,Virgin Islands,78,308,0,6,0,7161,240,308,4,6853,236,118
2020-07-21,Virginia,51,79371,996,2048,17,937148,19647,79371,996,860721,18635,427
2020-07-21,Washington,53,50746,797,1531,10,958315,17057,52290,1084,906025,15973,
2020-07-21,West Virginia,54,5199,57,101,1,240326,5346,5199,57,235127,5289,
2020-07-21,Wisconsin,55,47893,1139,868,13,1052376,17640,47836,1161,750562,13371,190
2020-07-21,Wyoming,56,2238,51,25,1,44165,51,2238,51,41927,0,
2020-07-22,Alabama,01,71813,1455,1364,61,608088,8990,71813,1455,537675,7652,
2020-07-22,Alaska,02,2617,94,17,1,185333,6707,2619,94,182714,6613,
2020-07-22,Arizona,04,150659,1929,2976,58,813981,6315,150609,1926,663372,4389,
2020-07-22,Arkansas,05,35246,591,380,6,439635,0,35246,591,404980,0,
2020-07-22,California,06,422528,12162,8038,155,6664419,127487,413576,12807,6250843,114680,
2020-07-22,Colorado,08,41747,595,1772,8,574162,8863,41059,493,416343,5610,
2020-07-22,Connecticut,09,48223,127,4406,0,674406,11569,48223,127,626183,11442,
2020-07-22,Delaware,10,13792,46,527,2,224096,3419,13792,46,145641,1040,
2020-07-22,District of Columbia,11,11529,102,580,0,159572,3861,11529,102,148043,3759,
2020-07-22,Florida,12,379611,9785,5344,139,3750496,88585,373637,9664,2775092,45176,2524
2020-07-22,Georgia,13,139120,3255,3264,78,1316844,21553,152302,3314,1164542,18239,
2020-07-22,Guam,66,1299,3,6,0,19082,325,330,3,18752,322,
2020-07-22,Hawaii,15,1413,17,24,1,130126,1668,1418,25,106764,1374,
2020-07-22,Idaho,16,16395,496,136,9,153009,2867,15822,556,138149,2344,
2020-07-22,Illinois,17,167142,1608,7544,23,2349662,39633,166476,1598,2183186,38035,
2020-07-22,Indiana,18,60126,782,2863,17,867123,17034,58673,757,595740,8851,
2020-07-22,Iowa,19,40208,487,814,6,426436,4003,39793,319,386643,3684,
2020-07-22,Kansas,20,24376,770,324,5,268686,7155,24104,770,244582,6385,
2020-07-22,Kentucky,21,25169,531,700,5,517871,10322,24540,480,494535,9902,
2020-07-22,Louisiana,22,99466,2773,3670,62,1152901,29939,99354,2771,1053547,27168,
2020-07-22,Maine,23,3723,0,118,0,145018,2775,3723,0,141295,2775,
2020-07-22,Maryland,24,80738,627,3405,3,994637,21021,80172,627,702661,17839,
2020-07-22,Massachusetts,25,114320,287,8468,18,1432182,18328,114320,287,955742,10594,
2020-07-22,Michigan,26,83891,707,6391,6,1559613,30238,83730,671,1475883,29567,
2020-07-22,Minnesota,27,48001,504,1592,4,888551,11692,47961,504,840590,11188,
2020-07-22,Mississippi,28,47071,1547,1423,34,403030,7832,47071,1547,355959,6285,
2020-07-22,Missouri,29,38454,1206,1196,21,749051,9911,36063,1301,553397,7839,
2020-07-22,Montana,30,2840,99,42,2,143518,2516,2813,101,140705,2415,
2020-07-22,Nebraska,31,23486,296,314,1,307468,6691,23190,343,219431,3837,
2020-07-22,Nevada,32,38759,1154,705,25,567180,11806,38657,1129,365651,4357,
2020-07-22,New Hampshire,33,6295,33,402,2,207241,2206,6262,13,139276,703,
2020-07-22,New Jersey,34,179565,335,15707,-30,1840929,22974,177645,389,1663284,22585,
2020-07-22,New Mexico,35,17828,311,591,3,481531,5034,17517,302,464014,4732,
2020-07-22,New York,36,413595,706,32228,10,5298640,67659,408886,705,4889754,66954,
2020-07-22,North Carolina,37,105138,2091,1729,27,1491820,32823,105001,2140,1386819,30683,
2020-07-22,North Dakota,38,5371,160,100,2,264021,4035,5361,159,133899,1813,
2020-07-22,Northern Mariana Islands,69,38,0,2,0,12745,1652,38,0,12707,1652,
2020-07-22,Ohio,39,78742,1527,3235,16,1221595,21572,78742,1527,1142853,20045,
2020-07-22,Oklahoma,40,27301,975,474,13,505598,7215,27301,975,478297,6240,
2020-07-22,Oregon,41,15436,179,274,2,352794,7531,15393,254,337401,7277,
2020-07-22,Pennsylvania,42,108267,807,7125,31,1071477,15714,103396,631,968081,15083,
2020-07-22,Puerto Rico,72,13038,98,185,5,268804,98,13038,98,255766,0,
2020-07-22,Rhode Island,44,18062,76,997,1,326177,4328,18062,76,168794,1816,
2020-07-22,South Carolina,45,75042,1705,1285,64,609160,10467,75042,1705,534118,8762,
2020-07-22,South Dakota,46,8077,58,119,1,101058,1213,8077,58,92981,1155,
2020-07-22,Tennessee,47,82172,2146,878,15,1263828,25595,84417,2473,1179411,23122,
2020-07-22,Texas,48,366561,10967,4522,203,3104148,60574,351618,9879,2752530,50695,
2020-07-22,Utah,49,35677,588,262,7,578335,7953,35578,566,445824,5393,
2020-07-22,Vermont,50,1366,0,56,0,107034,1458,1366,0,84376,795,
2020-07-22,Virgin Islands,78,336,28,7,1,7466,305,320,12,7146,293,91
2020-07-22,Virginia,51,80393,1022,2051,3,951174,14026,80393,1022,873794,13073,385
2020-07-22,Washington,53,51442,696,1534,3,974082,15767,53306,1016,920776,14751,
2020-07-22,West Virginia,54,5461,262,102,1,242387,2061,5206,7,237181,2054,
2020-07-22,Wisconsin,55,48777,884,874,6,1074345,21969,48583,747,764630,14068,51
2020-07-22,Wyoming,56,2288,50,25,0,44215,50,2288,50,41927,0,
2020-07-23,Alabama,01,74212,2399,1397,33,618011,9923,74212,2399,545315,7640,
2020-07-23,Alaska,02,2682,65,17,0,189509,4176,2684,65,186825,4111,
2020-07-23,Arizona,04,153029,2370,3067,91,822713,8732,152944,2335,669769,6397,
2020-07-23,Arkansas,05,36259,1013,386,6,445467,5832,36259,1013,410221,5241,
2020-07-23,California,06,433175,10647,8190,152,6778304,113885,425616,12040,6352688,101845,
2020-07-23,Colorado,08,42409,662,1788,16,585551,11389,41698,639,423713,7370,
2020-07-23,Connecticut,09,48232,9,4410,4,687888,13482,48232,9,639656,13473,
2020-07-23,Delaware,10,13924,132,529,2,226065,1969,13924,132,148427,2786,
2020-07-23,District of Columbia,11,11571,42,581,1,162021,2449,11571,42,150450,2407,
2020-07-23,Florida,12,389860,10249,5517,173,3830539,80043,383749,10112,2821074,45982,2626
2020-07-23,Georgia,13,143857,4737,3288,24,1336938,20094,156588,4286,1180350,15808,
2020-07-23,Guam,66,1301,2,6,0,19464,382,332,2,19132,380,
2020-07-23,Hawaii,15,1468,55,25,1,132740,2614,1435,17,107378,614,
2020-07-23,Idaho,16,16862,467,142,6,155825,2816,16322,500,140504,2355,
2020-07-23,Illinois,17,168766,1624,7563,19,2389368,39706,168100,1624,2221268,38082,
2020-07-23,Indiana,18,61079,953,2880,17,883439,16316,59602,929,606681,10941,
2020-07-23,Iowa,19,40796,588,820,6,436286,9850,40634,841,395652,9009,
2020-07-23,Kansas,20,24518,142,326,2,268686,0,24104,0,244582,0,
