date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-14,Ohio,39,41148,300,2557,3,546220,7322,41148,300,505072,7022,
2020-06-14,Oklahoma,40,8231,158,359,0,250818,4379,8231,158,242587,4221,
2020-06-14,Oregon,41,5644,101,176,1,173882,3403,5636,101,168246,3302,
2020-06-14,Pennsylvania,42,83301,313,6275,11,583233,8182,78798,336,504435,7846,
2020-06-14,Puerto Rico,72,5811,121,147,1,119091,121,5811,121,113280,0,
2020-06-14,Rhode Island,44,15947,0,833,0,208110,3130,16104,32,117593,884,
2020-06-14,South Carolina,45,18796,841,600,1,248336,6430,18795,840,229541,5590,
2020-06-14,South Dakota,46,5898,65,75,0,65319,806,5898,65,59421,741,
2020-06-14,Tennessee,47,30174,558,467,2,615220,13858,30432,891,584788,12967,
2020-06-14,Texas,48,89542,1422,1995,6,1295983,35664,87854,1843,1208129,33821,
2020-06-14,Utah,49,14313,252,139,0,267713,4931,14313,332,253400,4599,
2020-06-14,Vermont,50,1127,2,55,0,50982,1049,1127,2,49855,1047,
2020-06-14,Virgin Islands,78,73,1,6,0,2377,21,72,0,2305,21,2
2020-06-14,Virginia,51,54452,637,1545,5,493715,9500,54506,637,414494,8370,302
2020-06-14,Washington,53,27135,215,1220,4,496902,4093,27484,136,469418,3957,
2020-06-14,West Virginia,54,2290,16,88,0,131199,3682,2289,30,128910,3652,
2020-06-14,Wisconsin,55,25307,281,702,2,422706,9218,25340,251,397366,8967,184
2020-06-14,Wyoming,56,1060,10,18,0,33065,10,1060,10,32005,0,
2020-06-15,Alabama,01,26272,657,774,1,302294,5219,26272,657,276402,4562,
2020-06-15,Alaska,02,738,4,10,0,74437,970,664,3,73773,967,
2020-06-15,Arizona,04,37005,1052,1204,10,345257,7212,36705,1014,308552,6198,
2020-06-15,Arkansas,05,12917,416,182,3,204052,7063,12917,416,191221,6733,
2020-06-15,California,06,155662,2709,5120,31,2868182,66186,151452,2597,2716730,63589,
2020-06-15,Colorado,08,29284,169,1605,6,291804,5893,29130,113,219955,4329,
2020-06-15,Connecticut,09,45235,147,4204,3,362273,4922,45235,147,317038,4775,
2020-06-15,Delaware,10,10340,76,423,1,84686,2899,10340,76,74346,2823,
2020-06-15,District of Columbia,11,9799,32,515,0,65846,1316,9799,32,56047,1284,
2020-06-15,Florida,12,77318,1758,2937,7,1430184,21169,77326,1758,1352858,19411,1167
2020-06-15,Georgia,13,55505,631,2457,41,625055,9589,58414,733,572082,8973,
2020-06-15,Guam,66,1155,1,6,0,8758,215,185,0,8573,215,
2020-06-15,Hawaii,15,724,8,17,0,61474,1152,728,5,60746,1147,
2020-06-15,Idaho,16,3472,59,89,1,62642,0,3399,0,59581,0,
2020-06-15,Illinois,17,134247,528,6543,31,1210473,18627,133877,473,1076596,18154,
2020-06-15,Indiana,18,41422,521,2433,11,355829,7438,40430,521,315399,6917,
2020-06-15,Iowa,19,24110,151,661,9,227388,2754,24053,127,203335,2627,
2020-06-15,Kansas,20,11516,269,246,2,136962,7810,11419,372,125543,7438,
2020-06-15,Kentucky,21,12863,211,524,-3,295530,1265,12647,202,283204,1064,
2020-06-15,Louisiana,22,47284,552,3018,4,518725,9393,47172,553,471553,8840,
2020-06-15,Maine,23,2810,17,101,1,70971,1113,2810,17,68161,1096,
2020-06-15,Maryland,24,62653,325,2947,8,421108,5799,62032,331,359076,5468,
2020-06-15,Massachusetts,25,105690,87,7646,22,916721,14126,105690,87,611541,4434,
2020-06-15,Michigan,26,66302,56,6025,5,824037,10539,66085,31,757952,10508,
2020-06-15,Minnesota,27,30724,222,1335,6,422922,5212,30693,222,392229,4990,
2020-06-15,Mississippi,28,19799,283,895,4,230503,16450,19799,283,210704,16167,
2020-06-15,Missouri,29,16712,328,895,5,279941,4452,16189,379,263752,4073,
2020-06-15,Montana,30,609,8,19,0,60937,2030,609,8,60328,2022,
2020-06-15,Nebraska,31,16860,125,226,5,137755,1640,16725,92,121030,1548,
2020-06-15,Nevada,32,11316,117,466,2,216434,5823,11279,106,205155,5717,
2020-06-15,New Hampshire,33,5345,27,320,0,116817,2095,5345,46,93528,2406,
2020-06-15,New Jersey,34,167103,222,12676,51,1116083,18467,167103,222,948980,18245,
2020-06-15,New Mexico,35,9845,122,440,5,263665,4671,9723,102,253942,4569,
2020-06-15,New York,36,388719,623,30645,40,2991210,56611,383944,620,2607266,55991,
2020-06-15,North Carolina,37,45257,1058,1156,17,638479,11349,45102,983,593377,10366,
2020-06-15,North Dakota,38,3104,21,77,0,130950,1995,3100,22,84675,875,
2020-06-15,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-15,Ohio,39,41576,428,2573,16,557168,10948,41576,428,515592,10520,
2020-06-15,Oklahoma,40,8417,186,359,0,251004,186,8417,186,242587,0,
2020-06-15,Oregon,41,5831,187,180,4,176136,2254,5820,184,170316,2070,
2020-06-15,Pennsylvania,42,83687,386,6307,32,593030,9797,79121,323,513909,9474,
2020-06-15,Puerto Rico,72,5890,79,147,0,119170,79,5890,79,113280,0,
2020-06-15,Rhode Island,44,16093,146,851,18,210220,2110,16180,76,119304,1711,
2020-06-15,South Carolina,45,19381,585,602,2,255557,7221,19378,583,236179,6638,
2020-06-15,South Dakota,46,5928,30,75,0,66395,1076,5928,30,60467,1046,
2020-06-15,Tennessee,47,30945,771,477,10,629978,14758,31160,728,598818,14030,
2020-06-15,Texas,48,91726,2184,2018,23,1314761,18778,89108,1254,1225653,17524,
2020-06-15,Utah,49,14757,444,143,4,272938,5225,14608,295,258330,4930,
2020-06-15,Vermont,50,1130,3,55,0,52557,1575,1128,1,51429,1574,
2020-06-15,Virgin Islands,78,73,0,6,0,2378,1,73,1,2305,0,5
2020-06-15,Virginia,51,54832,380,1551,6,502392,8677,54886,380,424113,9619,259
2020-06-15,Washington,53,27577,442,1223,3,508785,11883,28001,517,480784,11366,
2020-06-15,West Virginia,54,2322,32,88,0,131953,754,2298,9,129655,745,
2020-06-15,Wisconsin,55,25530,223,703,1,428993,6287,25546,206,403447,6081,188
2020-06-15,Wyoming,56,1079,19,18,0,32606,-459,1060,0,31546,-459,
2020-06-16,Alabama,01,26912,640,785,11,305036,2742,26912,640,278512,2110,
2020-06-16,Alaska,02,751,13,10,0,76215,1778,676,12,75539,1766,
2020-06-16,Arizona,04,39298,2293,1228,24,354334,9077,39097,2392,315237,6685,
2020-06-16,Arkansas,05,13191,274,188,6,205292,1240,13191,274,192375,1154,
2020-06-16,California,06,159131,3469,5202,82,2937755,69573,153560,2108,2784195,67465,
2020-06-16,Colorado,08,29427,143,1617,12,296968,5164,29299,169,223857,3902,
2020-06-16,Connecticut,09,45349,114,4210,6,368708,6435,45349,114,323359,6321,
2020-06-16,Delaware,10,10403,63,424,1,86074,1388,10403,63,75671,1325,
2020-06-16,District of Columbia,11,9818,19,520,5,67126,1280,9818,19,57308,1261,
2020-06-16,Florida,12,80101,2783,2992,55,1460309,30125,80109,2783,1380200,27342,1150
2020-06-16,Georgia,13,56302,797,2492,35,629273,4218,59078,664,575900,3818,
2020-06-16,Guam,66,1155,0,6,0,9032,274,186,1,8846,273,
2020-06-16,Hawaii,15,728,4,17,0,62028,554,736,8,61292,546,
2020-06-16,Idaho,16,3543,71,89,0,65306,2664,3462,63,62185,2604,
2020-06-16,Illinois,17,134866,619,6608,65,1229202,18729,134500,623,1094702,18106,
2020-06-16,Indiana,18,41780,358,2447,14,363745,7916,40786,356,322959,7560,
2020-06-16,Iowa,19,24263,153,670,9,230638,3250,24179,126,206459,3124,
2020-06-16,Kansas,20,11569,53,246,0,136962,0,11419,0,125543,0,
2020-06-16,Kentucky,21,12899,36,530,6,294700,-830,12829,182,283204,0,
2020-06-16,Louisiana,22,47818,534,3042,24,532717,13992,47706,534,485011,13458,
2020-06-16,Maine,23,2819,9,101,0,72335,1364,2819,9,69516,1355,
2020-06-16,Maryland,24,63004,351,2982,35,429225,8117,62409,377,366816,7740,
2020-06-16,Massachusetts,25,105885,195,7664,18,930421,13700,105885,195,617762,6221,
2020-06-16,Michigan,26,66466,164,6039,14,835534,11497,66269,184,769265,11313,
2020-06-16,Minnesota,27,30913,189,1344,9,429145,6223,30882,189,398263,6034,
2020-06-16,Mississippi,28,20152,353,915,20,240803,10300,20152,353,220651,9947,
2020-06-16,Missouri,29,16930,218,903,8,284791,4850,16414,225,268377,4625,
2020-06-16,Montana,30,614,5,19,0,63577,2640,614,5,62963,2635,
2020-06-16,Nebraska,31,17031,171,236,10,139513,1758,16851,126,122662,1632,
2020-06-16,Nevada,32,11673,357,467,1,222474,6040,11658,379,210816,5661,
2020-06-16,New Hampshire,33,5364,19,326,6,118534,1717,5345,0,93528,0,
2020-06-16,New Jersey,34,167426,323,12727,51,1131782,15699,167426,323,964356,15376,
2020-06-16,New Mexico,35,9933,88,447,7,267921,4256,9845,122,258076,4134,
2020-06-16,New York,36,389349,630,30683,38,3051778,60568,384575,631,2667203,59937,
2020-06-16,North Carolina,37,46105,848,1185,29,651421,12942,45853,751,605568,12191,
2020-06-16,North Dakota,38,3127,23,77,0,132720,1770,3123,23,85527,852,
2020-06-16,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-16,Ohio,39,42010,434,2597,24,568133,10965,42010,434,526123,10531,
2020-06-16,Oklahoma,40,8645,228,363,4,261805,10801,8645,228,253160,10573,
2020-06-16,Oregon,41,6111,280,182,2,179538,3402,6098,278,173440,3124,
2020-06-16,Pennsylvania,42,84077,390,6337,30,603092,10062,79483,362,523609,9700,
2020-06-16,Puerto Rico,72,5951,61,147,0,119231,61,5951,61,113280,0,
2020-06-16,Rhode Island,44,16164,71,865,14,213504,3284,16232,52,120790,1486,
2020-06-16,South Carolina,45,19995,614,607,5,267679,12122,19990,612,247689,11510,
2020-06-16,South Dakota,46,5966,38,77,2,67202,807,5966,38,61236,769,
2020-06-16,Tennessee,47,31623,678,487,10,638990,9012,31830,670,607160,8342,
2020-06-16,Texas,48,95973,4247,2057,39,1348442,33681,93206,4098,1255236,29583,
2020-06-16,Utah,49,15077,320,145,2,275700,2762,14937,329,260763,2433,
2020-06-16,Vermont,50,1130,0,55,0,52890,333,1131,3,51759,330,
2020-06-16,Virgin Islands,78,73,0,6,0,2378,0,73,0,2305,0,5
2020-06-16,Virginia,51,55275,443,1569,18,509881,7489,55331,445,430107,5994,257
2020-06-16,Washington,53,27949,372,1234,11,521345,12560,28495,494,492850,12066,
2020-06-16,West Virginia,54,2341,19,88,0,137071,5118,2341,43,134730,5075,
2020-06-16,Wisconsin,55,25829,299,710,7,440174,11181,25844,298,414330,10883,192
2020-06-16,Wyoming,56,1089,10,18,0,34413,1807,1089,29,33324,1778,
2020-06-17,Alabama,01,27312,400,790,5,310325,5289,27312,400,283411,4899,
2020-06-17,Alaska,02,776,25,10,0,77709,1494,696,20,77013,1474,
2020-06-17,Arizona,04,41159,1861,1252,24,366193,11859,40924,1827,325269,10032,
2020-06-17,Arkansas,05,13606,415,197,9,220699,15407,13606,415,207093,14718,
2020-06-17,California,06,163381,4250,5283,81,2997988,60233,157015,3455,2840973,56778,
2020-06-17,Colorado,08,29658,231,1631,14,301449,4481,29442,143,227225,3368,
2020-06-17,Connecticut,09,45429,80,4219,9,373279,4571,45429,80,327850,4491,
2020-06-17,Delaware,10,10444,41,426,2,86587,513,10444,41,76143,472,
2020-06-17,District of Columbia,11,9847,29,523,3,70086,2960,9847,29,60239,2931,
2020-06-17,Florida,12,82711,2610,3017,25,1485759,25450,82719,2610,1403040,22840,1240
2020-06-17,Georgia,13,57217,915,2536,44,644723,15450,60030,952,590437,14537,
2020-06-17,Guam,66,1157,2,6,0,9198,166,188,2,9010,164,
2020-06-17,Hawaii,15,732,4,17,0,63243,1215,740,4,62503,1211,
2020-06-17,Idaho,16,3634,91,89,0,66441,1135,3540,78,63244,1059,
2020-06-17,Illinois,17,135416,550,6687,79,1259189,29987,135046,546,1124143,29441,
2020-06-17,Indiana,18,42036,256,2475,28,371182,7437,41013,227,330169,7210,
2020-06-17,Iowa,19,24616,353,677,7,235131,4493,24461,282,210670,4211,
2020-06-17,Kansas,20,11801,232,248,2,142124,5162,11681,262,130443,4900,
2020-06-17,Kentucky,21,13190,291,536,6,299520,4820,12995,166,286874,3670,
2020-06-17,Louisiana,22,48746,928,3062,20,545221,12504,48634,928,496587,11576,
2020-06-17,Maine,23,2836,17,102,1,74018,1683,2836,17,71182,1666,
2020-06-17,Maryland,24,63565,561,2996,14,441343,12118,62969,560,378374,11558,
2020-06-17,Massachusetts,25,106151,266,7733,69,948313,17892,106151,266,625895,8133,
2020-06-17,Michigan,26,66694,228,6041,2,849885,14351,66497,228,783388,14123,
2020-06-17,Minnesota,27,31328,415,1357,13,448587,19442,31296,414,417291,19028,
2020-06-17,Mississippi,28,20641,489,938,23,244389,3586,20641,489,223748,3097,
2020-06-17,Missouri,29,17151,221,924,21,285002,211,16625,211,268377,0,
2020-06-17,Montana,30,630,16,20,1,65515,1938,630,16,64885,1922,
2020-06-17,Nebraska,31,17226,195,239,3,142387,2874,17031,180,125356,2694,
2020-06-17,Nevada,32,11852,179,473,6,227610,5136,11842,184,215768,4952,
2020-06-17,New Hampshire,33,5436,72,330,4,120476,1942,5364,19,94722,1194,
2020-06-17,New Jersey,34,167703,277,12769,42,1147841,16059,167703,277,980138,15782,
2020-06-17,New Mexico,35,10065,132,452,5,271553,3632,9933,88,261620,3544,
2020-06-17,New York,36,389910,561,30722,39,3111119,59341,385142,567,2725977,58774,
2020-06-17,North Carolina,37,47142,1037,1198,13,667422,16001,46855,1002,620567,14999,
2020-06-17,North Dakota,38,3170,43,78,1,137063,4343,3162,39,86508,981,
2020-06-17,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-17,Ohio,39,42422,412,2611,14,584563,16430,42422,412,542141,16018,
2020-06-17,Oklahoma,40,8903,258,364,1,265432,3627,8904,259,256528,3368,
2020-06-17,Oregon,41,6235,124,183,1,184350,4812,6218,120,178132,4692,
2020-06-17,Pennsylvania,42,84387,310,6376,39,612831,9739,79818,335,533013,9404,
2020-06-17,Puerto Rico,72,6003,52,147,0,119283,52,6003,52,113280,0,
2020-06-17,Rhode Island,44,16213,49,876,11,216622,3118,16283,51,121997,1207,
2020-06-17,South Carolina,45,20556,561,617,10,272754,5075,20556,566,252198,4509,
2020-06-17,South Dakota,46,6050,84,78,1,68988,1786,6050,84,62938,1702,
2020-06-17,Tennessee,47,32112,489,493,6,644573,5583,32143,313,612430,5270,
2020-06-17,Texas,48,99466,3493,2099,42,1369638,21196,96335,3129,1273303,18067,
2020-06-17,Utah,49,15464,387,149,4,278692,2992,15344,407,263348,2585,
2020-06-17,Vermont,50,1130,0,55,0,53663,773,1130,-1,52533,774,
2020-06-17,Virgin Islands,78,73,0,6,0,2427,49,73,0,2354,49,13
2020-06-17,Virginia,51,55717,442,1582,13,520100,10219,55775,444,438566,8459,313
2020-06-17,Washington,53,28270,321,1229,-5,532140,10795,28956,461,503184,10334,
2020-06-17,West Virginia,54,2376,35,88,0,141370,4299,2376,35,138994,4264,
2020-06-17,Wisconsin,55,26167,338,719,9,449865,9691,26129,285,423736,9406,179
2020-06-17,Wyoming,56,1114,25,18,0,35069,656,1114,25,33955,631,
2020-06-18,Alabama,01,28206,894,810,20,322124,11799,28206,894,294328,10917,
2020-06-18,Alaska,02,795,19,10,0,81185,3476,708,12,80477,3464,
2020-06-18,Arizona,04,43731,2572,1287,35,379732,13539,43443,2519,336289,11020,
2020-06-18,Arkansas,05,13928,322,208,11,228434,7735,13928,322,214506,7413,
2020-06-18,California,06,167135,3754,5359,76,3074530,76542,161099,4084,2913431,72458,
2020-06-18,Colorado,08,29886,228,1638,7,308267,6818,29673,231,232543,5318,
2020-06-18,Connecticut,09,45440,11,4226,7,380293,7014,45440,11,334853,7003,
2020-06-18,Delaware,10,10499,55,431,5,88684,2097,10499,55,78185,2042,
2020-06-18,District of Columbia,11,9903,56,527,4,72199,2113,9903,56,62296,2057,
2020-06-18,Florida,12,85918,3207,3060,43,1511312,25553,85926,3207,1425386,22346,1457
2020-06-18,Georgia,13,58040,823,2565,29,657419,12696,60912,882,602292,11855,
2020-06-18,Guam,66,1162,5,6,0,9588,390,193,5,9395,385,
2020-06-18,Hawaii,15,750,18,17,0,64374,1131,744,4,63630,1127,
2020-06-18,Idaho,16,3744,110,90,1,67638,1197,3632,92,64380,1136,
2020-06-18,Illinois,17,136081,665,6737,50,1284693,25504,135639,593,1149054,24911,
2020-06-18,Indiana,18,42480,444,2491,16,384722,13540,41438,425,343284,13115,
2020-06-18,Iowa,19,24959,343,680,3,240931,5800,24854,393,216077,5407,
2020-06-18,Kansas,20,11886,85,252,4,142124,0,11681,0,130443,0,
2020-06-18,Kentucky,21,13391,201,540,4,306029,6509,13197,202,293183,6309,
2020-06-18,Louisiana,22,49506,760,3069,7,545221,0,48634,0,496587,0,
2020-06-18,Maine,23,2878,42,102,0,74060,42,2878,42,71182,0,
2020-06-18,Maryland,24,63839,274,3016,20,447608,6265,63229,260,384379,6005,
2020-06-18,Massachusetts,25,106422,271,7769,36,965653,17340,106422,271,634838,8943,
2020-06-18,Michigan,26,66980,286,6064,23,850186,301,66798,301,783388,0,
2020-06-18,Minnesota,27,31707,379,1376,19,460879,12292,31675,379,429204,11913,
2020-06-18,Mississippi,28,21022,381,943,5,238715,-5674,20641,0,218074,-5674,
2020-06-18,Missouri,29,17488,337,963,39,297342,12340,16908,283,280434,12057,
2020-06-18,Montana,30,655,25,20,0,66870,1355,655,25,66215,1330,
2020-06-18,Nebraska,31,17415,189,244,5,144813,2426,17226,195,127587,2231,
2020-06-18,Nevada,32,12164,312,475,2,230796,3186,12076,234,218720,2952,
2020-06-18,New Hampshire,33,5450,14,331,1,123112,2636,5436,72,96548,1826,
2020-06-18,New Jersey,34,168107,404,12800,31,1171734,23893,168107,404,1003627,23489,
2020-06-18,New Mexico,35,10153,88,456,4,275897,4344,10065,132,265832,4212,
2020-06-18,New York,36,390536,626,30767,45,3179660,68541,385760,618,2793900,67923,
2020-06-18,North Carolina,37,48426,1284,1209,11,693678,26256,48188,1333,645490,24923,
2020-06-18,North Dakota,38,3199,29,81,3,141150,4087,3191,29,87461,953,
2020-06-18,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-18,Ohio,39,43122,700,2633,22,600024,15461,43122,700,556902,14761,
2020-06-18,Oklahoma,40,9354,451,366,2,269553,4121,9354,450,260199,3671,
2020-06-18,Oregon,41,6390,155,187,4,189136,4786,6366,148,182770,4638,
2020-06-18,Pennsylvania,42,84780,393,6417,41,624068,11237,80236,418,543832,10819,
2020-06-18,Puerto Rico,72,6111,108,147,0,119391,108,6111,108,113280,0,
2020-06-18,Rhode Island,44,16269,56,885,9,219563,2941,16354,71,123216,1219,
2020-06-18,South Carolina,45,21548,992,621,4,280523,7769,21548,992,258975,6777,
2020-06-18,South Dakota,46,6109,59,78,0,70353,1365,6109,59,64244,1306,
2020-06-18,Tennessee,47,32604,492,504,11,652394,7821,32829,686,619565,7135,
2020-06-18,Texas,48,102677,3211,2137,38,1407741,38103,99851,3516,1307890,34587,
2020-06-18,Utah,49,16015,551,152,3,282685,3993,15839,495,266846,3498,
2020-06-18,Vermont,50,1135,5,56,1,54745,1082,1135,5,53610,1077,
2020-06-18,Virgin Islands,78,74,1,6,0,2427,0,73,0,2354,0,13
2020-06-18,Virginia,51,56180,463,1585,3,531435,11335,56238,463,445830,7264,259
2020-06-18,Washington,53,28663,393,1246,17,541935,9795,29493,537,512442,9258,
2020-06-18,West Virginia,54,2418,42,88,0,144429,3059,2418,42,142011,3017,
2020-06-18,Wisconsin,55,26611,444,725,6,460503,10638,26590,461,433913,10177,174
2020-06-18,Wyoming,56,1144,30,18,0,36154,1085,1144,30,35010,1055,
2020-06-19,Alabama,01,29002,796,822,12,330906,8782,29002,796,302323,7995,
2020-06-19,Alaska,02,821,26,10,0,83631,2446,722,14,82909,2432,
2020-06-19,Arizona,04,46914,3183,1322,35,392216,12484,46689,3246,345527,9238,
2020-06-19,Arkansas,05,14631,703,214,6,234772,6338,14631,703,220141,5635,
2020-06-19,California,06,170843,3708,5425,66,3155702,81172,165416,4317,2990286,76855,
2020-06-19,Colorado,08,30172,286,1643,5,314769,6502,29901,228,234545,2002,
2020-06-19,Connecticut,09,45557,117,4238,12,392088,11795,45557,117,346531,11678,
2020-06-19,Delaware,10,10611,112,433,2,90434,1750,10611,112,79823,1638,
2020-06-19,District of Columbia,11,9952,49,530,3,73791,1592,9952,49,63839,1543,
2020-06-19,Florida,12,89740,3822,3103,43,1532871,21559,89748,3822,1443123,17737,1578
2020-06-19,Georgia,13,59117,1077,2596,31,663975,6556,62009,1097,608297,6005,
2020-06-19,Guam,66,1169,7,6,0,9715,127,200,7,9515,120,
2020-06-19,Hawaii,15,777,27,17,0,65744,1370,762,18,64982,1352,
2020-06-19,Idaho,16,3871,127,90,0,69156,1518,3743,111,65802,1422,
2020-06-19,Illinois,17,136917,836,6801,64,1312003,27310,136470,831,1175533,26479,
2020-06-19,Indiana,18,42801,321,2516,25,392887,8165,41746,308,351141,7857,
2020-06-19,Iowa,19,25424,465,681,1,246649,5718,25275,421,221374,5297,
2020-06-19,Kansas,20,12168,282,254,2,147649,5525,12059,378,135590,5147,
2020-06-19,Kentucky,21,13629,238,542,2,310870,4841,13454,257,297773,4590,
2020-06-19,Louisiana,22,48627,-879,3084,15,590909,45688,48515,-119,542394,45807,
2020-06-19,Maine,23,2913,35,102,0,77161,3101,2913,35,74248,3066,
2020-06-19,Maryland,24,64150,311,3030,14,453669,6061,63548,319,390121,5742,
2020-06-19,Massachusetts,25,106650,228,7799,30,977274,11621,106650,228,644157,9319,
2020-06-19,Michigan,26,67300,320,6071,7,879928,29742,67097,299,812831,29443,
2020-06-19,Minnesota,27,32063,356,1393,17,475152,14273,32031,356,443121,13917,
2020-06-19,Mississippi,28,21022,0,943,0,238715,0,20641,0,218074,0,
2020-06-19,Missouri,29,17780,292,973,10,306284,8942,17201,293,289083,8649,
2020-06-19,Montana,30,666,11,20,0,68422,1552,666,11,67756,1541,
2020-06-19,Nebraska,31,17591,176,249,5,147846,3033,17415,189,130431,2844,
2020-06-19,Nevada,32,12525,361,479,4,234360,3564,12486,410,221874,3154,
2020-06-19,New Hampshire,33,5486,36,337,6,125637,2525,5450,14,98275,1727,
2020-06-19,New Jersey,34,168496,389,12835,35,1194343,22609,168496,389,1025847,22220,
2020-06-19,New Mexico,35,10260,107,464,8,280175,4278,10153,88,270022,4190,
2020-06-19,New York,36,391330,794,30816,49,3258963,79303,386556,796,2872407,78507,
2020-06-19,North Carolina,37,50014,1588,1223,14,712313,18635,49840,1652,662473,16983,
2020-06-19,North Dakota,38,3232,33,82,1,144928,3778,3223,32,89380,1919,
2020-06-19,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-19,Ohio,39,43731,609,2667,34,616036,16012,43731,609,572305,15403,
2020-06-19,Oklahoma,40,9706,352,367,1,274578,5025,9706,352,264872,4673,
2020-06-19,Oregon,41,6592,202,188,1,193917,4781,6572,206,187345,4575,
2020-06-19,Pennsylvania,42,85288,508,6446,29,637218,13150,80762,526,556456,12624,
2020-06-19,Puerto Rico,72,6195,84,147,0,119475,84,6195,84,113280,0,
2020-06-19,Rhode Island,44,16337,68,894,9,222743,3180,16413,59,124397,1181,
2020-06-19,South Carolina,45,22631,1083,639,18,288300,7777,22631,1083,265669,6694,
2020-06-19,South Dakota,46,6158,49,81,3,71193,840,6158,49,65035,791,
2020-06-19,Tennessee,47,33603,999,508,4,661689,9295,34017,1188,627672,8107,
2020-06-19,Texas,48,107322,4645,2168,31,1423914,16173,103305,3454,1320609,12719,
2020-06-19,Utah,49,16585,570,155,3,287358,4673,16425,586,270933,4087,
2020-06-19,Vermont,50,1144,9,56,0,55887,1142,1144,9,54743,1133,
2020-06-19,Virgin Islands,78,74,0,6,0,2524,97,74,1,2450,96,11
2020-06-19,Virginia,51,56734,554,1601,16,541308,9873,56793,555,455618,9788,285
2020-06-19,Washington,53,29045,382,1258,12,551941,10006,30010,517,521931,9489,
2020-06-19,West Virginia,54,2468,50,88,0,146014,1585,2435,17,143579,1568,
2020-06-19,Wisconsin,55,26913,302,736,11,471664,11161,26913,323,444751,10838,158
2020-06-19,Wyoming,56,1173,29,20,2,36474,320,1173,29,35301,291,
2020-06-20,Alabama,01,29549,547,838,16,339100,8194,29549,547,309974,7651,
2020-06-20,Alaska,02,845,24,10,0,86918,3287,743,21,86175,3266,
2020-06-20,Arizona,04,50198,3284,1347,25,405280,13064,49798,3109,355482,9955,
2020-06-20,Arkansas,05,15142,511,224,10,242234,7462,15142,511,227092,6951,
2020-06-20,California,06,174854,4011,5495,70,3234412,78710,169309,3893,3065103,74817,
2020-06-20,Colorado,08,30334,162,1647,4,322364,7595,30187,286,242882,8337,
2020-06-20,Connecticut,09,45715,158,4251,13,395887,3799,45715,158,350172,3641,
2020-06-20,Delaware,10,10681,70,434,1,92416,1982,10681,70,81735,1912,
2020-06-20,District of Columbia,11,9984,32,531,1,77953,4162,9984,32,67969,4130,
2020-06-20,Florida,12,93789,4049,3143,40,1561272,28401,93797,4049,1467475,24352,1630
2020-06-20,Georgia,13,60669,1552,2602,6,688588,24613,63809,1800,630575,22278,
2020-06-20,Guam,66,1191,22,6,0,10010,295,222,22,9788,273,
2020-06-20,Hawaii,15,791,14,17,0,66734,990,789,27,65945,963,
2020-06-20,Idaho,16,4006,135,90,0,70791,1635,3871,128,67325,1523,
2020-06-20,Illinois,17,137535,618,6846,45,1337968,25965,137104,634,1200864,25331,
2020-06-20,Indiana,18,43135,334,2536,20,401802,8915,42061,315,359741,8600,
2020-06-20,Iowa,19,25552,128,685,4,250207,3558,25496,221,224711,3337,
2020-06-20,Kansas,20,12218,50,257,3,147649,0,12059,0,135590,0,
2020-06-20,Kentucky,21,13800,171,542,0,316784,5914,13630,176,303531,5758,
2020-06-20,Louisiana,22,49497,870,3104,20,604816,13907,49385,870,555431,13037,
2020-06-20,Maine,23,2938,25,102,0,79576,2415,2938,25,76638,2390,
2020-06-20,Maryland,24,64565,415,3052,22,462280,8611,63956,408,398324,8203,
2020-06-20,Massachusetts,25,106936,286,7827,28,984482,7208,106936,286,658001,13844,
2020-06-20,Michigan,26,67721,421,6091,20,894634,14706,67545,448,827089,14258,
2020-06-20,Minnesota,27,32499,436,1404,11,492043,16891,32467,436,459576,16455,
2020-06-20,Mississippi,28,21022,0,943,0,238715,0,20641,0,218074,0,
2020-06-20,Missouri,29,18155,375,975,2,311115,4831,17590,389,293525,4442,
2020-06-20,Montana,30,698,32,20,0,69530,1108,698,32,68832,1076,
2020-06-20,Nebraska,31,17707,116,249,0,151854,4008,17591,176,134263,3832,
2020-06-20,Nevada,32,12977,452,486,7,238963,4603,12931,445,226032,4158,
2020-06-20,New Hampshire,33,5518,32,339,2,128632,2995,5486,36,100081,1806,
2020-06-20,New Jersey,34,168834,338,12857,22,1218873,24530,168834,338,1050039,24192,
2020-06-20,New Mexico,35,10430,170,466,2,284602,4427,10260,107,274342,4320,
2020-06-20,New York,36,392037,707,30839,23,3327793,68830,387272,716,2940521,68114,
2020-06-20,North Carolina,37,51640,1626,1239,16,731341,19028,51389,1549,679952,17479,
2020-06-20,North Dakota,38,3257,25,82,0,148824,3896,3248,25,90980,1600,
2020-06-20,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-20,Ohio,39,44262,531,2697,30,629965,13929,44262,531,585703,13398,
2020-06-20,Oklahoma,40,10037,331,368,1,281962,7384,10037,331,271925,7053,
