date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-28,New Mexico,35,28985,141,873,3,28985,141,28985,141,,0
2020-09-28,New York,36,461176,836,32737,15,456460,834,456460,834,,0
2020-09-28,North Carolina,37,208497,1090,3469,9,208248,868,208248,868,,0
2020-09-28,North Dakota,38,20986,259,237,3,238694,1119,20940,259,217754,860
2020-09-28,Northern Mariana Islands,69,69,0,2,0,14846,0,70,0,14776,0
2020-09-28,Ohio,39,151802,993,4746,5,151802,993,151802,993,,0
2020-09-28,Oklahoma,40,85194,861,1007,1,1160669,1684,85194,1684,1075475,0
2020-09-28,Oregon,41,32995,175,549,0,671490,2819,32820,239,638670,2580
2020-09-28,Pennsylvania,42,161642,872,8181,1,2012317,11097,156826,676,1855491,10421
2020-09-28,Puerto Rico,72,47422,1118,648,4,329329,660,23357,660,305972,0
2020-09-28,Rhode Island,44,24424,243,1110,3,335684,564,24424,26,311260,538
2020-09-28,South Carolina,45,146455,568,3337,11,1273928,21390,146455,568,1127473,20822
2020-09-28,South Dakota,46,21738,197,218,0,188344,840,21738,197,166606,643
2020-09-28,Tennessee,47,190991,954,2362,12,193732,737,193732,737,,0
2020-09-28,Texas,48,773679,3140,15898,67,739222,4090,739222,4090,,0
2020-09-28,Utah,49,71442,826,453,0,805996,4688,71442,827,734554,3861
2020-09-28,Vermont,50,1745,3,58,0,159999,832,1749,3,158250,829
2020-09-28,Virgin Islands,78,1318,1,20,1,20160,0,1317,0,18843,0
2020-09-28,Virginia,51,146593,449,3172,13,146593,449,146593,449,,0
2020-09-28,Washington,53,90596,774,2199,3,88761,328,88761,328,,0
2020-09-28,West Virginia,54,15512,164,337,3,15512,164,15512,164,,0
2020-09-28,Wisconsin,55,124320,1822,1293,2,1529594,7898,124217,1739,1405377,6159
2020-09-28,Wyoming,56,5754,121,50,0,100116,2077,5754,121,94362,1956
2020-09-29,Alabama,01,153554,571,2517,16,1136717,3443,153554,571,983163,2872
2020-09-29,Alaska,02,8602,125,52,0,7785,122,7785,122,,0
2020-09-29,Arizona,04,218185,672,5632,8,1458090,4838,218184,674,1239906,4164
2020-09-29,Arkansas,05,82755,706,1350,21,1010657,10431,82755,706,927902,9725
2020-09-29,California,06,817940,3143,15791,150,807425,2162,807425,2162,,0
2020-09-29,Colorado,08,70458,491,2058,6,907152,7278,70025,535,837127,6743
2020-09-29,Connecticut,09,57329,182,4505,2,57329,182,57329,182,,0
2020-09-29,Delaware,10,20531,142,635,1,285488,1673,20531,142,264957,1531
2020-09-29,District of Columbia,11,15300,36,626,2,15300,36,15300,36,,0
2020-09-29,Florida,12,704560,3266,14142,106,5281719,28387,696171,3209,4585548,25178
2020-09-29,Georgia,13,300019,1056,6836,33,316306,1025,316306,1025,,0
2020-09-29,Guam,66,3412,157,48,8,49727,516,2443,53,47284,463
2020-09-29,Hawaii,15,12436,85,133,2,296593,2852,12382,87,284211,2765
2020-09-29,Idaho,16,41854,468,466,6,308542,1688,40923,422,267619,1266
2020-09-29,Illinois,17,294673,1504,8901,24,293490,1362,293490,1362,,0
2020-09-29,Indiana,18,121327,746,3612,21,1371355,5061,119066,744,1252289,4317
2020-09-29,Iowa,19,88234,978,1341,17,758388,3072,84476,474,673912,2598
2020-09-29,Kansas,20,59951,158,650,9,513909,0,58629,0,455280,0
2020-09-29,Kentucky,21,71921,918,1205,10,67856,917,67856,917,,0
2020-09-29,Louisiana,22,166848,533,5490,10,2307757,18139,166848,533,2140909,17606
2020-09-29,Maine,23,5337,37,141,1,5337,37,5337,37,,0
2020-09-29,Maryland,24,124805,434,3946,8,1610310,7211,124311,431,1485999,6780
2020-09-29,Massachusetts,25,131584,512,9423,8,2222139,14186,131584,512,2090555,13674
2020-09-29,Michigan,26,136899,1117,7073,21,136820,1118,136820,1118,,0
2020-09-29,Minnesota,27,98499,809,2072,5,1406578,8713,98447,809,1308131,7904
2020-09-29,Mississippi,28,97638,589,2957,36,736481,589,97638,589,638843,0
2020-09-29,Missouri,29,128816,922,2148,16,1303034,76,124762,76,1178272,0
2020-09-29,Montana,30,12825,287,177,3,12724,311,12724,311,,0
2020-09-29,Nebraska,31,45044,466,493,6,452557,4196,44578,515,407979,3681
2020-09-29,Nevada,32,79691,378,1594,8,695720,3047,79595,404,616125,2643
2020-09-29,New Hampshire,33,8233,25,439,0,270204,837,8233,25,261971,812
2020-09-29,New Jersey,34,206354,456,16117,10,3571833,551,209636,551,3362197,0
2020-09-29,New Mexico,35,29157,172,875,2,29157,172,29157,172,,0
2020-09-29,New York,36,462364,1188,32743,6,457649,1189,457649,1189,,0
2020-09-29,North Carolina,37,209384,887,3511,42,209137,889,209137,889,,0
2020-09-29,North Dakota,38,21404,418,242,5,239806,1112,21359,419,218447,693
2020-09-29,Northern Mariana Islands,69,69,0,2,0,14846,0,70,0,14776,0
2020-09-29,Ohio,39,152907,1105,4783,37,152907,1105,152907,1105,,0
2020-09-29,Oklahoma,40,86219,1025,1018,11,1192403,31734,86219,1025,1106184,30709
2020-09-29,Oregon,41,33297,302,555,6,675029,3539,32994,174,642035,3365
2020-09-29,Pennsylvania,42,163219,1577,8196,15,2024575,12258,157814,988,1866761,11270
2020-09-29,Puerto Rico,72,48467,1045,654,6,329773,444,23801,444,305972,0
2020-09-29,Rhode Island,44,24556,132,1113,3,337898,2214,24556,132,313342,2082
2020-09-29,South Carolina,45,147634,1179,3359,22,1300414,26486,147634,1179,1152780,25307
2020-09-29,South Dakota,46,21997,259,223,5,189146,802,21997,259,167149,543
2020-09-29,Tennessee,47,191859,868,2393,31,194611,879,194611,879,,0
2020-09-29,Texas,48,780543,6864,15994,96,743284,4062,743284,4062,,0
2020-09-29,Utah,49,72136,694,457,4,812209,6213,72136,694,740073,5519
2020-09-29,Vermont,50,1749,4,58,0,160754,755,1753,4,159001,751
2020-09-29,Virgin Islands,78,1318,0,20,0,20373,213,1318,1,19055,212
2020-09-29,Virginia,51,147516,923,3187,15,147516,923,147516,923,,0
2020-09-29,Washington,53,91011,415,2218,19,88961,200,88961,200,,0
2020-09-29,West Virginia,54,15692,180,345,8,15692,180,15692,180,,0
2020-09-29,Wisconsin,55,126744,2424,1312,19,1540438,10844,126664,2447,1413774,8397
2020-09-29,Wyoming,56,5821,67,50,0,100543,427,5821,67,94722,360
2020-09-30,Alabama,01,154701,1147,2540,23,1149176,12459,154701,1147,994475,11312
2020-09-30,Alaska,02,8707,105,52,0,7889,104,7889,104,,0
2020-09-30,Arizona,04,218511,326,5654,22,1462148,4058,218507,323,1243641,3735
2020-09-30,Arkansas,05,83697,942,1369,19,1032804,22147,83697,942,949107,21205
2020-09-30,California,06,821126,3186,15898,107,810625,3200,810625,3200,,0
2020-09-30,Colorado,08,71090,632,2061,3,916384,9232,70536,511,845848,8721
2020-09-30,Connecticut,09,57550,221,4508,3,57550,221,57550,221,,0
2020-09-30,Delaware,10,20613,82,636,1,286562,1074,20613,82,265949,992
2020-09-30,District of Columbia,11,15326,26,627,1,15326,26,15326,26,,0
2020-09-30,Florida,12,706508,1948,14316,174,5292719,11000,698051,1880,4594668,9120
2020-09-30,Georgia,13,301485,1466,6861,25,318026,1720,318026,1720,,0
2020-09-30,Guam,66,3457,45,50,2,50114,387,2488,45,47626,342
2020-09-30,Hawaii,15,12555,119,135,2,296680,87,12469,87,284211,0
2020-09-30,Idaho,16,42549,695,469,3,310441,1899,41434,511,269007,1388
2020-09-30,Illinois,17,296935,2262,8935,34,295763,2273,295763,2273,,0
2020-09-30,Indiana,18,122295,968,3632,20,1379850,8495,120019,953,1259831,7542
2020-09-30,Iowa,19,89248,1014,1358,17,764867,6479,85596,1120,679271,5359
2020-09-30,Kansas,20,60957,1006,678,28,521450,7541,59749,1120,461701,6421
2020-09-30,Kentucky,21,72830,909,1208,3,68840,984,68840,984,,0
2020-09-30,Louisiana,22,167458,610,5511,21,2318604,10847,167458,610,2151146,10237
2020-09-30,Maine,23,5391,54,141,0,5391,54,5391,54,,0
2020-09-30,Maryland,24,125217,412,3949,3,1618007,7697,124725,414,1493282,7283
2020-09-30,Massachusetts,25,132116,532,9456,33,2236565,14426,132116,532,2104449,13894
2020-09-30,Michigan,26,138074,1175,7084,11,138014,1194,138014,1194,,0
2020-09-30,Minnesota,27,99187,688,2089,17,1414701,8123,99134,687,1315567,7436
2020-09-30,Mississippi,28,98190,552,2969,12,737033,552,98190,552,638843,0
2020-09-30,Missouri,29,130065,1249,2157,9,1304385,1351,126113,1351,1178272,0
2020-09-30,Montana,30,13179,354,180,3,13071,347,13071,347,,0
2020-09-30,Nebraska,31,45564,520,493,0,455638,3081,45044,466,410594,2615
2020-09-30,Nevada,32,80084,393,1600,6,698096,2376,79980,385,618116,1991
2020-09-30,New Hampshire,33,8266,33,439,0,273713,3509,8266,33,265447,3476
2020-09-30,New Jersey,34,207062,708,16122,5,3618215,46382,210458,822,3407757,45560
2020-09-30,New Mexico,35,29435,278,877,2,29435,278,29435,278,,0
2020-09-30,New York,36,463369,1005,32757,14,458649,1000,458649,1000,,0
2020-09-30,North Carolina,37,211004,1620,3565,54,210632,1495,210632,1495,,0
2020-09-30,North Dakota,38,21849,445,250,8,241449,1643,21803,444,219646,1199
2020-09-30,Northern Mariana Islands,69,70,1,2,0,15182,336,70,0,15112,336
2020-09-30,Ohio,39,153987,1080,4804,21,153987,1080,153987,1080,,0
2020-09-30,Oklahoma,40,87199,980,1031,13,1204028,11625,87199,980,1116829,10645
2020-09-30,Oregon,41,33554,257,560,5,679383,4354,33291,297,646092,4057
2020-09-30,Pennsylvania,42,164135,916,8216,20,2038094,13519,158967,1153,1879127,12366
2020-09-30,Puerto Rico,72,48755,288,661,7,329972,199,24000,199,305972,0
2020-09-30,Rhode Island,44,24748,192,1114,1,340601,2703,24748,192,315853,2511
2020-09-30,South Carolina,45,147942,308,3378,19,1309098,8684,147942,308,1161156,8376
2020-09-30,South Dakota,46,22389,392,223,0,190769,1623,22389,392,168380,1231
2020-09-30,Tennessee,47,193357,1498,2429,36,196139,1528,196139,1528,,0
2020-09-30,Texas,48,784027,3484,16102,108,748967,5683,748967,5683,,0
2020-09-30,Utah,49,73053,917,460,3,819987,7778,73042,906,746945,6872
2020-09-30,Vermont,50,1752,3,58,0,161360,606,1756,3,159604,603
2020-09-30,Virgin Islands,78,1318,0,20,0,20561,188,1318,0,19243,188
2020-09-30,Virginia,51,148271,755,3208,21,148271,755,148271,755,,0
2020-09-30,Washington,53,91560,549,2222,4,89739,778,89739,778,,0
2020-09-30,West Virginia,54,15848,156,350,5,15848,156,15848,156,,0
2020-09-30,Wisconsin,55,129172,2428,1338,26,1552370,11932,129123,2459,1423247,9473
2020-09-30,Wyoming,56,5948,127,50,0,101160,617,5948,127,95212,490
2020-10-01,Alabama,01,155744,1043,2548,8,1156314,7138,155744,1043,1000570,6095
2020-10-01,Alaska,02,8838,131,53,1,8026,137,8026,137,,0
2020-10-01,Arizona,04,219214,703,5674,20,1475972,13824,219212,705,1256760,13119
2020-10-01,Arkansas,05,84821,1124,1384,15,1045906,13102,84821,1124,961085,11978
2020-10-01,California,06,824307,3181,15989,91,813687,3062,813687,3062,,0
2020-10-01,Colorado,08,71723,633,2064,3,927208,10824,71218,682,855990,10142
2020-10-01,Connecticut,09,57742,192,4511,3,57742,192,57742,192,,0
2020-10-01,Delaware,10,20787,174,636,0,288217,1655,20787,174,267430,1481
2020-10-01,District of Columbia,11,15358,32,628,1,15358,32,15358,32,,0
2020-10-01,Florida,12,709136,2628,14443,127,5317293,24574,700602,2551,4616691,22023
2020-10-01,Georgia,13,303010,1525,6903,42,319334,1308,319334,1308,,0
2020-10-01,Guam,66,3519,62,50,0,50548,434,2550,62,47998,372
2020-10-01,Hawaii,15,12660,105,138,3,298642,1962,12589,120,286053,1842
2020-10-01,Idaho,16,42915,366,473,4,313018,2577,42048,614,270970,1963
2020-10-01,Illinois,17,299111,2176,8956,21,297929,2166,297929,2166,,0
2020-10-01,Indiana,18,123459,1164,3645,13,1387731,7881,121176,1157,1266555,6724
2020-10-01,Iowa,19,90483,1235,1366,8,770943,6076,86634,1038,684309,5038
2020-10-01,Kansas,20,61103,146,678,0,521450,0,59749,0,461701,0
2020-10-01,Kentucky,21,73619,789,1225,17,69728,888,69728,888,,0
2020-10-01,Louisiana,22,168009,551,5519,8,2334745,16141,168009,551,2166736,15590
2020-10-01,Maine,23,5431,40,142,1,5431,40,5431,40,,0
2020-10-01,Maryland,24,125997,780,3949,0,1628200,10193,125510,785,1502690,9408
2020-10-01,Massachusetts,25,132870,754,9480,24,2254770,18205,132870,754,2121900,17451
2020-10-01,Michigan,26,139064,990,7103,19,139012,998,139012,998,,0
2020-10-01,Minnesota,27,100253,1066,2102,13,1429575,14874,100200,1066,1329375,13808
2020-10-01,Mississippi,28,98886,696,2979,10,737729,696,98886,696,638843,0
2020-10-01,Missouri,29,131778,1713,2184,27,1315418,11033,127912,1799,1187506,9234
2020-10-01,Montana,30,13626,447,181,1,13500,429,13500,429,,0
2020-10-01,Nebraska,31,46185,621,497,4,459542,3904,45564,520,413978,3384
2020-10-01,Nevada,32,80507,423,1603,3,701557,3461,80410,430,621147,3031
2020-10-01,New Hampshire,33,8317,51,441,2,275834,2121,8317,51,267517,2070
2020-10-01,New Jersey,34,207676,614,16127,5,3618931,716,211174,716,3407757,0
2020-10-01,New Mexico,35,29661,226,882,5,29661,226,29661,226,,0
2020-10-01,New York,36,464752,1383,32768,11,460031,1382,460031,1382,,0
2020-10-01,North Carolina,37,213218,2214,3601,36,212909,2277,212909,2277,,0
2020-10-01,North Dakota,38,22221,372,259,9,242852,1403,22170,367,220682,1036
2020-10-01,Northern Mariana Islands,69,70,0,2,0,15182,0,70,0,15112,0
2020-10-01,Ohio,39,155314,1327,4817,13,155314,1327,155314,1327,,0
2020-10-01,Oklahoma,40,88369,1170,1035,4,1215441,11413,88369,1170,1127072,10243
2020-10-01,Oregon,41,33865,311,561,1,685873,6490,33509,218,652364,6272
2020-10-01,Pennsylvania,42,165078,943,8234,18,2049762,11668,160123,1156,1889639,10512
2020-10-01,Puerto Rico,72,49067,312,665,4,330148,176,24176,176,305972,0
2020-10-01,Rhode Island,44,24914,166,1117,3,343499,2898,24914,166,318585,2732
2020-10-01,South Carolina,45,148323,381,3400,22,1316454,7356,148323,381,1168131,6975
2020-10-01,South Dakota,46,23136,747,236,13,195003,4234,23136,747,171867,3487
2020-10-01,Tennessee,47,194601,1244,2473,44,197432,1293,197432,1293,,0
2020-10-01,Texas,48,788066,4039,16220,118,752501,3534,752501,3534,,0
2020-10-01,Utah,49,74099,1046,460,0,827136,7149,74050,1008,753086,6141
2020-10-01,Vermont,50,1755,3,58,0,162367,1007,1759,3,160608,1004
2020-10-01,Virgin Islands,78,1326,8,20,0,20771,210,1323,5,19448,205
2020-10-01,Virginia,51,148721,450,3228,20,148721,450,148721,450,,0
2020-10-01,Washington,53,92166,606,2227,5,90372,633,90372,633,,0
2020-10-01,West Virginia,54,16024,176,354,4,16024,176,16024,176,,0
2020-10-01,Wisconsin,55,132176,3004,1358,20,1566844,14474,132123,3000,1434721,11474
2020-10-01,Wyoming,56,6083,135,53,3,101295,135,6083,135,95212,0
2020-10-02,Alabama,01,156698,954,2550,2,1163310,6996,156698,954,1006612,6042
2020-10-02,Alaska,02,8964,126,53,0,8167,141,8167,141,,0
2020-10-02,Arizona,04,219778,564,5693,19,1483180,7208,219763,551,1263417,6657
2020-10-02,Arkansas,05,85779,958,1391,7,1057730,11824,85779,958,971951,10866
2020-10-02,California,06,828365,4058,16074,85,817277,3590,817277,3590,,0
2020-10-02,Colorado,08,72454,731,2069,5,937921,10713,71898,680,866023,10033
2020-10-02,Connecticut,09,58297,555,4513,2,58297,555,58297,555,,0
2020-10-02,Delaware,10,20937,150,642,6,290283,2066,20937,150,269346,1916
2020-10-02,District of Columbia,11,15423,65,629,1,15423,65,15423,65,,0
2020-10-02,Florida,12,711796,2660,14553,110,5342929,25636,703212,2610,4639717,23026
2020-10-02,Georgia,13,304406,1396,6945,42,320634,1300,320634,1300,,0
2020-10-02,Guam,66,3586,67,51,1,51118,570,2617,67,48501,503
2020-10-02,Hawaii,15,12754,94,141,3,300459,1817,12694,105,287765,1712
2020-10-02,Idaho,16,43528,613,478,5,315314,2296,42561,513,272753,1783
2020-10-02,Illinois,17,301540,2429,9007,51,300385,2456,300385,2456,,0
2020-10-02,Indiana,18,124959,1500,3656,11,1398522,10791,122640,1464,1275882,9327
2020-10-02,Iowa,19,91483,1000,1377,11,775992,5049,87559,925,688433,4124
2020-10-02,Kansas,20,62424,1321,699,21,531117,9667,61111,1362,470006,8305
2020-10-02,Kentucky,21,74566,947,1232,7,70727,999,70727,999,,0
2020-10-02,Louisiana,22,168826,817,5545,26,2357449,22704,168826,817,2188623,21887
2020-10-02,Maine,23,5468,37,142,0,5468,37,5468,37,,0
2020-10-02,Maryland,24,126711,714,3950,1,1639785,11585,126222,712,1513563,10873
2020-10-02,Massachusetts,25,133631,761,9490,10,2276229,21459,133631,761,2142598,20698
2020-10-02,Michigan,26,140057,993,7110,7,139996,984,139996,984,,0
2020-10-02,Minnesota,27,101419,1166,2112,10,1447050,17475,101366,1166,1345684,16309
2020-10-02,Mississippi,28,99558,672,2999,20,738401,672,99558,672,638843,0
2020-10-02,Missouri,29,133725,1947,2207,23,1326189,10771,129397,1485,1196792,9286
2020-10-02,Montana,30,14044,418,186,5,13855,355,13855,355,,0
2020-10-02,Nebraska,31,46977,792,498,1,464264,4722,46185,621,418079,4101
2020-10-02,Nevada,32,81285,778,1611,8,706635,5078,81182,772,625453,4306
2020-10-02,New Hampshire,33,8534,217,442,1,278008,2174,8534,217,269474,1957
2020-10-02,New Jersey,34,208416,740,16131,4,3677510,58579,212012,838,3465498,57741
2020-10-02,New Mexico,35,30000,339,887,5,30000,339,30000,339,,0
2020-10-02,New York,36,466353,1601,32789,21,461629,1598,461629,1598,,0
2020-10-02,North Carolina,37,215035,1817,3628,27,214684,1775,214684,1775,,0
2020-10-02,North Dakota,38,22697,476,267,8,244259,1407,22641,471,221618,936
2020-10-02,Northern Mariana Islands,69,70,0,2,0,15185,3,73,3,15112,0
2020-10-02,Ohio,39,156809,1495,4905,88,156809,1495,156809,1495,,0
2020-10-02,Oklahoma,40,89559,1190,1044,9,1230160,14719,89559,1190,1140601,13529
2020-10-02,Oregon,41,34180,315,566,5,691945,6072,33862,353,658083,5719
2020-10-02,Pennsylvania,42,166270,1192,8254,20,2066255,16493,161284,1161,1904971,15332
2020-10-02,Puerto Rico,72,49747,680,673,8,330477,329,24505,329,305972,0
2020-10-02,Rhode Island,44,25076,162,1118,1,345909,2410,25076,162,320833,2248
2020-10-02,South Carolina,45,149185,862,3409,9,1338052,21598,149185,862,1188867,20736
2020-10-02,South Dakota,46,23522,386,237,1,196261,1258,23522,386,172739,872
2020-10-02,Tennessee,47,195680,1079,2489,16,198403,971,198403,971,,0
2020-10-02,Texas,48,793962,5896,16307,87,756004,3503,756004,3503,,0
2020-10-02,Utah,49,75175,1076,474,14,835124,7988,75157,1107,759967,6881
2020-10-02,Vermont,50,1768,13,58,0,163280,913,1773,14,161507,899
2020-10-02,Virgin Islands,78,1326,0,20,0,21011,240,1326,3,19685,237
2020-10-02,Virginia,51,149687,966,3250,22,149687,966,149687,966,,0
2020-10-02,Washington,53,92727,561,2239,12,90990,618,90990,618,,0
2020-10-02,West Virginia,54,16307,283,355,1,16307,283,16307,283,,0
2020-10-02,Wisconsin,55,134996,2820,1364,6,1580519,13675,134948,2825,1445571,10850
2020-10-02,Wyoming,56,6214,131,53,0,103278,1983,6214,131,97064,1852
2020-10-03,Alabama,01,158380,1682,2558,8,1174699,11389,158380,1682,1016319,9707
2020-10-03,Alaska,02,9111,147,54,1,8306,139,8306,139,,0
2020-10-03,Arizona,04,220403,625,5705,12,1492856,9676,220399,636,1272457,9040
2020-10-03,Arkansas,05,86525,746,1407,16,1068412,10682,86525,746,981887,9936
2020-10-03,California,06,831495,3130,16122,48,819436,2159,819436,2159,,0
2020-10-03,Colorado,08,72929,475,2071,2,947395,9474,72555,657,874840,8817
2020-10-03,Connecticut,09,58297,0,4513,0,58297,0,58297,0,,0
2020-10-03,Delaware,10,21125,188,645,3,292458,2175,21125,188,271333,1987
2020-10-03,District of Columbia,11,15473,50,629,0,15473,50,15473,50,,0
2020-10-03,Florida,12,714583,2787,14627,74,5367833,24904,705965,2753,4661868,22151
2020-10-03,Georgia,13,305941,1535,6972,27,322078,1444,322078,1444,,0
2020-10-03,Guam,66,3668,82,52,1,51756,638,2699,82,49057,556
2020-10-03,Hawaii,15,12887,133,152,11,302213,1754,12788,94,289425,1660
2020-10-03,Idaho,16,43702,174,480,2,318543,3229,43238,677,275305,2552
2020-10-03,Illinois,17,303807,2267,9033,26,302827,2442,302827,2442,,0
2020-10-03,Indiana,18,126414,1455,3669,13,1408475,9953,124059,1419,1284416,8534
2020-10-03,Iowa,19,92302,819,1381,4,781309,5317,88470,911,692839,4406
2020-10-03,Kansas,20,62446,22,698,-1,531117,0,61111,0,470006,0
2020-10-03,Kentucky,21,75576,1010,1239,7,72001,1274,72001,1274,,0
2020-10-03,Louisiana,22,168826,0,5545,0,2357449,0,168826,0,2188623,0
2020-10-03,Maine,23,5486,18,142,0,5486,18,5486,18,,0
2020-10-03,Maryland,24,127194,483,3957,7,1649725,9940,126819,597,1522906,9343
2020-10-03,Massachusetts,25,134303,672,9507,17,2290114,13885,134303,672,2155811,13213
2020-10-03,Michigan,26,141236,1179,7125,15,141271,1275,141271,1275,,0
2020-10-03,Minnesota,27,102840,1421,2126,14,1462532,15482,102787,1421,1359745,14061
2020-10-03,Mississippi,28,100167,609,3011,12,739010,609,100167,609,638843,0
2020-10-03,Missouri,29,134826,1101,2220,13,1339556,13367,131105,1708,1208451,11659
2020-10-03,Montana,30,14490,446,186,0,14356,501,14356,501,,0
2020-10-03,Nebraska,31,47403,426,503,5,469968,5704,46977,792,422991,4912
2020-10-03,Nevada,32,81829,544,1623,12,710210,3575,81708,526,628502,3049
2020-10-03,New Hampshire,33,8597,63,442,0,279718,1710,8597,63,271121,1647
2020-10-03,New Jersey,34,209363,947,16135,4,3678555,1045,213057,1045,3465498,0
2020-10-03,New Mexico,35,30296,296,890,3,30296,296,30296,296,,0
2020-10-03,New York,36,468081,1728,32794,5,463360,1731,463360,1731,,0
2020-10-03,North Carolina,37,217049,2014,3647,19,216886,2202,216886,2202,,0
2020-10-03,North Dakota,38,23137,440,274,7,245956,1697,23084,443,222872,1254
2020-10-03,Northern Mariana Islands,69,70,0,2,0,15185,0,73,0,15112,0
2020-10-03,Ohio,39,157966,1157,4925,20,157966,1157,157966,1157,,0
2020-10-03,Oklahoma,40,90748,1189,1051,7,1247822,17662,90748,1189,1157074,16473
2020-10-03,Oregon,41,34512,332,572,6,697293,5348,34163,301,663130,5047
2020-10-03,Pennsylvania,42,166270,0,8271,17,2066255,0,161284,0,1904971,0
2020-10-03,Puerto Rico,72,50375,628,681,8,330776,299,24804,299,305972,0
2020-10-03,Rhode Island,44,25076,0,1118,0,348613,2704,25245,169,323368,2535
2020-10-03,South Carolina,45,150891,1706,3442,33,1339758,1706,150891,1706,1188867,0
2020-10-03,South Dakota,46,23986,464,248,11,198019,1758,23986,464,174033,1294
2020-10-03,Tennessee,47,196870,1190,2534,45,199595,1192,199595,1192,,0
2020-10-03,Texas,48,799411,5449,16440,133,763010,7006,763010,7006,,0
2020-10-03,Utah,49,76231,1056,476,2,842884,7760,76225,1068,766659,6692
2020-10-03,Vermont,50,1778,10,58,0,164142,862,1782,9,162360,853
2020-10-03,Virgin Islands,78,1327,1,20,0,21011,0,1326,0,19685,0
2020-10-03,Virginia,51,150803,1116,3270,20,150803,1116,150803,1116,,0
2020-10-03,Washington,53,93160,433,2238,-1,91570,580,91570,580,,0
2020-10-03,West Virginia,54,16468,161,357,2,16468,161,16468,161,,0
2020-10-03,Wisconsin,55,138018,3022,1383,19,1594765,14246,138002,3054,1456763,11192
2020-10-03,Wyoming,56,6365,151,53,0,103429,151,6365,151,97064,0
2020-10-04,Alabama,01,159169,789,2558,0,1181242,6543,159169,789,1022073,5754
2020-10-04,Alaska,02,9300,189,54,0,8447,141,8447,141,,0
2020-10-04,Arizona,04,220757,354,5706,1,1500858,8002,220754,355,1280104,7647
2020-10-04,Arkansas,05,87013,488,1425,18,1076050,7638,87013,488,989037,7150
2020-10-04,California,06,834636,3141,16150,28,823729,4293,823729,4293,,0
2020-10-04,Colorado,08,73389,460,2077,6,955819,8424,73076,521,882743,7903
2020-10-04,Connecticut,09,58297,0,4513,0,58297,0,58297,0,,0
2020-10-04,Delaware,10,21243,118,645,0,294089,1631,21243,118,272846,1513
2020-10-04,District of Columbia,11,15519,46,631,2,15519,46,15519,46,,0
2020-10-04,Florida,12,716451,1868,14670,43,5388166,20333,707751,1786,4680415,18547
2020-10-04,Georgia,13,306778,837,6999,27,322925,847,322925,847,,0
2020-10-04,Guam,66,3586,-82,53,1,51756,0,2699,0,49057,0
2020-10-04,Hawaii,15,12957,70,155,3,304149,1936,12921,133,291228,1803
2020-10-04,Idaho,16,43964,262,482,2,320578,2035,43702,464,276876,1571
2020-10-04,Illinois,17,305218,1411,9050,17,304280,1453,304280,1453,,0
2020-10-04,Indiana,18,127501,1087,3674,5,1418063,9588,125146,1087,1292917,8501
2020-10-04,Iowa,19,92744,442,1387,6,785567,4258,89096,626,696471,3632
2020-10-04,Kansas,20,62479,33,698,0,531117,0,61111,0,470006,0
2020-10-04,Kentucky,21,76086,510,1242,3,72617,616,72617,616,,0
2020-10-04,Louisiana,22,169719,893,5577,32,2383670,26221,169719,893,2213951,25328
2020-10-04,Maine,23,5519,33,142,0,5519,33,5519,33,,0
2020-10-04,Maryland,24,127785,591,3958,1,1659847,10122,127290,471,1532557,9651
2020-10-04,Massachusetts,25,134947,644,9510,3,2309113,18999,134947,644,2174166,18355
2020-10-04,Michigan,26,141287,51,7125,0,141271,0,141271,0,,0
2020-10-04,Minnesota,27,103879,1039,2133,7,1480219,17687,103826,1039,1376393,16648
2020-10-04,Mississippi,28,100488,321,3013,2,739331,321,100488,321,638843,0
2020-10-04,Missouri,29,135691,865,2220,0,1350745,11189,132431,1326,1218314,9863
2020-10-04,Montana,30,14738,248,187,1,14635,279,14635,279,,0
2020-10-04,Nebraska,31,47807,404,504,1,473353,3385,47403,426,425950,2959
2020-10-04,Nevada,32,82134,305,1623,0,713389,3179,82100,392,631289,2787
2020-10-04,New Hampshire,33,8645,48,443,1,279766,48,8645,48,271121,0
2020-10-04,New Jersey,34,209989,626,16136,1,3739650,61095,213758,701,3525892,60394
2020-10-04,New Mexico,35,30477,181,892,2,30477,181,30477,181,,0
2020-10-04,New York,36,469307,1226,32813,19,464582,1222,464582,1222,,0
2020-10-04,North Carolina,37,217641,592,3653,6,217496,610,217496,610,,0
2020-10-04,North Dakota,38,23553,416,277,3,247537,1581,23495,411,224042,1170
2020-10-04,Northern Mariana Islands,69,73,3,2,0,15185,0,73,0,15112,0
2020-10-04,Ohio,39,158907,941,4925,0,158907,941,158907,941,,0
2020-10-04,Oklahoma,40,91317,569,1052,1,1248391,569,91317,569,1157074,0
2020-10-04,Oregon,41,34771,259,573,1,701903,4610,34511,348,667392,4262
2020-10-04,Pennsylvania,42,168161,1891,8287,16,2095170,28915,163535,2251,1931635,26664
2020-10-04,Puerto Rico,72,50675,300,686,5,331006,230,25034,230,305972,0
2020-10-04,Rhode Island,44,25076,0,1118,0,350570,1957,25369,124,325201,1833
2020-10-04,South Carolina,45,151582,691,3453,11,1378086,38328,151582,691,1226504,37637
2020-10-04,South Dakota,46,24418,432,248,0,199775,1756,24418,432,175357,1324
