date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-11,Wyoming,56,669,7,7,0,,,,,,,
2020-05-12,Alabama,01,10464,300,435,32,,,,,,,
2020-05-12,Alaska,02,383,3,8,0,,,,,,,
2020-05-12,Arizona,04,11736,356,562,20,,,,,,,
2020-05-12,Arkansas,05,4164,121,95,1,,,,,,,
2020-05-12,California,06,71150,1636,2902,82,,,,,,,
2020-05-12,Colorado,08,20103,310,1009,23,,,,,,,
2020-05-12,Connecticut,09,34333,568,3041,33,,,,,,,
2020-05-12,Delaware,10,6741,176,237,12,,,,,,,
2020-05-12,District of Columbia,11,6485,96,336,8,,,,,,,
2020-05-12,Florida,12,41915,941,1778,44,,,,,,,
2020-05-12,Georgia,13,33311,863,1470,50,,,,,,,
2020-05-12,Guam,66,1121,1,6,0,,,,,,,
2020-05-12,Hawaii,15,624,1,17,0,,,,,,,
2020-05-12,Idaho,16,2294,33,69,0,,,,,,,
2020-05-12,Illinois,17,83168,4045,3617,137,,,,,,,
2020-05-12,Indiana,18,25676,542,1578,38,,,,,,,
2020-05-12,Iowa,19,12912,539,289,18,,,,,,,
2020-05-12,Kansas,20,7352,191,178,4,,,,,,,
2020-05-12,Kentucky,21,7003,293,333,8,,,,,,,
2020-05-12,Louisiana,22,32116,235,2347,39,,,,,,,
2020-05-12,Maine,23,1477,15,65,0,,,,,,,
2020-05-12,Maryland,24,34174,691,1756,73,,,,,,,
2020-05-12,Massachusetts,25,79332,870,5141,33,,,,,,,
2020-05-12,Michigan,26,47946,420,4674,90,,,,,,,
2020-05-12,Minnesota,27,12493,695,614,23,,,,,,,
2020-05-12,Mississippi,28,9908,234,457,22,,,,,,,
2020-05-12,Missouri,29,10124,99,528,16,,,,,,,
2020-05-12,Montana,30,461,2,16,0,,,,,,,
2020-05-12,Nebraska,31,8732,157,102,3,,,,,,,
2020-05-12,Nevada,32,6311,159,321,9,,,,,,,
2020-05-12,New Hampshire,33,3239,79,142,9,,,,,,,
2020-05-12,New Jersey,34,140743,798,9508,198,,,,,,,
2020-05-12,New Mexico,35,5212,143,219,11,,,,,,,
2020-05-12,New York,36,343705,1438,27282,279,,,,,,,
2020-05-12,North Carolina,37,15402,333,597,26,,,,,,,
2020-05-12,North Dakota,38,1571,53,38,2,,,,,,,
2020-05-12,Northern Mariana Islands,69,19,0,2,0,,,,,,,
2020-05-12,Ohio,39,25257,472,1436,79,,,,,,,
2020-05-12,Oklahoma,40,4731,118,278,4,,,,,,,
2020-05-12,Oregon,41,3359,73,130,0,,,,,,,
2020-05-12,Pennsylvania,42,61407,850,3924,78,,,,,,,
2020-05-12,Puerto Rico,72,2299,43,114,1,,,,,,,
2020-05-12,Rhode Island,44,11614,164,444,14,,,,,,,
2020-05-12,South Carolina,45,7927,135,355,9,,,,,,,
2020-05-12,South Dakota,46,3663,49,39,5,,,,,,,
2020-05-12,Tennessee,47,15777,354,264,16,,,,,,,
2020-05-12,Texas,48,42348,1360,1169,32,,,,,,,
2020-05-12,Utah,49,6454,90,73,5,,,,,,,
2020-05-12,Vermont,50,927,1,53,0,,,,,,,
2020-05-12,Virgin Islands,78,69,0,6,1,,,,,,,
2020-05-12,Virginia,51,25800,730,891,41,,,,,,,
2020-05-12,Washington,53,18382,210,972,15,,,,,,,
2020-05-12,West Virginia,54,1379,9,58,1,,,,,,,
2020-05-12,Wisconsin,55,10617,199,418,9,,,,,,,
2020-05-12,Wyoming,56,675,6,7,0,,,,,,,
2020-05-13,Alabama,01,10700,236,450,15,,,,,,,
2020-05-13,Alaska,02,383,0,8,0,,,,,,,
2020-05-13,Arizona,04,12176,440,594,32,,,,,,,
2020-05-13,Arkansas,05,4236,72,97,2,,,,,,,
2020-05-13,California,06,73218,2068,3014,112,,,,,,,
2020-05-13,Colorado,08,20442,339,1062,53,,,,,,,
2020-05-13,Connecticut,09,34855,522,3125,84,,,,,,,
2020-05-13,Delaware,10,6952,211,247,10,,,,,,,
2020-05-13,District of Columbia,11,6584,99,350,14,,,,,,,
2020-05-13,Florida,12,42394,479,1826,48,,,,,,,
2020-05-13,Georgia,13,33866,555,1494,24,,,,,,,
2020-05-13,Guam,66,1121,0,6,0,,,,,,,
2020-05-13,Hawaii,15,627,3,17,0,,,,,,,
2020-05-13,Idaho,16,2325,31,69,0,,,,,,,
2020-05-13,Illinois,17,84874,1706,3815,198,,,,,,,
2020-05-13,Indiana,18,26044,368,1619,41,,,,,,,
2020-05-13,Iowa,19,13289,377,306,17,,,,,,,
2020-05-13,Kansas,20,7552,200,179,1,,,,,,,
2020-05-13,Kentucky,21,7102,99,334,1,,,,,,,
2020-05-13,Louisiana,22,32728,612,2381,34,,,,,,,
2020-05-13,Maine,23,1515,38,66,1,,,,,,,
2020-05-13,Maryland,24,34927,753,1809,53,,,,,,,
2020-05-13,Massachusetts,25,80497,1165,5315,174,,,,,,,
2020-05-13,Michigan,26,48307,361,4714,40,,,,,,,
2020-05-13,Minnesota,27,12916,423,638,24,,,,,,,
2020-05-13,Mississippi,28,10090,182,465,8,,,,,,,
2020-05-13,Missouri,29,10369,245,548,20,,,,,,,
2020-05-13,Montana,30,462,1,16,0,,,,,,,
2020-05-13,Nebraska,31,9072,340,106,4,,,,,,,
2020-05-13,Nevada,32,6482,171,331,10,,,,,,,
2020-05-13,New Hampshire,33,3299,60,150,8,,,,,,,
2020-05-13,New Jersey,34,141560,817,9702,194,,,,,,,
2020-05-13,New Mexico,35,5364,152,231,12,,,,,,,
2020-05-13,New York,36,345828,2123,27448,166,,,,,,,
2020-05-13,North Carolina,37,15850,448,615,18,,,,,,,
2020-05-13,North Dakota,38,1647,76,40,2,,,,,,,
2020-05-13,Northern Mariana Islands,69,19,0,2,0,,,,,,,
2020-05-13,Ohio,39,25727,470,1483,47,,,,,,,
2020-05-13,Oklahoma,40,4852,121,278,0,,,,,,,
2020-05-13,Oregon,41,3416,57,134,4,,,,,,,
2020-05-13,Pennsylvania,42,62194,787,4104,180,,,,,,,
2020-05-13,Puerto Rico,72,2329,30,115,1,,,,,,,
2020-05-13,Rhode Island,44,11835,221,462,18,,,,,,,
2020-05-13,South Carolina,45,8030,103,362,7,,,,,,,
2020-05-13,South Dakota,46,3732,69,39,0,,,,,,,
2020-05-13,Tennessee,47,16261,484,271,7,,,,,,,
2020-05-13,Texas,48,43822,1474,1205,36,,,,,,,
2020-05-13,Utah,49,6624,170,76,3,,,,,,,
2020-05-13,Vermont,50,929,2,53,0,,,,,,,
2020-05-13,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-13,Virginia,51,26746,946,927,36,,,,,,,
2020-05-13,Washington,53,18492,110,977,5,,,,,,,
2020-05-13,West Virginia,54,1405,26,59,1,,,,,,,
2020-05-13,Wisconsin,55,10903,286,421,3,,,,,,,
2020-05-13,Wyoming,56,688,13,7,0,,,,,,,
2020-05-14,Alabama,01,11101,401,473,23,,,,,,,
2020-05-14,Alaska,02,387,4,8,0,,,,,,,
2020-05-14,Arizona,04,12674,498,624,30,,,,,,,
2020-05-14,Arkansas,05,4366,130,98,1,,,,,,,
2020-05-14,California,06,74947,1729,3039,25,,,,,,,
2020-05-14,Colorado,08,20813,371,1091,29,,,,,,,
2020-05-14,Connecticut,09,35464,609,3219,94,,,,,,,
2020-05-14,Delaware,10,7223,271,260,13,,,,,,,
2020-05-14,District of Columbia,11,6736,152,358,8,,,,,,,
2020-05-14,Florida,12,43202,808,1874,48,,,,,,,
2020-05-14,Georgia,13,34422,556,1521,27,,,,,,,
2020-05-14,Guam,66,1121,0,6,0,,,,,,,
2020-05-14,Hawaii,15,627,0,17,0,,,,,,,
2020-05-14,Idaho,16,2352,27,72,3,,,,,,,
2020-05-14,Illinois,17,88081,3207,3945,130,,,,,,,
2020-05-14,Indiana,18,26627,583,1646,27,,,,,,,
2020-05-14,Iowa,19,13675,386,318,12,,,,,,,
2020-05-14,Kansas,20,7668,116,181,2,,,,,,,
2020-05-14,Kentucky,21,7397,295,341,7,,,,,,,
2020-05-14,Louisiana,22,33555,827,2417,36,,,,,,,
2020-05-14,Maine,23,1565,50,69,3,,,,,,,
2020-05-14,Maryland,24,36021,1094,1866,57,,,,,,,
2020-05-14,Massachusetts,25,82182,1685,5482,167,,,,,,,
2020-05-14,Michigan,26,49489,1182,4787,73,,,,,,,
2020-05-14,Minnesota,27,13443,527,672,34,,,,,,,
2020-05-14,Mississippi,28,10483,393,480,15,,,,,,,
2020-05-14,Missouri,29,10490,121,564,16,,,,,,,
2020-05-14,Montana,30,462,0,16,0,,,,,,,
2020-05-14,Nebraska,31,9411,339,117,11,,,,,,,
2020-05-14,Nevada,32,6604,122,339,8,,,,,,,
2020-05-14,New Hampshire,33,3382,83,151,1,,,,,,,
2020-05-14,New Jersey,34,142704,1144,9946,244,,,,,,,
2020-05-14,New Mexico,35,5503,139,242,11,,,,,,,
2020-05-14,New York,36,348192,2364,27617,169,,,,,,,
2020-05-14,North Carolina,37,16593,743,632,17,,,,,,,
2020-05-14,North Dakota,38,1712,65,40,0,,,,,,,
2020-05-14,Northern Mariana Islands,69,19,0,2,0,,,,,,,
2020-05-14,Ohio,39,26363,636,1534,51,,,,,,,
2020-05-14,Oklahoma,40,4962,110,284,6,,,,,,,
2020-05-14,Oregon,41,3479,63,137,3,,,,,,,
2020-05-14,Pennsylvania,42,63158,964,4298,194,,,,,,,
2020-05-14,Puerto Rico,72,2427,98,117,2,,,,,,,
2020-05-14,Rhode Island,44,12016,181,468,6,,,,,,,
2020-05-14,South Carolina,45,8189,159,371,9,,,,,,,
2020-05-14,South Dakota,46,3792,60,43,4,,,,,,,
2020-05-14,Tennessee,47,16588,327,284,13,,,,,,,
2020-05-14,Texas,48,45169,1347,1256,51,,,,,,,
2020-05-14,Utah,49,6760,136,76,0,,,,,,,
2020-05-14,Vermont,50,932,3,53,0,,,,,,,
2020-05-14,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-14,Virginia,51,27813,1067,955,28,,,,,,,
2020-05-14,Washington,53,18861,369,991,14,,,,,,,
2020-05-14,West Virginia,54,1435,30,62,3,,,,,,,
2020-05-14,Wisconsin,55,11280,377,434,13,,,,,,,
2020-05-14,Wyoming,56,701,13,7,0,,,,,,,
2020-05-15,Alabama,01,11373,272,483,10,,,,,,,
2020-05-15,Alaska,02,388,1,8,0,,,,,,,
2020-05-15,Arizona,04,13169,495,651,27,,,,,,,
2020-05-15,Arkansas,05,4463,97,98,0,,,,,,,
2020-05-15,California,06,77015,2068,3192,153,,,,,,,
2020-05-15,Colorado,08,21207,394,1150,59,,,,,,,
2020-05-15,Connecticut,09,36085,621,3285,66,,,,,,,
2020-05-15,Delaware,10,7373,150,271,11,,,,,,,
2020-05-15,District of Columbia,11,6871,135,368,10,,,,,,,
2020-05-15,Florida,12,44130,928,1916,42,,,,,,,
2020-05-15,Georgia,13,35242,820,1563,42,,,,,,,
2020-05-15,Guam,66,1123,2,6,0,,,,,,,
2020-05-15,Hawaii,15,628,1,17,0,,,,,,,
2020-05-15,Idaho,16,2389,37,73,1,,,,,,,
2020-05-15,Illinois,17,90528,2447,4075,130,,,,,,,
2020-05-15,Indiana,18,27281,654,1691,45,,,,,,,
2020-05-15,Iowa,19,14049,374,336,18,,,,,,,
2020-05-15,Kansas,20,8006,338,187,6,,,,,,,
2020-05-15,Kentucky,21,7578,181,343,2,,,,,,,
2020-05-15,Louisiana,22,33903,348,2448,31,,,,,,,
2020-05-15,Maine,23,1603,38,69,0,,,,,,,
2020-05-15,Maryland,24,37105,1084,1911,45,,,,,,,
2020-05-15,Massachusetts,25,83421,1239,5592,110,,,,,,,
2020-05-15,Michigan,26,49982,493,4825,38,,,,,,,
2020-05-15,Minnesota,27,14240,797,692,20,,,,,,,
2020-05-15,Mississippi,28,10801,318,493,13,,,,,,,
2020-05-15,Missouri,29,10567,77,579,15,,,,,,,
2020-05-15,Montana,30,466,4,16,0,,,,,,,
2020-05-15,Nebraska,31,9766,355,122,5,,,,,,,
2020-05-15,Nevada,32,6733,129,345,6,,,,,,,
2020-05-15,New Hampshire,33,3464,82,159,8,,,,,,,
2020-05-15,New Jersey,34,143905,1201,10138,192,,,,,,,
2020-05-15,New Mexico,35,5662,159,253,11,,,,,,,
2020-05-15,New York,36,350951,2759,27755,138,,,,,,,
2020-05-15,North Carolina,37,17190,597,660,28,,,,,,,
2020-05-15,North Dakota,38,1761,49,42,2,,,,,,,
2020-05-15,Northern Mariana Islands,69,19,0,2,0,,,,,,,
2020-05-15,Ohio,39,26956,593,1581,47,,,,,,,
2020-05-15,Oklahoma,40,5086,124,285,1,,,,,,,
2020-05-15,Oregon,41,3541,62,137,0,,,,,,,
2020-05-15,Pennsylvania,42,64178,1020,4432,134,,,,,,,
2020-05-15,Puerto Rico,72,2542,115,122,5,,,,,,,
2020-05-15,Rhode Island,44,12219,203,479,11,,,,,,,
2020-05-15,South Carolina,45,8407,218,380,9,,,,,,,
2020-05-15,South Dakota,46,3887,95,44,1,,,,,,,
2020-05-15,Tennessee,47,16917,329,288,4,,,,,,,
2020-05-15,Texas,48,46987,1818,1300,44,,,,,,,
2020-05-15,Utah,49,6930,170,77,1,,,,,,,
2020-05-15,Vermont,50,933,1,53,0,,,,,,,
2020-05-15,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-15,Virginia,51,28672,859,977,22,,,,,,,
2020-05-15,Washington,53,19131,270,1008,17,,,,,,,
2020-05-15,West Virginia,54,1448,13,64,2,,,,,,,
2020-05-15,Wisconsin,55,11854,574,445,11,,,,,,,
2020-05-15,Wyoming,56,716,15,7,0,,,,,,,
2020-05-16,Alabama,01,11674,301,485,2,,,,,,,
2020-05-16,Alaska,02,392,4,8,0,,,,,,,
2020-05-16,Arizona,04,13631,462,679,28,,,,,,,
2020-05-16,Arkansas,05,4578,115,98,0,,,,,,,
2020-05-16,California,06,78933,1918,3254,62,,,,,,,
2020-05-16,Colorado,08,21604,397,1192,42,,,,,,,
2020-05-16,Connecticut,09,36703,618,3339,54,,,,,,,
2020-05-16,Delaware,10,7547,174,286,15,,,,,,,
2020-05-16,District of Columbia,11,7042,171,375,7,,,,,,,
2020-05-16,Florida,12,44803,673,1963,47,,,,,,,
2020-05-16,Georgia,13,35655,413,1573,10,,,,,,,
2020-05-16,Guam,66,1123,0,6,0,,,,,,,
2020-05-16,Hawaii,15,629,1,17,0,,,,,,,
2020-05-16,Idaho,16,2419,30,73,0,,,,,,,
2020-05-16,Illinois,17,92669,2141,4149,74,,,,,,,
2020-05-16,Indiana,18,27919,638,1741,50,,,,,,,
2020-05-16,Iowa,19,14328,279,346,10,,,,,,,
2020-05-16,Kansas,20,8059,53,189,2,,,,,,,
2020-05-16,Kentucky,21,7773,195,346,3,,,,,,,
2020-05-16,Louisiana,22,34183,280,2479,31,,,,,,,
2020-05-16,Maine,23,1648,45,70,1,,,,,,,
2020-05-16,Maryland,24,38083,978,1957,46,,,,,,,
2020-05-16,Massachusetts,25,84933,1512,5705,113,,,,,,,
2020-05-16,Michigan,26,50416,434,4880,55,,,,,,,
2020-05-16,Minnesota,27,14969,729,709,17,,,,,,,
2020-05-16,Mississippi,28,11123,322,510,17,,,,,,,
2020-05-16,Missouri,29,10794,227,593,14,,,,,,,
2020-05-16,Montana,30,468,2,16,0,,,,,,,
2020-05-16,Nebraska,31,10220,454,129,7,,,,,,,
2020-05-16,Nevada,32,6810,77,349,4,,,,,,,
2020-05-16,New Hampshire,33,3556,92,171,12,,,,,,,
2020-05-16,New Jersey,34,145089,1184,10249,111,,,,,,,
2020-05-16,New Mexico,35,5847,185,259,6,,,,,,,
2020-05-16,New York,36,353136,2185,27953,198,,,,,,,
2020-05-16,North Carolina,37,18009,819,671,11,,,,,,,
2020-05-16,North Dakota,38,1848,87,42,0,,,,,,,
2020-05-16,Northern Mariana Islands,69,21,2,2,0,,,,,,,
2020-05-16,Ohio,39,27476,520,1610,29,,,,,,,
2020-05-16,Oklahoma,40,5237,151,288,3,,,,,,,
2020-05-16,Oregon,41,3612,71,137,0,,,,,,,
2020-05-16,Pennsylvania,42,65228,1050,4490,58,,,,,,,
2020-05-16,Puerto Rico,72,2589,47,122,0,,,,,,,
2020-05-16,Rhode Island,44,12434,215,489,10,,,,,,,
2020-05-16,South Carolina,45,8661,254,380,0,,,,,,,
2020-05-16,South Dakota,46,3959,72,44,0,,,,,,,
2020-05-16,Tennessee,47,17204,287,292,4,,,,,,,
2020-05-16,Texas,48,47866,879,1330,30,,,,,,,
2020-05-16,Utah,49,7068,138,78,1,,,,,,,
2020-05-16,Vermont,50,934,1,53,0,,,,,,,
2020-05-16,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-16,Virginia,51,29683,1011,1002,25,,,,,,,
2020-05-16,Washington,53,19336,205,1015,7,,,,,,,
2020-05-16,West Virginia,54,1470,22,65,1,,,,,,,
2020-05-16,Wisconsin,55,12368,514,453,8,,,,,,,
2020-05-16,Wyoming,56,741,25,7,0,,,,,,,
2020-05-17,Alabama,01,11771,97,488,3,,,,,,,
2020-05-17,Alaska,02,396,4,8,0,,,,,,,
2020-05-17,Arizona,04,13937,306,680,1,,,,,,,
2020-05-17,Arkansas,05,4759,181,98,0,,,,,,,
2020-05-17,California,06,80366,1433,3290,36,,,,,,,
2020-05-17,Colorado,08,21909,305,1215,23,,,,,,,
2020-05-17,Connecticut,09,37419,716,3408,69,,,,,,,
2020-05-17,Delaware,10,7670,123,290,4,,,,,,,
2020-05-17,District of Columbia,11,7123,81,383,8,,,,,,,
2020-05-17,Florida,12,45580,777,1972,9,,,,,,,
2020-05-17,Georgia,13,35954,299,1584,11,,,,,,,
2020-05-17,Guam,66,1123,0,6,0,,,,,,,
2020-05-17,Hawaii,15,630,1,17,0,,,,,,,
2020-05-17,Idaho,16,2421,2,73,0,,,,,,,
2020-05-17,Illinois,17,94360,1691,4198,49,,,,,,,
2020-05-17,Indiana,18,28419,500,1751,10,,,,,,,
2020-05-17,Iowa,19,14651,323,351,5,,,,,,,
2020-05-17,Kansas,20,8066,7,189,0,,,,,,,
2020-05-17,Kentucky,21,7793,20,346,0,,,,,,,
2020-05-17,Louisiana,22,34498,315,2491,12,,,,,,,
2020-05-17,Maine,23,1687,39,70,0,,,,,,,
2020-05-17,Maryland,24,38920,837,1992,35,,,,,,,
2020-05-17,Massachusetts,25,86010,1077,5797,92,,,,,,,
2020-05-17,Michigan,26,51054,638,4891,11,,,,,,,
2020-05-17,Minnesota,27,15677,708,731,22,,,,,,,
2020-05-17,Mississippi,28,11296,173,521,11,,,,,,,
2020-05-17,Missouri,29,11069,275,601,8,,,,,,,
2020-05-17,Montana,30,468,0,16,0,,,,,,,
2020-05-17,Nebraska,31,10348,128,129,0,,,,,,,
2020-05-17,Nevada,32,6935,125,350,1,,,,,,,
2020-05-17,New Hampshire,33,3596,40,172,1,,,,,,,
2020-05-17,New Jersey,34,146334,1245,10356,107,,,,,,,
2020-05-17,New Mexico,35,5938,91,265,6,,,,,,,
2020-05-17,New York,36,355037,1901,28168,215,,,,,,,
2020-05-17,North Carolina,37,18537,528,679,8,,,,,,,
2020-05-17,North Dakota,38,1900,52,43,1,,,,,,,
2020-05-17,Northern Mariana Islands,69,21,0,2,0,,,,,,,
2020-05-17,Ohio,39,27925,449,1625,15,,,,,,,
2020-05-17,Oklahoma,40,5310,73,288,0,,,,,,,
2020-05-17,Oregon,41,3623,11,137,0,,,,,,,
2020-05-17,Pennsylvania,42,65745,517,4504,14,,,,,,,
2020-05-17,Puerto Rico,72,2646,57,123,1,,,,,,,
2020-05-17,Rhode Island,44,12674,240,499,10,,,,,,,
2020-05-17,South Carolina,45,8816,155,385,5,,,,,,,
2020-05-17,South Dakota,46,3987,28,44,0,,,,,,,
2020-05-17,Tennessee,47,17391,187,293,1,,,,,,,
2020-05-17,Texas,48,48828,962,1356,26,,,,,,,
2020-05-17,Utah,49,7238,170,80,2,,,,,,,
2020-05-17,Vermont,50,940,6,54,1,,,,,,,
2020-05-17,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-17,Virginia,51,30388,705,1009,7,,,,,,,
2020-05-17,Washington,53,19514,178,1016,1,,,,,,,
2020-05-17,West Virginia,54,1492,22,67,2,,,,,,,
2020-05-17,Wisconsin,55,12571,203,453,0,,,,,,,
2020-05-17,Wyoming,56,754,13,8,1,,,,,,,
2020-05-18,Alabama,01,12086,315,489,1,,,,,,,
2020-05-18,Alaska,02,399,3,8,0,,,,,,,
2020-05-18,Arizona,04,14170,233,686,6,,,,,,,
2020-05-18,Arkansas,05,4813,54,100,2,,,,,,,
2020-05-18,California,06,81943,1577,3322,32,,,,,,,
2020-05-18,Colorado,08,22174,265,1224,9,,,,,,,
2020-05-18,Connecticut,09,38116,697,3449,41,,,,,,,
2020-05-18,Delaware,10,7869,199,297,7,,,,,,,
2020-05-18,District of Columbia,11,7270,147,392,9,,,,,,,
2020-05-18,Florida,12,46434,854,1996,24,,,,,,,
2020-05-18,Georgia,13,36634,680,1624,40,,,,,,,
2020-05-18,Guam,66,1123,0,6,0,,,,,,,
2020-05-18,Hawaii,15,630,0,17,0,,,,,,,
2020-05-18,Idaho,16,2455,34,74,1,,,,,,,
2020-05-18,Illinois,17,96778,2418,4257,59,,,,,,,
2020-05-18,Indiana,18,28897,478,1765,14,,,,,,,
2020-05-18,Iowa,19,14955,304,355,4,,,,,,,
2020-05-18,Kansas,20,8439,373,190,1,,,,,,,
2020-05-18,Kentucky,21,8041,248,354,8,,,,,,,
2020-05-18,Louisiana,22,34832,334,2563,72,,,,,,,
2020-05-18,Maine,23,1713,26,71,1,,,,,,,
2020-05-18,Maryland,24,39882,962,2023,31,,,,,,,
2020-05-18,Massachusetts,25,87052,1042,5862,65,,,,,,,
2020-05-18,Michigan,26,51853,799,4915,24,,,,,,,
2020-05-18,Minnesota,27,16372,695,740,9,,,,,,,
2020-05-18,Mississippi,28,11432,136,528,7,,,,,,,
2020-05-18,Missouri,29,11225,156,609,8,,,,,,,
2020-05-18,Montana,30,470,2,16,0,,,,,,,
2020-05-18,Nebraska,31,10625,277,132,3,,,,,,,
2020-05-18,Nevada,32,7059,124,364,14,,,,,,,
2020-05-18,New Hampshire,33,3652,56,172,0,,,,,,,
2020-05-18,New Jersey,34,148039,1705,10435,79,,,,,,,
2020-05-18,New Mexico,35,6096,158,270,5,,,,,,,
2020-05-18,New York,36,356278,1241,28302,134,,,,,,,
2020-05-18,North Carolina,37,19121,584,684,5,,,,,,,
2020-05-18,North Dakota,38,1931,31,44,1,,,,,,,
2020-05-18,Northern Mariana Islands,69,21,0,2,0,,,,,,,
2020-05-18,Ohio,39,28455,530,1657,32,,,,,,,
2020-05-18,Oklahoma,40,5398,88,288,0,,,,,,,
2020-05-18,Oregon,41,3687,64,138,1,,,,,,,
2020-05-18,Pennsylvania,42,66676,931,4560,56,,,,,,,
2020-05-18,Puerto Rico,72,2710,64,124,1,,,,,,,
2020-05-18,Rhode Island,44,12795,121,506,7,,,,,,,
2020-05-18,South Carolina,45,8942,126,391,6,,,,,,,
2020-05-18,South Dakota,46,4027,40,44,0,,,,,,,
2020-05-18,Tennessee,47,17767,376,296,3,,,,,,,
2020-05-18,Texas,48,49788,960,1362,6,,,,,,,
2020-05-18,Utah,49,7384,146,80,0,,,,,,,
2020-05-18,Vermont,50,940,0,54,0,,,,,,,
2020-05-18,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-18,Virginia,51,31140,752,1014,5,,,,,,,
2020-05-18,Washington,53,19756,242,1020,4,,,,,,,
2020-05-18,West Virginia,54,1502,10,68,1,,,,,,,
2020-05-18,Wisconsin,55,12722,151,459,6,,,,,,,
2020-05-18,Wyoming,56,766,12,10,2,,,,,,,
2020-05-19,Alabama,01,12376,290,504,15,,,,,,,
2020-05-19,Alaska,02,399,0,8,0,,,,,,,
2020-05-19,Arizona,04,14566,396,704,18,,,,,,,
2020-05-19,Arkansas,05,4923,110,102,2,,,,,,,
2020-05-19,California,06,83981,2038,3422,100,,,,,,,
2020-05-19,Colorado,08,22454,280,1257,33,,,,,,,
2020-05-19,Connecticut,09,38430,314,3472,23,,,,,,,
2020-05-19,Delaware,10,8037,168,304,7,,,,,,,
2020-05-19,District of Columbia,11,7434,164,400,8,,,,,,,
2020-05-19,Florida,12,46936,502,2051,55,,,,,,,
2020-05-19,Georgia,13,37214,580,1650,26,,,,,,,
2020-05-19,Guam,66,1123,0,6,0,,,,,,,
2020-05-19,Hawaii,15,631,1,17,0,,,,,,,
2020-05-19,Idaho,16,2476,21,77,3,,,,,,,
2020-05-19,Illinois,17,98298,1520,4399,142,,,,,,,
2020-05-19,Indiana,18,29402,505,1824,59,,,,,,,
2020-05-19,Iowa,19,15296,341,367,12,,,,,,,
2020-05-19,Kansas,20,8488,49,193,3,,,,,,,
2020-05-19,Kentucky,21,8205,164,369,15,,,,,,,
2020-05-19,Louisiana,22,35161,329,2581,18,,,,,,,
2020-05-19,Maine,23,1741,28,73,2,,,,,,,
2020-05-19,Maryland,24,41664,1782,2081,58,,,,,,,
2020-05-19,Massachusetts,25,87925,873,5938,76,,,,,,,
2020-05-19,Michigan,26,52337,484,5017,102,,,,,,,
2020-05-19,Minnesota,27,17038,666,757,17,,,,,,,
2020-05-19,Mississippi,28,11704,272,554,26,,,,,,,
2020-05-19,Missouri,29,11369,144,631,22,,,,,,,
2020-05-19,Montana,30,471,1,16,0,,,,,,,
2020-05-19,Nebraska,31,10846,221,136,4,,,,,,,
2020-05-19,Nevada,32,7169,110,373,9,,,,,,,
2020-05-19,New Hampshire,33,3721,69,182,10,,,,,,,
2020-05-19,New Jersey,34,149013,974,10586,151,,,,,,,
2020-05-19,New Mexico,35,6192,96,276,6,,,,,,,
2020-05-19,New York,36,357757,1479,28437,135,,,,,,,
2020-05-19,North Carolina,37,19762,641,711,27,,,,,,,
2020-05-19,North Dakota,38,1994,63,45,1,,,,,,,
2020-05-19,Northern Mariana Islands,69,21,0,2,0,,,,,,,
2020-05-19,Ohio,39,28953,498,1720,63,,,,,,,
2020-05-19,Oklahoma,40,5489,91,294,6,,,,,,,
2020-05-19,Oregon,41,3726,39,140,2,,,,,,,
2020-05-19,Pennsylvania,42,67404,728,4675,115,,,,,,,
2020-05-19,Puerto Rico,72,2805,95,124,0,,,,,,,
2020-05-19,Rhode Island,44,12951,156,532,26,,,,,,,
2020-05-19,South Carolina,45,9056,114,399,8,,,,,,,
2020-05-19,South Dakota,46,4085,58,46,2,,,,,,,
2020-05-19,Tennessee,47,18301,534,301,5,,,,,,,
2020-05-19,Texas,48,51080,1292,1405,43,,,,,,,
2020-05-19,Utah,49,7530,146,88,8,,,,,,,
2020-05-19,Vermont,50,944,4,54,0,,,,,,,
2020-05-19,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-19,Virginia,51,32145,1005,1041,27,,,,,,,
2020-05-19,Washington,53,19988,232,1042,22,,,,,,,
2020-05-19,West Virginia,54,1514,12,68,0,,,,,,,
2020-05-19,Wisconsin,55,13001,279,467,8,,,,,,,
2020-05-19,Wyoming,56,776,10,10,0,,,,,,,
2020-05-20,Alabama,01,13052,676,522,18,,,,,,,
2020-05-20,Alaska,02,402,3,8,0,,,,,,,
2020-05-20,Arizona,04,14897,331,747,43,,,,,,,
2020-05-20,Arkansas,05,5003,80,107,5,,,,,,,
2020-05-20,California,06,86125,2144,3514,92,,,,,,,
2020-05-20,Colorado,08,22769,315,1299,42,,,,,,,
2020-05-20,Connecticut,09,39017,587,3529,57,,,,,,,
2020-05-20,Delaware,10,8194,157,310,6,,,,,,,
2020-05-20,District of Columbia,11,7551,117,407,7,,,,,,,
2020-05-20,Florida,12,47463,527,2095,44,,,,,,,
