date,state,fips,cases,newCases,deaths,newDeaths
2021-08-28,Minnesota,27,644283,0,7892,0
2021-08-28,Mississippi,28,427640,0,8279,0
2021-08-28,Missouri,29,769507,2176,11123,13
2021-08-28,Montana,30,125730,0,1783,0
2021-08-28,Nebraska,31,241671,0,2584,0
2021-08-28,Nevada,32,386559,0,6433,0
2021-08-28,New Hampshire,33,106525,0,1415,0
2021-08-28,New Jersey,34,1086480,1934,26844,18
2021-08-28,New Mexico,35,229509,0,4507,0
2021-08-28,New York,36,2263726,5583,53769,24
2021-08-28,North Carolina,37,1191456,0,14334,0
2021-08-28,North Dakota,38,116698,361,1592,0
2021-08-28,Northern Mariana Islands,69,234,0,2,0
2021-08-28,Ohio,39,1207932,5204,20799,0
2021-08-28,Oklahoma,40,542412,0,7812,0
2021-08-28,Oregon,41,268401,0,3130,0
2021-08-28,Pennsylvania,42,1291831,3790,28208,28
2021-08-28,Puerto Rico,72,202503,824,2823,19
2021-08-28,Rhode Island,44,161701,0,2764,0
2021-08-28,South Carolina,45,714265,0,10452,0
2021-08-28,South Dakota,46,130776,0,2062,0
2021-08-28,Tennessee,47,1003638,71,13241,0
2021-08-28,Texas,48,3558939,10568,56741,222
2021-08-28,Utah,49,459953,0,2623,0
2021-08-28,Vermont,50,27835,187,275,0
2021-08-28,Virgin Islands,78,5760,0,53,0
2021-08-28,Virginia,51,754652,0,11769,0
2021-08-28,Washington,53,553077,0,6567,0
2021-08-28,West Virginia,54,184682,0,3054,0
2021-08-28,Wisconsin,55,727515,0,8438,0
2021-08-28,Wyoming,56,73467,0,835,0
2021-08-29,Alabama,01,691451,3433,12222,3
2021-08-29,Alaska,02,86055,0,421,0
2021-08-29,Arizona,04,1007854,2090,18787,8
2021-08-29,Arkansas,05,449383,787,6879,25
2021-08-29,California,06,4422246,11893,65746,70
2021-08-29,Colorado,08,613903,0,7288,0
2021-08-29,Connecticut,09,370708,0,8358,0
2021-08-29,Delaware,10,119226,300,1877,0
2021-08-29,District of Columbia,11,54556,0,1159,0
2021-08-29,Florida,12,3200682,0,43979,0
2021-08-29,Georgia,13,1339537,0,21826,0
2021-08-29,Guam,66,11015,0,146,0
2021-08-29,Hawaii,15,60094,1658,586,2
2021-08-29,Idaho,16,217961,0,2328,0
2021-08-29,Illinois,17,1512387,0,26420,0
2021-08-29,Indiana,18,847057,0,14373,0
2021-08-29,Iowa,19,402725,0,6268,0
2021-08-29,Kansas,20,366926,78,5575,0
2021-08-29,Kentucky,21,565401,586,7743,0
2021-08-29,Louisiana,22,679796,0,12359,0
2021-08-29,Maine,23,75381,0,930,0
2021-08-29,Maryland,24,495205,1067,9995,12
2021-08-29,Massachusetts,25,753795,0,18219,0
2021-08-29,Michigan,26,1053073,64,21509,0
2021-08-29,Minnesota,27,644283,0,7892,0
2021-08-29,Mississippi,28,427640,0,8279,0
2021-08-29,Missouri,29,770568,1061,11128,5
2021-08-29,Montana,30,125730,0,1783,0
2021-08-29,Nebraska,31,241671,0,2584,0
2021-08-29,Nevada,32,386559,0,6433,0
2021-08-29,New Hampshire,33,106525,0,1415,0
2021-08-29,New Jersey,34,1088330,1850,26849,5
2021-08-29,New Mexico,35,229509,0,4507,0
2021-08-29,New York,36,2266362,2636,53792,23
2021-08-29,North Carolina,37,1191456,0,14334,0
2021-08-29,North Dakota,38,116870,172,1592,0
2021-08-29,Northern Mariana Islands,69,234,0,2,0
2021-08-29,Ohio,39,1211895,3963,20799,0
2021-08-29,Oklahoma,40,542412,0,7812,0
2021-08-29,Oregon,41,268401,0,3130,0
2021-08-29,Pennsylvania,42,1294730,2899,28213,5
2021-08-29,Puerto Rico,72,203195,692,2826,3
2021-08-29,Rhode Island,44,161701,0,2764,0
2021-08-29,South Carolina,45,714265,0,10452,0
2021-08-29,South Dakota,46,130776,0,2062,0
2021-08-29,Tennessee,47,1003724,86,13241,0
2021-08-29,Texas,48,3562808,3869,56850,109
2021-08-29,Utah,49,459953,0,2623,0
2021-08-29,Vermont,50,27972,137,275,0
2021-08-29,Virgin Islands,78,5760,0,53,0
2021-08-29,Virginia,51,754652,0,11769,0
2021-08-29,Washington,53,553077,0,6567,0
2021-08-29,West Virginia,54,187519,2837,3064,10
2021-08-29,Wisconsin,55,727515,0,8438,0
2021-08-29,Wyoming,56,73467,0,835,0
2021-08-30,Alabama,01,694523,3072,12222,0
2021-08-30,Alaska,02,87203,1148,421,0
2021-08-30,Arizona,04,1011101,3247,18787,0
2021-08-30,Arkansas,05,450265,882,6912,33
2021-08-30,California,06,4437703,15457,65793,47
2021-08-30,Colorado,08,616979,3076,7307,19
2021-08-30,Connecticut,09,372069,1361,8358,0
2021-08-30,Delaware,10,119620,394,1877,0
2021-08-30,District of Columbia,11,55253,697,1159,0
2021-08-30,Florida,12,3231846,31164,44553,574
2021-08-30,Georgia,13,1361867,22330,21911,85
2021-08-30,Guam,66,11322,307,146,0
2021-08-30,Hawaii,15,60808,714,586,0
2021-08-30,Idaho,16,220248,2287,2333,5
2021-08-30,Illinois,17,1522546,10159,26472,52
2021-08-30,Indiana,18,858395,11338,14419,46
2021-08-30,Iowa,19,402725,0,6268,0
2021-08-30,Kansas,20,370060,3134,5583,8
2021-08-30,Kentucky,21,575024,9623,7796,53
2021-08-30,Louisiana,22,679796,0,12359,0
2021-08-30,Maine,23,75381,0,930,0
2021-08-30,Maryland,24,496147,942,10004,9
2021-08-30,Massachusetts,25,758094,4299,18229,10
2021-08-30,Michigan,26,1058585,5512,21534,25
2021-08-30,Minnesota,27,646187,1904,7898,6
2021-08-30,Mississippi,28,435611,7971,8361,82
2021-08-30,Missouri,29,773082,2514,11138,10
2021-08-30,Montana,30,126452,722,1787,4
2021-08-30,Nebraska,31,243118,1447,2587,3
2021-08-30,Nevada,32,389358,2799,6479,46
2021-08-30,New Hampshire,33,107474,949,1416,1
2021-08-30,New Jersey,34,1089838,1508,26864,15
2021-08-30,New Mexico,35,231785,2276,4514,7
2021-08-30,New York,36,2272334,5972,53823,31
2021-08-30,North Carolina,37,1209923,18467,14428,94
2021-08-30,North Dakota,38,117009,139,1592,0
2021-08-30,Northern Mariana Islands,69,241,7,2,0
2021-08-30,Ohio,39,1214986,3091,20799,0
2021-08-30,Oklahoma,40,550239,7827,7812,0
2021-08-30,Oregon,41,273896,5495,3170,40
2021-08-30,Pennsylvania,42,1297119,2389,28214,1
2021-08-30,Puerto Rico,72,203832,637,2832,6
2021-08-30,Rhode Island,44,162325,624,2769,5
2021-08-30,South Carolina,45,730685,16420,10562,110
2021-08-30,South Dakota,46,131239,463,2067,5
2021-08-30,Tennessee,47,1023395,19671,13322,81
2021-08-30,Texas,48,3582287,19479,56975,125
2021-08-30,Utah,49,463284,3331,2628,5
2021-08-30,Vermont,50,28044,72,275,0
2021-08-30,Virgin Islands,78,5760,0,53,0
2021-08-30,Virginia,51,762948,8296,11810,41
2021-08-30,Washington,53,561423,8346,6591,24
2021-08-30,West Virginia,54,188660,1141,3074,10
2021-08-30,Wisconsin,55,731529,4014,8445,7
2021-08-30,Wyoming,56,74756,1289,835,0
2021-08-31,Alabama,01,699729,5206,12283,61
2021-08-31,Alaska,02,87842,639,427,6
2021-08-31,Arizona,04,1011923,822,18786,-1
2021-08-31,Arkansas,05,452891,2626,6934,22
2021-08-31,California,06,4449186,11483,65863,70
2021-08-31,Colorado,08,619083,2104,7319,12
2021-08-31,Connecticut,09,373072,1003,8358,0
2021-08-31,Delaware,10,119852,232,1880,3
2021-08-31,District of Columbia,11,55431,178,1160,1
2021-08-31,Florida,12,3250454,18608,44561,8
2021-08-31,Georgia,13,1372605,10738,22007,96
2021-08-31,Guam,66,11528,206,150,4
2021-08-31,Hawaii,15,61353,545,586,0
2021-08-31,Idaho,16,221463,1215,2364,31
2021-08-31,Illinois,17,1527348,4802,26500,28
2021-08-31,Indiana,18,861937,3542,14491,72
2021-08-31,Iowa,19,404747,2022,6268,0
2021-08-31,Kansas,20,370128,68,5589,6
2021-08-31,Kentucky,21,579693,4669,7826,30
2021-08-31,Louisiana,22,679796,0,12359,0
2021-08-31,Maine,23,75856,475,932,2
2021-08-31,Maryland,24,497225,1078,10014,10
2021-08-31,Massachusetts,25,759869,1775,18246,17
2021-08-31,Michigan,26,1058765,180,21535,1
2021-08-31,Minnesota,27,650057,3870,7904,6
2021-08-31,Mississippi,28,436722,1111,8409,48
2021-08-31,Missouri,29,774864,1782,11271,133
2021-08-31,Montana,30,127248,796,1800,13
2021-08-31,Nebraska,31,244254,1136,2590,3
2021-08-31,Nevada,32,390600,1242,6510,31
2021-08-31,New Hampshire,33,107689,215,1417,1
2021-08-31,New Jersey,34,1091966,2128,26882,18
2021-08-31,New Mexico,35,232614,829,4520,6
2021-08-31,New York,36,2276228,3894,53847,24
2021-08-31,North Carolina,37,1215455,5532,14485,57
2021-08-31,North Dakota,38,117529,520,1592,0
2021-08-31,Northern Mariana Islands,69,241,0,2,0
2021-08-31,Ohio,39,1220900,5914,20866,67
2021-08-31,Oklahoma,40,551958,1719,7812,0
2021-08-31,Oregon,41,276287,2391,3211,41
2021-08-31,Pennsylvania,42,1300368,3249,28235,21
2021-08-31,Puerto Rico,72,204067,235,2860,28
2021-08-31,Rhode Island,44,162617,292,2770,1
2021-08-31,South Carolina,45,735287,4602,10598,36
2021-08-31,South Dakota,46,132259,1020,2069,2
2021-08-31,Tennessee,47,1032434,9039,13378,56
2021-08-31,Texas,48,3604438,22151,57205,230
2021-08-31,Utah,49,464502,1218,2634,6
2021-08-31,Vermont,50,28200,156,276,1
2021-08-31,Virgin Islands,78,5864,104,54,1
2021-08-31,Virginia,51,766435,3487,11842,32
2021-08-31,Washington,53,564787,3364,6638,47
2021-08-31,West Virginia,54,189690,1030,3084,10
2021-08-31,Wisconsin,55,734157,2628,8462,17
2021-08-31,Wyoming,56,75136,380,858,23
2021-09-01,Alabama,01,704420,4691,12291,8
2021-09-01,Alaska,02,88633,791,431,4
2021-09-01,Arizona,04,1016663,4740,18853,67
2021-09-01,Arkansas,05,455781,2890,6969,35
2021-09-01,California,06,4471918,22732,65987,124
2021-09-01,Colorado,08,620687,1604,7324,5
2021-09-01,Connecticut,09,373784,712,8358,0
2021-09-01,Delaware,10,120180,328,1887,7
2021-09-01,District of Columbia,11,55570,139,1161,1
2021-09-01,Florida,12,3269502,19048,44571,10
2021-09-01,Georgia,13,1382004,9399,22132,125
2021-09-01,Guam,66,11709,181,151,1
2021-09-01,Hawaii,15,61800,447,599,13
2021-09-01,Idaho,16,222631,1168,2372,8
2021-09-01,Illinois,17,1532494,5146,26535,35
2021-09-01,Indiana,18,866672,4735,14520,29
2021-09-01,Iowa,19,408390,3643,6307,39
2021-09-01,Kansas,20,374314,4186,5610,21
2021-09-01,Kentucky,21,584624,4931,7842,16
2021-09-01,Louisiana,22,692176,12380,12582,223
2021-09-01,Maine,23,76289,433,934,2
2021-09-01,Maryland,24,498599,1374,10024,10
2021-09-01,Massachusetts,25,761906,2037,18257,11
2021-09-01,Michigan,26,1064001,5236,21603,68
2021-09-01,Minnesota,27,651481,1424,7910,6
2021-09-01,Mississippi,28,439661,2939,8490,81
2021-09-01,Missouri,29,777724,2860,11306,35
2021-09-01,Montana,30,128216,968,1803,3
2021-09-01,Nebraska,31,245111,857,2594,4
2021-09-01,Nevada,32,392052,1452,6539,29
2021-09-01,New Hampshire,33,108021,332,1420,3
2021-09-01,New Jersey,34,1094249,2283,26902,20
2021-09-01,New Mexico,35,233487,873,4531,11
2021-09-01,New York,36,2280354,4126,53875,28
2021-09-01,North Carolina,37,1222452,6997,14546,61
2021-09-01,North Dakota,38,117987,458,1593,1
2021-09-01,Northern Mariana Islands,69,241,0,2,0
2021-09-01,Ohio,39,1228002,7102,20866,0
2021-09-01,Oklahoma,40,554496,2538,8001,189
2021-09-01,Oregon,41,279087,2800,3233,22
2021-09-01,Pennsylvania,42,1303699,3331,28235,0
2021-09-01,Puerto Rico,72,204597,530,2875,15
2021-09-01,Rhode Island,44,162969,352,2772,2
2021-09-01,South Carolina,45,740634,5347,10684,86
2021-09-01,South Dakota,46,132837,578,2069,0
2021-09-01,Tennessee,47,1041816,9382,13410,32
2021-09-01,Texas,48,3630865,26427,57533,328
2021-09-01,Utah,49,466188,1686,2640,6
2021-09-01,Vermont,50,28399,199,277,1
2021-09-01,Virgin Islands,78,5934,70,56,2
2021-09-01,Virginia,51,769842,3407,11861,19
2021-09-01,Washington,53,568881,4094,6671,33
2021-09-01,West Virginia,54,191156,1466,3106,22
2021-09-01,Wisconsin,55,736432,2275,8496,34
2021-09-01,Wyoming,56,76007,871,858,0
2021-09-02,Alabama,01,709732,5312,12330,39
2021-09-02,Alaska,02,89345,712,431,0
2021-09-02,Arizona,04,1020133,3470,18879,26
2021-09-02,Arkansas,05,458234,2453,7003,34
2021-09-02,California,06,4486276,14358,66153,166
2021-09-02,Colorado,08,623560,2873,7346,22
2021-09-02,Connecticut,09,374470,686,8394,36
2021-09-02,Delaware,10,120727,547,1888,1
2021-09-02,District of Columbia,11,55718,148,1161,0
2021-09-02,Florida,12,3291225,21723,45909,1338
2021-09-02,Georgia,13,1390154,8150,22263,131
2021-09-02,Guam,66,11878,169,151,0
2021-09-02,Hawaii,15,62860,1060,603,4
2021-09-02,Idaho,16,224227,1596,2380,8
2021-09-02,Illinois,17,1536988,4494,26572,37
2021-09-02,Indiana,18,871823,5151,14545,25
2021-09-02,Iowa,19,408390,0,6307,0
2021-09-02,Kansas,20,374426,112,5613,3
2021-09-02,Kentucky,21,589756,5132,7884,42
2021-09-02,Louisiana,22,694275,2099,12656,74
2021-09-02,Maine,23,76913,624,937,3
2021-09-02,Maryland,24,499871,1272,10040,16
2021-09-02,Massachusetts,25,763673,1767,18272,15
2021-09-02,Michigan,26,1064115,114,21603,0
2021-09-02,Minnesota,27,653381,1900,7932,22
2021-09-02,Mississippi,28,443511,3850,8507,17
2021-09-02,Missouri,29,780710,2986,11323,17
2021-09-02,Montana,30,128955,739,1807,4
2021-09-02,Nebraska,31,246218,1107,2599,5
2021-09-02,Nevada,32,393188,1136,6565,26
2021-09-02,New Hampshire,33,108319,298,1421,1
2021-09-02,New Jersey,34,1096791,2542,26919,17
2021-09-02,New Mexico,35,234475,988,4546,15
2021-09-02,New York,36,2285643,5289,53925,50
2021-09-02,North Carolina,37,1229920,7468,14642,96
2021-09-02,North Dakota,38,118523,536,1594,1
2021-09-02,Northern Mariana Islands,69,241,0,2,0
2021-09-02,Ohio,39,1235089,7087,20866,0
2021-09-02,Oklahoma,40,557770,3274,8001,0
2021-09-02,Oregon,41,281513,2426,3257,24
2021-09-02,Pennsylvania,42,1308284,4585,28325,90
2021-09-02,Puerto Rico,72,205170,573,2884,9
2021-09-02,Rhode Island,44,163388,419,2772,0
2021-09-02,South Carolina,45,746157,5523,10743,59
2021-09-02,South Dakota,46,133372,535,2071,2
2021-09-02,Tennessee,47,1044847,3031,13446,36
2021-09-02,Texas,48,3650334,19469,57869,336
2021-09-02,Utah,49,467876,1688,2652,12
2021-09-02,Vermont,50,28542,143,279,2
2021-09-02,Virgin Islands,78,5961,27,57,1
2021-09-02,Virginia,51,774097,4255,11879,18
2021-09-02,Washington,53,573736,4855,6704,33
2021-09-02,West Virginia,54,192788,1632,3117,11
2021-09-02,Wisconsin,55,739150,2718,8509,13
2021-09-02,Wyoming,56,76602,595,858,0
2021-09-03,Alabama,01,714860,5128,12394,64
2021-09-03,Alaska,02,89927,582,431,0
2021-09-03,Arizona,04,1023935,3802,18959,80
2021-09-03,Arkansas,05,460363,2129,7022,19
2021-09-03,California,06,4498298,12022,66297,144
2021-09-03,Colorado,08,625678,2118,7370,24
2021-09-03,Connecticut,09,375135,665,8394,0
2021-09-03,Delaware,10,121283,556,1888,0
2021-09-03,District of Columbia,11,55918,200,1162,1
2021-09-03,Florida,12,3308916,17691,46324,415
2021-09-03,Georgia,13,1401865,11711,22373,110
2021-09-03,Guam,66,12075,197,152,1
2021-09-03,Hawaii,15,63722,862,610,7
2021-09-03,Idaho,16,225604,1377,2380,0
2021-09-03,Illinois,17,1542870,5882,26614,42
2021-09-03,Indiana,18,876850,5027,14570,25
2021-09-03,Iowa,19,408390,0,6307,0
2021-09-03,Kansas,20,378244,3818,5657,44
2021-09-03,Kentucky,21,595200,5444,7907,23
2021-09-03,Louisiana,22,696900,2625,12707,51
2021-09-03,Maine,23,77578,665,940,3
2021-09-03,Maryland,24,501259,1388,10051,11
2021-09-03,Massachusetts,25,765584,1911,18286,14
2021-09-03,Michigan,26,1069220,5105,21657,54
2021-09-03,Minnesota,27,655511,2130,7937,5
2021-09-03,Mississippi,28,446863,3352,8540,33
2021-09-03,Missouri,29,783703,2993,11343,20
2021-09-03,Montana,30,129607,652,1811,4
2021-09-03,Nebraska,31,247320,1102,2599,0
2021-09-03,Nevada,32,394595,1407,6583,18
2021-09-03,New Hampshire,33,108713,394,1426,5
2021-09-03,New Jersey,34,1098526,1735,26929,10
2021-09-03,New Mexico,35,235390,915,4554,8
2021-09-03,New York,36,2291562,5919,53949,24
2021-09-03,North Carolina,37,1238947,9027,14726,84
2021-09-03,North Dakota,38,118963,440,1596,2
2021-09-03,Northern Mariana Islands,69,243,2,2,0
2021-09-03,Ohio,39,1241268,6179,20947,81
2021-09-03,Oklahoma,40,560850,3080,8001,0
2021-09-03,Oregon,41,283873,2360,3281,24
2021-09-03,Pennsylvania,42,1311722,3438,28352,27
2021-09-03,Puerto Rico,72,206076,906,2898,14
2021-09-03,Rhode Island,44,163742,354,2773,1
2021-09-03,South Carolina,45,752378,6221,10781,38
2021-09-03,South Dakota,46,133855,483,2072,1
2021-09-03,Tennessee,47,1051250,6403,13522,76
2021-09-03,Texas,48,3677129,26795,58157,288
2021-09-03,Utah,49,469510,1634,2658,6
2021-09-03,Vermont,50,28703,161,280,1
2021-09-03,Virgin Islands,78,5961,0,57,0
2021-09-03,Virginia,51,778167,4070,11899,20
2021-09-03,Washington,53,577569,3833,6749,45
2021-09-03,West Virginia,54,194507,1719,3117,0
2021-09-03,Wisconsin,55,741412,2262,8521,12
2021-09-03,Wyoming,56,77206,604,858,0
2021-09-04,Alabama,01,719280,4420,12414,20
2021-09-04,Alaska,02,89927,0,431,0
2021-09-04,Arizona,04,1027359,3424,18997,38
2021-09-04,Arkansas,05,462723,2360,7038,16
2021-09-04,California,06,4508025,9727,66388,91
2021-09-04,Colorado,08,625672,-6,7370,0
2021-09-04,Connecticut,09,375135,0,8394,0
2021-09-04,Delaware,10,121744,461,1891,3
2021-09-04,District of Columbia,11,55918,0,1162,0
2021-09-04,Florida,12,3308916,0,46324,0
2021-09-04,Georgia,13,1401865,0,22373,0
2021-09-04,Guam,66,12168,93,152,0
2021-09-04,Hawaii,15,64597,875,611,1
2021-09-04,Idaho,16,225604,0,2380,0
2021-09-04,Illinois,17,1542870,0,26614,0
2021-09-04,Indiana,18,876850,0,14570,0
2021-09-04,Iowa,19,411577,3187,6307,0
2021-09-04,Kansas,20,378244,0,5657,0
2021-09-04,Kentucky,21,595779,579,7910,3
2021-09-04,Louisiana,22,696900,0,12707,0
2021-09-04,Maine,23,78069,491,940,0
2021-09-04,Maryland,24,502453,1194,10061,10
2021-09-04,Massachusetts,25,765584,0,18286,0
2021-09-04,Michigan,26,1069220,0,21657,0
2021-09-04,Minnesota,27,655511,0,7937,0
2021-09-04,Mississippi,28,446863,0,8540,0
2021-09-04,Missouri,29,786097,2394,11348,5
2021-09-04,Montana,30,129607,0,1811,0
2021-09-04,Nebraska,31,247320,0,2599,0
2021-09-04,Nevada,32,394595,0,6583,0
2021-09-04,New Hampshire,33,108713,0,1426,0
2021-09-04,New Jersey,34,1100774,2248,26942,13
2021-09-04,New Mexico,35,235390,0,4554,0
2021-09-04,New York,36,2294936,3374,53965,16
2021-09-04,North Carolina,37,1239293,346,14726,0
2021-09-04,North Dakota,38,119383,420,1596,0
2021-09-04,Northern Mariana Islands,69,243,0,2,0
2021-09-04,Ohio,39,1247637,6369,20947,0
2021-09-04,Oklahoma,40,560850,0,8001,0
2021-09-04,Oregon,41,283873,0,3281,0
2021-09-04,Pennsylvania,42,1316505,4783,28380,28
2021-09-04,Puerto Rico,72,206914,838,2907,9
2021-09-04,Rhode Island,44,163742,0,2773,0
2021-09-04,South Carolina,45,752378,0,10781,0
2021-09-04,South Dakota,46,133855,0,2072,0
2021-09-04,Tennessee,47,1051363,113,13522,0
2021-09-04,Texas,48,3693335,16206,58422,265
2021-09-04,Utah,49,469510,0,2658,0
2021-09-04,Vermont,50,28884,181,281,1
2021-09-04,Virgin Islands,78,5961,0,57,0
2021-09-04,Virginia,51,778167,0,11899,0
2021-09-04,Washington,53,577569,0,6749,0
2021-09-04,West Virginia,54,196484,1977,3124,7
2021-09-04,Wisconsin,55,741412,0,8521,0
2021-09-04,Wyoming,56,77206,0,858,0
2021-09-05,Alabama,01,722122,2842,12415,1
2021-09-05,Alaska,02,89927,0,431,0
2021-09-05,Arizona,04,1030430,3071,18998,1
2021-09-05,Arkansas,05,463795,1072,7057,19
2021-09-05,California,06,4518576,10551,66481,93
2021-09-05,Colorado,08,626600,928,7375,5
2021-09-05,Connecticut,09,375135,0,8394,0
2021-09-05,Delaware,10,122111,367,1891,0
2021-09-05,District of Columbia,11,55918,0,1162,0
2021-09-05,Florida,12,3308916,0,46324,0
2021-09-05,Georgia,13,1401865,0,22373,0
2021-09-05,Guam,66,12168,0,152,0
2021-09-05,Hawaii,15,65315,718,621,10
2021-09-05,Idaho,16,225604,0,2380,0
2021-09-05,Illinois,17,1542870,0,26614,0
2021-09-05,Indiana,18,876850,0,14570,0
2021-09-05,Iowa,19,411577,0,6307,0
2021-09-05,Kansas,20,378244,0,5659,2
2021-09-05,Kentucky,21,595992,213,7910,0
2021-09-05,Louisiana,22,696900,0,12707,0
2021-09-05,Maine,23,78071,2,940,0
2021-09-05,Maryland,24,503258,805,10073,12
2021-09-05,Massachusetts,25,765584,0,18286,0
2021-09-05,Michigan,26,1069258,38,21657,0
2021-09-05,Minnesota,27,655511,0,7937,0
2021-09-05,Mississippi,28,446863,0,8540,0
2021-09-05,Missouri,29,787315,1218,11356,8
2021-09-05,Montana,30,129607,0,1811,0
2021-09-05,Nebraska,31,247320,0,2599,0
2021-09-05,Nevada,32,394595,0,6583,0
2021-09-05,New Hampshire,33,108713,0,1426,0
2021-09-05,New Jersey,34,1102488,1714,26948,6
2021-09-05,New Mexico,35,235390,0,4554,0
2021-09-05,New York,36,2301437,6501,54007,42
2021-09-05,North Carolina,37,1239293,0,14726,0
2021-09-05,North Dakota,38,119588,205,1596,0
2021-09-05,Northern Mariana Islands,69,243,0,2,0
2021-09-05,Ohio,39,1253198,5561,20947,0
2021-09-05,Oklahoma,40,560850,0,8001,0
2021-09-05,Oregon,41,283873,0,3281,0
2021-09-05,Pennsylvania,42,1319681,3176,28395,15
2021-09-05,Puerto Rico,72,207598,684,2919,12
2021-09-05,Rhode Island,44,163742,0,2773,0
2021-09-05,South Carolina,45,752378,0,10781,0
2021-09-05,South Dakota,46,133855,0,2072,0
2021-09-05,Tennessee,47,1051443,80,13522,0
2021-09-05,Texas,48,3696245,2910,58572,150
2021-09-05,Utah,49,469510,0,2658,0
2021-09-05,Vermont,50,28994,110,282,1
2021-09-05,Virgin Islands,78,5961,0,57,0
2021-09-05,Virginia,51,778167,0,11899,0
2021-09-05,Washington,53,577720,151,6749,0
2021-09-05,West Virginia,54,197984,1500,3124,0
2021-09-05,Wisconsin,55,741412,0,8521,0
2021-09-05,Wyoming,56,77206,0,858,0
2021-09-06,Alabama,01,724688,2566,12416,1
2021-09-06,Alaska,02,89927,0,431,0
2021-09-06,Arizona,04,1032808,2378,18999,1
2021-09-06,Arkansas,05,464732,937,7070,13
2021-09-06,California,06,4525630,7054,66496,15
2021-09-06,Colorado,08,630178,3578,7397,22
2021-09-06,Connecticut,09,375135,0,8394,0
2021-09-06,Delaware,10,122370,259,1891,0
2021-09-06,District of Columbia,11,55918,0,1162,0
2021-09-06,Florida,12,3308916,0,46324,0
2021-09-06,Georgia,13,1401865,0,22373,0
2021-09-06,Guam,66,12262,94,152,0
2021-09-06,Hawaii,15,66057,742,623,2
2021-09-06,Idaho,16,225604,0,2380,0
2021-09-06,Illinois,17,1542870,0,26614,0
2021-09-06,Indiana,18,876850,0,14570,0
2021-09-06,Iowa,19,411577,0,6307,0
2021-09-06,Kansas,20,378244,0,5659,0
2021-09-06,Kentucky,21,596598,606,7910,0
2021-09-06,Louisiana,22,696900,0,12707,0
2021-09-06,Maine,23,78071,0,940,0
2021-09-06,Maryland,24,504285,1027,10087,14
2021-09-06,Massachusetts,25,765584,0,18286,0
2021-09-06,Michigan,26,1069258,0,21657,0
2021-09-06,Minnesota,27,655511,0,7937,0
2021-09-06,Mississippi,28,452644,5781,8664,124
2021-09-06,Missouri,29,788286,971,11358,2
2021-09-06,Montana,30,129607,0,1811,0
2021-09-06,Nebraska,31,248980,1660,2599,0
2021-09-06,Nevada,32,394595,0,6583,0
2021-09-06,New Hampshire,33,108713,0,1426,0
2021-09-06,New Jersey,34,1104439,1951,26952,4
2021-09-06,New Mexico,35,235390,0,4554,0
2021-09-06,New York,36,2305126,3689,54037,30
2021-09-06,North Carolina,37,1239293,0,14726,0
2021-09-06,North Dakota,38,119724,136,1596,0
2021-09-06,Northern Mariana Islands,69,248,5,2,0
2021-09-06,Ohio,39,1257142,3944,20947,0
2021-09-06,Oklahoma,40,560850,0,8001,0
2021-09-06,Oregon,41,283873,0,3281,0
2021-09-06,Pennsylvania,42,1322184,2503,28398,3
2021-09-06,Puerto Rico,72,208005,407,2923,4
2021-09-06,Rhode Island,44,163742,0,2773,0
2021-09-06,South Carolina,45,769402,17024,10945,164
2021-09-06,South Dakota,46,133855,0,2072,0
2021-09-06,Tennessee,47,1051599,156,13522,0
2021-09-06,Texas,48,3700956,4711,58619,47
2021-09-06,Utah,49,469510,0,2658,0
2021-09-06,Vermont,50,29125,131,282,0
2021-09-06,Virgin Islands,78,5961,0,57,0
2021-09-06,Virginia,51,786910,8743,11929,30
2021-09-06,Washington,53,577902,182,6749,0
2021-09-06,West Virginia,54,199300,1316,3148,24
2021-09-06,Wisconsin,55,745837,4425,8536,15
2021-09-06,Wyoming,56,77206,0,858,0
2021-09-07,Alabama,01,727360,2672,12420,4
2021-09-07,Alaska,02,92054,2127,433,2
2021-09-07,Arizona,04,1034790,1982,19053,54
2021-09-07,Arkansas,05,465315,583,7108,38
2021-09-07,California,06,4536771,11141,66569,73
2021-09-07,Colorado,08,632108,1930,7403,6
2021-09-07,Connecticut,09,376747,1612,8395,1
2021-09-07,Delaware,10,122718,348,1891,0
2021-09-07,District of Columbia,11,56569,651,1163,1
2021-09-07,Florida,12,3364998,56082,46973,649
2021-09-07,Georgia,13,1427735,25870,22590,217
2021-09-07,Guam,66,12463,201,154,2
2021-09-07,Hawaii,15,66554,497,623,0
2021-09-07,Idaho,16,228162,2558,2412,32
2021-09-07,Illinois,17,1554798,11928,26697,83
2021-09-07,Indiana,18,889827,12977,14623,53
2021-09-07,Iowa,19,414784,3207,6307,0
2021-09-07,Kansas,20,378482,238,5662,3
2021-09-07,Kentucky,21,608088,11490,7963,53
2021-09-07,Louisiana,22,702432,5532,12779,72
2021-09-07,Maine,23,78071,0,940,0
2021-09-07,Maryland,24,505080,795,10094,7
2021-09-07,Massachusetts,25,771267,5683,18298,12
2021-09-07,Michigan,26,1076039,6781,21691,34
2021-09-07,Minnesota,27,657585,2074,7949,12
2021-09-07,Mississippi,28,453348,704,8685,21
2021-09-07,Missouri,29,790128,1842,11369,11
2021-09-07,Montana,30,130830,1223,1819,8
2021-09-07,Nebraska,31,249108,128,2602,3
2021-09-07,Nevada,32,397788,3193,6604,21
