date,state,fips,cases,newCases,deaths,newDeaths
2022-08-14,Delaware,10,298262,0,3036,0
2022-08-14,District of Columbia,11,164373,0,1374,0
2022-08-14,Florida,12,6909416,0,78559,0
2022-08-14,Georgia,13,2723200,0,37780,0
2022-08-14,Guam,66,57594,0,386,0
2022-08-14,Hawaii,15,324519,0,1603,0
2022-08-14,Idaho,16,484122,0,5063,0
2022-08-14,Illinois,17,3627267,0,39108,0
2022-08-14,Indiana,18,1859196,0,24222,0
2022-08-14,Iowa,19,828444,0,9850,0
2022-08-14,Kansas,20,848733,0,8993,0
2022-08-14,Kentucky,21,1505397,161,16464,0
2022-08-14,Louisiana,22,1400265,0,17699,0
2022-08-14,Maine,23,278921,0,2493,0
2022-08-14,Maryland,24,1201609,0,15059,0
2022-08-14,Massachusetts,25,1987385,0,21285,0
2022-08-14,Michigan,26,2708622,0,37671,0
2022-08-14,Minnesota,27,1611246,0,13362,0
2022-08-14,Mississippi,28,892291,0,12720,0
2022-08-14,Missouri,29,1604194,0,21251,0
2022-08-14,Montana,30,300859,0,3481,0
2022-08-14,Nebraska,31,522491,0,4394,0
2022-08-14,Nevada,32,834897,0,11316,0
2022-08-14,New Hampshire,33,341134,0,2640,0
2022-08-14,New Jersey,34,2639310,5028,34405,9
2022-08-14,New Mexico,35,601422,0,8314,0
2022-08-14,New York,36,5893546,2128,69976,0
2022-08-14,North Carolina,37,3047625,0,25734,0
2022-08-14,North Dakota,38,261045,0,2373,0
2022-08-14,Northern Mariana Islands,69,12871,0,39,0
2022-08-14,Ohio,39,3002043,0,39220,0
2022-08-14,Oklahoma,40,1144252,0,14623,0
2022-08-14,Oregon,41,864935,0,8267,0
2022-08-14,Pennsylvania,42,3131000,0,46398,0
2022-08-14,Puerto Rico,72,924786,2106,4852,2
2022-08-14,Rhode Island,44,413259,0,3632,0
2022-08-14,South Carolina,45,1637108,0,18215,0
2022-08-14,South Dakota,46,253232,0,2973,0
2022-08-14,Tennessee,47,2179883,0,26938,0
2022-08-14,Texas,48,7589330,449,89859,0
2022-08-14,Utah,49,1020399,0,4940,0
2022-08-14,Vermont,50,138779,0,699,0
2022-08-14,Virgin Islands,78,22135,60,122,0
2022-08-14,Virginia,51,1993874,0,21145,0
2022-08-14,Washington,53,1761081,0,13872,0
2022-08-14,West Virginia,54,567426,0,7203,0
2022-08-14,Wisconsin,55,1803143,0,14980,0
2022-08-14,Wyoming,56,172473,0,1865,0
2022-08-15,Alabama,01,1449812,0,20026,0
2022-08-15,Alaska,02,293074,0,1290,0
2022-08-15,American Samoa,60,7471,0,33,0
2022-08-15,Arizona,04,2224964,0,30901,0
2022-08-15,Arkansas,05,917523,462,11822,0
2022-08-15,California,06,10908539,9991,94262,28
2022-08-15,Colorado,08,1622738,1732,13293,10
2022-08-15,Connecticut,09,865196,1283,11165,0
2022-08-15,Delaware,10,299087,825,3036,0
2022-08-15,District of Columbia,11,164373,0,1374,0
2022-08-15,Florida,12,6926031,16615,78731,172
2022-08-15,Georgia,13,2723252,52,37780,0
2022-08-15,Guam,66,57773,179,387,1
2022-08-15,Hawaii,15,324519,0,1603,0
2022-08-15,Idaho,16,484709,587,5069,6
2022-08-15,Illinois,17,3635675,8408,39119,11
2022-08-15,Indiana,18,1862813,3617,24262,40
2022-08-15,Iowa,19,830079,1635,9850,0
2022-08-15,Kansas,20,848977,244,8993,0
2022-08-15,Kentucky,21,1520706,15309,16540,76
2022-08-15,Louisiana,22,1403404,3139,17708,9
2022-08-15,Maine,23,278921,0,2493,0
2022-08-15,Maryland,24,1203149,1540,15063,4
2022-08-15,Massachusetts,25,1987385,0,21285,0
2022-08-15,Michigan,26,2708622,0,37671,0
2022-08-15,Minnesota,27,1611246,0,13362,0
2022-08-15,Mississippi,28,894772,2481,12729,9
2022-08-15,Missouri,29,1604707,513,21251,0
2022-08-15,Montana,30,300906,47,3481,0
2022-08-15,Nebraska,31,522491,0,4394,0
2022-08-15,Nevada,32,835365,468,11331,15
2022-08-15,New Hampshire,33,341568,434,2641,1
2022-08-15,New Jersey,34,2640445,1135,34404,-1
2022-08-15,New Mexico,35,602930,1508,8320,6
2022-08-15,New York,36,5900333,6787,70001,25
2022-08-15,North Carolina,37,3047828,203,25734,0
2022-08-15,North Dakota,38,261045,0,2373,0
2022-08-15,Northern Mariana Islands,69,12948,77,39,0
2022-08-15,Ohio,39,3002043,0,39220,0
2022-08-15,Oklahoma,40,1147408,3156,14623,0
2022-08-15,Oregon,41,866763,1828,8292,25
2022-08-15,Pennsylvania,42,3134837,3837,46422,24
2022-08-15,Puerto Rico,72,926199,1413,4853,1
2022-08-15,Rhode Island,44,413259,0,3632,0
2022-08-15,South Carolina,45,1637108,0,18215,0
2022-08-15,South Dakota,46,253232,0,2973,0
2022-08-15,Tennessee,47,2182385,2502,26945,7
2022-08-15,Texas,48,7611171,21841,89908,49
2022-08-15,Utah,49,1020399,0,4940,0
2022-08-15,Vermont,50,138779,0,699,0
2022-08-15,Virgin Islands,78,22135,0,122,0
2022-08-15,Virginia,51,1999881,6007,21163,18
2022-08-15,Washington,53,1764789,3708,13888,16
2022-08-15,West Virginia,54,569322,1896,7206,3
2022-08-15,Wisconsin,55,1807046,3903,14980,0
2022-08-15,Wyoming,56,172473,0,1865,0
2022-08-16,Alabama,01,1449812,0,20026,0
2022-08-16,Alaska,02,293074,0,1290,0
2022-08-16,American Samoa,60,7471,0,33,0
2022-08-16,Arizona,04,2224964,0,30901,0
2022-08-16,Arkansas,05,918576,1053,11830,8
2022-08-16,California,06,10939491,30952,94365,103
2022-08-16,Colorado,08,1624129,1391,13295,2
2022-08-16,Connecticut,09,865798,602,11179,14
2022-08-16,Delaware,10,299218,131,3036,0
2022-08-16,District of Columbia,11,164589,216,1374,0
2022-08-16,Florida,12,6932972,6941,78749,18
2022-08-16,Georgia,13,2723252,0,37780,0
2022-08-16,Guam,66,57882,109,388,1
2022-08-16,Hawaii,15,324519,0,1603,0
2022-08-16,Idaho,16,484727,18,5070,1
2022-08-16,Illinois,17,3639479,3804,39128,9
2022-08-16,Indiana,18,1862813,0,24271,9
2022-08-16,Iowa,19,831610,1531,9850,0
2022-08-16,Kansas,20,849014,37,8993,0
2022-08-16,Kentucky,21,1520996,290,16540,0
2022-08-16,Louisiana,22,1405348,1944,17722,14
2022-08-16,Maine,23,279380,459,2495,2
2022-08-16,Maryland,24,1206043,2894,15084,21
2022-08-16,Massachusetts,25,1987385,0,21285,0
2022-08-16,Michigan,26,2723880,15258,37731,60
2022-08-16,Minnesota,27,1611246,0,13362,0
2022-08-16,Mississippi,28,896300,1528,12733,4
2022-08-16,Missouri,29,1607734,3027,21271,20
2022-08-16,Montana,30,300938,32,3481,0
2022-08-16,Nebraska,31,522491,0,4394,0
2022-08-16,Nevada,32,835790,425,11339,8
2022-08-16,New Hampshire,33,341680,112,2644,3
2022-08-16,New Jersey,34,2643340,2895,34414,10
2022-08-16,New Mexico,35,603450,520,8323,3
2022-08-16,New York,36,5902192,1859,70026,25
2022-08-16,North Carolina,37,3047969,141,25734,0
2022-08-16,North Dakota,38,261446,401,2374,1
2022-08-16,Northern Mariana Islands,69,12948,0,39,0
2022-08-16,Ohio,39,3002043,0,39220,0
2022-08-16,Oklahoma,40,1147408,0,14623,0
2022-08-16,Oregon,41,867919,1156,8312,20
2022-08-16,Pennsylvania,42,3141175,6338,46422,0
2022-08-16,Puerto Rico,72,926847,648,4870,17
2022-08-16,Rhode Island,44,413259,0,3632,0
2022-08-16,South Carolina,45,1650748,13640,18227,12
2022-08-16,South Dakota,46,253232,0,2973,0
2022-08-16,Tennessee,47,2188455,6070,26950,5
2022-08-16,Texas,48,7619185,8014,89953,45
2022-08-16,Utah,49,1020399,0,4940,0
2022-08-16,Vermont,50,138779,0,699,0
2022-08-16,Virgin Islands,78,22196,61,122,0
2022-08-16,Virginia,51,2002553,2672,21183,20
2022-08-16,Washington,53,1764789,0,13888,0
2022-08-16,West Virginia,54,570094,772,7206,0
2022-08-16,Wisconsin,55,1808708,1662,14991,11
2022-08-16,Wyoming,56,173487,1014,1871,6
2022-08-17,Alabama,01,1449812,0,20026,0
2022-08-17,Alaska,02,295206,2132,1290,0
2022-08-17,American Samoa,60,7471,0,33,0
2022-08-17,Arizona,04,2237208,12244,30982,81
2022-08-17,Arkansas,05,919632,1056,11841,11
2022-08-17,California,06,10944159,4668,94424,59
2022-08-17,Colorado,08,1624999,870,13298,3
2022-08-17,Connecticut,09,866537,739,11180,1
2022-08-17,Delaware,10,299463,245,3036,0
2022-08-17,District of Columbia,11,164724,135,1374,0
2022-08-17,Florida,12,6939253,6281,78845,96
2022-08-17,Georgia,13,2748195,24943,37923,143
2022-08-17,Guam,66,58009,127,391,3
2022-08-17,Hawaii,15,327175,2656,1616,13
2022-08-17,Idaho,16,485601,874,5084,14
2022-08-17,Illinois,17,3642465,2986,39145,17
2022-08-17,Indiana,18,1867509,4696,24271,0
2022-08-17,Iowa,19,832937,1327,9882,32
2022-08-17,Kansas,20,854105,5091,8959,-34
2022-08-17,Kentucky,21,1521310,314,16540,0
2022-08-17,Louisiana,22,1407047,1699,17743,21
2022-08-17,Maine,23,279644,264,2496,1
2022-08-17,Maryland,24,1207283,1240,15093,9
2022-08-17,Massachusetts,25,1987385,0,21285,0
2022-08-17,Michigan,26,2731787,7907,37774,43
2022-08-17,Minnesota,27,1611246,0,13362,0
2022-08-17,Mississippi,28,897715,1415,12750,17
2022-08-17,Missouri,29,1608264,530,21273,2
2022-08-17,Montana,30,300959,21,3481,0
2022-08-17,Nebraska,31,524339,1848,4432,38
2022-08-17,Nevada,32,836774,984,11353,14
2022-08-17,New Hampshire,33,342037,357,2646,2
2022-08-17,New Jersey,34,2645729,2389,34425,11
2022-08-17,New Mexico,35,604185,735,8336,13
2022-08-17,New York,36,5911816,9624,70079,53
2022-08-17,North Carolina,37,3074964,26995,25770,36
2022-08-17,North Dakota,38,261790,344,2376,2
2022-08-17,Northern Mariana Islands,69,12948,0,39,0
2022-08-17,Ohio,39,3002043,0,39220,0
2022-08-17,Oklahoma,40,1147408,0,14623,0
2022-08-17,Oregon,41,868905,986,8326,14
2022-08-17,Pennsylvania,42,3147474,6299,46494,72
2022-08-17,Puerto Rico,72,929586,2739,4880,10
2022-08-17,Rhode Island,44,413259,0,3632,0
2022-08-17,South Carolina,45,1650748,0,18227,0
2022-08-17,South Dakota,46,254670,1438,2979,6
2022-08-17,Tennessee,47,2191688,3233,26975,25
2022-08-17,Texas,48,7627988,8803,89995,42
2022-08-17,Utah,49,1020399,0,4940,0
2022-08-17,Vermont,50,139226,447,702,3
2022-08-17,Virgin Islands,78,22278,82,122,0
2022-08-17,Virginia,51,2005336,2783,21203,20
2022-08-17,Washington,53,1767315,2526,13933,45
2022-08-17,West Virginia,54,571075,981,7223,17
2022-08-17,Wisconsin,55,1810758,2050,14996,5
2022-08-17,Wyoming,56,173487,0,1871,0
2022-08-18,Alabama,01,1463933,14121,20041,15
2022-08-18,Alaska,02,295206,0,1290,0
2022-08-18,American Samoa,60,7471,0,33,0
2022-08-18,Arizona,04,2237208,0,30982,0
2022-08-18,Arkansas,05,920830,1198,11841,0
2022-08-18,California,06,10947473,3314,94448,24
2022-08-18,Colorado,08,1626032,1033,13301,3
2022-08-18,Connecticut,09,866984,447,11180,0
2022-08-18,Delaware,10,299822,359,3036,0
2022-08-18,District of Columbia,11,164815,91,1374,0
2022-08-18,Florida,12,6945453,6200,78939,94
2022-08-18,Georgia,13,2748195,0,37923,0
2022-08-18,Guam,66,58073,64,390,-1
2022-08-18,Hawaii,15,327175,0,1616,0
2022-08-18,Idaho,16,485618,17,5085,1
2022-08-18,Illinois,17,3647504,5039,39160,15
2022-08-18,Indiana,18,1867509,0,24312,41
2022-08-18,Iowa,19,833187,250,9882,0
2022-08-18,Kansas,20,854160,55,8961,2
2022-08-18,Kentucky,21,1521581,271,16540,0
2022-08-18,Louisiana,22,1408809,1762,17765,22
2022-08-18,Maine,23,279931,287,2497,1
2022-08-18,Maryland,24,1209060,1777,15101,8
2022-08-18,Massachusetts,25,1996454,9069,21342,57
2022-08-18,Michigan,26,2731787,0,37774,0
2022-08-18,Minnesota,27,1621194,9948,13393,31
2022-08-18,Mississippi,28,899354,1639,12751,1
2022-08-18,Missouri,29,1608673,409,21280,7
2022-08-18,Montana,30,300976,17,3481,0
2022-08-18,Nebraska,31,524339,0,4432,0
2022-08-18,Nevada,32,837104,330,11353,0
2022-08-18,New Hampshire,33,342243,206,2646,0
2022-08-18,New Jersey,34,2648876,3147,34440,15
2022-08-18,New Mexico,35,604812,627,8344,8
2022-08-18,New York,36,5917733,5917,70102,23
2022-08-18,North Carolina,37,3074964,0,25770,0
2022-08-18,North Dakota,38,262056,266,2376,0
2022-08-18,Northern Mariana Islands,69,12953,5,39,0
2022-08-18,Ohio,39,3026110,24067,39310,90
2022-08-18,Oklahoma,40,1153471,6063,14643,20
2022-08-18,Oregon,41,869782,877,8334,8
2022-08-18,Pennsylvania,42,3147474,0,46494,0
2022-08-18,Puerto Rico,72,932465,2879,4889,9
2022-08-18,Rhode Island,44,414931,1672,3636,4
2022-08-18,South Carolina,45,1650748,0,18227,0
2022-08-18,South Dakota,46,254670,0,2979,0
2022-08-18,Tennessee,47,2195147,3459,27009,34
2022-08-18,Texas,48,7638144,10156,90023,28
2022-08-18,Utah,49,1023940,3541,4953,13
2022-08-18,Vermont,50,139226,0,702,0
2022-08-18,Virgin Islands,78,22300,22,122,0
2022-08-18,Virginia,51,2008336,3000,21222,19
2022-08-18,Washington,53,1767339,24,13933,0
2022-08-18,West Virginia,54,571993,918,7230,7
2022-08-18,Wisconsin,55,1812581,1823,15005,9
2022-08-18,Wyoming,56,173487,0,1871,0
2022-08-19,Alabama,01,1463933,0,20041,0
2022-08-19,Alaska,02,295206,0,1290,0
2022-08-19,American Samoa,60,7471,0,33,0
2022-08-19,Arizona,04,2237208,0,30982,0
2022-08-19,Arkansas,05,921796,966,11851,10
2022-08-19,California,06,10979626,32153,94547,99
2022-08-19,Colorado,08,1627284,1252,13304,3
2022-08-19,Connecticut,09,868194,1210,11180,0
2022-08-19,Delaware,10,300245,423,3039,3
2022-08-19,District of Columbia,11,165055,240,1377,3
2022-08-19,Florida,12,6954834,9381,79017,78
2022-08-19,Georgia,13,2748195,0,37923,0
2022-08-19,Guam,66,58175,102,390,0
2022-08-19,Hawaii,15,327175,0,1616,0
2022-08-19,Idaho,16,486209,591,5092,7
2022-08-19,Illinois,17,3652375,4871,39180,20
2022-08-19,Indiana,18,1873396,5887,24312,0
2022-08-19,Iowa,19,833187,0,9882,0
2022-08-19,Kansas,20,854160,0,8967,6
2022-08-19,Kentucky,21,1522407,826,16540,0
2022-08-19,Louisiana,22,1410817,2008,17777,12
2022-08-19,Maine,23,280205,274,2499,2
2022-08-19,Maryland,24,1210586,1526,15107,6
2022-08-19,Massachusetts,25,1996454,0,21342,0
2022-08-19,Michigan,26,2731787,0,37774,0
2022-08-19,Minnesota,27,1621194,0,13393,0
2022-08-19,Mississippi,28,900888,1534,12758,7
2022-08-19,Missouri,29,1616284,7611,21325,45
2022-08-19,Montana,30,302694,1718,3492,11
2022-08-19,Nebraska,31,525171,832,4445,13
2022-08-19,Nevada,32,837461,357,11357,4
2022-08-19,New Hampshire,33,342460,217,2647,1
2022-08-19,New Jersey,34,2651571,2695,34447,7
2022-08-19,New Mexico,35,605490,678,8349,5
2022-08-19,New York,36,5923462,5729,70130,28
2022-08-19,North Carolina,37,3074964,0,25770,0
2022-08-19,North Dakota,38,262554,498,2376,0
2022-08-19,Northern Mariana Islands,69,12953,0,39,0
2022-08-19,Ohio,39,3026110,0,39310,0
2022-08-19,Oklahoma,40,1153471,0,14643,0
2022-08-19,Oregon,41,870690,908,8342,8
2022-08-19,Pennsylvania,42,3147474,0,46494,0
2022-08-19,Puerto Rico,72,934830,2365,4899,10
2022-08-19,Rhode Island,44,414931,0,3636,0
2022-08-19,South Carolina,45,1650748,0,18227,0
2022-08-19,South Dakota,46,254670,0,2979,0
2022-08-19,Tennessee,47,2198364,3217,27040,31
2022-08-19,Texas,48,7647335,9191,90074,51
2022-08-19,Utah,49,1023940,0,4953,0
2022-08-19,Vermont,50,139226,0,702,0
2022-08-19,Virgin Islands,78,22300,0,122,0
2022-08-19,Virginia,51,2011057,2721,21249,27
2022-08-19,Washington,53,1771143,3804,13960,27
2022-08-19,West Virginia,54,572854,861,7234,4
2022-08-19,Wisconsin,55,1814426,1845,15008,3
2022-08-19,Wyoming,56,173487,0,1871,0
2022-08-20,Alabama,01,1463933,0,20041,0
2022-08-20,Alaska,02,295206,0,1290,0
2022-08-20,American Samoa,60,7471,0,33,0
2022-08-20,Arizona,04,2237208,0,30982,0
2022-08-20,Arkansas,05,922679,883,11861,10
2022-08-20,California,06,10979626,0,94547,0
2022-08-20,Colorado,08,1627284,0,13304,0
2022-08-20,Connecticut,09,868194,0,11180,0
2022-08-20,Delaware,10,300245,0,3039,0
2022-08-20,District of Columbia,11,165055,0,1377,0
2022-08-20,Florida,12,6954834,0,79017,0
2022-08-20,Georgia,13,2748195,0,37923,0
2022-08-20,Guam,66,58175,0,390,0
2022-08-20,Hawaii,15,327175,0,1616,0
2022-08-20,Idaho,16,486209,0,5092,0
2022-08-20,Illinois,17,3652375,0,39180,0
2022-08-20,Indiana,18,1873396,0,24312,0
2022-08-20,Iowa,19,833187,0,9882,0
2022-08-20,Kansas,20,854160,0,8967,0
2022-08-20,Kentucky,21,1522407,0,16540,0
2022-08-20,Louisiana,22,1410817,0,17777,0
2022-08-20,Maine,23,280403,198,2499,0
2022-08-20,Maryland,24,1210586,0,15107,0
2022-08-20,Massachusetts,25,1996454,0,21342,0
2022-08-20,Michigan,26,2731787,0,37774,0
2022-08-20,Minnesota,27,1621194,0,13393,0
2022-08-20,Mississippi,28,900888,0,12758,0
2022-08-20,Missouri,29,1616283,-1,21325,0
2022-08-20,Montana,30,302694,0,3492,0
2022-08-20,Nebraska,31,525171,0,4445,0
2022-08-20,Nevada,32,837461,0,11357,0
2022-08-20,New Hampshire,33,342460,0,2647,0
2022-08-20,New Jersey,34,2654215,2644,34457,10
2022-08-20,New Mexico,35,605490,0,8349,0
2022-08-20,New York,36,5925952,2490,70130,0
2022-08-20,North Carolina,37,3074964,0,25770,0
2022-08-20,North Dakota,38,262554,0,2376,0
2022-08-20,Northern Mariana Islands,69,12953,0,39,0
2022-08-20,Ohio,39,3026110,0,39310,0
2022-08-20,Oklahoma,40,1153471,0,14643,0
2022-08-20,Oregon,41,870690,0,8342,0
2022-08-20,Pennsylvania,42,3147474,0,46494,0
2022-08-20,Puerto Rico,72,936543,1713,4906,7
2022-08-20,Rhode Island,44,414931,0,3636,0
2022-08-20,South Carolina,45,1650748,0,18227,0
2022-08-20,South Dakota,46,254670,0,2979,0
2022-08-20,Tennessee,47,2198364,0,27040,0
2022-08-20,Texas,48,7647335,0,90074,0
2022-08-20,Utah,49,1023940,0,4953,0
2022-08-20,Vermont,50,139226,0,702,0
2022-08-20,Virgin Islands,78,22300,0,122,0
2022-08-20,Virginia,51,2011057,0,21249,0
2022-08-20,Washington,53,1771143,0,13960,0
2022-08-20,West Virginia,54,572854,0,7234,0
2022-08-20,Wisconsin,55,1814426,0,15008,0
2022-08-20,Wyoming,56,173487,0,1871,0
2022-08-21,Alabama,01,1463933,0,20041,0
2022-08-21,Alaska,02,295206,0,1290,0
2022-08-21,American Samoa,60,7471,0,33,0
2022-08-21,Arizona,04,2237208,0,30982,0
2022-08-21,Arkansas,05,922679,0,11861,0
2022-08-21,California,06,10979626,0,94547,0
2022-08-21,Colorado,08,1627284,0,13304,0
2022-08-21,Connecticut,09,869106,912,11180,0
2022-08-21,Delaware,10,300245,0,3039,0
2022-08-21,District of Columbia,11,165055,0,1377,0
2022-08-21,Florida,12,6954834,0,79017,0
2022-08-21,Georgia,13,2748195,0,37923,0
2022-08-21,Guam,66,58175,0,390,0
2022-08-21,Hawaii,15,327175,0,1616,0
2022-08-21,Idaho,16,486209,0,5092,0
2022-08-21,Illinois,17,3652375,0,39180,0
2022-08-21,Indiana,18,1873396,0,24312,0
2022-08-21,Iowa,19,833187,0,9882,0
2022-08-21,Kansas,20,854160,0,8967,0
2022-08-21,Kentucky,21,1523205,798,16540,0
2022-08-21,Louisiana,22,1410817,0,17777,0
2022-08-21,Maine,23,280403,0,2499,0
2022-08-21,Maryland,24,1210586,0,15107,0
2022-08-21,Massachusetts,25,1996454,0,21342,0
2022-08-21,Michigan,26,2731787,0,37774,0
2022-08-21,Minnesota,27,1621194,0,13393,0
2022-08-21,Mississippi,28,900888,0,12758,0
2022-08-21,Missouri,29,1616283,0,21325,0
2022-08-21,Montana,30,302694,0,3492,0
2022-08-21,Nebraska,31,525171,0,4445,0
2022-08-21,Nevada,32,837461,0,11357,0
2022-08-21,New Hampshire,33,342460,0,2647,0
2022-08-21,New Jersey,34,2656123,1908,34462,5
2022-08-21,New Mexico,35,605490,0,8349,0
2022-08-21,New York,36,5928033,2081,70130,0
2022-08-21,North Carolina,37,3074964,0,25770,0
2022-08-21,North Dakota,38,262554,0,2376,0
2022-08-21,Northern Mariana Islands,69,12953,0,39,0
2022-08-21,Ohio,39,3026110,0,39310,0
2022-08-21,Oklahoma,40,1153471,0,14643,0
2022-08-21,Oregon,41,870690,0,8342,0
2022-08-21,Pennsylvania,42,3147474,0,46494,0
2022-08-21,Puerto Rico,72,939366,2823,4909,3
2022-08-21,Rhode Island,44,414931,0,3636,0
2022-08-21,South Carolina,45,1650748,0,18227,0
2022-08-21,South Dakota,46,254670,0,2979,0
2022-08-21,Tennessee,47,2198364,0,27040,0
2022-08-21,Texas,48,7647335,0,90074,0
2022-08-21,Utah,49,1023940,0,4953,0
2022-08-21,Vermont,50,139226,0,702,0
2022-08-21,Virgin Islands,78,22300,0,122,0
2022-08-21,Virginia,51,2011057,0,21249,0
2022-08-21,Washington,53,1771143,0,13960,0
2022-08-21,West Virginia,54,572854,0,7234,0
2022-08-21,Wisconsin,55,1814426,0,15008,0
2022-08-21,Wyoming,56,173487,0,1871,0
2022-08-22,Alabama,01,1470163,6230,20046,5
2022-08-22,Alaska,02,295206,0,1290,0
2022-08-22,American Samoa,60,7471,0,33,0
2022-08-22,Arizona,04,2237208,0,30982,0
2022-08-22,Arkansas,05,923512,833,11861,0
2022-08-22,California,06,10987530,7904,94571,24
2022-08-22,Colorado,08,1628707,1423,13321,17
2022-08-22,Connecticut,09,869372,266,11180,0
2022-08-22,Delaware,10,300955,710,3039,0
2022-08-22,District of Columbia,11,165055,0,1377,0
2022-08-22,Florida,12,6971052,16218,79236,219
2022-08-22,Georgia,13,2748287,92,37923,0
2022-08-22,Guam,66,58330,155,390,0
2022-08-22,Hawaii,15,327175,0,1616,0
2022-08-22,Idaho,16,486697,488,5095,3
2022-08-22,Illinois,17,3660411,8036,39199,19
2022-08-22,Indiana,18,1876822,3426,24339,27
2022-08-22,Iowa,19,834877,1690,9882,0
2022-08-22,Kansas,20,854326,166,8965,-2
2022-08-22,Kentucky,21,1535280,12075,16603,63
2022-08-22,Louisiana,22,1413628,2811,17795,18
2022-08-22,Maine,23,280403,0,2499,0
2022-08-22,Maryland,24,1211903,1317,15114,7
2022-08-22,Massachusetts,25,1996454,0,21342,0
2022-08-22,Michigan,26,2731787,0,37774,0
2022-08-22,Minnesota,27,1621194,0,13393,0
2022-08-22,Mississippi,28,900888,0,12758,0
2022-08-22,Missouri,29,1617125,842,21327,2
2022-08-22,Montana,30,302734,40,3492,0
2022-08-22,Nebraska,31,525171,0,4445,0
2022-08-22,Nevada,32,837892,431,11359,2
2022-08-22,New Hampshire,33,342916,456,2647,0
2022-08-22,New Jersey,34,2656736,613,34467,5
2022-08-22,New Mexico,35,606805,1315,8367,18
2022-08-22,New York,36,5937264,9231,70162,32
2022-08-22,North Carolina,37,3074964,0,25770,0
2022-08-22,North Dakota,38,262554,0,2376,0
2022-08-22,Northern Mariana Islands,69,13050,97,40,1
2022-08-22,Ohio,39,3026110,0,39310,0
2022-08-22,Oklahoma,40,1156567,3096,14643,0
2022-08-22,Oregon,41,872287,1597,8354,12
2022-08-22,Pennsylvania,42,3150248,2774,46514,20
2022-08-22,Puerto Rico,72,940446,1080,4909,0
2022-08-22,Rhode Island,44,414931,0,3636,0
2022-08-22,South Carolina,45,1650748,0,18227,0
2022-08-22,South Dakota,46,254670,0,2979,0
2022-08-22,Tennessee,47,2198364,0,27040,0
2022-08-22,Texas,48,7667298,19963,90121,47
2022-08-22,Utah,49,1023940,0,4953,0
2022-08-22,Vermont,50,139226,0,702,0
2022-08-22,Virgin Islands,78,22300,0,122,0
2022-08-22,Virginia,51,2017131,6074,21263,14
2022-08-22,Washington,53,1774116,2973,13978,18
2022-08-22,West Virginia,54,574724,1870,7251,17
2022-08-22,Wisconsin,55,1818776,4350,15013,5
2022-08-22,Wyoming,56,173487,0,1871,0
2022-08-23,Alabama,01,1473675,3512,20047,1
2022-08-23,Alaska,02,295206,0,1290,0
2022-08-23,American Samoa,60,7471,0,33,0
2022-08-23,Arizona,04,2237208,0,30982,0
2022-08-23,Arkansas,05,924649,1137,11870,9
2022-08-23,California,06,11015161,27631,94685,114
2022-08-23,Colorado,08,1629236,529,13328,7
2022-08-23,Connecticut,09,869918,546,11194,14
2022-08-23,Delaware,10,300955,0,3039,0
2022-08-23,District of Columbia,11,165478,423,1377,0
2022-08-23,Florida,12,6977905,6853,79243,7
2022-08-23,Georgia,13,2748287,0,37923,0
2022-08-23,Guam,66,58410,80,390,0
2022-08-23,Hawaii,15,327175,0,1616,0
2022-08-23,Idaho,16,486714,17,5095,0
2022-08-23,Illinois,17,3664217,3806,39219,20
2022-08-23,Indiana,18,1876822,0,24343,4
2022-08-23,Iowa,19,836322,1445,9882,0
2022-08-23,Kansas,20,854384,58,8965,0
2022-08-23,Kentucky,21,1535600,320,16603,0
2022-08-23,Louisiana,22,1415928,2300,17816,21
2022-08-23,Maine,23,280918,515,2503,4
2022-08-23,Maryland,24,1214854,2951,15126,12
2022-08-23,Massachusetts,25,1996454,0,21342,0
2022-08-23,Michigan,26,2743172,11385,37865,91
2022-08-23,Minnesota,27,1621194,0,13393,0
2022-08-23,Mississippi,28,904905,4017,12766,8
2022-08-23,Missouri,29,1618024,899,21330,3
2022-08-23,Montana,30,302767,33,3492,0
2022-08-23,Nebraska,31,526597,1426,4449,4
2022-08-23,Nevada,32,838340,448,11359,0
2022-08-23,New Hampshire,33,342997,81,2652,5
2022-08-23,New Jersey,34,2659686,2950,34480,13
2022-08-23,New Mexico,35,607443,638,8380,13
2022-08-23,New York,36,5941134,3870,70216,54
2022-08-23,North Carolina,37,3074964,0,25770,0
2022-08-23,North Dakota,38,262919,365,2376,0
2022-08-23,Northern Mariana Islands,69,13050,0,40,0
2022-08-23,Ohio,39,3026110,0,39310,0
2022-08-23,Oklahoma,40,1159512,2945,14643,0
2022-08-23,Oregon,41,873151,864,8363,9
2022-08-23,Pennsylvania,42,3150248,0,46514,0
2022-08-23,Puerto Rico,72,940999,553,4917,8
2022-08-23,Rhode Island,44,414931,0,3636,0
2022-08-23,South Carolina,45,1661020,10272,18245,18
2022-08-23,South Dakota,46,254670,0,2979,0
2022-08-23,Tennessee,47,2198364,0,27040,0
2022-08-23,Texas,48,7673700,6402,90150,29
2022-08-23,Utah,49,1023940,0,4953,0
2022-08-23,Vermont,50,139226,0,702,0
2022-08-23,Virgin Islands,78,22393,93,122,0
2022-08-23,Virginia,51,2019863,2732,21287,24
2022-08-23,Washington,53,1774131,15,13978,0
2022-08-23,West Virginia,54,575535,811,7253,2
2022-08-23,Wisconsin,55,1820331,1555,15018,5
2022-08-23,Wyoming,56,174213,726,1877,6
