date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-05-11,Montana,30,110208,157,1593,1,,,,,,
2021-05-11,Nebraska,31,221911,411,2373,-1,,,,,,
2021-05-11,Nevada,32,319250,470,5509,3,,,,,,
2021-05-11,New Hampshire,33,96933,132,1318,3,,,,,,
2021-05-11,New Jersey,34,1008607,561,25840,31,,,,,,
2021-05-11,New Mexico,35,200037,136,4110,2,,,,,,
2021-05-11,New York,36,2073713,1449,52234,42,,,,,,
2021-05-11,North Carolina,37,985664,1017,12826,12,,,,,,
2021-05-11,North Dakota,38,108682,126,1532,3,,,,,,
2021-05-11,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-11,Ohio,39,1085733,1411,19441,13,,,,,,
2021-05-11,Oklahoma,40,450400,85,6832,0,,,,,,
2021-05-11,Oregon,41,192416,579,2559,10,,,,,,
2021-05-11,Pennsylvania,42,1181864,2216,26650,53,,,,,,
2021-05-11,Puerto Rico,72,169341,183,2384,10,,,,,,
2021-05-11,Rhode Island,44,150097,149,2694,4,,,,,,
2021-05-11,South Carolina,45,585219,287,9596,0,,,,,,
2021-05-11,South Dakota,46,123435,125,1981,0,,,,,,
2021-05-11,Tennessee,47,840049,610,12194,16,,,,,,
2021-05-11,Texas,48,2915330,2916,50883,55,,,,,,
2021-05-11,Utah,49,400850,226,2236,11,,,,,,
2021-05-11,Vermont,50,23606,65,251,2,,,,,,
2021-05-11,Virgin Islands,78,3233,0,27,0,,,,,,
2021-05-11,Virginia,51,667586,600,10919,17,,,,,,
2021-05-11,Washington,53,418879,1202,5637,7,,,,,,
2021-05-11,West Virginia,54,156875,258,2734,5,,,,,,
2021-05-11,Wisconsin,55,667187,574,7666,14,,,,,,
2021-05-11,Wyoming,56,58835,71,712,2,,,,,,
2021-05-12,Alabama,01,531751,347,10997,12,,,,,,
2021-05-12,Alaska,02,68705,88,336,2,,,,,,
2021-05-12,Arizona,04,870624,469,17430,2,,,,,,
2021-05-12,Arkansas,05,338043,224,5777,7,,,,,,
2021-05-12,California,06,3763580,1603,62468,105,,,,,,
2021-05-12,Colorado,08,529632,1227,6529,21,,,,,,
2021-05-12,Connecticut,09,344141,187,8161,5,,,,,,
2021-05-12,Delaware,10,106455,114,1644,0,,,,,,
2021-05-12,District of Columbia,11,48336,54,1115,2,,,,,,
2021-05-12,Florida,12,2278541,3184,35881,51,,,,,,
2021-05-12,Georgia,13,1087750,911,19795,42,,,,,,
2021-05-12,Guam,66,9030,17,140,0,,,,,,
2021-05-12,Hawaii,15,33762,39,486,1,,,,,,
2021-05-12,Idaho,16,189657,230,2066,6,,,,,,
2021-05-12,Illinois,17,1363563,1788,24640,23,,,,,,
2021-05-12,Indiana,18,735139,843,13445,11,,,,,,
2021-05-12,Iowa,19,368567,377,5994,5,,,,,,
2021-05-12,Kansas,20,313384,398,5071,12,,,,,,
2021-05-12,Kentucky,21,453525,623,6728,11,,,,,,
2021-05-12,Louisiana,22,463997,480,10463,12,,,,,,
2021-05-12,Maine,23,64748,302,798,1,,,,,,
2021-05-12,Maryland,24,454463,471,8879,9,,,,,,
2021-05-12,Massachusetts,25,699187,760,17712,14,,,,,,
2021-05-12,Michigan,26,968480,2756,19515,15,,,,,,
2021-05-12,Minnesota,27,590529,909,7348,15,,,,,,
2021-05-12,Mississippi,28,314147,205,7244,4,,,,,,
2021-05-12,Missouri,29,607269,347,9367,11,,,,,,
2021-05-12,Montana,30,110401,193,1595,2,,,,,,
2021-05-12,Nebraska,31,222088,177,2385,12,,,,,,
2021-05-12,Nevada,32,319714,464,5515,6,,,,,,
2021-05-12,New Hampshire,33,97093,160,1322,4,,,,,,
2021-05-12,New Jersey,34,1009093,486,25873,33,,,,,,
2021-05-12,New Mexico,35,200232,195,4113,3,,,,,,
2021-05-12,New York,36,2075757,2044,52291,57,,,,,,
2021-05-12,North Carolina,37,987144,1480,12854,28,,,,,,
2021-05-12,North Dakota,38,108793,111,1532,0,,,,,,
2021-05-12,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-12,Ohio,39,1087182,1449,19441,0,,,,,,
2021-05-12,Oklahoma,40,450543,143,6878,46,,,,,,
2021-05-12,Oregon,41,193014,598,2567,8,,,,,,
2021-05-12,Pennsylvania,42,1183747,1883,26715,65,,,,,,
2021-05-12,Puerto Rico,72,169384,43,2395,11,,,,,,
2021-05-12,Rhode Island,44,150252,155,2696,2,,,,,,
2021-05-12,South Carolina,45,585601,382,9603,7,,,,,,
2021-05-12,South Dakota,46,123518,83,1988,7,,,,,,
2021-05-12,Tennessee,47,840839,790,12197,3,,,,,,
2021-05-12,Texas,48,2917768,2438,50953,70,,,,,,
2021-05-12,Utah,49,401318,468,2249,13,,,,,,
2021-05-12,Vermont,50,23651,45,252,1,,,,,,
2021-05-12,Virgin Islands,78,3256,23,27,0,,,,,,
2021-05-12,Virginia,51,668147,561,10934,15,,,,,,
2021-05-12,Washington,53,419977,1098,5658,21,,,,,,
2021-05-12,West Virginia,54,157215,340,2748,14,,,,,,
2021-05-12,Wisconsin,55,667850,663,7687,21,,,,,,
2021-05-12,Wyoming,56,58893,58,712,0,,,,,,
2021-05-13,Alabama,01,532895,1144,11001,4,,,,,,
2021-05-13,Alaska,02,68785,80,336,0,,,,,,
2021-05-13,Arizona,04,871168,544,17438,8,,,,,,
2021-05-13,Arkansas,05,338235,192,5783,6,,,,,,
2021-05-13,California,06,3765346,1766,62573,105,,,,,,
2021-05-13,Colorado,08,531417,1785,6558,29,,,,,,
2021-05-13,Connecticut,09,344612,471,8168,7,,,,,,
2021-05-13,Delaware,10,106580,125,1648,4,,,,,,
2021-05-13,District of Columbia,11,48404,68,1115,0,,,,,,
2021-05-13,Florida,12,2282605,4064,35928,47,,,,,,
2021-05-13,Georgia,13,1088851,1101,19814,19,,,,,,
2021-05-13,Guam,66,9032,2,140,0,,,,,,
2021-05-13,Hawaii,15,33835,73,486,0,,,,,,
2021-05-13,Idaho,16,189815,158,2066,0,,,,,,
2021-05-13,Illinois,17,1365634,2071,24671,31,,,,,,
2021-05-13,Indiana,18,736022,883,13450,5,,,,,,
2021-05-13,Iowa,19,368823,256,5998,4,,,,,,
2021-05-13,Kansas,20,313425,41,5071,0,,,,,,
2021-05-13,Kentucky,21,454028,503,6735,7,,,,,,
2021-05-13,Louisiana,22,464412,415,10469,6,,,,,,
2021-05-13,Maine,23,65043,295,798,0,,,,,,
2021-05-13,Maryland,24,454937,474,8896,17,,,,,,
2021-05-13,Massachusetts,25,699908,721,17722,10,,,,,,
2021-05-13,Michigan,26,970847,2367,19633,118,,,,,,
2021-05-13,Minnesota,27,591538,1009,7367,19,,,,,,
2021-05-13,Mississippi,28,314509,362,7247,3,,,,,,
2021-05-13,Missouri,29,607836,567,9377,10,,,,,,
2021-05-13,Montana,30,110531,130,1597,2,,,,,,
2021-05-13,Nebraska,31,222247,159,2387,2,,,,,,
2021-05-13,Nevada,32,320150,436,5523,8,,,,,,
2021-05-13,New Hampshire,33,97304,211,1326,4,,,,,,
2021-05-13,New Jersey,34,1009521,428,25905,32,,,,,,
2021-05-13,New Mexico,35,200432,200,4114,1,,,,,,
2021-05-13,New York,36,2077961,2204,52332,41,,,,,,
2021-05-13,North Carolina,37,988497,1353,12876,22,,,,,,
2021-05-13,North Dakota,38,108907,114,1533,1,,,,,,
2021-05-13,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-13,Ohio,39,1088343,1161,19441,0,,,,,,
2021-05-13,Oklahoma,40,450696,153,6878,0,,,,,,
2021-05-13,Oregon,41,193732,718,2578,11,,,,,,
2021-05-13,Pennsylvania,42,1186310,2563,26751,36,,,,,,
2021-05-13,Puerto Rico,72,169486,102,2412,17,,,,,,
2021-05-13,Rhode Island,44,150231,-21,2698,2,,,,,,
2021-05-13,South Carolina,45,585957,356,9619,16,,,,,,
2021-05-13,South Dakota,46,123599,81,1989,1,,,,,,
2021-05-13,Tennessee,47,841695,856,12206,9,,,,,,
2021-05-13,Texas,48,2920004,2236,51003,50,,,,,,
2021-05-13,Utah,49,401736,418,2255,6,,,,,,
2021-05-13,Vermont,50,23724,73,252,0,,,,,,
2021-05-13,Virgin Islands,78,3261,5,27,0,,,,,,
2021-05-13,Virginia,51,668726,579,10961,27,,,,,,
2021-05-13,Washington,53,421279,1302,5669,11,,,,,,
2021-05-13,West Virginia,54,157626,411,2751,3,,,,,,
2021-05-13,Wisconsin,55,668421,571,7706,19,,,,,,
2021-05-13,Wyoming,56,58996,103,712,0,,,,,,
2021-05-14,Alabama,01,537813,4918,11024,23,,,,,,
2021-05-14,Alaska,02,68897,112,336,0,,,,,,
2021-05-14,Arizona,04,872022,854,17447,9,,,,,,
2021-05-14,Arkansas,05,338485,250,5790,7,,,,,,
2021-05-14,California,06,3766941,1595,62626,53,,,,,,
2021-05-14,Colorado,08,532922,1505,6567,9,,,,,,
2021-05-14,Connecticut,09,344977,365,8173,5,,,,,,
2021-05-14,Delaware,10,106715,135,1651,3,,,,,,
2021-05-14,District of Columbia,11,48424,20,1116,1,,,,,,
2021-05-14,Florida,12,2286195,3590,35999,71,,,,,,
2021-05-14,Georgia,13,1089737,886,19837,23,,,,,,
2021-05-14,Guam,66,9048,16,140,0,,,,,,
2021-05-14,Hawaii,15,33966,131,487,1,,,,,,
2021-05-14,Idaho,16,189982,167,2071,5,,,,,,
2021-05-14,Illinois,17,1367431,1797,24725,54,,,,,,
2021-05-14,Indiana,18,736920,898,13466,16,,,,,,
2021-05-14,Iowa,19,369055,232,5999,1,,,,,,
2021-05-14,Kansas,20,313776,351,5079,8,,,,,,
2021-05-14,Kentucky,21,454523,495,6744,9,,,,,,
2021-05-14,Louisiana,22,464833,421,10478,9,,,,,,
2021-05-14,Maine,23,65348,305,799,1,,,,,,
2021-05-14,Maryland,24,455449,512,8908,12,,,,,,
2021-05-14,Massachusetts,25,700337,429,17742,20,,,,,,
2021-05-14,Michigan,26,972945,2098,19665,32,,,,,,
2021-05-14,Minnesota,27,592843,1305,7376,9,,,,,,
2021-05-14,Mississippi,28,314710,201,7254,7,,,,,,
2021-05-14,Missouri,29,608351,515,9388,11,,,,,,
2021-05-14,Montana,30,110662,131,1598,1,,,,,,
2021-05-14,Nebraska,31,222335,88,2378,-9,,,,,,
2021-05-14,Nevada,32,320539,389,5530,7,,,,,,
2021-05-14,New Hampshire,33,97430,126,1329,3,,,,,,
2021-05-14,New Jersey,34,1009844,323,25931,26,,,,,,
2021-05-14,New Mexico,35,200650,218,4115,1,,,,,,
2021-05-14,New York,36,2080000,2039,52366,34,,,,,,
2021-05-14,North Carolina,37,989865,1368,12885,9,,,,,,
2021-05-14,North Dakota,38,109003,96,1534,1,,,,,,
2021-05-14,Northern Mariana Islands,69,170,0,2,0,,,,,,
2021-05-14,Ohio,39,1089357,1014,19528,87,,,,,,
2021-05-14,Oklahoma,40,450847,151,6878,0,,,,,,
2021-05-14,Oregon,41,194542,810,2598,20,,,,,,
2021-05-14,Pennsylvania,42,1187953,1643,26780,29,,,,,,
2021-05-14,Puerto Rico,72,169814,328,2421,9,,,,,,
2021-05-14,Rhode Island,44,150385,154,2700,2,,,,,,
2021-05-14,South Carolina,45,586585,628,9627,8,,,,,,
2021-05-14,South Dakota,46,123644,45,1991,2,,,,,,
2021-05-14,Tennessee,47,842266,571,12213,7,,,,,,
2021-05-14,Texas,48,2922438,2434,51068,65,,,,,,
2021-05-14,Utah,49,402072,336,2256,1,,,,,,
2021-05-14,Vermont,50,23792,68,252,0,,,,,,
2021-05-14,Virgin Islands,78,3267,6,27,0,,,,,,
2021-05-14,Virginia,51,669219,493,10991,30,,,,,,
2021-05-14,Washington,53,423721,2442,5663,-6,,,,,,
2021-05-14,West Virginia,54,157923,297,2756,5,,,,,,
2021-05-14,Wisconsin,55,669018,597,7707,1,,,,,,
2021-05-14,Wyoming,56,59079,83,712,0,,,,,,
2021-05-15,Alabama,01,539829,2016,11038,14,,,,,,
2021-05-15,Alaska,02,68897,0,336,0,,,,,,
2021-05-15,Arizona,04,872496,474,17459,12,,,,,,
2021-05-15,Arkansas,05,338687,202,5793,3,,,,,,
2021-05-15,California,06,3768252,1311,62647,21,,,,,,
2021-05-15,Colorado,08,533999,1077,6583,16,,,,,,
2021-05-15,Connecticut,09,344977,0,8173,0,,,,,,
2021-05-15,Delaware,10,106873,158,1651,0,,,,,,
2021-05-15,District of Columbia,11,48530,106,1118,2,,,,,,
2021-05-15,Florida,12,2289514,3319,36055,56,,,,,,
2021-05-15,Georgia,13,1090477,740,19859,22,,,,,,
2021-05-15,Guam,66,9059,11,140,0,,,,,,
2021-05-15,Hawaii,15,34064,98,488,1,,,,,,
2021-05-15,Idaho,16,189982,0,2071,0,,,,,,
2021-05-15,Illinois,17,1368875,1444,24770,45,,,,,,
2021-05-15,Indiana,18,738064,1144,13471,5,,,,,,
2021-05-15,Iowa,19,369230,175,6001,2,,,,,,
2021-05-15,Kansas,20,313776,0,5079,0,,,,,,
2021-05-15,Kentucky,21,454940,417,6821,77,,,,,,
2021-05-15,Louisiana,22,464833,0,10478,0,,,,,,
2021-05-15,Maine,23,65523,175,801,2,,,,,,
2021-05-15,Maryland,24,455827,378,8925,17,,,,,,
2021-05-15,Massachusetts,25,701490,1153,17747,5,,,,,,
2021-05-15,Michigan,26,974436,1491,19775,110,,,,,,
2021-05-15,Minnesota,27,593715,872,7379,3,,,,,,
2021-05-15,Mississippi,28,314710,0,7254,0,,,,,,
2021-05-15,Missouri,29,608719,368,9392,4,,,,,,
2021-05-15,Montana,30,110738,76,1598,0,,,,,,
2021-05-15,Nebraska,31,222335,0,2378,0,,,,,,
2021-05-15,Nevada,32,320539,0,5530,0,,,,,,
2021-05-15,New Hampshire,33,97563,133,1331,2,,,,,,
2021-05-15,New Jersey,34,1010490,646,25952,21,,,,,,
2021-05-15,New Mexico,35,200650,0,4115,0,,,,,,
2021-05-15,New York,36,2081761,1761,52377,11,,,,,,
2021-05-15,North Carolina,37,990114,249,12885,0,,,,,,
2021-05-15,North Dakota,38,109087,84,1534,0,,,,,,
2021-05-15,Northern Mariana Islands,69,172,2,2,0,,,,,,
2021-05-15,Ohio,39,1090276,919,19528,0,,,,,,
2021-05-15,Oklahoma,40,450847,0,6878,0,,,,,,
2021-05-15,Oregon,41,195179,637,2600,2,,,,,,
2021-05-15,Pennsylvania,42,1189690,1737,26803,23,,,,,,
2021-05-15,Puerto Rico,72,170041,227,2431,10,,,,,,
2021-05-15,Rhode Island,44,150385,0,2700,0,,,,,,
2021-05-15,South Carolina,45,588110,1525,9638,11,,,,,,
2021-05-15,South Dakota,46,123644,0,1991,0,,,,,,
2021-05-15,Tennessee,47,842329,63,12213,0,,,,,,
2021-05-15,Texas,48,2923523,1085,51105,37,,,,,,
2021-05-15,Utah,49,402392,320,2258,2,,,,,,
2021-05-15,Vermont,50,23847,55,252,0,,,,,,
2021-05-15,Virgin Islands,78,3267,0,27,0,,,,,,
2021-05-15,Virginia,51,669918,699,11008,17,,,,,,
2021-05-15,Washington,53,424499,778,5663,0,,,,,,
2021-05-15,West Virginia,54,158230,307,2757,1,,,,,,
2021-05-15,Wisconsin,55,669636,618,7712,5,,,,,,
2021-05-15,Wyoming,56,59079,0,712,0,,,,,,
2021-05-16,Alabama,01,540083,254,11038,0,,,,,,
2021-05-16,Alaska,02,68897,0,336,0,,,,,,
2021-05-16,Arizona,04,872978,482,17466,7,,,,,,
2021-05-16,Arkansas,05,338782,95,5794,1,,,,,,
2021-05-16,California,06,3769052,800,62681,34,,,,,,
2021-05-16,Colorado,08,534685,686,6591,8,,,,,,
2021-05-16,Connecticut,09,344977,0,8173,0,,,,,,
2021-05-16,Delaware,10,107007,134,1651,0,,,,,,
2021-05-16,District of Columbia,11,48545,15,1120,2,,,,,,
2021-05-16,Florida,12,2291996,2482,36074,19,,,,,,
2021-05-16,Georgia,13,1090990,513,19860,1,,,,,,
2021-05-16,Guam,66,9060,1,140,0,,,,,,
2021-05-16,Hawaii,15,34180,116,489,1,,,,,,
2021-05-16,Idaho,16,189982,0,2071,0,,,,,,
2021-05-16,Illinois,17,1370094,1219,24795,25,,,,,,
2021-05-16,Indiana,18,738790,726,13480,9,,,,,,
2021-05-16,Iowa,19,369368,138,6006,5,,,,,,
2021-05-16,Kansas,20,313776,0,5079,0,,,,,,
2021-05-16,Kentucky,21,455177,237,6829,8,,,,,,
2021-05-16,Louisiana,22,464833,0,10478,0,,,,,,
2021-05-16,Maine,23,65715,192,802,1,,,,,,
2021-05-16,Maryland,24,456196,369,8929,4,,,,,,
2021-05-16,Massachusetts,25,702039,549,17753,6,,,,,,
2021-05-16,Michigan,26,974436,0,19775,0,,,,,,
2021-05-16,Minnesota,27,594520,805,7389,10,,,,,,
2021-05-16,Mississippi,28,314710,0,7254,0,,,,,,
2021-05-16,Missouri,29,608962,243,9392,0,,,,,,
2021-05-16,Montana,30,110779,41,1598,0,,,,,,
2021-05-16,Nebraska,31,222335,0,2378,0,,,,,,
2021-05-16,Nevada,32,320539,0,5530,0,,,,,,
2021-05-16,New Hampshire,33,97676,113,1332,1,,,,,,
2021-05-16,New Jersey,34,1010759,269,25961,9,,,,,,
2021-05-16,New Mexico,35,200650,0,4115,0,,,,,,
2021-05-16,New York,36,2083649,1888,52417,40,,,,,,
2021-05-16,North Carolina,37,990114,0,12885,0,,,,,,
2021-05-16,North Dakota,38,109134,47,1534,0,,,,,,
2021-05-16,Northern Mariana Islands,69,172,0,2,0,,,,,,
2021-05-16,Ohio,39,1090894,618,19528,0,,,,,,
2021-05-16,Oklahoma,40,450847,0,6878,0,,,,,,
2021-05-16,Oregon,41,195684,505,2602,2,,,,,,
2021-05-16,Pennsylvania,42,1190577,887,26869,66,,,,,,
2021-05-16,Puerto Rico,72,170270,229,2435,4,,,,,,
2021-05-16,Rhode Island,44,150385,0,2700,0,,,,,,
2021-05-16,South Carolina,45,588593,483,9653,15,,,,,,
2021-05-16,South Dakota,46,123644,0,1991,0,,,,,,
2021-05-16,Tennessee,47,842366,37,12213,0,,,,,,
2021-05-16,Texas,48,2924188,665,51105,0,,,,,,
2021-05-16,Utah,49,402634,242,2258,0,,,,,,
2021-05-16,Vermont,50,23883,36,252,0,,,,,,
2021-05-16,Virgin Islands,78,3267,0,27,0,,,,,,
2021-05-16,Virginia,51,670192,274,11018,10,,,,,,
2021-05-16,Washington,53,424581,82,5663,0,,,,,,
2021-05-16,West Virginia,54,158468,238,2761,4,,,,,,
2021-05-16,Wisconsin,55,669636,0,7712,0,,,,,,
2021-05-16,Wyoming,56,59079,0,712,0,,,,,,
2021-05-17,Alabama,01,540267,184,11038,0,,,,,,
2021-05-17,Alaska,02,69032,135,347,11,,,,,,
2021-05-17,Arizona,04,873446,468,17466,0,,,,,,
2021-05-17,Arkansas,05,338849,67,5796,2,,,,,,
2021-05-17,California,06,3770344,1292,62701,20,,,,,,
2021-05-17,Colorado,08,535375,690,6592,1,,,,,,
2021-05-17,Connecticut,09,345639,662,8194,21,,,,,,
2021-05-17,Delaware,10,107089,82,1651,0,,,,,,
2021-05-17,District of Columbia,11,48590,45,1122,2,,,,,,
2021-05-17,Florida,12,2293972,1976,36132,58,,,,,,
2021-05-17,Georgia,13,1091492,502,19860,0,,,,,,
2021-05-17,Guam,66,9072,12,140,0,,,,,,
2021-05-17,Hawaii,15,34247,67,489,0,,,,,,
2021-05-17,Idaho,16,190354,372,2071,0,,,,,,
2021-05-17,Illinois,17,1371126,1032,24801,6,,,,,,
2021-05-17,Indiana,18,739327,537,13486,6,,,,,,
2021-05-17,Iowa,19,369489,121,6006,0,,,,,,
2021-05-17,Kansas,20,314136,360,5080,1,,,,,,
2021-05-17,Kentucky,21,455442,265,6832,3,,,,,,
2021-05-17,Louisiana,22,465946,1113,10489,11,,,,,,
2021-05-17,Maine,23,65914,199,803,1,,,,,,
2021-05-17,Maryland,24,456408,212,8932,3,,,,,,
2021-05-17,Massachusetts,25,702338,299,17772,19,,,,,,
2021-05-17,Michigan,26,977002,2566,19799,24,,,,,,
2021-05-17,Minnesota,27,595109,589,7389,0,,,,,,
2021-05-17,Mississippi,28,315026,316,7257,3,,,,,,
2021-05-17,Missouri,29,609296,334,9393,1,,,,,,
2021-05-17,Montana,30,110825,46,1598,0,,,,,,
2021-05-17,Nebraska,31,222512,177,2364,-14,,,,,,
2021-05-17,Nevada,32,321081,542,5533,3,,,,,,
2021-05-17,New Hampshire,33,97774,98,1333,1,,,,,,
2021-05-17,New Jersey,34,1011107,348,25974,13,,,,,,
2021-05-17,New Mexico,35,201186,536,4118,3,,,,,,
2021-05-17,New York,36,2085028,1379,52449,32,,,,,,
2021-05-17,North Carolina,37,992520,2406,12915,30,,,,,,
2021-05-17,North Dakota,38,109165,31,1534,0,,,,,,
2021-05-17,Northern Mariana Islands,69,172,0,2,0,,,,,,
2021-05-17,Ohio,39,1091623,729,19528,0,,,,,,
2021-05-17,Oklahoma,40,451278,431,6878,0,,,,,,
2021-05-17,Oregon,41,196004,320,2616,14,,,,,,
2021-05-17,Pennsylvania,42,1191979,1402,26890,21,,,,,,
2021-05-17,Puerto Rico,72,170578,308,2438,3,,,,,,
2021-05-17,Rhode Island,44,150648,263,2701,1,,,,,,
2021-05-17,South Carolina,45,588939,346,9654,1,,,,,,
2021-05-17,South Dakota,46,123686,42,1993,2,,,,,,
2021-05-17,Tennessee,47,843588,1222,12228,15,,,,,,
2021-05-17,Texas,48,2926306,2118,51139,34,,,,,,
2021-05-17,Utah,49,402798,164,2259,1,,,,,,
2021-05-17,Vermont,50,23912,29,252,0,,,,,,
2021-05-17,Virgin Islands,78,3267,0,27,0,,,,,,
2021-05-17,Virginia,51,670465,273,11029,11,,,,,,
2021-05-17,Washington,53,425382,801,5682,19,,,,,,
2021-05-17,West Virginia,54,158643,175,2762,1,,,,,,
2021-05-17,Wisconsin,55,670017,381,7712,0,,,,,,
2021-05-17,Wyoming,56,59222,143,712,0,,,,,,
2021-05-18,Alabama,01,540603,336,11043,5,,,,,,
2021-05-18,Alaska,02,69088,56,351,4,,,,,,
2021-05-18,Arizona,04,874065,619,17480,14,,,,,,
2021-05-18,Arkansas,05,339162,313,5805,9,,,,,,
2021-05-18,California,06,3771421,1077,62723,22,,,,,,
2021-05-18,Colorado,08,536087,712,6600,8,,,,,,
2021-05-18,Connecticut,09,345720,81,8198,4,,,,,,
2021-05-18,Delaware,10,107175,86,1651,0,,,,,,
2021-05-18,District of Columbia,11,48616,26,1122,0,,,,,,
2021-05-18,Florida,12,2296777,2805,36226,94,,,,,,
2021-05-18,Georgia,13,1092264,772,19886,26,,,,,,
2021-05-18,Guam,66,9078,6,140,0,,,,,,
2021-05-18,Hawaii,15,34300,53,489,0,,,,,,
2021-05-18,Idaho,16,190547,193,2075,4,,,,,,
2021-05-18,Illinois,17,1372597,1471,24830,29,,,,,,
2021-05-18,Indiana,18,739811,484,13507,21,,,,,,
2021-05-18,Iowa,19,369690,201,6013,7,,,,,,
2021-05-18,Kansas,20,314146,10,5079,-1,,,,,,
2021-05-18,Kentucky,21,455997,555,6839,7,,,,,,
2021-05-18,Louisiana,22,466440,494,10500,11,,,,,,
2021-05-18,Maine,23,66113,199,805,2,,,,,,
2021-05-18,Maryland,24,456619,211,8945,13,,,,,,
2021-05-18,Massachusetts,25,702776,438,17779,7,,,,,,
2021-05-18,Michigan,26,978537,1535,19886,87,,,,,,
2021-05-18,Minnesota,27,595625,516,7403,14,,,,,,
2021-05-18,Mississippi,28,315634,608,7268,11,,,,,,
2021-05-18,Missouri,29,609741,445,9504,111,,,,,,
2021-05-18,Montana,30,110965,140,1602,4,,,,,,
2021-05-18,Nebraska,31,222612,100,2364,0,,,,,,
2021-05-18,Nevada,32,321368,287,5540,7,,,,,,
2021-05-18,New Hampshire,33,97904,130,1339,6,,,,,,
2021-05-18,New Jersey,34,1011752,645,25998,24,,,,,,
2021-05-18,New Mexico,35,201336,150,4120,2,,,,,,
2021-05-18,New York,36,2086577,1549,52480,31,,,,,,
2021-05-18,North Carolina,37,993211,691,12934,19,,,,,,
2021-05-18,North Dakota,38,109265,100,1534,0,,,,,,
2021-05-18,Northern Mariana Islands,69,174,2,2,0,,,,,,
2021-05-18,Ohio,39,1092616,993,19628,100,,,,,,
2021-05-18,Oklahoma,40,451349,71,6878,0,,,,,,
2021-05-18,Oregon,41,196405,401,2618,2,,,,,,
2021-05-18,Pennsylvania,42,1193608,1629,26927,37,,,,,,
2021-05-18,Puerto Rico,72,170675,97,2445,7,,,,,,
2021-05-18,Rhode Island,44,150737,89,2703,2,,,,,,
2021-05-18,South Carolina,45,589098,159,9656,2,,,,,,
2021-05-18,South Dakota,46,123784,98,1994,1,,,,,,
2021-05-18,Tennessee,47,844110,522,12240,12,,,,,,
2021-05-18,Texas,48,2929734,3428,51180,41,,,,,,
2021-05-18,Utah,49,403058,260,2271,12,,,,,,
2021-05-18,Vermont,50,23945,33,254,2,,,,,,
2021-05-18,Virgin Islands,78,3288,21,27,0,,,,,,
2021-05-18,Virginia,51,670854,389,11042,13,,,,,,
2021-05-18,Washington,53,426058,676,5700,18,,,,,,
2021-05-18,West Virginia,54,158888,245,2763,1,,,,,,
2021-05-18,Wisconsin,55,670575,558,7726,14,,,,,,
2021-05-18,Wyoming,56,59320,98,713,1,,,,,,
2021-05-19,Alabama,01,540891,288,11045,2,,,,,,
2021-05-19,Alaska,02,69186,98,352,1,,,,,,
2021-05-19,Arizona,04,874605,540,17497,17,,,,,,
2021-05-19,Arkansas,05,339406,244,5805,0,,,,,,
2021-05-19,California,06,3773011,1590,62760,37,,,,,,
2021-05-19,Colorado,08,536892,805,6611,11,,,,,,
2021-05-19,Connecticut,09,345948,228,8204,6,,,,,,
2021-05-19,Delaware,10,107928,753,1652,1,,,,,,
2021-05-19,District of Columbia,11,48634,18,1124,2,,,,,,
2021-05-19,Florida,12,2299588,2811,36270,44,,,,,,
2021-05-19,Georgia,13,1092959,695,19921,35,,,,,,
2021-05-19,Guam,66,9087,9,140,0,,,,,,
2021-05-19,Hawaii,15,34396,96,489,0,,,,,,
2021-05-19,Idaho,16,190784,237,2076,1,,,,,,
2021-05-19,Illinois,17,1374215,1618,24864,34,,,,,,
2021-05-19,Indiana,18,740613,802,13518,11,,,,,,
2021-05-19,Iowa,19,369987,297,6018,5,,,,,,
2021-05-19,Kansas,20,314639,493,5089,10,,,,,,
2021-05-19,Kentucky,21,456510,513,6846,7,,,,,,
2021-05-19,Louisiana,22,467055,615,10509,9,,,,,,
2021-05-19,Maine,23,66315,202,807,2,,,,,,
2021-05-19,Maryland,24,456956,337,8957,12,,,,,,
2021-05-19,Massachusetts,25,703292,516,17794,15,,,,,,
2021-05-19,Michigan,26,980490,1953,19915,29,,,,,,
2021-05-19,Minnesota,27,596279,654,7418,15,,,,,,
2021-05-19,Mississippi,28,315891,257,7269,1,,,,,,
2021-05-19,Missouri,29,610209,468,9550,46,,,,,,
2021-05-19,Montana,30,111095,130,1602,0,,,,,,
2021-05-19,Nebraska,31,222676,64,2367,3,,,,,,
2021-05-19,Nevada,32,321716,348,5545,5,,,,,,
2021-05-19,New Hampshire,33,97978,74,1340,1,,,,,,
2021-05-19,New Jersey,34,1012196,444,26018,20,,,,,,
2021-05-19,New Mexico,35,201489,153,4124,4,,,,,,
2021-05-19,New York,36,2087900,1323,52505,25,,,,,,
2021-05-19,North Carolina,37,994187,976,12962,28,,,,,,
2021-05-19,North Dakota,38,109392,127,1536,2,,,,,,
2021-05-19,Northern Mariana Islands,69,174,0,2,0,,,,,,
2021-05-19,Ohio,39,1093534,918,19628,0,,,,,,
2021-05-19,Oklahoma,40,451473,124,6918,40,,,,,,
2021-05-19,Oregon,41,196845,440,2627,9,,,,,,
