date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-26,Pennsylvania,42,88950,720,6625,23,,,,,,,
2020-06-26,Puerto Rico,72,6922,45,151,0,,,,,,,
2020-06-26,Rhode Island,44,16661,21,927,7,,,,,,,
2020-06-26,South Carolina,45,30335,1313,694,1,,,,,,,
2020-06-26,South Dakota,46,6535,56,88,1,,,,,,,
2020-06-26,Tennessee,47,38802,1107,569,11,,,,,,,
2020-06-26,Texas,48,142582,5799,2362,41,,,,,,,
2020-06-26,Utah,49,20218,674,166,2,,,,,,,
2020-06-26,Vermont,50,1198,7,56,0,,,,,,,
2020-06-26,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-26,Virginia,51,60500,624,1699,25,,,,,,,
2020-06-26,Washington,53,32489,491,1305,4,,,,,,,
2020-06-26,West Virginia,54,2729,36,92,0,,,,,,,
2020-06-26,Wisconsin,55,29718,514,775,0,,,,,,,
2020-06-26,Wyoming,56,1368,42,20,0,,,,,,,
2020-06-27,Alabama,01,35083,900,919,12,,,,,,,
2020-06-27,Alaska,02,1027,26,12,0,,,,,,,
2020-06-27,Arizona,04,70152,3476,1581,44,,,,,,,
2020-06-27,Arkansas,05,19310,570,259,10,,,,,,,
2020-06-27,California,06,211453,4426,5902,30,,,,,,,
2020-06-27,Colorado,08,32006,226,1674,1,,,,,,,
2020-06-27,Connecticut,09,46206,147,4311,4,,,,,,,
2020-06-27,Delaware,10,11091,74,507,0,,,,,,,
2020-06-27,District of Columbia,11,10216,31,548,2,,,,,,,
2020-06-27,Florida,12,132537,9585,3389,24,,,,,,,
2020-06-27,Georgia,13,71066,1524,2733,6,,,,,,,
2020-06-27,Guam,66,1217,0,6,0,,,,,,,
2020-06-27,Hawaii,15,856,6,18,1,,,,,,,
2020-06-27,Idaho,16,5319,170,92,1,,,,,,,
2020-06-27,Illinois,17,142536,724,7083,24,,,,,,,
2020-06-27,Indiana,18,45707,438,2616,21,,,,,,,
2020-06-27,Iowa,19,28203,375,704,0,,,,,,,
2020-06-27,Kansas,20,13767,38,269,3,,,,,,,
2020-06-27,Kentucky,21,15337,304,575,0,,,,,,,
2020-06-27,Louisiana,22,54882,0,3190,0,,,,,,,
2020-06-27,Maine,23,3154,52,104,1,,,,,,,
2020-06-27,Maryland,24,67032,328,3157,15,,,,,,,
2020-06-27,Massachusetts,25,108443,373,8040,28,,,,,,,
2020-06-27,Michigan,26,69802,329,6157,19,,,,,,,
2020-06-27,Minnesota,27,35068,417,1452,6,,,,,,,
2020-06-27,Mississippi,28,25531,465,1035,13,,,,,,,
2020-06-27,Missouri,29,20909,342,1021,2,,,,,,,
2020-06-27,Montana,30,852,23,22,0,,,,,,,
2020-06-27,Nebraska,31,18775,251,271,1,,,,,,,
2020-06-27,Nevada,32,16400,1041,500,2,,,,,,,
2020-06-27,New Hampshire,33,5717,46,367,2,,,,,,,
2020-06-27,New Jersey,34,172727,289,14948,34,,,,,,,
2020-06-27,New Mexico,35,11619,211,491,2,,,,,,,
2020-06-27,New York,36,396669,697,31105,30,,,,,,,
2020-06-27,North Carolina,37,60709,1452,1334,15,,,,,,,
2020-06-27,North Dakota,38,3467,37,87,0,,,,,,,
2020-06-27,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-27,Ohio,39,49455,817,2804,16,,,,,,,
2020-06-27,Oklahoma,40,12642,299,384,7,,,,,,,
2020-06-27,Oregon,41,8110,102,204,0,,,,,,,
2020-06-27,Pennsylvania,42,89400,450,6652,27,,,,,,,
2020-06-27,Puerto Rico,72,7066,144,152,1,,,,,,,
2020-06-27,Rhode Island,44,16661,0,927,0,,,,,,,
2020-06-27,South Carolina,45,31939,1604,711,17,,,,,,,
2020-06-27,South Dakota,46,6626,91,91,3,,,,,,,
2020-06-27,Tennessee,47,39813,1011,577,8,,,,,,,
2020-06-27,Texas,48,148639,6057,2398,36,,,,,,,
2020-06-27,Utah,49,20735,517,167,1,,,,,,,
2020-06-27,Vermont,50,1200,2,56,0,,,,,,,
2020-06-27,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-27,Virginia,51,61177,677,1723,24,,,,,,,
2020-06-27,Washington,53,33031,542,1311,6,,,,,,,
2020-06-27,West Virginia,54,2781,52,93,1,,,,,,,
2020-06-27,Wisconsin,55,30235,517,786,11,,,,,,,
2020-06-27,Wyoming,56,1392,24,20,0,,,,,,,
2020-06-28,Alabama,01,35441,358,919,0,,,,,,,
2020-06-28,Alaska,02,1060,33,12,0,,,,,,,
2020-06-28,Arizona,04,73961,3809,1594,13,,,,,,,
2020-06-28,Arkansas,05,19818,508,264,5,,,,,,,
2020-06-28,California,06,216955,5502,5937,35,,,,,,,
2020-06-28,Colorado,08,32290,284,1676,2,,,,,,,
2020-06-28,Connecticut,09,46303,97,4316,5,,,,,,,
2020-06-28,Delaware,10,11226,135,507,0,,,,,,,
2020-06-28,District of Columbia,11,10248,32,550,2,,,,,,,
2020-06-28,Florida,12,141067,8530,3418,29,,,,,,,
2020-06-28,Georgia,13,72800,1734,2735,2,,,,,,,
2020-06-28,Guam,66,1217,0,6,0,,,,,,,
2020-06-28,Hawaii,15,883,27,18,0,,,,,,,
2020-06-28,Idaho,16,5543,224,91,-1,,,,,,,
2020-06-28,Illinois,17,143117,581,7098,15,,,,,,,
2020-06-28,Indiana,18,46071,364,2619,3,,,,,,,
2020-06-28,Iowa,19,28520,317,706,2,,,,,,,
2020-06-28,Kansas,20,14016,249,272,3,,,,,,,
2020-06-28,Kentucky,21,15480,143,577,2,,,,,,,
2020-06-28,Louisiana,22,56349,1467,3199,9,,,,,,,
2020-06-28,Maine,23,3191,37,104,0,,,,,,,
2020-06-28,Maryland,24,67360,328,3168,11,,,,,,,
2020-06-28,Massachusetts,25,108667,224,8060,20,,,,,,,
2020-06-28,Michigan,26,70042,240,6161,4,,,,,,,
2020-06-28,Minnesota,27,35584,516,1460,8,,,,,,,
2020-06-28,Mississippi,28,25899,368,1039,4,,,,,,,
2020-06-28,Missouri,29,21254,345,1023,2,,,,,,,
2020-06-28,Montana,30,863,11,22,0,,,,,,,
2020-06-28,Nebraska,31,18900,125,271,0,,,,,,,
2020-06-28,Nevada,32,17187,787,500,0,,,,,,,
2020-06-28,New Hampshire,33,5747,30,367,0,,,,,,,
2020-06-28,New Jersey,34,173036,309,14975,27,,,,,,,
2020-06-28,New Mexico,35,11809,190,492,1,,,,,,,
2020-06-28,New York,36,397293,624,31137,32,,,,,,,
2020-06-28,North Carolina,37,62178,1469,1338,4,,,,,,,
2020-06-28,North Dakota,38,3504,37,88,1,,,,,,,
2020-06-28,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-28,Ohio,39,50309,854,2807,3,,,,,,,
2020-06-28,Oklahoma,40,12944,302,385,1,,,,,,,
2020-06-28,Oregon,41,8348,238,204,0,,,,,,,
2020-06-28,Pennsylvania,42,89785,385,6655,3,,,,,,,
2020-06-28,Puerto Rico,72,7189,123,153,1,,,,,,,
2020-06-28,Rhode Island,44,16661,0,927,0,,,,,,,
2020-06-28,South Carolina,45,33320,1381,716,5,,,,,,,
2020-06-28,South Dakota,46,6681,55,91,0,,,,,,,
2020-06-28,Tennessee,47,39945,132,577,0,,,,,,,
2020-06-28,Texas,48,152866,4227,2408,10,,,,,,,
2020-06-28,Utah,49,21155,420,167,0,,,,,,,
2020-06-28,Vermont,50,1202,2,56,0,,,,,,,
2020-06-28,Virgin Islands,78,81,0,6,0,,,,,,,
2020-06-28,Virginia,51,61664,487,1731,8,,,,,,,
2020-06-28,Washington,53,33341,310,1311,0,,,,,,,
2020-06-28,West Virginia,54,2831,50,93,0,,,,,,,
2020-06-28,Wisconsin,55,30716,481,786,0,,,,,,,
2020-06-28,Wyoming,56,1417,25,20,0,,,,,,,
2020-06-29,Alabama,01,37175,1734,929,10,,,,,,,
2020-06-29,Alaska,02,1085,25,12,0,,,,,,,
2020-06-29,Arizona,04,74602,641,1598,4,,,,,,,
2020-06-29,Arkansas,05,20257,439,265,1,,,,,,,
2020-06-29,California,06,223995,7040,5979,42,,,,,,,
2020-06-29,Colorado,08,32495,205,1682,6,,,,,,,
2020-06-29,Connecticut,09,46362,59,4320,4,,,,,,,
2020-06-29,Delaware,10,11376,150,507,0,,,,,,,
2020-06-29,District of Columbia,11,10292,44,551,1,,,,,,,
2020-06-29,Florida,12,146333,5266,3446,28,,,,,,,
2020-06-29,Georgia,13,74816,2016,2739,4,,,,,,,
2020-06-29,Guam,66,1224,7,6,0,,,,,,,
2020-06-29,Hawaii,15,884,1,18,0,,,,,,,
2020-06-29,Idaho,16,5770,227,91,0,,,,,,,
2020-06-29,Illinois,17,143885,768,7115,17,,,,,,,
2020-06-29,Indiana,18,46370,299,2624,5,,,,,,,
2020-06-29,Iowa,19,28874,354,712,6,,,,,,,
2020-06-29,Kansas,20,14568,552,276,4,,,,,,,
2020-06-29,Kentucky,21,15657,177,584,7,,,,,,,
2020-06-29,Louisiana,22,57189,840,3199,0,,,,,,,
2020-06-29,Maine,23,3219,28,105,1,,,,,,,
2020-06-29,Maryland,24,67837,477,3175,7,,,,,,,
2020-06-29,Massachusetts,25,108768,101,8095,35,,,,,,,
2020-06-29,Michigan,26,70356,314,6165,4,,,,,,,
2020-06-29,Minnesota,27,35896,312,1470,10,,,,,,,
2020-06-29,Mississippi,28,26568,669,1059,20,,,,,,,
2020-06-29,Missouri,29,21748,494,1026,3,,,,,,,
2020-06-29,Montana,30,919,56,22,0,,,,,,,
2020-06-29,Nebraska,31,19064,164,273,2,,,,,,,
2020-06-29,Nevada,32,17971,784,505,5,,,,,,,
2020-06-29,New Hampshire,33,5760,13,367,0,,,,,,,
2020-06-29,New Jersey,34,173126,90,14992,17,,,,,,,
2020-06-29,New Mexico,35,11982,173,493,1,,,,,,,
2020-06-29,New York,36,397684,391,31143,6,,,,,,,
2020-06-29,North Carolina,37,63692,1514,1341,3,,,,,,,
2020-06-29,North Dakota,38,3548,44,88,0,,,,,,,
2020-06-29,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-29,Ohio,39,51046,737,2818,11,,,,,,,
2020-06-29,Oklahoma,40,13172,228,385,0,,,,,,,
2020-06-29,Oregon,41,8509,161,207,3,,,,,,,
2020-06-29,Pennsylvania,42,90553,768,6663,8,,,,,,,
2020-06-29,Puerto Rico,72,7250,61,153,0,,,,,,,
2020-06-29,Rhode Island,44,16764,103,946,19,,,,,,,
2020-06-29,South Carolina,45,34644,1324,720,4,,,,,,,
2020-06-29,South Dakota,46,6716,35,91,0,,,,,,,
2020-06-29,Tennessee,47,41388,1443,585,8,,,,,,,
2020-06-29,Texas,48,158756,5890,2430,22,,,,,,,
2020-06-29,Utah,49,21818,663,168,1,,,,,,,
2020-06-29,Vermont,50,1208,6,56,0,,,,,,,
2020-06-29,Virgin Islands,78,84,3,6,0,,,,,,,
2020-06-29,Virginia,51,62115,451,1739,8,,,,,,,
2020-06-29,Washington,53,34036,695,1321,10,,,,,,,
2020-06-29,West Virginia,54,2869,38,93,0,,,,,,,
2020-06-29,Wisconsin,55,31103,387,786,0,,,,,,,
2020-06-29,Wyoming,56,1450,33,20,0,,,,,,,
2020-06-30,Alabama,01,38045,870,950,21,,,,,,,
2020-06-30,Alaska,02,1132,47,12,0,,,,,,,
2020-06-30,Arizona,04,79399,4797,1645,47,,,,,,,
2020-06-30,Arkansas,05,20777,520,270,5,,,,,,,
2020-06-30,California,06,232153,8158,6083,104,,,,,,,
2020-06-30,Colorado,08,32698,203,1690,8,,,,,,,
2020-06-30,Connecticut,09,46514,152,4322,2,,,,,,,
2020-06-30,Delaware,10,11474,98,509,2,,,,,,,
2020-06-30,District of Columbia,11,10327,35,551,0,,,,,,,
2020-06-30,Florida,12,152426,6093,3504,58,,,,,,,
2020-06-30,Georgia,13,77280,2464,2758,19,,,,,,,
2020-06-30,Guam,66,1228,4,6,0,,,,,,,
2020-06-30,Hawaii,15,901,17,18,0,,,,,,,
2020-06-30,Idaho,16,6124,354,92,1,,,,,,,
2020-06-30,Illinois,17,144661,776,7136,21,,,,,,,
2020-06-30,Indiana,18,46740,370,2640,16,,,,,,,
2020-06-30,Iowa,19,29152,278,717,5,,,,,,,
2020-06-30,Kansas,20,14629,61,276,0,,,,,,,
2020-06-30,Kentucky,21,15916,259,588,4,,,,,,,
2020-06-30,Louisiana,22,58203,1014,3221,22,,,,,,,
2020-06-30,Maine,23,3253,34,105,0,,,,,,,
2020-06-30,Maryland,24,68152,315,3190,15,,,,,,,
2020-06-30,Massachusetts,25,108882,114,8054,-41,,,,,,,
2020-06-30,Michigan,26,70850,494,6197,32,,,,,,,
2020-06-30,Minnesota,27,36338,442,1476,6,,,,,,,
2020-06-30,Mississippi,28,27248,680,1073,14,,,,,,,
2020-06-30,Missouri,29,22275,527,1037,11,,,,,,,
2020-06-30,Montana,30,967,48,22,0,,,,,,,
2020-06-30,Nebraska,31,19194,130,279,6,,,,,,,
2020-06-30,Nevada,32,18582,611,507,2,,,,,,,
2020-06-30,New Hampshire,33,5782,22,371,4,,,,,,,
2020-06-30,New Jersey,34,173521,395,15035,43,,,,,,,
2020-06-30,New Mexico,35,12147,165,497,4,,,,,,,
2020-06-30,New York,36,398142,458,31776,633,,,,,,,
2020-06-30,North Carolina,37,65064,1372,1362,21,,,,,,,
2020-06-30,North Dakota,38,3585,37,88,0,,,,,,,
2020-06-30,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-30,Ohio,39,51789,743,2863,45,,,,,,,
2020-06-30,Oklahoma,40,13757,585,387,2,,,,,,,
2020-06-30,Oregon,41,8695,186,210,3,,,,,,,
2020-06-30,Pennsylvania,42,91226,673,6695,32,,,,,,,
2020-06-30,Puerto Rico,72,7465,215,153,0,,,,,,,
2020-06-30,Rhode Island,44,16813,49,950,4,,,,,,,
2020-06-30,South Carolina,45,36399,1755,739,19,,,,,,,
2020-06-30,South Dakota,46,6764,48,91,0,,,,,,,
2020-06-30,Tennessee,47,42815,1427,597,12,,,,,,,
2020-06-30,Texas,48,166703,7947,2482,52,,,,,,,
2020-06-30,Utah,49,22364,546,172,4,,,,,,,
2020-06-30,Vermont,50,1208,0,56,0,,,,,,,
2020-06-30,Virgin Islands,78,90,6,6,0,,,,,,,
2020-06-30,Virginia,51,62709,594,1762,23,,,,,,,
2020-06-30,Washington,53,34541,505,1333,12,,,,,,,
2020-06-30,West Virginia,54,2904,35,93,0,,,,,,,
2020-06-30,Wisconsin,55,31723,620,793,7,,,,,,,
2020-06-30,Wyoming,56,1487,37,20,0,,,,,,,
2020-07-01,Alabama,01,38962,917,972,22,,,,,,,
2020-07-01,Alaska,02,1174,42,12,0,,,,,,,
2020-07-01,Arizona,04,84152,4753,1726,81,,,,,,,
2020-07-01,Arkansas,05,21197,420,277,7,,,,,,,
2020-07-01,California,06,239764,7611,6168,85,,,,,,,
2020-07-01,Colorado,08,33012,314,1697,7,,,,,,,
2020-07-01,Connecticut,09,46572,58,4324,2,,,,,,,
2020-07-01,Delaware,10,11510,36,509,0,,,,,,,
2020-07-01,District of Columbia,11,10365,38,553,2,,,,,,,
2020-07-01,Florida,12,158989,6563,3549,45,,,,,,,
2020-07-01,Georgia,13,79589,2309,2779,21,,,,,,,
2020-07-01,Guam,66,1240,12,6,0,,,,,,,
2020-07-01,Hawaii,15,909,8,18,0,,,,,,,
2020-07-01,Idaho,16,6379,255,92,0,,,,,,,
2020-07-01,Illinois,17,145541,880,7160,24,,,,,,,
2020-07-01,Indiana,18,47116,376,2650,10,,,,,,,
2020-07-01,Iowa,19,29618,466,717,0,,,,,,,
2020-07-01,Kansas,20,15142,513,280,4,,,,,,,
2020-07-01,Kentucky,21,16114,198,597,9,,,,,,,
2020-07-01,Louisiana,22,60286,2083,3238,17,,,,,,,
2020-07-01,Maine,23,3294,41,105,0,,,,,,,
2020-07-01,Maryland,24,68502,350,3205,15,,,,,,,
2020-07-01,Massachusetts,25,109143,261,8081,27,,,,,,,
2020-07-01,Michigan,26,71279,429,6202,5,,,,,,,
2020-07-01,Minnesota,27,36753,415,1482,6,,,,,,,
2020-07-01,Mississippi,28,27900,652,1082,9,,,,,,,
2020-07-01,Missouri,29,22595,320,1049,12,,,,,,,
2020-07-01,Montana,30,1016,49,22,0,,,,,,,
2020-07-01,Nebraska,31,19325,131,282,3,,,,,,,
2020-07-01,Nevada,32,19151,569,512,5,,,,,,,
2020-07-01,New Hampshire,33,5802,20,373,2,,,,,,,
2020-07-01,New Jersey,34,173782,261,15078,43,,,,,,,
2020-07-01,New Mexico,35,12276,129,500,3,,,,,,,
2020-07-01,New York,36,398770,628,31791,15,,,,,,,
2020-07-01,North Carolina,37,66815,1751,1389,27,,,,,,,
2020-07-01,North Dakota,38,3624,39,89,1,,,,,,,
2020-07-01,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-07-01,Ohio,39,52865,1076,2876,13,,,,,,,
2020-07-01,Oklahoma,40,14112,355,389,2,,,,,,,
2020-07-01,Oregon,41,9019,324,211,1,,,,,,,
2020-07-01,Pennsylvania,42,91864,638,6704,9,,,,,,,
2020-07-01,Puerto Rico,72,7537,72,153,0,,,,,,,
2020-07-01,Rhode Island,44,16853,40,956,6,,,,,,,
2020-07-01,South Carolina,45,37919,1520,766,27,,,,,,,
2020-07-01,South Dakota,46,6826,62,93,2,,,,,,,
2020-07-01,Tennessee,47,44360,1545,602,5,,,,,,,
2020-07-01,Texas,48,174826,8123,2518,36,,,,,,,
2020-07-01,Utah,49,22864,500,173,1,,,,,,,
2020-07-01,Vermont,50,1210,2,56,0,,,,,,,
2020-07-01,Virgin Islands,78,92,2,6,0,,,,,,,
2020-07-01,Virginia,51,63125,416,1785,23,,,,,,,
2020-07-01,Washington,53,35258,717,1340,7,,,,,,,
2020-07-01,West Virginia,54,2979,75,93,0,,,,,,,
2020-07-01,Wisconsin,55,32307,584,794,1,,,,,,,
2020-07-01,Wyoming,56,1514,27,20,0,,,,,,,
2020-07-02,Alabama,01,40111,1149,985,13,,,,,,,
2020-07-02,Alaska,02,1224,50,12,0,,,,,,,
2020-07-02,Arizona,04,87495,3343,1766,40,,,,,,,
2020-07-02,Arkansas,05,22075,878,279,2,,,,,,,
2020-07-02,California,06,248198,8434,6263,95,,,,,,,
2020-07-02,Colorado,08,33335,323,1701,4,,,,,,,
2020-07-02,Connecticut,09,46646,74,4326,2,,,,,,,
2020-07-02,Delaware,10,11731,221,510,1,,,,,,,
2020-07-02,District of Columbia,11,10390,25,554,1,,,,,,,
2020-07-02,Florida,12,169098,10109,3616,67,,,,,,,
2020-07-02,Georgia,13,82475,2886,2801,22,,,,,,,
2020-07-02,Guam,66,1249,9,6,0,,,,,,,
2020-07-02,Hawaii,15,929,20,18,0,,,,,,,
2020-07-02,Idaho,16,6688,309,93,1,,,,,,,
2020-07-02,Illinois,17,146407,866,7197,37,,,,,,,
2020-07-02,Indiana,18,47553,437,2662,12,,,,,,,
2020-07-02,Iowa,19,30259,641,719,2,,,,,,,
2020-07-02,Kansas,20,15226,84,282,2,,,,,,,
2020-07-02,Kentucky,21,16370,256,605,8,,,,,,,
2020-07-02,Louisiana,22,61669,1383,3255,17,,,,,,,
2020-07-02,Maine,23,3328,34,105,0,,,,,,,
2020-07-02,Maryland,24,69015,513,3212,7,,,,,,,
2020-07-02,Massachusetts,25,109338,195,8132,51,,,,,,,
2020-07-02,Michigan,26,71853,574,6216,14,,,,,,,
2020-07-02,Minnesota,27,37247,494,1495,13,,,,,,,
2020-07-02,Mississippi,28,28770,870,1092,10,,,,,,,
2020-07-02,Missouri,29,23085,490,1056,7,,,,,,,
2020-07-02,Montana,30,1083,67,22,0,,,,,,,
2020-07-02,Nebraska,31,19476,151,284,2,,,,,,,
2020-07-02,Nevada,32,19871,720,525,13,,,,,,,
2020-07-02,New Hampshire,33,5822,20,375,2,,,,,,,
2020-07-02,New Jersey,34,174212,430,15107,29,,,,,,,
2020-07-02,New Mexico,35,12520,244,503,3,,,,,,,
2020-07-02,New York,36,399642,872,31814,23,,,,,,,
2020-07-02,North Carolina,37,68512,1697,1402,13,,,,,,,
2020-07-02,North Dakota,38,3666,42,89,0,,,,,,,
2020-07-02,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-07-02,Ohio,39,54166,1301,2903,27,,,,,,,
2020-07-02,Oklahoma,40,14539,427,395,6,,,,,,,
2020-07-02,Oregon,41,9344,325,212,1,,,,,,,
2020-07-02,Pennsylvania,42,92703,839,6758,54,,,,,,,
2020-07-02,Puerto Rico,72,7608,71,153,0,,,,,,,
2020-07-02,Rhode Island,44,16941,88,959,3,,,,,,,
2020-07-02,South Carolina,45,39701,1782,784,18,,,,,,,
2020-07-02,South Dakota,46,6893,67,97,4,,,,,,,
2020-07-02,Tennessee,47,46176,1816,612,10,,,,,,,
2020-07-02,Texas,48,182260,7434,2562,44,,,,,,,
2020-07-02,Utah,49,23466,602,176,3,,,,,,,
2020-07-02,Vermont,50,1227,17,56,0,,,,,,,
2020-07-02,Virgin Islands,78,98,6,6,0,,,,,,,
2020-07-02,Virginia,51,63655,530,1815,30,,,,,,,
2020-07-02,Washington,53,35921,663,1343,3,,,,,,,
2020-07-02,West Virginia,54,3053,74,93,0,,,,,,,
2020-07-02,Wisconsin,55,32876,569,801,7,,,,,,,
2020-07-02,Wyoming,56,1550,36,20,0,,,,,,,
2020-07-03,Alabama,01,41865,1754,1006,21,,,,,,,
2020-07-03,Alaska,02,1284,60,13,1,,,,,,,
2020-07-03,Arizona,04,91894,4399,1802,36,,,,,,,
2020-07-03,Arkansas,05,22622,547,281,2,,,,,,,
2020-07-03,California,06,256298,8100,6315,52,,,,,,,
2020-07-03,Colorado,08,33607,272,1701,0,,,,,,,
2020-07-03,Connecticut,09,46717,71,4335,9,,,,,,,
2020-07-03,Delaware,10,11923,192,512,2,,,,,,,
2020-07-03,District of Columbia,11,10435,45,555,1,,,,,,,
2020-07-03,Florida,12,178586,9488,3683,67,,,,,,,
2020-07-03,Georgia,13,85079,2604,2808,7,,,,,,,
2020-07-03,Guam,66,1255,6,6,0,,,,,,,
2020-07-03,Hawaii,15,957,28,19,1,,,,,,,
2020-07-03,Idaho,16,7034,346,94,1,,,,,,,
2020-07-03,Illinois,17,147293,886,7222,25,,,,,,,
2020-07-03,Indiana,18,48099,546,2682,20,,,,,,,
2020-07-03,Iowa,19,30631,372,721,2,,,,,,,
2020-07-03,Kansas,20,16015,789,283,1,,,,,,,
2020-07-03,Kentucky,21,16655,285,608,3,,,,,,,
2020-07-03,Louisiana,22,63397,1728,3278,23,,,,,,,
2020-07-03,Maine,23,3373,45,105,0,,,,,,,
2020-07-03,Maryland,24,69422,407,3223,11,,,,,,,
2020-07-03,Massachusetts,25,109628,290,8149,17,,,,,,,
2020-07-03,Michigan,26,72306,453,6219,3,,,,,,,
2020-07-03,Minnesota,27,37661,414,1503,8,,,,,,,
2020-07-03,Mississippi,28,29684,914,1103,11,,,,,,,
2020-07-03,Missouri,29,23620,535,1060,4,,,,,,,
2020-07-03,Montana,30,1128,45,23,1,,,,,,,
2020-07-03,Nebraska,31,19660,184,285,1,,,,,,,
2020-07-03,Nevada,32,20878,1007,530,5,,,,,,,
2020-07-03,New Hampshire,33,5857,35,376,1,,,,,,,
2020-07-03,New Jersey,34,174598,386,15164,57,,,,,,,
2020-07-03,New Mexico,35,12776,256,511,8,,,,,,,
2020-07-03,New York,36,400561,919,31836,22,,,,,,,
2020-07-03,North Carolina,37,70451,1939,1413,11,,,,,,,
2020-07-03,North Dakota,38,3731,65,89,0,,,,,,,
2020-07-03,Northern Mariana Islands,69,31,1,2,0,,,,,,,
2020-07-03,Ohio,39,55257,1091,2903,0,,,,,,,
2020-07-03,Oklahoma,40,15065,526,398,3,,,,,,,
2020-07-03,Oregon,41,9643,299,215,3,,,,,,,
2020-07-03,Pennsylvania,42,93418,715,6790,32,,,,,,,
2020-07-03,Puerto Rico,72,7683,75,154,1,,,,,,,
2020-07-03,Rhode Island,44,16991,50,960,1,,,,,,,
2020-07-03,South Carolina,45,41532,1831,793,9,,,,,,,
2020-07-03,South Dakota,46,6978,85,97,0,,,,,,,
2020-07-03,Tennessee,47,47882,1706,626,14,,,,,,,
2020-07-03,Texas,48,190049,7789,2609,47,,,,,,,
2020-07-03,Utah,49,24070,604,181,5,,,,,,,
2020-07-03,Vermont,50,1236,9,56,0,,,,,,,
2020-07-03,Virgin Islands,78,111,13,6,0,,,,,,,
2020-07-03,Virginia,51,64312,657,1844,29,,,,,,,
2020-07-03,Washington,53,36417,496,1353,10,,,,,,,
2020-07-03,West Virginia,54,3126,73,93,0,,,,,,,
2020-07-03,Wisconsin,55,33565,689,804,3,,,,,,,
2020-07-03,Wyoming,56,1582,32,20,0,,,,,,,
2020-07-04,Alabama,01,42862,997,1007,1,,,,,,,
2020-07-04,Alaska,02,1339,55,14,1,,,,,,,
2020-07-04,Arizona,04,94616,2722,1821,19,,,,,,,
2020-07-04,Arkansas,05,23209,587,286,5,,,,,,,
2020-07-04,California,06,265176,8878,6329,14,,,,,,,
2020-07-04,Colorado,08,33900,293,1703,2,,,,,,,
2020-07-04,Connecticut,09,46717,0,4335,0,,,,,,,
2020-07-04,Delaware,10,11996,73,512,0,,,,,,,
2020-07-04,District of Columbia,11,10447,12,557,2,,,,,,,
2020-07-04,Florida,12,190044,11458,3701,18,,,,,,,
2020-07-04,Georgia,13,87592,2513,2809,1,,,,,,,
2020-07-04,Guam,66,1257,2,6,0,,,,,,,
2020-07-04,Hawaii,15,981,24,19,0,,,,,,,
2020-07-04,Idaho,16,7431,397,94,0,,,,,,,
2020-07-04,Illinois,17,148151,858,7234,12,,,,,,,
2020-07-04,Indiana,18,48628,529,2687,5,,,,,,,
2020-07-04,Iowa,19,31167,536,721,0,,,,,,,
2020-07-04,Kansas,20,16165,150,284,1,,,,,,,
2020-07-04,Kentucky,21,16709,54,608,0,,,,,,,
2020-07-04,Louisiana,22,63397,0,3278,0,,,,,,,
2020-07-04,Maine,23,3397,24,107,2,,,,,,,
2020-07-04,Maryland,24,69724,302,3236,13,,,,,,,
2020-07-04,Massachusetts,25,109838,210,8172,23,,,,,,,
2020-07-04,Michigan,26,72702,396,6222,3,,,,,,,
2020-07-04,Minnesota,27,37661,0,1503,0,,,,,,,
2020-07-04,Mississippi,28,30674,990,1107,4,,,,,,,
2020-07-04,Missouri,29,24061,441,1062,2,,,,,,,
2020-07-04,Montana,30,1167,39,23,0,,,,,,,
2020-07-04,Nebraska,31,19826,166,285,0,,,,,,,
2020-07-04,Nevada,32,21671,793,530,0,,,,,,,
2020-07-04,New Hampshire,33,5871,14,380,4,,,,,,,
2020-07-04,New Jersey,34,174889,291,15189,25,,,,,,,
2020-07-04,New Mexico,35,13063,287,513,2,,,,,,,
2020-07-04,New York,36,401286,725,31860,24,,,,,,,
2020-07-04,North Carolina,37,71735,1284,1414,1,,,,,,,
2020-07-04,North Dakota,38,3788,57,89,0,,,,,,,
2020-07-04,Northern Mariana Islands,69,31,0,2,0,,,,,,,
2020-07-04,Ohio,39,56183,926,2907,4,,,,,,,
2020-07-04,Oklahoma,40,15645,580,398,0,,,,,,,
2020-07-04,Oregon,41,9937,294,216,1,,,,,,,
2020-07-04,Pennsylvania,42,93922,504,6793,3,,,,,,,
2020-07-04,Puerto Rico,72,7787,104,155,1,,,,,,,
2020-07-04,Rhode Island,44,16991,0,960,0,,,,,,,
2020-07-04,South Carolina,45,43386,1854,813,20,,,,,,,
2020-07-04,South Dakota,46,7028,50,97,0,,,,,,,
2020-07-04,Tennessee,47,49232,1350,630,4,,,,,,,
2020-07-04,Texas,48,195707,5658,2646,37,,,,,,,
2020-07-04,Utah,49,24717,647,181,0,,,,,,,
