date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-30,Mississippi,28,98190,552,2969,12,737033,552,98190,552,638843,0
2020-09-30,Missouri,29,130065,1249,2157,9,1304385,1351,126113,1351,1178272,0
2020-09-30,Montana,30,13179,354,180,3,343158,3232,13071,347,330087,2885
2020-09-30,Nebraska,31,45564,520,493,0,455638,3081,45044,466,410594,2615
2020-09-30,Nevada,32,80084,393,1600,6,698096,2376,79980,385,618116,1991
2020-09-30,New Hampshire,33,8266,33,439,0,273713,3509,8266,33,265447,3476
2020-09-30,New Jersey,34,207062,708,16122,5,3613032,46272,205275,712,3407757,45560
2020-09-30,New Mexico,35,29435,278,877,2,921009,6023,29435,278,891574,5745
2020-09-30,New York,36,463369,1005,32757,14,10747313,97960,458649,1000,10288664,96960
2020-09-30,North Carolina,37,211004,1620,3565,54,3034871,15285,210632,1495,2824239,13790
2020-09-30,North Dakota,38,21849,445,250,8,241492,1644,21846,445,219646,1199
2020-09-30,Northern Mariana Islands,69,70,1,2,0,15182,336,70,0,15112,336
2020-09-30,Ohio,39,153987,1080,4804,21,3165935,24558,153987,1080,3011948,23478
2020-09-30,Oklahoma,40,87199,980,1031,13,1204028,11625,87199,980,1116829,10645
2020-09-30,Oregon,41,33554,257,560,5,685873,6490,33509,218,652364,6272
2020-09-30,Pennsylvania,42,164135,916,8216,20,2038094,13519,158967,1153,1879127,12366
2020-09-30,Puerto Rico,72,48755,288,661,7,329972,199,24000,199,305972,0
2020-09-30,Rhode Island,44,24748,192,1114,1,340601,2703,24748,192,315853,2511
2020-09-30,South Carolina,45,147942,308,3378,19,1309098,8684,147942,308,1161156,8376
2020-09-30,South Dakota,46,22389,392,223,0,190769,1623,22389,392,168380,1231
2020-09-30,Tennessee,47,193357,1498,2429,36,2884356,23875,196139,1528,2688217,22347
2020-09-30,Texas,48,784027,3484,16102,108,6237157,36331,748967,5683,5488190,30648
2020-09-30,Utah,49,73053,917,460,3,819987,7778,73042,906,746945,6872
2020-09-30,Vermont,50,1752,3,58,0,162727,-20,1752,3,160975,-23
2020-09-30,Virgin Islands,78,1318,0,20,0,20561,188,1318,0,19243,188
2020-09-30,Virginia,51,148271,755,3208,21,2057645,10580,148271,755,1909374,9825
2020-09-30,Washington,53,91560,549,2222,4,1854399,5936,87042,404,1767357,5532
2020-09-30,West Virginia,54,15848,156,350,5,561568,3255,15848,156,545720,3099
2020-09-30,Wisconsin,55,129172,2428,1338,26,1552370,11932,129123,2459,1423247,9473
2020-09-30,Wyoming,56,5948,127,50,0,101160,617,5948,127,95212,490
2020-10-01,Alabama,01,155744,1043,2548,8,1156314,7138,155744,1043,1000570,6095
2020-10-01,Alaska,02,8838,131,53,1,462323,5116,8026,137,454297,4979
2020-10-01,Arizona,04,219214,703,5674,20,1475972,13824,219212,705,1256760,13119
2020-10-01,Arkansas,05,84821,1124,1384,15,1045906,13102,84821,1124,961085,11978
2020-10-01,California,06,824306,3181,15989,91,14771851,66649,813687,3062,13958164,63587
2020-10-01,Colorado,08,71723,633,2064,3,927208,10824,71218,682,855990,10142
2020-10-01,Connecticut,09,57742,192,4511,3,1604380,10387,57742,192,1546638,10195
2020-10-01,Delaware,10,20787,174,636,0,288217,1655,20787,174,267430,1481
2020-10-01,District of Columbia,11,15358,32,628,1,390180,2320,15358,32,374822,2288
2020-10-01,Florida,12,709136,2628,14443,127,5317293,24574,700602,2551,4616691,22023
2020-10-01,Georgia,13,303010,1525,6903,42,2954392,20713,319334,1308,2635058,19405
2020-10-01,Guam,66,3519,62,50,0,50548,434,2550,62,47998,372
2020-10-01,Hawaii,15,12660,105,138,3,298642,1962,12589,120,286053,1842
2020-10-01,Idaho,16,42915,366,473,4,313018,2577,42048,614,270970,1963
2020-10-01,Illinois,17,299111,2176,8956,21,5692926,65615,297929,2166,5394997,63449
2020-10-01,Indiana,18,123459,1164,3645,13,1387731,7881,121176,1157,1266555,6724
2020-10-01,Iowa,19,90483,1235,1366,8,770943,6076,86634,1038,684309,5038
2020-10-01,Kansas,20,61103,146,678,0,521450,0,59749,0,461701,0
2020-10-01,Kentucky,21,73619,789,1225,17,1408615,24006,69728,888,1338887,23118
2020-10-01,Louisiana,22,168009,551,5519,8,2334745,16141,168009,551,2166736,15590
2020-10-01,Maine,23,5431,40,142,1,442391,7291,5431,40,436960,7251
2020-10-01,Maryland,24,125997,780,3949,0,1628200,10193,125510,785,1502690,9408
2020-10-01,Massachusetts,25,132870,754,9480,24,2254770,18205,132870,754,2121900,17451
2020-10-01,Michigan,26,139064,990,7103,19,3683581,35719,139012,998,3544569,34721
2020-10-01,Minnesota,27,100253,1066,2102,13,1429575,14874,100200,1066,1329375,13808
2020-10-01,Mississippi,28,98886,696,2979,10,737729,696,98886,696,638843,0
2020-10-01,Missouri,29,131778,1713,2184,27,1315418,11033,127912,1799,1187506,9234
2020-10-01,Montana,30,13626,447,181,1,348709,5551,13500,429,335209,5122
2020-10-01,Nebraska,31,46185,621,497,4,459542,3904,45564,520,413978,3384
2020-10-01,Nevada,32,80507,423,1603,3,701557,3461,80410,430,621147,3031
2020-10-01,New Hampshire,33,8317,51,441,2,275834,2121,8317,51,267517,2070
2020-10-01,New Jersey,34,207676,614,16127,5,3613646,614,205889,614,3407757,0
2020-10-01,New Mexico,35,29661,226,882,5,928389,7380,29661,226,898728,7154
2020-10-01,New York,36,464752,1383,32768,11,10856531,109218,460031,1382,10396500,107836
2020-10-01,North Carolina,37,213218,2214,3601,36,3063661,28790,212909,2277,2850752,26513
2020-10-01,North Dakota,38,22221,372,259,9,242900,1408,22218,372,220682,1036
2020-10-01,Northern Mariana Islands,69,70,0,2,0,15182,0,70,0,15112,0
2020-10-01,Ohio,39,155314,1327,4817,13,3240197,74262,155314,1327,3084883,72935
2020-10-01,Oklahoma,40,88369,1170,1035,4,1215441,11413,88369,1170,1127072,10243
2020-10-01,Oregon,41,33865,311,561,1,691945,6072,33862,353,658083,5719
2020-10-01,Pennsylvania,42,165078,943,8234,18,2049762,11668,160123,1156,1889639,10512
2020-10-01,Puerto Rico,72,49067,312,665,4,330148,176,24176,176,305972,0
2020-10-01,Rhode Island,44,24914,166,1117,3,343499,2898,24914,166,318585,2732
2020-10-01,South Carolina,45,148323,381,3400,22,1316454,7356,148323,381,1168131,6975
2020-10-01,South Dakota,46,23136,747,236,13,195003,4234,23136,747,171867,3487
2020-10-01,Tennessee,47,194601,1244,2473,44,2902732,18376,197432,1293,2705300,17083
2020-10-01,Texas,48,788066,4039,16220,118,6282329,45172,752501,3534,5529828,41638
2020-10-01,Utah,49,74099,1046,460,0,827136,7149,74050,1008,753086,6141
2020-10-01,Vermont,50,1755,3,58,0,163844,1117,1755,3,162089,1114
2020-10-01,Virgin Islands,78,1326,8,20,0,20771,210,1323,5,19448,205
2020-10-01,Virginia,51,148721,450,3228,20,2081967,24322,148721,450,1933246,23872
2020-10-01,Washington,53,92166,606,2227,5,1868089,13690,87522,480,1780567,13210
2020-10-01,West Virginia,54,16024,176,354,4,566588,5020,16024,176,550564,4844
2020-10-01,Wisconsin,55,132176,3004,1358,20,1566844,14474,132123,3000,1434721,11474
2020-10-01,Wyoming,56,6083,135,53,3,101295,135,6083,135,95212,0
2020-10-02,Alabama,01,156698,954,2550,2,1163310,6996,156698,954,1006612,6042
2020-10-02,Alaska,02,8964,126,53,0,469290,6967,8167,141,461123,6826
2020-10-02,Arizona,04,219778,564,5693,19,1483180,7208,219763,551,1263417,6657
2020-10-02,Arkansas,05,85779,958,1391,7,1057730,11824,85779,958,971951,10866
2020-10-02,California,06,828364,4058,16074,85,14868431,96580,817277,3590,14051154,92990
2020-10-02,Colorado,08,72454,731,2069,5,937921,10713,71898,680,866023,10033
2020-10-02,Connecticut,09,58297,555,4513,2,1676410,72030,58297,555,1618113,71475
2020-10-02,Delaware,10,20937,150,642,6,290283,2066,20937,150,269346,1916
2020-10-02,District of Columbia,11,15423,65,629,1,394118,3938,15423,65,378695,3873
2020-10-02,Florida,12,711796,2660,14553,110,5342929,25636,703212,2610,4639717,23026
2020-10-02,Georgia,13,304406,1396,6945,42,2970013,15621,320634,1300,2649379,14321
2020-10-02,Guam,66,3586,67,51,1,51118,570,2617,67,48501,503
2020-10-02,Hawaii,15,12754,94,141,3,300459,1817,12694,105,287765,1712
2020-10-02,Idaho,16,43528,613,478,5,315314,2296,42561,513,272753,1783
2020-10-02,Illinois,17,301540,2429,9007,51,5765867,72941,300385,2456,5465482,70485
2020-10-02,Indiana,18,124959,1500,3656,11,1398522,10791,122640,1464,1275882,9327
2020-10-02,Iowa,19,91483,1000,1377,11,775992,5049,87559,925,688433,4124
2020-10-02,Kansas,20,62424,1321,699,21,531117,9667,61111,1362,470006,8305
2020-10-02,Kentucky,21,74566,947,1232,7,1431600,22985,70727,999,1360873,21986
2020-10-02,Louisiana,22,168826,817,5545,26,2357449,22704,168826,817,2188623,21887
2020-10-02,Maine,23,5468,37,142,0,449290,6899,5468,37,443822,6862
2020-10-02,Maryland,24,126711,714,3950,1,1639785,11585,126222,712,1513563,10873
2020-10-02,Massachusetts,25,133631,761,9490,10,2276229,21459,133631,761,2142598,20698
2020-10-02,Michigan,26,140057,993,7110,7,3723748,40167,139996,984,3583752,39183
2020-10-02,Minnesota,27,101419,1166,2112,10,1447050,17475,101366,1166,1345684,16309
2020-10-02,Mississippi,28,99558,672,2999,20,738401,672,99558,672,638843,0
2020-10-02,Missouri,29,133725,1947,2207,23,1326189,10771,129397,1485,1196792,9286
2020-10-02,Montana,30,14044,418,186,5,353362,4653,13855,355,339507,4298
2020-10-02,Nebraska,31,46977,792,498,1,464264,4722,46185,621,418079,4101
2020-10-02,Nevada,32,81285,778,1611,8,706635,5078,81182,772,625453,4306
2020-10-02,New Hampshire,33,8534,217,442,1,277869,2035,8534,217,269335,1818
2020-10-02,New Jersey,34,208416,740,16131,4,3672127,58481,206629,740,3465498,57741
2020-10-02,New Mexico,35,30000,339,887,5,935401,7012,30000,339,905401,6673
2020-10-02,New York,36,466353,1601,32789,21,10976024,119493,461629,1598,10514395,117895
2020-10-02,North Carolina,37,215035,1817,3628,27,3099704,36043,214684,1775,2885020,34268
2020-10-02,North Dakota,38,22697,476,267,8,244312,1412,22694,476,221618,936
2020-10-02,Northern Mariana Islands,69,70,0,2,0,15185,3,73,3,15112,0
2020-10-02,Ohio,39,156809,1495,4905,88,3271748,31551,156809,1495,3114939,30056
2020-10-02,Oklahoma,40,89559,1190,1044,9,1230160,14719,89559,1190,1140601,13529
2020-10-02,Oregon,41,34180,315,566,5,697293,5348,34163,301,663130,5047
2020-10-02,Pennsylvania,42,166270,1192,8254,20,2066255,16493,161284,1161,1904971,15332
2020-10-02,Puerto Rico,72,49747,680,673,8,330477,329,24505,329,305972,0
2020-10-02,Rhode Island,44,25076,162,1118,1,345909,2410,25076,162,320833,2248
2020-10-02,South Carolina,45,149185,862,3409,9,1338052,21598,149185,862,1188867,20736
2020-10-02,South Dakota,46,23522,386,237,1,196261,1258,23522,386,172739,872
2020-10-02,Tennessee,47,195680,1079,2489,16,2919014,16282,198403,971,2720611,15311
2020-10-02,Texas,48,793962,5896,16307,87,6368742,86413,756004,3503,5612738,82910
2020-10-02,Utah,49,75175,1076,474,14,835124,7988,75157,1107,759967,6881
2020-10-02,Vermont,50,1768,13,58,0,164859,1015,1768,13,163091,1002
2020-10-02,Virgin Islands,78,1326,0,20,0,21011,240,1326,3,19685,237
2020-10-02,Virginia,51,149687,966,3250,22,2102198,20231,149687,966,1952511,19265
2020-10-02,Washington,53,92727,561,2239,12,1884704,16615,88116,594,1796588,16021
2020-10-02,West Virginia,54,16307,283,355,1,576499,9911,16307,283,560192,9628
2020-10-02,Wisconsin,55,134996,2820,1364,6,1580519,13675,134948,2825,1445571,10850
2020-10-02,Wyoming,56,6214,131,53,0,103278,1983,6214,131,97064,1852
2020-10-03,Alabama,01,158380,1682,2558,8,1174699,11389,158380,1682,1016319,9707
2020-10-03,Alaska,02,9111,147,54,1,473256,3966,8306,139,464950,3827
2020-10-03,Arizona,04,220403,625,5705,12,1492856,9676,220399,636,1272457,9040
2020-10-03,Arkansas,05,86525,746,1407,16,1068412,10682,86525,746,981887,9936
2020-10-03,California,06,831494,3130,16122,48,14998888,130457,819436,2159,14179452,128298
2020-10-03,Colorado,08,72929,475,2071,2,947395,9474,72555,657,874840,8817
2020-10-03,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0
2020-10-03,Delaware,10,21125,188,645,3,292458,2175,21125,188,271333,1987
2020-10-03,District of Columbia,11,15473,50,629,0,397549,3431,15473,50,382076,3381
2020-10-03,Florida,12,714583,2787,14627,74,5367833,24904,705965,2753,4661868,22151
2020-10-03,Georgia,13,305941,1535,6972,27,3001381,31368,322078,1444,2679303,29924
2020-10-03,Guam,66,3668,82,52,1,51756,638,2699,82,49057,556
2020-10-03,Hawaii,15,12887,133,152,11,302213,1754,12788,94,289425,1660
2020-10-03,Idaho,16,43702,174,480,2,318543,3229,43238,677,275305,2552
2020-10-03,Illinois,17,303807,2267,9033,26,5837501,71634,302827,2442,5534674,69192
2020-10-03,Indiana,18,126414,1455,3669,13,1408475,9953,124059,1419,1284416,8534
2020-10-03,Iowa,19,92302,819,1381,4,781309,5317,88470,911,692839,4406
2020-10-03,Kansas,20,62446,22,698,-1,531117,0,61111,0,470006,0
2020-10-03,Kentucky,21,75576,1010,1239,7,1443856,12256,72001,1274,1371855,10982
2020-10-03,Louisiana,22,168826,0,5545,0,2357449,0,168826,0,2188623,0
2020-10-03,Maine,23,5486,18,142,0,449308,18,5486,18,443822,0
2020-10-03,Maryland,24,127194,483,3957,7,1649725,9940,126819,597,1522906,9343
2020-10-03,Massachusetts,25,134303,672,9507,17,2290114,13885,134303,672,2155811,13213
2020-10-03,Michigan,26,141236,1179,7125,15,3764274,40526,141271,1275,3623003,39251
2020-10-03,Minnesota,27,102840,1421,2126,14,1462532,15482,102787,1421,1359745,14061
2020-10-03,Mississippi,28,100167,609,3011,12,739010,609,100167,609,638843,0
2020-10-03,Missouri,29,134826,1101,2220,13,1339556,13367,131105,1708,1208451,11659
2020-10-03,Montana,30,14490,446,186,0,354783,1421,14356,501,340427,920
2020-10-03,Nebraska,31,47403,426,503,5,469968,5704,46977,792,422991,4912
2020-10-03,Nevada,32,81829,544,1623,12,710210,3575,81708,526,628502,3049
2020-10-03,New Hampshire,33,8597,63,442,0,279564,1695,8597,63,270967,1632
2020-10-03,New Jersey,34,209363,947,16135,4,3673074,947,207576,947,3465498,0
2020-10-03,New Mexico,35,30296,296,890,3,941512,6111,30296,296,911216,5815
2020-10-03,New York,36,468081,1728,32794,5,11110291,134267,463360,1731,10646931,132536
2020-10-03,North Carolina,37,217049,2014,3647,19,3136266,36562,216886,2202,2919380,34360
2020-10-03,North Dakota,38,23137,440,274,7,246006,1694,23134,440,222872,1254
2020-10-03,Northern Mariana Islands,69,70,0,2,0,15185,0,73,0,15112,0
2020-10-03,Ohio,39,157966,1157,4925,20,3318775,47027,157966,1157,3160809,45870
2020-10-03,Oklahoma,40,90748,1189,1051,7,1247822,17662,90748,1189,1157074,16473
2020-10-03,Oregon,41,34512,332,572,6,701903,4610,34511,348,667392,4262
2020-10-03,Pennsylvania,42,166270,0,8271,17,2066255,0,161284,0,1904971,0
2020-10-03,Puerto Rico,72,50375,628,681,8,330776,299,24804,299,305972,0
2020-10-03,Rhode Island,44,25076,0,1118,0,348613,2704,25245,169,323368,2535
2020-10-03,South Carolina,45,150891,1706,3442,33,1339758,1706,150891,1706,1188867,0
2020-10-03,South Dakota,46,23986,464,248,11,198019,1758,23986,464,174033,1294
2020-10-03,Tennessee,47,196870,1190,2534,45,2936962,17948,199595,1192,2737367,16756
2020-10-03,Texas,48,799411,5449,16440,133,6472939,104197,763010,7006,5709929,97191
2020-10-03,Utah,49,76231,1056,476,2,842884,7760,76225,1068,766659,6692
2020-10-03,Vermont,50,1778,10,58,0,165786,927,1778,10,164008,917
2020-10-03,Virgin Islands,78,1327,1,20,0,21011,0,1326,0,19685,0
2020-10-03,Virginia,51,150803,1116,3270,20,2121758,19560,150803,1116,1970955,18444
2020-10-03,Washington,53,93160,433,2238,-1,1905759,21055,88810,694,1816949,20361
2020-10-03,West Virginia,54,16468,161,357,2,582705,6206,16468,161,566237,6045
2020-10-03,Wisconsin,55,138018,3022,1383,19,1594765,14246,138002,3054,1456763,11192
2020-10-03,Wyoming,56,6365,151,53,0,103429,151,6365,151,97064,0
2020-10-04,Alabama,01,159169,789,2558,0,1181242,6543,159169,789,1022073,5754
2020-10-04,Alaska,02,9300,189,54,0,476818,3562,8447,141,468371,3421
2020-10-04,Arizona,04,220757,354,5706,1,1500858,8002,220754,355,1280104,7647
2020-10-04,Arkansas,05,87013,488,1425,18,1076050,7638,87013,488,989037,7150
2020-10-04,California,06,834635,3141,16150,28,15160287,161399,823729,4293,14336558,157106
2020-10-04,Colorado,08,73389,460,2077,6,955819,8424,73076,521,882743,7903
2020-10-04,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0
2020-10-04,Delaware,10,21243,118,645,0,294089,1631,21243,118,272846,1513
2020-10-04,District of Columbia,11,15519,46,631,2,399825,2276,15519,46,384306,2230
2020-10-04,Florida,12,716451,1868,14670,43,5388166,20333,707751,1786,4680415,18547
2020-10-04,Georgia,13,306778,837,6999,27,3018618,17237,322925,847,2695693,16390
2020-10-04,Guam,66,3586,-82,53,1,51756,0,2699,0,49057,0
2020-10-04,Hawaii,15,12957,70,155,3,304149,1936,12921,133,291228,1803
2020-10-04,Idaho,16,43964,262,482,2,320578,2035,43702,464,276876,1571
2020-10-04,Illinois,17,305218,1411,9050,17,5889157,51656,304280,1453,5584877,50203
2020-10-04,Indiana,18,127501,1087,3674,5,1418063,9588,125146,1087,1292917,8501
2020-10-04,Iowa,19,92744,442,1387,6,785567,4258,89096,626,696471,3632
2020-10-04,Kansas,20,62479,33,698,0,531117,0,61111,0,470006,0
2020-10-04,Kentucky,21,76086,510,1242,3,1444472,616,72617,616,1371855,0
2020-10-04,Louisiana,22,169719,893,5577,32,2383670,26221,169719,893,2213951,25328
2020-10-04,Maine,23,5519,33,142,0,449341,33,5519,33,443822,0
2020-10-04,Maryland,24,127785,591,3958,1,1659847,10122,127290,471,1532557,9651
2020-10-04,Massachusetts,25,134947,644,9510,3,2309113,18999,134947,644,2174166,18355
2020-10-04,Michigan,26,141287,51,7125,0,3764274,0,141271,0,3623003,0
2020-10-04,Minnesota,27,103879,1039,2133,7,1480219,17687,103826,1039,1376393,16648
2020-10-04,Mississippi,28,100488,321,3013,2,739331,321,100488,321,638843,0
2020-10-04,Missouri,29,135691,865,2220,0,1350745,11189,132431,1326,1218314,9863
2020-10-04,Montana,30,14738,248,187,1,357413,2630,14635,279,342778,2351
2020-10-04,Nebraska,31,47807,404,504,1,473353,3385,47403,426,425950,2959
2020-10-04,Nevada,32,82134,305,1623,0,713389,3179,82100,392,631289,2787
2020-10-04,New Hampshire,33,8645,48,443,1,279612,48,8645,48,270967,0
2020-10-04,New Jersey,34,209989,626,16136,1,3734094,61020,208202,626,3525892,60394
2020-10-04,New Mexico,35,30477,181,892,2,947945,6433,30477,181,917468,6252
2020-10-04,New York,36,469307,1226,32813,19,11220620,110329,464582,1222,10756038,109107
2020-10-04,North Carolina,37,217641,592,3653,6,3160968,24702,217496,610,2943472,24092
2020-10-04,North Dakota,38,23553,416,277,3,247592,1586,23550,416,224042,1170
2020-10-04,Northern Mariana Islands,69,73,3,2,0,15185,0,73,0,15112,0
2020-10-04,Ohio,39,158907,941,4925,0,3356675,37900,158907,941,3197768,36959
2020-10-04,Oklahoma,40,91317,569,1052,1,1248391,569,91317,569,1157074,0
2020-10-04,Oregon,41,34771,259,573,1,705436,3533,34770,259,670666,3274
2020-10-04,Pennsylvania,42,168161,1891,8287,16,2095170,28915,163535,2251,1931635,26664
2020-10-04,Puerto Rico,72,50675,300,686,5,331006,230,25034,230,305972,0
2020-10-04,Rhode Island,44,25076,0,1118,0,350570,1957,25369,124,325201,1833
2020-10-04,South Carolina,45,151582,691,3453,11,1378086,38328,151582,691,1226504,37637
2020-10-04,South Dakota,46,24418,432,248,0,199775,1756,24418,432,175357,1324
2020-10-04,Tennessee,47,198262,1392,2550,16,2970388,33426,201210,1615,2769178,31811
2020-10-04,Texas,48,802440,3029,16471,31,6537885,64946,765894,2884,5771991,62062
2020-10-04,Utah,49,77618,1387,478,2,849830,6946,77618,1393,772212,5553
2020-10-04,Vermont,50,1785,7,58,0,166520,734,1785,7,164735,727
2020-10-04,Virgin Islands,78,1327,0,20,0,21239,228,1327,1,19912,227
2020-10-04,Virginia,51,151870,1067,3273,3,2122825,1067,151870,1067,1970955,0
2020-10-04,Washington,53,93527,367,2238,0,1922956,17197,89419,609,1833537,16588
2020-10-04,West Virginia,54,16628,160,358,1,590079,7374,16628,160,573451,7214
2020-10-04,Wisconsin,55,139941,1923,1388,5,1605641,10876,139928,1926,1465713,8950
2020-10-04,Wyoming,56,6504,139,53,0,103568,139,6504,139,97064,0
2020-10-05,Alabama,01,159713,544,2559,1,1186304,5062,159713,544,1026591,4518
2020-10-05,Alaska,02,9511,211,54,0,479374,2556,8643,196,470731,2360
2020-10-05,Arizona,04,221091,334,5707,1,1507610,6752,221070,316,1286540,6436
2020-10-05,Arkansas,05,87430,417,1447,22,1082876,6826,87430,417,995446,6409
2020-10-05,California,06,837720,3085,16179,29,15301681,141394,826784,3055,14474897,138339
2020-10-05,Colorado,08,74029,640,2085,8,962621,6802,73537,461,889084,6341
2020-10-05,Connecticut,09,59120,823,4517,4,1726721,50311,59120,823,1667601,49488
2020-10-05,Delaware,10,21363,120,645,0,295835,1746,21363,120,274472,1626
2020-10-05,District of Columbia,11,15547,28,631,0,401568,1743,15547,28,386021,1715
2020-10-05,Florida,12,717866,1415,14711,41,5403966,15800,709157,1406,4694809,14394
2020-10-05,Georgia,13,328127,21349,7028,29,3032757,14139,323714,789,2709043,13350
2020-10-05,Guam,66,3722,136,56,3,52365,609,2753,54,49612,555
2020-10-05,Hawaii,15,13007,50,156,1,306112,1963,12991,70,293121,1893
2020-10-05,Idaho,16,44832,868,487,5,322409,1831,43964,262,278445,1569
2020-10-05,Illinois,17,307428,2210,9071,21,5927695,38538,306133,1853,5621562,36685
2020-10-05,Indiana,18,128285,784,3681,7,1425175,7112,125976,830,1299199,6282
2020-10-05,Iowa,19,93261,517,1399,12,788014,2447,89460,364,698554,2083
2020-10-05,Kansas,20,63817,1338,706,8,541106,9989,62708,1597,478398,8392
2020-10-05,Kentucky,21,76787,701,1248,6,1463278,18806,73158,541,1390120,18265
2020-10-05,Louisiana,22,169937,218,5586,9,2391020,7350,169937,218,2221083,7132
2020-10-05,Maine,23,5545,26,142,0,466682,17341,5545,26,461137,17315
2020-10-05,Maryland,24,128277,492,3961,3,1668317,8470,127791,501,1540526,7969
2020-10-05,Massachusetts,25,135462,515,9530,20,2320428,11315,135462,515,2184966,10800
2020-10-05,Michigan,26,142757,1470,7141,16,3818827,54553,142726,1455,3676101,53098
2020-10-05,Minnesota,27,104852,973,2136,3,1494177,13958,104799,973,1389378,12985
2020-10-05,Mississippi,28,100703,215,3013,0,805358,66027,100703,215,704655,65812
2020-10-05,Missouri,29,137297,1606,2229,9,1358668,7923,133418,987,1225250,6936
2020-10-05,Montana,30,15127,389,190,3,369975,12562,14847,212,355128,12350
2020-10-05,Nebraska,31,48259,452,509,5,476952,3599,47807,404,429145,3195
2020-10-05,Nevada,32,82544,410,1624,1,716564,3175,82437,337,634127,2838
2020-10-05,New Hampshire,33,8680,35,444,1,281659,2047,8680,35,272979,2012
2020-10-05,New Jersey,34,210500,511,16138,2,3758058,23964,208713,511,3549345,23453
2020-10-05,New Mexico,35,30632,155,894,2,954596,6651,30632,155,923964,6496
2020-10-05,New York,36,470244,937,32827,14,11297024,76404,465515,933,10831509,75471
2020-10-05,North Carolina,37,220045,2404,3656,3,3193916,32948,219754,2258,2974162,30690
2020-10-05,North Dakota,38,23865,312,280,3,248652,1060,23862,312,224790,748
2020-10-05,Northern Mariana Islands,69,75,2,2,0,15196,11,75,2,15121,9
2020-10-05,Ohio,39,159964,1057,4931,6,3388186,31511,159964,1057,3228222,30454
2020-10-05,Oklahoma,40,91982,665,1055,3,1249056,665,91982,665,1157074,0
2020-10-05,Oregon,41,35056,285,574,1,709012,3576,35049,279,673963,3297
2020-10-05,Pennsylvania,42,169126,965,8300,13,2105159,9989,164207,672,1940952,9317
2020-10-05,Puerto Rico,72,51305,630,695,9,331369,363,25397,363,305972,0
2020-10-05,Rhode Island,44,25419,343,1121,3,351261,691,25419,50,325842,641
2020-10-05,South Carolina,45,152159,577,3456,3,1389106,11020,152159,577,1236947,10443
2020-10-05,South Dakota,46,24598,180,248,0,200443,668,24598,180,175845,488
2020-10-05,Tennessee,47,200603,2341,2570,20,3014664,44276,203699,2489,2810965,41787
2020-10-05,Texas,48,806505,4065,16519,48,6571677,33792,769303,3409,5802374,30383
2020-10-05,Utah,49,78733,1115,483,5,854412,4582,78723,1105,775689,3477
2020-10-05,Vermont,50,1817,32,58,0,167506,986,1817,32,165689,954
2020-10-05,Virgin Islands,78,1322,-5,20,0,21477,238,1322,-5,20155,243
2020-10-05,Virginia,51,152557,687,3276,3,2148109,25284,152557,687,1995552,24597
2020-10-05,Washington,53,94202,675,2253,15,1935899,12943,89874,455,1846025,12488
2020-10-05,West Virginia,54,16742,114,361,3,596531,6452,16742,114,579789,6338
2020-10-05,Wisconsin,55,141780,1839,1393,5,1614232,8591,141655,1727,1472577,6864
2020-10-05,Wyoming,56,6629,125,53,0,106162,2594,6629,125,99533,2469
2020-10-06,Alabama,01,160477,764,2580,21,1191770,5466,160477,764,1031293,4702
2020-10-06,Alaska,02,9656,145,54,0,479374,0,8790,147,470584,-147
2020-10-06,Arizona,04,221937,846,5713,6,1516207,8597,221934,864,1294273,7733
2020-10-06,Arkansas,05,88071,641,1469,22,1091512,8636,88071,641,1003441,7995
2020-10-06,California,06,840322,2602,16251,72,15430421,128740,828461,1677,14601960,127063
2020-10-06,Colorado,08,74535,506,2094,9,970591,7970,74191,654,896400,7316
2020-10-06,Connecticut,09,59241,121,4521,4,1744434,17713,59241,121,1685193,17592
2020-10-06,Delaware,10,21466,103,646,1,297513,1678,21466,103,276047,1575
2020-10-06,District of Columbia,11,15652,105,631,0,410029,8461,15652,105,394377,8356
2020-10-06,Florida,12,720117,2251,14766,55,5424811,20845,711358,2201,4713453,18644
2020-10-06,Georgia,13,329101,974,7062,34,3044792,12035,324650,936,2720142,11099
2020-10-06,Guam,66,3787,65,56,0,53012,647,2814,61,50198,586
2020-10-06,Hawaii,15,13090,83,159,3,307028,916,13041,50,293987,866
2020-10-06,Idaho,16,45487,655,494,7,324236,1827,44422,458,279814,1369
2020-10-06,Illinois,17,308990,1562,9100,29,5977208,49513,307750,1617,5669458,47896
2020-10-06,Indiana,18,129281,996,3711,30,1432219,7044,126946,970,1305273,6074
2020-10-06,Iowa,19,93909,648,1414,15,790843,2829,89934,474,700909,2355
2020-10-06,Kansas,20,64077,260,706,0,541106,0,62708,0,478398,0
2020-10-06,Kentucky,21,77741,954,1255,7,1475754,12476,74194,1036,1401560,11440
2020-10-06,Louisiana,22,170469,532,5592,6,2403780,12760,170469,532,2233311,12228
2020-10-06,Maine,23,5565,20,142,0,469220,2538,5565,20,463655,2518
2020-10-06,Maryland,24,128691,414,3967,6,1675227,6910,128204,413,1547023,6497
2020-10-06,Massachusetts,25,135957,495,9538,8,2333254,12826,135957,495,2197297,12331
2020-10-06,Michigan,26,143901,1144,7163,22,3844962,26135,143878,1152,3701084,24983
