date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-02,Massachusetts,25,528662,2239,14652,45,,,,,,
2021-02-02,Michigan,26,612690,1467,15599,72,,,,,,
2021-02-02,Minnesota,27,463200,604,6278,8,,,,,,
2021-02-02,Mississippi,28,276531,825,6132,76,,,,,,
2021-02-02,Missouri,29,496481,1612,7410,228,,,,,,
2021-02-02,Montana,30,94460,314,1250,15,,,,,,
2021-02-02,Nebraska,31,192553,441,2036,5,,,,,,
2021-02-02,Nevada,32,280038,797,4328,47,,,,,,
2021-02-02,New Hampshire,33,66384,326,1066,7,,,,,,
2021-02-02,New Jersey,34,703496,3150,21584,71,,,,,,
2021-02-02,New Mexico,35,174982,432,3312,15,,,,,,
2021-02-02,New York,36,1437045,7949,43524,170,,,,,,
2021-02-02,North Carolina,37,769034,5676,9477,80,,,,,,
2021-02-02,North Dakota,38,97823,115,1447,0,,,,,,
2021-02-02,Northern Mariana Islands,69,133,2,2,0,,,,,,
2021-02-02,Ohio,39,902736,3657,11339,106,,,,,,
2021-02-02,Oklahoma,40,392164,1296,3602,38,,,,,,
2021-02-02,Oregon,41,143978,605,2001,21,,,,,,
2021-02-02,Pennsylvania,42,856214,4303,21866,125,,,,,,
2021-02-02,Puerto Rico,72,128141,288,1846,10,,,,,,
2021-02-02,Rhode Island,44,116191,235,2186,13,,,,,,
2021-02-02,South Carolina,45,447904,1988,7318,35,,,,,,
2021-02-02,South Dakota,46,108431,116,1779,1,,,,,,
2021-02-02,Tennessee,47,717472,2033,9806,146,,,,,,
2021-02-02,Texas,48,2432691,18223,37760,355,,,,,,
2021-02-02,Utah,49,348409,1199,1687,18,,,,,,
2021-02-02,Vermont,50,12196,113,176,1,,,,,,
2021-02-02,Virgin Islands,78,2426,5,24,0,,,,,,
2021-02-02,Virginia,51,510380,2740,6517,43,,,,,,
2021-02-02,Washington,53,318967,1264,4402,-2,,,,,,
2021-02-02,West Virginia,54,121935,510,2031,3,,,,,,
2021-02-02,Wisconsin,55,594217,1296,6485,46,,,,,,
2021-02-02,Wyoming,56,52128,71,624,28,,,,,,
2021-02-03,Alabama,01,465056,2118,8203,309,,,,,,
2021-02-03,Alaska,02,54447,224,269,0,,,,,,
2021-02-03,Arizona,04,769297,2852,13593,178,,,,,,
2021-02-03,Arkansas,05,300430,2426,4985,46,,,,,,
2021-02-03,California,06,3366991,12563,42434,576,,,,,,
2021-02-03,Colorado,08,401751,1368,5759,12,,,,,,
2021-02-03,Connecticut,09,257004,482,7157,24,,,,,,
2021-02-03,Delaware,10,78982,286,1130,22,,,,,,
2021-02-03,District of Columbia,11,37199,61,926,5,,,,,,
2021-02-03,Florida,12,1744611,6979,27018,197,,,,,,
2021-02-03,Georgia,13,898639,5198,14153,129,,,,,,
2021-02-03,Guam,66,8587,8,130,0,,,,,,
2021-02-03,Hawaii,15,26000,68,411,4,,,,,,
2021-02-03,Idaho,16,164257,476,1750,7,,,,,,
2021-02-03,Illinois,17,1137037,3346,21420,84,,,,,,
2021-02-03,Indiana,18,634470,1427,10091,37,,,,,,
2021-02-03,Iowa,19,322308,1034,4975,56,,,,,,
2021-02-03,Kansas,20,281866,2132,3895,86,,,,,,
2021-02-03,Kentucky,21,372774,1831,4067,39,,,,,,
2021-02-03,Louisiana,22,406235,2041,9006,53,,,,,,
2021-02-03,Maine,23,40233,273,627,9,,,,,,
2021-02-03,Maryland,24,357660,943,7220,32,,,,,,
2021-02-03,Massachusetts,25,531117,2455,14708,56,,,,,,
2021-02-03,Michigan,26,614355,1665,15633,34,,,,,,
2021-02-03,Minnesota,27,463834,634,6302,24,,,,,,
2021-02-03,Mississippi,28,277322,791,6158,26,,,,,,
2021-02-03,Missouri,29,497781,1300,7491,81,,,,,,
2021-02-03,Montana,30,94890,430,1304,54,,,,,,
2021-02-03,Nebraska,31,193128,575,2042,6,,,,,,
2021-02-03,Nevada,32,280848,810,4376,48,,,,,,
2021-02-03,New Hampshire,33,66721,337,1076,10,,,,,,
2021-02-03,New Jersey,34,705807,2311,21693,109,,,,,,
2021-02-03,New Mexico,35,175652,670,3340,28,,,,,,
2021-02-03,New York,36,1444199,7154,43687,163,,,,,,
2021-02-03,North Carolina,37,779727,10693,9625,148,,,,,,
2021-02-03,North Dakota,38,97961,138,1447,0,,,,,,
2021-02-03,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-03,Ohio,39,906727,3991,11431,92,,,,,,
2021-02-03,Oklahoma,40,394283,2119,3654,52,,,,,,
2021-02-03,Oregon,41,144605,627,2011,10,,,,,,
2021-02-03,Pennsylvania,42,859345,3131,22010,144,,,,,,
2021-02-03,Puerto Rico,72,128277,136,1853,7,,,,,,
2021-02-03,Rhode Island,44,116704,513,2198,12,,,,,,
2021-02-03,South Carolina,45,450794,2890,7394,76,,,,,,
2021-02-03,South Dakota,46,108639,208,1782,3,,,,,,
2021-02-03,Tennessee,47,719332,1860,9939,133,,,,,,
2021-02-03,Texas,48,2450705,18014,38203,443,,,,,,
2021-02-03,Utah,49,350000,1591,1699,12,,,,,,
2021-02-03,Vermont,50,12329,133,179,3,,,,,,
2021-02-03,Virgin Islands,78,2430,4,24,0,,,,,,
2021-02-03,Virginia,51,513339,2959,6575,58,,,,,,
2021-02-03,Washington,53,320502,1535,4466,64,,,,,,
2021-02-03,West Virginia,54,122470,535,2058,27,,,,,,
2021-02-03,Wisconsin,55,595756,1539,6500,15,,,,,,
2021-02-03,Wyoming,56,52288,160,624,0,,,,,,
2021-02-04,Alabama,01,467823,2767,8365,162,,,,,,
2021-02-04,Alaska,02,54631,184,269,0,,,,,,
2021-02-04,Arizona,04,773636,4339,13792,199,,,,,,
2021-02-04,Arkansas,05,302899,2469,5009,24,,,,,,
2021-02-04,California,06,3381669,14678,43062,628,,,,,,
2021-02-04,Colorado,08,403412,1661,5774,15,,,,,,
2021-02-04,Connecticut,09,257941,937,7185,28,,,,,,
2021-02-04,Delaware,10,79225,243,1135,5,,,,,,
2021-02-04,District of Columbia,11,37365,166,932,6,,,,,,
2021-02-04,Florida,12,1752322,7711,27246,228,,,,,,
2021-02-04,Georgia,13,904450,5811,14315,162,,,,,,
2021-02-04,Guam,66,8591,4,130,0,,,,,,
2021-02-04,Hawaii,15,26101,101,413,2,,,,,,
2021-02-04,Idaho,16,164696,439,1749,-1,,,,,,
2021-02-04,Illinois,17,1140341,3304,21497,77,,,,,,
2021-02-04,Indiana,18,636830,2360,11637,1546,,,,,,
2021-02-04,Iowa,19,323216,908,5033,58,,,,,,
2021-02-04,Kansas,20,281951,85,3895,0,,,,,,
2021-02-04,Kentucky,21,375851,3077,4117,50,,,,,,
2021-02-04,Louisiana,22,408995,2760,9044,38,,,,,,
2021-02-04,Maine,23,40534,301,630,3,,,,,,
2021-02-04,Maryland,24,359214,1554,7251,31,,,,,,
2021-02-04,Massachusetts,25,533921,2804,14784,76,,,,,,
2021-02-04,Michigan,26,617429,3074,15714,81,,,,,,
2021-02-04,Minnesota,27,465244,1410,6319,17,,,,,,
2021-02-04,Mississippi,28,278532,1210,6182,24,,,,,,
2021-02-04,Missouri,29,499272,1491,7518,27,,,,,,
2021-02-04,Montana,30,95191,301,1310,6,,,,,,
2021-02-04,Nebraska,31,193612,484,2067,25,,,,,,
2021-02-04,Nevada,32,281793,945,4428,52,,,,,,
2021-02-04,New Hampshire,33,67117,396,1085,9,,,,,,
2021-02-04,New Jersey,34,709096,3289,21793,100,,,,,,
2021-02-04,New Mexico,35,176211,559,3357,17,,,,,,
2021-02-04,New York,36,1451169,6970,43842,155,,,,,,
2021-02-04,North Carolina,37,786482,6755,9767,142,,,,,,
2021-02-04,North Dakota,38,98059,98,1447,0,,,,,,
2021-02-04,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-04,Ohio,39,910847,4120,11510,79,,,,,,
2021-02-04,Oklahoma,40,397065,2782,3681,27,,,,,,
2021-02-04,Oregon,41,145322,717,2018,7,,,,,,
2021-02-04,Pennsylvania,42,862763,3418,22143,133,,,,,,
2021-02-04,Puerto Rico,72,128599,322,1861,8,,,,,,
2021-02-04,Rhode Island,44,117291,587,2209,11,,,,,,
2021-02-04,South Carolina,45,453878,3084,7487,93,,,,,,
2021-02-04,South Dakota,46,108813,174,1788,6,,,,,,
2021-02-04,Tennessee,47,722288,2956,10107,168,,,,,,
2021-02-04,Texas,48,2464307,13602,38610,407,,,,,,
2021-02-04,Utah,49,351273,1273,1711,12,,,,,,
2021-02-04,Vermont,50,12503,174,181,2,,,,,,
2021-02-04,Virgin Islands,78,2440,10,24,0,,,,,,
2021-02-04,Virginia,51,516398,3059,6650,75,,,,,,
2021-02-04,Washington,53,321940,1438,4492,26,,,,,,
2021-02-04,West Virginia,54,123044,574,2080,22,,,,,,
2021-02-04,Wisconsin,55,597475,1719,6549,49,,,,,,
2021-02-04,Wyoming,56,52468,180,624,0,,,,,,
2021-02-05,Alabama,01,469319,1496,8449,84,,,,,,
2021-02-05,Alaska,02,54880,249,269,0,,,,,,
2021-02-05,Arizona,04,777038,3402,13965,173,,,,,,
2021-02-05,Arkansas,05,304723,1824,5050,41,,,,,,
2021-02-05,California,06,3395682,14013,43631,569,,,,,,
2021-02-05,Colorado,08,405200,1788,5804,30,,,,,,
2021-02-05,Connecticut,09,259372,1431,7214,29,,,,,,
2021-02-05,Delaware,10,79546,321,1191,56,,,,,,
2021-02-05,District of Columbia,11,37634,269,940,8,,,,,,
2021-02-05,Florida,12,1763865,11543,27456,210,,,,,,
2021-02-05,Georgia,13,909170,4720,14413,98,,,,,,
2021-02-05,Guam,66,8605,14,130,0,,,,,,
2021-02-05,Hawaii,15,26221,120,413,0,,,,,,
2021-02-05,Idaho,16,165058,362,1760,11,,,,,,
2021-02-05,Illinois,17,1143961,3620,21603,106,,,,,,
2021-02-05,Indiana,18,638314,1484,11686,49,,,,,,
2021-02-05,Iowa,19,323797,581,5067,34,,,,,,
2021-02-05,Kansas,20,284554,2603,4101,206,,,,,,
2021-02-05,Kentucky,21,378276,2425,4149,32,,,,,,
2021-02-05,Louisiana,22,409861,866,9076,32,,,,,,
2021-02-05,Maine,23,40799,265,632,2,,,,,,
2021-02-05,Maryland,24,360762,1548,7287,36,,,,,,
2021-02-05,Massachusetts,25,537208,3287,14859,75,,,,,,
2021-02-05,Michigan,26,619129,1700,15739,25,,,,,,
2021-02-05,Minnesota,27,466292,1048,6341,22,,,,,,
2021-02-05,Mississippi,28,279742,1210,6222,40,,,,,,
2021-02-05,Missouri,29,501054,1782,7540,22,,,,,,
2021-02-05,Montana,30,95539,348,1312,2,,,,,,
2021-02-05,Nebraska,31,194089,477,2076,9,,,,,,
2021-02-05,Nevada,32,282713,920,4466,38,,,,,,
2021-02-05,New Hampshire,33,67595,478,1091,6,,,,,,
2021-02-05,New Jersey,34,713324,4228,21886,93,,,,,,
2021-02-05,New Mexico,35,176793,582,3380,23,,,,,,
2021-02-05,New York,36,1459066,7897,44012,170,,,,,,
2021-02-05,North Carolina,37,791457,4975,9880,113,,,,,,
2021-02-05,North Dakota,38,98120,61,1451,4,,,,,,
2021-02-05,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-05,Ohio,39,914530,3683,11571,61,,,,,,
2021-02-05,Oklahoma,40,399727,2662,3710,29,,,,,,
2021-02-05,Oregon,41,146137,815,2022,4,,,,,,
2021-02-05,Pennsylvania,42,867502,4739,22273,130,,,,,,
2021-02-05,Puerto Rico,72,128679,80,1867,6,,,,,,
2021-02-05,Rhode Island,44,117891,600,2212,3,,,,,,
2021-02-05,South Carolina,45,459974,6096,7553,66,,,,,,
2021-02-05,South Dakota,46,108944,131,1798,10,,,,,,
2021-02-05,Tennessee,47,724749,2461,10307,200,,,,,,
2021-02-05,Texas,48,2478744,14437,39039,429,,,,,,
2021-02-05,Utah,49,352489,1216,1729,18,,,,,,
2021-02-05,Vermont,50,12612,109,181,0,,,,,,
2021-02-05,Virgin Islands,78,2449,9,24,0,,,,,,
2021-02-05,Virginia,51,521467,5069,6732,82,,,,,,
2021-02-05,Washington,53,323334,1394,4526,34,,,,,,
2021-02-05,West Virginia,54,123641,597,2100,20,,,,,,
2021-02-05,Wisconsin,55,598902,1427,6579,30,,,,,,
2021-02-05,Wyoming,56,52576,108,624,0,,,,,,
2021-02-06,Alabama,01,471311,1992,8513,64,,,,,,
2021-02-06,Alaska,02,54880,0,269,0,,,,,,
2021-02-06,Arizona,04,780200,3162,14039,74,,,,,,
2021-02-06,Arkansas,05,306064,1341,5061,11,,,,,,
2021-02-06,California,06,3407257,11575,43987,356,,,,,,
2021-02-06,Colorado,08,406577,1377,5819,15,,,,,,
2021-02-06,Connecticut,09,259372,0,7214,0,,,,,,
2021-02-06,Delaware,10,79832,286,1202,11,,,,,,
2021-02-06,District of Columbia,11,37877,243,947,7,,,,,,
2021-02-06,Florida,12,1771351,7486,27598,142,,,,,,
2021-02-06,Georgia,13,913596,4426,14642,229,,,,,,
2021-02-06,Guam,66,8612,7,130,0,,,,,,
2021-02-06,Hawaii,15,26325,104,413,0,,,,,,
2021-02-06,Idaho,16,165259,201,1769,9,,,,,,
2021-02-06,Illinois,17,1146952,2991,21676,73,,,,,,
2021-02-06,Indiana,18,641133,2819,11752,66,,,,,,
2021-02-06,Iowa,19,324306,509,5108,41,,,,,,
2021-02-06,Kansas,20,284554,0,4101,0,,,,,,
2021-02-06,Kentucky,21,380166,1890,4202,53,,,,,,
2021-02-06,Louisiana,22,409861,0,9076,0,,,,,,
2021-02-06,Maine,23,41064,265,634,2,,,,,,
2021-02-06,Maryland,24,362263,1501,7329,42,,,,,,
2021-02-06,Massachusetts,25,540827,3619,14921,62,,,,,,
2021-02-06,Michigan,26,620183,1054,15843,104,,,,,,
2021-02-06,Minnesota,27,467285,993,6357,16,,,,,,
2021-02-06,Mississippi,28,280778,1036,6266,44,,,,,,
2021-02-06,Missouri,29,501870,816,7557,17,,,,,,
2021-02-06,Montana,30,95753,214,1313,1,,,,,,
2021-02-06,Nebraska,31,194422,333,2081,5,,,,,,
2021-02-06,Nevada,32,283463,750,4498,32,,,,,,
2021-02-06,New Hampshire,33,68061,466,1098,7,,,,,,
2021-02-06,New Jersey,34,717834,4510,21964,78,,,,,,
2021-02-06,New Mexico,35,177214,421,3388,8,,,,,,
2021-02-06,New York,36,1470558,11492,44210,198,,,,,,
2021-02-06,North Carolina,37,795559,4102,9962,82,,,,,,
2021-02-06,North Dakota,38,98131,11,1453,2,,,,,,
2021-02-06,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-06,Ohio,39,918079,3549,11652,81,,,,,,
2021-02-06,Oklahoma,40,401780,2053,3761,51,,,,,,
2021-02-06,Oregon,41,146741,604,2032,10,,,,,,
2021-02-06,Pennsylvania,42,871435,3933,22422,149,,,,,,
2021-02-06,Puerto Rico,72,128970,291,1872,5,,,,,,
2021-02-06,Rhode Island,44,117891,0,2212,0,,,,,,
2021-02-06,South Carolina,45,462981,3007,7611,58,,,,,,
2021-02-06,South Dakota,46,109132,188,1804,6,,,,,,
2021-02-06,Tennessee,47,727428,2679,10365,58,,,,,,
2021-02-06,Texas,48,2487260,8516,39330,291,,,,,,
2021-02-06,Utah,49,353700,1211,1733,4,,,,,,
2021-02-06,Vermont,50,12766,154,182,1,,,,,,
2021-02-06,Virgin Islands,78,2449,0,24,0,,,,,,
2021-02-06,Virginia,51,526176,4709,6773,41,,,,,,
2021-02-06,Washington,53,323748,414,4527,1,,,,,,
2021-02-06,West Virginia,54,124190,549,2119,19,,,,,,
2021-02-06,Wisconsin,55,600016,1114,6615,36,,,,,,
2021-02-06,Wyoming,56,52618,42,624,0,,,,,,
2021-02-07,Alabama,01,472423,1112,8515,2,,,,,,
2021-02-07,Alaska,02,54880,0,269,0,,,,,,
2021-02-07,Arizona,04,780872,672,14051,12,,,,,,
2021-02-07,Arkansas,05,306736,672,5076,15,,,,,,
2021-02-07,California,06,3417452,10195,44152,165,,,,,,
2021-02-07,Colorado,08,407701,1124,5828,9,,,,,,
2021-02-07,Connecticut,09,259372,0,7214,0,,,,,,
2021-02-07,Delaware,10,80594,762,1208,6,,,,,,
2021-02-07,District of Columbia,11,38035,158,952,5,,,,,,
2021-02-07,Florida,12,1777975,6624,27695,97,,,,,,
2021-02-07,Georgia,13,917063,3467,14642,0,,,,,,
2021-02-07,Guam,66,8618,6,130,0,,,,,,
2021-02-07,Hawaii,15,26398,73,415,2,,,,,,
2021-02-07,Idaho,16,165259,0,1769,0,,,,,,
2021-02-07,Illinois,17,1148947,1995,21738,62,,,,,,
2021-02-07,Indiana,18,642865,1732,11817,65,,,,,,
2021-02-07,Iowa,19,324590,284,5108,0,,,,,,
2021-02-07,Kansas,20,284560,6,4101,0,,,,,,
2021-02-07,Kentucky,21,381271,1105,4224,22,,,,,,
2021-02-07,Louisiana,22,411812,1951,9119,43,,,,,,
2021-02-07,Maine,23,41218,154,635,1,,,,,,
2021-02-07,Maryland,24,363829,1566,7349,20,,,,,,
2021-02-07,Massachusetts,25,543934,3107,14999,78,,,,,,
2021-02-07,Michigan,26,620235,52,15843,0,,,,,,
2021-02-07,Minnesota,27,468186,901,6367,10,,,,,,
2021-02-07,Mississippi,28,281678,900,6269,3,,,,,,
2021-02-07,Missouri,29,502432,562,7562,5,,,,,,
2021-02-07,Montana,30,95813,60,1315,2,,,,,,
2021-02-07,Nebraska,31,194707,285,2081,0,,,,,,
2021-02-07,Nevada,32,284137,674,4521,23,,,,,,
2021-02-07,New Hampshire,33,68379,318,1104,6,,,,,,
2021-02-07,New Jersey,34,722166,4332,21989,25,,,,,,
2021-02-07,New Mexico,35,177556,342,3401,13,,,,,,
2021-02-07,New York,36,1480481,9923,44387,177,,,,,,
2021-02-07,North Carolina,37,799927,4368,10017,55,,,,,,
2021-02-07,North Dakota,38,98180,49,1453,0,,,,,,
2021-02-07,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-07,Ohio,39,920217,2138,11659,7,,,,,,
2021-02-07,Oklahoma,40,403954,2174,3813,52,,,,,,
2021-02-07,Oregon,41,147122,381,2034,2,,,,,,
2021-02-07,Pennsylvania,42,875557,4122,22493,71,,,,,,
2021-02-07,Puerto Rico,72,129454,484,1883,11,,,,,,
2021-02-07,Rhode Island,44,117891,0,2212,0,,,,,,
2021-02-07,South Carolina,45,466373,3392,7651,40,,,,,,
2021-02-07,South Dakota,46,109229,97,1809,5,,,,,,
2021-02-07,Tennessee,47,729389,1961,10370,5,,,,,,
2021-02-07,Texas,48,2494795,7535,39490,160,,,,,,
2021-02-07,Utah,49,354608,908,1736,3,,,,,,
2021-02-07,Vermont,50,12900,134,183,1,,,,,,
2021-02-07,Virgin Islands,78,2466,17,24,0,,,,,,
2021-02-07,Virginia,51,529125,2949,6778,5,,,,,,
2021-02-07,Washington,53,323947,199,4531,4,,,,,,
2021-02-07,West Virginia,54,124708,518,2129,10,,,,,,
2021-02-07,Wisconsin,55,600782,766,6617,2,,,,,,
2021-02-07,Wyoming,56,52627,9,624,0,,,,,,
2021-02-08,Alabama,01,473348,925,8523,8,,,,,,
2021-02-08,Alaska,02,55374,494,269,0,,,,,,
2021-02-08,Arizona,04,783229,2357,14055,4,,,,,,
2021-02-08,Arkansas,05,307373,637,5106,30,,,,,,
2021-02-08,California,06,3431072,13620,44440,288,,,,,,
2021-02-08,Colorado,08,408793,1092,5832,4,,,,,,
2021-02-08,Connecticut,09,263739,4367,7282,68,,,,,,
2021-02-08,Delaware,10,80931,337,1208,0,,,,,,
2021-02-08,District of Columbia,11,38136,101,956,4,,,,,,
2021-02-08,Florida,12,1783712,5737,27814,119,,,,,,
2021-02-08,Georgia,13,919778,2715,14679,37,,,,,,
2021-02-08,Guam,66,8633,15,131,1,,,,,,
2021-02-08,Hawaii,15,26428,30,415,0,,,,,,
2021-02-08,Idaho,16,165826,567,1778,9,,,,,,
2021-02-08,Illinois,17,1150869,1922,21779,41,,,,,,
2021-02-08,Indiana,18,643898,1033,11875,58,,,,,,
2021-02-08,Iowa,19,325219,629,5110,2,,,,,,
2021-02-08,Kansas,20,286026,1466,4197,96,,,,,,
2021-02-08,Kentucky,21,382743,1472,4276,52,,,,,,
2021-02-08,Louisiana,22,412989,1177,9142,23,,,,,,
2021-02-08,Maine,23,41419,201,636,1,,,,,,
2021-02-08,Maryland,24,364732,903,7372,23,,,,,,
2021-02-08,Massachusetts,25,545303,1369,15054,55,,,,,,
2021-02-08,Michigan,26,622490,2255,15854,11,,,,,,
2021-02-08,Minnesota,27,468750,564,6370,3,,,,,,
2021-02-08,Mississippi,28,282313,635,6270,1,,,,,,
2021-02-08,Missouri,29,503553,1121,7578,16,,,,,,
2021-02-08,Montana,30,95993,180,1315,0,,,,,,
2021-02-08,Nebraska,31,194957,250,2092,11,,,,,,
2021-02-08,Nevada,32,284692,555,4524,3,,,,,,
2021-02-08,New Hampshire,33,68499,120,1106,2,,,,,,
2021-02-08,New Jersey,34,724727,2561,22011,22,,,,,,
2021-02-08,New Mexico,35,177867,311,3414,13,,,,,,
2021-02-08,New York,36,1489453,8972,44512,125,,,,,,
2021-02-08,North Carolina,37,802820,2893,10030,13,,,,,,
2021-02-08,North Dakota,38,98210,30,1454,1,,,,,,
2021-02-08,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-08,Ohio,39,922143,1926,11695,36,,,,,,
2021-02-08,Oklahoma,40,404994,1040,3817,4,,,,,,
2021-02-08,Oregon,41,147419,297,2043,9,,,,,,
2021-02-08,Pennsylvania,42,878679,3122,22497,4,,,,,,
2021-02-08,Puerto Rico,72,129776,322,1888,5,,,,,,
2021-02-08,Rhode Island,44,119104,1213,2236,24,,,,,,
2021-02-08,South Carolina,45,468403,2030,7690,39,,,,,,
2021-02-08,South Dakota,46,109283,54,1809,0,,,,,,
2021-02-08,Tennessee,47,731454,2065,10465,95,,,,,,
2021-02-08,Texas,48,2505725,10930,39655,165,,,,,,
2021-02-08,Utah,49,355122,514,1739,3,,,,,,
2021-02-08,Vermont,50,13046,146,183,0,,,,,,
2021-02-08,Virgin Islands,78,2466,0,24,0,,,,,,
2021-02-08,Virginia,51,530825,1700,6820,42,,,,,,
2021-02-08,Washington,53,326625,2678,4540,9,,,,,,
2021-02-08,West Virginia,54,125106,398,2131,2,,,,,,
2021-02-08,Wisconsin,55,601391,609,6619,2,,,,,,
2021-02-08,Wyoming,56,52784,157,624,0,,,,,,
2021-02-09,Alabama,01,474666,1318,8579,56,,,,,,
2021-02-09,Alaska,02,55500,126,269,0,,,,,,
2021-02-09,Arizona,04,788540,5311,14317,262,,,,,,
2021-02-09,Arkansas,05,308848,1475,5148,42,,,,,,
2021-02-09,California,06,3441573,10501,44973,533,,,,,,
2021-02-09,Colorado,08,409652,859,5842,10,,,,,,
2021-02-09,Connecticut,09,264608,869,7298,16,,,,,,
2021-02-09,Delaware,10,81210,279,1221,13,,,,,,
2021-02-09,District of Columbia,11,38281,145,961,5,,,,,,
2021-02-09,Florida,12,1790735,7023,28047,233,,,,,,
2021-02-09,Georgia,13,923544,3766,14849,170,,,,,,
2021-02-09,Guam,66,8642,9,131,0,,,,,,
2021-02-09,Hawaii,15,26456,28,415,0,,,,,,
2021-02-09,Idaho,16,166241,415,1782,4,,,,,,
2021-02-09,Illinois,17,1152942,2073,21802,23,,,,,,
2021-02-09,Indiana,18,645034,1136,11942,67,,,,,,
2021-02-09,Iowa,19,326150,931,5145,35,,,,,,
2021-02-09,Kansas,20,286066,40,4197,0,,,,,,
2021-02-09,Kentucky,21,384958,2215,4304,28,,,,,,
2021-02-09,Louisiana,22,414354,1365,9162,20,,,,,,
2021-02-09,Maine,23,41630,211,639,3,,,,,,
2021-02-09,Maryland,24,365708,976,7413,41,,,,,,
2021-02-09,Massachusetts,25,546896,1593,15124,70,,,,,,
2021-02-09,Michigan,26,623343,853,15914,60,,,,,,
2021-02-09,Minnesota,27,469322,572,6376,6,,,,,,
2021-02-09,Mississippi,28,282969,656,6342,72,,,,,,
2021-02-09,Missouri,29,504342,789,7589,11,,,,,,
2021-02-09,Montana,30,96371,378,1316,1,,,,,,
2021-02-09,Nebraska,31,195327,370,2100,8,,,,,,
2021-02-09,Nevada,32,285191,499,4565,41,,,,,,
2021-02-09,New Hampshire,33,68918,419,1109,3,,,,,,
2021-02-09,New Jersey,34,728304,3577,22103,92,,,,,,
2021-02-09,New Mexico,35,178280,413,3432,18,,,,,,
2021-02-09,New York,36,1497732,8279,44683,171,,,,,,
2021-02-09,North Carolina,37,806972,4152,10088,58,,,,,,
2021-02-09,North Dakota,38,98205,-5,1457,3,,,,,,
2021-02-09,Northern Mariana Islands,69,133,0,2,0,,,,,,
2021-02-09,Ohio,39,925350,3207,11793,98,,,,,,
2021-02-09,Oklahoma,40,406064,1070,3870,53,,,,,,
2021-02-09,Oregon,41,147932,513,2050,7,,,,,,
2021-02-09,Pennsylvania,42,883005,4326,22656,159,,,,,,
2021-02-09,Puerto Rico,72,130017,241,1893,5,,,,,,
2021-02-09,Rhode Island,44,119434,330,2248,12,,,,,,
2021-02-09,South Carolina,45,470311,1908,7693,3,,,,,,
2021-02-09,South Dakota,46,109405,122,1809,0,,,,,,
2021-02-09,Tennessee,47,732979,1525,10528,63,,,,,,
2021-02-09,Texas,48,2518970,13245,39973,318,,,,,,
2021-02-09,Utah,49,356040,918,1748,9,,,,,,
2021-02-09,Vermont,50,13105,59,186,3,,,,,,
2021-02-09,Virgin Islands,78,2485,19,24,0,,,,,,
2021-02-09,Virginia,51,534116,3291,6898,78,,,,,,
2021-02-09,Washington,53,327397,772,4635,95,,,,,,
2021-02-09,West Virginia,54,125522,416,2150,19,,,,,,
2021-02-09,Wisconsin,55,602256,865,6669,50,,,,,,
2021-02-09,Wyoming,56,52830,46,647,23,,,,,,
2021-02-10,Alabama,01,476067,1401,8888,309,,,,,,
2021-02-10,Alaska,02,55701,201,269,0,,,,,,
2021-02-10,Arizona,04,790271,1731,14507,190,,,,,,
2021-02-10,Arkansas,05,309940,1092,5174,26,,,,,,
2021-02-10,California,06,3450163,8590,45436,463,,,,,,
2021-02-10,Colorado,08,410384,732,5868,26,,,,,,
2021-02-10,Connecticut,09,265496,888,7326,28,,,,,,
2021-02-10,Delaware,10,81461,251,1245,24,,,,,,
2021-02-10,District of Columbia,11,38348,67,965,4,,,,,,
2021-02-10,Florida,12,1798272,7537,28207,160,,,,,,
2021-02-10,Georgia,13,926947,3403,14966,117,,,,,,
2021-02-10,Guam,66,8652,10,131,0,,,,,,
2021-02-10,Hawaii,15,26507,51,420,5,,,,,,
2021-02-10,Idaho,16,166656,415,1793,11,,,,,,
2021-02-10,Illinois,17,1155802,2860,21869,67,,,,,,
2021-02-10,Indiana,18,646476,1442,12001,59,,,,,,
2021-02-10,Iowa,19,327061,911,5174,29,,,,,,
2021-02-10,Kansas,20,287914,1848,4303,106,,,,,,
2021-02-10,Kentucky,21,387043,2085,4339,35,,,,,,
2021-02-10,Louisiana,22,414687,333,9212,50,,,,,,
2021-02-10,Maine,23,41883,253,641,2,,,,,,
2021-02-10,Maryland,24,366845,1137,7446,33,,,,,,
2021-02-10,Massachusetts,25,548946,2050,15207,83,,,,,,
2021-02-10,Michigan,26,624683,1340,15929,15,,,,,,
2021-02-10,Minnesota,27,469973,651,6387,11,,,,,,
2021-02-10,Mississippi,28,283753,784,6367,25,,,,,,
2021-02-10,Missouri,29,505526,1184,7606,17,,,,,,
2021-02-10,Montana,30,96678,307,1321,5,,,,,,
2021-02-10,Nebraska,31,195828,501,2109,9,,,,,,
2021-02-10,Nevada,32,285882,691,4585,20,,,,,,
2021-02-10,New Hampshire,33,69247,329,1116,7,,,,,,
2021-02-10,New Jersey,34,732674,4370,22191,88,,,,,,
