date,state,fips,cases,newCases,deaths,newDeaths
2022-07-13,California,06,10365785,7603,92927,27
2022-07-13,Colorado,08,1570863,1955,13072,16
2022-07-13,Connecticut,09,840071,904,11085,5
2022-07-13,Delaware,10,288583,304,3001,1
2022-07-13,District of Columbia,11,159289,234,1355,0
2022-07-13,Florida,12,6614806,12432,76489,85
2022-07-13,Georgia,13,2618292,25564,37298,124
2022-07-13,Guam,66,54332,149,374,0
2022-07-13,Hawaii,15,309561,4213,1532,11
2022-07-13,Idaho,16,470572,1452,4996,0
2022-07-13,Illinois,17,3492244,5106,38707,21
2022-07-13,Indiana,18,1794605,4061,23962,0
2022-07-13,Iowa,19,805363,1402,9718,15
2022-07-13,Kansas,20,820418,7185,8983,0
2022-07-13,Kentucky,21,1435781,390,16244,0
2022-07-13,Louisiana,22,1339245,3561,17462,12
2022-07-13,Maine,23,272361,261,2463,1
2022-07-13,Maryland,24,1153471,1781,14862,10
2022-07-13,Massachusetts,25,1936447,0,21035,0
2022-07-13,Michigan,26,2636214,7022,37142,43
2022-07-13,Minnesota,27,1561487,0,13161,0
2022-07-13,Mississippi,28,852423,1805,12560,0
2022-07-13,Missouri,29,1542504,845,20986,1
2022-07-13,Montana,30,289866,61,3450,0
2022-07-13,Nebraska,31,506899,676,4356,9
2022-07-13,Nevada,32,788893,3298,11141,14
2022-07-13,New Hampshire,33,334845,269,2604,0
2022-07-13,New Jersey,34,2530796,3710,34133,7
2022-07-13,New Mexico,35,575279,1162,8008,16
2022-07-13,New York,36,5682130,6009,69201,19
2022-07-13,North Carolina,37,2919351,25430,25405,138
2022-07-13,North Dakota,38,252654,358,2343,0
2022-07-13,Northern Mariana Islands,69,12193,364,35,0
2022-07-13,Ohio,39,2867291,0,38920,0
2022-07-13,Oklahoma,40,1092763,0,14473,0
2022-07-13,Oregon,41,830062,1620,7884,11
2022-07-13,Pennsylvania,42,3038076,6526,45949,61
2022-07-13,Puerto Rico,72,839878,2385,4653,9
2022-07-13,Rhode Island,44,405974,385,3619,1
2022-07-13,South Carolina,45,1573585,0,18055,0
2022-07-13,South Dakota,46,247274,1569,2945,5
2022-07-13,Tennessee,47,2100755,3318,26522,12
2022-07-13,Texas,48,7249005,12513,89097,24
2022-07-13,Utah,49,990012,0,4847,1
2022-07-13,Vermont,50,136695,550,688,1
2022-07-13,Virgin Islands,78,21246,71,120,1
2022-07-13,Virginia,51,1905474,3341,20772,17
2022-07-13,Washington,53,1695940,3393,13447,45
2022-07-13,West Virginia,54,541062,870,7099,8
2022-07-13,Wisconsin,55,1746350,2236,14849,7
2022-07-13,Wyoming,56,167386,0,1845,0
2022-07-14,Alabama,01,1387729,2893,19821,9
2022-07-14,Alaska,02,279936,0,1270,0
2022-07-14,American Samoa,60,6505,0,31,0
2022-07-14,Arizona,04,2161045,0,30632,0
2022-07-14,Arkansas,05,883331,1907,11624,4
2022-07-14,California,06,10374290,8505,92947,20
2022-07-14,Colorado,08,1572945,2082,13079,7
2022-07-14,Connecticut,09,840892,821,11085,0
2022-07-14,Delaware,10,288583,0,3001,0
2022-07-14,District of Columbia,11,159494,205,1355,0
2022-07-14,Florida,12,6628345,13539,76490,1
2022-07-14,Georgia,13,2618292,0,37298,0
2022-07-14,Guam,66,54428,96,375,1
2022-07-14,Hawaii,15,309561,0,1532,0
2022-07-14,Idaho,16,470610,38,4996,0
2022-07-14,Illinois,17,3497612,5368,38721,14
2022-07-14,Indiana,18,1794605,0,23982,20
2022-07-14,Iowa,19,805836,473,9718,0
2022-07-14,Kansas,20,820418,0,8983,0
2022-07-14,Kentucky,21,1436111,330,16244,0
2022-07-14,Louisiana,22,1342740,3495,17472,10
2022-07-14,Maine,23,272605,244,2464,1
2022-07-14,Maryland,24,1155247,1776,14867,5
2022-07-14,Massachusetts,25,1944319,7872,21068,33
2022-07-14,Michigan,26,2636214,0,37142,0
2022-07-14,Minnesota,27,1571008,9521,13205,44
2022-07-14,Mississippi,28,854450,2027,12563,3
2022-07-14,Missouri,29,1543292,788,20988,2
2022-07-14,Montana,30,289907,41,3450,0
2022-07-14,Nebraska,31,507506,607,4357,1
2022-07-14,Nevada,32,789815,922,11141,0
2022-07-14,New Hampshire,33,335149,304,2609,5
2022-07-14,New Jersey,34,2535067,4271,34145,12
2022-07-14,New Mexico,35,575862,583,8037,29
2022-07-14,New York,36,5691891,9761,69223,22
2022-07-14,North Carolina,37,2919351,0,25405,0
2022-07-14,North Dakota,38,253005,351,2346,3
2022-07-14,Northern Mariana Islands,69,12193,0,35,0
2022-07-14,Ohio,39,2891756,24465,38959,39
2022-07-14,Oklahoma,40,1096910,4147,14525,52
2022-07-14,Oregon,41,831173,1111,7897,13
2022-07-14,Pennsylvania,42,3038076,0,45949,0
2022-07-14,Puerto Rico,72,842764,2886,4663,10
2022-07-14,Rhode Island,44,406321,347,3621,2
2022-07-14,South Carolina,45,1573585,0,18055,0
2022-07-14,South Dakota,46,247274,0,2945,0
2022-07-14,Tennessee,47,2104340,3585,26565,43
2022-07-14,Texas,48,7263460,14455,89110,13
2022-07-14,Utah,49,997808,7796,4869,22
2022-07-14,Vermont,50,136695,0,688,0
2022-07-14,Virgin Islands,78,21287,41,120,0
2022-07-14,Virginia,51,1908742,3268,20786,14
2022-07-14,Washington,53,1696155,215,13450,3
2022-07-14,West Virginia,54,542092,1030,7099,0
2022-07-14,Wisconsin,55,1748367,2017,14850,1
2022-07-14,Wyoming,56,167386,0,1845,0
2022-07-15,Alabama,01,1390333,2604,19822,1
2022-07-15,Alaska,02,279936,0,1270,0
2022-07-15,American Samoa,60,6505,0,31,0
2022-07-15,Arizona,04,2161045,0,30632,0
2022-07-15,Arkansas,05,884815,1484,11629,5
2022-07-15,California,06,10435541,61251,93043,96
2022-07-15,Colorado,08,1575131,2186,13087,8
2022-07-15,Connecticut,09,841737,845,11084,-1
2022-07-15,Delaware,10,289266,683,3008,7
2022-07-15,District of Columbia,11,159729,235,1355,0
2022-07-15,Florida,12,6640046,11701,76662,172
2022-07-15,Georgia,13,2618292,0,37298,0
2022-07-15,Guam,66,54570,142,377,2
2022-07-15,Hawaii,15,309561,0,1532,0
2022-07-15,Idaho,16,471734,1124,5003,7
2022-07-15,Illinois,17,3502221,4609,38737,16
2022-07-15,Indiana,18,1798430,3825,23982,0
2022-07-15,Iowa,19,805836,0,9718,0
2022-07-15,Kansas,20,820418,0,8984,1
2022-07-15,Kentucky,21,1437743,1632,16244,0
2022-07-15,Louisiana,22,1345313,2573,17474,2
2022-07-15,Maine,23,272905,300,2464,0
2022-07-15,Maryland,24,1157029,1782,14877,10
2022-07-15,Massachusetts,25,1944319,0,21068,0
2022-07-15,Michigan,26,2636214,0,37142,0
2022-07-15,Minnesota,27,1571008,0,13205,0
2022-07-15,Mississippi,28,856061,1611,12568,5
2022-07-15,Missouri,29,1554261,10969,21007,19
2022-07-15,Montana,30,292362,2455,3455,5
2022-07-15,Nebraska,31,508139,633,4363,6
2022-07-15,Nevada,32,791371,1556,11151,10
2022-07-15,New Hampshire,33,335149,0,2609,0
2022-07-15,New Jersey,34,2539038,3971,34152,7
2022-07-15,New Mexico,35,577583,1721,8058,21
2022-07-15,New York,36,5700453,8562,69245,22
2022-07-15,North Carolina,37,2919814,463,25405,0
2022-07-15,North Dakota,38,253677,672,2346,0
2022-07-15,Northern Mariana Islands,69,12193,0,35,0
2022-07-15,Ohio,39,2891756,0,38959,0
2022-07-15,Oklahoma,40,1096910,0,14525,0
2022-07-15,Oregon,41,833343,2170,7910,13
2022-07-15,Pennsylvania,42,3040853,2777,45963,14
2022-07-15,Puerto Rico,72,847322,4558,4668,5
2022-07-15,Rhode Island,44,406668,347,3621,0
2022-07-15,South Carolina,45,1573585,0,18055,0
2022-07-15,South Dakota,46,247274,0,2945,0
2022-07-15,Tennessee,47,2107920,3580,26569,4
2022-07-15,Texas,48,7277680,14220,89134,24
2022-07-15,Utah,49,997808,0,4869,0
2022-07-15,Vermont,50,136695,0,688,0
2022-07-15,Virgin Islands,78,21326,39,120,0
2022-07-15,Virginia,51,1912217,3475,20801,15
2022-07-15,Washington,53,1702523,6368,13479,29
2022-07-15,West Virginia,54,542887,795,7102,3
2022-07-15,Wisconsin,55,1750331,1964,14855,5
2022-07-15,Wyoming,56,167386,0,1845,0
2022-07-16,Alabama,01,1390333,0,19822,0
2022-07-16,Alaska,02,279936,0,1270,0
2022-07-16,American Samoa,60,6505,0,31,0
2022-07-16,Arizona,04,2161045,0,30632,0
2022-07-16,Arkansas,05,885987,1172,11633,4
2022-07-16,California,06,10435541,0,93043,0
2022-07-16,Colorado,08,1575131,0,13087,0
2022-07-16,Connecticut,09,841737,0,11084,0
2022-07-16,Delaware,10,289266,0,3008,0
2022-07-16,District of Columbia,11,159729,0,1355,0
2022-07-16,Florida,12,6640046,0,76662,0
2022-07-16,Georgia,13,2618292,0,37298,0
2022-07-16,Guam,66,54570,0,377,0
2022-07-16,Hawaii,15,309561,0,1532,0
2022-07-16,Idaho,16,471734,0,5003,0
2022-07-16,Illinois,17,3502221,0,38737,0
2022-07-16,Indiana,18,1798430,0,23982,0
2022-07-16,Iowa,19,805836,0,9718,0
2022-07-16,Kansas,20,820418,0,8984,0
2022-07-16,Kentucky,21,1438172,429,16244,0
2022-07-16,Louisiana,22,1345313,0,17474,0
2022-07-16,Maine,23,273123,218,2464,0
2022-07-16,Maryland,24,1157029,0,14877,0
2022-07-16,Massachusetts,25,1944319,0,21068,0
2022-07-16,Michigan,26,2636214,0,37142,0
2022-07-16,Minnesota,27,1571008,0,13205,0
2022-07-16,Mississippi,28,856061,0,12568,0
2022-07-16,Missouri,29,1554261,0,21007,0
2022-07-16,Montana,30,292362,0,3455,0
2022-07-16,Nebraska,31,508139,0,4363,0
2022-07-16,Nevada,32,791371,0,11151,0
2022-07-16,New Hampshire,33,335149,0,2609,0
2022-07-16,New Jersey,34,2542830,3792,34159,7
2022-07-16,New Mexico,35,577583,0,8058,0
2022-07-16,New York,36,5703638,3185,69245,0
2022-07-16,North Carolina,37,2919814,0,25405,0
2022-07-16,North Dakota,38,253677,0,2346,0
2022-07-16,Northern Mariana Islands,69,12193,0,35,0
2022-07-16,Ohio,39,2891756,0,38959,0
2022-07-16,Oklahoma,40,1096910,0,14525,0
2022-07-16,Oregon,41,833343,0,7910,0
2022-07-16,Pennsylvania,42,3040853,0,45963,0
2022-07-16,Puerto Rico,72,847923,601,4678,10
2022-07-16,Rhode Island,44,406668,0,3621,0
2022-07-16,South Carolina,45,1573585,0,18055,0
2022-07-16,South Dakota,46,247274,0,2945,0
2022-07-16,Tennessee,47,2107920,0,26569,0
2022-07-16,Texas,48,7289325,11645,89155,21
2022-07-16,Utah,49,997808,0,4869,0
2022-07-16,Vermont,50,136695,0,688,0
2022-07-16,Virgin Islands,78,21326,0,120,0
2022-07-16,Virginia,51,1912217,0,20801,0
2022-07-16,Washington,53,1702523,0,13479,0
2022-07-16,West Virginia,54,542887,0,7102,0
2022-07-16,Wisconsin,55,1750331,0,14855,0
2022-07-16,Wyoming,56,167386,0,1845,0
2022-07-17,Alabama,01,1390333,0,19822,0
2022-07-17,Alaska,02,279936,0,1270,0
2022-07-17,American Samoa,60,6505,0,31,0
2022-07-17,Arizona,04,2161045,0,30632,0
2022-07-17,Arkansas,05,886736,749,11633,0
2022-07-17,California,06,10435541,0,93043,0
2022-07-17,Colorado,08,1575131,0,13087,0
2022-07-17,Connecticut,09,842712,975,11084,0
2022-07-17,Delaware,10,289266,0,3008,0
2022-07-17,District of Columbia,11,159729,0,1355,0
2022-07-17,Florida,12,6640046,0,76662,0
2022-07-17,Georgia,13,2618292,0,37298,0
2022-07-17,Guam,66,54570,0,377,0
2022-07-17,Hawaii,15,309561,0,1532,0
2022-07-17,Idaho,16,471734,0,5003,0
2022-07-17,Illinois,17,3502221,0,38737,0
2022-07-17,Indiana,18,1798430,0,23982,0
2022-07-17,Iowa,19,805836,0,9718,0
2022-07-17,Kansas,20,820418,0,8984,0
2022-07-17,Kentucky,21,1438497,325,16244,0
2022-07-17,Louisiana,22,1345313,0,17474,0
2022-07-17,Maine,23,273123,0,2464,0
2022-07-17,Maryland,24,1157029,0,14877,0
2022-07-17,Massachusetts,25,1944319,0,21068,0
2022-07-17,Michigan,26,2636214,0,37142,0
2022-07-17,Minnesota,27,1571008,0,13205,0
2022-07-17,Mississippi,28,856061,0,12568,0
2022-07-17,Missouri,29,1554261,0,21007,0
2022-07-17,Montana,30,292362,0,3455,0
2022-07-17,Nebraska,31,508139,0,4363,0
2022-07-17,Nevada,32,791371,0,11151,0
2022-07-17,New Hampshire,33,335462,313,2609,0
2022-07-17,New Jersey,34,2545959,3129,34159,0
2022-07-17,New Mexico,35,577583,0,8058,0
2022-07-17,New York,36,5706285,2647,69245,0
2022-07-17,North Carolina,37,2919814,0,25405,0
2022-07-17,North Dakota,38,253677,0,2346,0
2022-07-17,Northern Mariana Islands,69,12193,0,35,0
2022-07-17,Ohio,39,2891756,0,38959,0
2022-07-17,Oklahoma,40,1096910,0,14525,0
2022-07-17,Oregon,41,833343,0,7910,0
2022-07-17,Pennsylvania,42,3040853,0,45963,0
2022-07-17,Puerto Rico,72,851866,3943,4681,3
2022-07-17,Rhode Island,44,406668,0,3621,0
2022-07-17,South Carolina,45,1573585,0,18055,0
2022-07-17,South Dakota,46,247274,0,2945,0
2022-07-17,Tennessee,47,2107920,0,26569,0
2022-07-17,Texas,48,7299188,9863,89163,8
2022-07-17,Utah,49,997808,0,4869,0
2022-07-17,Vermont,50,136695,0,688,0
2022-07-17,Virgin Islands,78,21326,0,120,0
2022-07-17,Virginia,51,1912217,0,20801,0
2022-07-17,Washington,53,1702550,27,13479,0
2022-07-17,West Virginia,54,542887,0,7102,0
2022-07-17,Wisconsin,55,1750331,0,14855,0
2022-07-17,Wyoming,56,167386,0,1845,0
2022-07-18,Alabama,01,1396285,5952,19828,6
2022-07-18,Alaska,02,279936,0,1270,0
2022-07-18,American Samoa,60,7144,639,32,1
2022-07-18,Arizona,04,2161045,0,30632,0
2022-07-18,Arkansas,05,887373,637,11635,2
2022-07-18,California,06,10454194,18653,93072,29
2022-07-18,Colorado,08,1579130,3999,13108,21
2022-07-18,Connecticut,09,843286,574,11084,0
2022-07-18,Delaware,10,290110,844,3008,0
2022-07-18,District of Columbia,11,159729,0,1355,0
2022-07-18,Florida,12,6667570,27524,76823,161
2022-07-18,Georgia,13,2618309,17,37298,0
2022-07-18,Guam,66,54834,264,377,0
2022-07-18,Hawaii,15,309561,0,1532,0
2022-07-18,Idaho,16,472736,1002,5007,4
2022-07-18,Illinois,17,3513435,11214,38755,18
2022-07-18,Indiana,18,1802751,4321,24000,18
2022-07-18,Iowa,19,807506,1670,9719,1
2022-07-18,Kansas,20,820469,51,8984,0
2022-07-18,Kentucky,21,1448212,9715,16293,49
2022-07-18,Louisiana,22,1350727,5414,17482,8
2022-07-18,Maine,23,273123,0,2464,0
2022-07-18,Maryland,24,1158853,1824,14882,5
2022-07-18,Massachusetts,25,1944319,0,21068,0
2022-07-18,Michigan,26,2636214,0,37142,0
2022-07-18,Minnesota,27,1571008,0,13205,0
2022-07-18,Mississippi,28,859352,3291,12600,32
2022-07-18,Missouri,29,1555821,1560,21007,0
2022-07-18,Montana,30,292432,70,3455,0
2022-07-18,Nebraska,31,508139,0,4363,0
2022-07-18,Nevada,32,792672,1301,11164,13
2022-07-18,New Hampshire,33,335855,393,2610,1
2022-07-18,New Jersey,34,2548015,2056,34163,4
2022-07-18,New Mexico,35,579993,2410,8081,23
2022-07-18,New York,36,5722320,16035,69268,23
2022-07-18,North Carolina,37,2920038,224,25405,0
2022-07-18,North Dakota,38,253677,0,2346,0
2022-07-18,Northern Mariana Islands,69,12398,205,35,0
2022-07-18,Ohio,39,2891756,0,38959,0
2022-07-18,Oklahoma,40,1100631,3721,14525,0
2022-07-18,Oregon,41,836353,3010,7944,34
2022-07-18,Pennsylvania,42,3044919,4066,45963,0
2022-07-18,Puerto Rico,72,853272,1406,4684,3
2022-07-18,Rhode Island,44,407309,641,3623,2
2022-07-18,South Carolina,45,1573585,0,18055,0
2022-07-18,South Dakota,46,247274,0,2945,0
2022-07-18,Tennessee,47,2110814,2894,26580,11
2022-07-18,Texas,48,7311281,12093,89174,11
2022-07-18,Utah,49,997808,0,4869,0
2022-07-18,Vermont,50,136695,0,688,0
2022-07-18,Virgin Islands,78,21361,35,120,0
2022-07-18,Virginia,51,1919590,7373,20812,11
2022-07-18,Washington,53,1709555,7005,13504,25
2022-07-18,West Virginia,54,544911,2024,7102,0
2022-07-18,Wisconsin,55,1754652,4321,14859,4
2022-07-18,Wyoming,56,167386,0,1845,0
2022-07-19,Alabama,01,1398986,2701,19836,8
2022-07-19,Alaska,02,279936,0,1270,0
2022-07-19,American Samoa,60,7144,0,32,0
2022-07-19,Arizona,04,2161045,0,30632,0
2022-07-19,Arkansas,05,889108,1735,11643,8
2022-07-19,California,06,10506662,52468,93152,80
2022-07-19,Colorado,08,1580898,1768,13115,7
2022-07-19,Connecticut,09,844386,1100,11092,8
2022-07-19,Delaware,10,290401,291,3010,2
2022-07-19,District of Columbia,11,160533,804,1356,1
2022-07-19,Florida,12,6679879,12309,76839,16
2022-07-19,Georgia,13,2618309,0,37298,0
2022-07-19,Guam,66,54982,148,377,0
2022-07-19,Hawaii,15,309561,0,1532,0
2022-07-19,Idaho,16,472773,37,5007,0
2022-07-19,Illinois,17,3517294,3859,38766,11
2022-07-19,Indiana,18,1802751,0,24003,3
2022-07-19,Iowa,19,809074,1568,9719,0
2022-07-19,Kansas,20,820469,0,8984,0
2022-07-19,Kentucky,21,1448620,408,16293,0
2022-07-19,Louisiana,22,1354398,3671,17491,9
2022-07-19,Maine,23,273567,444,2464,0
2022-07-19,Maryland,24,1162367,3514,14895,13
2022-07-19,Massachusetts,25,1944319,0,21068,0
2022-07-19,Michigan,26,2645458,9244,37248,106
2022-07-19,Minnesota,27,1571008,0,13205,0
2022-07-19,Mississippi,28,860767,1415,12576,-24
2022-07-19,Missouri,29,1556512,691,21009,2
2022-07-19,Montana,30,292489,57,3455,0
2022-07-19,Nebraska,31,510041,1902,4363,0
2022-07-19,Nevada,32,792672,0,11164,0
2022-07-19,New Hampshire,33,335962,107,2614,4
2022-07-19,New Jersey,34,2552342,4327,34174,11
2022-07-19,New Mexico,35,580887,894,8118,37
2022-07-19,New York,36,5727636,5316,69322,54
2022-07-19,North Carolina,37,2920175,137,25405,0
2022-07-19,North Dakota,38,254079,402,2351,5
2022-07-19,Northern Mariana Islands,69,12398,0,35,0
2022-07-19,Ohio,39,2891756,0,38959,0
2022-07-19,Oklahoma,40,1104163,3532,14525,0
2022-07-19,Oregon,41,837874,1521,7957,13
2022-07-19,Pennsylvania,42,3051356,6437,45996,33
2022-07-19,Puerto Rico,72,853790,518,4691,7
2022-07-19,Rhode Island,44,407575,266,3623,0
2022-07-19,South Carolina,45,1587503,13918,18132,77
2022-07-19,South Dakota,46,247274,0,2945,0
2022-07-19,Tennessee,47,2116674,5860,26586,6
2022-07-19,Texas,48,7321472,10191,89201,27
2022-07-19,Utah,49,997808,0,4869,0
2022-07-19,Vermont,50,136695,0,688,0
2022-07-19,Virgin Islands,78,21361,0,120,0
2022-07-19,Virginia,51,1922809,3219,20823,11
2022-07-19,Washington,53,1709586,31,13504,0
2022-07-19,West Virginia,54,545745,834,7106,4
2022-07-19,Wisconsin,55,1756587,1935,14862,3
2022-07-19,Wyoming,56,168678,1292,1850,5
2022-07-20,Alabama,01,1401893,2907,19852,16
2022-07-20,Alaska,02,283828,3892,1270,0
2022-07-20,American Samoa,60,7471,327,33,1
2022-07-20,Arizona,04,2179180,18135,30698,66
2022-07-20,Arkansas,05,890943,1835,11654,11
2022-07-20,California,06,10513729,7067,93180,28
2022-07-20,Colorado,08,1583788,2890,13125,10
2022-07-20,Connecticut,09,845240,854,11092,0
2022-07-20,Delaware,10,290401,0,3010,0
2022-07-20,District of Columbia,11,160723,190,1363,7
2022-07-20,Florida,12,6691964,12085,76922,83
2022-07-20,Georgia,13,2644433,26124,37407,109
2022-07-20,Guam,66,55132,150,378,1
2022-07-20,Hawaii,15,313805,4244,1545,13
2022-07-20,Idaho,16,474268,1495,5013,6
2022-07-20,Illinois,17,3522590,5296,38785,19
2022-07-20,Indiana,18,1807442,4691,24014,11
2022-07-20,Iowa,19,810664,1590,9759,40
2022-07-20,Kansas,20,827865,7396,8978,-6
2022-07-20,Kentucky,21,1449092,472,16293,0
2022-07-20,Louisiana,22,1357396,2998,17493,2
2022-07-20,Maine,23,273813,246,2464,0
2022-07-20,Maryland,24,1164403,2036,14897,2
2022-07-20,Massachusetts,25,1944319,0,21068,0
2022-07-20,Michigan,26,2652659,7201,37291,43
2022-07-20,Minnesota,27,1571008,0,13205,0
2022-07-20,Mississippi,28,862528,1761,12589,13
2022-07-20,Missouri,29,1557382,870,21009,0
2022-07-20,Montana,30,292489,0,3455,0
2022-07-20,Nebraska,31,510735,694,4363,0
2022-07-20,Nevada,32,796282,3610,11189,25
2022-07-20,New Hampshire,33,336189,227,2615,1
2022-07-20,New Jersey,34,2556303,3961,34189,15
2022-07-20,New Mexico,35,582061,1174,8140,22
2022-07-20,New York,36,5735607,7971,69352,30
2022-07-20,North Carolina,37,2949264,29089,25445,40
2022-07-20,North Dakota,38,254466,387,2351,0
2022-07-20,Northern Mariana Islands,69,12920,522,35,0
2022-07-20,Ohio,39,2891756,0,38959,0
2022-07-20,Oklahoma,40,1104163,0,14525,0
2022-07-20,Oregon,41,839295,1421,7981,24
2022-07-20,Pennsylvania,42,3058316,6960,46047,51
2022-07-20,Puerto Rico,72,857289,3499,4700,9
2022-07-20,Rhode Island,44,407886,311,3624,1
2022-07-20,South Carolina,45,1587503,0,18132,0
2022-07-20,South Dakota,46,248788,1514,2947,2
2022-07-20,Tennessee,47,2119111,2437,26598,12
2022-07-20,Texas,48,7334919,13447,89209,8
2022-07-20,Utah,49,997808,0,4869,0
2022-07-20,Vermont,50,137264,569,689,1
2022-07-20,Virgin Islands,78,21499,138,120,0
2022-07-20,Virginia,51,1925915,3106,20839,16
2022-07-20,Washington,53,1713951,4365,13550,46
2022-07-20,West Virginia,54,546772,1027,7115,9
2022-07-20,Wisconsin,55,1759029,2442,14867,5
2022-07-20,Wyoming,56,168678,0,1850,0
2022-07-21,Alabama,01,1404810,2917,19859,7
2022-07-21,Alaska,02,283828,0,1270,0
2022-07-21,American Samoa,60,7471,0,33,0
2022-07-21,Arizona,04,2179180,0,30698,0
2022-07-21,Arkansas,05,892469,1526,11660,6
2022-07-21,California,06,10522372,8643,93216,36
2022-07-21,Colorado,08,1589191,5403,13138,13
2022-07-21,Connecticut,09,846026,786,11093,1
2022-07-21,Delaware,10,291212,811,3012,2
2022-07-21,District of Columbia,11,160952,229,1363,0
2022-07-21,Florida,12,6703842,11878,77022,100
2022-07-21,Georgia,13,2644433,0,37407,0
2022-07-21,Guam,66,55132,0,378,0
2022-07-21,Hawaii,15,313805,0,1545,0
2022-07-21,Idaho,16,474298,30,5013,0
2022-07-21,Illinois,17,3529242,6652,38799,14
2022-07-21,Indiana,18,1807442,0,24030,16
2022-07-21,Iowa,19,811227,563,9759,0
2022-07-21,Kansas,20,827865,0,8978,0
2022-07-21,Kentucky,21,1449592,500,16293,0
2022-07-21,Louisiana,22,1360862,3466,17504,11
2022-07-21,Maine,23,274015,202,2464,0
2022-07-21,Maryland,24,1166461,2058,14904,7
2022-07-21,Massachusetts,25,1955844,11525,21127,59
2022-07-21,Michigan,26,2652659,0,37291,0
2022-07-21,Minnesota,27,1580508,9500,13242,37
2022-07-21,Mississippi,28,864529,2001,12589,0
2022-07-21,Missouri,29,1558208,826,21009,0
2022-07-21,Montana,30,292593,104,3455,0
2022-07-21,Nebraska,31,511380,645,4363,0
2022-07-21,Nevada,32,797048,766,11189,0
2022-07-21,New Hampshire,33,336445,256,2618,3
2022-07-21,New Jersey,34,2560841,4538,34196,7
2022-07-21,New Mexico,35,583366,1305,8174,34
2022-07-21,New York,36,5744579,8972,69369,17
2022-07-21,North Carolina,37,2949264,0,25445,0
2022-07-21,North Dakota,38,254868,402,2351,0
2022-07-21,Northern Mariana Islands,69,12720,-200,35,0
2022-07-21,Ohio,39,2918366,26610,38981,22
2022-07-21,Oklahoma,40,1108553,4390,14555,30
2022-07-21,Oregon,41,841001,1706,7996,15
2022-07-21,Pennsylvania,42,3058316,0,46047,0
2022-07-21,Puerto Rico,72,860839,3550,4708,8
2022-07-21,Rhode Island,44,408203,317,3625,1
2022-07-21,South Carolina,45,1587503,0,18132,0
2022-07-21,South Dakota,46,248788,0,2947,0
2022-07-21,Tennessee,47,2122858,3747,26640,42
2022-07-21,Texas,48,7347687,12768,89228,19
2022-07-21,Utah,49,1004684,6876,4884,15
2022-07-21,Vermont,50,137264,0,689,0
2022-07-21,Virgin Islands,78,21540,41,120,0
2022-07-21,Virginia,51,1929718,3803,20853,14
2022-07-21,Washington,53,1713978,27,13550,0
2022-07-21,West Virginia,54,547785,1013,7121,6
2022-07-21,Wisconsin,55,1761388,2359,14876,9
2022-07-21,Wyoming,56,168678,0,1850,0
2022-07-22,Alabama,01,1407699,2889,19872,13
2022-07-22,Alaska,02,283828,0,1270,0
2022-07-22,American Samoa,60,7471,0,33,0
2022-07-22,Arizona,04,2179180,0,30698,0
2022-07-22,Arkansas,05,894005,1536,11666,6
2022-07-22,California,06,10578770,56398,93325,109
2022-07-22,Colorado,08,1591319,2128,13142,4
2022-07-22,Connecticut,09,847255,1229,11093,0
2022-07-22,Delaware,10,291619,407,3021,9
2022-07-22,District of Columbia,11,161169,217,1363,0
2022-07-22,Florida,12,6716112,12270,77098,76
2022-07-22,Georgia,13,2644433,0,37407,0
2022-07-22,Guam,66,55132,0,378,0
2022-07-22,Hawaii,15,313805,0,1545,0
2022-07-22,Idaho,16,475471,1173,5020,7
2022-07-22,Illinois,17,3534504,5262,38812,13
2022-07-22,Indiana,18,1813158,5716,24030,0
2022-07-22,Iowa,19,811227,0,9759,0
2022-07-22,Kansas,20,828190,325,8986,8
2022-07-22,Kentucky,21,1451160,1568,16293,0
2022-07-22,Louisiana,22,1363543,2681,17516,12
2022-07-22,Maine,23,274285,270,2464,0
2022-07-22,Maryland,24,1168190,1729,14912,8
2022-07-22,Massachusetts,25,1955844,0,21127,0
2022-07-22,Michigan,26,2652659,0,37291,0
2022-07-22,Minnesota,27,1580508,0,13242,0
2022-07-22,Mississippi,28,866040,1511,12603,14
2022-07-22,Missouri,29,1568710,10502,21063,54
2022-07-22,Montana,30,294636,2043,3467,12
2022-07-22,Nebraska,31,511738,358,4363,0
2022-07-22,Nevada,32,798140,1092,11200,11
2022-07-22,New Hampshire,33,336445,0,2618,0
2022-07-22,New Jersey,34,2565176,4335,34206,10
2022-07-22,New Mexico,35,584404,1038,8193,19
2022-07-22,New York,36,5752964,8385,69408,39
2022-07-22,North Carolina,37,2949622,358,25445,0
2022-07-22,North Dakota,38,255476,608,2351,0
2022-07-22,Northern Mariana Islands,69,12720,0,35,0
2022-07-22,Ohio,39,2918366,0,38981,0
2022-07-22,Oklahoma,40,1108553,0,14555,0
2022-07-22,Oregon,41,842352,1351,8022,26
2022-07-22,Pennsylvania,42,3061287,2971,46062,15
2022-07-22,Puerto Rico,72,863999,3160,4718,10
2022-07-22,Rhode Island,44,408532,329,3626,1
2022-07-22,South Carolina,45,1587503,0,18132,0
2022-07-22,South Dakota,46,248788,0,2947,0
2022-07-22,Tennessee,47,2126280,3422,26664,24
2022-07-22,Texas,48,7362382,14695,89268,40
2022-07-22,Utah,49,1004684,0,4884,0
2022-07-22,Vermont,50,137264,0,689,0
2022-07-22,Virgin Islands,78,21540,0,120,0
