date,state,fips,cases,newCases,deaths,newDeaths
2022-02-15,Virgin Islands,78,15229,47,107,2
2022-02-15,Virginia,51,1613719,2993,17779,82
2022-02-15,Washington,53,1410237,140,11459,0
2022-02-15,West Virginia,54,477935,978,6067,44
2022-02-15,Wisconsin,55,1559468,1614,12969,39
2022-02-15,Wyoming,56,153335,240,1689,22
2022-02-16,Alabama,01,1267907,1975,17749,93
2022-02-16,Alaska,02,233405,1665,1108,27
2022-02-16,American Samoa,60,57,0,0,0
2022-02-16,Arizona,04,1957085,2177,27189,3
2022-02-16,Arkansas,05,810520,1124,10190,49
2022-02-16,California,06,8861813,14702,83466,240
2022-02-16,Colorado,08,1302841,1808,11886,9
2022-02-16,Connecticut,09,717520,1828,10318,-2
2022-02-16,Delaware,10,254083,202,2654,9
2022-02-16,District of Columbia,11,133459,120,1311,2
2022-02-16,Florida,12,5763580,6458,67914,3
2022-02-16,Georgia,13,2376463,3074,33132,126
2022-02-16,Guam,66,41860,611,309,1
2022-02-16,Hawaii,15,226992,194,1271,12
2022-02-16,Idaho,16,409228,2311,4636,19
2022-02-16,Illinois,17,3013259,3402,36195,138
2022-02-16,Indiana,18,1675250,1430,22377,126
2022-02-16,Iowa,19,743285,1637,8948,119
2022-02-16,Kansas,20,761283,2401,7919,35
2022-02-16,Kentucky,21,1260014,5454,13530,44
2022-02-16,Louisiana,22,1216390,1396,16304,46
2022-02-16,Maine,23,202221,3556,1858,9
2022-02-16,Maryland,24,994837,23402,13965,26
2022-02-16,Massachusetts,25,1656412,1899,23021,47
2022-02-16,Michigan,26,2331762,6325,33832,351
2022-02-16,Minnesota,27,1400784,1460,12063,41
2022-02-16,Mississippi,28,783751,1062,11772,75
2022-02-16,Missouri,29,1401054,1997,18549,42
2022-02-16,Montana,30,260272,988,3094,9
2022-02-16,Nebraska,31,451944,226,3870,40
2022-02-16,Nevada,32,676364,724,9446,25
2022-02-16,New Hampshire,33,291540,457,2326,10
2022-02-16,New Jersey,34,2150351,2494,32544,61
2022-02-16,New Mexico,35,505359,1072,6731,18
2022-02-16,New York,36,4878130,3099,66152,74
2022-02-16,North Carolina,37,2550228,6094,21978,133
2022-02-16,North Dakota,38,235873,426,2215,3
2022-02-16,Northern Mariana Islands,69,7927,181,25,0
2022-02-16,Ohio,39,2638202,2433,35372,0
2022-02-16,Oklahoma,40,1010554,1047,12767,342
2022-02-16,Oregon,41,682566,1714,6416,23
2022-02-16,Pennsylvania,42,2731855,2578,42533,109
2022-02-16,Puerto Rico,72,503360,802,4055,8
2022-02-16,Rhode Island,44,353377,329,3394,1
2022-02-16,South Carolina,45,1445381,1658,16407,164
2022-02-16,South Dakota,46,233692,251,2758,16
2022-02-16,Tennessee,47,1931284,4317,23217,-3
2022-02-16,Texas,48,6493562,8108,83070,280
2022-02-16,Utah,49,916369,1392,4336,10
2022-02-16,Vermont,50,110171,378,575,0
2022-02-16,Virgin Islands,78,15229,0,107,0
2022-02-16,Virginia,51,1616749,3030,17878,99
2022-02-16,Washington,53,1410561,324,11594,135
2022-02-16,West Virginia,54,479214,1279,6104,37
2022-02-16,Wisconsin,55,1561249,1781,12991,22
2022-02-16,Wyoming,56,153663,328,1689,0
2022-02-17,Alabama,01,1270015,2108,17787,38
2022-02-17,Alaska,02,233405,0,1108,0
2022-02-17,American Samoa,60,57,0,0,0
2022-02-17,Arizona,04,1959866,2781,27398,209
2022-02-17,Arkansas,05,811669,1149,10235,45
2022-02-17,California,06,8870565,8752,83686,220
2022-02-17,Colorado,08,1305818,2977,11908,22
2022-02-17,Connecticut,09,718064,544,10324,6
2022-02-17,Delaware,10,254441,358,2655,1
2022-02-17,District of Columbia,11,133587,128,1313,2
2022-02-17,Florida,12,5769916,6336,68572,658
2022-02-17,Georgia,13,2378883,2420,33269,137
2022-02-17,Guam,66,41860,0,309,0
2022-02-17,Hawaii,15,227602,610,1287,16
2022-02-17,Idaho,16,411257,2029,4656,20
2022-02-17,Illinois,17,3015848,2589,36285,90
2022-02-17,Indiana,18,1676718,1468,22426,49
2022-02-17,Iowa,19,743773,488,8948,0
2022-02-17,Kansas,20,761359,76,7909,-10
2022-02-17,Kentucky,21,1264778,4764,13566,36
2022-02-17,Louisiana,22,1218262,1872,16353,49
2022-02-17,Maine,23,206005,3784,1883,25
2022-02-17,Maryland,24,995589,752,13981,16
2022-02-17,Massachusetts,25,1659075,2663,23060,39
2022-02-17,Michigan,26,2331762,0,33832,0
2022-02-17,Minnesota,27,1402609,1825,12100,37
2022-02-17,Mississippi,28,784338,587,11790,18
2022-02-17,Missouri,29,1403357,2303,18586,37
2022-02-17,Montana,30,261140,868,3101,7
2022-02-17,Nebraska,31,452189,245,3871,1
2022-02-17,Nevada,32,676687,323,9489,43
2022-02-17,New Hampshire,33,292187,647,2326,0
2022-02-17,New Jersey,34,2153093,2742,32609,65
2022-02-17,New Mexico,35,506348,989,6748,17
2022-02-17,New York,36,4881848,3718,66224,72
2022-02-17,North Carolina,37,2555905,5677,22071,93
2022-02-17,North Dakota,38,236267,394,2216,1
2022-02-17,Northern Mariana Islands,69,8153,226,25,0
2022-02-17,Ohio,39,2640201,1999,35372,0
2022-02-17,Oklahoma,40,1012168,1614,12767,0
2022-02-17,Oregon,41,684411,1845,6444,28
2022-02-17,Pennsylvania,42,2735573,3718,42617,84
2022-02-17,Puerto Rico,72,503907,547,4060,5
2022-02-17,Rhode Island,44,353776,399,3397,3
2022-02-17,South Carolina,45,1447557,2176,16520,113
2022-02-17,South Dakota,46,234084,392,2766,8
2022-02-17,Tennessee,47,1935143,3859,23619,402
2022-02-17,Texas,48,6502958,9396,83350,280
2022-02-17,Utah,49,917403,1034,4344,8
2022-02-17,Vermont,50,110417,246,579,4
2022-02-17,Virgin Islands,78,15255,26,108,1
2022-02-17,Virginia,51,1619839,3090,17947,69
2022-02-17,Washington,53,1411406,845,11621,27
2022-02-17,West Virginia,54,480692,1478,6146,42
2022-02-17,Wisconsin,55,1563071,1822,13045,54
2022-02-17,Wyoming,56,153850,187,1689,0
2022-02-18,Alabama,01,1271455,1440,17877,90
2022-02-18,Alaska,02,234541,1136,1108,0
2022-02-18,American Samoa,60,57,0,0,0
2022-02-18,Arizona,04,1962920,3054,27513,115
2022-02-18,Arkansas,05,812948,1279,10271,36
2022-02-18,California,06,8885752,15187,83936,250
2022-02-18,Colorado,08,1307537,1719,11915,7
2022-02-18,Connecticut,09,719327,1263,10357,33
2022-02-18,Delaware,10,254719,278,2660,5
2022-02-18,District of Columbia,11,133697,110,1314,1
2022-02-18,Florida,12,5775241,5325,68902,330
2022-02-18,Georgia,13,2381751,2868,33411,142
2022-02-18,Guam,66,41860,0,309,0
2022-02-18,Hawaii,15,228073,471,1289,2
2022-02-18,Idaho,16,413466,2209,4676,20
2022-02-18,Illinois,17,3019048,3200,36360,75
2022-02-18,Indiana,18,1678232,1514,22529,103
2022-02-18,Iowa,19,743773,0,8948,0
2022-02-18,Kansas,20,762769,1410,7928,19
2022-02-18,Kentucky,21,1269321,4543,13606,40
2022-02-18,Louisiana,22,1219464,1202,16400,47
2022-02-18,Maine,23,209759,3754,1910,27
2022-02-18,Maryland,24,996443,854,13988,7
2022-02-18,Massachusetts,25,1661206,2131,23109,49
2022-02-18,Michigan,26,2331762,0,33832,0
2022-02-18,Minnesota,27,1404832,2223,12131,31
2022-02-18,Mississippi,28,785528,1190,11836,46
2022-02-18,Missouri,29,1404313,956,18597,11
2022-02-18,Montana,30,262221,1081,3107,6
2022-02-18,Nebraska,31,452601,412,3883,12
2022-02-18,Nevada,32,677345,658,9508,19
2022-02-18,New Hampshire,33,293697,1510,2333,7
2022-02-18,New Jersey,34,2155400,2307,32647,38
2022-02-18,New Mexico,35,507322,974,6777,29
2022-02-18,New York,36,4886716,4868,66303,79
2022-02-18,North Carolina,37,2560860,4955,22158,87
2022-02-18,North Dakota,38,236553,286,2219,3
2022-02-18,Northern Mariana Islands,69,8311,158,25,0
2022-02-18,Ohio,39,2642330,2129,35493,121
2022-02-18,Oklahoma,40,1013287,1119,12767,0
2022-02-18,Oregon,41,685953,1542,6456,12
2022-02-18,Pennsylvania,42,2738475,2902,42686,69
2022-02-18,Puerto Rico,72,504284,377,4069,9
2022-02-18,Rhode Island,44,354045,269,3397,0
2022-02-18,South Carolina,45,1449637,2080,16533,13
2022-02-18,South Dakota,46,234961,877,2772,6
2022-02-18,Tennessee,47,1938972,3829,23661,42
2022-02-18,Texas,48,6514527,11569,83591,241
2022-02-18,Utah,49,918402,999,4359,15
2022-02-18,Vermont,50,110679,262,583,4
2022-02-18,Virgin Islands,78,15255,0,108,0
2022-02-18,Virginia,51,1622685,2846,18016,69
2022-02-18,Washington,53,1410803,-603,11706,85
2022-02-18,West Virginia,54,481818,1126,6162,16
2022-02-18,Wisconsin,55,1564600,1529,13068,23
2022-02-18,Wyoming,56,154082,232,1689,0
2022-02-19,Alabama,01,1272608,1153,17933,56
2022-02-19,Alaska,02,234541,0,1108,0
2022-02-19,American Samoa,60,57,0,0,0
2022-02-19,Arizona,04,1965659,2739,27618,105
2022-02-19,Arkansas,05,813925,977,10291,20
2022-02-19,California,06,8888971,3219,84020,84
2022-02-19,Colorado,08,1307537,0,11915,0
2022-02-19,Connecticut,09,719327,0,10357,0
2022-02-19,Delaware,10,254946,227,2695,35
2022-02-19,District of Columbia,11,133697,0,1314,0
2022-02-19,Florida,12,5780682,5441,68902,0
2022-02-19,Georgia,13,2381751,0,33411,0
2022-02-19,Guam,66,43193,1333,317,8
2022-02-19,Hawaii,15,228425,352,1297,8
2022-02-19,Idaho,16,414604,1138,4678,2
2022-02-19,Illinois,17,3019048,0,36360,0
2022-02-19,Indiana,18,1678232,0,22529,0
2022-02-19,Iowa,19,745530,1757,8948,0
2022-02-19,Kansas,20,762769,0,7928,0
2022-02-19,Kentucky,21,1270477,1156,13609,3
2022-02-19,Louisiana,22,1219464,0,16400,0
2022-02-19,Maine,23,213770,4011,1960,50
2022-02-19,Maryland,24,997309,866,14003,15
2022-02-19,Massachusetts,25,1661206,0,23109,0
2022-02-19,Michigan,26,2331762,0,33832,0
2022-02-19,Minnesota,27,1404832,0,12131,0
2022-02-19,Mississippi,28,785528,0,11836,0
2022-02-19,Missouri,29,1404551,238,18598,1
2022-02-19,Montana,30,262221,0,3107,0
2022-02-19,Nebraska,31,452601,0,3883,0
2022-02-19,Nevada,32,677345,0,9508,0
2022-02-19,New Hampshire,33,293697,0,2333,0
2022-02-19,New Jersey,34,2156697,1297,32697,50
2022-02-19,New Mexico,35,507323,1,6777,0
2022-02-19,New York,36,4888802,2086,66322,19
2022-02-19,North Carolina,37,2560860,0,22158,0
2022-02-19,North Dakota,38,236784,231,2221,2
2022-02-19,Northern Mariana Islands,69,8422,111,25,0
2022-02-19,Ohio,39,2643929,1599,35493,0
2022-02-19,Oklahoma,40,1013287,0,12767,0
2022-02-19,Oregon,41,685953,0,6456,0
2022-02-19,Pennsylvania,42,2742752,4277,42686,0
2022-02-19,Puerto Rico,72,504847,563,4078,9
2022-02-19,Rhode Island,44,354045,0,3397,0
2022-02-19,South Carolina,45,1449637,0,16533,0
2022-02-19,South Dakota,46,234961,0,2772,0
2022-02-19,Tennessee,47,1942537,3565,23695,34
2022-02-19,Texas,48,6522401,7874,83782,191
2022-02-19,Utah,49,918402,0,4359,0
2022-02-19,Vermont,50,110679,0,583,0
2022-02-19,Virgin Islands,78,15255,0,108,0
2022-02-19,Virginia,51,1622685,0,18016,0
2022-02-19,Washington,53,1410803,0,11706,0
2022-02-19,West Virginia,54,481818,0,6162,0
2022-02-19,Wisconsin,55,1564600,0,13068,0
2022-02-19,Wyoming,56,154082,0,1689,0
2022-02-20,Alabama,01,1273092,484,17933,0
2022-02-20,Alaska,02,234541,0,1108,0
2022-02-20,American Samoa,60,57,0,0,0
2022-02-20,Arizona,04,1967702,2043,27622,4
2022-02-20,Arkansas,05,814728,803,10292,1
2022-02-20,California,06,8891601,2630,84089,69
2022-02-20,Colorado,08,1307537,0,11915,0
2022-02-20,Connecticut,09,719327,0,10357,0
2022-02-20,Delaware,10,255096,150,2695,0
2022-02-20,District of Columbia,11,133697,0,1314,0
2022-02-20,Florida,12,5780682,0,68902,0
2022-02-20,Georgia,13,2381751,0,33411,0
2022-02-20,Guam,66,43513,320,317,0
2022-02-20,Hawaii,15,228735,310,1301,4
2022-02-20,Idaho,16,414604,0,4678,0
2022-02-20,Illinois,17,3019048,0,36360,0
2022-02-20,Indiana,18,1678232,0,22529,0
2022-02-20,Iowa,19,745530,0,8948,0
2022-02-20,Kansas,20,762769,0,7928,0
2022-02-20,Kentucky,21,1270713,236,13609,0
2022-02-20,Louisiana,22,1219464,0,16400,0
2022-02-20,Maine,23,218367,4597,1960,0
2022-02-20,Maryland,24,998398,1089,14011,8
2022-02-20,Massachusetts,25,1661206,0,23109,0
2022-02-20,Michigan,26,2337531,5769,33960,128
2022-02-20,Minnesota,27,1404832,0,12131,0
2022-02-20,Mississippi,28,785528,0,11836,0
2022-02-20,Missouri,29,1404551,0,18599,1
2022-02-20,Montana,30,262221,0,3107,0
2022-02-20,Nebraska,31,452601,0,3883,0
2022-02-20,Nevada,32,677345,0,9508,0
2022-02-20,New Hampshire,33,293697,0,2333,0
2022-02-20,New Jersey,34,2158100,1403,32701,4
2022-02-20,New Mexico,35,507323,0,6777,0
2022-02-20,New York,36,4890443,1641,66349,27
2022-02-20,North Carolina,37,2560860,0,22158,0
2022-02-20,North Dakota,38,236897,113,2221,0
2022-02-20,Northern Mariana Islands,69,8644,222,26,1
2022-02-20,Ohio,39,2644828,899,35493,0
2022-02-20,Oklahoma,40,1013287,0,12767,0
2022-02-20,Oregon,41,685953,0,6456,0
2022-02-20,Pennsylvania,42,2744145,1393,42789,103
2022-02-20,Puerto Rico,72,505335,488,4082,4
2022-02-20,Rhode Island,44,354045,0,3397,0
2022-02-20,South Carolina,45,1449637,0,16533,0
2022-02-20,South Dakota,46,234961,0,2772,0
2022-02-20,Tennessee,47,1942537,0,23695,0
2022-02-20,Texas,48,6523978,1577,83842,60
2022-02-20,Utah,49,918402,0,4359,0
2022-02-20,Vermont,50,110679,0,583,0
2022-02-20,Virgin Islands,78,15255,0,108,0
2022-02-20,Virginia,51,1622685,0,18016,0
2022-02-20,Washington,53,1410803,0,11706,0
2022-02-20,West Virginia,54,481818,0,6162,0
2022-02-20,Wisconsin,55,1564600,0,13068,0
2022-02-20,Wyoming,56,154082,0,1689,0
2022-02-21,Alabama,01,1273484,392,17933,0
2022-02-21,Alaska,02,234541,0,1108,0
2022-02-21,American Samoa,60,57,0,0,0
2022-02-21,Arizona,04,1967704,2,27622,0
2022-02-21,Arkansas,05,815299,571,10292,0
2022-02-21,California,06,8892924,1323,84109,20
2022-02-21,Colorado,08,1310206,2669,11916,1
2022-02-21,Connecticut,09,720618,1291,10374,17
2022-02-21,Delaware,10,255210,114,2695,0
2022-02-21,District of Columbia,11,133697,0,1314,0
2022-02-21,Florida,12,5780682,0,68902,0
2022-02-21,Georgia,13,2385578,3827,33543,132
2022-02-21,Guam,66,43787,274,318,1
2022-02-21,Hawaii,15,228934,199,1301,0
2022-02-21,Idaho,16,414604,0,4678,0
2022-02-21,Illinois,17,3019135,87,36360,0
2022-02-21,Indiana,18,1680769,2537,22575,46
2022-02-21,Iowa,19,745530,0,8948,0
2022-02-21,Kansas,20,763740,971,7936,8
2022-02-21,Kentucky,21,1275660,4947,13676,67
2022-02-21,Louisiana,22,1221493,2029,16465,65
2022-02-21,Maine,23,218797,430,1960,0
2022-02-21,Maryland,24,998398,0,14011,0
2022-02-21,Massachusetts,25,1661206,0,23109,0
2022-02-21,Michigan,26,2337531,0,33960,0
2022-02-21,Minnesota,27,1404832,0,12131,0
2022-02-21,Mississippi,28,785528,0,11836,0
2022-02-21,Missouri,29,1404552,1,18599,0
2022-02-21,Montana,30,262221,0,3107,0
2022-02-21,Nebraska,31,452901,300,3883,0
2022-02-21,Nevada,32,677345,0,9508,0
2022-02-21,New Hampshire,33,293697,0,2333,0
2022-02-21,New Jersey,34,2158821,721,32711,10
2022-02-21,New Mexico,35,508863,1540,6796,19
2022-02-21,New York,36,4894236,3793,66418,69
2022-02-21,North Carolina,37,2570553,9693,22247,89
2022-02-21,North Dakota,38,236955,58,2221,0
2022-02-21,Northern Mariana Islands,69,8711,67,26,0
2022-02-21,Ohio,39,2645679,851,35493,0
2022-02-21,Oklahoma,40,1013287,0,12767,0
2022-02-21,Oregon,41,685953,0,6456,0
2022-02-21,Pennsylvania,42,2744145,0,42789,0
2022-02-21,Puerto Rico,72,505516,181,4084,2
2022-02-21,Rhode Island,44,354617,572,3402,5
2022-02-21,South Carolina,45,1449637,0,16533,0
2022-02-21,South Dakota,46,234961,0,2772,0
2022-02-21,Tennessee,47,1942537,0,23695,0
2022-02-21,Texas,48,6528752,4774,83883,41
2022-02-21,Utah,49,918402,0,4359,0
2022-02-21,Vermont,50,110679,0,583,0
2022-02-21,Virgin Islands,78,15255,0,108,0
2022-02-21,Virginia,51,1628623,5938,18145,129
2022-02-21,Washington,53,1410803,0,11706,0
2022-02-21,West Virginia,54,484923,3105,6183,21
2022-02-21,Wisconsin,55,1567002,2402,13086,18
2022-02-21,Wyoming,56,154082,0,1689,0
2022-02-22,Alabama,01,1274123,639,17938,5
2022-02-22,Alaska,02,234541,0,1108,0
2022-02-22,American Samoa,60,57,0,0,0
2022-02-22,Arizona,04,1970442,2738,27751,129
2022-02-22,Arkansas,05,816168,869,10305,13
2022-02-22,California,06,8921012,28088,84437,328
2022-02-22,Colorado,08,1312380,2174,11939,23
2022-02-22,Connecticut,09,720956,338,10374,0
2022-02-22,Delaware,10,255287,77,2702,7
2022-02-22,District of Columbia,11,134066,369,1315,1
2022-02-22,Florida,12,5790325,9643,68955,53
2022-02-22,Georgia,13,2386839,1261,33630,87
2022-02-22,Guam,66,44180,393,319,1
2022-02-22,Hawaii,15,229083,149,1301,0
2022-02-22,Idaho,16,416961,2357,4705,27
2022-02-22,Illinois,17,3025329,6194,36516,156
2022-02-22,Indiana,18,1681685,916,22629,54
2022-02-22,Iowa,19,746825,1295,8948,0
2022-02-22,Kansas,20,763772,32,7941,5
2022-02-22,Kentucky,21,1278796,3136,13706,30
2022-02-22,Louisiana,22,1223067,1574,16518,53
2022-02-22,Maine,23,221406,2609,1960,0
2022-02-22,Maryland,24,999151,753,14049,38
2022-02-22,Massachusetts,25,1665586,4380,23157,48
2022-02-22,Michigan,26,2337531,0,33960,0
2022-02-22,Minnesota,27,1406824,1992,12163,32
2022-02-22,Mississippi,28,787396,1868,11858,22
2022-02-22,Missouri,29,1407975,3423,18622,23
2022-02-22,Montana,30,263855,1634,3129,22
2022-02-22,Nebraska,31,453165,264,3901,18
2022-02-22,Nevada,32,678401,1056,9554,46
2022-02-22,New Hampshire,33,293697,0,2333,0
2022-02-22,New Jersey,34,2160023,1202,32743,32
2022-02-22,New Mexico,35,509178,315,6823,27
2022-02-22,New York,36,4895859,1623,66485,67
2022-02-22,North Carolina,37,2572953,2400,22306,59
2022-02-22,North Dakota,38,237139,184,2221,0
2022-02-22,Northern Mariana Islands,69,8882,171,27,1
2022-02-22,Ohio,39,2647048,1369,36267,774
2022-02-22,Oklahoma,40,1015935,2648,12767,0
2022-02-22,Oregon,41,689325,3372,6485,29
2022-02-22,Pennsylvania,42,2746745,2600,42789,0
2022-02-22,Puerto Rico,72,505551,35,4086,2
2022-02-22,Rhode Island,44,354817,200,3404,2
2022-02-22,South Carolina,45,1455967,6330,16600,67
2022-02-22,South Dakota,46,235116,155,2779,7
2022-02-22,Tennessee,47,1947423,4886,23741,46
2022-02-22,Texas,48,6535366,6614,84080,197
2022-02-22,Utah,49,920472,2070,4372,13
2022-02-22,Vermont,50,111319,640,587,4
2022-02-22,Virgin Islands,78,15255,0,108,0
2022-02-22,Virginia,51,1630796,2173,18230,85
2022-02-22,Washington,53,1412745,1942,11712,6
2022-02-22,West Virginia,54,485498,575,6219,36
2022-02-22,Wisconsin,55,1567927,925,13108,22
2022-02-22,Wyoming,56,154549,467,1718,29
2022-02-23,Alabama,01,1275355,1232,18007,69
2022-02-23,Alaska,02,236336,1795,1128,20
2022-02-23,American Samoa,60,57,0,0,0
2022-02-23,Arizona,04,1971678,1236,27790,39
2022-02-23,Arkansas,05,817227,1059,10341,36
2022-02-23,California,06,8929279,8267,84580,143
2022-02-23,Colorado,08,1314638,2258,11964,25
2022-02-23,Connecticut,09,721496,540,10438,64
2022-02-23,Delaware,10,255385,98,2703,1
2022-02-23,District of Columbia,11,134114,48,1317,2
2022-02-23,Florida,12,5794256,3931,68955,0
2022-02-23,Georgia,13,2388880,2041,33737,107
2022-02-23,Guam,66,44180,0,319,0
2022-02-23,Hawaii,15,229199,116,1301,0
2022-02-23,Idaho,16,419271,2310,4717,12
2022-02-23,Illinois,17,3028052,2723,36614,98
2022-02-23,Indiana,18,1682604,919,22693,64
2022-02-23,Iowa,19,747703,878,9085,137
2022-02-23,Kansas,20,765218,1446,7955,14
2022-02-23,Kentucky,21,1281460,2664,13740,34
2022-02-23,Louisiana,22,1224028,961,16557,39
2022-02-23,Maine,23,222925,1519,1971,11
2022-02-23,Maryland,24,999492,341,14062,13
2022-02-23,Massachusetts,25,1666622,1036,23293,136
2022-02-23,Michigan,26,2344826,7295,34332,372
2022-02-23,Minnesota,27,1410753,3929,12189,26
2022-02-23,Mississippi,28,787938,542,11954,96
2022-02-23,Missouri,29,1409221,1246,18649,27
2022-02-23,Montana,30,264701,846,3157,28
2022-02-23,Nebraska,31,453490,325,3944,43
2022-02-23,Nevada,32,678684,283,9575,21
2022-02-23,New Hampshire,33,295701,2004,2368,35
2022-02-23,New Jersey,34,2161190,1167,32803,60
2022-02-23,New Mexico,35,509710,532,6853,30
2022-02-23,New York,36,4898058,2199,66544,59
2022-02-23,North Carolina,37,2576513,3560,22400,94
2022-02-23,North Dakota,38,237326,187,2227,6
2022-02-23,Northern Mariana Islands,69,9108,226,27,0
2022-02-23,Ohio,39,2648371,1323,36267,0
2022-02-23,Oklahoma,40,1016945,1010,12990,223
2022-02-23,Oregon,41,690481,1156,6519,34
2022-02-23,Pennsylvania,42,2749767,3022,43002,213
2022-02-23,Puerto Rico,72,505715,164,4088,2
2022-02-23,Rhode Island,44,355014,197,3404,0
2022-02-23,South Carolina,45,1456990,1023,16614,14
2022-02-23,South Dakota,46,235541,425,2784,5
2022-02-23,Tennessee,47,1948664,1241,23761,20
2022-02-23,Texas,48,6540776,5410,84319,239
2022-02-23,Utah,49,921086,614,4392,20
2022-02-23,Vermont,50,111584,265,593,6
2022-02-23,Virgin Islands,78,15255,0,108,0
2022-02-23,Virginia,51,1633035,2239,18338,108
2022-02-23,Washington,53,1415548,2803,11812,100
2022-02-23,West Virginia,54,486206,708,6250,31
2022-02-23,Wisconsin,55,1568999,1072,13156,48
2022-02-23,Wyoming,56,154662,113,1718,0
2022-02-24,Alabama,01,1276580,1225,18102,95
2022-02-24,Alaska,02,236336,0,1128,0
2022-02-24,American Samoa,60,72,15,0,0
2022-02-24,Arizona,04,1973479,1801,27876,86
2022-02-24,Arkansas,05,817798,571,10381,40
2022-02-24,California,06,8943492,14213,84832,252
2022-02-24,Colorado,08,1315667,1029,11980,16
2022-02-24,Connecticut,09,721954,458,10443,5
2022-02-24,Delaware,10,256207,822,2703,0
2022-02-24,District of Columbia,11,134214,100,1317,0
2022-02-24,Florida,12,5797657,3401,69553,598
2022-02-24,Georgia,13,2390997,2117,33843,106
2022-02-24,Guam,66,44180,0,319,0
2022-02-24,Hawaii,15,229477,278,1309,8
2022-02-24,Idaho,16,421682,2411,4724,7
2022-02-24,Illinois,17,3030066,2014,36694,80
2022-02-24,Indiana,18,1683570,966,22736,43
2022-02-24,Iowa,19,748057,354,9085,0
2022-02-24,Kansas,20,765220,2,7955,0
2022-02-24,Kentucky,21,1281954,494,13755,15
2022-02-24,Louisiana,22,1224969,941,16582,25
2022-02-24,Maine,23,224048,1123,2024,53
2022-02-24,Maryland,24,1000153,661,14076,14
2022-02-24,Massachusetts,25,1668242,1620,23341,48
2022-02-24,Michigan,26,2344826,0,34332,0
2022-02-24,Minnesota,27,1411773,1020,12246,57
2022-02-24,Mississippi,28,788479,541,11984,30
2022-02-24,Missouri,29,1410543,1322,19033,384
2022-02-24,Montana,30,265460,759,3163,6
2022-02-24,Nebraska,31,453522,32,3954,10
2022-02-24,Nevada,32,679715,1031,9613,38
2022-02-24,New Hampshire,33,296870,1169,2370,2
2022-02-24,New Jersey,34,2162940,1750,32829,26
2022-02-24,New Mexico,35,510330,620,6875,22
2022-02-24,New York,36,4900723,2665,66602,58
2022-02-24,North Carolina,37,2580257,3744,22459,59
2022-02-24,North Dakota,38,237599,273,2230,3
2022-02-24,Northern Mariana Islands,69,9265,157,27,0
2022-02-24,Ohio,39,2649692,1321,36267,0
2022-02-24,Oklahoma,40,1018328,1383,12990,0
2022-02-24,Oregon,41,691337,856,6578,59
2022-02-24,Pennsylvania,42,2751629,1862,43069,67
2022-02-24,Puerto Rico,72,506099,384,4098,10
2022-02-24,Rhode Island,44,355294,280,3406,2
2022-02-24,South Carolina,45,1458075,1085,16643,29
2022-02-24,South Dakota,46,235654,113,2788,4
2022-02-24,Tennessee,47,1951303,2639,23857,96
2022-02-24,Texas,48,6547068,6292,84561,242
2022-02-24,Utah,49,921714,628,4397,5
2022-02-24,Vermont,50,111794,210,593,0
2022-02-24,Virgin Islands,78,15341,86,109,1
2022-02-24,Virginia,51,1634851,1816,18440,102
2022-02-24,Washington,53,1416016,468,11811,-1
2022-02-24,West Virginia,54,487446,1240,6288,38
2022-02-24,Wisconsin,55,1569908,909,13224,68
2022-02-24,Wyoming,56,154797,135,1718,0
2022-02-25,Alabama,01,1277837,1257,18186,84
2022-02-25,Alaska,02,237255,919,1128,0
2022-02-25,American Samoa,60,72,0,0,0
2022-02-25,Arizona,04,1975252,1773,27931,55
2022-02-25,Arkansas,05,818121,323,10425,44
2022-02-25,California,06,8956818,13326,85078,246
2022-02-25,Colorado,08,1317069,1402,11988,8
2022-02-25,Connecticut,09,722377,423,10465,22
2022-02-25,Delaware,10,256337,130,2706,3
2022-02-25,District of Columbia,11,134326,112,1317,0
2022-02-25,Florida,12,5800599,2942,69790,237
2022-02-25,Georgia,13,2392516,1519,33958,115
2022-02-25,Guam,66,45080,900,323,4
2022-02-25,Hawaii,15,229771,294,1318,9
2022-02-25,Idaho,16,423731,2049,4732,8
2022-02-25,Illinois,17,3032190,2124,36792,98
2022-02-25,Indiana,18,1684310,740,22800,64
2022-02-25,Iowa,19,748057,0,9085,0
2022-02-25,Kansas,20,766512,1292,7961,6
2022-02-25,Kentucky,21,1285192,3238,13824,69
2022-02-25,Louisiana,22,1225637,668,16606,24
2022-02-25,Maine,23,225253,1205,2042,18
2022-02-25,Maryland,24,1000825,672,14091,15
2022-02-25,Massachusetts,25,1669594,1352,23370,29
2022-02-25,Michigan,26,2352318,7492,34439,107
2022-02-25,Minnesota,27,1412677,904,12261,15
2022-02-25,Mississippi,28,789056,577,12008,24
2022-02-25,Missouri,29,1411664,1121,19043,10
2022-02-25,Montana,30,266080,620,3173,10
2022-02-25,Nebraska,31,453569,47,3956,2
2022-02-25,Nevada,32,681387,1672,9664,51
2022-02-25,New Hampshire,33,297729,859,2373,3
2022-02-25,New Jersey,34,2164368,1428,32857,28
2022-02-25,New Mexico,35,510783,453,6905,30
2022-02-25,New York,36,4903132,2409,66658,56
2022-02-25,North Carolina,37,2585150,4893,22510,51
2022-02-25,North Dakota,38,237802,203,2234,4
2022-02-25,Northern Mariana Islands,69,9404,139,29,2
2022-02-25,Ohio,39,2651304,1612,36580,313
2022-02-25,Oklahoma,40,1019489,1161,12990,0
