date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-22,Nevada,32,4081,144,187,24,33888,833,4081,144,29807,689,
2020-04-22,New Hampshire,33,1588,97,48,6,15266,702,1491,0,13550,702,225
2020-04-22,New Jersey,34,95865,3478,5063,310,191659,6833,95865,3478,95794,3355,
2020-04-22,New Mexico,35,2210,138,71,6,40877,2122,2072,101,38805,2021,
2020-04-22,New York,36,261591,5659,19647,607,669982,20657,257216,5526,412766,15131,
2020-04-22,North Carolina,37,7220,269,242,25,90336,7005,7220,269,83116,6736,
2020-04-22,North Dakota,38,679,35,14,1,15589,602,679,35,14910,567,
2020-04-22,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-22,Ohio,39,14117,392,610,53,98506,3792,14117,392,84389,3400,
2020-04-22,Oklahoma,40,2894,87,169,5,45913,1569,2894,87,43019,1482,
2020-04-22,Oregon,41,2059,57,78,0,41185,57,2059,57,39126,0,
2020-04-22,Pennsylvania,42,36763,1379,1720,100,171956,5105,35684,1156,136272,3949,
2020-04-22,Puerto Rico,72,915,0,46,3,11711,-330,915,-383,8842,53,1954
2020-04-22,Rhode Island,44,5841,341,181,10,41726,2426,5845,378,35881,2048,
2020-04-22,South Carolina,45,4761,153,140,5,43111,1834,4761,322,38350,1512,
2020-04-22,South Dakota,46,1858,103,9,1,13446,631,1858,103,11588,528,
2020-04-22,Tennessee,47,7681,364,169,10,114980,6798,7842,448,107138,6350,
2020-04-22,Texas,48,21769,820,571,19,216783,11384,21069,873,195714,10511,
2020-04-22,Utah,49,3451,150,34,2,76460,4102,3445,149,73015,3953,
2020-04-22,Vermont,50,823,5,39,0,12928,333,831,3,12097,330,
2020-04-22,Virgin Islands,78,54,0,3,0,668,9,54,0,583,9,31
2020-04-22,Virginia,51,10265,636,349,24,61255,2424,10266,636,50512,1788,477
2020-04-22,Washington,53,12539,194,696,13,170766,5246,13328,277,157438,4969,
2020-04-22,West Virginia,54,939,10,29,3,25836,3073,939,25,24897,3048,
2020-04-22,Wisconsin,55,4845,225,247,4,54576,1886,4845,225,49502,1661,229
2020-04-22,Wyoming,56,447,6,6,0,7623,2,322,2,7301,0,
2020-04-23,Alabama,01,5832,222,197,-4,52641,3881,5778,313,46863,3568,
2020-04-23,Alaska,02,335,2,7,0,12161,2,337,2,11824,0,
2020-04-23,Arizona,04,5769,310,257,21,58697,2096,5769,310,52928,1786,
2020-04-23,Arkansas,05,2599,207,45,1,31590,1877,2465,189,29125,1688,
2020-04-23,California,06,39534,1961,1548,123,482097,16770,37369,1973,444728,14797,
2020-04-23,Colorado,08,11262,384,557,31,50645,1941,10878,431,39767,1510,
2020-04-23,Connecticut,09,23100,631,1639,95,71497,1579,23100,631,48397,948,
2020-04-23,Delaware,10,3308,108,92,3,16912,359,3308,108,13604,251,
2020-04-23,District of Columbia,11,3361,155,139,12,15930,428,3361,155,12569,273,
2020-04-23,Florida,12,29640,1339,986,60,298009,8081,28832,523,267876,7558,1301
2020-04-23,Georgia,13,20905,806,871,34,101062,6990,21512,772,79550,6218,
2020-04-23,Guam,66,979,68,6,0,1315,95,135,1,1180,94,
2020-04-23,Hawaii,15,590,4,12,0,26128,786,592,10,25536,776,
2020-04-23,Idaho,16,1836,34,54,0,19172,1002,1802,36,17370,966,
2020-04-23,Illinois,17,36935,1827,1696,119,173316,8970,36934,1826,136382,7144,
2020-04-23,Indiana,18,13184,633,811,47,72040,2570,13039,601,59001,1969,
2020-04-23,Iowa,19,3939,175,96,6,29262,1018,3924,176,25338,842,
2020-04-23,Kansas,20,2625,335,112,1,21318,1115,2482,271,18836,844,
2020-04-23,Kentucky,21,3548,175,194,9,36075,2747,3373,181,32702,2566,
2020-04-23,Louisiana,22,25798,481,1599,67,137513,667,25739,481,111774,186,
2020-04-23,Maine,23,937,30,44,5,17721,30,937,30,16784,0,
2020-04-23,Maryland,24,15805,963,748,50,80100,3571,15737,962,64363,2609,
2020-04-23,Massachusetts,25,46023,3079,2360,178,204316,14614,47992,3079,156324,11535,
2020-04-23,Michigan,26,35252,1323,2977,165,128321,10096,35291,1325,93030,8771,
2020-04-23,Minnesota,27,2942,221,200,21,51548,2204,2942,221,48606,1983,
2020-04-23,Mississippi,28,5153,259,201,8,55389,1554,5153,259,50236,1295,
2020-04-23,Missouri,29,6321,184,248,12,59450,1294,6321,184,53129,1110,
2020-04-23,Montana,30,442,3,14,0,11875,292,442,3,11433,289,
2020-04-23,Nebraska,31,2190,364,46,4,17360,681,1813,91,15547,590,
2020-04-23,Nevada,32,4208,127,195,8,34749,861,4208,127,30541,734,
2020-04-23,New Hampshire,33,1670,82,51,3,16277,971,1588,97,14424,874,265
2020-04-23,New Jersey,34,99989,4124,5368,305,200148,8489,99989,4124,100159,4365,
2020-04-23,New Mexico,35,2379,169,78,7,41232,355,2210,138,39022,217,
2020-04-23,New York,36,267932,6341,20212,565,695920,25938,263460,6244,432460,19694,
2020-04-23,North Carolina,37,7608,388,253,11,96185,5849,7608,388,88577,5461,
2020-04-23,North Dakota,38,709,30,15,1,16330,741,709,30,15621,711,
2020-04-23,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-23,Ohio,39,14694,577,656,46,102877,4371,14694,577,88183,3794,
2020-04-23,Oklahoma,40,3017,123,179,10,46036,123,3017,123,43019,0,
2020-04-23,Oregon,41,2127,68,83,5,43976,2791,2127,68,41849,2723,
2020-04-23,Pennsylvania,42,38334,1571,1723,3,179114,7158,37053,1369,142061,5789,
2020-04-23,Puerto Rico,72,1230,315,69,23,12179,471,915,0,9313,471,1951
2020-04-23,Rhode Island,44,6256,415,189,8,44425,2699,6262,417,38163,2282,
2020-04-23,South Carolina,45,4917,156,150,10,44463,1352,4917,156,39546,1196,
2020-04-23,South Dakota,46,1956,98,9,0,14065,619,1956,98,12109,521,
2020-04-23,Tennessee,47,8169,488,172,3,123100,8120,8266,424,114834,7696,
2020-04-23,Texas,48,22706,937,601,30,225078,8295,21944,875,203134,7420,
2020-04-23,Utah,49,3621,170,35,1,80627,4167,3612,167,77015,4000,
2020-04-23,Vermont,50,825,2,42,3,13254,326,834,3,12420,323,
2020-04-23,Virgin Islands,78,54,0,3,0,668,0,54,0,583,0,31
2020-04-23,Virginia,51,10999,734,375,26,65381,4111,10998,732,53891,3379,492
2020-04-23,Washington,53,12906,367,717,21,176187,5421,13589,261,162598,5160,
2020-04-23,West Virginia,54,981,42,31,2,27905,2069,967,28,26938,2041,
2020-04-23,Wisconsin,55,5052,207,257,10,56709,2161,5052,207,51456,1954,201
2020-04-23,Wyoming,56,453,6,7,1,7567,-56,326,4,7241,-60,
2020-04-24,Alabama,01,6026,194,209,12,52695,54,5832,54,46863,0,
2020-04-24,Alaska,02,337,2,7,0,12281,120,339,2,11942,118,
2020-04-24,Arizona,04,6045,276,268,11,60714,2017,6045,276,54669,1741,
2020-04-24,Arkansas,05,2810,211,47,2,35578,3988,2741,276,32837,3712,
2020-04-24,California,06,41368,1834,1619,71,494173,12076,39254,1885,454919,10191,
2020-04-24,Colorado,08,12255,993,672,115,52324,1679,11262,384,41062,1295,
2020-04-24,Connecticut,09,23921,821,1764,125,74038,2541,23921,821,50117,1720,
2020-04-24,Delaware,10,3442,134,100,8,17379,467,3442,134,13937,333,
2020-04-24,District of Columbia,11,3528,167,153,14,16533,603,3528,167,13005,436,
2020-04-24,Florida,12,30525,885,1045,59,318246,20251,30174,1342,286785,18909,1287
2020-04-24,Georgia,13,21575,670,889,18,107176,6114,22147,635,85029,5479,
2020-04-24,Guam,66,997,18,6,0,1374,59,141,6,1233,53,
2020-04-24,Hawaii,15,595,5,13,1,26887,759,596,4,26291,755,
2020-04-24,Idaho,16,1870,34,54,0,19447,275,1836,34,17611,241,
2020-04-24,Illinois,17,39658,2723,1804,108,189632,16316,39658,2724,149974,13592,
2020-04-24,Indiana,18,13837,653,851,40,75553,3513,13680,641,61873,2872,
2020-04-24,Iowa,19,4459,520,107,11,31973,2711,4445,521,27528,2190,
2020-04-24,Kansas,20,2841,216,117,5,23588,2270,2777,295,20811,1975,
2020-04-24,Kentucky,21,3779,231,203,9,42844,6769,3481,108,39363,6661,
2020-04-24,Louisiana,22,26199,401,1660,61,138112,599,26140,401,111972,198,
2020-04-24,Maine,23,965,28,47,3,17749,28,965,28,16784,0,
2020-04-24,Maryland,24,16693,888,798,50,84716,4616,16616,879,68100,3737,
2020-04-24,Massachusetts,25,50969,4946,2556,196,215213,10897,50969,2977,164244,7920,
2020-04-24,Michigan,26,36627,1375,3084,107,136296,7975,36641,1350,99655,6625,
2020-04-24,Minnesota,27,3185,243,221,21,53787,2239,3185,243,50602,1996,
2020-04-24,Mississippi,28,5434,281,209,8,55670,281,5434,281,50236,0,
2020-04-24,Missouri,29,6625,304,267,19,65207,5757,6625,304,58582,5453,
2020-04-24,Montana,30,444,2,14,0,12127,252,444,2,11683,250,
2020-04-24,Nebraska,31,2474,284,50,4,18612,1252,2124,311,16488,941,
2020-04-24,Nevada,32,4398,190,203,8,36192,1443,4398,190,31794,1253,
2020-04-24,New Hampshire,33,1720,50,53,2,17233,797,1670,82,15139,715,424
2020-04-24,New Jersey,34,102196,2207,5617,249,205962,5814,102196,2207,103766,3607,
2020-04-24,New Mexico,35,2524,145,84,6,46563,5331,2379,169,44184,5162,
2020-04-24,New York,36,276218,8286,20759,547,730656,34736,271590,8130,459066,26606,
2020-04-24,North Carolina,37,8052,444,270,17,100584,4399,8052,444,92532,3955,
2020-04-24,North Dakota,38,748,39,15,0,17449,1119,748,39,16701,1080,
2020-04-24,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-24,Ohio,39,15169,475,690,34,107697,4820,15169,475,92528,4345,
2020-04-24,Oklahoma,40,3120,103,188,9,46140,104,3121,104,43019,0,
2020-04-24,Oregon,41,2177,50,86,3,45492,1516,2177,50,43315,1466,
2020-04-24,Pennsylvania,42,40298,1964,1786,63,186143,7029,38652,1599,147491,5430,
2020-04-24,Puerto Rico,72,1276,46,77,8,12529,361,1276,361,9313,0,1940
2020-04-24,Rhode Island,44,6699,443,202,13,47257,2832,6699,437,40558,2395,
2020-04-24,South Carolina,45,5070,153,157,7,44463,0,4917,0,39546,0,
2020-04-24,South Dakota,46,2040,84,10,1,14824,759,2040,84,12784,675,
2020-04-24,Tennessee,47,8618,449,172,0,131328,8228,8726,460,122602,7768,
2020-04-24,Texas,48,23650,944,625,24,242547,17469,22806,862,219741,16607,
2020-04-24,Utah,49,3782,161,39,4,84697,4070,3782,170,80915,3900,
2020-04-24,Vermont,50,827,2,43,1,13651,397,843,9,12808,388,
2020-04-24,Virgin Islands,78,54,0,3,0,731,59,54,0,642,59,35
2020-04-24,Virginia,51,11595,596,413,38,69927,4551,11594,596,57846,3955,487
2020-04-24,Washington,53,13120,214,731,14,183029,6842,13933,344,169096,6498,
2020-04-24,West Virginia,54,1010,29,32,1,29811,1906,988,21,28823,1885,
2020-04-24,Wisconsin,55,5356,304,262,5,60135,3421,5356,304,54573,3117,206
2020-04-24,Wyoming,56,473,20,7,0,8045,478,349,23,7696,455,
2020-04-25,Alabama,01,6213,187,213,4,71344,18649,6137,305,65207,18344,
2020-04-25,Alaska,02,337,0,7,0,15732,3451,339,0,15393,3451,
2020-04-25,Arizona,04,6280,235,275,7,62508,1794,6280,235,56228,1559,
2020-04-25,Arkansas,05,2909,99,48,1,38053,2475,2829,88,35224,2387,
2020-04-25,California,06,42590,1222,1692,73,506035,11862,41137,1883,464898,9979,
2020-04-25,Colorado,08,12967,712,670,-2,56789,4465,12256,994,44533,3471,
2020-04-25,Connecticut,09,24582,661,1862,98,77602,3564,24582,661,53020,2903,
2020-04-25,Delaware,10,3576,134,112,12,17698,319,3576,134,14122,185,
2020-04-25,District of Columbia,11,3699,171,165,12,17302,769,3699,171,13603,598,
2020-04-25,Florida,12,30831,306,1054,9,334391,16140,30839,665,302260,15475,1292
2020-04-25,Georgia,13,22225,650,897,8,119014,11838,22695,548,96319,11290,
2020-04-25,Guam,66,997,0,6,0,1449,75,141,0,1308,75,
2020-04-25,Hawaii,15,597,2,14,1,28040,1153,601,5,27439,1148,
2020-04-25,Idaho,16,1887,17,56,2,19481,34,1870,34,17611,0,
2020-04-25,Illinois,17,41777,2119,1884,80,201617,11985,41777,2119,159840,9866,
2020-04-25,Indiana,18,14556,719,897,46,79774,4221,14395,715,65379,3506,
2020-04-25,Iowa,19,5109,650,112,5,34350,2377,5092,647,29258,1730,
2020-04-25,Kansas,20,3090,249,119,2,25199,1611,3056,279,22143,1332,
2020-04-25,Kentucky,21,3905,126,208,5,44962,2118,3779,298,41183,1820,
2020-04-25,Louisiana,22,26571,372,1703,43,139002,890,26512,372,112490,518,
2020-04-25,Maine,23,990,25,50,3,17774,25,990,25,16784,0,
2020-04-25,Maryland,24,17844,1151,875,77,89123,4407,17766,1150,71357,3257,
2020-04-25,Massachusetts,25,53348,2379,2730,174,226845,11632,53348,2379,173497,9253,
2020-04-25,Michigan,26,37184,557,3273,189,144044,7748,37203,562,106841,7186,
2020-04-25,Minnesota,27,3446,261,244,23,56597,2810,3446,261,53151,2549,
2020-04-25,Mississippi,28,5718,284,221,12,58957,3287,5718,284,53239,3003,
2020-04-25,Missouri,29,6826,201,280,13,67218,2011,6826,201,60392,1810,
2020-04-25,Montana,30,445,1,14,0,12497,370,445,1,12052,369,
2020-04-25,Nebraska,31,2898,424,52,2,19973,1361,2421,297,17552,1064,
2020-04-25,Nevada,32,4539,141,206,3,37208,1016,4539,141,32669,875,
2020-04-25,New Hampshire,33,1793,73,60,7,18125,918,1720,50,16007,868,398
2020-04-25,New Jersey,34,105523,3327,5863,246,213686,7724,105523,3327,108163,4397,
2020-04-25,New Mexico,35,2662,138,93,9,51510,4947,2521,142,48989,4805,
2020-04-25,New York,36,286901,10683,21326,567,777568,46912,282143,10553,495425,36359,
2020-04-25,North Carolina,37,8542,490,300,30,105265,4681,8623,571,96642,4110,
2020-04-25,North Dakota,38,803,55,16,1,19350,1901,803,55,18547,1846,
2020-04-25,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-25,Ohio,39,15587,418,711,21,111983,4286,15587,418,96396,3868,
2020-04-25,Oklahoma,40,3193,73,194,6,53084,6944,3193,72,49891,6872,
2020-04-25,Oregon,41,2253,76,87,1,47377,1885,2253,76,45124,1809,
2020-04-25,Pennsylvania,42,41626,1328,1842,56,192935,6792,40049,1397,152886,5395,
2020-04-25,Puerto Rico,72,1307,31,83,6,12560,31,1307,31,9313,0,1940
2020-04-25,Rhode Island,44,7129,430,215,13,50891,3634,7129,430,43762,3204,
2020-04-25,South Carolina,45,5253,183,166,9,49014,4551,5253,336,43761,4215,
2020-04-25,South Dakota,46,2147,107,10,0,15596,772,2147,107,13449,665,
2020-04-25,Tennessee,47,8918,300,179,7,141406,10078,9189,463,132217,9615,
2020-04-25,Texas,48,24494,844,662,37,262816,20269,23773,967,239043,19302,
2020-04-25,Utah,49,3950,168,41,2,90206,5509,3948,166,86258,5343,
2020-04-25,Vermont,50,843,16,45,2,14122,471,852,9,13270,462,
2020-04-25,Virgin Islands,78,55,1,3,0,770,52,55,1,693,51,22
2020-04-25,Virginia,51,12365,770,436,23,74047,3202,12366,772,60276,2430,1405
2020-04-25,Washington,53,13484,364,743,12,186388,3359,14098,165,172290,3194,
2020-04-25,West Virginia,54,1025,15,33,1,32966,3155,1020,32,31946,3123,
2020-04-25,Wisconsin,55,5687,331,266,4,63066,2896,5687,331,57138,2565,241
2020-04-25,Wyoming,56,473,0,7,0,8146,101,349,0,7797,101,
2020-04-26,Alabama,01,6421,208,219,6,73551,2207,6270,133,67281,2074,
2020-04-26,Alaska,02,339,2,7,0,16177,445,341,2,15836,443,
2020-04-26,Arizona,04,6526,246,277,2,64811,2303,6526,246,58285,2057,
2020-04-26,Arkansas,05,3001,92,50,2,39469,1416,2941,112,36528,1304,
2020-04-26,California,06,43691,1101,1716,24,526084,20049,42164,1027,483920,19022,
2020-04-26,Colorado,08,13440,473,678,8,59791,3002,12968,712,46823,2290,
2020-04-26,Connecticut,09,25269,687,1925,63,79811,2209,25269,687,54542,1522,
2020-04-26,Delaware,10,4034,458,120,8,19249,1551,4034,458,15215,1093,
2020-04-26,District of Columbia,11,3841,142,178,13,18068,766,3841,142,14227,624,
2020-04-26,Florida,12,31520,689,1073,19,345796,11514,31528,689,313085,10825,1183
2020-04-26,Georgia,13,22459,234,907,10,123223,4209,23401,706,99822,3503,
2020-04-26,Guam,66,997,0,6,0,1528,79,141,0,1387,79,
2020-04-26,Hawaii,15,599,2,14,0,28483,443,603,2,27880,441,
2020-04-26,Idaho,16,1897,10,56,0,19498,17,1887,17,17611,0,
2020-04-26,Illinois,17,43903,2126,1943,59,214952,13335,43903,2126,171049,11209,
2020-04-26,Indiana,18,15175,619,928,31,81708,1934,15012,617,66696,1317,
2020-04-26,Iowa,19,5490,381,118,6,36090,1740,5476,384,30614,1356,
2020-04-26,Kansas,20,3197,107,120,1,26227,1028,3174,118,23053,910,
2020-04-26,Kentucky,21,4074,169,211,3,46558,1596,3905,126,42653,1470,
2020-04-26,Louisiana,22,26832,261,1729,26,143036,4034,26773,261,116263,3773,
2020-04-26,Maine,23,1015,25,50,0,17799,25,1015,25,16784,0,
2020-04-26,Maryland,24,18664,820,910,35,96665,7542,18581,815,78084,6727,
2020-04-26,Massachusetts,25,54938,1590,2899,169,236100,9255,54938,1590,181162,7665,
2020-04-26,Michigan,26,37751,567,3314,41,151006,6962,37778,575,113228,6387,
2020-04-26,Minnesota,27,3602,156,272,28,58987,2390,3602,156,55385,2234,
2020-04-26,Mississippi,28,5911,193,227,6,60788,1831,5911,193,54877,1638,
2020-04-26,Missouri,29,6997,171,282,2,69748,2530,6997,171,62751,2359,
2020-04-26,Montana,30,448,3,14,0,12862,365,448,3,12414,362,
2020-04-26,Nebraska,31,3126,228,54,2,21228,1255,2732,311,18496,944,
2020-04-26,Nevada,32,4638,99,206,0,38186,978,4602,63,33584,915,
2020-04-26,New Hampshire,33,1864,71,60,0,19301,1024,1787,67,16964,957,550
2020-04-26,New Jersey,34,109038,3515,5938,75,223144,9458,109038,3515,114106,5943,
2020-04-26,New Mexico,35,2728,66,99,6,53735,2225,2660,139,51075,2086,
2020-04-26,New York,36,292914,6013,21804,478,805350,27782,288045,5902,517305,21880,
2020-04-26,North Carolina,37,8830,288,309,9,107894,2629,8830,207,99064,2422,
2020-04-26,North Dakota,38,867,64,17,1,20717,1367,867,64,19850,1303,
2020-04-26,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-26,Ohio,39,15963,376,728,17,116386,4403,15963,376,100423,4027,
2020-04-26,Oklahoma,40,3253,60,195,1,53144,60,3253,60,49891,0,
2020-04-26,Oregon,41,2311,58,91,4,48964,1587,2311,58,46653,1529,
2020-04-26,Pennsylvania,42,42709,1083,1871,29,198593,5658,41165,1116,157428,4542,
2020-04-26,Puerto Rico,72,1371,64,84,1,12624,64,1371,64,9313,0,1940
2020-04-26,Rhode Island,44,7439,310,226,11,53403,2512,7439,310,45964,2202,
2020-04-26,South Carolina,45,5490,237,174,8,50761,1747,5490,237,45271,1510,
2020-04-26,South Dakota,46,2213,66,11,1,16274,678,2212,65,14062,613,
2020-04-26,Tennessee,47,9435,517,182,3,147474,6068,9667,478,137807,5590,
2020-04-26,Texas,48,25209,715,676,14,276021,13205,24631,858,251390,12347,
2020-04-26,Utah,49,4123,173,41,0,95702,5496,4123,175,91579,5321,
2020-04-26,Vermont,50,851,8,45,0,14373,251,855,3,13518,248,
2020-04-26,Virgin Islands,78,57,2,4,1,776,9,57,2,700,7,19
2020-04-26,Virginia,51,12969,604,448,12,77139,3958,12970,604,63630,3354,539
2020-04-26,Washington,53,13663,179,757,14,188080,1692,14204,106,173876,1586,
2020-04-26,West Virginia,54,1053,28,34,1,39063,6097,1044,24,38019,6073,
2020-04-26,Wisconsin,55,5911,224,274,8,65343,2321,5911,224,59235,2097,197
2020-04-26,Wyoming,56,502,29,7,0,8159,13,362,13,7797,0,
2020-04-27,Alabama,01,6539,118,228,9,73997,446,6499,229,67498,217,
2020-04-27,Alaska,02,343,4,7,0,16256,79,345,4,15911,75,
2020-04-27,Arizona,04,6716,190,277,0,66543,1732,6716,190,59827,1542,
2020-04-27,Arkansas,05,3069,68,51,1,40457,988,3017,76,37440,912,
2020-04-27,California,06,45208,1517,1800,84,553409,27325,43464,1300,509945,26025,
2020-04-27,Colorado,08,13804,364,705,27,63274,3483,13441,473,49833,3010,
2020-04-27,Connecticut,09,25997,728,2012,87,79811,0,25269,0,54542,0,
2020-04-27,Delaware,10,4162,128,125,5,19616,367,4162,128,15454,239,
2020-04-27,District of Columbia,11,3892,51,185,7,18416,348,3892,51,14524,297,
2020-04-27,Florida,12,32130,610,1087,14,357562,11850,32138,610,324325,11240,1099
2020-04-27,Georgia,13,23229,770,981,74,127169,3946,23913,512,103256,3434,
2020-04-27,Guam,66,1113,116,6,0,1568,40,144,3,1424,37,
2020-04-27,Hawaii,15,600,1,16,2,29010,527,606,3,28404,524,
2020-04-27,Idaho,16,1917,20,58,2,20024,526,1897,10,18127,516,
2020-04-27,Illinois,17,45883,1980,1992,49,227628,12676,45883,1980,181745,10696,
2020-04-27,Indiana,18,16137,962,932,4,84476,2768,15961,949,68515,1819,
2020-04-27,Iowa,19,5868,378,127,9,38150,2060,5868,392,32282,1668,
2020-04-27,Kansas,20,3406,209,126,6,27167,940,3328,154,23839,786,
2020-04-27,Kentucky,21,4146,72,216,5,48474,1916,4074,169,44400,1747,
2020-04-27,Louisiana,22,27111,279,1740,11,146989,3953,27068,295,119921,3658,
2020-04-27,Maine,23,1023,8,51,1,17807,8,1023,8,16784,0,
2020-04-27,Maryland,24,19574,910,945,35,104976,8311,19487,906,85489,7405,
2020-04-27,Massachusetts,25,56462,1524,3003,104,244887,8787,56462,1524,188425,7263,
2020-04-27,Michigan,26,38190,439,3406,92,157760,6754,38210,432,119550,6322,
2020-04-27,Minnesota,27,3816,214,286,14,61268,2281,3816,214,57452,2067,
2020-04-27,Mississippi,28,6094,183,229,2,63462,2674,6094,183,57368,2491,
2020-04-27,Missouri,29,7171,174,296,14,71106,1358,7171,174,63935,1184,
2020-04-27,Montana,30,449,1,14,0,13033,171,449,1,12584,170,
2020-04-27,Nebraska,31,3487,361,54,0,22363,1135,3028,296,19335,839,
2020-04-27,Nevada,32,4708,70,219,13,38813,627,4690,88,34123,539,
2020-04-27,New Hampshire,33,1938,74,60,0,19994,973,1864,77,17860,896,270
2020-04-27,New Jersey,34,111188,2150,6044,106,227775,4631,111188,2150,116587,2481,
2020-04-27,New Mexico,35,2825,97,104,5,56615,2880,2726,66,53889,2814,
2020-04-27,New York,36,296991,4077,22267,463,826095,20745,291996,3951,534099,16794,
2020-04-27,North Carolina,37,9035,205,331,22,109920,2026,9142,312,100778,1714,
2020-04-27,North Dakota,38,942,75,19,2,22434,1717,942,75,21492,1642,
2020-04-27,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-27,Ohio,39,16325,362,753,25,119391,3005,15699,-264,103692,3269,
2020-04-27,Oklahoma,40,3280,27,197,2,53171,27,3280,27,49891,0,
2020-04-27,Oregon,41,2354,43,92,1,51198,2234,2354,43,48844,2191,
2020-04-27,Pennsylvania,42,43728,1019,1946,75,203422,4829,42050,885,161372,3944,
2020-04-27,Puerto Rico,72,1388,17,84,0,12642,18,1389,18,9313,0,1940
2020-04-27,Rhode Island,44,7708,269,233,7,55885,2482,7708,269,48177,2213,
2020-04-27,South Carolina,45,5613,123,177,3,50761,0,5490,0,45271,0,
2020-04-27,South Dakota,46,2246,33,11,0,16375,101,2245,33,14130,68,
2020-04-27,Tennessee,47,9739,304,184,2,154402,6928,9918,251,144484,6677,
2020-04-27,Texas,48,25963,754,699,23,290517,14496,25297,666,265220,13830,
2020-04-27,Utah,49,4236,113,41,0,100195,4493,4233,110,95962,4383,
2020-04-27,Vermont,50,855,4,46,1,14681,308,862,7,13819,301,
2020-04-27,Virgin Islands,78,59,2,4,0,780,18,59,2,716,16,5
2020-04-27,Virginia,51,13534,565,458,10,81221,4079,13535,565,67144,3514,542
2020-04-27,Washington,53,13864,201,771,14,195033,6953,14557,353,180476,6600,
2020-04-27,West Virginia,54,1077,24,37,3,43039,3976,1063,19,41976,3957,
2020-04-27,Wisconsin,55,6081,170,281,7,67596,2246,6081,170,61311,2076,204
2020-04-27,Wyoming,56,520,18,7,0,8167,8,370,8,7797,0,
2020-04-28,Alabama,01,6750,211,242,14,75827,1830,6687,188,69140,1642,
2020-04-28,Alaska,02,349,6,7,0,17089,833,351,6,16738,827,
2020-04-28,Arizona,04,6948,232,297,20,67438,895,6948,232,60490,663,
2020-04-28,Arkansas,05,3127,58,57,6,40671,214,3111,94,37560,120,
2020-04-28,California,06,46570,1362,1884,84,577608,24199,45031,1567,532577,22632,
2020-04-28,Colorado,08,14239,435,734,29,66341,3067,13879,438,52462,2629,
2020-04-28,Connecticut,09,26312,315,2089,77,92745,12934,26312,1043,66433,11891,
2020-04-28,Delaware,10,4575,413,137,12,21180,1564,4575,413,16605,1151,
2020-04-28,District of Columbia,11,3994,102,190,5,18885,469,3994,102,14891,367,
2020-04-28,Florida,12,32838,708,1170,83,368091,10412,32846,708,334029,9704,1216
2020-04-28,Georgia,13,23607,378,1022,41,140020,12851,24615,702,115405,12149,
2020-04-28,Guam,66,1114,1,6,0,1683,115,145,1,1538,114,
2020-04-28,Hawaii,15,602,2,16,0,29183,173,607,1,28576,172,
2020-04-28,Idaho,16,1952,35,60,2,20052,28,1917,20,18135,8,
2020-04-28,Illinois,17,48102,2219,2132,140,242189,14561,48102,2219,194087,12342,
2020-04-28,Indiana,18,16783,646,992,60,87181,2705,16588,627,70593,2078,
2020-04-28,Iowa,19,6376,508,136,9,39823,1673,6376,508,33447,1165,
2020-04-28,Kansas,20,3601,195,127,1,28090,923,3491,163,24599,760,
2020-04-28,Kentucky,21,4375,229,231,15,48799,325,4146,72,44653,253,
2020-04-28,Louisiana,22,27329,218,1801,61,151108,4119,27286,218,123822,3901,
2020-04-28,Maine,23,1040,17,51,0,17824,17,1040,17,16784,0,
2020-04-28,Maryland,24,20200,626,1016,71,107785,2809,20113,626,87672,2183,
2020-04-28,Massachusetts,25,58302,1840,3153,150,254500,9613,58302,1840,196198,7773,
2020-04-28,Michigan,26,39234,1044,3566,160,164805,7045,39262,1052,125543,5993,
2020-04-28,Minnesota,27,4181,365,301,15,63829,2561,4181,365,59648,2196,
2020-04-28,Mississippi,28,6342,248,239,10,64412,950,6342,248,58070,702,
2020-04-28,Missouri,29,7306,135,324,28,73503,2397,7303,132,66200,2265,
2020-04-28,Montana,30,451,2,15,1,13191,158,451,2,12740,156,
2020-04-28,Nebraska,31,3613,126,56,2,23605,1242,3358,330,20247,912,
2020-04-28,Nevada,32,4812,104,225,6,40119,1306,4805,115,35314,1191,
2020-04-28,New Hampshire,33,2010,72,60,0,20368,421,1938,74,18207,347,223
2020-04-28,New Jersey,34,113856,2668,6442,398,234359,6584,113856,2668,120503,3916,
2020-04-28,New Mexico,35,2975,150,110,6,58803,2188,2823,97,55980,2091,
2020-04-28,New York,36,300276,3285,22777,510,844994,18899,295106,3110,549888,15789,
2020-04-28,North Carolina,37,9568,533,353,22,112752,2832,9568,426,103184,2406,
2020-04-28,North Dakota,38,991,49,19,0,23723,1289,991,49,22732,1240,
2020-04-28,Northern Mariana Islands,69,14,0,2,0,65,0,14,0,51,0,
2020-04-28,Ohio,39,16769,444,799,46,122706,3315,16128,429,106578,2886,
