date,state,fips,cases,newCases,deaths,newDeaths
2022-05-18,Ohio,39,2724041,0,38550,0
2022-05-18,Oklahoma,40,1044868,0,14380,0
2022-05-18,Oregon,41,745723,1942,7568,1
2022-05-18,Pennsylvania,42,2877660,9166,44898,42
2022-05-18,Puerto Rico,72,646982,3929,4277,11
2022-05-18,Rhode Island,44,385153,966,3561,2
2022-05-18,South Carolina,45,1487728,0,17869,0
2022-05-18,South Dakota,46,239110,475,2919,2
2022-05-18,Tennessee,47,1995501,918,25997,5
2022-05-18,Texas,48,6807050,4870,88477,15
2022-05-18,Utah,49,939092,0,4761,0
2022-05-18,Vermont,50,129854,390,654,0
2022-05-18,Virgin Islands,78,18551,126,113,0
2022-05-18,Virginia,51,1747607,3301,20328,0
2022-05-18,Washington,53,1547787,6062,12882,25
2022-05-18,West Virginia,54,507678,440,6905,2
2022-05-18,Wisconsin,55,1649621,2586,14514,6
2022-05-18,Wyoming,56,157409,0,1820,0
2022-05-19,Alabama,01,1307291,629,19641,8
2022-05-19,Alaska,02,256415,0,1246,0
2022-05-19,American Samoa,60,5938,0,30,0
2022-05-19,Arizona,04,2038129,0,30259,0
2022-05-19,Arkansas,05,839836,403,11426,0
2022-05-19,California,06,9407260,4694,91079,12
2022-05-19,Colorado,08,1424031,3027,12717,8
2022-05-19,Connecticut,09,795492,1877,10922,0
2022-05-19,Delaware,10,270491,673,2936,0
2022-05-19,District of Columbia,11,146520,357,1342,0
2022-05-19,Florida,12,6049740,10265,74295,23
2022-05-19,Georgia,13,2471438,0,36674,0
2022-05-19,Guam,66,49635,55,362,0
2022-05-19,Hawaii,15,258781,0,1443,0
2022-05-19,Idaho,16,448876,12,4939,0
2022-05-19,Illinois,17,3250491,7537,38056,15
2022-05-19,Indiana,18,1718495,0,23662,22
2022-05-19,Iowa,19,772498,293,9572,0
2022-05-19,Kansas,20,783743,102,8802,0
2022-05-19,Kentucky,21,1352662,1212,15855,25
2022-05-19,Louisiana,22,1249292,1367,17309,2
2022-05-19,Maine,23,257749,791,2337,0
2022-05-19,Maryland,24,1065270,2770,14547,2
2022-05-19,Massachusetts,25,1835665,5637,20468,15
2022-05-19,Michigan,26,2501863,6123,36218,42
2022-05-19,Minnesota,27,1490745,2120,12884,9
2022-05-19,Mississippi,28,803763,452,12462,1
2022-05-19,Missouri,29,1455919,644,20590,1
2022-05-19,Montana,30,275733,52,3381,0
2022-05-19,Nebraska,31,483783,650,4240,0
2022-05-19,Nevada,32,728764,605,10824,0
2022-05-19,New Hampshire,33,320445,618,2515,0
2022-05-19,New Jersey,34,2341250,5995,33595,9
2022-05-19,New Mexico,35,528699,553,7666,14
2022-05-19,New York,36,5332600,11870,68084,29
2022-05-19,North Carolina,37,2717483,472,24637,0
2022-05-19,North Dakota,38,243055,162,2322,0
2022-05-19,Northern Mariana Islands,69,11315,0,34,0
2022-05-19,Ohio,39,2743577,19536,38590,40
2022-05-19,Oklahoma,40,1046359,1491,14419,39
2022-05-19,Oregon,41,747342,1619,7580,12
2022-05-19,Pennsylvania,42,2877660,0,44898,0
2022-05-19,Puerto Rico,72,653878,6896,4285,8
2022-05-19,Rhode Island,44,386196,1043,3561,0
2022-05-19,South Carolina,45,1487728,0,17869,0
2022-05-19,South Dakota,46,239110,0,2919,0
2022-05-19,Tennessee,47,1997201,1700,26029,32
2022-05-19,Texas,48,6811933,4883,88496,19
2022-05-19,Utah,49,943596,4504,4765,4
2022-05-19,Vermont,50,129854,0,654,0
2022-05-19,Virgin Islands,78,18551,0,113,0
2022-05-19,Virginia,51,1751443,3836,20332,4
2022-05-19,Washington,53,1547811,24,12882,0
2022-05-19,West Virginia,54,508538,860,6912,7
2022-05-19,Wisconsin,55,1652374,2753,14518,4
2022-05-19,Wyoming,56,157409,0,1820,0
2022-05-20,Alabama,01,1307883,592,19645,4
2022-05-20,Alaska,02,256415,0,1246,0
2022-05-20,American Samoa,60,6011,73,30,0
2022-05-20,Arizona,04,2038129,0,30259,0
2022-05-20,Arkansas,05,840151,315,11432,6
2022-05-20,California,06,9449358,42098,91203,124
2022-05-20,Colorado,08,1425871,1840,12712,-5
2022-05-20,Connecticut,09,797616,2124,10926,4
2022-05-20,Delaware,10,271294,803,2939,3
2022-05-20,District of Columbia,11,146904,384,1342,0
2022-05-20,Florida,12,6058248,8508,74330,35
2022-05-20,Georgia,13,2471438,0,36674,0
2022-05-20,Guam,66,49657,22,362,0
2022-05-20,Hawaii,15,258781,0,1443,0
2022-05-20,Idaho,16,449364,488,4939,0
2022-05-20,Illinois,17,3255231,4740,38068,12
2022-05-20,Indiana,18,1721977,3482,23662,0
2022-05-20,Iowa,19,772498,0,9572,0
2022-05-20,Kansas,20,783743,0,8802,0
2022-05-20,Kentucky,21,1353944,1282,15855,0
2022-05-20,Louisiana,22,1250429,1137,17313,4
2022-05-20,Maine,23,258267,518,2338,1
2022-05-20,Maryland,24,1068287,3017,14551,4
2022-05-20,Massachusetts,25,1840292,4627,20478,10
2022-05-20,Michigan,26,2501863,0,36218,0
2022-05-20,Minnesota,27,1493163,2418,12887,3
2022-05-20,Mississippi,28,804123,360,12465,3
2022-05-20,Missouri,29,1460442,4523,20620,30
2022-05-20,Montana,30,276550,817,3385,4
2022-05-20,Nebraska,31,484085,302,4240,0
2022-05-20,Nevada,32,728764,0,10824,0
2022-05-20,New Hampshire,33,321042,597,2520,5
2022-05-20,New Jersey,34,2347382,6132,33603,8
2022-05-20,New Mexico,35,529336,637,7677,11
2022-05-20,New York,36,5343396,10796,68112,28
2022-05-20,North Carolina,37,2717639,156,24637,0
2022-05-20,North Dakota,38,243345,290,2323,1
2022-05-20,Northern Mariana Islands,69,11315,0,34,0
2022-05-20,Ohio,39,2743577,0,38590,0
2022-05-20,Oklahoma,40,1046359,0,14419,0
2022-05-20,Oregon,41,749722,2380,7586,6
2022-05-20,Pennsylvania,42,2882374,4714,44923,25
2022-05-20,Puerto Rico,72,660897,7019,4292,7
2022-05-20,Rhode Island,44,387083,887,3562,1
2022-05-20,South Carolina,45,1487728,0,17869,0
2022-05-20,South Dakota,46,239110,0,2919,0
2022-05-20,Tennessee,47,1998412,1211,26040,11
2022-05-20,Texas,48,6816947,5014,88507,11
2022-05-20,Utah,49,943596,0,4765,0
2022-05-20,Vermont,50,129854,0,654,0
2022-05-20,Virgin Islands,78,18854,303,113,0
2022-05-20,Virginia,51,1755290,3847,20338,6
2022-05-20,Washington,53,1555759,7948,12902,20
2022-05-20,West Virginia,54,509251,713,6915,3
2022-05-20,Wisconsin,55,1654814,2440,14531,13
2022-05-20,Wyoming,56,157409,0,1820,0
2022-05-21,Alabama,01,1307883,0,19645,0
2022-05-21,Alaska,02,256415,0,1246,0
2022-05-21,American Samoa,60,6011,0,30,0
2022-05-21,Arizona,04,2038129,0,30259,0
2022-05-21,Arkansas,05,840444,293,11438,6
2022-05-21,California,06,9449407,49,91203,0
2022-05-21,Colorado,08,1426381,510,12712,0
2022-05-21,Connecticut,09,797616,0,10926,0
2022-05-21,Delaware,10,271294,0,2939,0
2022-05-21,District of Columbia,11,147210,306,1342,0
2022-05-21,Florida,12,6067606,9358,74330,0
2022-05-21,Georgia,13,2471438,0,36674,0
2022-05-21,Guam,66,49657,0,362,0
2022-05-21,Hawaii,15,258781,0,1443,0
2022-05-21,Idaho,16,449364,0,4939,0
2022-05-21,Illinois,17,3255231,0,38068,0
2022-05-21,Indiana,18,1721977,0,23681,19
2022-05-21,Iowa,19,773855,1357,9572,0
2022-05-21,Kansas,20,783743,0,8802,0
2022-05-21,Kentucky,21,1354344,400,15855,0
2022-05-21,Louisiana,22,1250429,0,17313,0
2022-05-21,Maine,23,259058,791,2343,5
2022-05-21,Maryland,24,1068287,0,14551,0
2022-05-21,Massachusetts,25,1840292,0,20478,0
2022-05-21,Michigan,26,2501863,0,36218,0
2022-05-21,Minnesota,27,1493163,0,12887,0
2022-05-21,Mississippi,28,804123,0,12465,0
2022-05-21,Missouri,29,1460443,1,20620,0
2022-05-21,Montana,30,276550,0,3385,0
2022-05-21,Nebraska,31,484085,0,4240,0
2022-05-21,Nevada,32,730666,1902,10829,5
2022-05-21,New Hampshire,33,321042,0,2520,0
2022-05-21,New Jersey,34,2352650,5268,33610,7
2022-05-21,New Mexico,35,529336,0,7677,0
2022-05-21,New York,36,5343396,0,68112,0
2022-05-21,North Carolina,37,2717639,0,24637,0
2022-05-21,North Dakota,38,243345,0,2323,0
2022-05-21,Northern Mariana Islands,69,11315,0,34,0
2022-05-21,Ohio,39,2743577,0,38590,0
2022-05-21,Oklahoma,40,1047216,857,14419,0
2022-05-21,Oregon,41,749722,0,7586,0
2022-05-21,Pennsylvania,42,2887716,5342,44923,0
2022-05-21,Puerto Rico,72,665900,5003,4303,11
2022-05-21,Rhode Island,44,387083,0,3562,0
2022-05-21,South Carolina,45,1487728,0,17869,0
2022-05-21,South Dakota,46,239110,0,2919,0
2022-05-21,Tennessee,47,2000045,1633,26099,59
2022-05-21,Texas,48,6821184,4237,88510,3
2022-05-21,Utah,49,943596,0,4765,0
2022-05-21,Vermont,50,129854,0,654,0
2022-05-21,Virgin Islands,78,18854,0,113,0
2022-05-21,Virginia,51,1755290,0,20338,0
2022-05-21,Washington,53,1555759,0,12902,0
2022-05-21,West Virginia,54,509251,0,6915,0
2022-05-21,Wisconsin,55,1654814,0,14531,0
2022-05-21,Wyoming,56,157409,0,1820,0
2022-05-22,Alabama,01,1307883,0,19645,0
2022-05-22,Alaska,02,256415,0,1246,0
2022-05-22,American Samoa,60,6011,0,30,0
2022-05-22,Arizona,04,2038129,0,30259,0
2022-05-22,Arkansas,05,840590,146,11445,7
2022-05-22,California,06,9449407,0,91209,6
2022-05-22,Colorado,08,1426381,0,12712,0
2022-05-22,Connecticut,09,797616,0,10926,0
2022-05-22,Delaware,10,271294,0,2939,0
2022-05-22,District of Columbia,11,147210,0,1342,0
2022-05-22,Florida,12,6067606,0,74330,0
2022-05-22,Georgia,13,2471438,0,36674,0
2022-05-22,Guam,66,49657,0,362,0
2022-05-22,Hawaii,15,258781,0,1443,0
2022-05-22,Idaho,16,449364,0,4939,0
2022-05-22,Illinois,17,3255231,0,38068,0
2022-05-22,Indiana,18,1721977,0,23681,0
2022-05-22,Iowa,19,773855,0,9572,0
2022-05-22,Kansas,20,783743,0,8802,0
2022-05-22,Kentucky,21,1354606,262,15855,0
2022-05-22,Louisiana,22,1250429,0,17313,0
2022-05-22,Maine,23,259058,0,2343,0
2022-05-22,Maryland,24,1068287,0,14551,0
2022-05-22,Massachusetts,25,1840292,0,20478,0
2022-05-22,Michigan,26,2501863,0,36218,0
2022-05-22,Minnesota,27,1493163,0,12887,0
2022-05-22,Mississippi,28,804123,0,12465,0
2022-05-22,Missouri,29,1460443,0,20620,0
2022-05-22,Montana,30,276550,0,3385,0
2022-05-22,Nebraska,31,484085,0,4240,0
2022-05-22,Nevada,32,730666,0,10829,0
2022-05-22,New Hampshire,33,321042,0,2520,0
2022-05-22,New Jersey,34,2356577,3927,33610,0
2022-05-22,New Mexico,35,529336,0,7677,0
2022-05-22,New York,36,5352710,9314,68140,28
2022-05-22,North Carolina,37,2717639,0,24637,0
2022-05-22,North Dakota,38,243345,0,2323,0
2022-05-22,Northern Mariana Islands,69,11315,0,34,0
2022-05-22,Ohio,39,2743577,0,38590,0
2022-05-22,Oklahoma,40,1047216,0,14419,0
2022-05-22,Oregon,41,749722,0,7586,0
2022-05-22,Pennsylvania,42,2887716,0,44923,0
2022-05-22,Puerto Rico,72,670223,4323,4310,7
2022-05-22,Rhode Island,44,387083,0,3562,0
2022-05-22,South Carolina,45,1487728,0,17869,0
2022-05-22,South Dakota,46,239110,0,2919,0
2022-05-22,Tennessee,47,2000045,0,26099,0
2022-05-22,Texas,48,6825199,4015,88513,3
2022-05-22,Utah,49,943596,0,4765,0
2022-05-22,Vermont,50,129854,0,654,0
2022-05-22,Virgin Islands,78,18854,0,113,0
2022-05-22,Virginia,51,1755290,0,20338,0
2022-05-22,Washington,53,1555759,0,12902,0
2022-05-22,West Virginia,54,509251,0,6915,0
2022-05-22,Wisconsin,55,1654814,0,14531,0
2022-05-22,Wyoming,56,157409,0,1820,0
2022-05-23,Alabama,01,1309185,1302,19649,4
2022-05-23,Alaska,02,256415,0,1246,0
2022-05-23,American Samoa,60,6011,0,30,0
2022-05-23,Arizona,04,2038129,0,30259,0
2022-05-23,Arkansas,05,840678,88,11446,1
2022-05-23,California,06,9461626,12219,91231,22
2022-05-23,Colorado,08,1428924,2543,12710,-2
2022-05-23,Connecticut,09,801078,3462,10926,0
2022-05-23,Delaware,10,272907,1613,2939,0
2022-05-23,District of Columbia,11,147210,0,1342,0
2022-05-23,Florida,12,6081013,13407,74374,44
2022-05-23,Georgia,13,2471540,102,36674,0
2022-05-23,Guam,66,49657,0,362,0
2022-05-23,Hawaii,15,258781,0,1443,0
2022-05-23,Idaho,16,449790,426,4942,3
2022-05-23,Illinois,17,3269692,14461,38090,22
2022-05-23,Indiana,18,1724829,2852,23681,0
2022-05-23,Iowa,19,773855,0,9572,0
2022-05-23,Kansas,20,783743,0,8802,0
2022-05-23,Kentucky,21,1359857,5251,15909,54
2022-05-23,Louisiana,22,1251966,1537,17315,2
2022-05-23,Maine,23,259635,577,2343,0
2022-05-23,Maryland,24,1070472,2185,14555,4
2022-05-23,Massachusetts,25,1848655,8363,20494,16
2022-05-23,Michigan,26,2501863,0,36218,0
2022-05-23,Minnesota,27,1495309,2146,12896,9
2022-05-23,Mississippi,28,805040,917,12465,0
2022-05-23,Missouri,29,1461643,1200,20620,0
2022-05-23,Montana,30,276621,71,3385,0
2022-05-23,Nebraska,31,484085,0,4240,0
2022-05-23,Nevada,32,730666,0,10829,0
2022-05-23,New Hampshire,33,322511,1469,2524,4
2022-05-23,New Jersey,34,2359532,2955,33619,9
2022-05-23,New Mexico,35,530772,1436,7686,9
2022-05-23,New York,36,5369376,16666,68165,25
2022-05-23,North Carolina,37,2718022,383,24637,0
2022-05-23,North Dakota,38,243345,0,2323,0
2022-05-23,Northern Mariana Islands,69,11333,18,34,0
2022-05-23,Ohio,39,2743577,0,38590,0
2022-05-23,Oklahoma,40,1047216,0,14419,0
2022-05-23,Oregon,41,753576,3854,7591,5
2022-05-23,Pennsylvania,42,2887716,0,44923,0
2022-05-23,Puerto Rico,72,672873,2650,4310,0
2022-05-23,Rhode Island,44,388586,1503,3562,0
2022-05-23,South Carolina,45,1487728,0,17869,0
2022-05-23,South Dakota,46,239110,0,2919,0
2022-05-23,Tennessee,47,2000045,0,26099,0
2022-05-23,Texas,48,6829709,4510,88519,6
2022-05-23,Utah,49,943596,0,4765,0
2022-05-23,Vermont,50,129854,0,654,0
2022-05-23,Virgin Islands,78,19020,166,113,0
2022-05-23,Virginia,51,1763908,8618,20340,2
2022-05-23,Washington,53,1563021,7262,12914,12
2022-05-23,West Virginia,54,511382,2131,6918,3
2022-05-23,Wisconsin,55,1659817,5003,14526,-5
2022-05-23,Wyoming,56,157409,0,1820,0
2022-05-24,Alabama,01,1309743,558,19650,1
2022-05-24,Alaska,02,256415,0,1246,0
2022-05-24,American Samoa,60,6011,0,30,0
2022-05-24,Arizona,04,2038129,0,30259,0
2022-05-24,Arkansas,05,841119,441,11451,5
2022-05-24,California,06,9505145,43519,91316,85
2022-05-24,Colorado,08,1431592,2668,12716,6
2022-05-24,Connecticut,09,802106,1028,10937,11
2022-05-24,Delaware,10,273207,300,2942,3
2022-05-24,District of Columbia,11,147819,609,1342,0
2022-05-24,Florida,12,6090530,9517,74378,4
2022-05-24,Georgia,13,2471540,0,36674,0
2022-05-24,Guam,66,49796,139,362,0
2022-05-24,Hawaii,15,258781,0,1443,0
2022-05-24,Idaho,16,449801,11,4942,0
2022-05-24,Illinois,17,3273698,4006,38103,13
2022-05-24,Indiana,18,1724829,0,23682,1
2022-05-24,Iowa,19,775157,1302,9572,0
2022-05-24,Kansas,20,783744,1,8802,0
2022-05-24,Kentucky,21,1360158,301,15909,0
2022-05-24,Louisiana,22,1253093,1127,17318,3
2022-05-24,Maine,23,260471,836,2344,1
2022-05-24,Maryland,24,1076406,5934,14569,14
2022-05-24,Massachusetts,25,1851791,3136,20533,39
2022-05-24,Michigan,26,2501863,0,36218,0
2022-05-24,Minnesota,27,1499338,4029,12901,5
2022-05-24,Mississippi,28,805295,255,12465,0
2022-05-24,Missouri,29,1462354,711,20621,1
2022-05-24,Montana,30,276725,104,3385,0
2022-05-24,Nebraska,31,484085,0,4240,0
2022-05-24,Nevada,32,731636,970,10842,13
2022-05-24,New Hampshire,33,322904,393,2526,2
2022-05-24,New Jersey,34,2365656,6124,33640,21
2022-05-24,New Mexico,35,531309,537,7702,16
2022-05-24,New York,36,5376056,6680,68206,41
2022-05-24,North Carolina,37,2718181,159,24637,0
2022-05-24,North Dakota,38,243345,0,2323,0
2022-05-24,Northern Mariana Islands,69,11333,0,34,0
2022-05-24,Ohio,39,2743577,0,38590,0
2022-05-24,Oklahoma,40,1048033,817,14419,0
2022-05-24,Oregon,41,755367,1791,7598,7
2022-05-24,Pennsylvania,42,2899047,11331,45098,175
2022-05-24,Puerto Rico,72,673574,701,4317,7
2022-05-24,Rhode Island,44,389305,719,3565,3
2022-05-24,South Carolina,45,1495762,8034,17905,36
2022-05-24,South Dakota,46,239110,0,2919,0
2022-05-24,Tennessee,47,2003392,3347,26110,11
2022-05-24,Texas,48,6833576,3867,88521,2
2022-05-24,Utah,49,943596,0,4765,0
2022-05-24,Vermont,50,129854,0,654,0
2022-05-24,Virgin Islands,78,19166,146,113,0
2022-05-24,Virginia,51,1767132,3224,20348,8
2022-05-24,Washington,53,1563048,27,12914,0
2022-05-24,West Virginia,54,511930,548,6932,14
2022-05-24,Wisconsin,55,1661783,1966,14527,1
2022-05-24,Wyoming,56,157861,452,1820,0
2022-05-25,Alabama,01,1310513,770,19651,1
2022-05-25,Alaska,02,258867,2452,1246,0
2022-05-25,American Samoa,60,6011,0,30,0
2022-05-25,Arizona,04,2049627,11498,30299,40
2022-05-25,Arkansas,05,841675,556,11461,10
2022-05-25,California,06,9509990,4845,91340,24
2022-05-25,Colorado,08,1433308,1716,12719,3
2022-05-25,Connecticut,09,803748,1642,10936,-1
2022-05-25,Delaware,10,273722,515,2942,0
2022-05-25,District of Columbia,11,148270,451,1342,0
2022-05-25,Florida,12,6102614,12084,74400,22
2022-05-25,Georgia,13,2485185,13645,36714,40
2022-05-25,Guam,66,49796,0,362,0
2022-05-25,Hawaii,15,267602,8821,1448,5
2022-05-25,Idaho,16,450450,649,4942,0
2022-05-25,Illinois,17,3280087,6389,38114,11
2022-05-25,Indiana,18,1727818,2989,23682,0
2022-05-25,Iowa,19,776165,1008,9588,16
2022-05-25,Kansas,20,786777,3033,8939,137
2022-05-25,Kentucky,21,1360542,384,15909,0
2022-05-25,Louisiana,22,1254640,1547,17319,1
2022-05-25,Maine,23,261031,560,2345,1
2022-05-25,Maryland,24,1078389,1983,14581,12
2022-05-25,Massachusetts,25,1855500,3709,20544,11
2022-05-25,Michigan,26,2521610,19747,36315,97
2022-05-25,Minnesota,27,1500866,1528,12920,19
2022-05-25,Mississippi,28,805800,505,12466,1
2022-05-25,Missouri,29,1462851,497,20621,0
2022-05-25,Montana,30,276788,63,3385,0
2022-05-25,Nebraska,31,485377,1292,4275,35
2022-05-25,Nevada,32,734290,2654,10872,30
2022-05-25,New Hampshire,33,323326,422,2528,2
2022-05-25,New Jersey,34,2370508,4852,33651,11
2022-05-25,New Mexico,35,532240,931,7734,32
2022-05-25,New York,36,5384203,8147,68237,31
2022-05-25,North Carolina,37,2746229,28048,24654,17
2022-05-25,North Dakota,38,243769,424,2323,0
2022-05-25,Northern Mariana Islands,69,11333,0,34,0
2022-05-25,Ohio,39,2743577,0,38590,0
2022-05-25,Oklahoma,40,1048033,0,14419,0
2022-05-25,Oregon,41,757210,1843,7607,9
2022-05-25,Pennsylvania,42,2907324,8277,45147,49
2022-05-25,Puerto Rico,72,680322,6748,4330,13
2022-05-25,Rhode Island,44,389901,596,3565,0
2022-05-25,South Carolina,45,1495762,0,17905,0
2022-05-25,South Dakota,46,239704,594,2927,8
2022-05-25,Tennessee,47,2004566,1174,26133,23
2022-05-25,Texas,48,6838206,4630,88537,16
2022-05-25,Utah,49,943596,0,4765,0
2022-05-25,Vermont,50,129854,0,654,0
2022-05-25,Virgin Islands,78,19252,86,113,0
2022-05-25,Virginia,51,1770620,3488,20358,10
2022-05-25,Washington,53,1569555,6507,12935,21
2022-05-25,West Virginia,54,512571,641,6933,1
2022-05-25,Wisconsin,55,1664373,2590,14573,46
2022-05-25,Wyoming,56,157861,0,1820,0
2022-05-26,Alabama,01,1311381,868,19651,0
2022-05-26,Alaska,02,258867,0,1246,0
2022-05-26,American Samoa,60,6053,42,31,1
2022-05-26,Arizona,04,2049627,0,30299,0
2022-05-26,Arkansas,05,842048,373,11468,7
2022-05-26,California,06,9516167,6177,91353,13
2022-05-26,Colorado,08,1442032,8724,12719,0
2022-05-26,Connecticut,09,805329,1581,10941,5
2022-05-26,Delaware,10,274286,564,2942,0
2022-05-26,District of Columbia,11,148843,573,1342,0
2022-05-26,Florida,12,6114014,11400,74435,35
2022-05-26,Georgia,13,2485185,0,36714,0
2022-05-26,Guam,66,49796,0,362,0
2022-05-26,Hawaii,15,267602,0,1448,0
2022-05-26,Idaho,16,450473,23,4942,0
2022-05-26,Illinois,17,3286462,6375,38121,7
2022-05-26,Indiana,18,1727818,0,23692,10
2022-05-26,Iowa,19,776520,355,9588,0
2022-05-26,Kansas,20,786784,7,8939,0
2022-05-26,Kentucky,21,1360896,354,15909,0
2022-05-26,Louisiana,22,1255869,1229,17321,2
2022-05-26,Maine,23,261587,556,2347,2
2022-05-26,Maryland,24,1081014,2625,14592,11
2022-05-26,Massachusetts,25,1859460,3960,20561,17
2022-05-26,Michigan,26,2527831,6221,36357,42
2022-05-26,Minnesota,27,1503028,2162,12929,9
2022-05-26,Mississippi,28,806305,505,12466,0
2022-05-26,Missouri,29,1463625,774,20621,0
2022-05-26,Montana,30,276842,54,3385,0
2022-05-26,Nebraska,31,485756,379,4284,9
2022-05-26,Nevada,32,735021,731,10872,0
2022-05-26,New Hampshire,33,323897,571,2531,3
2022-05-26,New Jersey,34,2375979,5471,33665,14
2022-05-26,New Mexico,35,533074,834,7758,24
2022-05-26,New York,36,5394508,10305,68254,17
2022-05-26,North Carolina,37,2746340,111,24654,0
2022-05-26,North Dakota,38,243917,148,2327,4
2022-05-26,Northern Mariana Islands,69,11333,0,34,0
2022-05-26,Ohio,39,2763123,19546,38628,38
2022-05-26,Oklahoma,40,1048988,955,14420,1
2022-05-26,Oregon,41,758879,1669,7610,3
2022-05-26,Pennsylvania,42,2907324,0,45147,0
2022-05-26,Puerto Rico,72,685836,5514,4339,9
2022-05-26,Rhode Island,44,390639,738,3569,4
2022-05-26,South Carolina,45,1495762,0,17905,0
2022-05-26,South Dakota,46,239704,0,2927,0
2022-05-26,Tennessee,47,2006479,1913,26133,0
2022-05-26,Texas,48,6843822,5616,88542,5
2022-05-26,Utah,49,949210,5614,4777,12
2022-05-26,Vermont,50,131460,1606,661,7
2022-05-26,Virgin Islands,78,19442,190,113,0
2022-05-26,Virginia,51,1774185,3565,20370,12
2022-05-26,Washington,53,1569774,219,12935,0
2022-05-26,West Virginia,54,513305,734,6942,9
2022-05-26,Wisconsin,55,1667026,2653,14584,11
2022-05-26,Wyoming,56,157861,0,1820,0
2022-05-27,Alabama,01,1312437,1056,19658,7
2022-05-27,Alaska,02,258867,0,1246,0
2022-05-27,American Samoa,60,6053,0,31,0
2022-05-27,Arizona,04,2049627,0,30299,0
2022-05-27,Arkansas,05,842439,391,11471,3
2022-05-27,California,06,9557283,41116,91462,109
2022-05-27,Colorado,08,1445162,3130,12746,27
2022-05-27,Connecticut,09,806467,1138,10941,0
2022-05-27,Delaware,10,274899,613,2956,14
2022-05-27,District of Columbia,11,149271,428,1342,0
2022-05-27,Florida,12,6125115,11101,74466,31
2022-05-27,Georgia,13,2485185,0,36714,0
2022-05-27,Guam,66,49937,141,364,2
2022-05-27,Hawaii,15,267602,0,1448,0
2022-05-27,Idaho,16,451055,582,4943,1
2022-05-27,Illinois,17,3292157,5695,38127,6
2022-05-27,Indiana,18,1730761,2943,23692,0
2022-05-27,Iowa,19,776520,0,9588,0
2022-05-27,Kansas,20,786784,0,8959,20
2022-05-27,Kentucky,21,1361685,789,15909,0
2022-05-27,Louisiana,22,1257148,1279,17325,4
2022-05-27,Maine,23,262097,510,2347,0
2022-05-27,Maryland,24,1083691,2677,14594,2
2022-05-27,Massachusetts,25,1863077,3617,20574,13
2022-05-27,Michigan,26,2527831,0,36357,0
2022-05-27,Minnesota,27,1505292,2264,12938,9
2022-05-27,Mississippi,28,806838,533,12466,0
2022-05-27,Missouri,29,1469463,5838,20752,131
2022-05-27,Montana,30,277837,995,3401,16
2022-05-27,Nebraska,31,485756,0,4284,0
2022-05-27,Nevada,32,735021,0,10872,0
2022-05-27,New Hampshire,33,324373,476,2534,3
2022-05-27,New Jersey,34,2381173,5194,33679,14
2022-05-27,New Mexico,35,533867,793,7780,22
2022-05-27,New York,36,5404333,9825,68292,38
2022-05-27,North Carolina,37,2746340,0,24654,0
2022-05-27,North Dakota,38,244278,361,2328,1
2022-05-27,Northern Mariana Islands,69,11333,0,34,0
2022-05-27,Ohio,39,2763123,0,38628,0
2022-05-27,Oklahoma,40,1048988,0,14420,0
2022-05-27,Oregon,41,760804,1925,7611,1
2022-05-27,Pennsylvania,42,2913240,5916,45169,22
2022-05-27,Puerto Rico,72,691043,5207,4343,4
2022-05-27,Rhode Island,44,391275,636,3577,8
2022-05-27,South Carolina,45,1495762,0,17905,0
2022-05-27,South Dakota,46,239704,0,2927,0
2022-05-27,Tennessee,47,2008204,1725,26165,32
2022-05-27,Texas,48,6849192,5370,88553,11
2022-05-27,Utah,49,949210,0,4777,0
2022-05-27,Vermont,50,131460,0,661,0
2022-05-27,Virgin Islands,78,19442,0,113,0
2022-05-27,Virginia,51,1777813,3628,20376,6
2022-05-27,Washington,53,1577553,7779,12967,32
2022-05-27,West Virginia,54,513953,648,6945,3
2022-05-27,Wisconsin,55,1669598,2572,14594,10
2022-05-27,Wyoming,56,157861,0,1820,0
2022-05-28,Alabama,01,1312437,0,19658,0
2022-05-28,Alaska,02,258867,0,1246,0
2022-05-28,American Samoa,60,6053,0,31,0
2022-05-28,Arizona,04,2049627,0,30299,0
2022-05-28,Arkansas,05,842815,376,11478,7
2022-05-28,California,06,9557347,64,91463,1
2022-05-28,Colorado,08,1448346,3184,12747,1
2022-05-28,Connecticut,09,806467,0,10941,0
2022-05-28,Delaware,10,274899,0,2956,0
2022-05-28,District of Columbia,11,149271,0,1342,0
2022-05-28,Florida,12,6125115,0,74466,0
2022-05-28,Georgia,13,2485185,0,36714,0
2022-05-28,Guam,66,49937,0,364,0
2022-05-28,Hawaii,15,267602,0,1448,0
2022-05-28,Idaho,16,451055,0,4943,0
2022-05-28,Illinois,17,3292157,0,38127,0
2022-05-28,Indiana,18,1730761,0,23692,0
2022-05-28,Iowa,19,776520,0,9588,0
2022-05-28,Kansas,20,786784,0,8959,0
2022-05-28,Kentucky,21,1361954,269,15909,0
2022-05-28,Louisiana,22,1257148,0,17325,0
2022-05-28,Maine,23,262572,475,2346,-1
2022-05-28,Maryland,24,1083691,0,14594,0
2022-05-28,Massachusetts,25,1863077,0,20574,0
2022-05-28,Michigan,26,2527831,0,36357,0
2022-05-28,Minnesota,27,1505292,0,12938,0
2022-05-28,Mississippi,28,806838,0,12466,0
2022-05-28,Missouri,29,1469462,-1,20752,0
2022-05-28,Montana,30,277837,0,3401,0
2022-05-28,Nebraska,31,485756,0,4284,0
