date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-02,Maryland,24,147477,850,4155,3,1960445,11265,146995,850,1813450,10415
2020-11-02,Massachusetts,25,160549,842,10023,10,2776247,14153,160549,842,2615698,13311
2020-11-02,Michigan,26,204135,6634,7716,16,5008299,96707,204326,6920,4803973,89787
2020-11-02,Minnesota,27,153674,2948,2538,9,1892909,23064,153620,2948,1739289,20116
2020-11-02,Mississippi,28,120865,365,3348,0,958073,33309,120865,365,837208,32944
2020-11-02,Missouri,29,195938,3797,3101,10,1528098,9382,188186,2651,1339912,6731
2020-11-02,Montana,30,34317,822,387,9,508931,7227,34252,757,474679,6470
2020-11-02,Nebraska,31,72631,965,659,1,597204,2772,71666,934,525538,1838
2020-11-02,Nevada,32,102243,649,1785,2,816433,3243,102114,635,714319,2608
2020-11-02,New Hampshire,33,11320,106,483,0,348198,1063,11320,106,336878,957
2020-11-02,New Jersey,34,242790,1368,16357,3,4721797,63948,240997,1368,4480800,62580
2020-11-02,New Mexico,35,48104,872,1036,10,1191327,8813,48104,872,1143223,7941
2020-11-02,New York,36,516114,1632,33187,13,14772754,96101,511368,1633,14261386,94468
2020-11-02,North Carolina,37,278477,1771,4413,8,4127596,32231,278028,1336,3849568,30895
2020-11-02,North Dakota,38,46020,972,545,9,297743,1649,46311,967,251432,682
2020-11-02,Northern Mariana Islands,69,96,0,2,0,16089,0,96,0,15993,0
2020-11-02,Ohio,39,221909,2909,5340,37,4564903,40145,221909,2909,4342994,37236
2020-11-02,Oklahoma,40,125195,1084,1354,9,1619827,1084,125195,1084,1494632,0
2020-11-02,Oregon,41,45978,559,694,3,871900,4108,45978,549,825922,3559
2020-11-02,Pennsylvania,42,217243,2743,8893,5,2550660,12914,211996,2060,2338664,10854
2020-11-02,Puerto Rico,72,68172,1511,839,7,341377,864,35405,864,305972,0
2020-11-02,Rhode Island,44,34120,1246,1210,9,440626,1292,34120,232,406506,1060
2020-11-02,South Carolina,45,178917,894,3946,10,1842038,14686,178917,894,1663121,13792
2020-11-02,South Dakota,46,47850,526,438,1,263137,972,47850,526,215287,446
2020-11-02,Tennessee,47,260275,2617,3347,25,3720657,37484,264587,3161,3456070,34323
2020-11-02,Texas,48,965780,7991,18626,44,8612713,27335,977785,5455,7634928,21880
2020-11-02,Utah,49,117767,1257,614,0,1061170,7779,117706,1196,943464,6583
2020-11-02,Vermont,50,2219,23,58,0,188852,268,2235,23,186617,245
2020-11-02,Virgin Islands,78,1376,0,21,0,24519,89,1378,2,23141,87
2020-11-02,Virginia,51,183418,1026,3658,3,2677061,15685,183418,1026,2493643,14659
2020-11-02,Washington,53,114787,1678,2484,16,2474372,18997,113541,787,2360831,18210
2020-11-02,West Virginia,54,25235,352,458,1,794491,6905,25235,352,769256,6553
2020-11-02,Wisconsin,55,244974,3551,2117,7,2091546,8918,244928,3505,1846618,5413
2020-11-02,Wyoming,56,14167,444,87,0,134018,3033,14167,444,119851,2589
2020-11-03,Alabama,01,195929,1037,2987,14,1392351,7023,195929,1037,1196422,5986
2020-11-03,Alaska,02,17339,391,79,0,624755,4585,16390,383,608365,4202
2020-11-03,Arizona,04,249841,1548,6022,40,1809271,10750,249818,1679,1559453,9071
2020-11-03,Arkansas,05,114519,878,2003,18,1378181,5814,114519,878,1263662,4936
2020-11-03,California,06,949383,5242,17751,51,19074921,162420,934672,4044,18140249,158376
2020-11-03,Colorado,08,115364,2543,2337,17,1267145,10817,114709,2562,1152436,8255
2020-11-03,Connecticut,09,74843,985,4635,8,2367994,0,73858,0,2294136,0
2020-11-03,Delaware,10,25426,115,712,2,355667,997,25426,115,330241,882
2020-11-03,District of Columbia,11,17524,86,647,0,533419,5245,17524,86,515895,5159
2020-11-03,Florida,12,816692,4637,16889,56,6225760,25375,805924,4553,5419836,20822
2020-11-03,Georgia,13,378894,1633,7837,27,3618830,22130,364589,1668,3254241,20462
2020-11-03,Guam,66,5781,119,81,1,69028,1364,4812,119,64216,1245
2020-11-03,Hawaii,15,15441,82,218,0,310597,77,15444,77,295153,0
2020-11-03,Idaho,16,67504,1255,649,8,398739,2472,65845,757,332894,1715
2020-11-03,Illinois,17,437879,6598,10177,62,7965115,82435,436277,6516,7528838,75919
2020-11-03,Indiana,18,190555,2890,4439,49,1733575,10733,188066,2881,1545509,7852
2020-11-03,Iowa,19,134576,1879,1780,25,903136,2142,124464,1092,778672,1050
2020-11-03,Kansas,20,91072,459,1051,5,655267,0,89227,0,566040,0
2020-11-03,Kentucky,21,113457,1641,1578,13,1951791,8209,111379,1709,1840412,6500
2020-11-03,Louisiana,22,189148,1153,5951,17,2817860,29376,189148,1153,2628712,28223
2020-11-03,Maine,23,6926,127,148,0,647961,3526,6926,127,641035,3399
2020-11-03,Maryland,24,148249,772,4162,7,1967900,7455,147766,771,1820134,6684
2020-11-03,Massachusetts,25,161585,1036,10035,12,2790437,14190,161585,1036,2628852,13154
2020-11-03,Michigan,26,207799,3664,7758,42,5050490,42191,207763,3437,4842727,38754
2020-11-03,Minnesota,27,157150,3476,2553,15,1900013,7104,157096,3476,1742917,3628
2020-11-03,Mississippi,28,121509,644,3384,36,958717,644,121509,644,837208,0
2020-11-03,Missouri,29,198312,2374,3136,35,1539263,11165,190424,2238,1348839,8927
2020-11-03,Montana,30,35222,905,400,13,512524,3593,35159,907,477365,2686
2020-11-03,Nebraska,31,74060,1429,662,3,600064,2860,72620,954,527444,1906
2020-11-03,Nevada,32,103305,1062,1807,22,819896,3463,103025,911,716871,2552
2020-11-03,New Hampshire,33,11448,128,483,0,350194,1996,11448,128,338746,1868
2020-11-03,New Jersey,34,244614,1824,16371,14,4766659,44862,242825,1828,4523834,43034
2020-11-03,New Mexico,35,49240,1136,1045,9,1202347,11020,49240,1136,1153107,9884
2020-11-03,New York,36,518431,2317,33198,11,14900623,127869,513689,2321,14386934,125548
2020-11-03,North Carolina,37,280657,2180,4481,68,4157478,29882,280377,2349,3877101,27533
2020-11-03,North Dakota,38,47192,1172,561,16,299835,2092,47532,1221,252303,871
2020-11-03,Northern Mariana Islands,69,96,0,2,0,16089,0,96,0,15993,0
2020-11-03,Ohio,39,226138,4229,5373,33,4604715,39812,226138,4229,4378577,35583
2020-11-03,Oklahoma,40,126526,1331,1375,21,1647339,27512,126526,1331,1520813,26181
2020-11-03,Oregon,41,46460,482,701,7,877404,5504,46460,482,830944,5022
2020-11-03,Pennsylvania,42,220111,2868,8926,33,2569217,18557,214871,2875,2354346,15682
2020-11-03,Puerto Rico,72,68943,771,842,3,341722,345,35750,345,305972,0
2020-11-03,Rhode Island,44,34543,423,1212,2,443524,2898,34543,423,408981,2475
2020-11-03,South Carolina,45,179952,1035,3968,22,1855123,13085,179952,1035,1675171,12050
2020-11-03,South Dakota,46,48854,1004,446,8,265210,2073,48854,1004,216356,1069
2020-11-03,Tennessee,47,262053,1778,3419,72,3734564,13907,266357,1770,3468207,12137
2020-11-03,Texas,48,974292,8512,18722,96,8712370,99657,988450,10665,7723920,88992
2020-11-03,Utah,49,119375,1608,620,6,1068439,7269,119375,1669,949064,5600
2020-11-03,Vermont,50,2237,18,58,0,189137,285,2257,22,186880,263
2020-11-03,Virgin Islands,78,1385,9,22,1,24565,46,1385,7,23180,39
2020-11-03,Virginia,51,184679,1261,3666,8,2699771,22710,184679,1261,2515092,21449
2020-11-03,Washington,53,115608,821,2507,23,2474915,543,114084,543,2360831,0
2020-11-03,West Virginia,54,25593,358,469,11,800408,5917,25593,358,774815,5559
2020-11-03,Wisconsin,55,251227,6253,2179,62,2112994,21448,251032,6104,1861962,15344
2020-11-03,Wyoming,56,14619,452,93,6,135336,1318,14619,452,120717,866
2020-11-04,Alabama,01,197777,1848,3006,19,1401274,8923,197777,1848,1203497,7075
2020-11-04,Alaska,02,17750,411,79,0,627758,3003,16798,408,610960,2595
2020-11-04,Arizona,04,250853,1012,6059,37,1818497,9226,250633,815,1567864,8411
2020-11-04,Arkansas,05,115812,1293,2026,23,1389797,11616,115812,1293,1273985,10323
2020-11-04,California,06,954624,5241,17818,67,19181012,106091,940010,5338,18241002,100753
2020-11-04,Colorado,08,118356,2992,2366,29,1279847,12702,117637,2928,1162210,9774
2020-11-04,Connecticut,09,75373,530,4645,10,2401877,33883,75373,1515,2326504,32368
2020-11-04,Delaware,10,25534,108,712,0,356664,997,25534,108,331130,889
2020-11-04,District of Columbia,11,17601,77,647,0,537091,3672,17601,77,519490,3595
2020-11-04,Florida,12,821115,4423,16921,32,6247167,21407,810256,4332,5436911,17075
2020-11-04,Georgia,13,382113,3219,8303,466,3647278,28448,366452,1863,3280826,26585
2020-11-04,Guam,66,5872,91,84,3,69756,728,4903,91,64853,637
2020-11-04,Hawaii,15,15591,150,218,0,310684,87,15531,87,295153,0
2020-11-04,Idaho,16,68791,1287,665,16,401774,3035,67024,1179,334750,1856
2020-11-04,Illinois,17,445537,7658,10239,62,8036972,71857,443815,7538,7593157,64319
2020-11-04,Indiana,18,194261,3706,4464,25,1748496,14921,191764,3698,1556732,11223
2020-11-04,Iowa,19,137315,2739,1801,21,908054,4918,126740,2276,781314,2642
2020-11-04,Kansas,20,93967,2895,1087,36,663680,8413,92215,2988,571465,5425
2020-11-04,Kentucky,21,115426,1969,1593,15,1999654,47863,113009,1630,1886645,46233
2020-11-04,Louisiana,22,190164,1016,5975,24,2825919,8059,190164,1016,2635755,7043
2020-11-04,Maine,23,7077,151,150,2,657250,9289,7077,151,650173,9138
2020-11-04,Maryland,24,149232,983,4172,10,1979067,11167,148766,1000,1830301,10167
2020-11-04,Massachusetts,25,163299,1714,10062,27,2812539,22102,163299,1714,2649240,20388
2020-11-04,Michigan,26,212126,4327,7783,25,5093676,43186,212160,4397,4881516,38789
2020-11-04,Minnesota,27,160977,3827,2584,31,1920465,20452,160923,3827,1759542,16625
2020-11-04,Mississippi,28,122275,766,3397,13,959483,766,122275,766,837208,0
2020-11-04,Missouri,29,201515,3203,3166,30,1546955,7692,193023,2599,1353932,5093
2020-11-04,Montana,30,36012,790,404,4,517288,4764,35955,796,481333,3968
2020-11-04,Nebraska,31,75888,1828,673,11,603890,3826,74060,1440,529830,2386
2020-11-04,Nevada,32,104514,1209,1816,9,823543,3647,104093,1068,719450,2579
2020-11-04,New Hampshire,33,11563,115,484,1,351136,942,11563,115,339573,827
2020-11-04,New Jersey,34,247057,2443,16391,20,4769091,2432,245257,2432,4523834,0
2020-11-04,New Mexico,35,50251,1011,1059,14,1218805,16458,50251,1011,1168554,15447
2020-11-04,New York,36,520557,2126,33222,24,15034157,133534,515815,2126,14518342,131408
2020-11-04,North Carolina,37,283280,2623,4535,54,4184258,26780,282802,2425,3901456,24355
2020-11-04,North Dakota,38,48306,1114,573,12,301492,1657,48704,1172,252788,485
2020-11-04,Northern Mariana Islands,69,96,0,2,0,16089,0,96,0,15993,0
2020-11-04,Ohio,39,230209,4071,5428,55,4644416,39701,230209,4071,4414207,35630
2020-11-04,Oklahoma,40,127772,1246,1392,17,1657117,9778,127772,1246,1529345,8532
2020-11-04,Oregon,41,47049,589,707,6,882954,5550,47049,589,835905,4961
2020-11-04,Pennsylvania,42,222883,2772,8967,41,2591931,22714,217666,2795,2374265,19919
2020-11-04,Puerto Rico,72,69020,77,850,8,341779,57,35807,57,305972,0
2020-11-04,Rhode Island,44,35122,579,1214,2,447021,3497,35122,579,411899,2918
2020-11-04,South Carolina,45,180870,918,3985,17,1865888,10765,180870,918,1685018,9847
2020-11-04,South Dakota,46,49791,937,460,14,266796,1586,49791,937,217005,649
2020-11-04,Tennessee,47,265407,3354,3446,27,3760384,25820,269802,3445,3490582,22375
2020-11-04,Texas,48,984919,10627,18870,148,8810462,98092,998267,9817,7812195,88275
2020-11-04,Utah,49,121563,2188,625,5,1073952,5513,121485,2110,952467,3403
2020-11-04,Vermont,50,2267,30,58,0,190095,958,2288,31,187807,927
2020-11-04,Virgin Islands,78,1388,3,23,1,24746,181,1388,3,23358,178
2020-11-04,Virginia,51,185836,1157,3677,11,2715175,15404,185836,1157,2529339,14247
2020-11-04,Washington,53,117091,1483,2526,19,2500930,26015,115790,1706,2385140,24309
2020-11-04,West Virginia,54,25987,394,472,3,806208,5800,25987,394,780221,5406
2020-11-04,Wisconsin,55,257365,6138,2237,58,2129582,16588,257287,6255,1872295,10333
2020-11-04,Wyoming,56,15044,425,105,12,135761,425,15044,425,120717,0
2020-11-05,Alabama,01,199158,1381,3026,20,1408999,7725,199158,1381,1209841,6344
2020-11-05,Alaska,02,18064,314,79,0,781826,154068,17111,313,764715,153755
2020-11-05,Arizona,04,252843,1990,6087,28,1832929,14432,252768,2135,1580161,12297
2020-11-05,Arkansas,05,117360,1548,2037,11,1402973,13176,117360,1548,1285613,11628
2020-11-05,California,06,960884,6260,17866,48,19266363,85351,944576,4566,18321787,80785
2020-11-05,Colorado,08,122170,3814,2383,17,1294480,14633,121006,3369,1173474,11264
2020-11-05,Connecticut,09,77060,1687,4656,11,2459921,58044,77060,1687,2382861,56357
2020-11-05,Delaware,10,25753,219,716,4,358386,1722,25753,219,332633,1503
2020-11-05,District of Columbia,11,17682,81,650,3,540502,3411,17682,81,522820,3330
2020-11-05,Florida,12,827372,6257,16960,39,6291105,43938,816376,6120,5474729,37818
2020-11-05,Georgia,13,384531,2418,8359,56,3672160,24882,368368,1916,3303792,22966
2020-11-05,Guam,66,5973,101,84,0,70467,711,5004,101,65463,610
2020-11-05,Hawaii,15,15683,92,218,0,310839,155,15686,155,295153,0
2020-11-05,Idaho,16,70005,1214,673,8,404810,3036,68314,1290,336496,1746
2020-11-05,Illinois,17,455528,9991,10334,95,8122987,86015,453750,9935,7669237,76080
2020-11-05,Indiana,18,198684,4423,4511,47,1761947,13451,196176,4412,1565771,9039
2020-11-05,Iowa,19,142795,5480,1814,13,916404,8350,130732,3992,785672,4358
2020-11-05,Kansas,20,94427,460,1087,0,663680,0,92215,0,571465,0
2020-11-05,Kentucky,21,117654,2228,1611,18,2028170,28516,115277,2268,1912893,26248
2020-11-05,Louisiana,22,190845,681,5995,20,2847666,21747,190845,681,2656821,21066
2020-11-05,Maine,23,7260,183,150,0,667850,10600,7260,183,660590,10417
2020-11-05,Maryland,24,150424,1192,4182,10,1990023,10956,149964,1198,1840059,9758
2020-11-05,Massachusetts,25,165161,1862,10085,23,2837094,24555,165161,1862,2671933,22693
2020-11-05,Michigan,26,218136,6010,7833,50,5154882,61206,218263,6103,4936619,55103
2020-11-05,Minnesota,27,164919,3942,2609,25,1941496,21031,164865,3942,1776631,17089
2020-11-05,Mississippi,28,123887,1612,3405,8,961095,1612,123887,1612,837208,0
2020-11-05,Missouri,29,205036,3521,3197,31,1557001,10046,196576,3553,1360425,6493
2020-11-05,Montana,30,37024,1012,409,5,520024,2736,36968,1013,483056,1723
2020-11-05,Nebraska,31,78012,2124,678,5,608304,4414,75888,1828,532416,2586
2020-11-05,Nevada,32,105706,1192,1825,9,829573,6030,105360,1267,724213,4763
2020-11-05,New Hampshire,33,11808,245,486,2,356358,5222,11808,245,344550,4977
2020-11-05,New Jersey,34,249019,1962,16403,12,4818052,48961,247219,1962,4570833,46999
2020-11-05,New Mexico,35,51110,859,1082,23,1230205,11400,51110,859,1179095,10541
2020-11-05,New York,36,523559,3002,33247,25,15195176,161019,518812,2997,14676364,158022
2020-11-05,North Carolina,37,286210,2930,4572,37,4226942,42684,285661,2859,3941281,39825
2020-11-05,North Dakota,38,49842,1536,601,28,303409,1917,50276,1572,253133,345
2020-11-05,Northern Mariana Islands,69,96,0,2,0,16089,0,96,0,15993,0
2020-11-05,Ohio,39,235170,4961,5461,33,4695806,51390,235170,4961,4460636,46429
2020-11-05,Oklahoma,40,129873,2101,1413,21,1673557,16440,129873,2101,1543684,14339
2020-11-05,Oregon,41,47839,790,710,3,889027,6073,47839,790,841188,5283
2020-11-05,Pennsylvania,42,225698,2815,9009,42,2611902,19971,220566,2900,2391336,17071
2020-11-05,Puerto Rico,72,69416,396,855,5,342073,294,36101,294,305972,0
2020-11-05,Rhode Island,44,35750,628,1222,8,450428,3407,35750,628,414678,2779
2020-11-05,South Carolina,45,181639,769,3992,7,1873285,7397,181639,769,1691646,6628
2020-11-05,South Dakota,46,51151,1360,482,22,269136,2340,51151,1360,217985,980
2020-11-05,Tennessee,47,267557,2150,3474,28,3780132,19748,271771,1969,3508361,17779
2020-11-05,Texas,48,993894,8975,19000,130,8905822,95360,1008438,10171,7897384,85189
2020-11-05,Utah,49,124366,2803,632,7,1086344,12392,124292,2807,962052,9585
2020-11-05,Vermont,50,2303,36,58,0,191033,938,2326,38,188707,900
2020-11-05,Virgin Islands,78,1388,0,23,0,24904,158,1388,0,23516,158
2020-11-05,Virginia,51,187202,1366,3688,11,2733990,18815,187202,1366,2546788,17449
2020-11-05,Washington,53,118459,1368,2542,16,2525399,24469,117385,1595,2408014,22874
2020-11-05,West Virginia,54,26547,560,480,8,817092,10884,26547,560,790545,10324
2020-11-05,Wisconsin,55,263640,6275,2273,36,2145384,15802,263571,6284,1881813,9518
2020-11-05,Wyoming,56,15409,365,105,0,138213,2452,15409,365,122804,2087
2020-11-06,Alabama,01,200714,1556,3049,23,1417716,8717,200714,1556,1217002,7161
2020-11-06,Alaska,02,18589,525,79,0,781301,-525,17618,507,763683,-1032
2020-11-06,Arizona,04,254961,2118,6111,24,1848745,15816,254764,1996,1593981,13820
2020-11-06,Arkansas,05,119230,1870,2056,19,1417494,14521,119230,1870,1298264,12651
2020-11-06,California,06,967597,6713,17939,73,19396349,129986,951094,6518,18445255,123468
2020-11-06,Colorado,08,125397,3227,2404,21,1310846,16366,124469,3463,1186377,12903
2020-11-06,Connecticut,09,78125,1065,4671,15,2489604,29683,78125,1065,2411479,28618
2020-11-06,Delaware,10,26035,282,716,0,360881,2495,26035,282,334846,2213
2020-11-06,District of Columbia,11,17792,110,652,2,546323,5821,17792,110,528531,5711
2020-11-06,Florida,12,832617,5245,17013,53,6325976,34871,821526,5150,5504450,29721
2020-11-06,Georgia,13,387202,2671,8389,30,3691733,19573,370106,1738,3321627,17835
2020-11-06,Guam,66,6046,73,89,5,71104,637,5077,73,66027,564
2020-11-06,Hawaii,15,15816,133,218,0,310938,99,15785,99,295153,0
2020-11-06,Idaho,16,71496,1491,685,12,408235,3425,69579,1265,338656,2160
2020-11-06,Illinois,17,466884,11356,10412,78,8215129,92142,465540,11790,7749589,80352
2020-11-06,Indiana,18,203332,4648,4547,36,1777105,15158,200823,4647,1576282,10511
2020-11-06,Iowa,19,146267,3472,1828,14,922017,5613,133510,2778,788507,2835
2020-11-06,Kansas,20,99605,5178,1172,85,676320,12640,97633,5418,578687,7222
2020-11-06,Kentucky,21,119952,2298,1621,10,2196876,168706,117505,2228,2079371,166478
2020-11-06,Louisiana,22,191715,870,6016,21,2866476,18810,191715,870,2674761,17940
2020-11-06,Maine,23,7444,184,150,0,676065,8215,7444,184,668621,8031
2020-11-06,Maryland,24,151964,1540,4194,12,2003170,13147,151505,1541,1851665,11606
2020-11-06,Massachusetts,25,167274,2113,10123,38,2857859,20765,167274,2113,2690585,18652
2020-11-06,Michigan,26,222423,4287,7883,50,5207467,52585,222509,4246,4984958,48339
2020-11-06,Minnesota,27,170361,5442,2645,36,1963849,22353,170307,5442,1793542,16911
2020-11-06,Mississippi,28,124854,967,3419,14,962062,967,124854,967,837208,0
2020-11-06,Missouri,29,210054,5018,3217,20,1567231,10230,200507,3931,1366724,6299
2020-11-06,Montana,30,38012,988,420,11,523596,3572,37947,979,485649,2593
2020-11-06,Nebraska,31,80693,2681,705,27,614043,5739,78012,2124,536031,3615
2020-11-06,Nevada,32,107258,1552,1846,21,835414,5841,106922,1562,728492,4279
2020-11-06,New Hampshire,33,12012,204,488,2,358730,2372,12012,204,346718,2168
2020-11-06,New Jersey,34,251180,2161,16416,13,4863436,45384,249380,2161,4614056,43223
2020-11-06,New Mexico,35,52394,1284,1088,6,1238575,8370,52394,1284,1186181,7086
2020-11-06,New York,36,526767,3208,33267,20,15355881,160705,522021,3209,14833860,157496
2020-11-06,North Carolina,37,289124,2914,4608,36,4277376,50434,288569,2908,3988807,47526
2020-11-06,North Dakota,38,51607,1765,618,17,306144,2735,52081,1805,254063,930
2020-11-06,Northern Mariana Islands,69,98,2,2,0,16091,2,98,2,15993,0
2020-11-06,Ohio,39,240178,5008,5494,33,4700814,5008,240178,5008,4460636,0
2020-11-06,Oklahoma,40,131751,1878,1429,16,1689601,16044,131751,1878,1557850,14166
2020-11-06,Oregon,41,48608,769,716,6,897602,8575,48608,769,848994,7806
2020-11-06,Pennsylvania,42,229346,3648,9052,43,2632316,20414,223950,3384,2408366,17030
2020-11-06,Puerto Rico,72,70519,1103,862,7,342876,803,36904,803,305972,0
2020-11-06,Rhode Island,44,36380,630,1224,2,453647,3219,36380,630,417267,2589
2020-11-06,South Carolina,45,182872,1233,4005,13,1897097,23812,182872,1233,1714225,22579
2020-11-06,South Dakota,46,52639,1488,510,28,272190,3054,52639,1488,219551,1566
2020-11-06,Tennessee,47,269292,1735,3508,34,3791407,11275,273144,1373,3518263,9902
2020-11-06,Texas,48,1003908,10014,19125,125,9002976,97154,1017677,9239,7985299,87915
2020-11-06,Utah,49,127294,2928,649,17,1096628,10284,127279,2987,969349,7297
2020-11-06,Vermont,50,2326,23,58,0,191728,695,2354,28,189374,667
2020-11-06,Virgin Islands,78,1390,2,23,0,25118,214,1390,2,23728,212
2020-11-06,Virginia,51,188770,1568,3682,-6,2758354,24364,188770,1568,2569584,22796
2020-11-06,Washington,53,120123,1664,2552,10,2547781,22382,119257,1872,2428524,20510
2020-11-06,West Virginia,54,27087,540,487,7,827059,9967,27087,540,799972,9427
2020-11-06,Wisconsin,55,270074,6434,2340,67,2166439,21055,269982,6411,1896457,14644
2020-11-06,Wyoming,56,16405,996,105,0,140174,1961,16405,996,123769,965
2020-11-07,Alabama,01,202482,1768,3082,33,1427077,9361,202482,1768,1224595,7593
2020-11-07,Alaska,02,19194,605,79,0,780694,-607,18221,603,762473,-1210
2020-11-07,Arizona,04,257384,2423,6147,36,1865425,16680,257384,2620,1608041,14060
2020-11-07,Arkansas,05,120828,1598,2068,12,1429305,11811,120828,1598,1308477,10213
2020-11-07,California,06,972801,5204,17964,25,19565151,168802,956957,5863,18608194,162939
2020-11-07,Colorado,08,128611,3214,2417,13,1327974,17128,127967,3498,1200007,13630
2020-11-07,Connecticut,09,78125,0,4671,0,2489604,0,78125,0,2411479,0
2020-11-07,Delaware,10,26258,223,716,0,362931,2050,26258,223,336673,1827
2020-11-07,District of Columbia,11,17891,99,654,2,550585,4262,17891,99,532694,4163
2020-11-07,Florida,12,837069,4452,17099,86,6345029,19053,825906,4380,5519123,14673
2020-11-07,Georgia,13,389257,2055,8427,38,3715270,23537,371825,1719,3343445,21818
2020-11-07,Guam,66,6046,0,89,0,71507,403,5113,36,66394,367
2020-11-07,Hawaii,15,15939,123,219,1,311076,138,15923,138,295153,0
2020-11-07,Idaho,16,72528,1032,685,0,412887,4652,70909,1330,341978,3322
2020-11-07,Illinois,17,479061,12177,10498,86,8313547,98418,477978,12438,7835569,85980
2020-11-07,Indiana,18,208243,4911,4592,45,1794398,17293,205722,4899,1588676,12394
2020-11-07,Iowa,19,150639,4372,1842,14,928259,6242,137228,3718,791031,2524
2020-11-07,Kansas,20,99671,66,1166,-6,676320,0,97633,0,578687,0
2020-11-07,Kentucky,21,122021,2069,1640,19,2066810,-130066,119661,2156,1947149,-132222
2020-11-07,Louisiana,22,191715,0,6016,0,2866476,0,191715,0,2674761,0
2020-11-07,Maine,23,7603,159,152,2,676224,159,7603,159,668621,0
2020-11-07,Maryland,24,153198,1234,4201,7,2015314,12144,152915,1410,1862399,10734
2020-11-07,Massachusetts,25,169576,2302,10146,23,2881767,23908,169576,2302,2712191,21606
2020-11-07,Michigan,26,228706,6283,7943,60,5213961,6494,229003,6494,4984958,0
2020-11-07,Minnesota,27,175008,4647,2679,34,1983443,19594,174954,4647,1808489,14947
2020-11-07,Mississippi,28,125885,1031,3433,14,963093,1031,125885,1031,837208,0
2020-11-07,Missouri,29,213645,3591,3235,18,1578411,11180,205066,4559,1373345,6621
2020-11-07,Montana,30,38948,936,445,25,525176,1580,38948,1001,486228,579
2020-11-07,Nebraska,31,82395,1702,710,5,621532,7489,80693,2681,540839,4808
2020-11-07,Nevada,32,109326,2068,1851,5,842004,6590,108746,1824,733258,4766
2020-11-07,New Hampshire,33,12241,229,489,1,361706,2976,12241,229,349465,2747
2020-11-07,New Jersey,34,254382,3202,16425,9,4963630,100194,252582,3202,4711048,96992
2020-11-07,New Mexico,35,53671,1277,1104,16,1250724,12149,53671,1277,1197053,10872
2020-11-07,New York,36,530354,3587,33287,20,15519172,163291,525608,3587,14993564,159704
2020-11-07,North Carolina,37,291563,2439,4629,21,4324156,46780,291245,2676,4032911,44104
2020-11-07,North Dakota,38,53209,1602,633,15,308494,2350,53727,1646,254767,704
2020-11-07,Northern Mariana Islands,69,98,0,2,0,16091,0,98,0,15993,0
2020-11-07,Ohio,39,245727,5549,5506,12,4808908,108094,245727,5549,4563181,102545
2020-11-07,Oklahoma,40,136258,4507,1438,9,1703072,13471,131751,0,1571321,13471
2020-11-07,Oregon,41,49587,979,729,13,903099,5497,49587,979,853512,4518
2020-11-07,Pennsylvania,42,232582,3236,9089,37,2654106,21790,227985,4035,2426121,17755
2020-11-07,Puerto Rico,72,71532,1013,862,0,343539,663,37567,663,305972,0
2020-11-07,Rhode Island,44,36380,0,1224,0,460515,6868,37175,795,423340,6073
2020-11-07,South Carolina,45,184742,1870,4015,10,1944928,47831,184742,1870,1760186,45961
2020-11-07,South Dakota,46,53976,1337,523,13,274683,2493,53976,1337,220707,1156
2020-11-07,Tennessee,47,273603,4311,3556,48,3836617,45210,278215,5071,3558402,40139
2020-11-07,Texas,48,1009837,5929,19219,94,9095589,92613,1027237,9560,8068352,83053
2020-11-07,Utah,49,130238,2944,658,9,1107994,11366,130235,2956,977759,8410
2020-11-07,Vermont,50,2347,21,59,1,192522,794,2382,28,190140,766
2020-11-07,Virgin Islands,78,1405,15,23,0,25118,0,1390,0,23728,0
2020-11-07,Virginia,51,190873,2103,3704,22,2782039,23685,190873,2103,2591166,21582
2020-11-07,Washington,53,121220,1097,2552,0,2575397,27616,121381,2124,2454016,25492
2020-11-07,West Virginia,54,27742,655,502,15,837704,10645,27742,655,809962,9990
2020-11-07,Wisconsin,55,277568,7494,2385,45,2185823,19384,277503,7521,1908320,11863
2020-11-07,Wyoming,56,16597,192,105,0,140366,192,16597,192,123769,0
2020-11-08,Alabama,01,203687,1205,3084,2,1433504,6427,203687,1205,1229817,5222
2020-11-08,Alaska,02,19712,518,79,0,780174,-520,18732,511,761442,-1031
2020-11-08,Arizona,04,259299,1915,6164,17,1879328,13903,259264,1880,1620064,12023
2020-11-08,Arkansas,05,121866,1038,2085,17,1438805,9500,121866,1038,1316939,8462
2020-11-08,California,06,978844,6043,17975,11,19724628,159477,964639,7682,18759989,151795
2020-11-08,Colorado,08,131870,3259,2421,4,1341956,13982,130984,3017,1210972,10965
2020-11-08,Connecticut,09,78125,0,4671,0,2489604,0,78125,0,2411479,0
2020-11-08,Delaware,10,26603,345,718,2,365279,2348,26603,345,338676,2003
2020-11-08,District of Columbia,11,18001,110,654,0,555449,4864,18001,110,537448,4754
2020-11-08,Florida,12,843889,6820,17120,21,6389831,44802,832525,6619,5557306,38183
2020-11-08,Georgia,13,390617,1360,8428,1,3733960,18690,373078,1253,3360882,17437
2020-11-08,Guam,66,6046,0,89,0,71996,489,5233,120,66763,369
2020-11-08,Hawaii,15,16066,127,220,1,311204,128,16051,128,295153,0
2020-11-08,Idaho,16,73212,684,691,6,415721,2834,72312,1403,343409,1431
