date,state,fips,cases,newCases,deaths,newDeaths
2022-04-21,Puerto Rico,72,537022,3868,4190,2
2022-04-21,Rhode Island,44,367902,489,3532,0
2022-04-21,South Carolina,45,1472093,0,17734,0
2022-04-21,South Dakota,46,237535,0,2901,0
2022-04-21,Tennessee,47,1977753,485,25846,5
2022-04-21,Texas,48,6730659,2817,88144,23
2022-04-21,Utah,49,930785,1198,4740,4
2022-04-21,Vermont,50,121193,346,626,0
2022-04-21,Virgin Islands,78,16030,102,111,0
2022-04-21,Virginia,51,1689563,1495,20124,25
2022-04-21,Washington,53,1480524,34,12703,0
2022-04-21,West Virginia,54,499619,174,6822,15
2022-04-21,Wisconsin,55,1600340,1329,14402,3
2022-04-21,Wyoming,56,156392,0,1807,0
2022-04-22,Alabama,01,1299137,257,19541,12
2022-04-22,Alaska,02,249901,0,1209,0
2022-04-22,American Samoa,60,5517,0,12,0
2022-04-22,Arizona,04,2019174,0,29852,0
2022-04-22,Arkansas,05,834864,165,11369,3
2022-04-22,California,06,9191757,16303,90090,143
2022-04-22,Colorado,08,1381226,2246,12293,20
2022-04-22,Connecticut,09,751810,1150,10834,8
2022-04-22,Delaware,10,261118,200,2896,0
2022-04-22,District of Columbia,11,140845,0,1333,0
2022-04-22,Florida,12,5899188,3593,73830,41
2022-04-22,Georgia,13,2439765,0,36217,0
2022-04-22,Guam,66,48895,24,355,0
2022-04-22,Hawaii,15,238763,0,1404,0
2022-04-22,Idaho,16,445646,185,4925,4
2022-04-22,Illinois,17,3119711,3793,37859,10
2022-04-22,Indiana,18,1696759,1023,23535,0
2022-04-22,Iowa,19,761487,0,9510,0
2022-04-22,Kansas,20,774680,1158,8597,73
2022-04-22,Kentucky,21,1333203,245,15322,0
2022-04-22,Louisiana,22,1236111,218,17223,3
2022-04-22,Maine,23,241716,467,2280,2
2022-04-22,Maryland,24,1025184,1015,14422,4
2022-04-22,Massachusetts,25,1738231,2473,20222,3
2022-04-22,Michigan,26,2411464,0,35935,0
2022-04-22,Minnesota,27,1444119,1463,12752,10
2022-04-22,Mississippi,28,796840,100,12436,4
2022-04-22,Missouri,29,1431774,254,20192,0
2022-04-22,Montana,30,273733,75,3262,0
2022-04-22,Nebraska,31,479181,121,4197,2
2022-04-22,Nevada,32,717028,297,10684,0
2022-04-22,New Hampshire,33,307528,425,2475,3
2022-04-22,New Jersey,34,2240701,2870,33371,8
2022-04-22,New Mexico,35,521018,190,7444,6
2022-04-22,New York,36,5096091,8460,67557,10
2022-04-22,North Carolina,37,2649561,139,23373,0
2022-04-22,North Dakota,38,240713,118,2307,3
2022-04-22,Northern Mariana Islands,69,11221,0,34,0
2022-04-22,Ohio,39,2688327,0,38360,0
2022-04-22,Oklahoma,40,1038801,0,14219,0
2022-04-22,Oregon,41,714346,728,7478,0
2022-04-22,Pennsylvania,42,2804987,1609,44592,14
2022-04-22,Puerto Rico,72,541706,4684,4190,0
2022-04-22,Rhode Island,44,368246,344,3532,0
2022-04-22,South Carolina,45,1472093,0,17734,0
2022-04-22,South Dakota,46,237535,0,2901,0
2022-04-22,Tennessee,47,1978233,480,25860,14
2022-04-22,Texas,48,6734367,3708,88199,55
2022-04-22,Utah,49,930785,0,4740,0
2022-04-22,Vermont,50,121534,341,629,3
2022-04-22,Virgin Islands,78,16091,61,111,0
2022-04-22,Virginia,51,1691268,1705,20149,25
2022-04-22,Washington,53,1484441,3917,12708,5
2022-04-22,West Virginia,54,499796,177,6823,1
2022-04-22,Wisconsin,55,1601656,1316,14403,1
2022-04-22,Wyoming,56,156392,0,1807,0
2022-04-23,Alabama,01,1299137,0,19541,0
2022-04-23,Alaska,02,249901,0,1209,0
2022-04-23,American Samoa,60,5517,0,12,0
2022-04-23,Arizona,04,2019174,0,29852,0
2022-04-23,Arkansas,05,834946,82,11369,0
2022-04-23,California,06,9191757,0,90090,0
2022-04-23,Colorado,08,1381445,219,12293,0
2022-04-23,Connecticut,09,751810,0,10834,0
2022-04-23,Delaware,10,261399,281,2905,9
2022-04-23,District of Columbia,11,141355,510,1335,2
2022-04-23,Florida,12,5899188,0,73830,0
2022-04-23,Georgia,13,2439765,0,36217,0
2022-04-23,Guam,66,48895,0,355,0
2022-04-23,Hawaii,15,238763,0,1404,0
2022-04-23,Idaho,16,445646,0,4925,0
2022-04-23,Illinois,17,3119711,0,37859,0
2022-04-23,Indiana,18,1696759,0,23535,0
2022-04-23,Iowa,19,762036,549,9510,0
2022-04-23,Kansas,20,774680,0,8597,0
2022-04-23,Kentucky,21,1333378,175,15322,0
2022-04-23,Louisiana,22,1236111,0,17223,0
2022-04-23,Maine,23,242033,317,2280,0
2022-04-23,Maryland,24,1025184,0,14422,0
2022-04-23,Massachusetts,25,1738231,0,20222,0
2022-04-23,Michigan,26,2411464,0,35935,0
2022-04-23,Minnesota,27,1444119,0,12752,0
2022-04-23,Mississippi,28,796840,0,12436,0
2022-04-23,Missouri,29,1431774,0,20192,0
2022-04-23,Montana,30,273733,0,3262,0
2022-04-23,Nebraska,31,479181,0,4197,0
2022-04-23,Nevada,32,717368,340,10728,44
2022-04-23,New Hampshire,33,307528,0,2475,0
2022-04-23,New Jersey,34,2243235,2534,33379,8
2022-04-23,New Mexico,35,521018,0,7444,0
2022-04-23,New York,36,5100177,4086,67561,4
2022-04-23,North Carolina,37,2649561,0,23373,0
2022-04-23,North Dakota,38,240713,0,2308,1
2022-04-23,Northern Mariana Islands,69,11221,0,34,0
2022-04-23,Ohio,39,2688327,0,38360,0
2022-04-23,Oklahoma,40,1039415,614,14219,0
2022-04-23,Oregon,41,714346,0,7478,0
2022-04-23,Pennsylvania,42,2806984,1997,44602,10
2022-04-23,Puerto Rico,72,546188,4482,4190,0
2022-04-23,Rhode Island,44,368246,0,3532,0
2022-04-23,South Carolina,45,1472093,0,17734,0
2022-04-23,South Dakota,46,237535,0,2901,0
2022-04-23,Tennessee,47,1978688,455,25872,12
2022-04-23,Texas,48,6736643,2276,88206,7
2022-04-23,Utah,49,930785,0,4740,0
2022-04-23,Vermont,50,121534,0,629,0
2022-04-23,Virgin Islands,78,16091,0,111,0
2022-04-23,Virginia,51,1691268,0,20149,0
2022-04-23,Washington,53,1484441,0,12708,0
2022-04-23,West Virginia,54,499796,0,6823,0
2022-04-23,Wisconsin,55,1601656,0,14403,0
2022-04-23,Wyoming,56,156392,0,1807,0
2022-04-24,Alabama,01,1299137,0,19541,0
2022-04-24,Alaska,02,249901,0,1209,0
2022-04-24,American Samoa,60,5517,0,12,0
2022-04-24,Arizona,04,2019174,0,29852,0
2022-04-24,Arkansas,05,834995,49,11371,2
2022-04-24,California,06,9191757,0,90093,3
2022-04-24,Colorado,08,1381450,5,12293,0
2022-04-24,Connecticut,09,751810,0,10834,0
2022-04-24,Delaware,10,261399,0,2905,0
2022-04-24,District of Columbia,11,141355,0,1335,0
2022-04-24,Florida,12,5899188,0,73830,0
2022-04-24,Georgia,13,2439765,0,36217,0
2022-04-24,Guam,66,48913,18,355,0
2022-04-24,Hawaii,15,238763,0,1404,0
2022-04-24,Idaho,16,445646,0,4925,0
2022-04-24,Illinois,17,3119711,0,37859,0
2022-04-24,Indiana,18,1696759,0,23535,0
2022-04-24,Iowa,19,762036,0,9510,0
2022-04-24,Kansas,20,774680,0,8597,0
2022-04-24,Kentucky,21,1333472,94,15322,0
2022-04-24,Louisiana,22,1236111,0,17223,0
2022-04-24,Maine,23,242033,0,2280,0
2022-04-24,Maryland,24,1025184,0,14422,0
2022-04-24,Massachusetts,25,1738231,0,20222,0
2022-04-24,Michigan,26,2411464,0,35935,0
2022-04-24,Minnesota,27,1444119,0,12752,0
2022-04-24,Mississippi,28,796840,0,12436,0
2022-04-24,Missouri,29,1431774,0,20192,0
2022-04-24,Montana,30,273733,0,3262,0
2022-04-24,Nebraska,31,479181,0,4197,0
2022-04-24,Nevada,32,717368,0,10728,0
2022-04-24,New Hampshire,33,307528,0,2475,0
2022-04-24,New Jersey,34,2244919,1684,33381,2
2022-04-24,New Mexico,35,521018,0,7444,0
2022-04-24,New York,36,5104382,4205,67572,11
2022-04-24,North Carolina,37,2649561,0,23373,0
2022-04-24,North Dakota,38,240713,0,2308,0
2022-04-24,Northern Mariana Islands,69,11221,0,34,0
2022-04-24,Ohio,39,2688327,0,38360,0
2022-04-24,Oklahoma,40,1039415,0,14219,0
2022-04-24,Oregon,41,714346,0,7478,0
2022-04-24,Pennsylvania,42,2808171,1187,44608,6
2022-04-24,Puerto Rico,72,550227,4039,4190,0
2022-04-24,Rhode Island,44,368246,0,3532,0
2022-04-24,South Carolina,45,1472093,0,17734,0
2022-04-24,South Dakota,46,237535,0,2901,0
2022-04-24,Tennessee,47,1978688,0,25872,0
2022-04-24,Texas,48,6737753,1110,88210,4
2022-04-24,Utah,49,930785,0,4740,0
2022-04-24,Vermont,50,121534,0,629,0
2022-04-24,Virgin Islands,78,16091,0,111,0
2022-04-24,Virginia,51,1691268,0,20149,0
2022-04-24,Washington,53,1484441,0,12708,0
2022-04-24,West Virginia,54,499796,0,6823,0
2022-04-24,Wisconsin,55,1601656,0,14403,0
2022-04-24,Wyoming,56,156392,0,1807,0
2022-04-25,Alabama,01,1299816,679,19545,4
2022-04-25,Alaska,02,249901,0,1209,0
2022-04-25,American Samoa,60,5517,0,12,0
2022-04-25,Arizona,04,2019174,0,29852,0
2022-04-25,Arkansas,05,835035,40,11373,2
2022-04-25,California,06,9196288,4531,90123,30
2022-04-25,Colorado,08,1383372,1922,12311,18
2022-04-25,Connecticut,09,753836,2026,10834,0
2022-04-25,Delaware,10,261660,261,2905,0
2022-04-25,District of Columbia,11,141355,0,1335,0
2022-04-25,Florida,12,5908193,9005,73864,34
2022-04-25,Georgia,13,2439847,82,36217,0
2022-04-25,Guam,66,48942,29,355,0
2022-04-25,Hawaii,15,238763,0,1404,0
2022-04-25,Idaho,16,445773,127,4925,0
2022-04-25,Illinois,17,3127885,8174,37867,8
2022-04-25,Indiana,18,1699213,2454,23549,14
2022-04-25,Iowa,19,762036,0,9510,0
2022-04-25,Kansas,20,774680,0,8597,0
2022-04-25,Kentucky,21,1335771,2299,15415,93
2022-04-25,Louisiana,22,1236731,620,17229,6
2022-04-25,Maine,23,242033,0,2280,0
2022-04-25,Maryland,24,1026189,1005,14425,3
2022-04-25,Massachusetts,25,1743980,5749,20237,15
2022-04-25,Michigan,26,2411464,0,35935,0
2022-04-25,Minnesota,27,1445277,1158,12753,1
2022-04-25,Mississippi,28,796840,0,12436,0
2022-04-25,Missouri,29,1432399,625,20192,0
2022-04-25,Montana,30,273812,79,3300,38
2022-04-25,Nebraska,31,479393,212,4197,0
2022-04-25,Nevada,32,717368,0,10728,0
2022-04-25,New Hampshire,33,308446,918,2475,0
2022-04-25,New Jersey,34,2246234,1315,33395,14
2022-04-25,New Mexico,35,521432,414,7447,3
2022-04-25,New York,36,5114160,9778,67587,15
2022-04-25,North Carolina,37,2649749,188,23373,0
2022-04-25,North Dakota,38,240713,0,2308,0
2022-04-25,Northern Mariana Islands,69,11221,0,34,0
2022-04-25,Ohio,39,2688327,0,38360,0
2022-04-25,Oklahoma,40,1039415,0,14219,0
2022-04-25,Oregon,41,716414,2068,7487,9
2022-04-25,Pennsylvania,42,2809243,1072,44610,2
2022-04-25,Puerto Rico,72,552446,2219,4191,1
2022-04-25,Rhode Island,44,369234,988,3535,3
2022-04-25,South Carolina,45,1472093,0,17734,0
2022-04-25,South Dakota,46,237535,0,2901,0
2022-04-25,Tennessee,47,1978688,0,25872,0
2022-04-25,Texas,48,6738996,1243,88214,4
2022-04-25,Utah,49,930785,0,4740,0
2022-04-25,Vermont,50,122341,807,629,0
2022-04-25,Virgin Islands,78,16154,63,111,0
2022-04-25,Virginia,51,1694570,3302,20169,20
2022-04-25,Washington,53,1490295,5854,12721,13
2022-04-25,West Virginia,54,500228,432,6824,1
2022-04-25,Wisconsin,55,1604530,2874,14405,2
2022-04-25,Wyoming,56,156392,0,1807,0
2022-04-26,Alabama,01,1300076,260,19545,0
2022-04-26,Alaska,02,249901,0,1209,0
2022-04-26,American Samoa,60,5517,0,12,0
2022-04-26,Arizona,04,2019174,0,29852,0
2022-04-26,Arkansas,05,835247,212,11375,2
2022-04-26,California,06,9212572,16284,90221,98
2022-04-26,Colorado,08,1384887,1515,12321,10
2022-04-26,Connecticut,09,754924,1088,10838,4
2022-04-26,Delaware,10,261762,102,2906,1
2022-04-26,District of Columbia,11,141355,0,1335,0
2022-04-26,Florida,12,5911764,3571,73869,5
2022-04-26,Georgia,13,2439847,0,36217,0
2022-04-26,Guam,66,48989,47,355,0
2022-04-26,Hawaii,15,238763,0,1404,0
2022-04-26,Idaho,16,445778,5,4925,0
2022-04-26,Illinois,17,3130382,2497,37872,5
2022-04-26,Indiana,18,1699213,0,23552,3
2022-04-26,Iowa,19,762557,521,9510,0
2022-04-26,Kansas,20,774680,0,8597,0
2022-04-26,Kentucky,21,1335910,139,15415,0
2022-04-26,Louisiana,22,1236996,265,17235,6
2022-04-26,Maine,23,242602,569,2282,2
2022-04-26,Maryland,24,1028290,2101,14434,9
2022-04-26,Massachusetts,25,1746596,2616,20238,1
2022-04-26,Michigan,26,2411464,0,35935,0
2022-04-26,Minnesota,27,1447835,2558,12754,1
2022-04-26,Mississippi,28,797161,321,12436,0
2022-04-26,Missouri,29,1432689,290,20194,2
2022-04-26,Montana,30,273922,110,3322,22
2022-04-26,Nebraska,31,479545,152,4197,0
2022-04-26,Nevada,32,717604,236,10728,0
2022-04-26,New Hampshire,33,308653,207,2477,2
2022-04-26,New Jersey,34,2248959,2725,33408,13
2022-04-26,New Mexico,35,521583,151,7456,9
2022-04-26,New York,36,5118962,4802,67605,18
2022-04-26,North Carolina,37,2649978,229,23373,0
2022-04-26,North Dakota,38,240818,105,2310,2
2022-04-26,Northern Mariana Islands,69,11263,42,34,0
2022-04-26,Ohio,39,2688327,0,38360,0
2022-04-26,Oklahoma,40,1039952,537,14219,0
2022-04-26,Oregon,41,717505,1091,7488,1
2022-04-26,Pennsylvania,42,2810781,1538,44616,6
2022-04-26,Puerto Rico,72,553127,681,4192,1
2022-04-26,Rhode Island,44,369723,489,3538,3
2022-04-26,South Carolina,45,1472093,0,17734,0
2022-04-26,South Dakota,46,237535,0,2901,0
2022-04-26,Tennessee,47,1979699,1011,25882,10
2022-04-26,Texas,48,6741552,2556,88234,20
2022-04-26,Utah,49,930785,0,4740,0
2022-04-26,Vermont,50,122341,0,629,0
2022-04-26,Virgin Islands,78,16154,0,111,0
2022-04-26,Virginia,51,1696048,1478,20187,18
2022-04-26,Washington,53,1490295,0,12721,0
2022-04-26,West Virginia,54,500444,216,6845,21
2022-04-26,Wisconsin,55,1605708,1178,14411,6
2022-04-26,Wyoming,56,156550,158,1812,5
2022-04-27,Alabama,01,1300278,202,19559,14
2022-04-27,Alaska,02,251388,1487,1212,3
2022-04-27,American Samoa,60,5517,0,12,0
2022-04-27,Arizona,04,2021524,2350,29951,99
2022-04-27,Arkansas,05,835408,161,11377,2
2022-04-27,California,06,9214424,1852,90237,16
2022-04-27,Colorado,08,1385903,1016,12356,35
2022-04-27,Connecticut,09,755971,1047,10838,0
2022-04-27,Delaware,10,261958,196,2906,0
2022-04-27,District of Columbia,11,141943,588,1340,5
2022-04-27,Florida,12,5916354,4590,73897,28
2022-04-27,Georgia,13,2445476,5629,36349,132
2022-04-27,Guam,66,49036,47,355,0
2022-04-27,Hawaii,15,241955,3192,1415,11
2022-04-27,Idaho,16,445921,143,4926,1
2022-04-27,Illinois,17,3133795,3413,37881,9
2022-04-27,Indiana,18,1700774,1561,23552,0
2022-04-27,Iowa,19,763072,515,9529,19
2022-04-27,Kansas,20,774680,0,8597,0
2022-04-27,Kentucky,21,1336202,292,15415,0
2022-04-27,Louisiana,22,1237321,325,17240,5
2022-04-27,Maine,23,243128,526,2282,0
2022-04-27,Maryland,24,1029016,726,14441,7
2022-04-27,Massachusetts,25,1749776,3180,20247,9
2022-04-27,Michigan,26,2420092,8628,35961,26
2022-04-27,Minnesota,27,1449209,1374,12769,15
2022-04-27,Mississippi,28,797249,88,12439,3
2022-04-27,Missouri,29,1432998,309,20199,5
2022-04-27,Montana,30,274028,106,3354,32
2022-04-27,Nebraska,31,479685,140,4197,0
2022-04-27,Nevada,32,718437,833,10752,24
2022-04-27,New Hampshire,33,309193,540,2478,1
2022-04-27,New Jersey,34,2252045,3086,33419,11
2022-04-27,New Mexico,35,521823,240,7465,9
2022-04-27,New York,36,5126231,7269,67625,20
2022-04-27,North Carolina,37,2660970,10992,23415,42
2022-04-27,North Dakota,38,240914,96,2310,0
2022-04-27,Northern Mariana Islands,69,11263,0,34,0
2022-04-27,Ohio,39,2688327,0,38360,0
2022-04-27,Oklahoma,40,1039952,0,14219,0
2022-04-27,Oregon,41,718630,1125,7499,11
2022-04-27,Pennsylvania,42,2812954,2173,44629,13
2022-04-27,Puerto Rico,72,556041,2914,4195,3
2022-04-27,Rhode Island,44,370262,539,3538,0
2022-04-27,South Carolina,45,1472093,0,17734,0
2022-04-27,South Dakota,46,237812,277,2912,11
2022-04-27,Tennessee,47,1980088,389,25880,-2
2022-04-27,Texas,48,6744065,2513,88250,16
2022-04-27,Utah,49,930785,0,4740,0
2022-04-27,Vermont,50,123062,721,630,1
2022-04-27,Virgin Islands,78,16260,106,111,0
2022-04-27,Virginia,51,1697577,1529,20202,15
2022-04-27,Washington,53,1493877,3582,12735,14
2022-04-27,West Virginia,54,500697,253,6851,6
2022-04-27,Wisconsin,55,1607318,1610,14411,0
2022-04-27,Wyoming,56,156550,0,1812,0
2022-04-28,Alabama,01,1300511,233,19561,2
2022-04-28,Alaska,02,251388,0,1212,0
2022-04-28,American Samoa,60,5517,0,12,0
2022-04-28,Arizona,04,2021524,0,29951,0
2022-04-28,Arkansas,05,835598,190,11381,4
2022-04-28,California,06,9216851,2427,90277,40
2022-04-28,Colorado,08,1387221,1318,12359,3
2022-04-28,Connecticut,09,757227,1256,10840,2
2022-04-28,Delaware,10,262211,253,2906,0
2022-04-28,District of Columbia,11,141943,0,1340,0
2022-04-28,Florida,12,5920992,4638,73928,31
2022-04-28,Georgia,13,2445476,0,36349,0
2022-04-28,Guam,66,49082,46,355,0
2022-04-28,Hawaii,15,241955,0,1415,0
2022-04-28,Idaho,16,445926,5,4926,0
2022-04-28,Illinois,17,3138397,4602,37888,7
2022-04-28,Indiana,18,1700774,0,23570,18
2022-04-28,Iowa,19,763188,116,9529,0
2022-04-28,Kansas,20,775088,408,8597,0
2022-04-28,Kentucky,21,1336403,201,15415,0
2022-04-28,Louisiana,22,1237639,318,17244,4
2022-04-28,Maine,23,243592,464,2282,0
2022-04-28,Maryland,24,1030408,1392,14449,8
2022-04-28,Massachusetts,25,1753520,3744,20257,10
2022-04-28,Michigan,26,2425946,5854,36002,41
2022-04-28,Minnesota,27,1450845,1636,12773,4
2022-04-28,Mississippi,28,797413,164,12443,4
2022-04-28,Missouri,29,1433340,342,20199,0
2022-04-28,Montana,30,274143,115,3356,2
2022-04-28,Nebraska,31,479827,142,4197,0
2022-04-28,Nevada,32,718675,238,10752,0
2022-04-28,New Hampshire,33,309552,359,2479,1
2022-04-28,New Jersey,34,2255205,3160,33423,4
2022-04-28,New Mexico,35,522094,271,7486,21
2022-04-28,New York,36,5136083,9852,67648,23
2022-04-28,North Carolina,37,2660970,0,23415,0
2022-04-28,North Dakota,38,240968,54,2315,5
2022-04-28,Northern Mariana Islands,69,11263,0,34,0
2022-04-28,Ohio,39,2697058,8731,38428,68
2022-04-28,Oklahoma,40,1040416,464,14271,52
2022-04-28,Oregon,41,719857,1227,7502,3
2022-04-28,Pennsylvania,42,2815518,2564,44641,12
2022-04-28,Puerto Rico,72,560517,4476,4197,2
2022-04-28,Rhode Island,44,370920,658,3538,0
2022-04-28,South Carolina,45,1474272,2179,17767,33
2022-04-28,South Dakota,46,237812,0,2912,0
2022-04-28,Tennessee,47,1980686,598,25882,2
2022-04-28,Texas,48,6746780,2715,88274,24
2022-04-28,Utah,49,932480,1695,4747,7
2022-04-28,Vermont,50,123455,393,634,4
2022-04-28,Virgin Islands,78,16306,46,111,0
2022-04-28,Virginia,51,1699596,2019,20220,18
2022-04-28,Washington,53,1493919,42,12735,0
2022-04-28,West Virginia,54,500972,275,6855,4
2022-04-28,Wisconsin,55,1609007,1689,14411,0
2022-04-28,Wyoming,56,156550,0,1812,0
2022-04-29,Alabama,01,1300733,222,19567,6
2022-04-29,Alaska,02,251388,0,1212,0
2022-04-29,American Samoa,60,5517,0,12,0
2022-04-29,Arizona,04,2021524,0,29951,0
2022-04-29,Arkansas,05,835737,139,11385,4
2022-04-29,California,06,9235920,19069,90419,142
2022-04-29,Colorado,08,1389860,2639,12366,7
2022-04-29,Connecticut,09,758281,1054,10850,10
2022-04-29,Delaware,10,262461,250,2907,1
2022-04-29,District of Columbia,11,141943,0,1340,0
2022-04-29,Florida,12,5925668,4676,73948,20
2022-04-29,Georgia,13,2445476,0,36349,0
2022-04-29,Guam,66,49088,6,355,0
2022-04-29,Hawaii,15,241955,0,1415,0
2022-04-29,Idaho,16,446138,212,4930,4
2022-04-29,Illinois,17,3144294,5897,37898,10
2022-04-29,Indiana,18,1702292,1518,23570,0
2022-04-29,Iowa,19,763188,0,9529,0
2022-04-29,Kansas,20,776663,1575,8635,38
2022-04-29,Kentucky,21,1336916,513,15418,3
2022-04-29,Louisiana,22,1238011,372,17248,4
2022-04-29,Maine,23,244062,470,2283,1
2022-04-29,Maryland,24,1031797,1389,14456,7
2022-04-29,Massachusetts,25,1757103,3583,20263,6
2022-04-29,Michigan,26,2425946,0,36002,0
2022-04-29,Minnesota,27,1452817,1972,12778,5
2022-04-29,Mississippi,28,797575,162,12444,1
2022-04-29,Missouri,29,1433597,257,20199,0
2022-04-29,Montana,30,274221,78,3363,7
2022-04-29,Nebraska,31,479989,162,4197,0
2022-04-29,Nevada,32,719023,348,10775,23
2022-04-29,New Hampshire,33,309982,430,2480,1
2022-04-29,New Jersey,34,2258440,3235,33431,8
2022-04-29,New Mexico,35,522329,235,7501,15
2022-04-29,New York,36,5144886,8803,67664,16
2022-04-29,North Carolina,37,2661333,363,23415,0
2022-04-29,North Dakota,38,241127,159,2315,0
2022-04-29,Northern Mariana Islands,69,11263,0,34,0
2022-04-29,Ohio,39,2697058,0,38428,0
2022-04-29,Oklahoma,40,1040416,0,14271,0
2022-04-29,Oregon,41,721311,1454,7502,0
2022-04-29,Pennsylvania,42,2817766,2248,44663,22
2022-04-29,Puerto Rico,72,565716,5199,4201,4
2022-04-29,Rhode Island,44,371629,709,3540,2
2022-04-29,South Carolina,45,1474272,0,17767,0
2022-04-29,South Dakota,46,237812,0,2912,0
2022-04-29,Tennessee,47,1981360,674,25883,1
2022-04-29,Texas,48,6749603,2823,88291,17
2022-04-29,Utah,49,932480,0,4747,0
2022-04-29,Vermont,50,123842,387,637,3
2022-04-29,Virgin Islands,78,16306,0,111,0
2022-04-29,Virginia,51,1701458,1862,20236,16
2022-04-29,Washington,53,1498708,4789,12747,12
2022-04-29,West Virginia,54,501204,232,6856,1
2022-04-29,Wisconsin,55,1610673,1666,14413,2
2022-04-29,Wyoming,56,156550,0,1812,0
2022-04-30,Alabama,01,1300733,0,19567,0
2022-04-30,Alaska,02,251388,0,1212,0
2022-04-30,American Samoa,60,5517,0,12,0
2022-04-30,Arizona,04,2021524,0,29951,0
2022-04-30,Arkansas,05,835857,120,11389,4
2022-04-30,California,06,9235936,16,90419,0
2022-04-30,Colorado,08,1389860,0,12366,0
2022-04-30,Connecticut,09,758281,0,10850,0
2022-04-30,Delaware,10,262461,0,2907,0
2022-04-30,District of Columbia,11,141943,0,1340,0
2022-04-30,Florida,12,5925668,0,73948,0
2022-04-30,Georgia,13,2445476,0,36349,0
2022-04-30,Guam,66,49106,18,355,0
2022-04-30,Hawaii,15,241955,0,1415,0
2022-04-30,Idaho,16,446138,0,4930,0
2022-04-30,Illinois,17,3144347,53,37898,0
2022-04-30,Indiana,18,1702292,0,23587,17
2022-04-30,Iowa,19,763782,594,9529,0
2022-04-30,Kansas,20,776663,0,8635,0
2022-04-30,Kentucky,21,1337049,133,15418,0
2022-04-30,Louisiana,22,1238011,0,17248,0
2022-04-30,Maine,23,245080,1018,2286,3
2022-04-30,Maryland,24,1031797,0,14456,0
2022-04-30,Massachusetts,25,1757103,0,20263,0
2022-04-30,Michigan,26,2425946,0,36002,0
2022-04-30,Minnesota,27,1452817,0,12778,0
2022-04-30,Mississippi,28,797575,0,12444,0
2022-04-30,Missouri,29,1433608,11,20199,0
2022-04-30,Montana,30,274221,0,3363,0
2022-04-30,Nebraska,31,479989,0,4197,0
2022-04-30,Nevada,32,719451,428,10774,-1
2022-04-30,New Hampshire,33,309982,0,2480,0
2022-04-30,New Jersey,34,2261694,3254,33433,2
2022-04-30,New Mexico,35,522329,0,7501,0
2022-04-30,New York,36,5150193,5307,67684,20
2022-04-30,North Carolina,37,2661333,0,23415,0
2022-04-30,North Dakota,38,241127,0,2315,0
2022-04-30,Northern Mariana Islands,69,11263,0,34,0
2022-04-30,Ohio,39,2697058,0,38428,0
2022-04-30,Oklahoma,40,1040982,566,14271,0
2022-04-30,Oregon,41,721311,0,7502,0
2022-04-30,Pennsylvania,42,2820219,2453,44677,14
2022-04-30,Puerto Rico,72,570895,5179,4207,6
2022-04-30,Rhode Island,44,371629,0,3540,0
2022-04-30,South Carolina,45,1474272,0,17767,0
2022-04-30,South Dakota,46,237812,0,2912,0
2022-04-30,Tennessee,47,1981990,630,25895,12
2022-04-30,Texas,48,6752149,2546,88303,12
2022-04-30,Utah,49,932480,0,4747,0
2022-04-30,Vermont,50,123842,0,637,0
2022-04-30,Virgin Islands,78,16306,0,111,0
2022-04-30,Virginia,51,1701458,0,20236,0
2022-04-30,Washington,53,1498708,0,12747,0
2022-04-30,West Virginia,54,501204,0,6856,0
2022-04-30,Wisconsin,55,1610673,0,14413,0
2022-04-30,Wyoming,56,156550,0,1812,0
2022-05-01,Alabama,01,1300733,0,19567,0
2022-05-01,Alaska,02,251388,0,1212,0
2022-05-01,American Samoa,60,5517,0,12,0
2022-05-01,Arizona,04,2021524,0,29951,0
2022-05-01,Arkansas,05,835916,59,11392,3
2022-05-01,California,06,9235936,0,90422,3
2022-05-01,Colorado,08,1390127,267,12366,0
2022-05-01,Connecticut,09,758281,0,10850,0
2022-05-01,Delaware,10,262461,0,2907,0
2022-05-01,District of Columbia,11,141943,0,1340,0
2022-05-01,Florida,12,5925668,0,73948,0
2022-05-01,Georgia,13,2445476,0,36349,0
2022-05-01,Guam,66,49111,5,355,0
2022-05-01,Hawaii,15,241955,0,1415,0
2022-05-01,Idaho,16,446138,0,4930,0
2022-05-01,Illinois,17,3144347,0,37898,0
2022-05-01,Indiana,18,1702292,0,23587,0
2022-05-01,Iowa,19,763782,0,9529,0
2022-05-01,Kansas,20,776663,0,8635,0
2022-05-01,Kentucky,21,1337141,92,15418,0
2022-05-01,Louisiana,22,1238011,0,17248,0
2022-05-01,Maine,23,245080,0,2286,0
2022-05-01,Maryland,24,1031797,0,14456,0
2022-05-01,Massachusetts,25,1757103,0,20263,0
2022-05-01,Michigan,26,2425946,0,36002,0
2022-05-01,Minnesota,27,1452817,0,12778,0
2022-05-01,Mississippi,28,797575,0,12444,0
2022-05-01,Missouri,29,1433608,0,20199,0
2022-05-01,Montana,30,274221,0,3363,0
2022-05-01,Nebraska,31,479989,0,4197,0
2022-05-01,Nevada,32,719451,0,10774,0
2022-05-01,New Hampshire,33,309982,0,2480,0
2022-05-01,New Jersey,34,2263991,2297,33434,1
2022-05-01,New Mexico,35,522329,0,7501,0
2022-05-01,New York,36,5154714,4521,67694,10
2022-05-01,North Carolina,37,2661333,0,23415,0
