date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-17,Iowa,19,77865,1185,1257,9,,,,,,
2020-09-17,Kansas,20,52039,210,586,0,,,,,,
2020-09-17,Kentucky,21,63412,689,1127,9,,,,,,
2020-09-17,Louisiana,22,160343,478,5311,17,,,,,,
2020-09-17,Maine,23,4962,21,138,0,,,,,,
2020-09-17,Maryland,24,119017,630,3861,6,,,,,,
2020-09-17,Massachusetts,25,126128,429,9260,15,,,,,,
2020-09-17,Michigan,26,126794,1012,6956,12,,,,,,
2020-09-17,Minnesota,27,86774,909,1994,9,,,,,,
2020-09-17,Mississippi,28,91935,701,2780,24,,,,,,
2020-09-17,Missouri,29,110554,1557,1864,20,,,,,,
2020-09-17,Montana,30,9721,234,143,2,,,,,,
2020-09-17,Nebraska,31,39921,502,457,2,,,,,,
2020-09-17,Nevada,32,74792,415,1509,13,,,,,,
2020-09-17,New Hampshire,33,7814,34,438,0,,,,,,
2020-09-17,New Jersey,34,200152,569,16057,3,,,,,,
2020-09-17,New Mexico,35,27199,158,836,4,,,,,,
2020-09-17,New York,36,451971,893,32669,7,,,,,,
2020-09-17,North Carolina,37,190307,1507,3208,32,,,,,,
2020-09-17,North Dakota,38,16726,390,185,5,,,,,,
2020-09-17,Northern Mariana Islands,69,62,1,2,0,,,,,,
2020-09-17,Ohio,39,141585,1067,4580,25,,,,,,
2020-09-17,Oklahoma,40,73318,1034,930,6,,,,,,
2020-09-17,Oregon,41,30068,212,521,0,,,,,,
2020-09-17,Pennsylvania,42,152813,924,7978,15,,,,,,
2020-09-17,Puerto Rico,72,38867,583,588,18,,,,,,
2020-09-17,Rhode Island,44,23488,130,1085,4,,,,,,
2020-09-17,South Carolina,45,135446,1324,3158,26,,,,,,
2020-09-17,South Dakota,46,17686,395,193,1,,,,,,
2020-09-17,Tennessee,47,175702,1302,2141,14,,,,,,
2020-09-17,Texas,48,710423,4389,14909,106,,,,,,
2020-09-17,Utah,49,60662,892,437,0,,,,,,
2020-09-17,Vermont,50,1705,3,58,0,,,,,,
2020-09-17,Virgin Islands,78,1238,6,19,0,,,,,,
2020-09-17,Virginia,51,137460,1101,2920,36,,,,,,
2020-09-17,Washington,53,85101,387,2123,10,,,,,,
2020-09-17,West Virginia,54,13430,234,294,4,,,,,,
2020-09-17,Wisconsin,55,100619,2118,1240,2,,,,,,
2020-09-17,Wyoming,56,4652,86,49,3,,,,,,
2020-09-18,Alabama,01,142863,1106,2428,27,,,,,,
2020-09-18,Alaska,02,7528,115,42,1,,,,,,
2020-09-18,Arizona,04,213663,2000,5455,44,,,,,,
2020-09-18,Arkansas,05,74082,871,1173,7,,,,,,
2020-09-18,California,06,781436,4492,14912,105,,,,,,
2020-09-18,Colorado,08,64277,664,2020,4,,,,,,
2020-09-18,Connecticut,09,55527,141,4492,4,,,,,,
2020-09-18,Delaware,10,19366,48,620,1,,,,,,
2020-09-18,District of Columbia,11,14852,62,619,0,,,,,,
2020-09-18,Florida,12,677652,3204,13224,139,,,,,,
2020-09-18,Georgia,13,286170,1951,6390,62,,,,,,
2020-09-18,Guam,66,3043,29,34,3,,,,,,
2020-09-18,Hawaii,15,11348,137,119,13,,,,,,
2020-09-18,Idaho,16,37358,434,439,4,,,,,,
2020-09-18,Illinois,17,273596,2226,8666,23,,,,,,
2020-09-18,Indiana,18,111900,1037,3495,17,,,,,,
2020-09-18,Iowa,19,78839,974,1264,7,,,,,,
2020-09-18,Kansas,20,53403,1364,596,10,,,,,,
2020-09-18,Kentucky,21,64155,743,1132,5,,,,,,
2020-09-18,Louisiana,22,161322,979,5340,29,,,,,,
2020-09-18,Maine,23,5005,43,138,0,,,,,,
2020-09-18,Maryland,24,119559,542,3869,8,,,,,,
2020-09-18,Massachusetts,25,126582,454,9269,9,,,,,,
2020-09-18,Michigan,26,127558,764,6955,-1,,,,,,
2020-09-18,Minnesota,27,87859,1085,2002,8,,,,,,
2020-09-18,Mississippi,28,92432,497,2792,12,,,,,,
2020-09-18,Missouri,29,112547,1993,1892,28,,,,,,
2020-09-18,Montana,30,9934,213,146,3,,,,,,
2020-09-18,Nebraska,31,40387,466,457,0,,,,,,
2020-09-18,Nevada,32,75153,361,1526,17,,,,,,
2020-09-18,New Hampshire,33,7861,47,438,0,,,,,,
2020-09-18,New Jersey,34,200639,487,16061,4,,,,,,
2020-09-18,New Mexico,35,27350,151,841,5,,,,,,
2020-09-18,New York,36,452764,793,32682,13,,,,,,
2020-09-18,North Carolina,37,191672,1365,3232,24,,,,,,
2020-09-18,North Dakota,38,17233,507,187,2,,,,,,
2020-09-18,Northern Mariana Islands,69,62,0,2,0,,,,,,
2020-09-18,Ohio,39,142596,1011,4608,28,,,,,,
2020-09-18,Oklahoma,40,74567,1249,939,9,,,,,,
2020-09-18,Oregon,41,30351,283,524,3,,,,,,
2020-09-18,Pennsylvania,42,153560,747,8006,28,,,,,,
2020-09-18,Puerto Rico,72,39684,817,599,11,,,,,,
2020-09-18,Rhode Island,44,23620,132,1088,3,,,,,,
2020-09-18,South Carolina,45,136318,872,3177,19,,,,,,
2020-09-18,South Dakota,46,18075,389,198,5,,,,,,
2020-09-18,Tennessee,47,177707,2005,2173,32,,,,,,
2020-09-18,Texas,48,713652,3229,15037,128,,,,,,
2020-09-18,Utah,49,61786,1124,437,0,,,,,,
2020-09-18,Vermont,50,1706,1,58,0,,,,,,
2020-09-18,Virgin Islands,78,1257,19,19,0,,,,,,
2020-09-18,Virginia,51,138702,1242,2949,29,,,,,,
2020-09-18,Washington,53,85583,482,2130,7,,,,,,
2020-09-18,West Virginia,54,13683,253,297,3,,,,,,
2020-09-18,Wisconsin,55,103211,2592,1247,7,,,,,,
2020-09-18,Wyoming,56,4747,95,49,0,,,,,,
2020-09-19,Alabama,01,144164,1301,2437,9,,,,,,
2020-09-19,Alaska,02,7613,85,42,0,,,,,,
2020-09-19,Arizona,04,213551,-112,5471,16,,,,,,
2020-09-19,Arkansas,05,75160,1078,1181,8,,,,,,
2020-09-19,California,06,785076,3640,15023,111,,,,,,
2020-09-19,Colorado,08,64694,417,2022,2,,,,,,
2020-09-19,Connecticut,09,55527,0,4492,0,,,,,,
2020-09-19,Delaware,10,19449,83,621,1,,,,,,
2020-09-19,District of Columbia,11,14902,50,619,0,,,,,,
2020-09-19,Florida,12,681225,3573,13286,62,,,,,,
2020-09-19,Georgia,13,288059,1889,6450,60,,,,,,
2020-09-19,Guam,66,3043,0,35,1,,,,,,
2020-09-19,Hawaii,15,11457,109,119,0,,,,,,
2020-09-19,Idaho,16,37624,266,441,2,,,,,,
2020-09-19,Illinois,17,276057,2461,8688,22,,,,,,
2020-09-19,Indiana,18,112982,1082,3503,8,,,,,,
2020-09-19,Iowa,19,79785,946,1265,1,,,,,,
2020-09-19,Kansas,20,53420,17,596,0,,,,,,
2020-09-19,Kentucky,21,65068,913,1137,5,,,,,,
2020-09-19,Louisiana,22,161322,0,5340,0,,,,,,
2020-09-19,Maine,23,5035,30,139,1,,,,,,
2020-09-19,Maryland,24,120107,548,3876,7,,,,,,
2020-09-19,Massachusetts,25,127181,599,9295,26,,,,,,
2020-09-19,Michigan,26,128112,554,6970,15,,,,,,
2020-09-19,Minnesota,27,88773,914,2015,13,,,,,,
2020-09-19,Mississippi,28,93087,655,2809,17,,,,,,
2020-09-19,Missouri,29,113794,1247,1905,13,,,,,,
2020-09-19,Montana,30,10193,259,156,10,,,,,,
2020-09-19,Nebraska,31,40797,410,457,0,,,,,,
2020-09-19,Nevada,32,75524,371,1528,2,,,,,,
2020-09-19,New Hampshire,33,7920,59,438,0,,,,,,
2020-09-19,New Jersey,34,201100,461,16064,3,,,,,,
2020-09-19,New Mexico,35,27512,162,847,6,,,,,,
2020-09-19,New York,36,453747,983,32679,-3,,,,,,
2020-09-19,North Carolina,37,192751,1079,3260,28,,,,,,
2020-09-19,North Dakota,38,17610,377,195,8,,,,,,
2020-09-19,Northern Mariana Islands,69,68,6,2,0,,,,,,
2020-09-19,Ohio,39,143547,951,4612,4,,,,,,
2020-09-19,Oklahoma,40,75804,1237,943,4,,,,,,
2020-09-19,Oregon,41,30600,249,527,3,,,,,,
2020-09-19,Pennsylvania,42,154261,701,8028,22,,,,,,
2020-09-19,Puerto Rico,72,40993,1309,605,6,,,,,,
2020-09-19,Rhode Island,44,23620,0,1088,0,,,,,,
2020-09-19,South Carolina,45,137240,922,3188,11,,,,,,
2020-09-19,South Dakota,46,18444,369,200,2,,,,,,
2020-09-19,Tennessee,47,179017,1310,2193,20,,,,,,
2020-09-19,Texas,48,716914,3262,15124,87,,,,,,
2020-09-19,Utah,49,62893,1107,440,3,,,,,,
2020-09-19,Vermont,50,1710,4,58,0,,,,,,
2020-09-19,Virgin Islands,78,1257,0,19,0,,,,,,
2020-09-19,Virginia,51,139655,953,2990,41,,,,,,
2020-09-19,Washington,53,85886,303,2130,0,,,,,,
2020-09-19,West Virginia,54,13874,191,308,11,,,,,,
2020-09-19,Wisconsin,55,105609,2398,1249,2,,,,,,
2020-09-19,Wyoming,56,4780,33,49,0,,,,,,
2020-09-20,Alabama,01,144962,798,2437,0,,,,,,
2020-09-20,Alaska,02,7704,91,42,0,,,,,,
2020-09-20,Arizona,04,214018,467,5480,9,,,,,,
2020-09-20,Arkansas,05,75723,563,1181,0,,,,,,
2020-09-20,California,06,788077,3001,15018,-5,,,,,,
2020-09-20,Colorado,08,65248,554,2023,1,,,,,,
2020-09-20,Connecticut,09,55527,0,4492,0,,,,,,
2020-09-20,Delaware,10,19566,117,621,0,,,,,,
2020-09-20,District of Columbia,11,14955,53,620,1,,,,,,
2020-09-20,Florida,12,683746,2521,13295,9,,,,,,
2020-09-20,Georgia,13,289096,1037,6453,3,,,,,,
2020-09-20,Guam,66,3043,0,35,0,,,,,,
2020-09-20,Hawaii,15,11534,77,119,0,,,,,,
2020-09-20,Idaho,16,37768,144,443,2,,,,,,
2020-09-20,Illinois,17,277373,1316,8700,12,,,,,,
2020-09-20,Indiana,18,113728,746,3506,3,,,,,,
2020-09-20,Iowa,19,80410,625,1265,0,,,,,,
2020-09-20,Kansas,20,53433,13,597,1,,,,,,
2020-09-20,Kentucky,21,65413,345,1139,2,,,,,,
2020-09-20,Louisiana,22,162258,936,5366,26,,,,,,
2020-09-20,Maine,23,5079,44,139,0,,,,,,
2020-09-20,Maryland,24,120656,549,3879,3,,,,,,
2020-09-20,Massachusetts,25,127540,359,9310,15,,,,,,
2020-09-20,Michigan,26,128148,36,6971,1,,,,,,
2020-09-20,Minnesota,27,90069,1296,2017,2,,,,,,
2020-09-20,Mississippi,28,93364,277,2810,1,,,,,,
2020-09-20,Missouri,29,115000,1206,1896,-9,,,,,,
2020-09-20,Montana,30,10325,132,157,1,,,,,,
2020-09-20,Nebraska,31,41083,286,457,0,,,,,,
2020-09-20,Nevada,32,75914,390,1532,4,,,,,,
2020-09-20,New Hampshire,33,7947,27,438,0,,,,,,
2020-09-20,New Jersey,34,201553,453,16067,3,,,,,,
2020-09-20,New Mexico,35,27579,67,849,2,,,,,,
2020-09-20,New York,36,454612,865,32686,7,,,,,,
2020-09-20,North Carolina,37,193978,1227,3270,10,,,,,,
2020-09-20,North Dakota,38,17961,351,195,0,,,,,,
2020-09-20,Northern Mariana Islands,69,68,0,2,0,,,,,,
2020-09-20,Ohio,39,144309,762,4615,3,,,,,,
2020-09-20,Oklahoma,40,76807,1003,946,3,,,,,,
2020-09-20,Oregon,41,30802,202,528,1,,,,,,
2020-09-20,Pennsylvania,42,154924,663,8049,21,,,,,,
2020-09-20,Puerto Rico,72,41838,845,608,3,,,,,,
2020-09-20,Rhode Island,44,23620,0,1088,0,,,,,,
2020-09-20,South Carolina,45,137708,468,3199,11,,,,,,
2020-09-20,South Dakota,46,18696,252,202,2,,,,,,
2020-09-20,Tennessee,47,180621,1604,2195,2,,,,,,
2020-09-20,Texas,48,722460,5546,15159,35,,,,,,
2020-09-20,Utah,49,63774,881,440,0,,,,,,
2020-09-20,Vermont,50,1715,5,58,0,,,,,,
2020-09-20,Virgin Islands,78,1269,12,19,0,,,,,,
2020-09-20,Virginia,51,140511,856,3015,25,,,,,,
2020-09-20,Washington,53,86169,283,2130,0,,,,,,
2020-09-20,West Virginia,54,14054,180,310,2,,,,,,
2020-09-20,Wisconsin,55,107343,1734,1250,1,,,,,,
2020-09-20,Wyoming,56,4871,91,49,0,,,,,,
2020-09-21,Alabama,01,145780,818,2439,2,,,,,,
2020-09-21,Alaska,02,7775,71,42,0,,,,,,
2020-09-21,Arizona,04,214251,233,5482,2,,,,,,
2020-09-21,Arkansas,05,76364,641,1197,16,,,,,,
2020-09-21,California,06,792217,4140,15069,51,,,,,,
2020-09-21,Colorado,08,65936,688,2031,8,,,,,,
2020-09-21,Connecticut,09,56024,497,4495,3,,,,,,
2020-09-21,Delaware,10,19667,101,627,6,,,,,,
2020-09-21,District of Columbia,11,14978,23,621,1,,,,,,
2020-09-21,Florida,12,685431,1685,13316,21,,,,,,
2020-09-21,Georgia,13,289975,879,6455,2,,,,,,
2020-09-21,Guam,66,3116,73,36,1,,,,,,
2020-09-21,Hawaii,15,11590,56,119,0,,,,,,
2020-09-21,Idaho,16,38196,428,447,4,,,,,,
2020-09-21,Illinois,17,279032,1659,8717,17,,,,,,
2020-09-21,Indiana,18,114251,523,3512,6,,,,,,
2020-09-21,Iowa,19,81006,596,1284,19,,,,,,
2020-09-21,Kansas,20,54956,1523,604,7,,,,,,
2020-09-21,Kentucky,21,65905,492,1141,2,,,,,,
2020-09-21,Louisiana,22,162501,243,5375,9,,,,,,
2020-09-21,Maine,23,5106,27,140,1,,,,,,
2020-09-21,Maryland,24,121068,412,3883,4,,,,,,
2020-09-21,Massachusetts,25,127796,256,9317,7,,,,,,
2020-09-21,Michigan,26,129655,1507,6982,11,,,,,,
2020-09-21,Minnesota,27,90994,925,2021,4,,,,,,
2020-09-21,Mississippi,28,93556,192,2810,0,,,,,,
2020-09-21,Missouri,29,116814,1814,1936,40,,,,,,
2020-09-21,Montana,30,10509,184,160,3,,,,,,
2020-09-21,Nebraska,31,41388,305,464,7,,,,,,
2020-09-21,Nevada,32,76119,205,1531,-1,,,,,,
2020-09-21,New Hampshire,33,7952,5,438,0,,,,,,
2020-09-21,New Jersey,34,201945,392,16069,2,,,,,,
2020-09-21,New Mexico,35,27683,104,851,2,,,,,,
2020-09-21,New York,36,455187,575,32691,5,,,,,,
2020-09-21,North Carolina,37,195093,1115,3283,13,,,,,,
2020-09-21,North Dakota,38,18247,286,196,1,,,,,,
2020-09-21,Northern Mariana Islands,69,69,1,2,0,,,,,,
2020-09-21,Ohio,39,145165,856,4623,8,,,,,,
2020-09-21,Oklahoma,40,77908,1101,948,2,,,,,,
2020-09-21,Oregon,41,30999,197,532,4,,,,,,
2020-09-21,Pennsylvania,42,155729,805,8080,31,,,,,,
2020-09-21,Puerto Rico,72,42476,638,609,1,,,,,,
2020-09-21,Rhode Island,44,23932,312,1097,9,,,,,,
2020-09-21,South Carolina,45,138124,416,3212,13,,,,,,
2020-09-21,South Dakota,46,18869,173,202,0,,,,,,
2020-09-21,Tennessee,47,181725,1104,2209,14,,,,,,
2020-09-21,Texas,48,744736,22276,15212,53,,,,,,
2020-09-21,Utah,49,64404,630,441,1,,,,,,
2020-09-21,Vermont,50,1719,4,58,0,,,,,,
2020-09-21,Virgin Islands,78,1269,0,19,0,,,,,,
2020-09-21,Virginia,51,141138,627,3021,6,,,,,,
2020-09-21,Washington,53,86803,634,2137,7,,,,,,
2020-09-21,West Virginia,54,14171,117,312,2,,,,,,
2020-09-21,Wisconsin,55,108656,1313,1253,3,,,,,,
2020-09-21,Wyoming,56,4944,73,49,0,,,,,,
2020-09-22,Alabama,01,146584,804,2457,18,,,,,,
2020-09-22,Alaska,02,7821,46,42,0,,,,,,
2020-09-22,Arizona,04,214846,595,5501,19,,,,,,
2020-09-22,Arkansas,05,76981,617,1209,12,,,,,,
2020-09-22,California,06,795077,2860,15209,140,,,,,,
2020-09-22,Colorado,08,66552,616,2034,3,,,,,,
2020-09-22,Connecticut,09,56160,136,4496,1,,,,,,
2020-09-22,Delaware,10,19761,94,628,1,,,,,,
2020-09-22,District of Columbia,11,15021,43,621,0,,,,,,
2020-09-22,Florida,12,687901,2470,13415,99,,,,,,
2020-09-22,Georgia,13,290930,955,6524,69,,,,,,
2020-09-22,Guam,66,3159,43,38,2,,,,,,
2020-09-22,Hawaii,15,11653,63,119,0,,,,,,
2020-09-22,Idaho,16,38676,480,452,5,,,,,,
2020-09-22,Illinois,17,280511,1479,8741,24,,,,,,
2020-09-22,Indiana,18,114864,613,3520,8,,,,,,
2020-09-22,Iowa,19,81674,668,1293,9,,,,,,
2020-09-22,Kansas,20,55237,281,618,14,,,,,,
2020-09-22,Kentucky,21,66624,719,1148,7,,,,,,
2020-09-22,Louisiana,22,163253,752,5386,11,,,,,,
2020-09-22,Maine,23,5146,40,140,0,,,,,,
2020-09-22,Maryland,24,121409,341,3895,12,,,,,,
2020-09-22,Massachusetts,25,127969,173,9328,11,,,,,,
2020-09-22,Michigan,26,130406,751,6998,16,,,,,,
2020-09-22,Minnesota,27,91474,480,2031,10,,,,,,
2020-09-22,Mississippi,28,94021,465,2846,36,,,,,,
2020-09-22,Missouri,29,118574,1760,1974,38,,,,,,
2020-09-22,Montana,30,10792,283,163,3,,,,,,
2020-09-22,Nebraska,31,41828,440,473,9,,,,,,
2020-09-22,Nevada,32,76376,257,1546,15,,,,,,
2020-09-22,New Hampshire,33,7990,38,438,0,,,,,,
2020-09-22,New Jersey,34,202371,426,16076,7,,,,,,
2020-09-22,New Mexico,35,27790,107,854,3,,,,,,
2020-09-22,New York,36,455938,751,32690,-1,,,,,,
2020-09-22,North Carolina,37,196258,1165,3320,37,,,,,,
2020-09-22,North Dakota,38,18511,264,199,3,,,,,,
2020-09-22,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-22,Ohio,39,145850,685,4635,12,,,,,,
2020-09-22,Oklahoma,40,79072,1164,962,14,,,,,,
2020-09-22,Oregon,41,31323,324,535,3,,,,,,
2020-09-22,Pennsylvania,42,156512,783,8099,19,,,,,,
2020-09-22,Puerto Rico,72,42596,120,613,4,,,,,,
2020-09-22,Rhode Island,44,24044,112,1099,2,,,,,,
2020-09-22,South Carolina,45,140789,2665,3243,31,,,,,,
2020-09-22,South Dakota,46,19189,320,202,0,,,,,,
2020-09-22,Tennessee,47,182546,821,2236,27,,,,,,
2020-09-22,Texas,48,749069,4333,15322,110,,,,,,
2020-09-22,Utah,49,65058,654,443,2,,,,,,
2020-09-22,Vermont,50,1721,2,58,0,,,,,,
2020-09-22,Virgin Islands,78,1278,9,19,0,,,,,,
2020-09-22,Virginia,51,142010,872,3060,39,,,,,,
2020-09-22,Washington,53,87233,430,2163,26,,,,,,
2020-09-22,West Virginia,54,14384,213,317,5,,,,,,
2020-09-22,Wisconsin,55,110393,1737,1259,6,,,,,,
2020-09-22,Wyoming,56,5016,72,49,0,,,,,,
2020-09-23,Alabama,01,147153,569,2488,31,,,,,,
2020-09-23,Alaska,02,7875,54,42,0,,,,,,
2020-09-23,Arizona,04,215284,438,5526,25,,,,,,
2020-09-23,Arkansas,05,77963,982,1229,20,,,,,,
2020-09-23,California,06,798350,3273,15313,104,,,,,,
2020-09-23,Colorado,08,67186,634,2038,4,,,,,,
2020-09-23,Connecticut,09,56315,155,4497,1,,,,,,
2020-09-23,Delaware,10,19830,69,629,1,,,,,,
2020-09-23,District of Columbia,11,15050,29,621,0,,,,,,
2020-09-23,Florida,12,690491,2590,13617,202,,,,,,
2020-09-23,Georgia,13,292797,1867,6620,96,,,,,,
2020-09-23,Guam,66,3204,45,38,0,,,,,,
2020-09-23,Hawaii,15,11820,167,121,2,,,,,,
2020-09-23,Idaho,16,39030,354,454,2,,,,,,
2020-09-23,Illinois,17,282331,1820,8762,21,,,,,,
2020-09-23,Indiana,18,115578,714,3530,10,,,,,,
2020-09-23,Iowa,19,82956,1282,1298,5,,,,,,
2020-09-23,Kansas,20,56355,1118,629,11,,,,,,
2020-09-23,Kentucky,21,67590,966,1161,13,,,,,,
2020-09-23,Louisiana,22,163869,616,5407,21,,,,,,
2020-09-23,Maine,23,5171,25,140,0,,,,,,
2020-09-23,Maryland,24,121793,384,3902,7,,,,,,
2020-09-23,Massachusetts,25,128512,543,9347,19,,,,,,
2020-09-23,Michigan,26,131292,886,7013,15,,,,,,
2020-09-23,Minnesota,27,92152,678,2037,6,,,,,,
2020-09-23,Mississippi,28,94573,552,2870,24,,,,,,
2020-09-23,Missouri,29,120124,1550,2035,61,,,,,,
2020-09-23,Montana,30,11034,242,165,2,,,,,,
2020-09-23,Nebraska,31,42278,450,477,4,,,,,,
2020-09-23,Nevada,32,76907,531,1556,10,,,,,,
2020-09-23,New Hampshire,33,8007,17,438,0,,,,,,
2020-09-23,New Jersey,34,202779,408,16082,6,,,,,,
2020-09-23,New Mexico,35,27987,197,857,3,,,,,,
2020-09-23,New York,36,456604,666,32691,1,,,,,,
2020-09-23,North Carolina,37,197431,1173,3345,25,,,,,,
2020-09-23,North Dakota,38,18984,473,206,7,,,,,,
2020-09-23,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-23,Ohio,39,146753,903,4687,52,,,,,,
2020-09-23,Oklahoma,40,80161,1089,970,8,,,,,,
2020-09-23,Oregon,41,31513,190,538,3,,,,,,
2020-09-23,Pennsylvania,42,157373,861,8137,38,,,,,,
2020-09-23,Puerto Rico,72,42660,64,617,4,,,,,,
2020-09-23,Rhode Island,44,24177,133,1102,3,,,,,,
2020-09-23,South Carolina,45,141686,897,3262,19,,,,,,
2020-09-23,South Dakota,46,19634,445,202,0,,,,,,
2020-09-23,Tennessee,47,184068,1522,2252,16,,,,,,
2020-09-23,Texas,48,753551,4482,15455,133,,,,,,
2020-09-23,Utah,49,65948,890,444,1,,,,,,
2020-09-23,Vermont,50,1722,1,58,0,,,,,,
2020-09-23,Virgin Islands,78,1290,12,19,0,,,,,,
2020-09-23,Virginia,51,142590,580,3089,29,,,,,,
2020-09-23,Washington,53,88042,809,2175,12,,,,,,
2020-09-23,West Virginia,54,14504,120,319,2,,,,,,
2020-09-23,Wisconsin,55,112276,1883,1269,10,,,,,,
2020-09-23,Wyoming,56,5169,153,50,1,,,,,,
2020-09-24,Alabama,01,148206,1053,2506,18,,,,,,
2020-09-24,Alaska,02,8015,140,43,1,,,,,,
2020-09-24,Arizona,04,215852,568,5560,34,,,,,,
2020-09-24,Arkansas,05,79049,1086,1246,17,,,,,,
2020-09-24,California,06,801671,3321,15389,76,,,,,,
2020-09-24,Colorado,08,67745,559,2042,4,,,,,,
2020-09-24,Connecticut,09,56472,157,4499,2,,,,,,
2020-09-24,Delaware,10,19947,117,630,1,,,,,,
2020-09-24,District of Columbia,11,15106,56,621,0,,,,,,
2020-09-24,Florida,12,693032,2541,13794,177,,,,,,
2020-09-24,Georgia,13,294334,1537,6667,47,,,,,,
2020-09-24,Guam,66,3232,28,39,1,,,,,,
2020-09-24,Hawaii,15,11908,88,123,2,,,,,,
2020-09-24,Idaho,16,39547,517,458,4,,,,,,
2020-09-24,Illinois,17,284620,2289,8793,31,,,,,,
2020-09-24,Indiana,18,116481,903,3548,18,,,,,,
2020-09-24,Iowa,19,83993,1037,1303,5,,,,,,
2020-09-24,Kansas,20,56461,106,633,4,,,,,,
2020-09-24,Kentucky,21,68230,640,1166,5,,,,,,
2020-09-24,Louisiana,22,164446,577,5423,16,,,,,,
2020-09-24,Maine,23,5215,44,140,0,,,,,,
2020-09-24,Maryland,24,122293,500,3909,7,,,,,,
2020-09-24,Massachusetts,25,128993,481,9362,15,,,,,,
2020-09-24,Michigan,26,132400,1108,7020,7,,,,,,
2020-09-24,Minnesota,27,93064,912,2040,3,,,,,,
2020-09-24,Mississippi,28,95310,737,2874,4,,,,,,
2020-09-24,Missouri,29,121485,1361,2055,20,,,,,,
2020-09-24,Montana,30,11381,347,165,0,,,,,,
2020-09-24,Nebraska,31,42731,453,478,1,,,,,,
2020-09-24,Nevada,32,77338,431,1565,9,,,,,,
2020-09-24,New Hampshire,33,8044,37,438,0,,,,,,
2020-09-24,New Jersey,34,203343,564,16091,9,,,,,,
2020-09-24,New Mexico,35,28224,237,859,2,,,,,,
2020-09-24,New York,36,457557,953,32696,5,,,,,,
2020-09-24,North Carolina,37,199236,1805,3380,35,,,,,,
2020-09-24,North Dakota,38,19454,470,215,9,,,,,,
2020-09-24,Northern Mariana Islands,69,69,0,2,0,,,,,,
2020-09-24,Ohio,39,147744,991,4715,28,,,,,,
2020-09-24,Oklahoma,40,81244,1083,981,11,,,,,,
2020-09-24,Oregon,41,31869,356,540,2,,,,,,
2020-09-24,Pennsylvania,42,158221,848,8150,13,,,,,,
2020-09-24,Puerto Rico,72,43842,1182,627,10,,,,,,
2020-09-24,Rhode Island,44,24311,134,1106,4,,,,,,
2020-09-24,South Carolina,45,142707,1021,3279,17,,,,,,
2020-09-24,South Dakota,46,20097,463,210,8,,,,,,
2020-09-24,Tennessee,47,185121,1053,2287,35,,,,,,
2020-09-24,Texas,48,758379,4828,15587,132,,,,,,
2020-09-24,Utah,49,67167,1219,444,0,,,,,,
2020-09-24,Vermont,50,1724,2,58,0,,,,,,
2020-09-24,Virgin Islands,78,1290,0,19,0,,,,,,
2020-09-24,Virginia,51,143492,902,3113,24,,,,,,
2020-09-24,Washington,53,88597,555,2175,0,,,,,,
2020-09-24,West Virginia,54,14706,202,325,6,,,,,,
2020-09-24,Wisconsin,55,114743,2467,1275,6,,,,,,
2020-09-24,Wyoming,56,5305,136,50,0,,,,,,
2020-09-25,Alabama,01,150658,2452,2491,-15,,,,,,
2020-09-25,Alaska,02,8133,118,48,5,,,,,,
2020-09-25,Arizona,04,216367,515,5588,28,,,,,,
2020-09-25,Arkansas,05,79946,897,1266,20,,,,,,
2020-09-25,California,06,805733,4062,15533,144,,,,,,
2020-09-25,Colorado,08,68506,761,2045,3,,,,,,
2020-09-25,Connecticut,09,56587,115,4501,2,,,,,,
2020-09-25,Delaware,10,20085,138,631,1,,,,,,
2020-09-25,District of Columbia,11,15163,57,623,2,,,,,,
2020-09-25,Florida,12,695879,2847,13914,120,,,,,,
2020-09-25,Georgia,13,296089,1755,6717,50,,,,,,
2020-09-25,Guam,66,3255,23,40,1,,,,,,
2020-09-25,Hawaii,15,12039,131,126,3,,,,,,
2020-09-25,Idaho,16,40228,681,458,0,,,,,,
2020-09-25,Illinois,17,287375,2755,8826,33,,,,,,
2020-09-25,Indiana,18,117656,1175,3566,18,,,,,,
2020-09-25,Iowa,19,85031,1038,1312,9,,,,,,
2020-09-25,Kansas,20,57852,1391,634,1,,,,,,
2020-09-25,Kentucky,21,69150,920,1179,13,,,,,,
2020-09-25,Louisiana,22,165152,706,5444,21,,,,,,
2020-09-25,Maine,23,5235,20,140,0,,,,,,
2020-09-25,Maryland,24,122850,557,3917,8,,,,,,
2020-09-25,Massachusetts,25,129481,488,9373,11,,,,,,
2020-09-25,Michigan,26,133443,1043,7028,8,,,,,,
2020-09-25,Minnesota,27,94241,1177,2046,6,,,,,,
2020-09-25,Mississippi,28,96032,722,2894,20,,,,,,
2020-09-25,Missouri,29,123544,2059,2075,20,,,,,,
2020-09-25,Montana,30,11656,275,170,5,,,,,,
2020-09-25,Nebraska,31,43162,431,483,5,,,,,,
2020-09-25,Nevada,32,77930,592,1573,8,,,,,,
2020-09-25,New Hampshire,33,8085,41,438,0,,,,,,
2020-09-25,New Jersey,34,203891,548,16097,6,,,,,,
2020-09-25,New Mexico,35,28487,263,865,6,,,,,,
2020-09-25,New York,36,458466,909,32708,12,,,,,,
