date,state,fips,cases,newCases,deaths,newDeaths
2022-09-22,North Carolina,37,3182775,0,26468,0
2022-09-22,North Dakota,38,267287,0,2411,0
2022-09-22,Northern Mariana Islands,69,13166,0,40,0
2022-09-22,Ohio,39,3131645,14536,39767,92
2022-09-22,Oklahoma,40,1194061,1615,14786,2
2022-09-22,Oregon,41,890507,0,8520,0
2022-09-22,Pennsylvania,42,3239298,0,47098,0
2022-09-22,Puerto Rico,72,981667,380,5095,10
2022-09-22,Rhode Island,44,423563,1824,3667,6
2022-09-22,South Carolina,45,1703439,0,18331,0
2022-09-22,South Dakota,46,260639,0,3017,0
2022-09-22,Tennessee,47,2273025,1261,27367,5
2022-09-22,Texas,48,7856985,646,90836,6
2022-09-22,Utah,49,1036814,1921,5011,10
2022-09-22,Vermont,50,141840,0,719,0
2022-09-22,Virgin Islands,78,23109,26,123,0
2022-09-22,Virginia,51,2078555,1641,21749,20
2022-09-22,Washington,53,1806096,145,14277,0
2022-09-22,West Virginia,54,597764,461,7382,3
2022-09-22,Wisconsin,55,1858749,1406,15217,2
2022-09-22,Wyoming,56,176256,0,1891,0
2022-09-23,Alabama,01,1517904,0,20395,0
2022-09-23,Alaska,02,303559,0,1321,0
2022-09-23,American Samoa,60,8217,0,34,0
2022-09-23,Arizona,04,2268158,0,31326,0
2022-09-23,Arkansas,05,949188,446,12063,17
2022-09-23,California,06,11230511,1660,95790,14
2022-09-23,Colorado,08,1656816,808,13474,9
2022-09-23,Connecticut,09,892220,988,11343,0
2022-09-23,Delaware,10,307270,280,3101,13
2022-09-23,District of Columbia,11,168032,175,1383,0
2022-09-23,Florida,12,7106653,2672,81139,62
2022-09-23,Georgia,13,2816561,0,38611,0
2022-09-23,Guam,66,59458,23,402,0
2022-09-23,Hawaii,15,334620,0,1676,0
2022-09-23,Idaho,16,494693,465,5169,2
2022-09-23,Illinois,17,3757864,2199,39624,14
2022-09-23,Indiana,18,1919328,1466,24670,29
2022-09-23,Iowa,19,854054,0,10051,0
2022-09-23,Kansas,20,876232,0,9100,5
2022-09-23,Kentucky,21,1583653,0,16902,0
2022-09-23,Louisiana,22,1452495,568,18009,13
2022-09-23,Maine,23,287956,299,2570,1
2022-09-23,Maryland,24,1244747,720,15351,4
2022-09-23,Massachusetts,25,2040602,0,21646,0
2022-09-23,Michigan,26,2821489,0,38464,0
2022-09-23,Minnesota,27,1658677,0,13613,0
2022-09-23,Mississippi,28,925596,0,12879,0
2022-09-23,Missouri,29,1662665,5581,21621,26
2022-09-23,Montana,30,309527,1226,3518,5
2022-09-23,Nebraska,31,536242,169,4507,17
2022-09-23,Nevada,32,846415,-253,11475,0
2022-09-23,New Hampshire,33,348898,346,2692,2
2022-09-23,New Jersey,34,2725389,3088,34706,6
2022-09-23,New Mexico,35,617178,247,8554,5
2022-09-23,New York,36,6076941,5963,70920,26
2022-09-23,North Carolina,37,3182775,0,26468,0
2022-09-23,North Dakota,38,268307,1020,2411,0
2022-09-23,Northern Mariana Islands,69,13166,0,40,0
2022-09-23,Ohio,39,3131645,0,39767,0
2022-09-23,Oklahoma,40,1194061,0,14786,0
2022-09-23,Oregon,41,890507,0,8520,0
2022-09-23,Pennsylvania,42,3239298,0,47098,0
2022-09-23,Puerto Rico,72,981930,263,5104,9
2022-09-23,Rhode Island,44,423563,0,3667,0
2022-09-23,South Carolina,45,1703439,0,18331,0
2022-09-23,South Dakota,46,260639,0,3017,0
2022-09-23,Tennessee,47,2274294,1269,27429,62
2022-09-23,Texas,48,7863796,6811,90898,62
2022-09-23,Utah,49,1036814,0,5011,0
2022-09-23,Vermont,50,141840,0,719,0
2022-09-23,Virgin Islands,78,23109,0,123,0
2022-09-23,Virginia,51,2080262,1707,21769,20
2022-09-23,Washington,53,1808678,2582,14306,29
2022-09-23,West Virginia,54,598237,473,7382,0
2022-09-23,Wisconsin,55,1859984,1235,15220,3
2022-09-23,Wyoming,56,176256,0,1891,0
2022-09-24,Alabama,01,1517904,0,20395,0
2022-09-24,Alaska,02,303559,0,1321,0
2022-09-24,American Samoa,60,8217,0,34,0
2022-09-24,Arizona,04,2268158,0,31326,0
2022-09-24,Arkansas,05,949582,394,12080,17
2022-09-24,California,06,11230511,0,95790,0
2022-09-24,Colorado,08,1656816,0,13474,0
2022-09-24,Connecticut,09,892220,0,11343,0
2022-09-24,Delaware,10,307270,0,3101,0
2022-09-24,District of Columbia,11,168032,0,1383,0
2022-09-24,Florida,12,7106653,0,81139,0
2022-09-24,Georgia,13,2816561,0,38611,0
2022-09-24,Guam,66,59458,0,402,0
2022-09-24,Hawaii,15,334620,0,1676,0
2022-09-24,Idaho,16,494693,0,5169,0
2022-09-24,Illinois,17,3757864,0,39624,0
2022-09-24,Indiana,18,1919328,0,24670,0
2022-09-24,Iowa,19,854054,0,10051,0
2022-09-24,Kansas,20,876232,0,9100,0
2022-09-24,Kentucky,21,1583653,0,16902,0
2022-09-24,Louisiana,22,1452495,0,18009,0
2022-09-24,Maine,23,288243,287,2573,3
2022-09-24,Maryland,24,1244747,0,15351,0
2022-09-24,Massachusetts,25,2040602,0,21646,0
2022-09-24,Michigan,26,2821489,0,38464,0
2022-09-24,Minnesota,27,1658677,0,13613,0
2022-09-24,Mississippi,28,925596,0,12879,0
2022-09-24,Missouri,29,1662666,1,21621,0
2022-09-24,Montana,30,309527,0,3518,0
2022-09-24,Nebraska,31,536242,0,4507,0
2022-09-24,Nevada,32,846415,0,11475,0
2022-09-24,New Hampshire,33,348898,0,2692,0
2022-09-24,New Jersey,34,2728194,2805,34715,9
2022-09-24,New Mexico,35,617178,0,8554,0
2022-09-24,New York,36,6079789,2848,70920,0
2022-09-24,North Carolina,37,3182775,0,26468,0
2022-09-24,North Dakota,38,268307,0,2411,0
2022-09-24,Northern Mariana Islands,69,13166,0,40,0
2022-09-24,Ohio,39,3131645,0,39767,0
2022-09-24,Oklahoma,40,1194061,0,14786,0
2022-09-24,Oregon,41,890507,0,8520,0
2022-09-24,Pennsylvania,42,3239298,0,47098,0
2022-09-24,Puerto Rico,72,983686,1756,5112,8
2022-09-24,Rhode Island,44,423563,0,3667,0
2022-09-24,South Carolina,45,1703439,0,18331,0
2022-09-24,South Dakota,46,260639,0,3017,0
2022-09-24,Tennessee,47,2274294,0,27429,0
2022-09-24,Texas,48,7863796,0,90898,0
2022-09-24,Utah,49,1036814,0,5011,0
2022-09-24,Vermont,50,141840,0,719,0
2022-09-24,Virgin Islands,78,23109,0,123,0
2022-09-24,Virginia,51,2080262,0,21769,0
2022-09-24,Washington,53,1808678,0,14306,0
2022-09-24,West Virginia,54,598237,0,7382,0
2022-09-24,Wisconsin,55,1859984,0,15220,0
2022-09-24,Wyoming,56,176256,0,1891,0
2022-09-25,Alabama,01,1517904,0,20395,0
2022-09-25,Alaska,02,303559,0,1321,0
2022-09-25,American Samoa,60,8217,0,34,0
2022-09-25,Arizona,04,2268158,0,31326,0
2022-09-25,Arkansas,05,949754,172,12080,0
2022-09-25,California,06,11230511,0,95790,0
2022-09-25,Colorado,08,1656816,0,13474,0
2022-09-25,Connecticut,09,893264,1044,11343,0
2022-09-25,Delaware,10,307270,0,3101,0
2022-09-25,District of Columbia,11,168032,0,1383,0
2022-09-25,Florida,12,7106653,0,81139,0
2022-09-25,Georgia,13,2816561,0,38611,0
2022-09-25,Guam,66,59458,0,402,0
2022-09-25,Hawaii,15,334620,0,1676,0
2022-09-25,Idaho,16,494693,0,5169,0
2022-09-25,Illinois,17,3757864,0,39624,0
2022-09-25,Indiana,18,1919328,0,24670,0
2022-09-25,Iowa,19,854054,0,10051,0
2022-09-25,Kansas,20,876232,0,9100,0
2022-09-25,Kentucky,21,1583740,87,16902,0
2022-09-25,Louisiana,22,1452495,0,18009,0
2022-09-25,Maine,23,288243,0,2573,0
2022-09-25,Maryland,24,1244747,0,15351,0
2022-09-25,Massachusetts,25,2040602,0,21646,0
2022-09-25,Michigan,26,2821489,0,38464,0
2022-09-25,Minnesota,27,1658677,0,13613,0
2022-09-25,Mississippi,28,925596,0,12879,0
2022-09-25,Missouri,29,1662666,0,21621,0
2022-09-25,Montana,30,309527,0,3518,0
2022-09-25,Nebraska,31,536242,0,4507,0
2022-09-25,Nevada,32,846415,0,11475,0
2022-09-25,New Hampshire,33,348898,0,2692,0
2022-09-25,New Jersey,34,2729699,1505,34715,0
2022-09-25,New Mexico,35,617178,0,8554,0
2022-09-25,New York,36,6082194,2405,70920,0
2022-09-25,North Carolina,37,3182775,0,26468,0
2022-09-25,North Dakota,38,268307,0,2411,0
2022-09-25,Northern Mariana Islands,69,13166,0,40,0
2022-09-25,Ohio,39,3131645,0,39767,0
2022-09-25,Oklahoma,40,1194061,0,14786,0
2022-09-25,Oregon,41,890507,0,8520,0
2022-09-25,Pennsylvania,42,3239298,0,47098,0
2022-09-25,Puerto Rico,72,984792,1106,5118,6
2022-09-25,Rhode Island,44,423563,0,3667,0
2022-09-25,South Carolina,45,1703439,0,18331,0
2022-09-25,South Dakota,46,260639,0,3017,0
2022-09-25,Tennessee,47,2274294,0,27429,0
2022-09-25,Texas,48,7863796,0,90898,0
2022-09-25,Utah,49,1036814,0,5011,0
2022-09-25,Vermont,50,141840,0,719,0
2022-09-25,Virgin Islands,78,23109,0,123,0
2022-09-25,Virginia,51,2080262,0,21769,0
2022-09-25,Washington,53,1808678,0,14306,0
2022-09-25,West Virginia,54,598237,0,7382,0
2022-09-25,Wisconsin,55,1859984,0,15220,0
2022-09-25,Wyoming,56,176256,0,1891,0
2022-09-26,Alabama,01,1520092,2188,20400,5
2022-09-26,Alaska,02,303559,0,1321,0
2022-09-26,American Samoa,60,8244,27,34,0
2022-09-26,Arizona,04,2268158,0,31326,0
2022-09-26,Arkansas,05,949896,142,12080,0
2022-09-26,California,06,11233676,3165,95825,35
2022-09-26,Colorado,08,1658115,1299,13481,7
2022-09-26,Connecticut,09,893529,265,11343,0
2022-09-26,Delaware,10,307872,602,3101,0
2022-09-26,District of Columbia,11,168141,109,1383,0
2022-09-26,Florida,12,7111541,4888,81260,121
2022-09-26,Georgia,13,2816561,0,38611,0
2022-09-26,Guam,66,59479,21,402,0
2022-09-26,Hawaii,15,334620,0,1676,0
2022-09-26,Idaho,16,495020,327,5169,0
2022-09-26,Illinois,17,3761566,3702,39636,12
2022-09-26,Indiana,18,1920530,1202,24674,4
2022-09-26,Iowa,19,854774,720,10051,0
2022-09-26,Kansas,20,876261,29,9100,0
2022-09-26,Kentucky,21,1592745,9005,16969,67
2022-09-26,Louisiana,22,1453293,798,18023,14
2022-09-26,Maine,23,288243,0,2573,0
2022-09-26,Maryland,24,1246003,1256,15360,9
2022-09-26,Massachusetts,25,2040602,0,21646,0
2022-09-26,Michigan,26,2821489,0,38464,0
2022-09-26,Minnesota,27,1658677,0,13613,0
2022-09-26,Mississippi,28,925596,0,12879,0
2022-09-26,Missouri,29,1663271,605,21624,3
2022-09-26,Montana,30,309730,203,3518,0
2022-09-26,Nebraska,31,536242,0,4507,0
2022-09-26,Nevada,32,846812,397,11475,0
2022-09-26,New Hampshire,33,349522,624,2696,4
2022-09-26,New Jersey,34,2730620,921,34719,4
2022-09-26,New Mexico,35,617669,491,8560,6
2022-09-26,New York,36,6090273,8079,70936,16
2022-09-26,North Carolina,37,3182775,0,26468,0
2022-09-26,North Dakota,38,268307,0,2411,0
2022-09-26,Northern Mariana Islands,69,13171,5,40,0
2022-09-26,Ohio,39,3131645,0,39767,0
2022-09-26,Oklahoma,40,1195429,1368,14786,0
2022-09-26,Oregon,41,890507,0,8520,0
2022-09-26,Pennsylvania,42,3240293,995,47098,0
2022-09-26,Puerto Rico,72,985305,513,5118,0
2022-09-26,Rhode Island,44,423563,0,3667,0
2022-09-26,South Carolina,45,1703439,0,18331,0
2022-09-26,South Dakota,46,260639,0,3017,0
2022-09-26,Tennessee,47,2275416,1122,27451,22
2022-09-26,Texas,48,7870558,6762,90931,33
2022-09-26,Utah,49,1036814,0,5011,0
2022-09-26,Vermont,50,141840,0,719,0
2022-09-26,Virgin Islands,78,23138,29,123,0
2022-09-26,Virginia,51,2083285,3023,21787,18
2022-09-26,Washington,53,1811410,2732,14316,10
2022-09-26,West Virginia,54,599143,906,7396,14
2022-09-26,Wisconsin,55,1859984,0,15220,0
2022-09-26,Wyoming,56,176256,0,1891,0
2022-09-27,Alabama,01,1520712,620,20402,2
2022-09-27,Alaska,02,303559,0,1321,0
2022-09-27,American Samoa,60,8244,0,34,0
2022-09-27,Arizona,04,2268158,0,31326,0
2022-09-27,Arkansas,05,950441,545,12106,26
2022-09-27,California,06,11234999,1323,95835,10
2022-09-27,Colorado,08,1659034,919,13489,8
2022-09-27,Connecticut,09,894428,899,11361,18
2022-09-27,Delaware,10,308037,165,3104,3
2022-09-27,District of Columbia,11,168301,160,1383,0
2022-09-27,Florida,12,7114122,2581,81261,1
2022-09-27,Georgia,13,2816561,0,38611,0
2022-09-27,Guam,66,59479,0,402,0
2022-09-27,Hawaii,15,334620,0,1676,0
2022-09-27,Idaho,16,495050,30,5169,0
2022-09-27,Illinois,17,3763328,1762,39637,1
2022-09-27,Indiana,18,1920530,0,24674,0
2022-09-27,Iowa,19,855407,633,10051,0
2022-09-27,Kansas,20,876261,0,9100,0
2022-09-27,Kentucky,21,1592745,0,16969,0
2022-09-27,Louisiana,22,1453976,683,18031,8
2022-09-27,Maine,23,288708,465,2575,2
2022-09-27,Maryland,24,1247703,1700,15376,16
2022-09-27,Massachusetts,25,2040602,0,21646,0
2022-09-27,Michigan,26,2827688,6199,38574,110
2022-09-27,Minnesota,27,1658677,0,13613,0
2022-09-27,Mississippi,28,927465,1869,12912,33
2022-09-27,Missouri,29,1663555,284,21624,0
2022-09-27,Montana,30,309730,0,3518,0
2022-09-27,Nebraska,31,536845,603,4514,7
2022-09-27,Nevada,32,847175,363,11494,19
2022-09-27,New Hampshire,33,349630,108,2700,4
2022-09-27,New Jersey,34,2733221,2601,34725,6
2022-09-27,New Mexico,35,617839,170,8565,5
2022-09-27,New York,36,6093545,3272,70981,45
2022-09-27,North Carolina,37,3182775,0,26468,0
2022-09-27,North Dakota,38,268307,0,2411,0
2022-09-27,Northern Mariana Islands,69,13171,0,40,0
2022-09-27,Ohio,39,3131645,0,39767,0
2022-09-27,Oklahoma,40,1196540,1111,14786,0
2022-09-27,Oregon,41,890507,0,8520,0
2022-09-27,Pennsylvania,42,3240293,0,47098,0
2022-09-27,Puerto Rico,72,985369,64,5125,7
2022-09-27,Rhode Island,44,423563,0,3667,0
2022-09-27,South Carolina,45,1708074,4635,18365,34
2022-09-27,South Dakota,46,260639,0,3017,0
2022-09-27,Tennessee,47,2277749,2333,27479,28
2022-09-27,Texas,48,7871045,487,90934,3
2022-09-27,Utah,49,1036814,0,5011,0
2022-09-27,Vermont,50,141840,0,719,0
2022-09-27,Virgin Islands,78,23148,10,123,0
2022-09-27,Virginia,51,2084569,1284,21808,21
2022-09-27,Washington,53,1811410,0,14316,0
2022-09-27,West Virginia,54,599436,293,7402,6
2022-09-27,Wisconsin,55,1863224,3240,15239,19
2022-09-27,Wyoming,56,176728,472,1894,3
2022-09-28,Alabama,01,1521363,651,20419,17
2022-09-28,Alaska,02,304369,810,1321,0
2022-09-28,American Samoa,60,8244,0,34,0
2022-09-28,Arizona,04,2271560,3402,31370,44
2022-09-28,Arkansas,05,950940,499,12131,25
2022-09-28,California,06,11236331,1332,95864,29
2022-09-28,Colorado,08,1659878,844,13499,10
2022-09-28,Connecticut,09,895390,962,11365,4
2022-09-28,Delaware,10,308252,215,3104,0
2022-09-28,District of Columbia,11,168359,58,1383,0
2022-09-28,Florida,12,7116097,1975,81308,47
2022-09-28,Georgia,13,2821158,4597,38717,106
2022-09-28,Guam,66,59479,0,402,0
2022-09-28,Hawaii,15,347333,12713,1683,7
2022-09-28,Idaho,16,495601,551,5174,5
2022-09-28,Illinois,17,3764949,1621,39666,29
2022-09-28,Indiana,18,1921993,1463,24708,34
2022-09-28,Iowa,19,855931,524,10077,26
2022-09-28,Kansas,20,878982,2721,9555,455
2022-09-28,Kentucky,21,1592745,0,16969,0
2022-09-28,Louisiana,22,1454450,474,18046,15
2022-09-28,Maine,23,289066,358,2577,2
2022-09-28,Maryland,24,1248592,889,15386,10
2022-09-28,Massachusetts,25,2040602,0,21646,0
2022-09-28,Michigan,26,2836167,8479,38624,50
2022-09-28,Minnesota,27,1658677,0,13613,0
2022-09-28,Mississippi,28,927465,0,12912,0
2022-09-28,Missouri,29,1663876,321,21624,0
2022-09-28,Montana,30,309730,0,3518,0
2022-09-28,Nebraska,31,537089,244,4523,9
2022-09-28,Nevada,32,847175,0,11501,7
2022-09-28,New Hampshire,33,349846,216,2703,3
2022-09-28,New Jersey,34,2735732,2511,34733,8
2022-09-28,New Mexico,35,618126,287,8565,0
2022-09-28,New York,36,6097881,4336,71008,27
2022-09-28,North Carolina,37,3198866,16091,26535,67
2022-09-28,North Dakota,38,268307,0,2411,0
2022-09-28,Northern Mariana Islands,69,13171,0,40,0
2022-09-28,Ohio,39,3131645,0,39767,0
2022-09-28,Oklahoma,40,1196540,0,14786,0
2022-09-28,Oregon,41,894776,4269,8561,41
2022-09-28,Pennsylvania,42,3254503,14210,47213,115
2022-09-28,Puerto Rico,72,985993,624,5129,4
2022-09-28,Rhode Island,44,423563,0,3667,0
2022-09-28,South Carolina,45,1708074,0,18365,0
2022-09-28,South Dakota,46,261371,732,3021,4
2022-09-28,Tennessee,47,2278412,663,27486,7
2022-09-28,Texas,48,7876064,5019,90967,33
2022-09-28,Utah,49,1036814,0,5011,0
2022-09-28,Vermont,50,142443,603,719,0
2022-09-28,Virgin Islands,78,23154,6,123,0
2022-09-28,Virginia,51,2086021,1452,21831,23
2022-09-28,Washington,53,1813685,2275,14344,28
2022-09-28,West Virginia,54,599770,334,7406,4
2022-09-28,Wisconsin,55,1864417,1193,15256,17
2022-09-28,Wyoming,56,176728,0,1894,0
2022-09-29,Alabama,01,1522135,772,20422,3
2022-09-29,Alaska,02,304369,0,1321,0
2022-09-29,American Samoa,60,8244,0,34,0
2022-09-29,Arizona,04,2271560,0,31370,0
2022-09-29,Arkansas,05,951283,343,12148,17
2022-09-29,California,06,11261913,25582,96009,145
2022-09-29,Colorado,08,1660985,1107,13509,10
2022-09-29,Connecticut,09,896144,754,11365,0
2022-09-29,Delaware,10,308452,200,3104,0
2022-09-29,District of Columbia,11,168439,80,1392,9
2022-09-29,Florida,12,7117429,1332,81369,61
2022-09-29,Georgia,13,2821158,0,38717,0
2022-09-29,Guam,66,59479,0,402,0
2022-09-29,Hawaii,15,347333,0,1683,0
2022-09-29,Idaho,16,495620,19,5174,0
2022-09-29,Illinois,17,3766785,1836,39685,19
2022-09-29,Indiana,18,1921993,0,24708,0
2022-09-29,Iowa,19,856096,165,10077,0
2022-09-29,Kansas,20,879022,40,9555,0
2022-09-29,Kentucky,21,1592745,0,16969,0
2022-09-29,Louisiana,22,1454828,378,18058,12
2022-09-29,Maine,23,289344,278,2577,0
2022-09-29,Maryland,24,1249452,860,15390,4
2022-09-29,Massachusetts,25,2050942,10340,21706,60
2022-09-29,Michigan,26,2836167,0,38624,0
2022-09-29,Minnesota,27,1664797,6120,13651,38
2022-09-29,Mississippi,28,927465,0,12912,0
2022-09-29,Missouri,29,1664228,352,21625,1
2022-09-29,Montana,30,309730,0,3518,0
2022-09-29,Nebraska,31,537243,154,4536,13
2022-09-29,Nevada,32,847332,157,11501,0
2022-09-29,New Hampshire,33,350117,271,2705,2
2022-09-29,New Jersey,34,2738382,2650,34738,5
2022-09-29,New Mexico,35,618392,266,8566,1
2022-09-29,New York,36,6103582,5701,71073,65
2022-09-29,North Carolina,37,3198866,0,26535,0
2022-09-29,North Dakota,38,268307,0,2411,0
2022-09-29,Northern Mariana Islands,69,13171,0,40,0
2022-09-29,Ohio,39,3143746,12101,39856,89
2022-09-29,Oklahoma,40,1197762,1222,14805,19
2022-09-29,Oregon,41,894776,0,8561,0
2022-09-29,Pennsylvania,42,3254503,0,47213,0
2022-09-29,Puerto Rico,72,989508,3515,5133,4
2022-09-29,Rhode Island,44,425461,1898,3669,2
2022-09-29,South Carolina,45,1708074,0,18365,0
2022-09-29,South Dakota,46,261371,0,3021,0
2022-09-29,Tennessee,47,2279498,1086,27498,12
2022-09-29,Texas,48,7876661,597,90977,10
2022-09-29,Utah,49,1038696,1882,5021,10
2022-09-29,Vermont,50,142443,0,719,0
2022-09-29,Virgin Islands,78,23154,0,123,0
2022-09-29,Virginia,51,2087360,1339,21849,18
2022-09-29,Washington,53,1813694,9,14344,0
2022-09-29,West Virginia,54,600173,403,7406,0
2022-09-29,Wisconsin,55,1865600,1183,15260,4
2022-09-29,Wyoming,56,176728,0,1894,0
2022-09-30,Alabama,01,1522879,744,20423,1
2022-09-30,Alaska,02,304369,0,1321,0
2022-09-30,American Samoa,60,8244,0,34,0
2022-09-30,Arizona,04,2271560,0,31370,0
2022-09-30,Arkansas,05,951644,361,12165,17
2022-09-30,California,06,11263827,1914,96020,11
2022-09-30,Colorado,08,1661882,897,13516,7
2022-09-30,Connecticut,09,896893,749,11365,0
2022-09-30,Delaware,10,308713,261,3111,7
2022-09-30,District of Columbia,11,168514,75,1392,0
2022-09-30,Florida,12,7118498,1069,81416,47
2022-09-30,Georgia,13,2821158,0,38717,0
2022-09-30,Guam,66,59546,67,402,0
2022-09-30,Hawaii,15,347333,0,1683,0
2022-09-30,Idaho,16,495979,359,5179,5
2022-09-30,Illinois,17,3768893,2108,39698,13
2022-09-30,Indiana,18,1921993,0,24708,0
2022-09-30,Iowa,19,856096,0,10077,0
2022-09-30,Kansas,20,879022,0,9555,0
2022-09-30,Kentucky,21,1592745,0,16969,0
2022-09-30,Louisiana,22,1455290,462,18066,8
2022-09-30,Maine,23,289726,382,2580,3
2022-09-30,Maryland,24,1250304,852,15399,9
2022-09-30,Massachusetts,25,2050942,0,21706,0
2022-09-30,Michigan,26,2836167,0,38624,0
2022-09-30,Minnesota,27,1664797,0,13651,0
2022-09-30,Mississippi,28,927465,0,12912,0
2022-09-30,Missouri,29,1668502,4274,21694,69
2022-09-30,Montana,30,310910,1180,3520,2
2022-09-30,Nebraska,31,537466,223,4542,6
2022-09-30,Nevada,32,847528,196,11502,1
2022-09-30,New Hampshire,33,350353,236,2705,0
2022-09-30,New Jersey,34,2740906,2524,34744,6
2022-09-30,New Mexico,35,618683,291,8569,3
2022-09-30,New York,36,6109107,5525,71097,24
2022-09-30,North Carolina,37,3198866,0,26535,0
2022-09-30,North Dakota,38,269306,999,2411,0
2022-09-30,Northern Mariana Islands,69,13171,0,40,0
2022-09-30,Ohio,39,3143746,0,39856,0
2022-09-30,Oklahoma,40,1197762,0,14805,0
2022-09-30,Oregon,41,894776,0,8561,0
2022-09-30,Pennsylvania,42,3254503,0,47213,0
2022-09-30,Puerto Rico,72,990505,997,5152,19
2022-09-30,Rhode Island,44,425461,0,3669,0
2022-09-30,South Carolina,45,1708074,0,18365,0
2022-09-30,South Dakota,46,261371,0,3021,0
2022-09-30,Tennessee,47,2280546,1048,27536,38
2022-09-30,Texas,48,7882610,5949,91016,39
2022-09-30,Utah,49,1038696,0,5021,0
2022-09-30,Vermont,50,142443,0,719,0
2022-09-30,Virgin Islands,78,23154,0,123,0
2022-09-30,Virginia,51,2088708,1348,21866,17
2022-09-30,Washington,53,1816546,2852,14376,32
2022-09-30,West Virginia,54,600558,385,7416,10
2022-09-30,Wisconsin,55,1866640,1040,15263,3
2022-09-30,Wyoming,56,176728,0,1894,0
2022-10-01,Alabama,01,1522879,0,20423,0
2022-10-01,Alaska,02,304369,0,1321,0
2022-10-01,American Samoa,60,8244,0,34,0
2022-10-01,Arizona,04,2271560,0,31370,0
2022-10-01,Arkansas,05,951892,248,12181,16
2022-10-01,California,06,11263827,0,96020,0
2022-10-01,Colorado,08,1661882,0,13516,0
2022-10-01,Connecticut,09,896893,0,11365,0
2022-10-01,Delaware,10,308713,0,3111,0
2022-10-01,District of Columbia,11,168514,0,1392,0
2022-10-01,Florida,12,7118498,0,81416,0
2022-10-01,Georgia,13,2821158,0,38717,0
2022-10-01,Guam,66,59546,0,402,0
2022-10-01,Hawaii,15,347333,0,1683,0
2022-10-01,Idaho,16,495979,0,5179,0
2022-10-01,Illinois,17,3768893,0,39698,0
2022-10-01,Indiana,18,1921993,0,24708,0
2022-10-01,Iowa,19,856096,0,10077,0
2022-10-01,Kansas,20,879022,0,9555,0
2022-10-01,Kentucky,21,1592745,0,16969,0
2022-10-01,Louisiana,22,1455290,0,18066,0
2022-10-01,Maine,23,290053,327,2582,2
2022-10-01,Maryland,24,1250304,0,15399,0
2022-10-01,Massachusetts,25,2050942,0,21706,0
2022-10-01,Michigan,26,2836167,0,38624,0
2022-10-01,Minnesota,27,1664797,0,13651,0
2022-10-01,Mississippi,28,927465,0,12912,0
2022-10-01,Missouri,29,1668502,0,21694,0
2022-10-01,Montana,30,310910,0,3520,0
2022-10-01,Nebraska,31,537466,0,4542,0
2022-10-01,Nevada,32,847528,0,11502,0
2022-10-01,New Hampshire,33,350353,0,2705,0
2022-10-01,New Jersey,34,2743341,2435,34750,6
2022-10-01,New Mexico,35,618683,0,8569,0
2022-10-01,New York,36,6111750,2643,71097,0
2022-10-01,North Carolina,37,3198866,0,26535,0
2022-10-01,North Dakota,38,269306,0,2411,0
2022-10-01,Northern Mariana Islands,69,13171,0,40,0
2022-10-01,Ohio,39,3143746,0,39856,0
2022-10-01,Oklahoma,40,1197762,0,14805,0
2022-10-01,Oregon,41,894776,0,8561,0
2022-10-01,Pennsylvania,42,3254503,0,47213,0
2022-10-01,Puerto Rico,72,991269,764,5154,2
2022-10-01,Rhode Island,44,425461,0,3669,0
2022-10-01,South Carolina,45,1708074,0,18365,0
2022-10-01,South Dakota,46,261371,0,3021,0
2022-10-01,Tennessee,47,2280546,0,27536,0
2022-10-01,Texas,48,7882610,0,91016,0
2022-10-01,Utah,49,1038696,0,5021,0
2022-10-01,Vermont,50,142443,0,719,0
2022-10-01,Virgin Islands,78,23154,0,123,0
2022-10-01,Virginia,51,2088708,0,21866,0
2022-10-01,Washington,53,1816546,0,14376,0
2022-10-01,West Virginia,54,600558,0,7416,0
2022-10-01,Wisconsin,55,1866640,0,15263,0
2022-10-01,Wyoming,56,176728,0,1894,0
2022-10-02,Alabama,01,1522879,0,20423,0
2022-10-02,Alaska,02,304369,0,1321,0
2022-10-02,American Samoa,60,8244,0,34,0
2022-10-02,Arizona,04,2271560,0,31370,0
2022-10-02,Arkansas,05,952004,112,12181,0
2022-10-02,California,06,11263827,0,96020,0
2022-10-02,Colorado,08,1661882,0,13516,0
2022-10-02,Connecticut,09,898073,1180,11365,0
2022-10-02,Delaware,10,308713,0,3111,0
2022-10-02,District of Columbia,11,168514,0,1392,0
2022-10-02,Florida,12,7118498,0,81416,0
2022-10-02,Georgia,13,2821158,0,38717,0
2022-10-02,Guam,66,59546,0,402,0
2022-10-02,Hawaii,15,347333,0,1683,0
2022-10-02,Idaho,16,495979,0,5179,0
2022-10-02,Illinois,17,3768893,0,39698,0
2022-10-02,Indiana,18,1921993,0,24708,0
2022-10-02,Iowa,19,856096,0,10077,0
2022-10-02,Kansas,20,879022,0,9555,0
2022-10-02,Kentucky,21,1592816,71,16969,0
2022-10-02,Louisiana,22,1455290,0,18066,0
2022-10-02,Maine,23,290053,0,2582,0
2022-10-02,Maryland,24,1250304,0,15399,0
2022-10-02,Massachusetts,25,2050942,0,21706,0
2022-10-02,Michigan,26,2836167,0,38624,0
2022-10-02,Minnesota,27,1664797,0,13651,0
2022-10-02,Mississippi,28,927465,0,12912,0
2022-10-02,Missouri,29,1668502,0,21694,0
2022-10-02,Montana,30,310910,0,3520,0
