date,state,fips,cases,newCases,deaths,newDeaths
2021-10-18,Iowa,19,472331,0,6748,0
2021-10-18,Kansas,20,425600,1492,6203,4
2021-10-18,Kentucky,21,733111,2958,9478,101
2021-10-18,Louisiana,22,752951,1077,14350,29
2021-10-18,Maine,23,97724,-1,1095,0
2021-10-18,Maryland,24,551496,714,10722,14
2021-10-18,Massachusetts,25,836302,2991,18838,10
2021-10-18,Michigan,26,1226740,9328,22996,48
2021-10-18,Minnesota,27,758376,2851,8560,29
2021-10-18,Mississippi,28,498560,770,9939,22
2021-10-18,Missouri,29,858937,564,12560,1
2021-10-18,Montana,30,166121,1275,2183,50
2021-10-18,Nebraska,31,276817,1123,2742,18
2021-10-18,Nevada,32,442420,1399,7451,29
2021-10-18,New Hampshire,33,129663,1616,1524,4
2021-10-18,New Jersey,34,1182051,767,27737,12
2021-10-18,New Mexico,35,265632,1877,4944,12
2021-10-18,New York,36,2509666,5389,55557,43
2021-10-18,North Carolina,37,1455962,6960,17553,81
2021-10-18,North Dakota,38,141717,199,1714,0
2021-10-18,Northern Mariana Islands,69,289,7,3,0
2021-10-18,Ohio,39,1499485,2810,23327,0
2021-10-18,Oklahoma,40,635443,3571,9402,0
2021-10-18,Oregon,41,352026,3260,4185,24
2021-10-18,Pennsylvania,42,1513332,2902,30523,105
2021-10-18,Puerto Rico,72,217102,73,3207,0
2021-10-18,Rhode Island,44,177052,647,2861,1
2021-10-18,South Carolina,45,887535,3553,13319,87
2021-10-18,South Dakota,46,150350,354,2202,13
2021-10-18,Tennessee,47,1237040,3126,15754,58
2021-10-18,Texas,48,4176433,4987,69442,69
2021-10-18,Utah,49,532289,3036,3090,23
2021-10-18,Vermont,50,37519,201,346,1
2021-10-18,Virgin Islands,78,7079,101,78,3
2021-10-18,Virginia,51,907882,4944,13486,95
2021-10-18,Washington,53,699451,2027,8302,7
2021-10-18,West Virginia,54,261133,689,4134,26
2021-10-18,Wisconsin,55,858183,2830,9164,2
2021-10-18,Wyoming,56,98165,1028,1080,0
2021-10-19,Alabama,01,815324,961,15263,84
2021-10-19,Alaska,02,129713,2820,665,66
2021-10-19,American Samoa,60,1,0,0,0
2021-10-19,Arizona,04,1137636,5660,20679,170
2021-10-19,Arkansas,05,507759,661,8221,19
2021-10-19,California,06,4849225,4165,71046,65
2021-10-19,Colorado,08,716166,2403,8132,33
2021-10-19,Connecticut,09,398979,709,8721,3
2021-10-19,Delaware,10,140651,189,2037,5
2021-10-19,District of Columbia,11,63345,40,1185,1
2021-10-19,Florida,12,3628264,2122,58143,1
2021-10-19,Georgia,13,1584613,1630,27104,132
2021-10-19,Guam,66,18123,163,227,3
2021-10-19,Hawaii,15,80005,64,873,0
2021-10-19,Idaho,16,279993,1477,3317,18
2021-10-19,Illinois,17,1678528,2032,28292,24
2021-10-19,Indiana,18,1005233,1535,16370,61
2021-10-19,Iowa,19,474216,1885,6748,0
2021-10-19,Kansas,20,425861,261,6198,-5
2021-10-19,Kentucky,21,735100,1989,9528,50
2021-10-19,Louisiana,22,753532,581,14388,38
2021-10-19,Maine,23,98607,883,1102,7
2021-10-19,Maryland,24,552038,542,10735,13
2021-10-19,Massachusetts,25,838347,2045,18864,26
2021-10-19,Michigan,26,1226740,0,22996,0
2021-10-19,Minnesota,27,764039,5663,8581,21
2021-10-19,Mississippi,28,499838,1278,9957,18
2021-10-19,Missouri,29,859909,972,12628,68
2021-10-19,Montana,30,167447,1326,2206,23
2021-10-19,Nebraska,31,277436,619,2745,3
2021-10-19,Nevada,32,443420,1000,7466,15
2021-10-19,New Hampshire,33,130040,377,1532,8
2021-10-19,New Jersey,34,1183289,1238,27768,31
2021-10-19,New Mexico,35,266148,516,4954,10
2021-10-19,New York,36,2512960,3294,55588,31
2021-10-19,North Carolina,37,1457389,1427,17593,40
2021-10-19,North Dakota,38,142441,724,1724,10
2021-10-19,Northern Mariana Islands,69,289,0,3,0
2021-10-19,Ohio,39,1503102,3617,23616,289
2021-10-19,Oklahoma,40,635865,422,9409,7
2021-10-19,Oregon,41,353368,1342,4226,41
2021-10-19,Pennsylvania,42,1517231,3899,30587,64
2021-10-19,Puerto Rico,72,217116,14,3209,2
2021-10-19,Rhode Island,44,177280,228,2867,6
2021-10-19,South Carolina,45,888189,654,13321,2
2021-10-19,South Dakota,46,151088,738,2203,1
2021-10-19,Tennessee,47,1238594,1554,15840,86
2021-10-19,Texas,48,4182689,6256,69649,207
2021-10-19,Utah,49,533632,1343,3095,5
2021-10-19,Vermont,50,37651,132,347,1
2021-10-19,Virgin Islands,78,7085,6,78,0
2021-10-19,Virginia,51,909499,1617,13538,52
2021-10-19,Washington,53,704872,5421,8381,79
2021-10-19,West Virginia,54,261890,757,4145,11
2021-10-19,Wisconsin,55,860213,2030,9181,17
2021-10-19,Wyoming,56,98567,402,1136,56
2021-10-20,Alabama,01,815989,665,15311,48
2021-10-20,Alaska,02,130527,814,673,8
2021-10-20,American Samoa,60,1,0,0,0
2021-10-20,Arizona,04,1139627,1991,20727,48
2021-10-20,Arkansas,05,508431,672,8230,9
2021-10-20,California,06,4853378,4153,71192,146
2021-10-20,Colorado,08,718478,2312,8153,21
2021-10-20,Connecticut,09,399363,384,8721,0
2021-10-20,Delaware,10,140944,293,2041,4
2021-10-20,District of Columbia,11,63400,55,1185,0
2021-10-20,Florida,12,3630835,2571,58143,0
2021-10-20,Georgia,13,1586384,1771,27255,151
2021-10-20,Guam,66,18123,0,227,0
2021-10-20,Hawaii,15,80139,134,873,0
2021-10-20,Idaho,16,281543,1550,3352,35
2021-10-20,Illinois,17,1680930,2402,28344,52
2021-10-20,Indiana,18,1007186,1953,16423,53
2021-10-20,Iowa,19,476713,2497,6848,100
2021-10-20,Kansas,20,427863,2002,6213,15
2021-10-20,Kentucky,21,736974,1874,9590,62
2021-10-20,Louisiana,22,754027,495,14424,36
2021-10-20,Maine,23,99256,649,1109,7
2021-10-20,Maryland,24,552755,717,10757,22
2021-10-20,Massachusetts,25,839817,1470,18875,11
2021-10-20,Michigan,26,1235506,8766,23151,155
2021-10-20,Minnesota,27,765885,1846,8613,32
2021-10-20,Mississippi,28,500286,448,9968,11
2021-10-20,Missouri,29,861355,1446,12651,23
2021-10-20,Montana,30,168698,1251,2225,19
2021-10-20,Nebraska,31,278174,738,2748,3
2021-10-20,Nevada,32,444136,716,7484,18
2021-10-20,New Hampshire,33,130615,575,1537,5
2021-10-20,New Jersey,34,1184395,1106,27783,15
2021-10-20,New Mexico,35,266777,629,4968,14
2021-10-20,New York,36,2517737,4777,55625,37
2021-10-20,North Carolina,37,1460052,2663,17657,64
2021-10-20,North Dakota,38,143019,578,1732,8
2021-10-20,Northern Mariana Islands,69,289,0,3,0
2021-10-20,Ohio,39,1507676,4574,23616,0
2021-10-20,Oklahoma,40,636760,895,10540,1131
2021-10-20,Oregon,41,354681,1313,4235,9
2021-10-20,Pennsylvania,42,1520815,3584,30721,134
2021-10-20,Puerto Rico,72,217243,127,3213,4
2021-10-20,Rhode Island,44,177508,228,2869,2
2021-10-20,South Carolina,45,889096,907,13368,47
2021-10-20,South Dakota,46,151554,466,2205,2
2021-10-20,Tennessee,47,1240466,1872,15919,79
2021-10-20,Texas,48,4188539,5850,69904,255
2021-10-20,Utah,49,535042,1410,3106,11
2021-10-20,Vermont,50,37768,117,349,2
2021-10-20,Virgin Islands,78,7099,14,78,0
2021-10-20,Virginia,51,911321,1822,13585,47
2021-10-20,Washington,53,707468,2596,8431,50
2021-10-20,West Virginia,54,262902,1012,4219,74
2021-10-20,Wisconsin,55,862645,2432,9207,26
2021-10-20,Wyoming,56,99007,440,1136,0
2021-10-21,Alabama,01,817054,1065,15320,9
2021-10-21,Alaska,02,131547,1020,674,1
2021-10-21,American Samoa,60,1,0,0,0
2021-10-21,Arizona,04,1142122,2495,20776,49
2021-10-21,Arkansas,05,508937,506,8237,7
2021-10-21,California,06,4860797,7419,71369,177
2021-10-21,Colorado,08,721073,2595,8174,21
2021-10-21,Connecticut,09,399773,410,8721,0
2021-10-21,Delaware,10,141323,379,2045,4
2021-10-21,District of Columbia,11,63474,74,1186,1
2021-10-21,Florida,12,3633097,2262,58608,465
2021-10-21,Georgia,13,1587865,1481,27356,101
2021-10-21,Guam,66,18348,225,227,0
2021-10-21,Hawaii,15,80281,142,877,4
2021-10-21,Idaho,16,282865,1322,3378,26
2021-10-21,Illinois,17,1683225,2295,28382,38
2021-10-21,Indiana,18,1009338,2152,16449,26
2021-10-21,Iowa,19,476713,0,6848,0
2021-10-21,Kansas,20,428023,160,6214,1
2021-10-21,Kentucky,21,738717,1743,9637,47
2021-10-21,Louisiana,22,754950,923,14446,22
2021-10-21,Maine,23,99807,551,1113,4
2021-10-21,Maryland,24,553824,1069,10771,14
2021-10-21,Massachusetts,25,841198,1381,18896,21
2021-10-21,Michigan,26,1235506,0,23151,0
2021-10-21,Minnesota,27,768236,2351,8639,26
2021-10-21,Mississippi,28,500708,422,9977,9
2021-10-21,Missouri,29,862643,1288,12658,7
2021-10-21,Montana,30,169674,976,2242,17
2021-10-21,Nebraska,31,278976,802,2749,1
2021-10-21,Nevada,32,444855,719,7513,29
2021-10-21,New Hampshire,33,131255,640,1539,2
2021-10-21,New Jersey,34,1185863,1468,27805,22
2021-10-21,New Mexico,35,267909,1132,4975,7
2021-10-21,New York,36,2522102,4365,55664,39
2021-10-21,North Carolina,37,1462963,2911,17713,56
2021-10-21,North Dakota,38,143555,536,1737,5
2021-10-21,Northern Mariana Islands,69,289,0,3,0
2021-10-21,Ohio,39,1511760,4084,23616,0
2021-10-21,Oklahoma,40,637908,1148,10540,0
2021-10-21,Oregon,41,356061,1380,4275,40
2021-10-21,Pennsylvania,42,1525813,4998,30815,94
2021-10-21,Puerto Rico,72,217362,119,3215,2
2021-10-21,Rhode Island,44,177804,296,2871,2
2021-10-21,South Carolina,45,890003,907,13412,44
2021-10-21,South Dakota,46,151971,417,2214,9
2021-10-21,Tennessee,47,1242067,1601,15971,52
2021-10-21,Texas,48,4194234,5695,70128,224
2021-10-21,Utah,49,537383,2341,3118,12
2021-10-21,Vermont,50,38090,322,351,2
2021-10-21,Virgin Islands,78,7099,0,78,0
2021-10-21,Virginia,51,913100,1779,13624,39
2021-10-21,Washington,53,710619,3151,8475,44
2021-10-21,West Virginia,54,264002,1100,4238,19
2021-10-21,Wisconsin,55,865319,2674,9226,19
2021-10-21,Wyoming,56,99662,655,1149,13
2021-10-22,Alabama,01,818652,1598,15378,58
2021-10-22,Alaska,02,132393,846,680,6
2021-10-22,American Samoa,60,1,0,0,0
2021-10-22,Arizona,04,1145196,3074,20826,50
2021-10-22,Arkansas,05,509559,622,8255,18
2021-10-22,California,06,4867059,6262,71504,135
2021-10-22,Colorado,08,724074,3001,8202,28
2021-10-22,Connecticut,09,400226,453,8739,18
2021-10-22,Delaware,10,141717,394,2045,0
2021-10-22,District of Columbia,11,63588,114,1186,0
2021-10-22,Florida,12,3635126,2029,58803,195
2021-10-22,Georgia,13,1589477,1612,27513,157
2021-10-22,Guam,66,18441,93,228,1
2021-10-22,Hawaii,15,80399,118,880,3
2021-10-22,Idaho,16,284346,1481,3404,26
2021-10-22,Illinois,17,1686159,2934,28414,32
2021-10-22,Indiana,18,1011223,1885,16470,21
2021-10-22,Iowa,19,476713,0,6848,0
2021-10-22,Kansas,20,429760,1737,6238,24
2021-10-22,Kentucky,21,740285,1568,9663,26
2021-10-22,Louisiana,22,755631,681,14462,16
2021-10-22,Maine,23,100382,575,1115,2
2021-10-22,Maryland,24,554687,863,10785,14
2021-10-22,Massachusetts,25,842652,1454,18911,15
2021-10-22,Michigan,26,1244670,9164,23286,135
2021-10-22,Minnesota,27,770370,2134,8661,22
2021-10-22,Mississippi,28,501097,389,9990,13
2021-10-22,Missouri,29,863696,1053,12668,10
2021-10-22,Montana,30,170756,1082,2247,5
2021-10-22,Nebraska,31,279799,823,2754,5
2021-10-22,Nevada,32,445677,822,7523,10
2021-10-22,New Hampshire,33,131790,535,1543,4
2021-10-22,New Jersey,34,1187569,1706,27828,23
2021-10-22,New Mexico,35,268891,982,4989,14
2021-10-22,New York,36,2525802,3700,55702,38
2021-10-22,North Carolina,37,1465638,2675,17783,70
2021-10-22,North Dakota,38,144123,568,1749,12
2021-10-22,Northern Mariana Islands,69,290,1,3,0
2021-10-22,Ohio,39,1515838,4078,23955,339
2021-10-22,Oklahoma,40,638957,1049,10540,0
2021-10-22,Oregon,41,357526,1465,4284,9
2021-10-22,Pennsylvania,42,1530309,4496,30903,88
2021-10-22,Puerto Rico,72,217493,131,3219,4
2021-10-22,Rhode Island,44,177998,194,2872,1
2021-10-22,South Carolina,45,891072,1069,13472,60
2021-10-22,South Dakota,46,152308,337,2218,4
2021-10-22,Tennessee,47,1243433,1366,16025,54
2021-10-22,Texas,48,4198500,4266,70355,227
2021-10-22,Utah,49,539002,1619,3128,10
2021-10-22,Vermont,50,38320,230,351,0
2021-10-22,Virgin Islands,78,7126,27,78,0
2021-10-22,Virginia,51,914755,1655,13668,44
2021-10-22,Washington,53,713011,2392,8501,26
2021-10-22,West Virginia,54,265006,1004,4263,25
2021-10-22,Wisconsin,55,867697,2378,9259,33
2021-10-22,Wyoming,56,100174,512,1149,0
2021-10-23,Alabama,01,819597,945,15406,28
2021-10-23,Alaska,02,132393,0,680,0
2021-10-23,American Samoa,60,1,0,0,0
2021-10-23,Arizona,04,1148341,3145,20856,30
2021-10-23,Arkansas,05,509999,440,8267,12
2021-10-23,California,06,4868220,1161,71519,15
2021-10-23,Colorado,08,724716,642,8218,16
2021-10-23,Connecticut,09,400226,0,8739,0
2021-10-23,Delaware,10,142058,341,2064,19
2021-10-23,District of Columbia,11,63588,0,1186,0
2021-10-23,Florida,12,3635126,0,58803,0
2021-10-23,Georgia,13,1589477,0,27513,0
2021-10-23,Guam,66,18441,0,228,0
2021-10-23,Hawaii,15,80569,170,882,2
2021-10-23,Idaho,16,285069,723,3414,10
2021-10-23,Illinois,17,1686159,0,28414,0
2021-10-23,Indiana,18,1011223,0,16470,0
2021-10-23,Iowa,19,479153,2440,6848,0
2021-10-23,Kansas,20,429760,0,6238,0
2021-10-23,Kentucky,21,740355,70,9666,3
2021-10-23,Louisiana,22,755631,0,14462,0
2021-10-23,Maine,23,100967,585,1122,7
2021-10-23,Maryland,24,555597,910,10796,11
2021-10-23,Massachusetts,25,842652,0,18911,0
2021-10-23,Michigan,26,1244670,0,23286,0
2021-10-23,Minnesota,27,770370,0,8661,0
2021-10-23,Mississippi,28,501097,0,9990,0
2021-10-23,Missouri,29,864637,941,12672,4
2021-10-23,Montana,30,170756,0,2247,0
2021-10-23,Nebraska,31,279799,0,2754,0
2021-10-23,Nevada,32,445677,0,7523,0
2021-10-23,New Hampshire,33,131790,0,1543,0
2021-10-23,New Jersey,34,1188709,1140,27848,20
2021-10-23,New Mexico,35,268891,0,4989,0
2021-10-23,New York,36,2529266,3464,55732,30
2021-10-23,North Carolina,37,1465671,33,17783,0
2021-10-23,North Dakota,38,144594,471,1753,4
2021-10-23,Northern Mariana Islands,69,290,0,3,0
2021-10-23,Ohio,39,1519304,3466,23955,0
2021-10-23,Oklahoma,40,638957,0,10540,0
2021-10-23,Oregon,41,357526,0,4284,0
2021-10-23,Pennsylvania,42,1534882,4573,30964,61
2021-10-23,Puerto Rico,72,217623,130,3220,1
2021-10-23,Rhode Island,44,177998,0,2872,0
2021-10-23,South Carolina,45,891072,0,13472,0
2021-10-23,South Dakota,46,152308,0,2218,0
2021-10-23,Tennessee,47,1243433,0,16025,0
2021-10-23,Texas,48,4201408,2908,70531,176
2021-10-23,Utah,49,539002,0,3128,0
2021-10-23,Vermont,50,38573,253,351,0
2021-10-23,Virgin Islands,78,7126,0,78,0
2021-10-23,Virginia,51,914755,0,13668,0
2021-10-23,Washington,53,713011,0,8501,0
2021-10-23,West Virginia,54,265879,873,4263,0
2021-10-23,Wisconsin,55,867697,0,9259,0
2021-10-23,Wyoming,56,100174,0,1149,0
2021-10-24,Alabama,01,820011,414,15407,1
2021-10-24,Alaska,02,132393,0,680,0
2021-10-24,American Samoa,60,1,0,0,0
2021-10-24,Arizona,04,1149824,1483,20867,11
2021-10-24,Arkansas,05,510245,246,8281,14
2021-10-24,California,06,4869133,913,71528,9
2021-10-24,Colorado,08,725448,732,8220,2
2021-10-24,Connecticut,09,400226,0,8739,0
2021-10-24,Delaware,10,142354,296,2064,0
2021-10-24,District of Columbia,11,63588,0,1186,0
2021-10-24,Florida,12,3635126,0,58803,0
2021-10-24,Georgia,13,1589477,0,27513,0
2021-10-24,Guam,66,18441,0,228,0
2021-10-24,Hawaii,15,80722,153,885,3
2021-10-24,Idaho,16,285310,241,3414,0
2021-10-24,Illinois,17,1686159,0,28414,0
2021-10-24,Indiana,18,1011223,0,16470,0
2021-10-24,Iowa,19,479153,0,6848,0
2021-10-24,Kansas,20,429760,0,6238,0
2021-10-24,Kentucky,21,740355,0,9666,0
2021-10-24,Louisiana,22,755631,0,14462,0
2021-10-24,Maine,23,100967,0,1122,0
2021-10-24,Maryland,24,556314,717,10806,10
2021-10-24,Massachusetts,25,842652,0,18911,0
2021-10-24,Michigan,26,1244670,0,23286,0
2021-10-24,Minnesota,27,770370,0,8661,0
2021-10-24,Mississippi,28,501097,0,9990,0
2021-10-24,Missouri,29,865148,511,12672,0
2021-10-24,Montana,30,170756,0,2247,0
2021-10-24,Nebraska,31,279799,0,2754,0
2021-10-24,Nevada,32,445677,0,7523,0
2021-10-24,New Hampshire,33,131790,0,1543,0
2021-10-24,New Jersey,34,1189496,787,27851,3
2021-10-24,New Mexico,35,268891,0,4989,0
2021-10-24,New York,36,2531418,2152,55756,24
2021-10-24,North Carolina,37,1465671,0,17783,0
2021-10-24,North Dakota,38,144783,189,1753,0
2021-10-24,Northern Mariana Islands,69,290,0,3,0
2021-10-24,Ohio,39,1521844,2540,23955,0
2021-10-24,Oklahoma,40,638957,0,10540,0
2021-10-24,Oregon,41,357526,0,4284,0
2021-10-24,Pennsylvania,42,1538296,3414,30972,8
2021-10-24,Puerto Rico,72,217762,139,3221,1
2021-10-24,Rhode Island,44,177998,0,2872,0
2021-10-24,South Carolina,45,891072,0,13472,0
2021-10-24,South Dakota,46,152308,0,2218,0
2021-10-24,Tennessee,47,1243433,0,16025,0
2021-10-24,Texas,48,4202609,1201,70593,62
2021-10-24,Utah,49,539002,0,3128,0
2021-10-24,Vermont,50,38843,270,351,0
2021-10-24,Virgin Islands,78,7126,0,78,0
2021-10-24,Virginia,51,914755,0,13668,0
2021-10-24,Washington,53,713073,62,8501,0
2021-10-24,West Virginia,54,266521,642,4263,0
2021-10-24,Wisconsin,55,867697,0,9259,0
2021-10-24,Wyoming,56,100174,0,1149,0
2021-10-25,Alabama,01,820312,301,15407,0
2021-10-25,Alaska,02,134059,1666,685,5
2021-10-25,American Samoa,60,1,0,0,0
2021-10-25,Arizona,04,1149982,158,20866,-1
2021-10-25,Arkansas,05,510406,161,8292,11
2021-10-25,California,06,4872707,3574,71639,111
2021-10-25,Colorado,08,731603,6155,8273,53
2021-10-25,Connecticut,09,401125,899,8739,0
2021-10-25,Delaware,10,142600,246,2064,0
2021-10-25,District of Columbia,11,63879,291,1186,0
2021-10-25,Florida,12,3639280,4154,58933,130
2021-10-25,Georgia,13,1592167,2690,27631,118
2021-10-25,Guam,66,18640,199,228,0
2021-10-25,Hawaii,15,80807,85,885,0
2021-10-25,Idaho,16,286399,1089,3429,15
2021-10-25,Illinois,17,1691341,5182,28477,63
2021-10-25,Indiana,18,1014742,3519,16524,54
2021-10-25,Iowa,19,479153,0,6848,0
2021-10-25,Kansas,20,431258,1498,6268,30
2021-10-25,Kentucky,21,742856,2501,9741,75
2021-10-25,Louisiana,22,756509,878,14480,18
2021-10-25,Maine,23,100967,0,1122,0
2021-10-25,Maryland,24,556826,512,10811,5
2021-10-25,Massachusetts,25,846044,3392,18931,20
2021-10-25,Michigan,26,1253227,8557,23342,56
2021-10-25,Minnesota,27,773351,2981,8683,22
2021-10-25,Mississippi,28,501652,555,10024,34
2021-10-25,Missouri,29,865878,730,12673,1
2021-10-25,Montana,30,172170,1414,2260,13
2021-10-25,Nebraska,31,280836,1037,2755,1
2021-10-25,Nevada,32,447173,1496,7547,24
2021-10-25,New Hampshire,33,132441,651,1543,0
2021-10-25,New Jersey,34,1190439,943,27863,12
2021-10-25,New Mexico,35,271212,2321,5004,15
2021-10-25,New York,36,2536439,5021,55806,50
2021-10-25,North Carolina,37,1471333,5662,17885,102
2021-10-25,North Dakota,38,145038,255,1753,0
2021-10-25,Northern Mariana Islands,69,291,1,3,0
2021-10-25,Ohio,39,1524169,2325,23955,0
2021-10-25,Oklahoma,40,639720,763,10540,0
2021-10-25,Oregon,41,359733,2207,4295,11
2021-10-25,Pennsylvania,42,1540721,2425,30976,4
2021-10-25,Puerto Rico,72,217818,56,3221,0
2021-10-25,Rhode Island,44,178461,463,2874,2
2021-10-25,South Carolina,45,893626,2554,13559,87
2021-10-25,South Dakota,46,152603,295,2220,2
2021-10-25,Tennessee,47,1243433,0,16025,0
2021-10-25,Texas,48,4207000,4391,70665,72
2021-10-25,Utah,49,542639,3637,3149,21
2021-10-25,Vermont,50,38982,139,351,0
2021-10-25,Virgin Islands,78,7145,19,80,2
2021-10-25,Virginia,51,918700,3945,13745,77
2021-10-25,Washington,53,718388,5315,8531,30
2021-10-25,West Virginia,54,267398,877,4292,29
2021-10-25,Wisconsin,55,872164,4467,9299,40
2021-10-25,Wyoming,56,101083,909,1149,0
2021-10-26,Alabama,01,821255,943,15424,17
2021-10-26,Alaska,02,134802,743,696,11
2021-10-26,American Samoa,60,1,0,0,0
2021-10-26,Arizona,04,1150432,450,20967,101
2021-10-26,Arkansas,05,510908,502,8306,14
2021-10-26,California,06,4890036,17329,71800,161
2021-10-26,Colorado,08,734192,2589,8293,20
2021-10-26,Connecticut,09,401379,254,8752,13
2021-10-26,Delaware,10,142707,107,2068,4
2021-10-26,District of Columbia,11,63919,40,1187,1
2021-10-26,Florida,12,3641304,2024,58933,0
2021-10-26,Georgia,13,1593323,1156,27725,94
2021-10-26,Guam,66,18792,152,231,3
2021-10-26,Hawaii,15,80876,69,885,0
2021-10-26,Idaho,16,287743,1344,3474,45
2021-10-26,Illinois,17,1693530,2189,28517,40
2021-10-26,Indiana,18,1016155,1413,16567,43
2021-10-26,Iowa,19,481207,2054,6848,0
2021-10-26,Kansas,20,431264,6,6268,0
2021-10-26,Kentucky,21,744278,1422,9767,26
2021-10-26,Louisiana,22,756969,460,14496,16
2021-10-26,Maine,23,101849,882,1147,25
2021-10-26,Maryland,24,557423,597,10827,16
2021-10-26,Massachusetts,25,847512,1468,18956,25
2021-10-26,Michigan,26,1253227,0,23342,0
2021-10-26,Minnesota,27,779873,6522,8705,22
2021-10-26,Mississippi,28,503322,1670,10057,33
2021-10-26,Missouri,29,866899,1021,12725,52
2021-10-26,Montana,30,173296,1126,2305,45
2021-10-26,Nebraska,31,281689,853,2755,0
2021-10-26,Nevada,32,447897,724,7577,30
2021-10-26,New Hampshire,33,132441,0,1543,0
2021-10-26,New Jersey,34,1191912,1473,27896,33
2021-10-26,New Mexico,35,271898,686,5014,10
2021-10-26,New York,36,2538935,2496,55840,34
2021-10-26,North Carolina,37,1472579,1246,17906,21
2021-10-26,North Dakota,38,145779,741,1770,17
2021-10-26,Northern Mariana Islands,69,291,0,3,0
2021-10-26,Ohio,39,1527976,3807,24164,209
2021-10-26,Oklahoma,40,641497,1777,10540,0
2021-10-26,Oregon,41,361240,1507,4318,23
2021-10-26,Pennsylvania,42,1544463,3742,31055,79
2021-10-26,Puerto Rico,72,217837,19,3223,2
2021-10-26,Rhode Island,44,178646,185,2876,2
2021-10-26,South Carolina,45,894221,595,13565,6
2021-10-26,South Dakota,46,153321,718,2228,8
2021-10-26,Tennessee,47,1247192,3759,16109,84
2021-10-26,Texas,48,4212519,5519,70815,150
2021-10-26,Utah,49,544253,1614,3159,10
2021-10-26,Vermont,50,39072,90,356,5
2021-10-26,Virgin Islands,78,7145,0,80,0
2021-10-26,Virginia,51,919999,1299,13793,48
2021-10-26,Washington,53,720376,1988,8572,41
2021-10-26,West Virginia,54,268112,714,4316,24
2021-10-26,Wisconsin,55,875162,2998,9344,45
2021-10-26,Wyoming,56,101424,341,1174,25
2021-10-27,Alabama,01,828648,7393,15432,8
2021-10-27,Alaska,02,135362,560,698,2
2021-10-27,American Samoa,60,1,0,0,0
2021-10-27,Arizona,04,1156731,6299,21048,81
2021-10-27,Arkansas,05,511467,559,8325,19
2021-10-27,California,06,4895127,5091,71935,135
2021-10-27,Colorado,08,736964,2772,8316,23
2021-10-27,Connecticut,09,401716,337,8752,0
2021-10-27,Delaware,10,142969,262,2069,1
2021-10-27,District of Columbia,11,63990,71,1187,0
2021-10-27,Florida,12,3643191,1887,58933,0
2021-10-27,Georgia,13,1595294,1971,27830,105
2021-10-27,Guam,66,18913,121,233,2
2021-10-27,Hawaii,15,81051,175,886,1
2021-10-27,Idaho,16,288981,1238,3502,28
2021-10-27,Illinois,17,1695554,2024,28550,33
2021-10-27,Indiana,18,1018217,2062,16632,65
2021-10-27,Iowa,19,483736,2529,6965,117
2021-10-27,Kansas,20,433794,2530,6370,102
2021-10-27,Kentucky,21,745798,1520,9790,23
2021-10-27,Louisiana,22,757739,770,14506,10
2021-10-27,Maine,23,102469,620,1154,7
2021-10-27,Maryland,24,558154,731,10840,13
2021-10-27,Massachusetts,25,848947,1435,18970,14
2021-10-27,Michigan,26,1263000,9773,23502,160
2021-10-27,Minnesota,27,781672,1799,8736,31
2021-10-27,Mississippi,28,503666,344,10059,2
2021-10-27,Missouri,29,868264,1365,12747,22
2021-10-27,Montana,30,174282,986,2323,18
2021-10-27,Nebraska,31,282287,598,2759,4
2021-10-27,Nevada,32,448636,739,7600,23
2021-10-27,New Hampshire,33,132441,0,1544,1
2021-10-27,New Jersey,34,1193201,1289,27929,33
2021-10-27,New Mexico,35,272855,957,5029,15
2021-10-27,New York,36,2543076,4141,55879,39
2021-10-27,North Carolina,37,1474856,2277,17953,47
2021-10-27,North Dakota,38,146423,644,1782,12
2021-10-27,Northern Mariana Islands,69,291,0,3,0
2021-10-27,Ohio,39,1531815,3839,24164,0
2021-10-27,Oklahoma,40,642362,865,10710,170
2021-10-27,Oregon,41,362561,1321,4334,16
2021-10-27,Pennsylvania,42,1548641,4178,31197,142
2021-10-27,Puerto Rico,72,217928,91,3227,4
2021-10-27,Rhode Island,44,178907,261,2877,1
2021-10-27,South Carolina,45,894924,703,13604,39
2021-10-27,South Dakota,46,153774,453,2231,3
2021-10-27,Tennessee,47,1248393,1201,16160,51
2021-10-27,Texas,48,4216736,4217,71052,237
2021-10-27,Utah,49,546323,2070,3181,22
2021-10-27,Vermont,50,39233,161,358,2
2021-10-27,Virgin Islands,78,7145,0,80,0
2021-10-27,Virginia,51,921630,1631,13827,34
2021-10-27,Washington,53,722300,1924,8617,45
2021-10-27,West Virginia,54,269131,1019,4346,30
2021-10-27,Wisconsin,55,877415,2253,9370,26
2021-10-27,Wyoming,56,101912,488,1174,0
2021-10-28,Alabama,01,830789,2141,15484,52
2021-10-28,Alaska,02,136171,809,703,5
2021-10-28,American Samoa,60,1,0,0,0
2021-10-28,Arizona,04,1159526,2795,21037,-11
2021-10-28,Arkansas,05,511984,517,8344,19
2021-10-28,California,06,4908206,13079,72026,91
2021-10-28,Colorado,08,741322,4358,8349,33
2021-10-28,Connecticut,09,402159,443,8751,-1
2021-10-28,Delaware,10,143281,312,2073,4
2021-10-28,District of Columbia,11,64108,118,1188,1
2021-10-28,Florida,12,3645212,2021,59495,562
2021-10-28,Georgia,13,1596819,1525,27916,86
2021-10-28,Guam,66,19009,96,236,3
