date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-18,Mississippi,28,301924,322,6938,2,,,,,,
2021-03-18,Missouri,29,580761,721,8811,5,,,,,,
2021-03-18,Montana,30,102736,134,1407,9,,,,,,
2021-03-18,Nebraska,31,206196,300,2241,3,,,,,,
2021-03-18,Nevada,32,300434,257,5157,9,,,,,,
2021-03-18,New Hampshire,33,79702,335,1207,5,,,,,,
2021-03-18,New Jersey,34,853347,4472,24076,72,,,,,,
2021-03-18,New Mexico,35,189158,251,3879,5,,,,,,
2021-03-18,New York,36,1767547,5515,48773,87,,,,,,
2021-03-18,North Carolina,37,896687,2437,11812,29,,,,,,
2021-03-18,North Dakota,38,101434,119,1490,0,,,,,,
2021-03-18,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-18,Ohio,39,995785,2104,17992,0,,,,,,
2021-03-18,Oklahoma,40,434075,559,4788,0,,,,,,
2021-03-18,Oregon,41,160642,294,2362,4,,,,,,
2021-03-18,Pennsylvania,42,982115,3050,24781,32,,,,,,
2021-03-18,Puerto Rico,72,136962,69,2085,2,,,,,,
2021-03-18,Rhode Island,44,132616,432,2594,6,,,,,,
2021-03-18,South Carolina,45,537498,1398,8938,5,,,,,,
2021-03-18,South Dakota,46,115203,237,1919,4,,,,,,
2021-03-18,Tennessee,47,782482,889,11578,23,,,,,,
2021-03-18,Texas,48,2746154,3421,47196,199,,,,,,
2021-03-18,Utah,49,380398,560,2041,4,,,,,,
2021-03-18,Vermont,50,17247,141,217,0,,,,,,
2021-03-18,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-18,Virginia,51,600550,2082,10182,28,,,,,,
2021-03-18,Washington,53,355706,800,5225,13,,,,,,
2021-03-18,West Virginia,54,136716,382,2570,5,,,,,,
2021-03-18,Wisconsin,55,627949,683,7211,8,,,,,,
2021-03-18,Wyoming,56,55479,30,693,0,,,,,,
2021-03-19,Alabama,01,510579,531,10425,34,,,,,,
2021-03-19,Alaska,02,60683,77,296,0,,,,,,
2021-03-19,Arizona,04,835056,449,16695,50,,,,,,
2021-03-19,Arkansas,05,328273,228,5529,14,,,,,,
2021-03-19,California,06,3638515,3212,57416,204,,,,,,
2021-03-19,Colorado,08,450349,1143,6142,-2,,,,,,
2021-03-19,Connecticut,09,296691,1207,7832,10,,,,,,
2021-03-19,Delaware,10,91635,210,1522,5,,,,,,
2021-03-19,District of Columbia,11,43034,142,1047,1,,,,,,
2021-03-19,Florida,12,1999249,5140,32650,53,,,,,,
2021-03-19,Georgia,13,1017114,1549,17903,42,,,,,,
2021-03-19,Guam,66,8749,0,135,0,,,,,,
2021-03-19,Hawaii,15,28678,169,449,1,,,,,,
2021-03-19,Idaho,16,177292,382,1944,4,,,,,,
2021-03-19,Illinois,17,1222043,2376,23304,17,,,,,,
2021-03-19,Indiana,18,679529,860,12922,15,,,,,,
2021-03-19,Iowa,19,345304,444,5673,0,,,,,,
2021-03-19,Kansas,20,302223,437,4842,5,,,,,,
2021-03-19,Kentucky,21,423499,953,5744,220,,,,,,
2021-03-19,Louisiana,22,439737,194,9988,14,,,,,,
2021-03-19,Maine,23,48070,238,728,1,,,,,,
2021-03-19,Maryland,24,398083,1153,8132,19,,,,,,
2021-03-19,Massachusetts,25,610481,2163,16803,44,,,,,,
2021-03-19,Michigan,26,687603,4264,16848,13,,,,,,
2021-03-19,Minnesota,27,502961,1435,6839,9,,,,,,
2021-03-19,Mississippi,28,302316,392,6945,7,,,,,,
2021-03-19,Missouri,29,581380,619,8813,2,,,,,,
2021-03-19,Montana,30,102900,164,1410,3,,,,,,
2021-03-19,Nebraska,31,206470,274,2243,2,,,,,,
2021-03-19,Nevada,32,300696,262,5161,4,,,,,,
2021-03-19,New Hampshire,33,79996,294,1213,6,,,,,,
2021-03-19,New Jersey,34,857739,4392,24103,27,,,,,,
2021-03-19,New Mexico,35,189374,216,3884,5,,,,,,
2021-03-19,New York,36,1772624,5077,48848,75,,,,,,
2021-03-19,North Carolina,37,898510,1823,11833,21,,,,,,
2021-03-19,North Dakota,38,101545,111,1491,1,,,,,,
2021-03-19,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-19,Ohio,39,997336,1551,18340,348,,,,,,
2021-03-19,Oklahoma,40,434491,416,4788,0,,,,,,
2021-03-19,Oregon,41,161068,426,2369,7,,,,,,
2021-03-19,Pennsylvania,42,985595,3480,24817,36,,,,,,
2021-03-19,Puerto Rico,72,137294,332,2089,4,,,,,,
2021-03-19,Rhode Island,44,133039,423,2595,1,,,,,,
2021-03-19,South Carolina,45,538801,1303,8966,28,,,,,,
2021-03-19,South Dakota,46,115518,315,1919,0,,,,,,
2021-03-19,Tennessee,47,784120,1638,11606,28,,,,,,
2021-03-19,Texas,48,2750094,3940,47362,166,,,,,,
2021-03-19,Utah,49,380844,446,2058,17,,,,,,
2021-03-19,Vermont,50,17393,146,217,0,,,,,,
2021-03-19,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-19,Virginia,51,602182,1632,10092,-90,,,,,,
2021-03-19,Washington,53,356637,931,5224,-1,,,,,,
2021-03-19,West Virginia,54,137092,376,2600,30,,,,,,
2021-03-19,Wisconsin,55,628634,685,7225,14,,,,,,
2021-03-19,Wyoming,56,55581,102,693,0,,,,,,
2021-03-20,Alabama,01,511087,508,10436,11,,,,,,
2021-03-20,Alaska,02,60683,0,296,0,,,,,,
2021-03-20,Arizona,04,835765,709,16733,38,,,,,,
2021-03-20,Arkansas,05,328547,274,5533,4,,,,,,
2021-03-20,California,06,3640704,2189,57494,78,,,,,,
2021-03-20,Colorado,08,452174,1825,6148,6,,,,,,
2021-03-20,Connecticut,09,296691,0,7832,0,,,,,,
2021-03-20,Delaware,10,91942,307,1526,4,,,,,,
2021-03-20,District of Columbia,11,43175,141,1049,2,,,,,,
2021-03-20,Florida,12,2004354,5105,32712,62,,,,,,
2021-03-20,Georgia,13,1018824,1710,17965,62,,,,,,
2021-03-20,Guam,66,8749,0,135,0,,,,,,
2021-03-20,Hawaii,15,28763,85,450,1,,,,,,
2021-03-20,Idaho,16,177501,209,1944,0,,,,,,
2021-03-20,Illinois,17,1223884,1841,23329,25,,,,,,
2021-03-20,Indiana,18,680420,891,12926,4,,,,,,
2021-03-20,Iowa,19,345644,340,5675,2,,,,,,
2021-03-20,Kansas,20,302223,0,4842,0,,,,,,
2021-03-20,Kentucky,21,423989,490,5777,33,,,,,,
2021-03-20,Louisiana,22,439737,0,9988,0,,,,,,
2021-03-20,Maine,23,48292,222,728,0,,,,,,
2021-03-20,Maryland,24,399201,1118,8158,26,,,,,,
2021-03-20,Massachusetts,25,612857,2376,16832,29,,,,,,
2021-03-20,Michigan,26,690929,3326,16897,49,,,,,,
2021-03-20,Minnesota,27,504341,1380,6845,6,,,,,,
2021-03-20,Mississippi,28,302677,361,6955,10,,,,,,
2021-03-20,Missouri,29,581859,479,8816,3,,,,,,
2021-03-20,Montana,30,103042,142,1415,5,,,,,,
2021-03-20,Nebraska,31,206685,215,2243,0,,,,,,
2021-03-20,Nevada,32,300962,266,5171,10,,,,,,
2021-03-20,New Hampshire,33,80316,320,1217,4,,,,,,
2021-03-20,New Jersey,34,862648,4909,24134,31,,,,,,
2021-03-20,New Mexico,35,189560,186,3891,7,,,,,,
2021-03-20,New York,36,1779291,6667,48916,68,,,,,,
2021-03-20,North Carolina,37,900319,1809,11848,15,,,,,,
2021-03-20,North Dakota,38,101633,88,1492,1,,,,,,
2021-03-20,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-20,Ohio,39,998819,1483,18340,0,,,,,,
2021-03-20,Oklahoma,40,434491,0,4788,0,,,,,,
2021-03-20,Oregon,41,161342,274,2373,4,,,,,,
2021-03-20,Pennsylvania,42,989336,3741,24841,24,,,,,,
2021-03-20,Puerto Rico,72,137510,216,2092,3,,,,,,
2021-03-20,Rhode Island,44,133039,0,2595,0,,,,,,
2021-03-20,South Carolina,45,540390,1589,8977,11,,,,,,
2021-03-20,South Dakota,46,115723,205,1922,3,,,,,,
2021-03-20,Tennessee,47,784220,100,11606,0,,,,,,
2021-03-20,Texas,48,2752565,2471,47459,97,,,,,,
2021-03-20,Utah,49,381311,467,2060,2,,,,,,
2021-03-20,Vermont,50,17555,162,219,2,,,,,,
2021-03-20,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-20,Virginia,51,603748,1566,10106,14,,,,,,
2021-03-20,Washington,53,357376,739,5224,0,,,,,,
2021-03-20,West Virginia,54,137478,386,2600,0,,,,,,
2021-03-20,Wisconsin,55,629167,533,7241,16,,,,,,
2021-03-20,Wyoming,56,55581,0,693,0,,,,,,
2021-03-21,Alabama,01,511460,373,10436,0,,,,,,
2021-03-21,Alaska,02,60683,0,296,0,,,,,,
2021-03-21,Arizona,04,836253,488,16745,12,,,,,,
2021-03-21,Arkansas,05,328655,108,5539,6,,,,,,
2021-03-21,California,06,3642652,1948,57585,91,,,,,,
2021-03-21,Colorado,08,452727,553,6148,0,,,,,,
2021-03-21,Connecticut,09,296691,0,7832,0,,,,,,
2021-03-21,Delaware,10,92287,345,1529,3,,,,,,
2021-03-21,District of Columbia,11,43229,54,1050,1,,,,,,
2021-03-21,Florida,12,2008341,3987,32741,29,,,,,,
2021-03-21,Georgia,13,1020384,1560,17965,0,,,,,,
2021-03-21,Guam,66,8749,0,135,0,,,,,,
2021-03-21,Hawaii,15,28834,71,451,1,,,,,,
2021-03-21,Idaho,16,177501,0,1944,0,,,,,,
2021-03-21,Illinois,17,1225236,1352,23357,28,,,,,,
2021-03-21,Indiana,18,681188,768,12946,20,,,,,,
2021-03-21,Iowa,19,345785,141,5676,1,,,,,,
2021-03-21,Kansas,20,302223,0,4842,0,,,,,,
2021-03-21,Kentucky,21,424272,283,5793,16,,,,,,
2021-03-21,Louisiana,22,439737,0,9988,0,,,,,,
2021-03-21,Maine,23,48464,172,729,1,,,,,,
2021-03-21,Maryland,24,400208,1007,8170,12,,,,,,
2021-03-21,Massachusetts,25,614668,1811,16867,35,,,,,,
2021-03-21,Michigan,26,691086,157,16897,0,,,,,,
2021-03-21,Minnesota,27,505292,951,6850,5,,,,,,
2021-03-21,Mississippi,28,302837,160,6956,1,,,,,,
2021-03-21,Missouri,29,582185,326,8822,6,,,,,,
2021-03-21,Montana,30,103111,69,1415,0,,,,,,
2021-03-21,Nebraska,31,206792,107,2243,0,,,,,,
2021-03-21,Nevada,32,301187,225,5172,1,,,,,,
2021-03-21,New Hampshire,33,80543,227,1217,0,,,,,,
2021-03-21,New Jersey,34,865886,3238,24174,40,,,,,,
2021-03-21,New Mexico,35,189731,171,3891,0,,,,,,
2021-03-21,New York,36,1783026,3735,48942,26,,,,,,
2021-03-21,North Carolina,37,900319,0,11849,1,,,,,,
2021-03-21,North Dakota,38,101682,49,1492,0,,,,,,
2021-03-21,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-21,Ohio,39,999751,932,18340,0,,,,,,
2021-03-21,Oklahoma,40,434491,0,4788,0,,,,,,
2021-03-21,Oregon,41,161532,190,2374,1,,,,,,
2021-03-21,Pennsylvania,42,991403,2067,24853,12,,,,,,
2021-03-21,Puerto Rico,72,137836,326,2096,4,,,,,,
2021-03-21,Rhode Island,44,133039,0,2595,0,,,,,,
2021-03-21,South Carolina,45,541582,1192,9007,30,,,,,,
2021-03-21,South Dakota,46,115867,144,1923,1,,,,,,
2021-03-21,Tennessee,47,784267,47,11606,0,,,,,,
2021-03-21,Texas,48,2754896,2331,47504,45,,,,,,
2021-03-21,Utah,49,381687,376,2062,2,,,,,,
2021-03-21,Vermont,50,17740,185,219,0,,,,,,
2021-03-21,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-21,Virginia,51,604908,1160,10117,11,,,,,,
2021-03-21,Washington,53,357420,44,5224,0,,,,,,
2021-03-21,West Virginia,54,137826,348,2606,6,,,,,,
2021-03-21,Wisconsin,55,629606,439,7241,0,,,,,,
2021-03-21,Wyoming,56,55581,0,693,0,,,,,,
2021-03-22,Alabama,01,511779,319,10436,0,,,,,,
2021-03-22,Alaska,02,61034,351,296,0,,,,,,
2021-03-22,Arizona,04,836737,484,16745,0,,,,,,
2021-03-22,Arkansas,05,328707,52,5544,5,,,,,,
2021-03-22,California,06,3645558,2906,57769,184,,,,,,
2021-03-22,Colorado,08,453045,318,6149,1,,,,,,
2021-03-22,Connecticut,09,299667,2976,7841,9,,,,,,
2021-03-22,Delaware,10,92429,142,1531,2,,,,,,
2021-03-22,District of Columbia,11,43383,154,1050,0,,,,,,
2021-03-22,Florida,12,2011203,2862,32778,37,,,,,,
2021-03-22,Georgia,13,1021299,915,17990,25,,,,,,
2021-03-22,Guam,66,8753,4,135,0,,,,,,
2021-03-22,Hawaii,15,28912,78,451,0,,,,,,
2021-03-22,Idaho,16,177929,428,1949,5,,,,,,
2021-03-22,Illinois,17,1226595,1359,23379,22,,,,,,
2021-03-22,Indiana,18,681699,511,12947,1,,,,,,
2021-03-22,Iowa,19,346218,433,5676,0,,,,,,
2021-03-22,Kansas,20,302602,379,4850,8,,,,,,
2021-03-22,Kentucky,21,424716,444,5847,54,,,,,,
2021-03-22,Louisiana,22,441066,1329,10030,42,,,,,,
2021-03-22,Maine,23,48642,178,729,0,,,,,,
2021-03-22,Maryland,24,400890,682,8184,14,,,,,,
2021-03-22,Massachusetts,25,615874,1206,16894,27,,,,,,
2021-03-22,Michigan,26,696800,5714,16904,7,,,,,,
2021-03-22,Minnesota,27,506444,1152,6850,0,,,,,,
2021-03-22,Mississippi,28,302932,95,6956,0,,,,,,
2021-03-22,Missouri,29,582710,525,8824,2,,,,,,
2021-03-22,Montana,30,103227,116,1415,0,,,,,,
2021-03-22,Nebraska,31,207124,332,2244,1,,,,,,
2021-03-22,Nevada,32,301360,173,5174,2,,,,,,
2021-03-22,New Hampshire,33,80750,207,1217,0,,,,,,
2021-03-22,New Jersey,34,869037,3151,24181,7,,,,,,
2021-03-22,New Mexico,35,189893,162,3894,3,,,,,,
2021-03-22,New York,36,1787934,4908,48959,17,,,,,,
2021-03-22,North Carolina,37,903311,2992,11865,16,,,,,,
2021-03-22,North Dakota,38,101732,50,1492,0,,,,,,
2021-03-22,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-22,Ohio,39,1001195,1444,18340,0,,,,,,
2021-03-22,Oklahoma,40,435450,959,4788,0,,,,,,
2021-03-22,Oregon,41,161800,268,2377,3,,,,,,
2021-03-22,Pennsylvania,42,993622,2219,24839,-14,,,,,,
2021-03-22,Puerto Rico,72,138131,295,2096,0,,,,,,
2021-03-22,Rhode Island,44,134039,1000,2604,9,,,,,,
2021-03-22,South Carolina,45,542203,621,9027,20,,,,,,
2021-03-22,South Dakota,46,115972,105,1923,0,,,,,,
2021-03-22,Tennessee,47,787263,2996,11610,4,,,,,,
2021-03-22,Texas,48,2758321,3425,47613,109,,,,,,
2021-03-22,Utah,49,381846,159,2062,0,,,,,,
2021-03-22,Vermont,50,17839,99,219,0,,,,,,
2021-03-22,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-22,Virginia,51,605969,1061,10129,12,,,,,,
2021-03-22,Washington,53,358727,1307,5232,8,,,,,,
2021-03-22,West Virginia,54,138102,276,2612,6,,,,,,
2021-03-22,Wisconsin,55,629994,388,7241,0,,,,,,
2021-03-22,Wyoming,56,55730,149,693,0,,,,,,
2021-03-23,Alabama,01,511789,10,10450,14,,,,,,
2021-03-23,Alaska,02,61212,178,298,2,,,,,,
2021-03-23,Arizona,04,837244,507,16798,53,,,,,,
2021-03-23,Arkansas,05,328946,239,5547,3,,,,,,
2021-03-23,California,06,3648056,2498,57935,166,,,,,,
2021-03-23,Colorado,08,453976,931,6150,1,,,,,,
2021-03-23,Connecticut,09,300565,898,7845,4,,,,,,
2021-03-23,Delaware,10,92609,180,1535,4,,,,,,
2021-03-23,District of Columbia,11,43488,105,1051,1,,,,,,
2021-03-23,Florida,12,2016505,5302,32819,41,,,,,,
2021-03-23,Georgia,13,1023176,1877,18021,31,,,,,,
2021-03-23,Guam,66,8755,2,135,0,,,,,,
2021-03-23,Hawaii,15,28950,38,451,0,,,,,,
2021-03-23,Idaho,16,178254,325,1954,5,,,,,,
2021-03-23,Illinois,17,1228418,1823,23391,12,,,,,,
2021-03-23,Indiana,18,682360,661,12959,12,,,,,,
2021-03-23,Iowa,19,346985,767,5683,7,,,,,,
2021-03-23,Kansas,20,302665,63,4850,0,,,,,,
2021-03-23,Kentucky,21,425592,876,5864,17,,,,,,
2021-03-23,Louisiana,22,441771,705,10037,7,,,,,,
2021-03-23,Maine,23,48773,131,731,2,,,,,,
2021-03-23,Maryland,24,401612,722,8195,11,,,,,,
2021-03-23,Massachusetts,25,617695,1821,16915,21,,,,,,
2021-03-23,Michigan,26,701346,4546,16923,19,,,,,,
2021-03-23,Minnesota,27,507299,855,6857,7,,,,,,
2021-03-23,Mississippi,28,303238,306,6977,21,,,,,,
2021-03-23,Missouri,29,583286,576,8881,57,,,,,,
2021-03-23,Montana,30,103579,352,1419,4,,,,,,
2021-03-23,Nebraska,31,207401,277,2244,0,,,,,,
2021-03-23,Nevada,32,301506,146,5188,14,,,,,,
2021-03-23,New Hampshire,33,81132,382,1218,1,,,,,,
2021-03-23,New Jersey,34,873840,4803,24242,61,,,,,,
2021-03-23,New Mexico,35,190064,171,3905,11,,,,,,
2021-03-23,New York,36,1794735,6801,48977,18,,,,,,
2021-03-23,North Carolina,37,904616,1305,11878,13,,,,,,
2021-03-23,North Dakota,38,101896,164,1494,2,,,,,,
2021-03-23,Northern Mariana Islands,69,158,1,2,0,,,,,,
2021-03-23,Ohio,39,1002822,1627,18382,42,,,,,,
2021-03-23,Oklahoma,40,435634,184,4788,0,,,,,,
2021-03-23,Oregon,41,162101,301,2380,3,,,,,,
2021-03-23,Pennsylvania,42,997245,3623,24876,37,,,,,,
2021-03-23,Puerto Rico,72,138358,227,2098,2,,,,,,
2021-03-23,Rhode Island,44,134336,297,2606,2,,,,,,
2021-03-23,South Carolina,45,542912,709,9030,3,,,,,,
2021-03-23,South Dakota,46,116100,128,1923,0,,,,,,
2021-03-23,Tennessee,47,788549,1286,11643,33,,,,,,
2021-03-23,Texas,48,2762716,4395,47698,85,,,,,,
2021-03-23,Utah,49,382229,383,2077,15,,,,,,
2021-03-23,Vermont,50,17933,94,220,1,,,,,,
2021-03-23,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-23,Virginia,51,607234,1265,10137,8,,,,,,
2021-03-23,Washington,53,359290,563,5249,17,,,,,,
2021-03-23,West Virginia,54,138429,327,2613,1,,,,,,
2021-03-23,Wisconsin,55,630040,46,7241,0,,,,,,
2021-03-23,Wyoming,56,55799,69,695,2,,,,,,
2021-03-24,Alabama,01,512711,922,10487,37,,,,,,
2021-03-24,Alaska,02,61411,199,298,0,,,,,,
2021-03-24,Arizona,04,837849,605,16842,44,,,,,,
2021-03-24,Arkansas,05,329177,231,5560,13,,,,,,
2021-03-24,California,06,3650833,2777,58186,251,,,,,,
2021-03-24,Colorado,08,456069,2093,6158,8,,,,,,
2021-03-24,Connecticut,09,302022,1457,7852,7,,,,,,
2021-03-24,Delaware,10,92819,210,1535,0,,,,,,
2021-03-24,District of Columbia,11,43595,107,1053,2,,,,,,
2021-03-24,Florida,12,2021648,5143,32849,30,,,,,,
2021-03-24,Georgia,13,1024530,1354,18091,70,,,,,,
2021-03-24,Guam,66,8758,3,135,0,,,,,,
2021-03-24,Hawaii,15,29005,55,454,3,,,,,,
2021-03-24,Idaho,16,178663,409,1955,1,,,,,,
2021-03-24,Illinois,17,1231154,2736,23408,17,,,,,,
2021-03-24,Indiana,18,683330,970,12975,16,,,,,,
2021-03-24,Iowa,19,347590,605,5689,6,,,,,,
2021-03-24,Kansas,20,303211,546,4881,31,,,,,,
2021-03-24,Kentucky,21,426210,618,5911,47,,,,,,
2021-03-24,Louisiana,22,442221,450,10056,19,,,,,,
2021-03-24,Maine,23,48972,199,731,0,,,,,,
2021-03-24,Maryland,24,402785,1173,8214,19,,,,,,
2021-03-24,Massachusetts,25,619816,2121,16970,55,,,,,,
2021-03-24,Michigan,26,706303,4957,16940,17,,,,,,
2021-03-24,Minnesota,27,508609,1310,6866,9,,,,,,
2021-03-24,Mississippi,28,303625,387,6981,4,,,,,,
2021-03-24,Missouri,29,584084,798,8892,11,,,,,,
2021-03-24,Montana,30,103796,217,1431,12,,,,,,
2021-03-24,Nebraska,31,207634,233,2273,29,,,,,,
2021-03-24,Nevada,32,301749,243,5203,15,,,,,,
2021-03-24,New Hampshire,33,81521,389,1228,10,,,,,,
2021-03-24,New Jersey,34,877936,4096,24293,51,,,,,,
2021-03-24,New Mexico,35,190275,211,3911,6,,,,,,
2021-03-24,New York,36,1814919,20184,49231,254,,,,,,
2021-03-24,North Carolina,37,906759,2143,11975,97,,,,,,
2021-03-24,North Dakota,38,102032,136,1495,1,,,,,,
2021-03-24,Northern Mariana Islands,69,158,0,2,0,,,,,,
2021-03-24,Ohio,39,1004670,1848,18382,0,,,,,,
2021-03-24,Oklahoma,40,436135,501,4850,62,,,,,,
2021-03-24,Oregon,41,162461,360,2380,0,,,,,,
2021-03-24,Pennsylvania,42,1001913,4668,24934,58,,,,,,
2021-03-24,Puerto Rico,72,138503,145,2100,2,,,,,,
2021-03-24,Rhode Island,44,134807,471,2606,0,,,,,,
2021-03-24,South Carolina,45,543925,1013,9055,25,,,,,,
2021-03-24,South Dakota,46,116370,270,1924,1,,,,,,
2021-03-24,Tennessee,47,789976,1427,11687,44,,,,,,
2021-03-24,Texas,48,2766546,3830,47861,163,,,,,,
2021-03-24,Utah,49,382791,562,2082,5,,,,,,
2021-03-24,Vermont,50,18028,95,222,2,,,,,,
2021-03-24,Virgin Islands,78,2876,109,25,0,,,,,,
2021-03-24,Virginia,51,608704,1470,10143,6,,,,,,
2021-03-24,Washington,53,360203,913,5250,1,,,,,,
2021-03-24,West Virginia,54,138818,389,2619,6,,,,,,
2021-03-24,Wisconsin,55,631508,1468,7264,23,,,,,,
2021-03-24,Wyoming,56,55887,88,695,0,,,,,,
2021-03-25,Alabama,01,513138,427,10504,17,,,,,,
2021-03-25,Alaska,02,61558,147,299,1,,,,,,
2021-03-25,Arizona,04,837987,138,16874,32,,,,,,
2021-03-25,Arkansas,05,329511,334,5571,11,,,,,,
2021-03-25,California,06,3653318,2485,58412,226,,,,,,
2021-03-25,Colorado,08,457010,941,6161,3,,,,,,
2021-03-25,Connecticut,09,303510,1488,7862,10,,,,,,
2021-03-25,Delaware,10,93038,219,1536,1,,,,,,
2021-03-25,District of Columbia,11,43669,74,1053,0,,,,,,
2021-03-25,Florida,12,2027421,5773,32956,107,,,,,,
2021-03-25,Georgia,13,1026632,2102,18181,90,,,,,,
2021-03-25,Guam,66,8763,5,135,0,,,,,,
2021-03-25,Hawaii,15,29120,115,455,1,,,,,,
2021-03-25,Idaho,16,179009,346,1957,2,,,,,,
2021-03-25,Illinois,17,1233417,2263,23442,34,,,,,,
2021-03-25,Indiana,18,684281,951,12982,7,,,,,,
2021-03-25,Iowa,19,348492,902,5708,19,,,,,,
2021-03-25,Kansas,20,303267,56,4881,0,,,,,,
2021-03-25,Kentucky,21,427004,794,6004,93,,,,,,
2021-03-25,Louisiana,22,442620,399,10073,17,,,,,,
2021-03-25,Maine,23,49190,218,731,0,,,,,,
2021-03-25,Maryland,24,404167,1382,8217,3,,,,,,
2021-03-25,Massachusetts,25,622226,2410,17010,40,,,,,,
2021-03-25,Michigan,26,712194,5891,16994,54,,,,,,
2021-03-25,Minnesota,27,510476,1867,6892,26,,,,,,
2021-03-25,Mississippi,28,303942,317,6987,6,,,,,,
2021-03-25,Missouri,29,585299,1215,8903,11,,,,,,
2021-03-25,Montana,30,103961,165,1435,4,,,,,,
2021-03-25,Nebraska,31,207938,304,2280,7,,,,,,
2021-03-25,Nevada,32,302196,447,5215,12,,,,,,
2021-03-25,New Hampshire,33,82039,518,1229,1,,,,,,
2021-03-25,New Jersey,34,881880,3944,24330,37,,,,,,
2021-03-25,New Mexico,35,190491,216,3918,7,,,,,,
2021-03-25,New York,36,1823602,8683,49305,74,,,,,,
2021-03-25,North Carolina,37,908868,2109,12025,50,,,,,,
2021-03-25,North Dakota,38,102230,198,1497,2,,,,,,
2021-03-25,Northern Mariana Islands,69,159,1,2,0,,,,,,
2021-03-25,Ohio,39,1006171,1501,18382,0,,,,,,
2021-03-25,Oklahoma,40,436504,369,4850,0,,,,,,
2021-03-25,Oregon,41,162878,417,2381,1,,,,,,
2021-03-25,Pennsylvania,42,1005504,3591,24972,38,,,,,,
2021-03-25,Puerto Rico,72,138581,78,2103,3,,,,,,
2021-03-25,Rhode Island,44,135290,483,2607,1,,,,,,
2021-03-25,South Carolina,45,545254,1329,9083,28,,,,,,
2021-03-25,South Dakota,46,116624,254,1927,3,,,,,,
2021-03-25,Tennessee,47,791437,1461,11692,5,,,,,,
2021-03-25,Texas,48,2771937,5391,47990,129,,,,,,
2021-03-25,Utah,49,383260,469,2089,7,,,,,,
2021-03-25,Vermont,50,18215,187,223,1,,,,,,
2021-03-25,Virgin Islands,78,2877,1,25,0,,,,,,
2021-03-25,Virginia,51,610263,1559,10147,4,,,,,,
2021-03-25,Washington,53,361300,1097,5286,36,,,,,,
2021-03-25,West Virginia,54,139251,433,2624,5,,,,,,
2021-03-25,Wisconsin,55,632331,823,7268,4,,,,,,
2021-03-25,Wyoming,56,55920,33,695,0,,,,,,
2021-03-26,Alabama,01,513580,442,10523,19,,,,,,
2021-03-26,Alaska,02,61744,186,299,0,,,,,,
2021-03-26,Arizona,04,838558,571,16898,24,,,,,,
2021-03-26,Arkansas,05,329695,184,5583,12,,,,,,
2021-03-26,California,06,3656693,3375,58629,217,,,,,,
2021-03-26,Colorado,08,458106,1096,6161,0,,,,,,
2021-03-26,Connecticut,09,305210,1700,7865,3,,,,,,
2021-03-26,Delaware,10,93325,287,1536,0,,,,,,
2021-03-26,District of Columbia,11,43825,156,1055,2,,,,,,
2021-03-26,Florida,12,2033171,5750,33115,159,,,,,,
2021-03-26,Georgia,13,1028447,1815,18275,94,,,,,,
2021-03-26,Guam,66,8765,2,135,0,,,,,,
2021-03-26,Hawaii,15,29322,202,456,1,,,,,,
2021-03-26,Idaho,16,179313,304,1957,0,,,,,,
2021-03-26,Illinois,17,1236528,3111,23472,30,,,,,,
2021-03-26,Indiana,18,685382,1101,13002,20,,,,,,
2021-03-26,Iowa,19,349055,563,5716,8,,,,,,
2021-03-26,Kansas,20,303710,443,4891,10,,,,,,
2021-03-26,Kentucky,21,427650,646,6041,37,,,,,,
2021-03-26,Louisiana,22,443069,449,10087,14,,,,,,
2021-03-26,Maine,23,49443,253,731,0,,,,,,
2021-03-26,Maryland,24,405528,1361,8232,15,,,,,,
2021-03-26,Massachusetts,25,624986,2760,17051,41,,,,,,
2021-03-26,Michigan,26,718182,5988,17015,21,,,,,,
2021-03-26,Minnesota,27,512175,1699,6899,7,,,,,,
2021-03-26,Mississippi,28,304210,268,6998,11,,,,,,
2021-03-26,Missouri,29,586353,1054,8910,7,,,,,,
2021-03-26,Montana,30,104107,146,1435,0,,,,,,
2021-03-26,Nebraska,31,208213,275,2280,0,,,,,,
2021-03-26,Nevada,32,302642,446,5226,11,,,,,,
2021-03-26,New Hampshire,33,82374,335,1231,2,,,,,,
2021-03-26,New Jersey,34,887479,5599,24358,28,,,,,,
2021-03-26,New Mexico,35,190716,225,3925,7,,,,,,
2021-03-26,New York,36,1831605,8003,49363,58,,,,,,
2021-03-26,North Carolina,37,911060,2192,12049,24,,,,,,
2021-03-26,North Dakota,38,102414,184,1498,1,,,,,,
