date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-02,Florida,12,2071007,6490,33585,92,,,,,,
2021-04-02,Georgia,13,1038351,1651,18592,56,,,,,,
2021-04-02,Guam,66,8781,2,137,2,,,,,,
2021-04-02,Hawaii,15,30140,252,460,0,,,,,,
2021-04-02,Idaho,16,181298,275,1969,2,,,,,,
2021-04-02,Illinois,17,1254866,3037,23626,25,,,,,,
2021-04-02,Indiana,18,692207,1206,13069,21,,,,,,
2021-04-02,Iowa,19,352714,577,5754,3,,,,,,
2021-04-02,Kansas,20,305137,452,4932,19,,,,,,
2021-04-02,Kentucky,21,431785,625,6192,20,,,,,,
2021-04-02,Louisiana,22,445469,0,10161,0,,,,,,
2021-04-02,Maine,23,51189,401,744,0,,,,,,
2021-04-02,Maryland,24,414570,1457,8319,16,,,,,,
2021-04-02,Massachusetts,25,640779,2440,17249,32,,,,,,
2021-04-02,Michigan,26,758101,6102,17185,20,,,,,,
2021-04-02,Minnesota,27,524281,2536,6942,4,,,,,,
2021-04-02,Mississippi,28,305701,284,7051,3,,,,,,
2021-04-02,Missouri,29,590234,688,8985,4,,,,,,
2021-04-02,Montana,30,104992,127,1454,16,,,,,,
2021-04-02,Nebraska,31,211136,981,2282,0,,,,,,
2021-04-02,Nevada,32,304470,339,5260,4,,,,,,
2021-04-02,New Hampshire,33,85010,471,1245,0,,,,,,
2021-04-02,New Jersey,34,918949,4529,24615,24,,,,,,
2021-04-02,New Mexico,35,192152,206,3951,7,,,,,,
2021-04-02,New York,36,1888823,8055,49946,74,,,,,,
2021-04-02,North Carolina,37,917474,0,12161,1,,,,,,
2021-04-02,North Dakota,38,103492,161,1498,0,,,,,,
2021-04-02,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-02,Ohio,39,1021718,1677,18643,34,,,,,,
2021-04-02,Oklahoma,40,439149,372,4953,0,,,,,,
2021-04-02,Oregon,41,166014,490,2402,4,,,,,,
2021-04-02,Pennsylvania,42,1038349,4086,25206,27,,,,,,
2021-04-02,Puerto Rico,72,141595,510,2121,3,,,,,,
2021-04-02,Rhode Island,44,138255,407,2630,6,,,,,,
2021-04-02,South Carolina,45,554031,1350,9179,5,,,,,,
2021-04-02,South Dakota,46,118186,197,1938,0,,,,,,
2021-04-02,Tennessee,47,799445,219,11809,0,,,,,,
2021-04-02,Texas,48,2798326,2030,48752,101,,,,,,
2021-04-02,Utah,49,386610,422,2131,6,,,,,,
2021-04-02,Vermont,50,19755,232,228,1,,,,,,
2021-04-02,Virgin Islands,78,2907,0,26,0,,,,,,
2021-04-02,Virginia,51,622339,1538,10279,11,,,,,,
2021-04-02,Washington,53,369319,1270,5325,9,,,,,,
2021-04-02,West Virginia,54,142653,420,2688,5,,,,,,
2021-04-02,Wisconsin,55,637988,871,7338,11,,,,,,
2021-04-02,Wyoming,56,56447,58,700,0,,,,,,
2021-04-03,Alabama,01,516615,349,10637,30,,,,,,
2021-04-03,Alaska,02,62987,0,299,0,,,,,,
2021-04-03,Arizona,04,843838,706,16991,2,,,,,,
2021-04-03,Arkansas,05,330970,217,5641,2,,,,,,
2021-04-03,California,06,3678215,2886,59674,74,,,,,,
2021-04-03,Colorado,08,469052,1050,6187,3,,,,,,
2021-04-03,Connecticut,09,313956,0,7904,0,,,,,,
2021-04-03,Delaware,10,96077,487,1565,0,,,,,,
2021-04-03,District of Columbia,11,44932,125,1070,1,,,,,,
2021-04-03,Florida,12,2077024,6017,33651,66,,,,,,
2021-04-03,Georgia,13,1039632,1281,18623,31,,,,,,
2021-04-03,Guam,66,8785,4,137,0,,,,,,
2021-04-03,Hawaii,15,30246,106,464,4,,,,,,
2021-04-03,Idaho,16,181309,11,1969,0,,,,,,
2021-04-03,Illinois,17,1257605,2739,23635,9,,,,,,
2021-04-03,Indiana,18,693258,1051,13074,5,,,,,,
2021-04-03,Iowa,19,353207,493,5822,68,,,,,,
2021-04-03,Kansas,20,305137,0,4932,0,,,,,,
2021-04-03,Kentucky,21,432287,502,6210,18,,,,,,
2021-04-03,Louisiana,22,445469,0,10161,0,,,,,,
2021-04-03,Maine,23,51468,279,745,1,,,,,,
2021-04-03,Maryland,24,415845,1275,8342,23,,,,,,
2021-04-03,Massachusetts,25,643232,2453,17281,32,,,,,,
2021-04-03,Michigan,26,767273,9172,17249,64,,,,,,
2021-04-03,Minnesota,27,526345,2064,6953,11,,,,,,
2021-04-03,Mississippi,28,305991,290,7055,4,,,,,,
2021-04-03,Missouri,29,590697,463,8988,3,,,,,,
2021-04-03,Montana,30,105092,100,1465,11,,,,,,
2021-04-03,Nebraska,31,211570,434,2285,3,,,,,,
2021-04-03,Nevada,32,304924,454,5274,14,,,,,,
2021-04-03,New Hampshire,33,85448,438,1247,2,,,,,,
2021-04-03,New Jersey,34,923394,4445,24632,17,,,,,,
2021-04-03,New Mexico,35,192152,0,3951,0,,,,,,
2021-04-03,New York,36,1896534,7711,50042,96,,,,,,
2021-04-03,North Carolina,37,917474,0,12161,0,,,,,,
2021-04-03,North Dakota,38,103609,117,1498,0,,,,,,
2021-04-03,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-03,Ohio,39,1024011,2293,18643,0,,,,,,
2021-04-03,Oklahoma,40,439149,0,4953,0,,,,,,
2021-04-03,Oregon,41,166480,466,2406,4,,,,,,
2021-04-03,Pennsylvania,42,1043693,5344,25243,37,,,,,,
2021-04-03,Puerto Rico,72,142387,792,2126,5,,,,,,
2021-04-03,Rhode Island,44,138255,0,2630,0,,,,,,
2021-04-03,South Carolina,45,555274,1243,9196,17,,,,,,
2021-04-03,South Dakota,46,118361,175,1938,0,,,,,,
2021-04-03,Tennessee,47,799450,5,11809,0,,,,,,
2021-04-03,Texas,48,2800002,1676,48828,76,,,,,,
2021-04-03,Utah,49,387057,447,2132,1,,,,,,
2021-04-03,Vermont,50,19905,150,229,1,,,,,,
2021-04-03,Virgin Islands,78,2907,0,26,0,,,,,,
2021-04-03,Virginia,51,623881,1542,10287,8,,,,,,
2021-04-03,Washington,53,370362,1043,5326,1,,,,,,
2021-04-03,West Virginia,54,143106,453,2693,5,,,,,,
2021-04-03,Wisconsin,55,638777,789,7342,4,,,,,,
2021-04-03,Wyoming,56,56447,0,700,0,,,,,,
2021-04-04,Alabama,01,516809,194,10637,0,,,,,,
2021-04-04,Alaska,02,62987,0,299,0,,,,,,
2021-04-04,Arizona,04,844302,464,16994,3,,,,,,
2021-04-04,Arkansas,05,331054,84,5643,2,,,,,,
2021-04-04,California,06,3679840,1625,59725,51,,,,,,
2021-04-04,Colorado,08,470757,1705,6190,3,,,,,,
2021-04-04,Connecticut,09,313956,0,7904,0,,,,,,
2021-04-04,Delaware,10,96376,299,1566,1,,,,,,
2021-04-04,District of Columbia,11,45037,105,1070,0,,,,,,
2021-04-04,Florida,12,2081818,4794,33673,22,,,,,,
2021-04-04,Georgia,13,1040572,940,18625,2,,,,,,
2021-04-04,Guam,66,8785,0,137,0,,,,,,
2021-04-04,Hawaii,15,30338,92,464,0,,,,,,
2021-04-04,Idaho,16,181309,0,1969,0,,,,,,
2021-04-04,Illinois,17,1260001,2396,23654,19,,,,,,
2021-04-04,Indiana,18,694204,946,13074,0,,,,,,
2021-04-04,Iowa,19,353362,155,5822,0,,,,,,
2021-04-04,Kansas,20,305137,0,4932,0,,,,,,
2021-04-04,Kentucky,21,432344,57,6210,0,,,,,,
2021-04-04,Louisiana,22,445469,0,10161,0,,,,,,
2021-04-04,Maine,23,51763,295,745,0,,,,,,
2021-04-04,Maryland,24,417514,1669,8350,8,,,,,,
2021-04-04,Massachusetts,25,643232,0,17281,0,,,,,,
2021-04-04,Michigan,26,767311,38,17249,0,,,,,,
2021-04-04,Minnesota,27,526345,0,6953,0,,,,,,
2021-04-04,Mississippi,28,306088,97,7055,0,,,,,,
2021-04-04,Missouri,29,591087,390,8988,0,,,,,,
2021-04-04,Montana,30,105150,58,1466,1,,,,,,
2021-04-04,Nebraska,31,211812,242,2285,0,,,,,,
2021-04-04,Nevada,32,305184,260,5274,0,,,,,,
2021-04-04,New Hampshire,33,85846,398,1249,2,,,,,,
2021-04-04,New Jersey,34,927195,3801,24637,5,,,,,,
2021-04-04,New Mexico,35,192152,0,3951,0,,,,,,
2021-04-04,New York,36,1904141,7607,50124,82,,,,,,
2021-04-04,North Carolina,37,917565,91,12161,0,,,,,,
2021-04-04,North Dakota,38,103670,61,1498,0,,,,,,
2021-04-04,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-04,Ohio,39,1024011,0,18643,0,,,,,,
2021-04-04,Oklahoma,40,439149,0,4953,0,,,,,,
2021-04-04,Oregon,41,166882,402,2407,1,,,,,,
2021-04-04,Pennsylvania,42,1046714,3021,25250,7,,,,,,
2021-04-04,Puerto Rico,72,143022,635,2126,0,,,,,,
2021-04-04,Rhode Island,44,138255,0,2630,0,,,,,,
2021-04-04,South Carolina,45,555274,0,9196,0,,,,,,
2021-04-04,South Dakota,46,118361,0,1938,0,,,,,,
2021-04-04,Tennessee,47,799463,13,11809,0,,,,,,
2021-04-04,Texas,48,2801014,1012,48848,20,,,,,,
2021-04-04,Utah,49,387401,344,2132,0,,,,,,
2021-04-04,Vermont,50,20149,244,229,0,,,,,,
2021-04-04,Virgin Islands,78,2907,0,26,0,,,,,,
2021-04-04,Virginia,51,625148,1267,10329,42,,,,,,
2021-04-04,Washington,53,370409,47,5326,0,,,,,,
2021-04-04,West Virginia,54,143456,350,2695,2,,,,,,
2021-04-04,Wisconsin,55,639414,637,7341,-1,,,,,,
2021-04-04,Wyoming,56,56447,0,700,0,,,,,,
2021-04-05,Alabama,01,516918,109,10638,1,,,,,,
2021-04-05,Alaska,02,63486,499,299,0,,,,,,
2021-04-05,Arizona,04,844921,619,16990,-4,,,,,,
2021-04-05,Arkansas,05,331098,44,5648,5,,,,,,
2021-04-05,California,06,3682949,3109,59787,62,,,,,,
2021-04-05,Colorado,08,471702,945,6190,0,,,,,,
2021-04-05,Connecticut,09,316655,2699,7923,19,,,,,,
2021-04-05,Delaware,10,96577,201,1566,0,,,,,,
2021-04-05,District of Columbia,11,45112,75,1072,2,,,,,,
2021-04-05,Florida,12,2085298,3480,33709,36,,,,,,
2021-04-05,Georgia,13,1041275,703,18625,0,,,,,,
2021-04-05,Guam,66,8792,7,137,0,,,,,,
2021-04-05,Hawaii,15,30427,89,464,0,,,,,,
2021-04-05,Idaho,16,181961,652,1975,6,,,,,,
2021-04-05,Illinois,17,1262345,2344,23665,11,,,,,,
2021-04-05,Indiana,18,694918,714,13075,1,,,,,,
2021-04-05,Iowa,19,353829,467,5822,0,,,,,,
2021-04-05,Kansas,20,305489,352,4927,-5,,,,,,
2021-04-05,Kentucky,21,432851,507,6267,57,,,,,,
2021-04-05,Louisiana,22,446737,1268,10165,4,,,,,,
2021-04-05,Maine,23,51986,223,746,1,,,,,,
2021-04-05,Maryland,24,418374,860,8363,13,,,,,,
2021-04-05,Massachusetts,25,646220,2988,17325,44,,,,,,
2021-04-05,Michigan,26,778517,11206,17274,25,,,,,,
2021-04-05,Minnesota,27,527728,1383,6963,10,,,,,,
2021-04-05,Mississippi,28,306158,70,7055,0,,,,,,
2021-04-05,Missouri,29,591607,520,8990,2,,,,,,
2021-04-05,Montana,30,105273,123,1466,0,,,,,,
2021-04-05,Nebraska,31,211958,146,2287,2,,,,,,
2021-04-05,Nevada,32,305361,177,5275,1,,,,,,
2021-04-05,New Hampshire,33,86125,279,1249,0,,,,,,
2021-04-05,New Jersey,34,930026,2831,24649,12,,,,,,
2021-04-05,New Mexico,35,192595,443,3955,4,,,,,,
2021-04-05,New York,36,1910858,6717,50195,71,,,,,,
2021-04-05,North Carolina,37,923688,6123,12200,39,,,,,,
2021-04-05,North Dakota,38,103745,75,1497,-1,,,,,,
2021-04-05,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-05,Ohio,39,1026929,2918,18643,0,,,,,,
2021-04-05,Oklahoma,40,440022,873,4953,0,,,,,,
2021-04-05,Oregon,41,167219,337,2409,2,,,,,,
2021-04-05,Pennsylvania,42,1050649,3935,25254,4,,,,,,
2021-04-05,Puerto Rico,72,143448,426,2131,5,,,,,,
2021-04-05,Rhode Island,44,139173,918,2629,-1,,,,,,
2021-04-05,South Carolina,45,556469,1195,9203,7,,,,,,
2021-04-05,South Dakota,46,118517,156,1938,0,,,,,,
2021-04-05,Tennessee,47,803028,3565,11828,19,,,,,,
2021-04-05,Texas,48,2805980,4966,48878,30,,,,,,
2021-04-05,Utah,49,387574,173,2133,1,,,,,,
2021-04-05,Vermont,50,20267,118,229,0,,,,,,
2021-04-05,Virgin Islands,78,2945,38,26,0,,,,,,
2021-04-05,Virginia,51,626171,1023,10360,31,,,,,,
2021-04-05,Washington,53,372631,2222,5338,12,,,,,,
2021-04-05,West Virginia,54,143733,277,2696,1,,,,,,
2021-04-05,Wisconsin,55,639765,351,7342,1,,,,,,
2021-04-05,Wyoming,56,56529,82,700,0,,,,,,
2021-04-06,Alabama,01,517114,196,10652,14,,,,,,
2021-04-06,Alaska,02,63566,80,299,0,,,,,,
2021-04-06,Arizona,04,845488,567,16997,7,,,,,,
2021-04-06,Arkansas,05,331261,163,5653,5,,,,,,
2021-04-06,California,06,3685210,2261,59873,86,,,,,,
2021-04-06,Colorado,08,472941,1239,6194,4,,,,,,
2021-04-06,Connecticut,09,317729,1074,7930,7,,,,,,
2021-04-06,Delaware,10,96806,229,1567,1,,,,,,
2021-04-06,District of Columbia,11,45234,122,1074,2,,,,,,
2021-04-06,Florida,12,2090854,5556,33779,70,,,,,,
2021-04-06,Georgia,13,1042793,1518,18651,26,,,,,,
2021-04-06,Guam,66,8794,2,137,0,,,,,,
2021-04-06,Hawaii,15,30479,52,464,0,,,,,,
2021-04-06,Idaho,16,182315,354,1977,2,,,,,,
2021-04-06,Illinois,17,1265309,2964,23673,8,,,,,,
2021-04-06,Indiana,18,695532,614,13084,9,,,,,,
2021-04-06,Iowa,19,354557,728,5835,13,,,,,,
2021-04-06,Kansas,20,305508,19,4927,0,,,,,,
2021-04-06,Kentucky,21,433269,418,6278,11,,,,,,
2021-04-06,Louisiana,22,446955,218,10174,9,,,,,,
2021-04-06,Maine,23,52276,290,746,0,,,,,,
2021-04-06,Maryland,24,419241,867,8378,15,,,,,,
2021-04-06,Massachusetts,25,648023,1803,17337,12,,,,,,
2021-04-06,Michigan,26,784542,6025,17332,58,,,,,,
2021-04-06,Minnesota,27,530740,3012,6967,4,,,,,,
2021-04-06,Mississippi,28,306341,183,7073,18,,,,,,
2021-04-06,Missouri,29,592195,588,8999,9,,,,,,
2021-04-06,Montana,30,105470,197,1477,11,,,,,,
2021-04-06,Nebraska,31,212257,299,2288,1,,,,,,
2021-04-06,Nevada,32,305655,294,5297,22,,,,,,
2021-04-06,New Hampshire,33,86510,385,1249,0,,,,,,
2021-04-06,New Jersey,34,933738,3712,24700,51,,,,,,
2021-04-06,New Mexico,35,192773,178,3963,8,,,,,,
2021-04-06,New York,36,1916964,6106,50239,44,,,,,,
2021-04-06,North Carolina,37,924682,994,12211,11,,,,,,
2021-04-06,North Dakota,38,104005,260,1499,2,,,,,,
2021-04-06,Northern Mariana Islands,69,159,0,2,0,,,,,,
2021-04-06,Ohio,39,1028800,1871,18741,98,,,,,,
2021-04-06,Oklahoma,40,440142,120,4953,0,,,,,,
2021-04-06,Oregon,41,167685,466,2432,23,,,,,,
2021-04-06,Pennsylvania,42,1055498,4849,25291,37,,,,,,
2021-04-06,Puerto Rico,72,143637,189,2136,5,,,,,,
2021-04-06,Rhode Island,44,139549,376,2632,3,,,,,,
2021-04-06,South Carolina,45,557803,1334,9204,1,,,,,,
2021-04-06,South Dakota,46,118680,163,1938,0,,,,,,
2021-04-06,Tennessee,47,803916,888,11866,38,,,,,,
2021-04-06,Texas,48,2810179,4199,48965,87,,,,,,
2021-04-06,Utah,49,387874,300,2137,4,,,,,,
2021-04-06,Vermont,50,20373,106,229,0,,,,,,
2021-04-06,Virgin Islands,78,2945,0,26,0,,,,,,
2021-04-06,Virginia,51,627605,1434,10401,41,,,,,,
2021-04-06,Washington,53,373227,596,5350,12,,,,,,
2021-04-06,West Virginia,54,144010,277,2707,11,,,,,,
2021-04-06,Wisconsin,55,640913,1148,7350,8,,,,,,
2021-04-06,Wyoming,56,56619,90,701,1,,,,,,
2021-04-07,Alabama,01,517452,338,10652,0,,,,,,
2021-04-07,Alaska,02,63785,219,299,0,,,,,,
2021-04-07,Arizona,04,846241,753,17025,28,,,,,,
2021-04-07,Arkansas,05,331505,244,5660,7,,,,,,
2021-04-07,California,06,3687635,2425,59975,102,,,,,,
2021-04-07,Colorado,08,473913,972,6195,1,,,,,,
2021-04-07,Connecticut,09,318767,1038,7935,5,,,,,,
2021-04-07,Delaware,10,97042,236,1567,0,,,,,,
2021-04-07,District of Columbia,11,45328,94,1076,2,,,,,,
2021-04-07,Florida,12,2096739,5885,33821,42,,,,,,
2021-04-07,Georgia,13,1044399,1606,18714,63,,,,,,
2021-04-07,Guam,66,8797,3,137,0,,,,,,
2021-04-07,Hawaii,15,30552,73,464,0,,,,,,
2021-04-07,Idaho,16,182661,346,1984,7,,,,,,
2021-04-07,Illinois,17,1269002,3693,23702,29,,,,,,
2021-04-07,Indiana,18,696749,1217,13099,15,,,,,,
2021-04-07,Iowa,19,354828,271,5836,1,,,,,,
2021-04-07,Kansas,20,306077,569,4932,5,,,,,,
2021-04-07,Kentucky,21,434238,969,6295,17,,,,,,
2021-04-07,Louisiana,22,447655,700,10185,11,,,,,,
2021-04-07,Maine,23,52677,401,747,1,,,,,,
2021-04-07,Maryland,24,420712,1471,8389,11,,,,,,
2021-04-07,Massachusetts,25,650573,2550,17358,21,,,,,,
2021-04-07,Michigan,26,793898,9356,17362,30,,,,,,
2021-04-07,Minnesota,27,532736,1996,6986,19,,,,,,
2021-04-07,Mississippi,28,306611,270,7077,4,,,,,,
2021-04-07,Missouri,29,592986,791,9001,2,,,,,,
2021-04-07,Montana,30,105660,190,1490,13,,,,,,
2021-04-07,Nebraska,31,212785,528,2289,1,,,,,,
2021-04-07,Nevada,32,305929,274,5308,11,,,,,,
2021-04-07,New Hampshire,33,86935,425,1250,1,,,,,,
2021-04-07,New Jersey,34,937979,4241,24744,44,,,,,,
2021-04-07,New Mexico,35,192989,216,3965,2,,,,,,
2021-04-07,New York,36,1923414,6450,50332,93,,,,,,
2021-04-07,North Carolina,37,926071,1389,12235,24,,,,,,
2021-04-07,North Dakota,38,104198,193,1499,0,,,,,,
2021-04-07,Northern Mariana Islands,69,160,1,2,0,,,,,,
2021-04-07,Ohio,39,1030864,2064,18741,0,,,,,,
2021-04-07,Oklahoma,40,441906,1764,6669,1716,,,,,,
2021-04-07,Oregon,41,168129,444,2446,14,,,,,,
2021-04-07,Pennsylvania,42,1060102,4604,25342,51,,,,,,
2021-04-07,Puerto Rico,72,143848,211,2139,3,,,,,,
2021-04-07,Rhode Island,44,140025,476,2635,3,,,,,,
2021-04-07,South Carolina,45,558631,828,9213,9,,,,,,
2021-04-07,South Dakota,46,118975,295,1938,0,,,,,,
2021-04-07,Tennessee,47,805232,1316,11875,9,,,,,,
2021-04-07,Texas,48,2814090,3911,49073,108,,,,,,
2021-04-07,Utah,49,388486,612,2139,2,,,,,,
2021-04-07,Vermont,50,20442,69,230,1,,,,,,
2021-04-07,Virgin Islands,78,2945,0,26,0,,,,,,
2021-04-07,Virginia,51,629155,1550,10415,14,,,,,,
2021-04-07,Washington,53,374402,1175,5357,7,,,,,,
2021-04-07,West Virginia,54,144374,364,2722,15,,,,,,
2021-04-07,Wisconsin,55,641851,938,7357,7,,,,,,
2021-04-07,Wyoming,56,56700,81,701,0,,,,,,
2021-04-08,Alabama,01,517916,464,10675,23,,,,,,
2021-04-08,Alaska,02,64013,228,299,0,,,,,,
2021-04-08,Arizona,04,846917,676,17055,30,,,,,,
2021-04-08,Arkansas,05,331704,199,5662,2,,,,,,
2021-04-08,California,06,3690178,2543,60114,139,,,,,,
2021-04-08,Colorado,08,476630,2717,6200,5,,,,,,
2021-04-08,Connecticut,09,319779,1012,7940,5,,,,,,
2021-04-08,Delaware,10,97404,362,1568,1,,,,,,
2021-04-08,District of Columbia,11,45498,170,1077,1,,,,,,
2021-04-08,Florida,12,2104678,7939,33905,84,,,,,,
2021-04-08,Georgia,13,1045930,1531,18780,66,,,,,,
2021-04-08,Guam,66,8799,2,137,0,,,,,,
2021-04-08,Hawaii,15,30673,121,467,3,,,,,,
2021-04-08,Idaho,16,182951,290,1991,7,,,,,,
2021-04-08,Illinois,17,1272932,3930,23740,38,,,,,,
2021-04-08,Indiana,18,698132,1383,13114,15,,,,,,
2021-04-08,Iowa,19,355454,626,5843,7,,,,,,
2021-04-08,Kansas,20,306099,22,4932,0,,,,,,
2021-04-08,Kentucky,21,434897,659,6314,19,,,,,,
2021-04-08,Louisiana,22,448104,449,10200,15,,,,,,
2021-04-08,Maine,23,52996,319,748,1,,,,,,
2021-04-08,Maryland,24,422009,1297,8410,21,,,,,,
2021-04-08,Massachusetts,25,652966,2393,17366,8,,,,,,
2021-04-08,Michigan,26,802580,8682,17440,78,,,,,,
2021-04-08,Minnesota,27,535260,2524,7000,14,,,,,,
2021-04-08,Mississippi,28,306851,240,7082,5,,,,,,
2021-04-08,Missouri,29,593771,785,9001,0,,,,,,
2021-04-08,Montana,30,105883,223,1496,6,,,,,,
2021-04-08,Nebraska,31,213188,403,2315,26,,,,,,
2021-04-08,Nevada,32,306315,386,5313,5,,,,,,
2021-04-08,New Hampshire,33,87441,506,1251,1,,,,,,
2021-04-08,New Jersey,34,942311,4332,24783,39,,,,,,
2021-04-08,New Mexico,35,193247,258,3976,11,,,,,,
2021-04-08,New York,36,1932145,8731,50388,56,,,,,,
2021-04-08,North Carolina,37,928095,2024,12250,15,,,,,,
2021-04-08,North Dakota,38,104395,197,1499,0,,,,,,
2021-04-08,Northern Mariana Islands,69,160,0,2,0,,,,,,
2021-04-08,Ohio,39,1033606,2742,18741,0,,,,,,
2021-04-08,Oklahoma,40,442389,483,6669,0,,,,,,
2021-04-08,Oregon,41,168795,666,2450,4,,,,,,
2021-04-08,Pennsylvania,42,1064568,4466,25380,38,,,,,,
2021-04-08,Puerto Rico,72,144294,446,2141,2,,,,,,
2021-04-08,Rhode Island,44,140534,509,2636,1,,,,,,
2021-04-08,South Carolina,45,559597,966,9237,24,,,,,,
2021-04-08,South Dakota,46,119197,222,1939,1,,,,,,
2021-04-08,Tennessee,47,806768,1536,11895,20,,,,,,
2021-04-08,Texas,48,2818618,4528,49171,98,,,,,,
2021-04-08,Utah,49,388970,484,2149,10,,,,,,
2021-04-08,Vermont,50,20669,227,230,0,,,,,,
2021-04-08,Virgin Islands,78,2971,26,26,0,,,,,,
2021-04-08,Virginia,51,631083,1928,10436,21,,,,,,
2021-04-08,Washington,53,375381,979,5367,10,,,,,,
2021-04-08,West Virginia,54,144820,446,2735,13,,,,,,
2021-04-08,Wisconsin,55,642966,1115,7371,14,,,,,,
2021-04-08,Wyoming,56,56802,102,701,0,,,,,,
2021-04-09,Alabama,01,518234,318,10686,11,,,,,,
2021-04-09,Alaska,02,64259,246,299,0,,,,,,
2021-04-09,Arizona,04,848217,1300,17062,7,,,,,,
2021-04-09,Arkansas,05,331882,178,5661,-1,,,,,,
2021-04-09,California,06,3693793,3615,60271,157,,,,,,
2021-04-09,Colorado,08,478535,1905,6203,3,,,,,,
2021-04-09,Connecticut,09,321586,1807,7944,4,,,,,,
2021-04-09,Delaware,10,97784,380,1573,5,,,,,,
2021-04-09,District of Columbia,11,45634,136,1079,2,,,,,,
2021-04-09,Florida,12,2111799,7121,33967,62,,,,,,
2021-04-09,Georgia,13,1047385,1455,18825,45,,,,,,
2021-04-09,Guam,66,8802,3,137,0,,,,,,
2021-04-09,Hawaii,15,30844,171,467,0,,,,,,
2021-04-09,Idaho,16,183255,304,1995,4,,,,,,
2021-04-09,Illinois,17,1276891,3959,23762,22,,,,,,
2021-04-09,Indiana,18,699472,1340,13131,17,,,,,,
2021-04-09,Iowa,19,356073,619,5849,6,,,,,,
2021-04-09,Kansas,20,306518,419,4938,6,,,,,,
2021-04-09,Kentucky,21,435601,704,6328,14,,,,,,
2021-04-09,Louisiana,22,448838,734,10216,16,,,,,,
2021-04-09,Maine,23,53434,438,750,2,,,,,,
2021-04-09,Maryland,24,423849,1840,8424,14,,,,,,
2021-04-09,Massachusetts,25,655278,2312,17376,10,,,,,,
2021-04-09,Michigan,26,811304,8724,17471,31,,,,,,
2021-04-09,Minnesota,27,537906,2646,7010,10,,,,,,
2021-04-09,Mississippi,28,307094,243,7086,4,,,,,,
2021-04-09,Missouri,29,594557,786,9000,-1,,,,,,
2021-04-09,Montana,30,106104,221,1521,25,,,,,,
2021-04-09,Nebraska,31,213574,386,2326,11,,,,,,
2021-04-09,Nevada,32,306952,637,5323,10,,,,,,
2021-04-09,New Hampshire,33,87978,537,1253,2,,,,,,
2021-04-09,New Jersey,34,946504,4193,24826,43,,,,,,
2021-04-09,New Mexico,35,193368,121,3978,2,,,,,,
2021-04-09,New York,36,1940703,8558,50465,77,,,,,,
2021-04-09,North Carolina,37,930371,2276,12273,23,,,,,,
2021-04-09,North Dakota,38,104519,124,1501,2,,,,,,
2021-04-09,Northern Mariana Islands,69,160,0,2,0,,,,,,
2021-04-09,Ohio,39,1035552,1946,18827,86,,,,,,
2021-04-09,Oklahoma,40,442805,416,6669,0,,,,,,
2021-04-09,Oregon,41,169338,543,2451,1,,,,,,
2021-04-09,Pennsylvania,42,1069713,5145,25421,41,,,,,,
2021-04-09,Puerto Rico,72,145375,1081,2146,5,,,,,,
2021-04-09,Rhode Island,44,141097,563,2638,2,,,,,,
2021-04-09,South Carolina,45,560762,1165,9248,11,,,,,,
2021-04-09,South Dakota,46,119467,270,1946,7,,,,,,
2021-04-09,Tennessee,47,807921,1153,11900,5,,,,,,
2021-04-09,Texas,48,2821858,3240,49277,106,,,,,,
2021-04-09,Utah,49,389414,444,2157,8,,,,,,
2021-04-09,Vermont,50,20815,146,231,1,,,,,,
2021-04-09,Virgin Islands,78,2971,0,26,0,,,,,,
2021-04-09,Virginia,51,632625,1542,10451,15,,,,,,
2021-04-09,Washington,53,376812,1431,5373,6,,,,,,
2021-04-09,West Virginia,54,145299,479,2737,2,,,,,,
2021-04-09,Wisconsin,55,644160,1194,7376,5,,,,,,
2021-04-09,Wyoming,56,56873,71,701,0,,,,,,
2021-04-10,Alabama,01,518588,354,10712,26,,,,,,
2021-04-10,Alaska,02,64259,0,299,0,,,,,,
2021-04-10,Arizona,04,849022,805,17092,30,,,,,,
2021-04-10,Arkansas,05,332053,171,5661,0,,,,,,
2021-04-10,California,06,3696770,2977,60360,89,,,,,,
2021-04-10,Colorado,08,479514,979,6209,6,,,,,,
2021-04-10,Connecticut,09,321586,0,7944,0,,,,,,
2021-04-10,Delaware,10,98203,419,1577,4,,,,,,
2021-04-10,District of Columbia,11,45762,128,1081,2,,,,,,
2021-04-10,Florida,12,2118705,6906,34013,46,,,,,,
2021-04-10,Georgia,13,1048888,1503,18886,61,,,,,,
2021-04-10,Guam,66,8804,2,137,0,,,,,,
2021-04-10,Hawaii,15,30956,112,468,1,,,,,,
2021-04-10,Idaho,16,183258,3,1995,0,,,,,,
2021-04-10,Illinois,17,1280295,3404,23777,15,,,,,,
2021-04-10,Indiana,18,700830,1358,13138,7,,,,,,
2021-04-10,Iowa,19,356509,436,5857,8,,,,,,
2021-04-10,Kansas,20,306518,0,4938,0,,,,,,
2021-04-10,Kentucky,21,435930,329,6344,16,,,,,,
2021-04-10,Louisiana,22,448838,0,10216,0,,,,,,
