date,state,fips,cases,newCases,deaths,newDeaths
2021-12-22,Wyoming,56,114062,156,1526,0
2021-12-23,Alabama,01,863170,2060,16402,22
2021-12-23,Alaska,02,154269,0,952,0
2021-12-23,American Samoa,60,1,0,0,0
2021-12-23,Arizona,04,1347405,3222,23841,25
2021-12-23,Arkansas,05,547248,1314,9020,13
2021-12-23,California,06,5271267,20063,76249,98
2021-12-23,Colorado,08,884707,2442,10257,14
2021-12-23,Connecticut,09,474557,3416,9077,-1
2021-12-23,Delaware,10,168631,1138,2255,6
2021-12-23,District of Columbia,11,79565,1904,1207,0
2021-12-23,Florida,12,3832530,32869,62347,83
2021-12-23,Georgia,13,1688793,9877,30024,39
2021-12-23,Guam,66,20396,13,271,0
2021-12-23,Hawaii,15,93646,1489,1074,3
2021-12-23,Idaho,16,315786,486,4102,5
2021-12-23,Illinois,17,2025804,18670,30566,84
2021-12-23,Indiana,18,1204621,0,18696,0
2021-12-23,Iowa,19,563955,0,7799,0
2021-12-23,Kansas,20,506500,26,6979,1
2021-12-23,Kentucky,21,841060,54,11964,3
2021-12-23,Louisiana,22,790373,2835,14953,8
2021-12-23,Maine,23,140536,1115,1472,4
2021-12-23,Maryland,24,638612,6869,11255,0
2021-12-23,Massachusetts,25,1044522,9791,20011,48
2021-12-23,Michigan,26,1642383,0,28310,0
2021-12-23,Minnesota,27,996358,3383,10440,62
2021-12-23,Mississippi,28,525502,0,10393,0
2021-12-23,Missouri,29,991117,5417,16022,12
2021-12-23,Montana,30,195881,252,2896,5
2021-12-23,Nebraska,31,331081,900,3317,10
2021-12-23,Nevada,32,489279,1443,8364,10
2021-12-23,New Hampshire,33,189987,1343,1877,2
2021-12-23,New Jersey,34,1391334,18122,28822,32
2021-12-23,New Mexico,35,342649,1140,5747,44
2021-12-23,New York,36,3065699,33855,58373,81
2021-12-23,North Carolina,37,1607774,0,19243,0
2021-12-23,North Dakota,38,170828,414,2038,2
2021-12-23,Northern Mariana Islands,69,2737,96,8,0
2021-12-23,Ohio,39,1896577,15989,28277,0
2021-12-23,Oklahoma,40,693199,1917,11503,0
2021-12-23,Oregon,41,410565,1333,5598,8
2021-12-23,Pennsylvania,42,1924507,10548,35960,177
2021-12-23,Puerto Rico,72,241643,5712,3288,1
2021-12-23,Rhode Island,44,217228,1687,3018,3
2021-12-23,South Carolina,45,944574,2215,14550,22
2021-12-23,South Dakota,46,175677,428,2456,6
2021-12-23,Tennessee,47,1336088,5780,20181,2128
2021-12-23,Texas,48,4469774,12248,75635,82
2021-12-23,Utah,49,623853,1289,3754,5
2021-12-23,Vermont,50,60265,439,460,2
2021-12-23,Virgin Islands,78,7763,0,88,0
2021-12-23,Virginia,51,1040580,6473,15257,33
2021-12-23,Washington,53,817678,5340,9828,29
2021-12-23,West Virginia,54,319035,1495,5251,9
2021-12-23,Wisconsin,55,1078621,6124,10958,64
2021-12-23,Wyoming,56,114242,180,1526,0
2021-12-24,Alabama,01,865636,2466,16418,16
2021-12-24,Alaska,02,154269,0,952,0
2021-12-24,American Samoa,60,1,0,0,0
2021-12-24,Arizona,04,1351213,3808,23913,72
2021-12-24,Arkansas,05,548967,1719,9044,24
2021-12-24,California,06,5291605,20338,76317,68
2021-12-24,Colorado,08,889465,4758,10277,20
2021-12-24,Connecticut,09,474557,0,9077,0
2021-12-24,Delaware,10,170009,1378,2271,16
2021-12-24,District of Columbia,11,79565,0,1207,0
2021-12-24,Florida,12,3864213,31683,62347,0
2021-12-24,Georgia,13,1698099,9306,30061,37
2021-12-24,Guam,66,20396,0,271,0
2021-12-24,Hawaii,15,95454,1808,1075,1
2021-12-24,Idaho,16,315786,0,4102,0
2021-12-24,Illinois,17,2025804,0,30566,0
2021-12-24,Indiana,18,1204621,0,18696,0
2021-12-24,Iowa,19,563955,0,7799,0
2021-12-24,Kansas,20,506519,19,6979,0
2021-12-24,Kentucky,21,841060,0,11964,0
2021-12-24,Louisiana,22,790373,0,14953,0
2021-12-24,Maine,23,141780,1244,1475,3
2021-12-24,Maryland,24,638612,0,11255,0
2021-12-24,Massachusetts,25,1055519,10997,20050,39
2021-12-24,Michigan,26,1642383,0,28310,0
2021-12-24,Minnesota,27,996358,0,10440,0
2021-12-24,Mississippi,28,525502,0,10393,0
2021-12-24,Missouri,29,991121,4,16022,0
2021-12-24,Montana,30,195881,0,2896,0
2021-12-24,Nebraska,31,331081,0,3317,0
2021-12-24,Nevada,32,489279,0,8364,0
2021-12-24,New Hampshire,33,189987,0,1877,0
2021-12-24,New Jersey,34,1410275,18941,28848,26
2021-12-24,New Mexico,35,342649,0,5747,0
2021-12-24,New York,36,3098290,32591,58422,49
2021-12-24,North Carolina,37,1607774,0,19243,0
2021-12-24,North Dakota,38,171237,409,2040,2
2021-12-24,Northern Mariana Islands,69,2737,0,8,0
2021-12-24,Ohio,39,1910991,14414,28720,443
2021-12-24,Oklahoma,40,694210,1011,11503,0
2021-12-24,Oregon,41,410565,0,5598,0
2021-12-24,Pennsylvania,42,1937793,13286,36050,90
2021-12-24,Puerto Rico,72,241643,0,3288,0
2021-12-24,Rhode Island,44,217228,0,3018,0
2021-12-24,South Carolina,45,944574,0,14550,0
2021-12-24,South Dakota,46,175677,0,2456,0
2021-12-24,Tennessee,47,1336088,0,20181,0
2021-12-24,Texas,48,4469813,39,75635,0
2021-12-24,Utah,49,623853,0,3754,0
2021-12-24,Vermont,50,60265,0,460,0
2021-12-24,Virgin Islands,78,7763,0,88,0
2021-12-24,Virginia,51,1049336,8756,15294,37
2021-12-24,Washington,53,817678,0,9828,0
2021-12-24,West Virginia,54,319035,0,5251,0
2021-12-24,Wisconsin,55,1083571,4950,11017,59
2021-12-24,Wyoming,56,114242,0,1526,0
2021-12-25,Alabama,01,868085,2449,16418,0
2021-12-25,Alaska,02,154269,0,952,0
2021-12-25,American Samoa,60,1,0,0,0
2021-12-25,Arizona,04,1354708,3495,23983,70
2021-12-25,Arkansas,05,549991,1024,9058,14
2021-12-25,California,06,5291605,0,76319,2
2021-12-25,Colorado,08,890682,1217,10277,0
2021-12-25,Connecticut,09,474557,0,9077,0
2021-12-25,Delaware,10,171563,1554,2271,0
2021-12-25,District of Columbia,11,79565,0,1207,0
2021-12-25,Florida,12,3864213,0,62347,0
2021-12-25,Georgia,13,1698099,0,30061,0
2021-12-25,Guam,66,20396,0,271,0
2021-12-25,Hawaii,15,97022,1568,1079,4
2021-12-25,Idaho,16,315786,0,4102,0
2021-12-25,Illinois,17,2025804,0,30566,0
2021-12-25,Indiana,18,1204621,0,18696,0
2021-12-25,Iowa,19,563955,0,7799,0
2021-12-25,Kansas,20,506519,0,6979,0
2021-12-25,Kentucky,21,841343,283,11964,0
2021-12-25,Louisiana,22,790373,0,14953,0
2021-12-25,Maine,23,141780,0,1475,0
2021-12-25,Maryland,24,638612,0,11255,0
2021-12-25,Massachusetts,25,1055519,0,20050,0
2021-12-25,Michigan,26,1642383,0,28310,0
2021-12-25,Minnesota,27,996358,0,10440,0
2021-12-25,Mississippi,28,525502,0,10393,0
2021-12-25,Missouri,29,991121,0,16022,0
2021-12-25,Montana,30,195881,0,2896,0
2021-12-25,Nebraska,31,331081,0,3317,0
2021-12-25,Nevada,32,489279,0,8364,0
2021-12-25,New Hampshire,33,189987,0,1877,0
2021-12-25,New Jersey,34,1429756,19481,28854,6
2021-12-25,New Mexico,35,342649,0,5747,0
2021-12-25,New York,36,3098290,0,58422,0
2021-12-25,North Carolina,37,1607774,0,19243,0
2021-12-25,North Dakota,38,171404,167,2040,0
2021-12-25,Northern Mariana Islands,69,2737,0,8,0
2021-12-25,Ohio,39,1910991,0,28720,0
2021-12-25,Oklahoma,40,694210,0,11503,0
2021-12-25,Oregon,41,410565,0,5598,0
2021-12-25,Pennsylvania,42,1947649,9856,36050,0
2021-12-25,Puerto Rico,72,258897,17254,3291,3
2021-12-25,Rhode Island,44,217228,0,3018,0
2021-12-25,South Carolina,45,944574,0,14550,0
2021-12-25,South Dakota,46,175677,0,2456,0
2021-12-25,Tennessee,47,1336088,0,20181,0
2021-12-25,Texas,48,4469813,0,75635,0
2021-12-25,Utah,49,623853,0,3754,0
2021-12-25,Vermont,50,60265,0,460,0
2021-12-25,Virgin Islands,78,7763,0,88,0
2021-12-25,Virginia,51,1049336,0,15294,0
2021-12-25,Washington,53,817678,0,9828,0
2021-12-25,West Virginia,54,319035,0,5251,0
2021-12-25,Wisconsin,55,1083571,0,11017,0
2021-12-25,Wyoming,56,114242,0,1526,0
2021-12-26,Alabama,01,868948,863,16418,0
2021-12-26,Alaska,02,154269,0,952,0
2021-12-26,American Samoa,60,1,0,0,0
2021-12-26,Arizona,04,1355052,344,23982,-1
2021-12-26,Arkansas,05,550413,422,9066,8
2021-12-26,California,06,5312399,20794,76332,13
2021-12-26,Colorado,08,892109,1427,10282,5
2021-12-26,Connecticut,09,474557,0,9077,0
2021-12-26,Delaware,10,172827,1264,2271,0
2021-12-26,District of Columbia,11,79565,0,1207,0
2021-12-26,Florida,12,3864213,0,62347,0
2021-12-26,Georgia,13,1698099,0,30061,0
2021-12-26,Guam,66,20396,0,271,0
2021-12-26,Hawaii,15,99199,2177,1079,0
2021-12-26,Idaho,16,315786,0,4102,0
2021-12-26,Illinois,17,2025804,0,30566,0
2021-12-26,Indiana,18,1204621,0,18696,0
2021-12-26,Iowa,19,563955,0,7799,0
2021-12-26,Kansas,20,506519,0,6979,0
2021-12-26,Kentucky,21,841727,384,11964,0
2021-12-26,Louisiana,22,790373,0,14953,0
2021-12-26,Maine,23,141780,0,1475,0
2021-12-26,Maryland,24,663647,25035,11255,0
2021-12-26,Massachusetts,25,1055519,0,20050,0
2021-12-26,Michigan,26,1642383,0,28310,0
2021-12-26,Minnesota,27,996358,0,10440,0
2021-12-26,Mississippi,28,525502,0,10393,0
2021-12-26,Missouri,29,993359,2238,16026,4
2021-12-26,Montana,30,195881,0,2896,0
2021-12-26,Nebraska,31,331081,0,3317,0
2021-12-26,Nevada,32,489279,0,8364,0
2021-12-26,New Hampshire,33,189987,0,1877,0
2021-12-26,New Jersey,34,1443915,14159,28861,7
2021-12-26,New Mexico,35,342649,0,5747,0
2021-12-26,New York,36,3184452,86162,58465,43
2021-12-26,North Carolina,37,1607774,0,19243,0
2021-12-26,North Dakota,38,171473,69,2040,0
2021-12-26,Northern Mariana Islands,69,2737,0,8,0
2021-12-26,Ohio,39,1931908,20917,28720,0
2021-12-26,Oklahoma,40,694210,0,11503,0
2021-12-26,Oregon,41,410565,0,5598,0
2021-12-26,Pennsylvania,42,1954488,6839,36050,0
2021-12-26,Puerto Rico,72,265517,6620,3291,0
2021-12-26,Rhode Island,44,217228,0,3018,0
2021-12-26,South Carolina,45,944574,0,14550,0
2021-12-26,South Dakota,46,175677,0,2456,0
2021-12-26,Tennessee,47,1336088,0,20181,0
2021-12-26,Texas,48,4469813,0,75635,0
2021-12-26,Utah,49,623853,0,3754,0
2021-12-26,Vermont,50,60265,0,460,0
2021-12-26,Virgin Islands,78,7763,0,88,0
2021-12-26,Virginia,51,1049336,0,15294,0
2021-12-26,Washington,53,817678,0,9828,0
2021-12-26,West Virginia,54,319035,0,5251,0
2021-12-26,Wisconsin,55,1083571,0,11017,0
2021-12-26,Wyoming,56,114242,0,1526,0
2021-12-27,Alabama,01,870627,1679,16418,0
2021-12-27,Alaska,02,155145,876,952,0
2021-12-27,American Samoa,60,1,0,0,0
2021-12-27,Arizona,04,1362693,7641,23982,0
2021-12-27,Arkansas,05,551394,981,9081,15
2021-12-27,California,06,5329067,16668,76368,36
2021-12-27,Colorado,08,901581,9472,10285,3
2021-12-27,Connecticut,09,489211,14654,9103,26
2021-12-27,Delaware,10,173258,431,2271,0
2021-12-27,District of Columbia,11,88765,9200,1209,2
2021-12-27,Florida,12,3936170,71957,62389,42
2021-12-27,Georgia,13,1723010,24911,30097,36
2021-12-27,Guam,66,20427,31,271,0
2021-12-27,Hawaii,15,100559,1360,1079,0
2021-12-27,Idaho,16,316777,991,4136,34
2021-12-27,Illinois,17,2081402,55598,30747,181
2021-12-27,Indiana,18,1225001,20380,18760,64
2021-12-27,Iowa,19,567997,4042,7799,0
2021-12-27,Kansas,20,512939,6420,6990,11
2021-12-27,Kentucky,21,850549,8822,12105,141
2021-12-27,Louisiana,22,802537,12164,14970,17
2021-12-27,Maine,23,141790,10,1475,0
2021-12-27,Maryland,24,669023,5376,11255,0
2021-12-27,Massachusetts,25,1069310,13791,20075,25
2021-12-27,Michigan,26,1677313,34930,28609,299
2021-12-27,Minnesota,27,1000495,4137,10493,53
2021-12-27,Mississippi,28,532560,7058,10398,5
2021-12-27,Missouri,29,1001530,8171,16034,8
2021-12-27,Montana,30,196260,379,2900,4
2021-12-27,Nebraska,31,331081,0,3327,10
2021-12-27,Nevada,32,493378,4099,8367,3
2021-12-27,New Hampshire,33,194470,4483,1907,30
2021-12-27,New Jersey,34,1453647,9732,28869,8
2021-12-27,New Mexico,35,345663,3014,5776,29
2021-12-27,New York,36,3214893,30441,58604,139
2021-12-27,North Carolina,37,1607774,0,19243,0
2021-12-27,North Dakota,38,171590,117,2040,0
2021-12-27,Northern Mariana Islands,69,2963,226,11,3
2021-12-27,Ohio,39,1940000,8092,28720,0
2021-12-27,Oklahoma,40,697590,3380,11503,0
2021-12-27,Oregon,41,414140,3575,5623,25
2021-12-27,Pennsylvania,42,1965567,11079,36069,19
2021-12-27,Puerto Rico,72,266879,1362,3291,0
2021-12-27,Rhode Island,44,217228,0,3018,0
2021-12-27,South Carolina,45,944574,0,14550,0
2021-12-27,South Dakota,46,176186,509,2469,13
2021-12-27,Tennessee,47,1350632,14544,20400,219
2021-12-27,Texas,48,4523360,53547,75796,161
2021-12-27,Utah,49,628461,4608,3770,16
2021-12-27,Vermont,50,61735,1470,461,1
2021-12-27,Virgin Islands,78,8213,450,88,0
2021-12-27,Virginia,51,1067849,18513,15319,25
2021-12-27,Washington,53,836463,18785,9847,19
2021-12-27,West Virginia,54,322485,3450,5260,9
2021-12-27,Wisconsin,55,1089123,5552,11029,12
2021-12-27,Wyoming,56,114624,382,1526,0
2021-12-28,Alabama,01,874332,3705,16436,18
2021-12-28,Alaska,02,155145,0,952,0
2021-12-28,American Samoa,60,1,0,0,0
2021-12-28,Arizona,04,1364669,1976,24144,162
2021-12-28,Arkansas,05,553808,2414,9097,16
2021-12-28,California,06,5378451,49384,76453,85
2021-12-28,Colorado,08,906318,4737,10360,75
2021-12-28,Connecticut,09,494964,5753,9156,53
2021-12-28,Delaware,10,173824,566,2276,5
2021-12-28,District of Columbia,11,90633,1868,1209,0
2021-12-28,Florida,12,3965229,29059,62390,1
2021-12-28,Georgia,13,1735235,12225,30144,47
2021-12-28,Guam,66,20427,0,271,0
2021-12-28,Hawaii,15,101371,812,1079,0
2021-12-28,Idaho,16,317796,1019,4154,18
2021-12-28,Illinois,17,2102953,21551,30851,104
2021-12-28,Indiana,18,1230711,5710,18930,170
2021-12-28,Iowa,19,570470,2473,7799,0
2021-12-28,Kansas,20,512964,25,6992,2
2021-12-28,Kentucky,21,855418,4869,12131,26
2021-12-28,Louisiana,22,806850,4313,14978,8
2021-12-28,Maine,23,143213,1423,1492,17
2021-12-28,Maryland,24,675599,6576,11672,417
2021-12-28,Massachusetts,25,1079660,10350,20138,63
2021-12-28,Michigan,26,1677313,0,28609,0
2021-12-28,Minnesota,27,1010359,9864,10533,40
2021-12-28,Mississippi,28,535258,2698,10420,22
2021-12-28,Missouri,29,1007268,5738,16188,154
2021-12-28,Montana,30,196510,250,2905,5
2021-12-28,Nebraska,31,334716,3635,3331,4
2021-12-28,Nevada,32,495183,1805,8392,25
2021-12-28,New Hampshire,33,195004,534,1935,28
2021-12-28,New Jersey,34,1468881,15234,28917,48
2021-12-28,New Mexico,35,346461,798,5798,22
2021-12-28,New York,36,3263729,48836,58650,46
2021-12-28,North Carolina,37,1640163,32389,19318,75
2021-12-28,North Dakota,38,172011,421,2047,7
2021-12-28,Northern Mariana Islands,69,2963,0,11,0
2021-12-28,Ohio,39,1955403,15403,28780,60
2021-12-28,Oklahoma,40,700033,2443,11503,0
2021-12-28,Oregon,41,416020,1880,5631,8
2021-12-28,Pennsylvania,42,1979510,13943,36200,131
2021-12-28,Puerto Rico,72,268595,1716,3292,1
2021-12-28,Rhode Island,44,223985,6757,3046,28
2021-12-28,South Carolina,45,944574,0,14550,0
2021-12-28,South Dakota,46,177451,1265,2468,-1
2021-12-28,Tennessee,47,1356783,6151,20525,125
2021-12-28,Texas,48,4538771,15411,75877,81
2021-12-28,Utah,49,630277,1816,3774,4
2021-12-28,Vermont,50,62143,408,465,4
2021-12-28,Virgin Islands,78,8477,264,88,0
2021-12-28,Virginia,51,1075288,7439,15504,185
2021-12-28,Washington,53,840928,4465,9872,25
2021-12-28,West Virginia,54,323538,1053,5288,28
2021-12-28,Wisconsin,55,1096118,6995,11083,54
2021-12-28,Wyoming,56,114917,293,1526,0
2021-12-29,Alabama,01,880307,5975,16454,18
2021-12-29,Alaska,02,156130,985,954,2
2021-12-29,American Samoa,60,1,0,0,0
2021-12-29,Arizona,04,1368080,3411,24171,27
2021-12-29,Arkansas,05,557551,3743,9113,16
2021-12-29,California,06,5408613,30162,76548,95
2021-12-29,Colorado,08,914934,8616,10411,51
2021-12-29,Connecticut,09,502484,7520,9161,5
2021-12-29,Delaware,10,174909,1085,2283,7
2021-12-29,District of Columbia,11,92045,1412,1210,1
2021-12-29,Florida,12,4012152,46923,62390,0
2021-12-29,Georgia,13,1753110,17875,30199,55
2021-12-29,Guam,66,20470,43,271,0
2021-12-29,Hawaii,15,102925,1554,1082,3
2021-12-29,Idaho,16,318520,724,4162,8
2021-12-29,Illinois,17,2123922,20969,30908,57
2021-12-29,Indiana,18,1238628,7917,18989,59
2021-12-29,Iowa,19,575501,5031,7858,59
2021-12-29,Kansas,20,520327,7363,7028,36
2021-12-29,Kentucky,21,861068,5650,12149,18
2021-12-29,Louisiana,22,816228,9378,14984,6
2021-12-29,Maine,23,144538,1325,1510,18
2021-12-29,Maryland,24,686473,10874,11703,31
2021-12-29,Massachusetts,25,1095825,16165,20183,45
2021-12-29,Michigan,26,1706355,29042,28984,375
2021-12-29,Minnesota,27,1015569,5210,10602,69
2021-12-29,Mississippi,28,538852,3594,10439,19
2021-12-29,Missouri,29,1014068,6800,16205,17
2021-12-29,Montana,30,197294,784,2906,1
2021-12-29,Nebraska,31,336426,1710,3336,5
2021-12-29,Nevada,32,497964,2781,8407,15
2021-12-29,New Hampshire,33,196656,1652,1950,15
2021-12-29,New Jersey,34,1495354,26473,28967,50
2021-12-29,New Mexico,35,347831,1370,5831,33
2021-12-29,New York,36,3324088,60359,58820,170
2021-12-29,North Carolina,37,1649264,9101,19349,31
2021-12-29,North Dakota,38,172652,641,2050,3
2021-12-29,Northern Mariana Islands,69,3085,122,13,2
2021-12-29,Ohio,39,1975723,20320,28780,0
2021-12-29,Oklahoma,40,700798,765,11552,49
2021-12-29,Oregon,41,418333,2313,5640,9
2021-12-29,Pennsylvania,42,1996240,16730,36504,304
2021-12-29,Puerto Rico,72,276798,8203,3295,3
2021-12-29,Rhode Island,44,227178,3193,3062,16
2021-12-29,South Carolina,45,960195,15621,14610,60
2021-12-29,South Dakota,46,178395,944,2474,6
2021-12-29,Tennessee,47,1366380,9597,20562,37
2021-12-29,Texas,48,4554307,15536,75955,78
2021-12-29,Utah,49,633581,3304,3781,7
2021-12-29,Vermont,50,63076,933,468,3
2021-12-29,Virgin Islands,78,8477,0,88,0
2021-12-29,Virginia,51,1087400,12112,15541,37
2021-12-29,Washington,53,845967,5039,9889,17
2021-12-29,West Virginia,54,325514,1976,5305,17
2021-12-29,Wisconsin,55,1103932,7814,11119,36
2021-12-29,Wyoming,56,115242,325,1526,0
2021-12-30,Alabama,01,888563,8256,16455,1
2021-12-30,Alaska,02,156130,0,954,0
2021-12-30,American Samoa,60,1,0,0,0
2021-12-30,Arizona,04,1373767,5687,24212,41
2021-12-30,Arkansas,05,562529,4978,9131,18
2021-12-30,California,06,5457967,49354,76644,96
2021-12-30,Colorado,08,923970,9036,10441,30
2021-12-30,Connecticut,09,510188,7704,9160,-1
2021-12-30,Delaware,10,176863,1954,2286,3
2021-12-30,District of Columbia,11,94286,2241,1211,1
2021-12-30,Florida,12,4090000,77848,62480,90
2021-12-30,Georgia,13,1776361,23251,30260,61
2021-12-30,Guam,66,20535,65,271,0
2021-12-30,Hawaii,15,106350,3425,1082,0
2021-12-30,Idaho,16,319442,922,4163,1
2021-12-30,Illinois,17,2154058,30136,31017,109
2021-12-30,Indiana,18,1250565,11937,19037,48
2021-12-30,Iowa,19,575501,0,7858,0
2021-12-30,Kansas,20,520500,173,7030,2
2021-12-30,Kentucky,21,862263,1195,12149,0
2021-12-30,Louisiana,22,828695,12467,14986,2
2021-12-30,Maine,23,145629,1091,1527,17
2021-12-30,Maryland,24,700789,14316,11758,55
2021-12-30,Massachusetts,25,1117911,22086,20221,38
2021-12-30,Michigan,26,1706355,0,28984,0
2021-12-30,Minnesota,27,1022352,6783,10656,54
2021-12-30,Mississippi,28,543737,4885,10450,11
2021-12-30,Missouri,29,1022471,8403,16223,18
2021-12-30,Montana,30,197784,490,2907,1
2021-12-30,Nebraska,31,338257,1831,3336,0
2021-12-30,Nevada,32,501181,3217,8420,13
2021-12-30,New Hampshire,33,198667,2011,1961,11
2021-12-30,New Jersey,34,1530529,35175,29000,33
2021-12-30,New Mexico,35,350043,2212,5857,26
2021-12-30,New York,36,3395166,71078,58917,97
2021-12-30,North Carolina,37,1666852,17588,19409,60
2021-12-30,North Dakota,38,173424,772,2052,2
2021-12-30,Northern Mariana Islands,69,3208,123,13,0
2021-12-30,Ohio,39,1995497,19774,28780,0
2021-12-30,Oklahoma,40,704964,4166,11552,0
2021-12-30,Oregon,41,421263,2930,5655,15
2021-12-30,Pennsylvania,42,2015367,19127,36639,135
2021-12-30,Puerto Rico,72,291129,14331,3298,3
2021-12-30,Rhode Island,44,231096,3918,3066,4
2021-12-30,South Carolina,45,966259,6064,14617,7
2021-12-30,South Dakota,46,179204,809,2486,12
2021-12-30,Tennessee,47,1379917,13537,20640,78
2021-12-30,Texas,48,4574376,20069,76061,106
2021-12-30,Utah,49,637144,3563,3787,6
2021-12-30,Vermont,50,64447,1371,471,3
2021-12-30,Virgin Islands,78,9055,578,89,1
2021-12-30,Virginia,51,1100900,13500,15565,24
2021-12-30,Washington,53,852824,6857,9904,15
2021-12-30,West Virginia,54,328162,2648,5336,31
2021-12-30,Wisconsin,55,1112659,8727,11151,32
2021-12-30,Wyoming,56,115638,396,1526,0
2021-12-31,Alabama,01,896614,8051,16455,0
2021-12-31,Alaska,02,156130,0,954,0
2021-12-31,American Samoa,60,1,0,0,0
2021-12-31,Arizona,04,1381488,7721,24229,17
2021-12-31,Arkansas,05,566486,3957,9148,17
2021-12-31,California,06,5515613,57646,76709,65
2021-12-31,Colorado,08,933257,9287,10480,39
2021-12-31,Connecticut,09,510188,0,9160,0
2021-12-31,Delaware,10,180366,3503,2286,0
2021-12-31,District of Columbia,11,94286,0,1211,0
2021-12-31,Florida,12,4166392,76392,62504,24
2021-12-31,Georgia,13,1798497,22136,30283,23
2021-12-31,Guam,66,20576,41,271,0
2021-12-31,Hawaii,15,109576,3226,1087,5
2021-12-31,Idaho,16,319442,0,4163,0
2021-12-31,Illinois,17,2154058,0,31017,0
2021-12-31,Indiana,18,1250565,0,19037,0
2021-12-31,Iowa,19,575501,0,7858,0
2021-12-31,Kansas,20,520500,0,7030,0
2021-12-31,Kentucky,21,864599,2336,12149,0
2021-12-31,Louisiana,22,828695,0,14986,0
2021-12-31,Maine,23,146736,1107,1531,4
2021-12-31,Maryland,24,700789,0,11758,0
2021-12-31,Massachusetts,25,1140614,22703,20273,52
2021-12-31,Michigan,26,1706355,0,28984,0
2021-12-31,Minnesota,27,1022352,0,10656,0
2021-12-31,Mississippi,28,543737,0,10450,0
2021-12-31,Missouri,29,1023310,839,16223,0
2021-12-31,Montana,30,197784,0,2907,0
2021-12-31,Nebraska,31,338257,0,3336,0
2021-12-31,Nevada,32,501181,0,8420,0
2021-12-31,New Hampshire,33,198667,0,1961,0
2021-12-31,New Jersey,34,1564253,33724,29037,37
2021-12-31,New Mexico,35,350043,0,5857,0
2021-12-31,New York,36,3473970,78804,58993,76
2021-12-31,North Carolina,37,1685504,18652,19436,27
2021-12-31,North Dakota,38,174220,796,2057,5
2021-12-31,Northern Mariana Islands,69,3255,47,13,0
2021-12-31,Ohio,39,2016095,20598,29447,667
2021-12-31,Oklahoma,40,708938,3974,11552,0
2021-12-31,Oregon,41,421263,0,5655,0
2021-12-31,Pennsylvania,42,2036424,21057,36705,66
2021-12-31,Puerto Rico,72,305905,14776,3305,7
2021-12-31,Rhode Island,44,231096,0,3066,0
2021-12-31,South Carolina,45,975320,9061,14636,19
2021-12-31,South Dakota,46,179204,0,2486,0
2021-12-31,Tennessee,47,1379917,0,20640,0
2021-12-31,Texas,48,4574881,505,76062,1
2021-12-31,Utah,49,637144,0,3787,0
2021-12-31,Vermont,50,64447,0,471,0
2021-12-31,Virgin Islands,78,9055,0,89,0
2021-12-31,Virginia,51,1118518,17618,15587,22
2021-12-31,Washington,53,852824,0,9904,0
2021-12-31,West Virginia,54,328162,0,5336,0
2021-12-31,Wisconsin,55,1120669,8010,11173,22
2021-12-31,Wyoming,56,115638,0,1526,0
2022-01-01,Alabama,01,896614,0,16455,0
2022-01-01,Alaska,02,156130,0,954,0
2022-01-01,American Samoa,60,1,0,0,0
2022-01-01,Arizona,04,1389708,8220,24354,125
2022-01-01,Arkansas,05,570641,4155,9180,32
2022-01-01,California,06,5515613,0,76709,0
2022-01-01,Colorado,08,933257,0,10480,0
2022-01-01,Connecticut,09,510188,0,9160,0
2022-01-01,Delaware,10,183880,3514,2286,0
2022-01-01,District of Columbia,11,94286,0,1211,0
2022-01-01,Florida,12,4166392,0,62504,0
2022-01-01,Georgia,13,1798497,0,30283,0
2022-01-01,Guam,66,20576,0,271,0
2022-01-01,Hawaii,15,112283,2707,1091,4
2022-01-01,Idaho,16,319442,0,4163,0
2022-01-01,Illinois,17,2154058,0,31017,0
2022-01-01,Indiana,18,1250565,0,19037,0
2022-01-01,Iowa,19,575501,0,7858,0
2022-01-01,Kansas,20,520500,0,7030,0
2022-01-01,Kentucky,21,866041,1442,12149,0
2022-01-01,Louisiana,22,828695,0,14986,0
2022-01-01,Maine,23,146736,0,1531,0
2022-01-01,Maryland,24,700789,0,11758,0
2022-01-01,Massachusetts,25,1140614,0,20273,0
2022-01-01,Michigan,26,1706355,0,28984,0
2022-01-01,Minnesota,27,1022352,0,10656,0
2022-01-01,Mississippi,28,543737,0,10450,0
2022-01-01,Missouri,29,1023310,0,16227,4
2022-01-01,Montana,30,197784,0,2907,0
2022-01-01,Nebraska,31,338257,0,3336,0
2022-01-01,Nevada,32,501181,0,8420,0
2022-01-01,New Hampshire,33,198667,0,1961,0
2022-01-01,New Jersey,34,1596644,32391,29053,16
2022-01-01,New Mexico,35,350043,0,5857,0
2022-01-01,New York,36,3555047,81077,59072,79
2022-01-01,North Carolina,37,1685504,0,19436,0
2022-01-01,North Dakota,38,174671,451,2057,0
2022-01-01,Northern Mariana Islands,69,3287,32,14,1
2022-01-01,Ohio,39,2016095,0,29447,0
2022-01-01,Oklahoma,40,708938,0,11552,0
2022-01-01,Oregon,41,421263,0,5655,0
2022-01-01,Pennsylvania,42,2059613,23189,36714,9
2022-01-01,Puerto Rico,72,305905,0,3308,3
2022-01-01,Rhode Island,44,231096,0,3066,0
2022-01-01,South Carolina,45,975320,0,14636,0
2022-01-01,South Dakota,46,179204,0,2486,0
2022-01-01,Tennessee,47,1379917,0,20640,0
