date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-09-12,Nebraska,31,38108,267,449,0,528751,5737,37841,468,359513,3074,
2020-09-12,Nevada,32,73291,405,1453,12,912914,7009,73220,414,564682,4206,
2020-09-12,New Hampshire,33,7652,32,435,1,369691,4046,7652,32,221372,1701,
2020-09-12,New Jersey,34,198126,449,16027,4,3141235,449,196337,449,2944898,0,
2020-09-12,New Mexico,35,26661,98,821,3,812050,5051,26563,134,785487,4917,
2020-09-12,New York,36,448347,849,32625,6,9245625,102925,443640,849,8801985,102076,
2020-09-12,North Carolina,37,184305,1371,3073,23,2581132,22478,183740,1454,2397392,21024,
2020-09-12,North Dakota,38,15154,467,170,3,515420,9022,15151,467,201430,1038,
2020-09-12,Northern Mariana Islands,69,60,1,2,0,14376,1,60,1,14316,0,
2020-09-12,Ohio,39,136568,1242,4411,8,2567011,47798,136568,1242,2430443,46556,
2020-09-12,Oklahoma,40,68659,1017,899,11,988835,14084,68659,1017,920176,13067,6306
2020-09-12,Oregon,41,29156,268,505,5,610104,4365,29156,291,580948,4074,
2020-09-12,Pennsylvania,42,148635,891,7915,1,1807805,12892,143805,920,1664000,11972,
2020-09-12,Puerto Rico,72,37092,511,535,12,343064,511,37092,511,305972,0,
2020-09-12,Rhode Island,44,22905,0,1071,0,628091,12408,22999,94,283137,3019,
2020-09-12,South Carolina,45,129978,932,3040,12,1054872,10396,129978,932,924894,9464,
2020-09-12,South Dakota,46,16437,320,183,6,162609,1646,16437,320,146172,1326,
2020-09-12,Tennessee,47,168552,1289,2040,41,2442734,22355,170891,1032,2271843,21323,
2020-09-12,Texas,48,685921,2626,14384,105,5519641,65600,657589,4233,4862052,61367,
2020-09-12,Utah,49,57276,487,434,1,896312,8200,57247,572,645207,4101,
2020-09-12,Vermont,50,1677,9,58,0,224096,4941,1677,9,147984,1077,
2020-09-12,Virgin Islands,78,1220,19,19,1,18223,173,1211,10,17012,163,5
2020-09-12,Virginia,51,132940,1300,2722,11,1744020,15910,132940,1300,1617170,14763,272
2020-09-12,Washington,53,82957,367,2079,0,1631162,16414,79476,465,1551686,15949,
2020-09-12,West Virginia,54,12521,347,265,2,478876,7085,12521,347,466355,6738,
2020-09-12,Wisconsin,55,93102,1430,1218,12,1935503,17507,93055,1430,1264305,10271,144
2020-09-12,Wyoming,56,4297,33,42,0,86388,33,4297,33,82091,0,
2020-09-13,Alabama,01,138755,1109,2351,1,1010227,6681,138755,1109,884432,5709,
2020-09-13,Alaska,02,7136,62,41,0,401213,1584,7193,62,394020,1522,
2020-09-13,Arizona,04,208514,386,5322,6,1296137,9313,208512,384,1087625,7024,
2020-09-13,Arkansas,05,70219,509,981,12,820899,545,70219,509,751849,1559,
2020-09-13,California,06,763389,2808,14386,53,12690016,133049,754923,4625,11935093,128424,
2020-09-13,Colorado,08,61641,330,1994,0,1111572,13587,60907,415,716581,6846,
2020-09-13,Connecticut,09,54326,0,4480,0,1330984,0,54326,0,1276658,0,
2020-09-13,Delaware,10,18849,123,615,2,381020,3491,18849,123,242447,1588,
2020-09-13,District of Columbia,11,14592,40,616,0,330641,3204,14592,40,316049,3164,
2020-09-13,Florida,12,663986,2423,12607,8,7105309,56042,656485,2395,4259936,19827,3696
2020-09-13,Georgia,13,277715,1396,6191,47,2602202,17945,294314,1409,2307888,-9378,
2020-09-13,Guam,66,2832,0,24,0,43363,0,1891,0,41472,0,
2020-09-13,Hawaii,15,10808,112,98,2,336570,7349,10722,129,244811,5231,
2020-09-13,Idaho,16,35693,105,416,0,274367,1479,35167,217,241956,1296,
2020-09-13,Illinois,17,264340,1383,8562,16,4737961,46890,263466,1462,4474495,45428,
2020-09-13,Indiana,18,108020,1243,3438,1,1778789,6884,105804,1243,1133180,30761,
2020-09-13,Iowa,19,74675,471,1220,2,683445,4555,72490,784,610955,3771,
2020-09-13,Kansas,20,49408,10,536,3,448930,0,48386,0,400544,0,
2020-09-13,Kentucky,21,60607,420,1102,3,924342,0,56945,530,873807,0,
2020-09-13,Louisiana,22,158390,1281,5235,33,2066730,28977,158390,1281,1908340,27696,
2020-09-13,Maine,23,4863,29,136,1,330168,5165,4863,29,325305,5136,
2020-09-13,Maryland,24,116600,724,3838,2,2207458,23517,116110,577,1339735,10816,
2020-09-13,Massachusetts,25,124826,286,9210,14,3006158,37435,124826,286,1833129,11835,
2020-09-13,Michigan,26,123075,27,6912,0,3110610,0,123058,0,2987552,0,
2020-09-13,Minnesota,27,84363,723,1971,13,1707514,22994,84311,723,1148994,10060,
2020-09-13,Mississippi,28,89874,254,2697,12,622793,254,89874,254,532919,0,
2020-09-13,Missouri,29,104603,1518,1812,10,1475583,18739,102747,1613,1025953,13714,
2020-09-13,Montana,30,9037,91,136,2,280124,1396,9021,96,271103,1300,
2020-09-13,Nebraska,31,38188,80,449,0,533660,4909,38108,267,362576,3063,
2020-09-13,Nevada,32,73648,357,1454,1,916029,3115,73537,317,568538,3856,
2020-09-13,New Hampshire,33,7696,44,436,1,372948,3257,7696,44,222846,1474,
2020-09-13,New Jersey,34,198423,297,16031,4,3168530,27295,196634,297,2971896,26998,
2020-09-13,New Mexico,35,26761,100,823,2,817270,5220,26661,98,790609,5122,
2020-09-13,New York,36,449072,725,32629,4,9318293,72668,444365,725,8873928,71943,
2020-09-13,North Carolina,37,185325,1020,3080,7,2616108,34976,184936,1196,2431172,33780,
2020-09-13,North Dakota,38,15580,426,171,1,523570,8150,15577,426,203029,1599,
2020-09-13,Northern Mariana Islands,69,60,0,2,0,14376,0,60,0,14316,0,
2020-09-13,Ohio,39,137405,837,4415,4,2593830,26819,137405,837,2456425,25982,
2020-09-13,Oklahoma,40,69354,695,905,6,989530,695,69354,695,920176,0,6306
2020-09-13,Oregon,41,29337,181,509,4,612620,2516,29337,181,583283,2335,
2020-09-13,Pennsylvania,42,148635,0,7915,0,1807881,76,143881,76,1664000,0,
2020-09-13,Puerto Rico,72,37380,288,539,4,343352,288,37380,288,305972,0,
2020-09-13,Rhode Island,44,22905,0,1071,0,633510,5419,23098,99,284385,1248,
2020-09-13,South Carolina,45,131864,1886,3064,24,1071863,16991,131864,1886,939999,15105,
2020-09-13,South Dakota,46,16638,201,184,1,163956,1347,16638,201,147318,1146,
2020-09-13,Tennessee,47,169310,758,2055,15,2456149,13415,171824,933,2284325,12482,
2020-09-13,Texas,48,689941,4020,14458,74,5550139,30498,659434,1845,4890705,28653,
2020-09-13,Utah,49,57892,616,434,0,902549,6237,57875,628,649735,4528,
2020-09-13,Vermont,50,1684,7,58,0,228284,4188,1684,7,148989,1005,
2020-09-13,Virgin Islands,78,1220,0,19,0,18343,120,1220,9,17123,111,3
2020-09-13,Virginia,51,133814,874,2724,2,1760096,16076,133814,874,1632424,15254,304
2020-09-13,Washington,53,83177,220,2079,0,1644585,13423,79826,350,1564759,13073,
2020-09-13,West Virginia,54,12699,178,266,1,483764,4888,12699,178,471065,4710,
2020-09-13,Wisconsin,55,94723,1621,1219,1,1954360,18857,94679,1624,1270458,6153,158
2020-09-13,Wyoming,56,4346,49,42,0,86437,49,4346,49,82091,0,
2020-09-14,Alabama,01,139459,704,2355,4,1014391,4164,139459,704,888092,3660,
2020-09-14,Alaska,02,7213,77,41,0,403413,2200,7270,77,396143,2123,
2020-09-14,Arizona,04,208726,212,5322,0,1300664,4527,208725,213,1091939,4314,
2020-09-14,Arkansas,05,70627,408,992,11,827089,6190,70627,408,757640,5791,
2020-09-14,California,06,767062,3673,14458,72,12806189,116173,757778,2855,12048411,113318,
2020-09-14,Colorado,08,62032,391,2000,6,1124181,12609,61324,417,723206,6625,
2020-09-14,Connecticut,09,54895,569,4485,5,1379988,49004,54895,569,1325093,48435,
2020-09-14,Delaware,10,18937,88,617,2,386016,4996,18937,88,243567,1120,
2020-09-14,District of Columbia,11,14622,30,616,0,332148,1507,14622,30,317526,1477,
2020-09-14,Florida,12,665722,1736,12641,34,7151340,46031,658203,1718,4275278,15342,3714
2020-09-14,Georgia,13,278699,984,6211,20,2615247,13045,295337,1023,2319910,12022,
2020-09-14,Guam,66,2896,64,27,3,43894,531,1927,36,41967,495,
2020-09-14,Hawaii,15,10887,79,98,0,342976,6406,10834,112,248831,4020,
2020-09-14,Idaho,16,35984,291,420,4,275840,1473,35279,112,243334,1378,
2020-09-14,Illinois,17,265869,1529,8571,9,4773891,35930,264839,1373,4509052,34557,
2020-09-14,Indiana,18,108755,735,3439,1,1783169,4380,106540,736,1140753,7573,
2020-09-14,Iowa,19,75069,394,1233,13,686636,3191,72876,386,613760,2805,
2020-09-14,Kansas,20,50871,1463,546,10,458381,9451,49899,1513,408482,7938,
2020-09-14,Kentucky,21,61182,575,1105,3,990610,66268,57282,337,939293,65486,
2020-09-14,Louisiana,22,158882,492,5252,17,2079299,12569,158882,492,1920417,12077,
2020-09-14,Maine,23,4903,40,136,0,333777,3609,4903,40,328874,3569,
2020-09-14,Maryland,24,117147,547,3839,1,2226655,19197,116646,536,1348217,8482,
2020-09-14,Massachusetts,25,125080,254,9219,9,3038625,32467,125080,254,1845095,11966,
2020-09-14,Michigan,26,124276,1201,6922,10,3162087,51477,124287,1229,3037800,50248,
2020-09-14,Minnesota,27,85001,638,1974,3,1724779,17265,84949,638,1158406,9412,
2020-09-14,Mississippi,28,90018,144,2706,9,625806,3013,90018,144,535788,2869,
2020-09-14,Missouri,29,106057,1454,1812,0,1495313,19730,104079,1332,1041128,15175,
2020-09-14,Montana,30,9164,127,139,3,285870,5746,9107,86,276763,5660,
2020-09-14,Nebraska,31,38642,454,450,1,538300,4640,38335,227,365630,3054,
2020-09-14,Nevada,32,73889,241,1456,2,917748,1719,73814,277,571057,2519,
2020-09-14,New Hampshire,33,7714,18,436,0,377392,4444,7714,18,224102,1256,
2020-09-14,New Jersey,34,198757,334,16034,3,3189970,21440,196968,334,2993002,21106,
2020-09-14,New Mexico,35,26842,81,823,0,823145,5875,26761,100,796384,5775,
2020-09-14,New York,36,449658,586,32639,10,9381651,63358,444948,583,8936703,62775,
2020-09-14,North Carolina,37,186447,1122,3094,14,2634819,18711,185781,845,2449038,17866,
2020-09-14,North Dakota,38,15834,254,173,2,527535,3965,15831,254,204399,1370,
2020-09-14,Northern Mariana Islands,69,61,1,2,0,14377,1,61,1,14316,0,
2020-09-14,Ohio,39,138484,1079,4419,4,2623256,29426,138484,1079,2484772,28347,
2020-09-14,Oklahoma,40,70223,869,905,0,990399,869,70223,869,920176,0,6306
2020-09-14,Oregon,41,29488,151,511,2,614804,2184,29484,147,585320,2037,
2020-09-14,Pennsylvania,42,150044,1409,7940,25,1829672,21791,145063,1182,1684609,20609,
2020-09-14,Puerto Rico,72,37750,370,542,3,343722,370,37750,370,305972,0,
2020-09-14,Rhode Island,44,23130,225,1075,4,635718,2208,23130,32,285067,682,
2020-09-14,South Carolina,45,132680,816,3077,13,1088473,16610,132680,816,955793,15794,
2020-09-14,South Dakota,46,16801,163,184,0,165139,1183,16801,163,148338,1020,
2020-09-14,Tennessee,47,171498,2188,2073,18,2492851,36702,174274,2450,2318577,34252,
2020-09-14,Texas,48,694547,4606,14508,50,5213247,-336892,663445,4011,4549802,-340903,
2020-09-14,Utah,49,58451,559,436,2,906622,4073,58438,563,652756,3021,
2020-09-14,Vermont,50,1696,12,58,0,231961,3677,1696,12,149782,793,
2020-09-14,Virgin Islands,78,1221,1,19,0,18351,8,1221,1,17130,7,3
2020-09-14,Virginia,51,134571,757,2743,19,1773158,13062,134571,757,1644758,12334,308
2020-09-14,Washington,53,83861,684,2095,16,1653967,9382,80138,312,1573829,9070,
2020-09-14,West Virginia,54,12820,121,275,9,488015,4251,12820,121,475195,4130,
2020-09-14,Wisconsin,55,95564,841,1219,0,1966795,12435,95497,818,1273607,3149,163
2020-09-14,Wyoming,56,4392,46,46,4,89006,2569,4392,46,84614,2523,
2020-09-15,Alabama,01,140160,701,2387,32,1019623,5232,140160,701,892810,4718,
2020-09-15,Alaska,02,7256,43,41,0,407124,3711,7313,43,399811,3668,
2020-09-15,Arizona,04,209215,489,5346,24,1310315,9651,209209,484,1103095,11156,
2020-09-15,Arkansas,05,71497,870,1150,158,870884,43795,71357,730,800759,43119,
2020-09-15,California,06,769917,2855,14606,148,12928170,121981,760013,2235,12168157,119746,
2020-09-15,Colorado,08,62575,543,2006,6,1134666,10485,61699,375,729058,5852,
2020-09-15,Connecticut,09,55031,136,4485,0,1390771,10783,55031,136,1335740,10647,
2020-09-15,Delaware,10,19137,200,618,1,388675,2659,19137,200,245022,1455,
2020-09-15,District of Columbia,11,14687,65,616,0,336280,4132,14687,65,321593,4067,
2020-09-15,Florida,12,668838,3116,12786,145,7214436,63096,660946,2743,4300001,24723,3760
2020-09-15,Georgia,13,280356,1657,6255,44,2629090,13843,296833,1496,2332257,12347,
2020-09-15,Guam,66,2935,39,29,2,44329,435,1966,39,42363,396,
2020-09-15,Hawaii,15,10951,64,99,1,346521,3545,10913,79,251128,2297,
2020-09-15,Idaho,16,36306,322,425,5,277368,1528,35532,253,244638,1304,
2020-09-15,Illinois,17,267380,1511,8589,18,4812922,39031,266305,1466,4546617,37565,
2020-09-15,Indiana,18,109445,690,3460,21,1809547,26378,107229,689,1147502,6749,
2020-09-15,Iowa,19,75722,653,1234,1,689612,2976,73277,401,616335,2575,
2020-09-15,Kansas,20,51006,135,555,9,458381,0,49899,0,408482,0,
2020-09-15,Kentucky,21,61986,804,1112,7,1000301,9691,58000,718,948439,9146,
2020-09-15,Louisiana,22,159253,371,5278,26,2091958,12659,159253,371,1932705,12288,
2020-09-15,Maine,23,4918,15,137,1,336489,2712,4918,15,331571,2697,
2020-09-15,Maryland,24,117745,598,3849,10,2245666,19011,117245,599,1355537,7320,
2020-09-15,Massachusetts,25,125393,313,9225,6,3075812,37187,125393,313,1856605,11510,
2020-09-15,Michigan,26,124978,702,6933,11,3187621,25534,124969,682,3062652,24852,
2020-09-15,Minnesota,27,85403,402,1979,5,1733292,8513,85351,402,1162516,4110,
2020-09-15,Mississippi,28,90523,505,2734,28,626311,505,90523,505,535788,0,
2020-09-15,Missouri,29,107687,1630,1830,18,1510342,15029,105396,1317,1050356,9228,
2020-09-15,Montana,30,9281,117,141,2,289368,3498,9244,137,280124,3361,
2020-09-15,Nebraska,31,38970,328,451,1,542279,3979,38642,307,368033,2403,
2020-09-15,Nevada,32,74129,240,1484,28,926326,8578,74040,226,572496,1439,
2020-09-15,New Hampshire,33,7748,34,438,2,380393,3001,7748,34,224710,608,
2020-09-15,New Jersey,34,199193,436,16043,9,3212311,22341,197404,436,3014907,21905,
2020-09-15,New Mexico,35,26923,81,830,7,826619,3474,26842,81,799777,3393,
2020-09-15,New York,36,450425,767,32655,16,9455329,73678,445714,766,9009615,72912,
2020-09-15,North Carolina,37,187486,1039,3135,41,2652440,17621,186887,1106,2465553,16515,
2020-09-15,North Dakota,38,16067,233,175,2,529202,1667,16064,233,204581,182,
2020-09-15,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0,
2020-09-15,Ohio,39,139485,1001,4506,87,2659531,36275,139485,1001,2520046,35274,
2020-09-15,Oklahoma,40,71314,1091,912,7,1016508,26109,71314,1091,945194,25018,706
2020-09-15,Oregon,41,29664,176,519,8,618064,3260,29662,178,588402,3082,
2020-09-15,Pennsylvania,42,151081,1037,7945,5,1841498,11826,146214,1151,1695284,10675,
2020-09-15,Puerto Rico,72,38172,422,551,9,344144,422,38172,422,305972,0,
2020-09-15,Rhode Island,44,23250,120,1078,3,642567,6849,23250,120,286791,1724,
2020-09-15,South Carolina,45,133470,790,3098,21,1074737,-13736,133470,790,941267,-14526,
2020-09-15,South Dakota,46,16994,193,184,0,166096,957,16994,193,149102,764,
2020-09-15,Tennessee,47,172692,1194,2102,29,2515429,22578,175231,957,2340198,21621,
2020-09-15,Texas,48,701509,6962,14661,153,5247542,34295,668746,5301,4578796,28994,
2020-09-15,Utah,49,59017,566,436,0,914423,7801,59000,562,654943,2187,
2020-09-15,Vermont,50,1702,6,58,0,232951,990,1702,6,149890,108,
2020-09-15,Virgin Islands,78,1232,11,19,0,18545,194,1225,4,17320,190,17
2020-09-15,Virginia,51,135514,943,2839,96,1785553,12395,135514,943,1656294,11536,329
2020-09-15,Washington,53,84222,361,2107,12,1665715,11748,80465,327,1585250,11421,
2020-09-15,West Virginia,54,12976,156,280,5,490646,2631,12976,156,477670,2475,
2020-09-15,Wisconsin,55,97002,1438,1230,11,1982324,15529,96938,1441,1284525,10918,154
2020-09-15,Wyoming,56,4438,46,46,0,89745,739,4438,46,85307,693,
2020-09-16,Alabama,01,141087,927,2392,5,1027207,7584,141087,927,899684,6874,
2020-09-16,Alaska,02,7308,52,41,0,408564,1440,7365,52,401199,1388,
2020-09-16,Arizona,04,209911,696,5376,30,1326272,15957,209907,698,1118554,15459,
2020-09-16,Arkansas,05,72219,722,1157,7,844689,-26195,72219,862,773958,-26801,
2020-09-16,California,06,773318,3401,14716,110,13000522,72352,762963,2950,12237559,69402,
2020-09-16,Colorado,08,63068,493,2010,4,1143941,9275,62099,400,733634,4576,
2020-09-16,Connecticut,09,55166,135,4487,2,1394405,3634,55166,135,1339239,3499,
2020-09-16,Delaware,10,19234,97,619,1,390957,2282,19234,97,246671,1649,
2020-09-16,District of Columbia,11,14743,56,617,1,338241,1961,14743,56,323498,1905,
2020-09-16,Florida,12,671193,2355,12938,152,7266009,51573,663234,2288,4312822,12821,3793
2020-09-16,Georgia,13,282363,2007,6276,21,2654121,25031,299056,2223,2355065,22808,
2020-09-16,Guam,66,2982,47,29,0,44851,522,2013,47,42838,475,
2020-09-16,Hawaii,15,11052,101,102,3,349374,2853,10978,65,252164,1036,
2020-09-16,Idaho,16,36594,288,430,5,278779,1411,35810,278,245832,1194,
2020-09-16,Illinois,17,269282,1902,8622,33,4865233,52311,268246,1941,4596987,50370,
2020-09-16,Indiana,18,110025,580,3472,12,1838954,29407,107809,580,1154083,6581,
2020-09-16,Iowa,19,76680,958,1248,14,695111,5499,74080,803,621031,4696,
2020-09-16,Kansas,20,51829,823,586,31,464226,5845,50870,971,413356,4874,
2020-09-16,Kentucky,21,62723,737,1118,6,1021452,21151,58764,764,969015,20576,
2020-09-16,Louisiana,22,159865,612,5294,16,2115184,23226,159865,612,1955319,22614,
2020-09-16,Maine,23,4941,23,138,1,342187,5698,4941,23,337246,5675,
2020-09-16,Maryland,24,118387,642,3855,6,2272265,26599,117888,643,1365070,9533,
2020-09-16,Massachusetts,25,125699,306,9245,20,3131714,55902,125699,306,1872942,16337,
2020-09-16,Michigan,26,125782,804,6944,11,3218461,30840,125742,773,3092719,30067,
2020-09-16,Minnesota,27,85865,462,1985,6,1743611,10319,85813,462,1166579,4063,
2020-09-16,Mississippi,28,91234,711,2756,22,632731,6420,91234,711,541497,5709,
2020-09-16,Missouri,29,108997,1310,1844,14,1519434,9092,106587,1191,1057796,7440,
2020-09-16,Montana,30,9487,206,141,0,292401,3033,9431,187,282970,2846,
2020-09-16,Nebraska,31,39419,449,455,4,546069,3790,38970,328,369991,1958,
2020-09-16,Nevada,32,74377,248,1496,12,935072,8746,74248,208,575285,2789,
2020-09-16,New Hampshire,33,7780,32,438,0,383551,3158,7780,32,225951,1241,
2020-09-16,New Jersey,34,199583,390,16054,11,3234972,22661,197792,388,3037180,22273,
2020-09-16,New Mexico,35,27041,118,832,2,831995,5376,26923,81,805072,5295,
2020-09-16,New York,36,451078,653,32662,7,9530416,75087,446366,652,9084050,74435,
2020-09-16,North Carolina,37,188800,1314,3176,41,2683384,30944,188024,1137,2495360,29807,
2020-09-16,North Dakota,38,16336,269,180,5,534223,5021,16333,269,205724,1143,
2020-09-16,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0,
2020-09-16,Ohio,39,140518,1033,4555,49,2689480,29949,140518,1033,2548962,28916,
2020-09-16,Oklahoma,40,72284,970,924,12,1027596,11088,72284,970,955312,10118,6260
2020-09-16,Oregon,41,29856,192,521,2,621273,3209,29850,188,591423,3021,
2020-09-16,Pennsylvania,42,151889,808,7963,18,1855121,13623,146990,776,1708131,12847,
2020-09-16,Puerto Rico,72,38284,112,570,19,344256,112,38284,112,305972,0,
2020-09-16,Rhode Island,44,23358,108,1081,3,654103,11536,23358,108,287986,1195,
2020-09-16,South Carolina,45,134122,652,3132,34,1080922,6185,134122,652,946800,5533,
2020-09-16,South Dakota,46,17291,297,192,8,169655,3559,17291,297,152364,3262,
2020-09-16,Tennessee,47,174400,1708,2127,25,2543236,27807,177087,1856,2366149,25951,
2020-09-16,Texas,48,706034,4525,14803,142,5299620,52078,674772,6026,4624848,46052,
2020-09-16,Utah,49,59770,753,437,1,923462,9039,59747,747,659958,5015,
2020-09-16,Vermont,50,1702,0,58,0,233912,961,1702,0,150362,472,
2020-09-16,Virgin Islands,78,1232,0,19,0,18672,127,1232,7,17440,120,10
2020-09-16,Virginia,51,136359,845,2884,45,1799851,14298,136359,845,1669888,13594,349
2020-09-16,Washington,53,84714,492,2113,6,1676702,10987,80812,347,1595890,10640,
2020-09-16,West Virginia,54,13196,220,290,10,493883,3237,13196,220,480687,3017,
2020-09-16,Wisconsin,55,98501,1499,1238,8,2001116,18792,98440,1502,1295313,10788,175
2020-09-16,Wyoming,56,4566,128,46,0,89969,224,4566,128,85403,96,
2020-09-17,Alabama,01,141757,670,2401,9,1031253,4046,141757,670,903156,3472,
2020-09-17,Alaska,02,7413,105,41,0,415863,7299,7471,106,408392,7193,
2020-09-17,Arizona,04,211663,1752,5411,35,1350116,23844,211660,1753,1141222,22668,
2020-09-17,Arkansas,05,73211,992,1166,9,855321,10632,73211,992,783707,9749,
2020-09-17,California,06,776944,3626,14807,91,13080037,79515,766201,3238,12313836,76277,
2020-09-17,Colorado,08,63613,545,2016,6,1153853,9912,62686,587,739236,5602,
2020-09-17,Connecticut,09,55386,220,4488,1,1408273,13868,55386,220,1352887,13648,
2020-09-17,Delaware,10,19318,84,619,0,394405,3448,19318,84,247850,1179,
2020-09-17,District of Columbia,11,14790,47,619,2,341318,3077,14790,47,326528,3030,
2020-09-17,Florida,12,674448,3255,13085,147,7339212,73203,666507,3273,4336517,23695,3817
2020-09-17,Georgia,13,284219,1856,6328,52,2679891,25770,300903,1847,2378988,23923,
2020-09-17,Guam,66,3014,32,31,2,45253,402,2045,32,43208,370,
2020-09-17,Hawaii,15,11211,159,106,4,355827,6453,11080,102,254554,2390,
2020-09-17,Idaho,16,36924,330,435,5,280426,1647,36093,283,247272,1440,
2020-09-17,Illinois,17,271370,2088,8643,21,4923033,57800,270302,2056,4652731,55744,
2020-09-17,Indiana,18,110863,838,3478,6,1866052,27098,108646,837,1161004,6921,
2020-09-17,Iowa,19,77865,1185,1257,9,701438,6327,75028,948,626410,5379,
2020-09-17,Kansas,20,52039,210,586,0,464226,0,50870,0,413356,0,
2020-09-17,Kentucky,21,63412,689,1127,9,1032202,10750,59370,606,979315,10300,
2020-09-17,Louisiana,22,160343,478,5311,17,2124190,9006,160343,478,1963847,8528,
2020-09-17,Maine,23,4962,21,138,0,351378,9191,4962,21,346416,9170,
2020-09-17,Maryland,24,119017,630,3861,6,2299608,27343,118519,631,1375823,10753,
2020-09-17,Massachusetts,25,126128,429,9260,15,3199563,67849,126128,429,1900167,27225,
2020-09-17,Michigan,26,126794,1012,6956,12,3251731,33270,126722,980,3125009,32290,
2020-09-17,Minnesota,27,86774,909,1994,9,1763735,20124,86722,909,1176824,10245,
2020-09-17,Mississippi,28,91935,701,2780,24,633432,701,91935,701,541497,0,
2020-09-17,Missouri,29,110554,1557,1864,20,1538232,18798,108334,1747,1070247,12451,
2020-09-17,Montana,30,9721,234,143,2,295299,2898,9647,216,285652,2682,
2020-09-17,Nebraska,31,39921,502,457,2,551790,5721,39419,449,373432,3441,
2020-09-17,Nevada,32,74792,415,1509,13,943167,8095,74595,347,577988,2703,
2020-09-17,New Hampshire,33,7814,34,438,0,383551,0,7814,34,227696,1745,
2020-09-17,New Jersey,34,200152,569,16057,3,3265818,30846,198361,569,3067457,30277,
2020-09-17,New Mexico,35,27199,158,836,4,837400,5405,27041,118,810359,5287,
2020-09-17,New York,36,451971,893,32669,7,9621920,91504,447262,896,9174658,90608,
2020-09-17,North Carolina,37,190307,1507,3208,32,2714175,30791,189576,1552,2524599,29239,
2020-09-17,North Dakota,38,16726,390,185,5,540625,6402,16723,390,206447,723,
2020-09-17,Northern Mariana Islands,69,62,1,2,0,14378,1,62,1,14316,0,
2020-09-17,Ohio,39,141585,1067,4580,25,2718333,28853,141585,1067,2576748,27786,
2020-09-17,Oklahoma,40,73318,1034,930,6,1039837,12241,73318,1034,966519,11207,7456
2020-09-17,Oregon,41,30068,212,521,0,625424,4151,29850,0,595574,4151,
2020-09-17,Pennsylvania,42,152813,924,7978,15,1869198,14077,147923,933,1721275,13144,
2020-09-17,Puerto Rico,72,38867,583,588,18,344839,583,38867,583,305972,0,
2020-09-17,Rhode Island,44,23488,130,1085,4,665926,11823,23488,130,289787,1801,
2020-09-17,South Carolina,45,135446,1324,3158,26,1087587,6665,135446,1324,952141,5341,
2020-09-17,South Dakota,46,17686,395,193,1,171523,1868,17686,395,153837,1473,
2020-09-17,Tennessee,47,175702,1302,2141,14,2564879,21643,178140,1053,2386739,20590,
2020-09-17,Texas,48,710423,4389,14909,106,5345176,45556,678819,4047,4666357,41509,
2020-09-17,Utah,49,60662,892,437,0,932632,9170,60658,911,665288,5330,
2020-09-17,Vermont,50,1705,3,58,0,237564,3652,1705,3,151490,1128,
2020-09-17,Virgin Islands,78,1238,6,19,0,18779,107,1238,6,17541,101,21
2020-09-17,Virginia,51,137460,1101,2920,36,1822012,22161,137460,1101,1691052,21164,326
2020-09-17,Washington,53,85101,387,2123,10,1691047,14345,81198,386,1609849,13959,
2020-09-17,West Virginia,54,13430,234,294,4,498283,4400,13430,234,484853,4166,
2020-09-17,Wisconsin,55,100619,2118,1240,2,2029596,28480,100574,2134,1304724,9411,148
2020-09-17,Wyoming,56,4652,86,49,3,91452,1483,4652,86,86800,1397,
2020-09-18,Alabama,01,142863,1106,2428,27,1039010,7757,142863,1106,910192,7036,
2020-09-18,Alaska,02,7528,115,42,1,418293,2430,7587,116,410706,2314,
2020-09-18,Arizona,04,213663,2000,5455,44,1358154,8038,212942,1282,1149377,8155,
2020-09-18,Arkansas,05,74082,871,1173,7,866435,11114,74082,871,794097,10390,
2020-09-18,California,06,781436,4492,14912,105,13177186,97149,769831,3630,12407355,93519,
2020-09-18,Colorado,08,64277,664,2020,4,1166910,13057,63145,459,746096,6860,
2020-09-18,Connecticut,09,55527,141,4492,4,1422148,13875,55527,141,1366621,13734,
2020-09-18,Delaware,10,19366,48,620,1,397306,2901,19366,48,249272,1422,
2020-09-18,District of Columbia,11,14852,62,619,0,347118,5800,14852,62,332266,5738,
2020-09-18,Florida,12,677652,3204,13224,139,7415354,76142,669684,3177,4360601,24084,3870
2020-09-18,Georgia,13,286170,1951,6390,62,2701952,22061,302737,1834,2399215,20227,
2020-09-18,Guam,66,3043,29,34,3,45653,400,2074,29,43579,371,
2020-09-18,Hawaii,15,11348,137,119,13,360427,4600,11239,159,258224,3670,
2020-09-18,Idaho,16,37358,434,439,4,282522,2096,36489,396,249063,1791,
2020-09-18,Illinois,17,273596,2226,8666,23,4985054,62021,272525,2223,4712529,59798,
2020-09-18,Indiana,18,111900,1037,3495,17,1892398,26346,109683,1037,1171755,10751,
2020-09-18,Iowa,19,78839,974,1264,7,708031,6593,76211,1183,631820,5410,
2020-09-18,Kansas,20,53403,1364,596,10,474749,10523,52285,1415,422464,9108,
2020-09-18,Kentucky,21,64155,743,1132,5,1045232,13030,60128,758,991723,12408,
