date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-28,Michigan,26,605152,2256,15393,90,606488,2255,606488,2255,,0
2021-01-28,Minnesota,27,458701,1316,6208,16,3252651,12787,458633,1316,2794018,11471
2021-01-28,Mississippi,28,270476,1804,5945,28,1564964,1804,270476,1804,1294488,0
2021-01-28,Missouri,29,489451,2178,7141,23,2215789,6323,454573,1636,1761216,4687
2021-01-28,Montana,30,93018,399,1213,11,92934,403,92934,403,,0
2021-01-28,Nebraska,31,190585,738,2013,3,916310,1879,188784,662,727526,1217
2021-01-28,Nevada,32,275138,1096,4188,49,1319845,3809,274951,1078,1044894,2731
2021-01-28,New Hampshire,33,64258,695,1022,16,610745,3412,64258,695,546487,2717
2021-01-28,New Jersey,34,681283,4746,21301,67,9341031,46023,681283,4746,8659748,41277
2021-01-28,New Mexico,35,171719,672,3228,28,171719,672,171719,672,,0
2021-01-28,New York,36,1383112,13783,42639,205,1374480,13398,1374480,13398,,0
2021-01-28,North Carolina,37,741583,6041,9099,140,739500,6490,739500,6490,,0
2021-01-28,North Dakota,38,97330,145,1442,1,392615,614,97305,145,295310,469
2021-01-28,Northern Mariana Islands,69,131,0,2,0,17561,0,132,0,17429,0
2021-01-28,Ohio,39,883716,5432,11006,75,883716,5432,883716,5432,,0
2021-01-28,Oklahoma,40,381430,2320,3423,35,3131910,16713,381430,2320,2750480,14393
2021-01-28,Oregon,41,140783,720,1946,10,140063,708,140063,708,,0
2021-01-28,Pennsylvania,42,830295,6079,21350,245,4425370,16817,824405,6036,3600965,10781
2021-01-28,Puerto Rico,72,126156,297,1801,7,398513,297,92541,297,305972,0
2021-01-28,Rhode Island,44,113754,745,2144,9,734313,3684,113754,745,620559,2939
2021-01-28,South Carolina,45,431169,3938,6903,230,4099194,27097,431169,3938,3668025,23159
2021-01-28,South Dakota,46,107795,187,1763,24,400070,860,107795,187,292275,673
2021-01-28,Tennessee,47,704464,2467,9332,102,717583,1777,717583,1777,,0
2021-01-28,Texas,48,2330107,19322,36434,410,2310952,18220,2310952,18220,,0
2021-01-28,Utah,49,342445,1761,1620,0,1764432,6949,342445,1761,1421987,5188
2021-01-28,Vermont,50,11523,144,172,0,299631,1175,11523,144,288108,1031
2021-01-28,Virgin Islands,78,2384,11,24,0,40951,270,2384,11,38567,259
2021-01-28,Virginia,51,493674,5121,6308,80,493674,5121,493674,5121,,0
2021-01-28,Washington,53,312042,2438,4328,34,305289,1807,305289,1807,,0
2021-01-28,West Virginia,54,118562,787,1983,30,118562,787,118562,787,,0
2021-01-28,Wisconsin,55,587580,1980,6339,33,3080724,8164,587580,1980,2493144,6184
2021-01-28,Wyoming,56,51430,62,596,0,223507,451,51430,62,172077,389
2021-01-29,Alabama,01,455582,2848,7566,226,2223535,11630,455582,2848,1767953,8782
2021-01-29,Alaska,02,53705,181,253,0,52335,185,52335,185,,0
2021-01-29,Arizona,04,750787,4811,13047,186,3470553,14474,748260,5028,2722293,9446
2021-01-29,Arkansas,05,292563,1707,4831,47,2466707,14018,292563,1707,2174144,12311
2021-01-29,California,06,3292084,19735,40192,665,3205947,19337,3205947,19337,,0
2021-01-29,Colorado,08,395772,1104,5694,24,2405163,10192,393421,1722,2011742,8470
2021-01-29,Connecticut,09,250023,1258,7046,26,250023,1258,250023,1258,,0
2021-01-29,Delaware,10,76935,440,1078,3,581020,1982,76935,440,504085,1542
2021-01-29,District of Columbia,11,36414,282,907,5,36414,282,36414,282,,0
2021-01-29,Florida,12,1698562,10976,26253,219,10026671,21850,1667442,10745,8359229,11105
2021-01-29,Georgia,13,875514,6349,13557,153,899515,6558,899515,6558,,0
2021-01-29,Guam,66,8548,7,130,0,106122,328,7579,7,98543,321
2021-01-29,Hawaii,15,25599,139,404,1,26321,152,26321,152,,0
2021-01-29,Idaho,16,162482,619,1727,3,629674,2307,161720,508,467954,1799
2021-01-29,Illinois,17,1123152,4148,21147,73,1120528,4156,1120528,4156,,0
2021-01-29,Indiana,18,625730,2636,9925,46,2940233,9880,622625,2630,2317608,7250
2021-01-29,Iowa,19,317689,565,4577,45,1246868,2649,266280,734,980588,1915
2021-01-29,Kansas,20,277623,2038,3779,61,1168723,8947,274685,2168,894038,6779
2021-01-29,Kentucky,21,362123,2145,3910,47,358478,2601,358478,2601,,0
2021-01-29,Louisiana,22,397276,2367,8801,58,4964052,25268,397276,2367,4566776,22901
2021-01-29,Maine,23,38813,359,570,3,38813,359,38813,359,,0
2021-01-29,Maryland,24,350805,1880,7076,39,3171808,12533,350629,1880,2821179,10653
2021-01-29,Massachusetts,25,517252,3118,14444,96,4581107,14823,517252,3118,4063855,11705
2021-01-29,Michigan,26,607179,2027,15401,8,608627,2139,608627,2139,,0
2021-01-29,Minnesota,27,459815,1114,6236,28,3263733,11082,459747,1114,2803986,9968
2021-01-29,Mississippi,28,272662,2186,5983,38,1567150,2186,272662,2186,1294488,0
2021-01-29,Missouri,29,491612,2161,7162,21,2224625,8836,456530,1957,1768095,6879
2021-01-29,Montana,30,93322,304,1228,15,93246,312,93246,312,,0
2021-01-29,Nebraska,31,190709,124,2020,7,918908,2598,189597,813,729311,1785
2021-01-29,Nevada,32,276520,1382,4225,37,1324483,4638,276279,1328,1048204,3310
2021-01-29,New Hampshire,33,64838,580,1036,14,613521,2776,64838,580,548683,2196
2021-01-29,New Jersey,34,687269,5986,21383,82,9398414,57383,687269,5986,8711145,51397
2021-01-29,New Mexico,35,172798,1079,3250,22,172798,1079,172798,1079,,0
2021-01-29,New York,36,1396063,12951,42825,186,1387059,12579,1387059,12579,,0
2021-01-29,North Carolina,37,749491,7908,9213,114,746459,6959,746459,6959,,0
2021-01-29,North Dakota,38,97483,153,1444,2,393325,710,97458,153,295867,557
2021-01-29,Northern Mariana Islands,69,131,0,2,0,17561,0,132,0,17429,0
2021-01-29,Ohio,39,888591,4875,11073,67,888590,4874,888590,4874,,0
2021-01-29,Oklahoma,40,384217,2787,3471,48,3157187,25277,384217,2787,2772970,22490
2021-01-29,Oregon,41,141729,946,1956,10,140783,720,140783,720,,0
2021-01-29,Pennsylvania,42,839888,9593,21524,174,4445414,20044,834048,9643,3611366,10401
2021-01-29,Puerto Rico,72,126583,427,1812,11,398940,427,92968,427,305972,0
2021-01-29,Rhode Island,44,114438,684,2154,10,737890,3577,114438,684,623452,2893
2021-01-29,South Carolina,45,435633,4464,6942,39,4147778,48584,435633,4464,3712145,44120
2021-01-29,South Dakota,46,107955,160,1768,5,400824,754,107955,160,292869,594
2021-01-29,Tennessee,47,708721,4257,9374,42,722491,4908,722491,4908,,0
2021-01-29,Texas,48,2349047,18940,36804,370,2330028,19076,2330028,19076,,0
2021-01-29,Utah,49,343962,1517,1656,36,1770835,6403,343962,1517,1426873,4886
2021-01-29,Vermont,50,11658,135,172,0,301203,1572,11658,135,289545,1437
2021-01-29,Virgin Islands,78,2398,14,24,0,41488,537,2398,14,39090,523
2021-01-29,Virginia,51,497912,4238,6379,71,497912,4238,497912,4238,,0
2021-01-29,Washington,53,314033,1991,4368,40,307809,2520,307809,2520,,0
2021-01-29,West Virginia,54,119467,905,2006,23,119467,905,119467,905,,0
2021-01-29,Wisconsin,55,589384,1804,6393,54,3087901,7177,589384,1804,2498517,5373
2021-01-29,Wyoming,56,51690,260,596,0,224147,640,51690,260,172457,380
2021-01-30,Alabama,01,455582,0,7566,0,2223535,0,455582,0,1767953,0
2021-01-30,Alaska,02,53851,146,253,0,52470,135,52470,135,,0
2021-01-30,Arizona,04,756027,5240,13111,64,3487842,17289,753379,5119,2734463,12170
2021-01-30,Arkansas,05,294387,1824,4838,7,2479676,12969,294387,1824,2185289,11145
2021-01-30,California,06,3309630,17546,40694,502,3224374,18427,3224374,18427,,0
2021-01-30,Colorado,08,396120,348,5696,2,2406758,1595,395016,1595,2011742,0
2021-01-30,Connecticut,09,250023,0,7046,0,250023,0,250023,0,,0
2021-01-30,Delaware,10,77551,616,1081,3,583812,2792,77551,616,506261,2176
2021-01-30,District of Columbia,11,36662,248,909,2,36662,248,36662,248,,0
2021-01-30,Florida,12,1713581,15019,26359,106,10104436,77765,1682096,14654,8422340,63111
2021-01-30,Georgia,13,881740,6226,13776,219,905858,6343,905858,6343,,0
2021-01-30,Guam,66,8555,7,130,0,106129,7,7586,7,98543,0
2021-01-30,Hawaii,15,25708,109,404,0,26436,115,26436,115,,0
2021-01-30,Idaho,16,162762,280,1727,0,631784,2110,162355,635,469429,1475
2021-01-30,Illinois,17,1126448,3296,21213,66,1123873,3345,1123873,3345,,0
2021-01-30,Indiana,18,628069,2339,9967,42,2949445,9212,624959,2334,2324486,6878
2021-01-30,Iowa,19,319110,1421,4651,74,1251252,4384,266934,654,984318,3730
2021-01-30,Kansas,20,277623,0,3779,0,1168723,0,274685,0,894038,0
2021-01-30,Kentucky,21,365016,2893,3967,57,361124,2646,361124,2646,,0
2021-01-30,Louisiana,22,397276,0,8801,0,4964052,0,397276,0,4566776,0
2021-01-30,Maine,23,39168,355,590,20,39168,355,39168,355,,0
2021-01-30,Maryland,24,352902,2097,7107,31,3184539,12731,352726,2097,2831813,10634
2021-01-30,Massachusetts,25,521360,4108,14531,87,4601660,20553,521360,4108,4080300,16445
2021-01-30,Michigan,26,608532,1353,15516,115,610138,1511,610138,1511,,0
2021-01-30,Minnesota,27,460887,1072,6255,19,3272910,9177,460819,1072,2812091,8105
2021-01-30,Mississippi,28,274190,1528,6018,35,1568678,1528,274190,1528,1294488,0
2021-01-30,Missouri,29,492665,1053,7175,13,2229411,4786,457779,1249,1771632,3537
2021-01-30,Montana,30,93793,471,1233,5,93762,516,93762,516,,0
2021-01-30,Nebraska,31,191569,860,2025,5,922951,4043,190570,973,732381,3070
2021-01-30,Nevada,32,277560,1040,4268,43,1327928,3445,277349,1070,1050579,2375
2021-01-30,New Hampshire,33,65362,524,1042,6,616111,2590,65362,524,550749,2066
2021-01-30,New Jersey,34,692543,5274,21455,72,9403688,5274,692543,5274,8711145,0
2021-01-30,New Mexico,35,173539,741,3267,17,173539,741,173539,741,,0
2021-01-30,New York,36,1408955,12892,42996,171,1399863,12804,1399863,12804,,0
2021-01-30,North Carolina,37,750117,626,9215,2,752627,6168,752627,6168,,0
2021-01-30,North Dakota,38,97587,104,1447,3,393792,467,97562,104,296230,363
2021-01-30,Northern Mariana Islands,69,131,0,2,0,17561,0,132,0,17429,0
2021-01-30,Ohio,39,892781,4190,11124,51,892781,4191,892781,4191,,0
2021-01-30,Oklahoma,40,386590,2373,3504,33,3181931,24744,386590,2373,2795341,22371
2021-01-30,Oregon,41,142417,688,1972,16,141729,946,141729,946,,0
2021-01-30,Pennsylvania,42,844519,4631,21658,134,4463367,17953,839239,5191,3624128,12762
2021-01-30,Puerto Rico,72,127021,438,1823,11,399378,438,93406,438,305972,0
2021-01-30,Rhode Island,44,114438,0,2154,0,740662,2772,115138,700,625524,2072
2021-01-30,South Carolina,45,439785,4152,7014,72,4188261,40483,439785,4152,3748476,36331
2021-01-30,South Dakota,46,108070,115,1775,7,401617,793,108070,115,293547,678
2021-01-30,Tennessee,47,710748,2027,9483,109,724742,2251,724742,2251,,0
2021-01-30,Texas,48,2362817,13770,37096,292,2349262,19234,2349262,19234,,0
2021-01-30,Utah,49,345430,1468,1664,8,1776945,6110,345430,1468,1431515,4642
2021-01-30,Vermont,50,11831,173,173,1,302669,1466,11831,173,290838,1293
2021-01-30,Virgin Islands,78,2398,0,24,0,41488,0,2398,0,39090,0
2021-01-30,Virginia,51,502221,4309,6449,70,502221,4309,502221,4309,,0
2021-01-30,Washington,53,315448,1415,4368,0,309801,1992,309801,1992,,0
2021-01-30,West Virginia,54,120340,873,2015,9,120340,873,120340,873,,0
2021-01-30,Wisconsin,55,590997,1613,6433,40,3094384,6483,590997,1613,2503387,4870
2021-01-30,Wyoming,56,51704,14,596,0,224161,14,51704,14,172457,0
2021-01-31,Alabama,01,459639,4057,7688,122,2238025,14490,459639,4057,1778386,10433
2021-01-31,Alaska,02,53985,134,253,0,52598,128,52598,128,,0
2021-01-31,Arizona,04,758576,2549,13120,9,3505447,17605,758404,5025,2747043,12580
2021-01-31,Arkansas,05,295268,881,4868,30,2491138,11462,295268,881,2195870,10581
2021-01-31,California,06,3323613,13983,40928,234,3243348,18974,3243348,18974,,0
2021-01-31,Colorado,08,397138,1018,5711,15,2407921,1163,396179,1163,2011742,0
2021-01-31,Connecticut,09,250023,0,7046,0,250023,0,250023,0,,0
2021-01-31,Delaware,10,78071,520,1090,9,586012,2200,78071,520,507941,1680
2021-01-31,District of Columbia,11,36872,210,913,4,36872,210,36872,210,,0
2021-01-31,Florida,12,1721369,7788,26478,119,10151164,46728,1689700,7604,8461464,39124
2021-01-31,Georgia,13,885249,3509,13778,2,909445,3587,909445,3587,,0
2021-01-31,Guam,66,8556,1,130,0,106130,1,7587,1,98543,0
2021-01-31,Hawaii,15,25786,78,407,3,26518,82,26518,82,,0
2021-01-31,Idaho,16,162762,0,1727,0,633320,1536,162683,328,470637,1208
2021-01-31,Illinois,17,1128505,2057,21242,29,1126301,2428,1126301,2428,,0
2021-01-31,Indiana,18,629793,1724,9974,7,2957867,8422,626682,1723,2331185,6699
2021-01-31,Iowa,19,319408,298,4901,250,1253688,2436,267558,624,986130,1812
2021-01-31,Kansas,20,277633,10,3779,0,1168723,0,274685,0,894038,0
2021-01-31,Kentucky,21,366857,1841,3977,10,362890,1766,362890,1766,,0
2021-01-31,Louisiana,22,400626,3350,8859,58,5007448,43396,400626,3350,4606822,40046
2021-01-31,Maine,23,39324,156,590,0,39324,156,39324,156,,0
2021-01-31,Maryland,24,354649,1747,7127,20,3195587,11048,354473,1747,2841114,9301
2021-01-31,Massachusetts,25,524025,2665,14577,46,4616213,14553,524025,2665,4092188,11888
2021-01-31,Michigan,26,608600,68,15516,0,610138,0,610138,0,,0
2021-01-31,Minnesota,27,461875,988,6268,13,3284329,11419,461807,988,2822522,10431
2021-01-31,Mississippi,28,275001,811,6045,27,1569489,811,275001,811,1294488,0
2021-01-31,Missouri,29,493431,766,7176,1,2234208,4797,458819,1040,1775389,3757
2021-01-31,Montana,30,93961,168,1234,1,93949,187,93949,187,,0
2021-01-31,Nebraska,31,191763,194,2025,0,923432,481,190713,143,732719,338
2021-01-31,Nevada,32,278460,900,4271,3,1331125,3197,278308,959,1052817,2238
2021-01-31,New Hampshire,33,65695,333,1057,15,617522,1411,65695,333,551827,1078
2021-01-31,New Jersey,34,696831,4288,21484,29,9407974,4286,696829,4286,8711145,0
2021-01-31,New Mexico,35,174064,525,3285,18,174064,525,174064,525,,0
2021-01-31,New York,36,1420164,11209,43178,182,1410656,10793,1410656,10793,,0
2021-01-31,North Carolina,37,759955,9838,9381,166,757526,4899,757526,4899,,0
2021-01-31,North Dakota,38,97655,68,1447,0,394086,294,97630,68,296456,226
2021-01-31,Northern Mariana Islands,69,131,0,2,0,17561,0,132,0,17429,0
2021-01-31,Ohio,39,895792,3011,11178,54,895792,3011,895792,3011,,0
2021-01-31,Oklahoma,40,389472,2882,3547,43,3184813,2882,389472,2882,2795341,0
2021-01-31,Oregon,41,142417,0,1972,0,142416,687,142416,687,,0
2021-01-31,Pennsylvania,42,848244,3725,21715,57,4480375,17008,843224,3985,3637151,13023
2021-01-31,Puerto Rico,72,127239,218,1829,6,399596,218,93624,218,305972,0
2021-01-31,Rhode Island,44,114438,0,2154,0,743526,2864,115707,569,627819,2295
2021-01-31,South Carolina,45,443386,3601,7042,28,4227525,39264,443386,3601,3784139,35663
2021-01-31,South Dakota,46,108250,180,1778,3,402613,996,108250,180,294363,816
2021-01-31,Tennessee,47,713290,2542,9557,74,727861,3119,727861,3119,,0
2021-01-31,Texas,48,2375218,12401,37242,146,2360632,11370,2360632,11370,,0
2021-01-31,Utah,49,346624,1194,1665,1,1782092,5147,346624,1194,1435468,3953
2021-01-31,Vermont,50,11965,134,174,1,304013,1344,11965,134,292048,1210
2021-01-31,Virgin Islands,78,2398,0,24,0,41488,0,2398,0,39090,0
2021-01-31,Virginia,51,504779,2558,6464,15,504779,2558,504779,2558,,0
2021-01-31,Washington,53,315769,321,4369,1,311597,1796,311597,1796,,0
2021-01-31,West Virginia,54,121001,661,2024,9,121001,661,121001,661,,0
2021-01-31,Wisconsin,55,592140,1143,6437,4,3099740,5356,592140,1143,2507600,4213
2021-01-31,Wyoming,56,51912,208,596,0,224369,208,51912,208,172457,0
2021-02-01,Alabama,01,460860,1221,7688,0,2242057,4032,460860,1221,1781197,2811
2021-02-01,Alaska,02,54091,106,253,0,52668,70,52668,70,,0
2021-02-01,Arizona,04,762458,3882,13124,4,3515681,10234,762145,3741,2753536,6493
2021-02-01,Arkansas,05,296494,1226,4895,27,2498455,7317,296494,1226,2201961,6091
2021-02-01,California,06,3341197,17584,41284,356,3258706,15358,3258706,15358,,0
2021-02-01,Colorado,08,399384,2246,5737,26,2425541,17620,397063,884,2028478,16736
2021-02-01,Connecticut,09,253954,3931,7119,73,253954,3931,253954,3931,,0
2021-02-01,Delaware,10,78495,424,1101,11,587815,1803,78495,424,509320,1379
2021-02-01,District of Columbia,11,37008,136,916,3,37008,136,37008,136,,0
2021-02-01,Florida,12,1727099,5730,26684,206,10175785,24621,1695300,5600,8480485,19021
2021-02-01,Georgia,13,888462,3213,13821,43,912479,3034,912479,3034,,0
2021-02-01,Guam,66,8577,21,130,0,107372,1242,7608,21,99764,1221
2021-02-01,Hawaii,15,25870,84,407,0,26608,90,26608,90,,0
2021-02-01,Idaho,16,163291,529,1737,10,633320,0,162683,0,470637,0
2021-02-01,Illinois,17,1131212,2707,21273,31,1128613,2312,1128613,2312,,0
2021-02-01,Indiana,18,631502,1709,9989,15,2963581,5714,628391,1709,2335190,4005
2021-02-01,Iowa,19,320187,779,4906,5,1255188,1500,267913,355,987275,1145
2021-02-01,Kansas,20,279587,1954,3809,30,1177617,8894,276668,1983,900949,6911
2021-02-01,Kentucky,21,368623,1766,3995,18,364507,1617,364507,1617,,0
2021-02-01,Louisiana,22,401591,965,8912,53,5018961,11513,401591,965,4617370,10548
2021-02-01,Maine,23,39543,219,595,5,39543,219,39543,219,,0
2021-02-01,Maryland,24,355812,1163,7154,27,3204199,8612,355636,1163,2848563,7449
2021-02-01,Massachusetts,25,526423,2398,14607,30,4629832,13619,526423,2398,4103409,11221
2021-02-01,Michigan,26,611223,2623,15527,11,612710,2572,612710,2572,,0
2021-02-01,Minnesota,27,462596,721,6270,2,3291033,6704,462528,721,2828505,5983
2021-02-01,Mississippi,28,275706,705,6056,11,1603336,33847,275706,705,1327630,33142
2021-02-01,Missouri,29,494869,1438,7182,6,2237647,3439,459597,778,1778050,2661
2021-02-01,Montana,30,94146,185,1235,1,94070,121,94070,121,,0
2021-02-01,Nebraska,31,192112,349,2031,6,924298,866,190950,237,733348,629
2021-02-01,Nevada,32,279241,781,4281,10,1334167,3042,279146,838,1055021,2204
2021-02-01,New Hampshire,33,66058,363,1059,2,618677,1155,66058,363,552619,792
2021-02-01,New Jersey,34,700346,3515,21513,29,9567658,159684,700346,3517,8867312,156167
2021-02-01,New Mexico,35,174550,486,3297,12,174550,486,174550,486,,0
2021-02-01,New York,36,1429096,8932,43354,176,1419164,8508,1419164,8508,,0
2021-02-01,North Carolina,37,763358,3403,9397,16,761302,3776,761302,3776,,0
2021-02-01,North Dakota,38,97708,53,1447,0,394170,84,97683,53,296487,31
2021-02-01,Northern Mariana Islands,69,131,0,2,0,17561,0,132,0,17429,0
2021-02-01,Ohio,39,899079,3287,11233,55,899079,3287,899079,3287,,0
2021-02-01,Oklahoma,40,390868,1396,3564,17,3186209,1396,390868,1396,2795341,0
2021-02-01,Oregon,41,143373,956,1980,8,142416,0,142416,0,,0
2021-02-01,Pennsylvania,42,851911,3667,21741,26,4492726,12351,846078,2854,3646648,9497
2021-02-01,Puerto Rico,72,127853,614,1836,7,400210,614,94238,614,305972,0
2021-02-01,Rhode Island,44,115956,1518,2173,19,744750,1224,115956,249,628794,975
2021-02-01,South Carolina,45,445916,2530,7283,241,4258793,31268,445916,2530,3812877,28738
2021-02-01,South Dakota,46,108315,65,1778,0,402883,270,108315,65,294568,205
2021-02-01,Tennessee,47,715439,2149,9660,103,729187,1326,729187,1326,,0
2021-02-01,Texas,48,2414468,39250,37405,163,2392443,31811,2392443,31811,,0
2021-02-01,Utah,49,347210,586,1669,4,1785414,3322,347208,584,1438206,2738
2021-02-01,Vermont,50,12083,118,175,1,305957,1944,12083,118,293874,1826
2021-02-01,Virgin Islands,78,2421,23,24,0,41875,387,2421,23,39454,364
2021-02-01,Virginia,51,507640,2861,6474,10,507640,2861,507640,2861,,0
2021-02-01,Washington,53,317703,1934,4404,35,311597,0,311597,0,,0
2021-02-01,West Virginia,54,121425,424,2028,4,121425,424,121425,424,,0
2021-02-01,Wisconsin,55,592921,781,6439,2,3103591,3851,592921,781,2510670,3070
2021-02-01,Wyoming,56,52057,145,596,0,225436,1067,52057,145,173379,922
2021-02-02,Alabama,01,462938,2078,7894,206,2232376,-9681,462938,2078,1769438,-11759
2021-02-02,Alaska,02,54223,132,269,16,52775,107,52775,107,,0
2021-02-02,Arizona,04,766445,3987,13415,291,3525495,9814,765083,2938,2760412,6876
2021-02-02,Arkansas,05,298004,1510,4939,44,2506901,8446,298004,1510,2208897,6936
2021-02-02,California,06,3354039,12842,41858,574,3270770,12064,3270770,12064,,0
2021-02-02,Colorado,08,400383,999,5747,10,2429905,4364,397998,935,2031907,3429
2021-02-02,Connecticut,09,256522,2568,7133,14,256522,2568,256522,2568,,0
2021-02-02,Delaware,10,78696,201,1108,7,588453,638,78696,201,509757,437
2021-02-02,District of Columbia,11,37138,130,921,5,37138,130,37138,130,,0
2021-02-02,Florida,12,1737632,10533,26821,137,10217859,42074,1705632,10332,8512227,31742
2021-02-02,Georgia,13,893441,4979,14024,203,917440,4961,917440,4961,,0
2021-02-02,Guam,66,8579,2,130,0,107832,460,7610,2,100222,458
2021-02-02,Hawaii,15,25932,62,407,0,26672,64,26672,64,,0
2021-02-02,Idaho,16,163781,490,1743,6,635544,2224,163165,482,472379,1742
2021-02-02,Illinois,17,1133691,2479,21336,63,1130917,2304,1130917,2304,,0
2021-02-02,Indiana,18,633043,1541,10054,65,2968591,5010,629903,1512,2338688,3498
2021-02-02,Iowa,19,321274,1087,4919,13,1256662,1474,268376,463,988286,1011
2021-02-02,Kansas,20,279734,147,3809,0,1177617,0,276668,0,900949,0
2021-02-02,Kentucky,21,370943,2320,4028,33,366938,2431,366938,2431,,0
2021-02-02,Louisiana,22,404194,2603,8953,41,5062438,43477,404194,2603,4658244,40874
2021-02-02,Maine,23,39960,417,618,23,39960,417,39960,417,,0
2021-02-02,Maryland,24,356717,905,7188,34,3208231,4032,356541,905,2851690,3127
2021-02-02,Massachusetts,25,528662,2239,14652,45,4640335,10503,528662,2239,4111673,8264
2021-02-02,Michigan,26,612690,1467,15599,72,614143,1433,614143,1433,,0
2021-02-02,Minnesota,27,463200,604,6278,8,3291420,387,463132,604,2828288,-217
2021-02-02,Mississippi,28,276531,825,6132,76,1604161,825,276531,825,1327630,0
2021-02-02,Missouri,29,496481,1612,7410,228,2240559,2912,460487,890,1780072,2022
2021-02-02,Montana,30,94460,314,1250,15,94384,314,94384,314,,0
2021-02-02,Nebraska,31,192553,441,2036,5,925716,1418,191437,487,734279,931
2021-02-02,Nevada,32,280038,797,4328,47,1336583,2416,279957,811,1056626,1605
2021-02-02,New Hampshire,33,66384,326,1066,7,619003,326,66384,326,552619,0
2021-02-02,New Jersey,34,703496,3150,21584,71,9570808,3150,703496,3150,8867312,0
2021-02-02,New Mexico,35,174982,432,3312,15,174982,432,174982,432,,0
2021-02-02,New York,36,1437045,7949,43524,170,1427379,8215,1427379,8215,,0
2021-02-02,North Carolina,37,769034,5676,9477,80,764228,2926,764228,2926,,0
2021-02-02,North Dakota,38,97823,115,1447,0,394630,460,97798,115,296832,345
2021-02-02,Northern Mariana Islands,69,133,2,2,0,17562,1,133,1,17429,0
2021-02-02,Ohio,39,902736,3657,11339,106,902736,3657,902736,3657,,0
2021-02-02,Oklahoma,40,392164,1296,3602,38,3214634,28425,392164,1296,2822470,27129
2021-02-02,Oregon,41,143978,605,2001,21,143373,957,143373,957,,0
2021-02-02,Pennsylvania,42,856214,4303,21866,125,4507117,14391,850488,4410,3656629,9981
2021-02-02,Puerto Rico,72,128141,288,1846,10,400498,288,94526,288,305972,0
2021-02-02,Rhode Island,44,116191,235,2186,13,745645,895,116191,235,629454,660
2021-02-02,South Carolina,45,447904,1988,7318,35,4284337,25544,447904,1988,3836433,23556
2021-02-02,South Dakota,46,108431,116,1779,1,403407,524,108431,116,294976,408
2021-02-02,Tennessee,47,717472,2033,9806,146,731360,2173,731360,2173,,0
2021-02-02,Texas,48,2432691,18223,37760,355,2415490,23047,2415490,23047,,0
2021-02-02,Utah,49,348409,1199,1687,18,1789839,4425,348409,1201,1441430,3224
2021-02-02,Vermont,50,12196,113,176,1,306094,137,12196,113,293898,24
2021-02-02,Virgin Islands,78,2426,5,24,0,42126,251,2426,5,39700,246
2021-02-02,Virginia,51,510380,2740,6517,43,510380,2740,510380,2740,,0
2021-02-02,Washington,53,318967,1264,4402,-2,313335,1738,313335,1738,,0
2021-02-02,West Virginia,54,121935,510,2031,3,121935,510,121935,510,,0
2021-02-02,Wisconsin,55,594217,1296,6485,46,3106974,3383,594217,1296,2512757,2087
2021-02-02,Wyoming,56,52128,71,624,28,223953,-1483,52128,71,171825,-1554
2021-02-03,Alabama,01,465056,2118,8203,309,2239157,6781,465056,2118,1774101,4663
2021-02-03,Alaska,02,54447,224,269,0,52956,181,52956,181,,0
2021-02-03,Arizona,04,769297,2852,13593,178,3538244,12749,767379,2296,2770865,10453
2021-02-03,Arkansas,05,300430,2426,4985,46,2541808,34907,300430,2426,2241378,32481
2021-02-03,California,06,3366597,12558,42434,576,3281271,10501,3281271,10501,,0
2021-02-03,Colorado,08,401751,1368,5759,12,2437745,7840,399267,1269,2038478,6571
2021-02-03,Connecticut,09,257004,482,7157,24,257004,482,257004,482,,0
2021-02-03,Delaware,10,78982,286,1130,22,590313,1860,78982,286,511331,1574
2021-02-03,District of Columbia,11,37199,61,926,5,37199,61,37199,61,,0
2021-02-03,Florida,12,1744611,6979,27018,197,10246309,28450,1712326,6694,8533983,21756
2021-02-03,Georgia,13,898639,5198,14153,129,922364,4924,922364,4924,,0
2021-02-03,Guam,66,8587,8,130,0,108369,537,7618,8,100751,529
2021-02-03,Hawaii,15,26000,68,411,4,26746,74,26746,74,,0
2021-02-03,Idaho,16,164257,476,1750,7,637533,1989,163656,491,473877,1498
2021-02-03,Illinois,17,1137037,3346,21420,84,1134231,3314,1134231,3314,,0
2021-02-03,Indiana,18,634470,1427,10091,37,2973618,5027,631331,1428,2342287,3599
2021-02-03,Iowa,19,322308,1034,4975,56,1260185,3523,269284,908,990901,2615
2021-02-03,Kansas,20,281866,2132,3895,86,1186849,9232,278915,2247,907934,6985
2021-02-03,Kentucky,21,372774,1831,4067,39,369519,2581,369519,2581,,0
2021-02-03,Louisiana,22,406235,2041,9006,53,5089529,27091,406235,2041,4683294,25050
2021-02-03,Maine,23,40233,273,627,9,40233,273,40233,273,,0
2021-02-03,Maryland,24,357660,943,7220,32,3211321,3090,357483,942,2853838,2148
2021-02-03,Massachusetts,25,531117,2455,14708,56,4652019,11684,531117,2455,4120902,9229
2021-02-03,Michigan,26,614355,1665,15633,34,615860,1717,615860,1717,,0
2021-02-03,Minnesota,27,463834,634,6302,24,3296503,5083,463766,634,2832737,4449
2021-02-03,Mississippi,28,277322,791,6158,26,1604952,791,277322,791,1327630,0
2021-02-03,Missouri,29,497781,1300,7491,81,2245539,4980,461720,1233,1783819,3747
