date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-29,Pennsylvania,42,46191,868,2392,300,214883,5795,44366,1102,170517,4693,
2020-04-29,Puerto Rico,72,1465,65,86,0,12686,33,1433,33,9313,0,1940
2020-04-29,Rhode Island,44,8247,321,251,12,60165,2472,8247,321,51918,2151,
2020-04-29,South Carolina,45,5881,146,232,40,54217,2072,5881,268,48336,1804,
2020-04-29,South Dakota,46,2375,61,13,2,16833,221,2373,60,14460,161,
2020-04-29,Tennessee,47,10255,281,196,6,168549,6621,10366,314,158183,6307,
2020-04-29,Texas,48,27839,971,776,38,314790,14406,27054,883,287736,13523,
2020-04-29,Utah,49,4499,156,45,0,105778,3339,4495,152,101283,3187,
2020-04-29,Vermont,50,862,0,46,0,15021,212,866,4,14155,208,
2020-04-29,Virgin Islands,78,66,7,4,0,872,16,62,3,732,13,78
2020-04-29,Virginia,51,14961,623,522,30,86560,2642,14961,622,70979,2020,620
2020-04-29,Washington,53,14490,325,805,13,211242,6810,15701,242,195541,6568,
2020-04-29,West Virginia,54,1109,14,40,2,43071,16,1095,16,41976,0,
2020-04-29,Wisconsin,55,6520,231,308,8,73377,3326,6520,231,66630,3095,227
2020-04-29,Wyoming,56,544,8,7,0,9217,602,536,147,8681,455,
2020-04-30,Alabama,01,7068,143,272,10,87196,6747,7019,177,80177,6570,
2020-04-30,Alaska,02,353,0,7,0,19119,0,355,0,18764,0,
2020-04-30,Arizona,04,7648,446,320,12,71786,2973,7648,446,64138,2527,
2020-04-30,Arkansas,05,3281,74,61,2,48379,2930,3255,63,45124,2867,
2020-04-30,California,06,50470,1566,2057,96,625337,22198,48917,2417,576420,19781,
2020-04-30,Colorado,08,15207,527,775,11,71059,1610,14758,23,56301,1587,
2020-04-30,Connecticut,09,27700,933,2257,89,97133,2315,27700,933,69433,1382,
2020-04-30,Delaware,10,4734,79,152,8,21820,282,4734,79,17086,203,
2020-04-30,District of Columbia,11,4323,217,224,19,20079,850,4323,217,15756,633,
2020-04-30,Florida,12,33683,498,1267,51,383592,8917,33690,497,348715,8420,1187
2020-04-30,Georgia,13,25431,1131,1121,35,149044,5105,26155,583,122889,4522,
2020-04-30,Guam,66,1115,1,6,0,2108,261,146,1,1962,260,
2020-04-30,Hawaii,15,609,4,16,0,30640,1022,613,4,30027,1018,
2020-04-30,Idaho,16,2016,32,63,3,28846,464,1984,32,26862,432,
2020-04-30,Illinois,17,52918,2563,2361,140,269867,13200,52918,2563,216949,10637,
2020-04-30,Indiana,18,18099,690,1114,49,94998,3448,17835,653,77163,2795,
2020-04-30,Iowa,19,7145,302,162,14,42667,1330,7145,302,35522,1028,
2020-04-30,Kansas,20,4305,494,133,1,31626,2168,4238,500,27388,1668,
2020-04-30,Kentucky,21,4708,170,240,5,54101,1690,4539,164,49562,1526,
2020-04-30,Louisiana,22,28044,341,1905,60,161309,4741,28001,341,133308,4400,
2020-04-30,Maine,23,1095,39,53,1,20641,39,1095,39,19546,0,
2020-04-30,Maryland,24,21825,883,1139,61,114359,3430,21742,893,92617,2537,
2020-04-30,Massachusetts,25,62205,1940,3562,157,275647,10029,62205,1940,213442,8089,
2020-04-30,Michigan,26,41347,905,3788,118,216449,11588,47505,1017,168944,10571,
2020-04-30,Minnesota,27,5136,492,343,24,81465,4347,8116,648,73349,3699,
2020-04-30,Mississippi,28,6815,246,261,11,66340,246,6815,246,59525,0,
2020-04-30,Missouri,29,7563,137,341,10,80687,3528,7562,137,73125,3391,
2020-04-30,Montana,30,452,1,16,0,13914,386,453,2,13461,384,
2020-04-30,Nebraska,31,4332,456,70,3,25321,1690,3784,410,21537,1280,
2020-04-30,Nevada,32,5053,119,243,6,41986,958,4998,100,36988,858,
2020-04-30,New Hampshire,33,2146,92,72,6,22193,1175,2054,44,19867,1131,272
2020-04-30,New Jersey,34,118652,2388,7228,458,248396,6600,118652,2388,129266,4212,478
2020-04-30,New Mexico,35,3411,198,123,11,65085,3340,3213,239,61872,3101,
2020-04-30,New York,36,309696,4702,23616,329,900636,28155,304372,4681,596264,23474,
2020-04-30,North Carolina,37,10507,560,385,19,128036,9596,10509,561,117527,9035,
2020-04-30,North Dakota,38,1067,34,19,0,27460,1924,1067,34,26393,1890,
2020-04-30,Northern Mariana Islands,69,14,0,2,0,599,375,14,0,585,375,
2020-04-30,Ohio,39,18027,724,975,38,133890,4982,18027,724,115863,4258,
2020-04-30,Oklahoma,40,3618,145,222,8,63422,2155,3618,145,59804,2010,
2020-04-30,Oregon,41,2510,64,103,2,56032,1560,2510,64,53522,1496,
2020-04-30,Pennsylvania,42,48224,2033,2580,188,221365,6482,45763,1397,175602,5085,
2020-04-30,Puerto Rico,72,1537,72,92,6,10852,106,1539,106,9313,0,
2020-04-30,Rhode Island,44,8621,374,266,15,63710,3545,8621,374,55089,3171,
2020-04-30,South Carolina,45,6095,214,244,12,56512,2295,6095,214,50417,2081,
2020-04-30,South Dakota,46,2450,75,17,4,17028,195,2449,76,14579,119,
2020-04-30,Tennessee,47,10506,251,200,4,177626,9077,10735,369,166891,8708,
2020-04-30,Texas,48,29072,1233,828,52,330300,15510,28087,1033,302213,14477,
2020-04-30,Utah,49,4672,173,46,1,108501,2723,4672,177,103829,2546,
2020-04-30,Vermont,50,866,4,48,2,15236,215,879,13,14357,202,
2020-04-30,Virgin Islands,78,66,0,4,0,916,79,66,4,807,75,43
2020-04-30,Virginia,51,15846,885,552,30,92092,5569,15846,885,75663,4684,583
2020-04-30,Washington,53,14814,324,822,17,217738,6496,15962,261,201776,6235,
2020-04-30,West Virginia,54,1125,16,44,4,44541,1470,1118,23,43423,1447,
2020-04-30,Wisconsin,55,6854,334,316,8,76443,3098,6854,334,69394,2764,195
2020-04-30,Wyoming,56,559,15,7,0,9446,229,544,8,8902,221,
2020-05-01,Alabama,01,7294,226,289,17,91933,4737,7158,139,84775,4598,
2020-05-01,Alaska,02,362,9,7,0,20325,1206,364,9,19961,1197,
2020-05-01,Arizona,04,7962,314,330,10,74879,3093,7962,314,66917,2779,
2020-05-01,Arkansas,05,3310,29,64,3,49676,1297,3321,66,46355,1231,
2020-05-01,California,06,52318,1848,2147,90,654985,29648,50442,1525,604543,28123,
2020-05-01,Colorado,08,15661,454,818,43,72390,1331,15284,526,57106,805,
2020-05-01,Connecticut,09,28764,1064,2339,82,100257,3124,28764,1064,71493,2060,
2020-05-01,Delaware,10,4918,184,159,7,22585,765,4918,184,17667,581,
2020-05-01,District of Columbia,11,4658,335,231,7,21135,1056,4658,335,16477,721,
2020-05-01,Florida,12,34720,1037,1313,46,402699,20294,34728,1038,367971,19256,
2020-05-01,Georgia,13,26436,1005,1153,32,168367,19323,27270,1115,141097,18208,
2020-05-01,Guam,66,1115,0,6,0,3005,897,146,0,2859,897,
2020-05-01,Hawaii,15,610,1,16,0,31094,454,618,5,30476,449,
2020-05-01,Idaho,16,2035,19,63,0,29225,379,2015,31,27210,348,
2020-05-01,Illinois,17,56055,3137,2464,103,284688,14821,56055,3137,228633,11684,
2020-05-01,Indiana,18,18941,842,1175,61,99639,4641,18630,795,81009,3846,
2020-05-01,Iowa,19,7883,738,170,8,45592,2925,7884,739,37708,2186,
2020-05-01,Kansas,20,4510,205,136,3,33034,1408,4449,211,28585,1197,
2020-05-01,Kentucky,21,4879,171,248,8,56612,2511,4708,169,51904,2342,
2020-05-01,Louisiana,22,28754,710,1970,65,168251,6942,28711,710,139540,6232,
2020-05-01,Maine,23,1123,28,55,2,20669,28,1123,28,19546,0,
2020-05-01,Maryland,24,23566,1741,1192,53,120983,6624,23472,1730,97511,4894,
2020-05-01,Massachusetts,25,64311,2106,3716,154,289636,13989,64311,2106,225325,11883,
2020-05-01,Michigan,26,42348,1001,3866,78,227047,10598,48240,735,178807,9863,
2020-05-01,Minnesota,27,5730,594,371,28,85950,4485,8736,620,77214,3865,
2020-05-01,Mississippi,28,7212,397,281,20,71548,5208,7212,397,64336,4811,
2020-05-01,Missouri,29,7840,277,355,14,82425,1738,7835,273,74590,1465,
2020-05-01,Montana,30,452,0,16,0,14203,289,453,0,13750,289,
2020-05-01,Nebraska,31,4838,506,72,2,27385,2064,4281,497,23104,1567,
2020-05-01,Nevada,32,5249,196,254,11,43595,1609,5227,229,38368,1380,
2020-05-01,New Hampshire,33,2310,164,81,9,22351,128,2146,92,19903,36,302
2020-05-01,New Jersey,34,121190,2538,7538,310,257128,8627,121190,2538,135355,6089,583
2020-05-01,New Mexico,35,3513,102,131,8,67869,2784,3411,198,64458,2586,
2020-05-01,New York,36,313575,3879,23841,225,927438,26802,308314,3942,619124,22860,
2020-05-01,North Carolina,37,10922,415,405,20,133832,5796,10923,414,122909,5382,
2020-05-01,North Dakota,38,1107,40,23,4,29525,2065,1107,40,28418,2025,
2020-05-01,Northern Mariana Islands,69,14,0,2,0,763,164,14,0,749,164,
2020-05-01,Ohio,39,18743,716,1002,27,140506,6616,18743,716,121763,5900,
2020-05-01,Oklahoma,40,3748,130,230,8,63552,130,3748,130,59804,0,
2020-05-01,Oregon,41,2579,69,104,1,58176,2144,2579,69,55597,2075,
2020-05-01,Pennsylvania,42,49764,1540,2671,91,227448,6083,46971,1208,180477,4875,
2020-05-01,Puerto Rico,72,1573,36,94,2,10888,36,1575,36,9313,0,
2020-05-01,Rhode Island,44,8962,341,279,13,66648,2938,8962,341,57686,2597,
2020-05-01,South Carolina,45,6258,163,256,12,59379,2867,6258,163,53121,2704,
2020-05-01,South Dakota,46,2525,75,21,4,17363,335,2525,76,14838,259,
2020-05-01,Tennessee,47,11781,1275,205,5,186132,8506,11891,1156,174241,7350,
2020-05-01,Texas,48,30342,1270,853,25,351775,21475,29229,1142,322546,20333,
2020-05-01,Utah,49,4829,157,46,0,112558,4057,4828,156,107730,3901,
2020-05-01,Vermont,50,879,13,49,1,15815,579,885,6,14930,573,
2020-05-01,Virgin Islands,78,66,0,4,0,945,4,66,0,811,4,68
2020-05-01,Virginia,51,16901,1055,581,29,106908,14931,16901,1055,89539,13876,468
2020-05-01,Washington,53,15134,320,829,7,224517,6779,16307,345,208210,6434,
2020-05-01,West Virginia,54,1151,26,47,3,46844,2303,1136,18,45708,2285,
2020-05-01,Wisconsin,55,7314,460,327,11,80098,3632,7314,460,72566,3172,218
2020-05-01,Wyoming,56,566,7,7,0,9695,249,559,15,9136,234,
2020-05-02,Alabama,01,7611,317,288,-1,92209,276,7434,276,84775,0,
2020-05-02,Alaska,02,363,1,7,0,21399,1074,365,1,21034,1073,
2020-05-02,Arizona,04,8364,402,353,23,77997,3118,8364,402,69633,2716,
2020-05-02,Arkansas,05,3372,62,72,8,51582,1906,3372,51,48210,1855,
2020-05-02,California,06,53753,1435,2213,66,686803,31818,52197,1755,634606,30063,
2020-05-02,Colorado,08,16118,457,830,12,76949,4559,15768,484,61181,4075,
2020-05-02,Connecticut,09,29287,523,2436,97,100257,0,28764,0,71493,0,
2020-05-02,Delaware,10,5038,120,168,9,23112,527,5038,120,18074,407,
2020-05-02,District of Columbia,11,4797,139,240,9,22004,869,4797,139,17207,730,
2020-05-02,Florida,12,35455,735,1363,50,416012,13313,35463,735,380549,12578,
2020-05-02,Georgia,13,27268,832,1161,8,174800,6433,28306,1036,146494,5397,
2020-05-02,Guam,66,1117,2,6,0,3188,183,148,2,3040,181,
2020-05-02,Hawaii,15,611,1,16,0,31985,891,619,1,31366,890,
2020-05-02,Idaho,16,2061,26,64,1,29490,265,2035,20,27455,245,
2020-05-02,Illinois,17,58505,2450,2576,112,299896,15208,58505,2450,241391,12758,
2020-05-02,Indiana,18,19629,688,1229,54,104141,4502,19295,665,84846,3837,
2020-05-02,Iowa,19,8641,758,175,5,46349,757,8641,757,37708,0,
2020-05-02,Kansas,20,4863,353,140,4,34942,1908,4746,297,30196,1611,
2020-05-02,Kentucky,21,4881,2,252,4,57649,1037,4879,171,52770,866,
2020-05-02,Louisiana,22,29183,429,1993,23,172858,4607,29140,429,143718,4178,
2020-05-02,Maine,23,1152,29,56,1,20698,29,1152,29,19546,0,
2020-05-02,Maryland,24,24568,1002,1251,59,125522,4539,24473,1001,101049,3538,
2020-05-02,Massachusetts,25,66263,1952,3846,130,298994,9358,66263,1952,232731,7406,
2020-05-02,Michigan,26,43191,843,4020,154,237385,10338,48672,432,188713,9906,
2020-05-02,Minnesota,27,6228,498,395,24,89680,3730,9071,335,80609,3395,
2020-05-02,Mississippi,28,7441,229,291,10,74475,2927,7441,229,67034,2698,
2020-05-02,Missouri,29,8154,314,373,18,82744,319,8154,319,74590,0,
2020-05-02,Montana,30,454,2,16,0,14635,432,455,2,14180,430,
2020-05-02,Nebraska,31,5332,494,75,3,29348,1963,4838,557,24510,1406,
2020-05-02,Nevada,32,5390,141,257,3,44387,792,5311,84,39076,708,
2020-05-02,New Hampshire,33,2429,119,84,3,24508,2300,2310,164,22039,2136,159
2020-05-02,New Jersey,34,123717,2527,7742,204,262988,5767,123717,2527,138595,3240,676
2020-05-02,New Mexico,35,3732,219,139,8,71118,3249,3513,102,67605,3147,
2020-05-02,New York,36,318134,4559,24035,194,959071,31633,312977,4663,646094,26970,
2020-05-02,North Carolina,37,11514,592,428,23,139475,5643,11509,586,127966,5057,
2020-05-02,North Dakota,38,1153,46,24,1,31547,2022,1153,46,30394,1976,
2020-05-02,Northern Mariana Islands,69,14,0,2,0,948,185,14,0,934,185,
2020-05-02,Ohio,39,19335,592,1021,19,145819,5313,19335,592,126484,4721,
2020-05-02,Oklahoma,40,3851,103,238,8,63655,103,3851,103,59804,0,
2020-05-02,Oregon,41,2635,56,109,5,60136,1960,2635,56,57501,1904,
2020-05-02,Pennsylvania,42,51071,1307,2794,123,235376,7928,48305,1334,187071,6594,
2020-05-02,Puerto Rico,72,1755,182,95,1,11070,182,1757,182,9313,0,
2020-05-02,Rhode Island,44,9289,327,296,17,69928,3280,9289,327,60639,2953,
2020-05-02,South Carolina,45,6489,231,267,11,61616,2237,6489,231,55127,2006,
2020-05-02,South Dakota,46,2587,62,21,0,18091,728,2588,63,15503,665,
2020-05-02,Tennessee,47,12376,595,210,5,196276,10144,12661,770,183615,9374,
2020-05-02,Texas,48,31433,1091,875,22,380648,28873,30522,1293,350126,27580,
2020-05-02,Utah,49,4981,152,49,3,117804,5246,4981,153,112823,5093,
2020-05-02,Vermont,50,886,7,50,1,16128,313,896,11,15232,302,
2020-05-02,Virgin Islands,78,66,0,4,0,1042,111,66,0,922,111,54
2020-05-02,Virginia,51,17731,830,616,35,102554,-4344,17731,830,84365,-5174,458
2020-05-02,Washington,53,15383,249,833,4,227277,2760,16455,148,210822,2612,
2020-05-02,West Virginia,54,1184,33,50,3,49146,2302,1169,33,47977,2269,
2020-05-02,Wisconsin,55,7660,346,334,7,83461,3350,7660,346,75570,3004,231
2020-05-02,Wyoming,56,579,13,7,0,10029,334,566,7,9463,327,
2020-05-03,Alabama,01,7888,277,290,2,92500,291,7725,291,84775,0,
2020-05-03,Alaska,02,366,3,7,0,21578,179,368,3,21210,176,
2020-05-03,Arizona,04,8640,276,362,9,81119,3122,8640,276,72479,2846,
2020-05-03,Arkansas,05,3431,59,76,4,52890,1308,3431,59,49459,1249,
2020-05-03,California,06,55072,1319,2235,22,715751,28948,53616,1419,662135,27529,
2020-05-03,Colorado,08,16527,409,840,10,79906,2957,16225,457,63681,2500,
2020-05-03,Connecticut,09,29287,0,2436,0,102493,2236,29287,523,73206,1713,
2020-05-03,Delaware,10,5208,170,177,9,23737,625,5208,170,18529,455,
2020-05-03,District of Columbia,11,5016,219,251,11,23102,1098,5016,219,18086,879,
2020-05-03,Florida,12,36070,615,1378,15,429415,12177,36078,615,392111,11562,1226
2020-05-03,Georgia,13,27618,350,1168,7,175096,296,28602,296,146494,0,
2020-05-03,Guam,66,1118,1,6,0,3302,114,150,2,3152,112,
2020-05-03,Hawaii,15,611,0,17,1,32950,965,620,1,32330,964,
2020-05-03,Idaho,16,2059,-2,64,0,29807,317,2061,26,27746,291,
2020-05-03,Illinois,17,61499,2994,2632,56,319313,19417,61499,2994,257814,16423,
2020-05-03,Indiana,18,20267,638,1246,17,108859,4718,19933,638,88926,4080,
2020-05-03,Iowa,19,9169,528,184,9,53186,6837,9169,528,44017,6309,
2020-05-03,Kansas,20,5177,314,142,2,36778,1836,5030,284,31748,1552,
2020-05-03,Kentucky,21,5223,342,256,4,57649,0,4879,0,52770,0,
2020-05-03,Louisiana,22,29383,200,2012,19,176160,3302,29340,200,146820,3102,
2020-05-03,Maine,23,1185,33,57,1,20731,33,1185,33,19546,0,
2020-05-03,Maryland,24,25561,993,1281,30,132794,7272,25462,989,107332,6283,
2020-05-03,Massachusetts,25,68087,1824,4004,158,314646,15652,68087,1824,246559,13828,
2020-05-03,Michigan,26,43803,612,4049,29,244390,7005,49029,357,195361,6648,
2020-05-03,Minnesota,27,6663,435,419,24,92844,3164,9411,340,83433,2824,
2020-05-03,Mississippi,28,7550,109,303,12,77593,3118,7550,109,70043,3009,
2020-05-03,Missouri,29,8454,300,378,5,82976,232,8386,232,74590,0,
2020-05-03,Montana,30,454,0,16,0,15007,372,455,0,14552,372,
2020-05-03,Nebraska,31,5686,354,77,2,31262,1914,5326,488,25936,1426,
2020-05-03,Nevada,32,5473,83,262,5,45269,882,5426,115,39843,767,
2020-05-03,New Hampshire,33,2518,89,86,2,28613,4044,2429,119,25964,3925,220
2020-05-03,New Jersey,34,126744,3027,7871,129,275707,12754,126744,3027,148322,9727,641
2020-05-03,New Mexico,35,3850,118,151,12,74944,3826,3732,219,71212,3607,
2020-05-03,New York,36,321833,3699,24576,541,985911,26840,316415,3438,669496,23402,
2020-05-03,North Carolina,37,11668,154,436,8,143835,4360,11664,155,132171,4205,
2020-05-03,North Dakota,38,1191,38,25,1,33353,1806,1191,38,32162,1768,
2020-05-03,Northern Mariana Islands,69,14,0,2,0,1335,387,14,0,1321,387,
2020-05-03,Ohio,39,19914,579,1038,17,150166,4347,19914,579,130252,3768,
2020-05-03,Oklahoma,40,3972,121,238,0,63776,121,3972,121,59804,0,
2020-05-03,Oregon,41,2680,45,109,0,62054,1918,2680,45,59374,1873,
2020-05-03,Pennsylvania,42,52079,1008,2843,49,240641,5265,49267,962,191374,4303,
2020-05-03,Puerto Rico,72,1806,51,97,2,11121,51,1808,51,9313,0,
2020-05-03,Rhode Island,44,9477,188,320,24,71927,1999,9477,188,62450,1811,
2020-05-03,South Carolina,45,6626,137,275,8,64188,2572,6626,137,57562,2435,
2020-05-03,South Dakota,46,2630,43,21,0,18417,326,2631,43,15786,283,
2020-05-03,Tennessee,47,12871,495,211,1,204607,8331,13177,516,191430,7815,
2020-05-03,Texas,48,32299,866,890,15,390560,9912,31548,1026,359012,8886,
2020-05-03,Utah,49,5175,194,50,1,122102,4298,5175,194,116927,4104,
2020-05-03,Vermont,50,897,11,52,2,16471,343,901,5,15570,338,
2020-05-03,Virgin Islands,78,66,0,4,0,1046,29,66,0,951,29,29
2020-05-03,Virginia,51,18671,940,660,44,108467,5906,18671,940,89331,4966,465
2020-05-03,Washington,53,15943,560,840,7,228779,1502,16594,139,212185,1363,
2020-05-03,West Virginia,54,1195,11,50,0,51638,2492,1191,22,50447,2470,
2020-05-03,Wisconsin,55,7964,304,339,5,86192,2731,7964,304,77997,2427,231
2020-05-03,Wyoming,56,586,7,7,0,10219,190,579,13,9640,177,
2020-05-04,Alabama,01,8112,224,298,8,103117,10617,8025,300,95092,10317,
2020-05-04,Alaska,02,368,2,7,0,21723,145,370,2,21353,143,
2020-05-04,Arizona,04,8919,279,362,0,85253,4134,8919,279,76334,3855,
2020-05-04,Arkansas,05,3469,38,80,4,54442,1552,3458,27,50984,1525,
2020-05-04,California,06,56333,1261,2297,62,747874,32123,54937,1321,692937,30802,
2020-05-04,Colorado,08,16799,272,849,9,83090,3184,16635,410,66455,2774,
2020-05-04,Connecticut,09,29973,686,2556,120,102493,0,29287,0,73206,0,
2020-05-04,Delaware,10,5288,80,182,5,24110,373,5288,80,18822,293,
2020-05-04,District of Columbia,11,5170,154,258,7,23795,693,5170,154,18625,539,
2020-05-04,Florida,12,36889,819,1398,20,445451,16081,36897,819,407373,15262,1181
2020-05-04,Georgia,13,28350,732,1228,60,183325,8229,29368,766,153957,7463,
2020-05-04,Guam,66,1118,0,6,0,3391,89,149,-1,3242,90,
2020-05-04,Hawaii,15,612,1,17,0,33866,916,620,0,33246,916,
2020-05-04,Idaho,16,2106,47,64,0,29807,0,2061,0,27746,0,
2020-05-04,Illinois,17,63840,2341,2673,41,333147,13834,63840,2341,269307,11493,
2020-05-04,Indiana,18,20855,588,1264,18,113297,4438,20507,574,92790,3864,
2020-05-04,Iowa,19,9703,534,188,4,57161,3975,9703,534,47458,3441,
2020-05-04,Kansas,20,5385,208,154,12,38603,1825,5245,215,33358,1610,
2020-05-04,Kentucky,21,5370,147,267,11,58409,760,5130,251,53279,509,
2020-05-04,Louisiana,22,29746,363,2064,52,180931,4771,29673,333,151258,4438,
2020-05-04,Maine,23,1205,20,57,0,20751,20,1205,20,19546,0,
2020-05-04,Maryland,24,26509,948,1317,36,136995,4201,26408,946,110587,3255,
2020-05-04,Massachusetts,25,69087,1000,4090,86,324268,9622,69087,1000,255181,8622,
2020-05-04,Michigan,26,43996,193,4135,86,252480,8090,49809,780,202671,7310,
2020-05-04,Minnesota,27,7234,571,428,9,96912,4068,10235,824,86677,3244,
2020-05-04,Mississippi,28,7877,327,310,7,79677,2084,7877,327,71800,1757,
2020-05-04,Missouri,29,8776,322,387,9,91451,8475,8754,368,82697,8107,
2020-05-04,Montana,30,456,2,16,0,15088,81,457,2,14631,79,
2020-05-04,Nebraska,31,6123,437,78,1,33754,2492,5910,584,27844,1908,
2020-05-04,Nevada,32,5627,154,266,4,46166,897,5491,65,40675,832,
2020-05-04,New Hampshire,33,2588,70,86,0,27114,-1523,2588,159,24282,-1682,244
2020-05-04,New Jersey,34,128269,1525,7910,39,277867,2154,128269,1525,148951,629,647
2020-05-04,New Mexico,35,4030,180,156,5,77977,3033,3850,118,74127,2915,
2020-05-04,New York,36,324357,2524,24788,212,1007310,21399,318953,2538,688357,18861,
2020-05-04,North Carolina,37,11871,203,454,18,146439,2604,11848,184,134591,2420,
2020-05-04,North Dakota,38,1225,34,25,0,34754,1401,1225,34,33529,1367,
2020-05-04,Northern Mariana Islands,69,14,0,2,0,1335,0,14,0,1321,0,
2020-05-04,Ohio,39,20474,560,1056,18,155155,4989,20474,560,134681,4429,
2020-05-04,Oklahoma,40,4044,72,238,0,63848,72,4044,72,59804,0,
2020-05-04,Oregon,41,2759,79,109,0,63457,1403,2759,79,60698,1324,
2020-05-04,Pennsylvania,42,52992,913,2880,37,245590,4949,50092,825,195498,4124,
2020-05-04,Puerto Rico,72,1875,69,97,0,11156,35,1843,35,9313,0,
2020-05-04,Rhode Island,44,9652,175,341,21,74136,2209,9652,175,64484,2034,
2020-05-04,South Carolina,45,6757,131,283,8,64188,0,6626,0,57562,0,
2020-05-04,South Dakota,46,2667,37,21,0,18713,296,2668,37,16045,259,
2020-05-04,Tennessee,47,13283,412,216,5,211443,6836,13571,394,197872,6442,
2020-05-04,Texas,48,33134,835,914,24,407398,16838,32332,784,375066,16054,
2020-05-04,Utah,49,5326,151,50,0,124661,2559,5317,142,119344,2417,
2020-05-04,Vermont,50,902,5,52,0,16795,324,906,5,15889,319,
2020-05-04,Virgin Islands,78,66,0,4,0,1046,14,66,0,965,14,15
2020-05-04,Virginia,51,19492,821,684,24,112771,4291,19492,821,92801,3470,478
2020-05-04,Washington,53,16047,104,846,6,235765,6986,16853,259,218912,6727,
2020-05-04,West Virginia,54,1224,29,50,0,53239,1601,1206,15,52033,1586,
2020-05-04,Wisconsin,55,8236,272,340,1,88929,2742,8236,272,80467,2470,226
2020-05-04,Wyoming,56,596,10,7,0,10454,235,586,7,9868,228,
2020-05-05,Alabama,01,8437,325,315,17,106766,3649,8285,260,98481,3389,
2020-05-05,Alaska,02,369,1,7,0,22692,969,371,1,22321,968,
2020-05-05,Arizona,04,9305,386,395,33,88260,3007,9305,386,78955,2621,
2020-05-05,Arkansas,05,3525,56,83,3,54635,193,3496,38,51139,155,
2020-05-05,California,06,58848,2515,2386,89,779902,32028,56212,1275,723690,30753,
2020-05-05,Colorado,08,17256,457,901,52,85004,1914,16907,272,68097,1642,
2020-05-05,Connecticut,09,30621,648,2633,77,108643,6150,30621,1334,78022,4816,
2020-05-05,Delaware,10,5371,83,187,5,24680,570,5371,83,19309,487,
2020-05-05,District of Columbia,11,5322,152,264,6,24329,534,5322,152,19007,382,
2020-05-05,Florida,12,37431,542,1470,72,466956,21421,37439,542,428252,20879,1265
2020-05-05,Georgia,13,28876,526,1277,49,200883,17558,29711,343,171172,17215,
2020-05-05,Guam,66,1118,0,6,0,3490,99,149,0,3341,99,
2020-05-05,Hawaii,15,615,3,17,0,33999,133,621,1,33378,132,
2020-05-05,Idaho,16,2127,21,66,2,30308,501,2106,45,28202,456,
2020-05-05,Illinois,17,65889,2049,2843,170,346286,13139,65962,2122,280324,11017,
2020-05-05,Indiana,18,21423,568,1326,62,115834,2537,21033,526,94801,2011,
2020-05-05,Iowa,19,10111,408,207,19,60569,3408,10111,408,50458,3000,
2020-05-05,Kansas,20,5627,242,160,6,40092,1489,5458,213,34634,1276,
2020-05-05,Kentucky,21,5822,452,278,11,60047,1638,5245,115,54802,1523,
2020-05-05,Louisiana,22,30069,323,2115,51,188231,7300,29996,323,158235,6977,
2020-05-05,Maine,23,1226,21,61,4,20772,21,1226,21,19546,0,
2020-05-05,Maryland,24,27217,708,1390,73,140103,3108,27117,709,112986,2399,
2020-05-05,Massachusetts,25,70271,1184,4212,122,333349,9081,70271,1184,263078,7897,
2020-05-05,Michigan,26,44391,395,4179,44,263588,11108,50497,688,213091,10420,
2020-05-05,Minnesota,27,7851,617,455,27,100078,3166,10876,641,89202,2525,
2020-05-05,Mississippi,28,8207,330,342,32,80308,631,8207,330,72101,301,
2020-05-05,Missouri,29,8919,143,408,21,95066,3615,8916,162,86150,3453,
2020-05-05,Montana,30,456,0,16,0,15272,184,456,-1,14816,185,
2020-05-05,Nebraska,31,6442,319,81,3,34609,855,6083,173,28526,682,
2020-05-05,Nevada,32,5665,38,276,10,47884,1718,5594,103,42290,1615,
2020-05-05,New Hampshire,33,2636,48,92,6,26949,0,2588,0,24282,0,79
2020-05-05,New Jersey,34,130593,2324,8244,334,288173,10403,130593,2324,157030,8079,550
2020-05-05,New Mexico,35,4137,107,162,6,81720,3743,4031,181,77689,3562,
2020-05-05,New York,36,326659,2302,25028,240,1028899,21589,321192,2239,707707,19350,
2020-05-05,North Carolina,37,12283,412,477,23,151800,5361,12256,408,139544,4953,
2020-05-05,North Dakota,38,1266,41,25,0,36421,1667,1266,41,35155,1626,
2020-05-05,Northern Mariana Islands,69,14,0,2,0,1797,462,14,0,1783,462,
2020-05-05,Ohio,39,20969,495,1135,79,160735,5580,20969,495,139766,5085,
2020-05-05,Oklahoma,40,4127,83,247,9,79417,15569,4127,83,75290,15486,
2020-05-05,Oregon,41,2839,80,113,4,65424,1967,2839,80,62585,1887,
2020-05-05,Pennsylvania,42,53967,975,3206,326,250882,5292,50957,865,199925,4427,
2020-05-05,Puerto Rico,72,1924,49,99,2,11237,81,1924,81,9313,0,
2020-05-05,Rhode Island,44,9933,281,355,14,76435,2299,9933,281,66502,2018,
2020-05-05,South Carolina,45,6841,84,296,13,67771,3583,6757,131,61014,3452,
2020-05-05,South Dakota,46,2720,53,24,3,19022,309,2721,53,16301,256,
2020-05-05,Tennessee,47,13555,272,225,9,218862,7419,13690,119,205172,7300,
2020-05-05,Texas,48,34286,1152,955,41,427210,19812,33369,1037,393841,18775,
