date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-14,Hawaii,15,13834,98,182,10,308926,61,13773,61,295153,0
2020-10-14,Idaho,16,50534,547,520,6,345863,2860,49247,584,296616,2276
2020-10-14,Illinois,17,332124,2964,9335,47,6466961,52669,330643,2862,6136318,49807
2020-10-14,Indiana,18,141670,1165,3836,14,1511060,7137,139269,1165,1371791,5972
2020-10-14,Iowa,19,102905,1374,1505,14,829253,4384,97384,1046,731869,3338
2020-10-14,Kansas,20,70665,1273,838,52,579827,7746,69155,1293,510672,6453
2020-10-14,Kentucky,21,85278,1311,1325,7,1613841,11225,83013,1322,1530828,9903
2020-10-14,Louisiana,22,176209,880,5695,16,2519723,6876,176209,880,2343514,5996
2020-10-14,Maine,23,5816,36,143,0,520402,6124,5816,36,514586,6088
2020-10-14,Maryland,24,133413,574,4022,10,1760654,9345,132918,575,1627736,8770
2020-10-14,Massachusetts,25,140992,580,9647,17,2459860,13119,140992,580,2318868,12539
2020-10-14,Michigan,26,154409,1567,7270,13,4129412,29853,154455,1593,3974957,28260
2020-10-14,Minnesota,27,115996,1369,2233,29,1613411,12550,115943,1369,1497468,11181
2020-10-14,Mississippi,28,106817,876,3140,25,811472,876,106817,876,704655,0
2020-10-14,Missouri,29,154213,3717,2598,103,1352161,-95506,148679,4449,1203482,-99955
2020-10-14,Montana,30,20321,639,225,8,414579,4928,20210,599,394369,4329
2020-10-14,Nebraska,31,54467,924,536,3,519411,3918,53543,704,465868,3214
2020-10-14,Nevada,32,87527,557,1694,17,747418,3741,87314,479,660104,3262
2020-10-14,New Hampshire,33,9349,70,458,2,301619,3769,9349,70,292270,3699
2020-10-14,New Jersey,34,217812,939,16191,9,4036867,64282,216023,938,3820844,63344
2020-10-14,New Mexico,35,34290,577,921,3,1019029,7709,34290,577,984739,7132
2020-10-14,New York,36,482671,1235,32916,11,12342180,111744,477940,1232,11864240,110512
2020-10-14,North Carolina,37,236812,1970,3882,33,3467235,22652,236407,1926,3230828,20726
2020-10-14,North Dakota,38,28952,702,370,8,263233,1488,28947,702,234286,786
2020-10-14,Northern Mariana Islands,69,77,0,2,0,15533,335,77,0,15456,335
2020-10-14,Ohio,39,173665,2039,5033,16,3726652,27911,173665,2039,3552987,25872
2020-10-14,Oklahoma,40,102615,1122,1132,13,1385669,11953,102615,1122,1283054,10831
2020-10-14,Oregon,41,38175,387,609,4,761552,10275,38160,380,723392,9895
2020-10-14,Pennsylvania,42,180956,1283,8481,23,2250651,15912,175922,1276,2074729,14636
2020-10-14,Puerto Rico,72,55516,976,742,4,333601,490,27629,490,305972,0
2020-10-14,Rhode Island,44,27164,204,1147,8,383063,2369,27164,204,355899,2165
2020-10-14,South Carolina,45,159809,926,3593,17,1526565,15084,159809,926,1366756,14158
2020-10-14,South Dakota,46,30215,876,291,3,222321,1919,30215,876,192106,1043
2020-10-14,Tennessee,47,217140,1717,2801,33,3243821,18197,220538,1709,3023283,16488
2020-10-14,Texas,48,848168,5852,17276,111,7067676,55653,805082,4667,6262594,50986
2020-10-14,Utah,49,89018,1193,529,5,917021,7897,88963,1144,828058,6753
2020-10-14,Vermont,50,1889,3,58,0,173428,655,1894,3,171534,652
2020-10-14,Virgin Islands,78,1328,0,20,0,22187,125,1328,3,20859,122
2020-10-14,Virginia,51,161610,805,3381,9,2313940,11930,161610,805,2152330,11125
2020-10-14,Washington,53,100068,757,2319,8,2123908,0,94775,0,2029133,0
2020-10-14,West Virginia,54,18818,263,391,4,649465,4799,18818,263,630647,4536
2020-10-14,Wisconsin,55,167441,3304,1549,28,1735471,14758,167082,3323,1568389,11435
2020-10-14,Wyoming,56,8177,213,57,0,111026,-2817,8177,213,102849,-3030
2020-10-15,Alabama,01,169162,1185,2756,50,1254577,8124,169162,1185,1085415,6939
2020-10-15,Alaska,02,11268,165,61,1,519461,2284,10380,166,509081,2118
2020-10-15,Arizona,04,228748,1088,5789,17,1606089,11844,228748,1113,1377341,10731
2020-10-15,Arkansas,05,96524,1278,1645,11,1191223,12870,96524,1278,1094699,11592
2020-10-15,California,06,870380,3286,16839,87,16517812,92325,858401,3329,15659411,88996
2020-10-15,Colorado,08,82443,1238,2187,1,1056107,10840,81918,1141,974189,9699
2020-10-15,Connecticut,09,62028,167,4540,3,1934569,15845,62028,167,1872541,15678
2020-10-15,Delaware,10,22560,95,661,1,318633,1810,22560,95,296073,1715
2020-10-15,District of Columbia,11,16166,34,638,0,450614,2352,16166,34,434448,2318
2020-10-15,Florida,12,744980,3356,15735,141,5634218,28204,735685,3286,4898533,24918
2020-10-15,Georgia,13,344093,1791,7320,22,3229781,25473,336241,1640,2893540,23833
2020-10-15,Guam,66,4396,86,62,0,57465,571,3427,86,54038,485
2020-10-15,Hawaii,15,13922,88,183,1,309025,99,13872,99,295153,0
2020-10-15,Idaho,16,51471,937,521,1,348111,2248,49892,645,298219,1603
2020-10-15,Illinois,17,336211,4087,9392,57,6534047,67086,334658,4015,6199389,63071
2020-10-15,Indiana,18,143617,1947,3864,28,1521402,10342,141212,1943,1380190,8399
2020-10-15,Iowa,19,104232,1327,1516,11,835606,6353,98717,1333,736889,5020
2020-10-15,Kansas,20,70815,150,838,0,579827,0,69155,0,510672,0
2020-10-15,Kentucky,21,86410,1132,1341,16,1645379,31538,84195,1182,1561184,30356
2020-10-15,Louisiana,22,176952,743,5707,12,2546007,26284,176952,743,2369055,25541
2020-10-15,Maine,23,5836,20,144,1,526067,5665,5836,20,520231,5645
2020-10-15,Maryland,24,134042,629,4028,6,1770835,10181,133548,630,1637287,9551
2020-10-15,Massachusetts,25,141579,587,9672,25,2474616,14756,141579,587,2333037,14169
2020-10-15,Michigan,26,156926,2517,7304,34,4171989,42577,156913,2458,4015076,40119
2020-10-15,Minnesota,27,117159,1163,2252,19,1623517,10106,117106,1163,1506411,8943
2020-10-15,Mississippi,28,108139,1322,3152,12,812794,1322,108139,1322,704655,0
2020-10-15,Missouri,29,156142,1929,2531,-67,1359246,7085,150554,1875,1208692,5210
2020-10-15,Montana,30,21043,722,230,5,419832,5253,20933,723,398899,4530
2020-10-15,Nebraska,31,55428,961,546,10,523777,4366,54467,924,469310,3442
2020-10-15,Nevada,32,88081,554,1700,6,745344,-2074,87969,655,657375,-2729
2020-10-15,New Hampshire,33,9426,77,463,5,303576,1957,9426,77,294150,1880
2020-10-15,New Jersey,34,218783,971,16197,6,4070357,33490,216994,971,3853363,32519
2020-10-15,New Mexico,35,34958,668,922,1,1027392,8363,34958,668,992434,7695
2020-10-15,New York,36,484135,1464,32935,19,12475392,133212,479400,1460,11995992,131752
2020-10-15,North Carolina,37,239338,2526,3899,17,3500763,33528,238939,2532,3261824,30996
2020-10-15,North Dakota,38,29658,706,375,5,264761,1528,29653,706,235108,822
2020-10-15,Northern Mariana Islands,69,80,3,2,0,15533,0,77,0,15456,0
2020-10-15,Ohio,39,175843,2178,5038,5,3760979,34327,175843,2178,3585136,32149
2020-10-15,Oklahoma,40,103836,1221,1143,11,1398768,13099,103836,1221,1294932,11878
2020-10-15,Oregon,41,38536,361,613,4,769276,7724,38525,365,730751,7359
2020-10-15,Pennsylvania,42,182502,1546,8496,15,2266717,16066,177520,1598,2089197,14468
2020-10-15,Puerto Rico,72,56085,569,743,1,333919,318,27947,318,305972,0
2020-10-15,Rhode Island,44,27438,274,1149,2,386776,3713,27438,274,359338,3439
2020-10-15,South Carolina,45,161106,1297,3607,14,1546608,20043,161106,1297,1385502,18746
2020-10-15,South Dakota,46,31012,797,304,13,224239,1918,31012,797,193227,1121
2020-10-15,Tennessee,47,219355,2215,2836,35,3268663,24842,222827,2289,3045836,22553
2020-10-15,Texas,48,853977,5809,17362,86,7111890,44214,809808,4726,6302082,39488
2020-10-15,Utah,49,90488,1470,531,2,923932,6911,90461,1498,833471,5413
2020-10-15,Vermont,50,1903,14,58,0,174471,1043,1910,16,172561,1027
2020-10-15,Virgin Islands,78,1329,1,21,1,22365,178,1327,-1,21038,179
2020-10-15,Virginia,51,162941,1331,3388,7,2336626,22686,162941,1331,2173685,21355
2020-10-15,Washington,53,100838,770,2331,12,2146509,22601,95509,734,2051000,21867
2020-10-15,West Virginia,54,19082,264,393,2,656414,6949,19082,264,637332,6685
2020-10-15,Wisconsin,55,171480,4039,1568,19,1750966,15495,171122,4040,1579844,11455
2020-10-15,Wyoming,56,8375,198,57,0,116389,5363,8375,198,108014,5165
2020-10-16,Alabama,01,170374,1212,2786,30,1261832,7255,170374,1212,1091458,6043
2020-10-16,Alaska,02,11496,228,62,1,522664,3203,10601,221,512063,2982
2020-10-16,Arizona,04,229508,760,5806,17,1614467,8378,229486,738,1384981,7640
2020-10-16,Arkansas,05,97539,1015,1665,20,1203320,12097,97539,1015,1105781,11082
2020-10-16,California,06,874101,3721,16901,62,16621956,104144,861476,3075,15760480,101069
2020-10-16,Colorado,08,83712,1269,2196,9,1065484,9377,83230,1312,982254,8065
2020-10-16,Connecticut,09,62830,802,4542,2,1967633,33064,62830,802,1904803,32262
2020-10-16,Delaware,10,22724,164,662,1,321142,2509,22724,164,298418,2345
2020-10-16,District of Columbia,11,16255,89,641,3,455787,5173,16255,89,439532,5084
2020-10-16,Florida,12,748429,3449,15829,94,5664298,30080,739050,3365,4925248,26715
2020-10-16,Georgia,13,345879,1786,7382,62,3254270,24489,337850,1609,2916420,22880
2020-10-16,Guam,66,4507,111,64,2,58122,657,3538,111,54584,546
2020-10-16,Hawaii,15,14007,85,184,1,309115,90,13962,90,295153,0
2020-10-16,Idaho,16,52234,763,529,8,350972,2861,50610,718,300362,2143
2020-10-16,Illinois,17,341219,5008,9447,55,6622355,88308,339761,5103,6282594,83205
2020-10-16,Indiana,18,145915,2298,3887,23,1532949,11547,143495,2283,1389454,9264
2020-10-16,Iowa,19,105746,1514,1524,8,822775,-12831,99946,1229,722829,-14060
2020-10-16,Kansas,20,72509,1694,859,21,589189,9362,70855,1700,518334,7662
2020-10-16,Kentucky,21,87764,1354,1349,8,1666429,21050,85506,1311,1580923,19739
2020-10-16,Louisiana,22,177726,774,5727,20,2565652,19645,177726,774,2387926,18871
2020-10-16,Maine,23,5865,29,145,1,533641,7574,5865,29,527776,7545
2020-10-16,Maryland,24,134822,780,4032,4,1782457,11622,134329,781,1648128,10841
2020-10-16,Massachusetts,25,142346,767,9702,30,2489643,15027,142346,767,2347297,14260
2020-10-16,Michigan,26,159144,2218,7320,16,4225410,53421,159119,2206,4066291,51215
2020-10-16,Minnesota,27,119449,2290,2265,13,1646955,23438,119396,2290,1527559,21148
2020-10-16,Mississippi,28,109255,1116,3160,8,838799,26005,109255,1116,729544,24889
2020-10-16,Missouri,29,158764,2622,2550,19,1361263,2017,152571,2017,1208692,0
2020-10-16,Montana,30,21674,631,235,5,425462,5630,21595,662,403867,4968
2020-10-16,Nebraska,31,56724,1296,556,10,529266,5489,55428,961,473838,4528
2020-10-16,Nevada,32,88832,751,1707,7,747671,2327,88685,716,658986,1611
2020-10-16,New Hampshire,33,9514,88,465,2,305815,2239,9514,88,296301,2151
2020-10-16,New Jersey,34,219593,810,16202,5,4101399,31042,217804,810,3883595,30232
2020-10-16,New Mexico,35,35770,812,928,6,1035851,8459,35770,812,1000081,7647
2020-10-16,New York,36,485838,1703,32944,9,12611431,136039,481107,1707,12130324,134332
2020-10-16,North Carolina,37,242032,2694,3938,39,3539731,38968,241623,2684,3298108,36284
2020-10-16,North Dakota,38,30522,864,393,18,266863,2102,30517,864,236346,1238
2020-10-16,Northern Mariana Islands,69,80,0,2,0,15536,3,80,3,15456,0
2020-10-16,Ohio,39,177991,2148,5054,16,3803487,42508,177991,2148,3625496,40360
2020-10-16,Oklahoma,40,105308,1472,1154,11,1418148,19380,105308,1472,1312840,17908
2020-10-16,Oregon,41,38947,411,620,7,775189,5913,38935,410,736254,5503
2020-10-16,Pennsylvania,42,184185,1683,8524,28,2282130,15413,179086,1566,2103044,13847
2020-10-16,Puerto Rico,72,56412,327,758,15,334146,227,28174,227,305972,0
2020-10-16,Rhode Island,44,27691,253,1152,3,390177,3401,27691,253,362486,3148
2020-10-16,South Carolina,45,162253,1147,3615,8,1566317,19709,162253,1147,1404064,18562
2020-10-16,South Dakota,46,31805,793,307,3,226990,2751,31805,793,195185,1958
2020-10-16,Tennessee,47,220099,744,2847,11,3274513,5850,223493,666,3051020,5184
2020-10-16,Texas,48,859567,5590,17454,92,7211046,99156,815678,5870,6395368,93286
2020-10-16,Utah,49,91966,1478,539,8,925428,1496,91957,1496,833471,0
2020-10-16,Vermont,50,1915,12,58,0,175304,833,1923,13,173381,820
2020-10-16,Virgin Islands,78,1329,0,21,0,22504,139,1329,2,21175,137
2020-10-16,Virginia,51,164124,1183,3408,20,2356897,20271,164124,1183,2192773,19088
2020-10-16,Washington,53,101533,695,2338,7,2169192,22683,96185,676,2073007,22007
2020-10-16,West Virginia,54,19580,498,396,3,667579,11165,19580,498,647999,10667
2020-10-16,Wisconsin,55,175652,4172,1588,20,1765796,14830,175227,4105,1590569,10725
2020-10-16,Wyoming,56,8665,290,57,0,117419,1030,8665,290,108754,740
2020-10-17,Alabama,01,171662,1288,2788,2,1269761,7929,171662,1288,1098099,6641
2020-10-17,Alaska,02,11710,214,63,1,530500,7836,10811,210,519689,7626
2020-10-17,Arizona,04,230412,904,5824,18,1625846,11379,230407,921,1395439,10458
2020-10-17,Arkansas,05,98422,883,1684,19,1213237,9917,98422,883,1114815,9034
2020-10-17,California,06,876257,2156,16940,39,16756711,134755,864455,2979,15892256,131776
2020-10-17,Colorado,08,84804,1092,2199,3,1075777,10293,84369,1139,991408,9154
2020-10-17,Connecticut,09,62830,0,4542,0,1967633,0,62830,0,1904803,0
2020-10-17,Delaware,10,22942,218,664,2,324469,3327,22942,218,301527,3109
2020-10-17,District of Columbia,11,16334,79,641,0,462968,7181,16334,79,446634,7102
2020-10-17,Florida,12,752473,4044,15916,87,5694637,30339,743018,3968,4951619,26371
2020-10-17,Georgia,13,347468,1589,7429,47,3280668,26398,339384,1534,2941284,24864
2020-10-17,Guam,66,4507,0,64,0,58680,558,3617,79,55063,479
2020-10-17,Hawaii,15,14101,94,185,1,309200,85,14047,85,295153,0
2020-10-17,Idaho,16,52582,348,532,3,354136,3164,51704,1094,302432,2070
2020-10-17,Illinois,17,344787,3568,9474,27,6699844,77489,343390,3629,6356454,73860
2020-10-17,Indiana,18,148400,2485,3918,31,1545927,12978,145977,2482,1399950,10496
2020-10-17,Iowa,19,106698,952,1528,4,827884,5109,101103,1157,726781,3952
2020-10-17,Kansas,20,72616,107,859,0,589189,0,70855,0,518334,0
2020-10-17,Kentucky,21,88823,1059,1363,14,1687530,21101,86797,1291,1600733,19810
2020-10-17,Louisiana,22,177726,0,5727,0,2565652,0,177726,0,2387926,0
2020-10-17,Maine,23,5913,48,146,1,533689,48,5913,48,527776,0
2020-10-17,Maryland,24,135463,641,4036,4,1794904,12447,135127,798,1659777,11649
2020-10-17,Massachusetts,25,142930,584,9723,21,2502072,12429,142930,584,2359142,11845
2020-10-17,Michigan,26,159259,115,7323,3,4270757,45347,159119,0,4111638,45347
2020-10-17,Minnesota,27,121143,1694,2270,5,1661623,14668,121090,1694,1540533,12974
2020-10-17,Mississippi,28,110006,751,3171,11,839550,751,110006,751,729544,0
2020-10-17,Missouri,29,160654,1890,2645,95,1378663,17400,154928,2357,1223735,15043
2020-10-17,Montana,30,22284,610,240,5,428128,2666,22233,638,405895,2028
2020-10-17,Nebraska,31,57334,610,557,1,535347,6081,56714,1286,478633,4795
2020-10-17,Nevada,32,89848,1016,1709,2,755234,7563,89652,967,665582,6596
2020-10-17,New Hampshire,33,9625,111,466,1,311615,5800,9625,111,301990,5689
2020-10-17,New Jersey,34,220527,934,16204,2,4135796,34397,218738,934,3917058,33463
2020-10-17,New Mexico,35,36343,573,929,1,1046727,10876,36343,573,1010384,10303
2020-10-17,New York,36,487626,1788,32959,15,12771403,159972,482891,1784,12288512,158188
2020-10-17,North Carolina,37,244020,1988,3955,17,3582572,42841,243725,2102,3338847,40739
2020-10-17,North Dakota,38,31266,744,404,11,268672,1809,31261,744,237411,1065
2020-10-17,Northern Mariana Islands,69,86,6,2,0,15542,6,86,6,15456,0
2020-10-17,Ohio,39,180225,2234,5067,13,3854399,50912,180225,2234,3674174,48678
2020-10-17,Oklahoma,40,106503,1195,1168,14,1434035,15887,106503,1195,1327532,14692
2020-10-17,Oregon,41,39316,369,622,2,781643,6454,39316,381,742327,6073
2020-10-17,Pennsylvania,42,185670,1485,8535,11,2300793,18663,180943,1857,2119850,16806
2020-10-17,Puerto Rico,72,56650,238,761,3,334265,119,28293,119,305972,0
2020-10-17,Rhode Island,44,27691,0,1152,0,394774,4597,27978,287,366796,4310
2020-10-17,South Carolina,45,163214,961,3637,22,1585051,18734,163214,961,1421837,17773
2020-10-17,South Dakota,46,32611,806,315,8,229204,2214,32611,806,196593,1408
2020-10-17,Tennessee,47,222608,2509,2875,28,3305133,30620,226139,2646,3078994,27974
2020-10-17,Texas,48,863993,4426,17518,64,7274236,63190,820563,4885,6453673,58305
2020-10-17,Utah,49,93297,1331,541,2,941244,15816,93297,1340,847947,14476
2020-10-17,Vermont,50,1926,11,58,0,175990,686,1932,9,174058,677
2020-10-17,Virgin Islands,78,1335,6,21,0,22504,0,1329,0,21175,0
2020-10-17,Virginia,51,165238,1114,3422,14,2376550,19653,165238,1114,2211312,18539
2020-10-17,Washington,53,102054,521,2339,1,2194254,25062,96894,709,2097360,24353
2020-10-17,West Virginia,54,19801,221,399,3,672361,4782,19801,221,652560,4561
2020-10-17,Wisconsin,55,175652,0,1588,0,1765796,0,175227,0,1590569,0
2020-10-17,Wyoming,56,8816,151,57,0,117570,151,8816,151,108754,0
2020-10-18,Alabama,01,172626,964,2788,0,1274995,5234,172626,964,1102369,4270
2020-10-18,Alaska,02,11934,224,63,0,532711,2211,11021,210,521690,2001
2020-10-18,Arizona,04,231149,737,5827,3,1636210,10364,231149,742,1405061,9622
2020-10-18,Arkansas,05,99066,644,1704,20,1221654,8417,99066,644,1122588,7773
2020-10-18,California,06,878394,2137,16979,39,16892062,135351,867317,2862,16024745,132489
2020-10-18,Colorado,08,85803,999,2199,0,1085968,10191,85302,933,1000666,9258
2020-10-18,Connecticut,09,62830,0,4542,0,1967633,0,62830,0,1904803,0
2020-10-18,Delaware,10,23093,151,665,1,327296,2827,23093,151,304203,2676
2020-10-18,District of Columbia,11,16370,36,641,0,466805,3837,16370,36,450435,3801
2020-10-18,Florida,12,755012,2539,15966,50,5712864,18227,745492,2474,4967372,15753
2020-10-18,Georgia,13,348773,1305,7460,31,3298458,17790,340558,1174,2957900,16616
2020-10-18,Guam,66,4507,0,64,0,58968,288,3675,58,55293,230
2020-10-18,Hawaii,15,14183,82,186,1,309296,96,14143,96,295153,0
2020-10-18,Idaho,16,53092,510,532,0,356140,2004,52582,878,303558,1126
2020-10-18,Illinois,17,348870,4083,9491,17,6779140,79296,347635,4245,6431505,75051
2020-10-18,Indiana,18,150005,1605,3937,19,1555437,9510,147582,1605,1407855,7905
2020-10-18,Iowa,19,107334,636,1532,4,832536,4652,101960,857,730576,3795
2020-10-18,Kansas,20,72722,106,859,0,589189,0,70855,0,518334,0
2020-10-18,Kentucky,21,89538,715,1372,9,1688340,810,87607,810,1600733,0
2020-10-18,Louisiana,22,178869,1143,5750,23,2592598,26946,178869,1143,2413729,25803
2020-10-18,Maine,23,5939,26,146,0,533715,26,5939,26,527776,0
2020-10-18,Maryland,24,136149,686,4037,1,1806662,11758,135657,530,1671005,11228
2020-10-18,Massachusetts,25,143660,730,9737,14,2517646,15574,143660,730,2373986,14844
2020-10-18,Michigan,26,159337,78,7323,0,4270757,0,159119,0,4111638,0
2020-10-18,Minnesota,27,122865,1722,2287,17,1681318,19695,122812,1722,1558506,17973
2020-10-18,Mississippi,28,110239,233,3171,0,839550,0,110006,0,729544,0
2020-10-18,Missouri,29,162156,1502,2648,3,1386536,7873,156696,1768,1229840,6105
2020-10-18,Montana,30,22821,537,241,1,431134,3006,22821,588,408313,2418
2020-10-18,Nebraska,31,58068,734,557,0,539127,3780,57334,620,481793,3160
2020-10-18,Nevada,32,90374,526,1711,2,759508,4274,90261,609,669247,3665
2020-10-18,New Hampshire,33,9694,69,467,1,313364,1749,9694,69,303670,1680
2020-10-18,New Jersey,34,221802,1275,16211,7,4137071,1275,220013,1275,3917058,0
2020-10-18,New Mexico,35,36788,445,934,5,1054891,8164,36788,445,1018103,7719
2020-10-18,New York,36,489016,1390,32972,13,12900166,128763,484281,1390,12415885,127373
2020-10-18,North Carolina,37,246116,2096,3961,6,3617258,34686,246028,2303,3371230,32383
2020-10-18,North Dakota,38,31983,717,409,5,270555,1883,31978,717,238577,1166
2020-10-18,Northern Mariana Islands,69,86,0,2,0,15542,0,86,0,15456,0
2020-10-18,Ohio,39,181787,1562,5067,0,3900649,46250,181787,1562,3718862,44688
2020-10-18,Oklahoma,40,107299,796,1171,3,1434831,796,107299,796,1327532,0
2020-10-18,Oregon,41,39532,216,622,0,785104,3461,39532,216,745572,3245
2020-10-18,Pennsylvania,42,186772,1102,8555,20,2314863,14070,182212,1269,2132651,12801
2020-10-18,Puerto Rico,72,57293,643,766,5,334683,418,28711,418,305972,0
2020-10-18,Rhode Island,44,27691,0,1152,0,398224,3450,28262,284,369962,3166
2020-10-18,South Carolina,45,163990,776,3650,13,1601263,16212,163990,776,1437273,15436
2020-10-18,South Dakota,46,33269,658,323,8,231047,1843,33269,658,197778,1185
2020-10-18,Tennessee,47,225126,2518,2884,9,3340819,35686,228744,2605,3112075,33081
2020-10-18,Texas,48,869376,5383,17541,23,7326919,52683,823779,3216,6503140,49467
2020-10-18,Utah,49,94394,1097,544,3,948245,7001,94394,1097,853851,5904
2020-10-18,Vermont,50,1937,11,58,0,177029,1039,1943,11,175086,1028
2020-10-18,Virgin Islands,78,1335,0,21,0,22852,348,1335,6,21517,342
2020-10-18,Virginia,51,166138,900,3433,11,2397078,20528,166138,900,2230940,19628
2020-10-18,Washington,53,102403,349,2339,0,2215090,20836,98201,1307,2116889,19529
2020-10-18,West Virginia,54,20081,280,399,0,680872,8511,20081,280,660791,8231
2020-10-18,Wisconsin,55,175652,0,1588,0,1765796,0,175227,0,1590569,0
2020-10-18,Wyoming,56,9025,209,57,0,117779,209,9025,209,108754,0
2020-10-19,Alabama,01,173485,859,2789,1,1281313,6318,173485,859,1107828,5459
2020-10-19,Alaska,02,12138,204,63,0,536223,3512,11225,204,524998,3308
2020-10-19,Arizona,04,231933,784,5830,3,1645001,8791,231897,748,1413104,8043
2020-10-19,Arkansas,05,99597,531,1714,10,1229721,8067,99597,531,1130124,7536
2020-10-19,California,06,882665,4271,16987,8,17042408,150346,870791,3474,16171617,146872
2020-10-19,Colorado,08,86727,924,2207,8,1095280,9312,86374,1072,1008906,8240
2020-10-19,Connecticut,09,64021,1191,4554,12,2039597,71964,64021,1191,1975576,70773
2020-10-19,Delaware,10,23196,103,666,1,329018,1722,23196,103,305822,1619
2020-10-19,District of Columbia,11,16395,25,641,0,469040,2235,16395,25,452645,2210
2020-10-19,Florida,12,756719,1707,16020,54,5729739,16875,747183,1691,4982556,15184
2020-10-19,Georgia,13,350654,1881,7479,19,3314279,15821,341310,752,2972969,15069
2020-10-19,Guam,66,4725,218,67,3,59549,581,3756,81,55793,500
2020-10-19,Hawaii,15,14218,35,186,0,309378,82,14225,82,295153,0
2020-10-19,Idaho,16,54123,1031,535,3,359107,2967,53092,510,306015,2457
2020-10-19,Illinois,17,352449,3579,9520,29,6827824,48684,350748,3113,6477076,45571
2020-10-19,Indiana,18,151588,1583,3960,23,1564722,9285,149166,1584,1415556,7701
2020-10-19,Iowa,19,108114,780,1548,16,835573,3037,102517,557,733056,2480
2020-10-19,Kansas,20,74616,1894,872,13,598394,9205,72968,2113,525426,7092
2020-10-19,Kentucky,21,90443,905,1381,9,1711919,23579,88247,640,1623672,22939
2020-10-19,Louisiana,22,179070,201,5766,16,2597464,4866,179070,201,2418394,4665
2020-10-19,Maine,23,5962,23,146,0,549477,15762,5962,23,543515,15739
2020-10-19,Maryland,24,136643,494,4041,4,1816722,10060,136154,497,1680568,9563
2020-10-19,Massachusetts,25,144488,828,9753,16,2535301,17655,144488,828,2390813,16827
2020-10-19,Michigan,26,164055,4718,7364,41,4335624,64867,164123,5004,4171501,59863
2020-10-19,Minnesota,27,124492,1627,2292,5,1694569,13251,124439,1627,1570130,11624
2020-10-19,Mississippi,28,110592,353,3171,0,840136,586,110592,586,729544,0
2020-10-19,Missouri,29,164249,2093,2660,12,1393100,6564,158101,1405,1234999,5159
2020-10-19,Montana,30,23503,682,242,1,442366,11232,23390,569,418976,10663
2020-10-19,Nebraska,31,58817,749,568,11,543213,4086,58068,734,485145,3352
2020-10-19,Nevada,32,90978,604,1714,3,763202,3694,90843,582,672359,3112
2020-10-19,New Hampshire,33,9746,52,468,1,314806,1442,9746,52,305060,1390
2020-10-19,New Jersey,34,222994,1192,16214,3,4217705,80634,221205,1192,3996500,79442
2020-10-19,New Mexico,35,37302,514,935,1,1061268,6377,37302,514,1023966,5863
2020-10-19,New York,36,490015,999,32990,18,12982175,82009,485279,998,12496896,81011
2020-10-19,North Carolina,37,247551,1435,3969,8,3648364,31106,247172,1144,3401192,29962
2020-10-19,North Dakota,38,32642,659,413,4,272737,2182,32637,659,240100,1523
2020-10-19,Northern Mariana Islands,69,86,0,2,0,15542,0,86,0,15456,0
2020-10-19,Ohio,39,183624,1837,5075,8,3941567,40918,183624,1837,3757943,39081
2020-10-19,Oklahoma,40,108073,774,1173,2,1435605,774,108073,774,1327532,0
2020-10-19,Oregon,41,39799,267,630,8,788509,3405,39794,262,748715,3143
2020-10-19,Pennsylvania,42,188442,1670,8562,7,2327281,12418,183315,1103,2143966,11315
2020-10-19,Puerto Rico,72,57950,657,768,2,335110,427,29138,427,305972,0
2020-10-19,Rhode Island,44,28347,656,1159,7,399326,1102,28347,85,370979,1017
2020-10-19,South Carolina,45,164609,619,3661,11,1610200,8937,164609,619,1445591,8318
2020-10-19,South Dakota,46,33836,567,323,0,232450,1403,33836,567,198614,836
2020-10-19,Tennessee,47,228267,3141,2896,12,3383392,42573,232061,3317,3151331,39256
2020-10-19,Texas,48,874080,4704,17564,23,7384043,57124,825673,1894,6558370,55230
2020-10-19,Utah,49,95572,1178,547,3,954879,6634,95562,1168,859317,5466
2020-10-19,Vermont,50,1946,9,58,0,178084,1055,1951,8,176133,1047
2020-10-19,Virgin Islands,78,1335,0,21,0,22852,0,1335,0,21517,0
2020-10-19,Virginia,51,166828,690,3457,24,2408500,11422,166828,690,2241672,10732
2020-10-19,Washington,53,103323,920,2357,18,2230785,15695,98201,0,2132584,15695
2020-10-19,West Virginia,54,20293,212,399,0,687990,7118,20293,212,667697,6906
2020-10-19,Wisconsin,55,183177,7525,1624,36,1886955,121159,183142,7915,1703813,113244
2020-10-19,Wyoming,56,9311,286,57,0,118065,286,9311,286,108754,0
2020-10-20,Alabama,01,174528,1043,2805,16,1287087,5774,174528,1043,1112559,4731
2020-10-20,Alaska,02,12349,211,63,0,546525,10302,11456,231,535069,10071
2020-10-20,Arizona,04,232939,1006,5837,7,1652612,7611,232937,1040,1419675,6571
2020-10-20,Arkansas,05,100441,844,1728,14,1237675,7954,100441,844,1137234,7110
2020-10-20,California,06,887093,4428,17067,80,17189070,146662,874077,3286,16314993,143376
2020-10-20,Colorado,08,87966,1239,2212,5,1101775,6495,87582,1208,1014193,5287
2020-10-20,Connecticut,09,64455,434,4559,5,2054262,14665,64455,434,1989807,14231
2020-10-20,Delaware,10,23325,129,668,2,330726,1708,23325,129,307401,1579
