date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-07-31,Northern Mariana Islands,69,42,0,2,0,11761,0,42,0,11719,0,
2020-07-31,Ohio,39,91159,1533,3489,47,1468334,21862,91159,1533,1377175,20329,
2020-07-31,Oklahoma,40,36456,746,541,5,625578,10562,36487,747,589091,9815,
2020-07-31,Oregon,41,18510,344,325,7,404193,5554,18492,361,385701,5193,
2020-07-31,Pennsylvania,42,116787,934,7261,13,1216872,16935,112048,970,1104824,15965,
2020-07-31,Puerto Rico,72,16781,209,219,5,322753,209,16781,209,305972,0,
2020-07-31,Rhode Island,44,19022,72,1007,0,206016,4031,19022,72,186994,1425,
2020-07-31,South Carolina,45,89016,1444,1712,45,692835,1444,89016,1444,603819,0,
2020-07-31,South Dakota,46,8764,79,130,1,111635,1290,8764,79,102871,1211,
2020-07-31,Tennessee,47,103144,2978,1047,25,1513405,32593,105959,3088,1407446,29505,
2020-07-31,Texas,48,443090,10956,7273,286,3669752,60278,420946,8839,3248806,51439,
2020-07-31,Utah,49,40258,544,308,5,528910,4543,40196,500,488714,4043,
2020-07-31,Vermont,50,1414,7,57,0,94368,1084,1414,7,92954,1077,
2020-07-31,Virgin Islands,78,406,21,8,0,9193,377,406,21,8775,356,12
2020-07-31,Virginia,51,89729,984,2171,33,1111196,15774,89888,984,1020859,14790,449
2020-07-31,Washington,53,58726,626,1654,1,1096302,14816,59950,687,1036352,14129,
2020-07-31,West Virginia,54,6642,220,116,1,283988,6507,6642,220,277346,6287,
2020-07-31,Wisconsin,55,57020,909,943,15,939215,15402,56934,855,882149,14547,132
2020-07-31,Wyoming,56,2726,40,26,0,53299,658,2726,40,50573,618,
2020-08-01,Alabama,01,89349,1626,1603,23,697371,7904,89349,1626,608022,6278,
2020-08-01,Alaska,02,3825,150,22,1,238633,5527,3827,150,234806,5377,
2020-08-01,Arizona,04,177019,2911,3753,58,948650,14907,177002,2992,771648,11915,
2020-08-01,Arkansas,05,43173,662,458,5,514581,11112,43173,662,471408,10450,
2020-08-01,California,06,509507,7234,9365,143,7886587,75546,500130,6542,7386457,69004,
2020-08-01,Colorado,08,47357,409,1846,5,533403,12542,46809,605,486594,6452,
2020-08-01,Connecticut,09,49810,0,4432,0,793996,0,49810,0,744186,0,
2020-08-01,Delaware,10,14877,89,585,0,182896,1849,14877,89,168019,1760,
2020-08-01,District of Columbia,11,12205,79,585,0,193781,5040,12205,79,181576,4961,
2020-08-01,Florida,12,480020,9642,7021,179,3682852,51355,480028,9642,3199415,41713,3409
2020-08-01,Georgia,13,174834,3492,3744,70,1596085,21398,190012,3660,1406073,17738,
2020-08-01,Guam,66,1328,3,6,0,22052,170,367,11,21685,159,
2020-08-01,Hawaii,15,2174,86,25,0,123251,1883,2111,122,121140,1761,
2020-08-01,Idaho,16,21231,378,197,4,181873,2763,20721,475,161152,2288,
2020-08-01,Illinois,17,182232,1531,7707,4,2740658,39809,181757,1639,2558901,38170,
2020-08-01,Indiana,18,68773,973,2971,6,758606,11223,67122,968,691484,10255,
2020-08-01,Iowa,19,45293,540,874,2,478970,4558,44976,394,433994,4164,
2020-08-01,Kansas,20,28147,26,358,0,292507,0,27812,0,264695,0,
2020-08-01,Kentucky,21,31612,631,758,5,596674,8851,30723,572,565951,8279,
2020-08-01,Louisiana,22,116394,0,3949,0,1342243,0,116280,0,1225963,0,
2020-08-01,Maine,23,3937,25,123,0,169746,2579,3937,25,165809,2554,
2020-08-01,Maryland,24,89925,1018,3506,13,929354,18163,89365,1019,839989,17144,
2020-08-01,Massachusetts,25,118040,428,8626,17,1201163,12733,118040,428,1083123,12305,
2020-08-01,Michigan,26,91450,698,6460,7,1876830,32383,91332,758,1785498,31625,
2020-08-01,Minnesota,27,55228,725,1646,6,846268,11914,55188,725,791080,11189,
2020-08-01,Mississippi,28,59881,1134,1693,30,461473,6968,59881,1134,401592,5834,
2020-08-01,Missouri,29,51985,940,1311,6,696745,9972,51258,935,645487,9037,
2020-08-01,Montana,30,4081,104,61,1,171553,1583,4081,116,167472,1467,
2020-08-01,Nebraska,31,26391,180,338,0,275259,4303,26211,445,249048,3858,
2020-08-01,Nevada,32,49207,1065,832,1,474220,4317,49074,986,425146,3331,
2020-08-01,New Hampshire,33,6613,30,416,1,160962,2653,6613,69,154349,2584,
2020-08-01,New Jersey,34,183904,369,15830,11,2096698,369,182029,369,1914669,0,
2020-08-01,New Mexico,35,20796,196,651,9,558012,6375,20600,212,537412,6163,
2020-08-01,New York,36,420477,754,32390,18,5971974,82737,415767,753,5556207,81984,
2020-08-01,North Carolina,37,124015,1645,1989,42,1786412,29310,123878,1730,1662534,27580,
2020-08-01,North Dakota,38,6606,133,107,0,156176,2220,6593,132,149583,2088,
2020-08-01,Northern Mariana Islands,69,44,2,2,0,11761,0,42,0,11719,0,
2020-08-01,Ohio,39,92087,928,3515,26,1492903,24569,92087,928,1400816,23641,
2020-08-01,Oklahoma,40,37706,1250,549,8,637192,11614,37731,1244,599461,10370,
2020-08-01,Oregon,41,18817,307,329,4,409616,5423,18817,325,390799,5098,
2020-08-01,Pennsylvania,42,117468,681,7270,9,1232322,15450,112936,888,1119386,14562,
2020-08-01,Puerto Rico,72,17872,1091,225,6,323844,1091,17872,1091,305972,0,
2020-08-01,Rhode Island,44,19022,0,1007,0,206016,5176,19022,0,186994,0,
2020-08-01,South Carolina,45,90599,1583,1751,39,711869,19034,90599,1583,621270,17451,
2020-08-01,South Dakota,46,8867,103,134,4,112932,1297,8867,103,104065,1194,
2020-08-01,Tennessee,47,105455,2311,1056,9,1542853,29448,108184,2225,1434669,27223,
2020-08-01,Texas,48,448224,5134,7477,204,3747779,78027,430485,9539,3317294,68488,
2020-08-01,Utah,49,40754,496,312,4,533260,4350,40702,506,492558,3844,
2020-08-01,Vermont,50,1421,7,57,0,95392,1024,1421,7,93971,1017,
2020-08-01,Virgin Islands,78,421,15,8,0,9346,108,421,15,8868,93,57
2020-08-01,Virginia,51,90633,904,2212,41,1127713,16614,90801,913,1036560,15701,352
2020-08-01,Washington,53,59649,923,1676,22,1105298,8996,60360,410,1044938,8586,
2020-08-01,West Virginia,54,6735,93,116,0,287224,3236,6735,93,280489,3143,
2020-08-01,Wisconsin,55,58064,1044,955,12,954160,14920,58058,1124,895945,13796,157
2020-08-01,Wyoming,56,2769,43,26,0,53342,43,2769,43,50573,0,
2020-08-02,Alabama,01,91444,2095,1627,24,706070,8699,91444,2095,614626,6604,
2020-08-02,Alaska,02,3982,157,22,0,243090,4457,3984,157,239106,4300,
2020-08-02,Arizona,04,178473,1454,3769,16,956428,7778,178467,1465,777961,6313,
2020-08-02,Arkansas,05,43810,637,464,6,514581,0,43173,0,471408,0,
2020-08-02,California,06,515937,6430,9399,34,8035975,149388,509162,9032,7526813,140356,
2020-08-02,Colorado,08,47799,442,1846,0,540572,12589,47267,458,493305,6711,
2020-08-02,Connecticut,09,49810,0,4432,0,793996,0,49810,0,744186,0,
2020-08-02,Delaware,10,14949,72,585,0,184911,2015,14949,72,169962,1943,
2020-08-02,District of Columbia,11,12274,69,586,1,197192,3411,12274,69,184918,3342,
2020-08-02,Florida,12,487124,7104,7083,62,3724391,41554,487132,7104,3233865,34450,3394
2020-08-02,Georgia,13,177556,2722,3758,14,1624640,28555,193177,3165,1431463,25390,
2020-08-02,Guam,66,1328,0,6,0,22052,0,367,0,21685,0,
2020-08-02,Hawaii,15,2219,45,25,0,126641,3390,2197,86,124444,3304,
2020-08-02,Idaho,16,21465,234,197,0,184299,2426,21114,393,163185,2033,
2020-08-02,Illinois,17,183714,1482,7718,11,2779603,38945,183224,1467,2596379,37478,
2020-08-02,Indiana,18,69531,758,2975,4,769043,10437,67857,735,701186,9702,
2020-08-02,Iowa,19,45723,430,878,4,484118,5148,45492,516,438626,4632,
2020-08-02,Kansas,20,28341,194,361,3,292507,0,27812,0,264695,0,
2020-08-02,Kentucky,21,31966,354,759,1,597136,462,31185,462,565951,0,
2020-08-02,Louisiana,22,119861,3467,4007,58,1379440,37197,119747,3467,1259693,33730,
2020-08-02,Maine,23,3958,21,123,0,172074,2328,3958,21,168116,2307,
2020-08-02,Maryland,24,90835,910,3515,9,944786,15432,90274,909,854512,14523,
2020-08-02,Massachusetts,25,118458,418,8638,12,1214540,13377,118458,418,1096082,12959,
2020-08-02,Michigan,26,91857,407,6460,0,1901841,25011,91761,429,1810080,24582,
2020-08-02,Minnesota,27,55987,759,1654,8,858341,12073,55947,759,802394,11314,
2020-08-02,Mississippi,28,60553,672,1703,10,462145,672,60553,672,401592,0,
2020-08-02,Missouri,29,52550,565,1311,0,702467,5722,51840,582,650627,5140,
2020-08-02,Montana,30,4193,112,61,0,174295,2742,4193,112,170102,2630,
2020-08-02,Nebraska,31,26702,311,338,0,277243,1984,26391,180,250852,1804,
2020-08-02,Nevada,32,50270,1063,833,1,482119,7899,50205,1131,431914,6768,
2020-08-02,New Hampshire,33,6634,21,417,1,160962,0,6613,0,154349,0,
2020-08-02,New Jersey,34,184225,321,15836,6,2145878,49180,182350,321,1963528,48859,
2020-08-02,New Mexico,35,21016,220,654,3,565886,7874,20796,196,545090,7678,
2020-08-02,New York,36,421008,531,32401,11,6030935,58961,416298,531,5614637,58430,
2020-08-02,North Carolina,37,125281,1266,1996,7,1813510,27098,125219,1341,1688291,25757,
2020-08-02,North Dakota,38,6664,58,109,2,156232,56,6649,56,149583,0,
2020-08-02,Northern Mariana Islands,69,45,1,2,0,11764,3,45,3,11719,0,
2020-08-02,Ohio,39,93031,944,3529,14,1517546,24643,93031,944,1424515,23699,
2020-08-02,Oklahoma,40,38201,495,550,1,637686,494,38225,494,599461,0,
2020-08-02,Oregon,41,19097,280,331,2,413657,4041,19097,280,394560,3761,
2020-08-02,Pennsylvania,42,118038,570,7274,4,1244569,12247,113590,654,1130979,11593,
2020-08-02,Puerto Rico,72,18411,539,230,5,324383,539,18411,539,305972,0,
2020-08-02,Rhode Island,44,19022,0,1007,0,206016,3974,19022,0,186994,0,
2020-08-02,South Carolina,45,91788,1189,1777,26,722257,10388,91788,1189,630469,9199,
2020-08-02,South Dakota,46,8955,88,135,1,113953,1021,8955,88,104998,933,
2020-08-02,Tennessee,47,106804,1349,1062,6,1562298,19445,109627,1443,1452671,18002,
2020-08-02,Texas,48,454759,6535,7520,43,3747779,0,430485,0,3317294,0,
2020-08-02,Utah,49,41175,421,313,1,536716,3456,41175,473,495541,2983,
2020-08-02,Vermont,50,1426,5,57,0,96681,1289,1426,5,95255,1284,
2020-08-02,Virgin Islands,78,421,0,8,0,9346,0,421,0,8868,0,57
2020-08-02,Virginia,51,91613,980,2215,3,1140341,12665,91782,981,1048244,11684,315
2020-08-02,Washington,53,60161,512,1680,4,1110085,4787,60588,228,1049497,4559,
2020-08-02,West Virginia,54,6854,119,117,1,291212,3988,6854,119,284358,3869,
2020-08-02,Wisconsin,55,58990,926,956,1,963778,9653,58990,932,904666,8721,122
2020-08-02,Wyoming,56,2808,39,26,0,53381,39,2808,39,50573,0,
2020-08-03,Alabama,01,92661,1217,1633,6,714051,7981,92661,1217,621390,6764,
2020-08-03,Alaska,02,4062,80,23,1,245807,2717,4064,80,241743,2637,
2020-08-03,Arizona,04,179506,1033,3785,16,964418,7990,179497,1030,784921,6960,
2020-08-03,Arkansas,05,44597,787,475,11,527400,12819,44597,1424,482803,11395,
2020-08-03,California,06,522235,6298,9500,101,8184696,148721,514901,5739,7669795,142982,
2020-08-03,Colorado,08,48119,320,1849,3,547212,10606,47716,449,499496,6191,
2020-08-03,Connecticut,09,50062,252,4437,5,829182,35186,50062,252,779120,34934,
2020-08-03,Delaware,10,15055,106,585,0,187659,2748,15055,106,172604,2642,
2020-08-03,District of Columbia,11,12313,39,586,0,198815,1623,12313,39,186502,1584,
2020-08-03,Florida,12,491876,4752,7156,73,3756026,31801,491884,4752,3260914,27049,3228
2020-08-03,Georgia,13,179510,1954,3760,2,1646401,21761,195435,2258,1450966,19503,
2020-08-03,Guam,66,1337,9,6,0,22573,521,368,1,22205,520,
2020-08-03,Hawaii,15,2425,206,25,0,127279,638,2242,45,125037,593,
2020-08-03,Idaho,16,21838,373,202,5,185337,1038,21344,230,163993,808,
2020-08-03,Illinois,17,185238,1524,7728,10,2808078,28475,184522,1298,2623556,27177,
2020-08-03,Indiana,18,70111,580,2980,5,775482,6439,68433,576,707049,5863,
2020-08-03,Iowa,19,45905,182,884,6,486475,2357,45841,349,440634,2008,
2020-08-03,Kansas,20,29200,859,366,5,301839,9332,28876,1064,272963,8268,
2020-08-03,Kentucky,21,32500,534,762,3,600293,3157,31508,323,568785,2834,
2020-08-03,Louisiana,22,120960,1099,4024,17,1393910,14470,120846,1099,1273064,13371,
2020-08-03,Maine,23,3970,12,124,1,174145,2071,3970,12,170175,2059,
2020-08-03,Maryland,24,91705,870,3523,8,960637,15851,91144,870,869493,14981,
2020-08-03,Massachusetts,25,118657,199,8648,10,1226852,12312,118657,199,1108195,12113,
2020-08-03,Michigan,26,92503,646,6470,10,1926823,24982,92374,613,1834449,24369,
2020-08-03,Minnesota,27,56600,613,1656,2,872004,13663,56560,613,815444,13050,
2020-08-03,Mississippi,28,61125,572,1711,8,462717,572,61125,572,401592,0,
2020-08-03,Missouri,29,53650,1100,1316,5,712948,10481,52887,1047,660061,9434,
2020-08-03,Montana,30,4249,56,64,3,179508,5213,4233,40,175275,5173,
2020-08-03,Nebraska,31,26956,254,334,-4,281106,3863,26702,311,254404,3552,
2020-08-03,Nevada,32,51236,966,847,14,484866,2747,51199,994,433667,1753,
2020-08-03,New Hampshire,33,6660,26,417,0,162622,1660,6634,21,155988,1639,
2020-08-03,New Jersey,34,184489,264,15846,10,2164580,18702,182614,264,1981966,18438,
2020-08-03,New Mexico,35,21130,114,655,1,574253,8367,21016,220,553237,8147,
2020-08-03,New York,36,421550,542,32413,12,6082774,51839,416843,545,5665931,51294,
2020-08-03,North Carolina,37,126748,1467,2013,17,1837410,23900,126532,1313,1710878,22587,
2020-08-03,North Dakota,38,6789,125,109,0,158742,2510,6776,127,151966,2383,
2020-08-03,Northern Mariana Islands,69,46,1,2,0,12301,537,46,1,12255,536,
2020-08-03,Ohio,39,93963,932,3539,10,1535543,17997,93963,932,1441580,17065,
2020-08-03,Oklahoma,40,38586,385,551,1,638063,377,38602,377,599461,0,
2020-08-03,Oregon,41,19395,298,334,3,417131,3474,19366,269,397765,3205,
2020-08-03,Pennsylvania,42,118937,899,7276,2,1256569,12000,114155,565,1142414,11435,
2020-08-03,Puerto Rico,72,18791,380,230,0,324763,380,18791,380,305972,0,
2020-08-03,Rhode Island,44,19246,224,1010,3,210066,2733,19246,224,190820,3826,
2020-08-03,South Carolina,45,92951,1163,1793,16,731675,9418,92951,1163,638724,8255,
2020-08-03,South Dakota,46,9020,65,135,0,114648,695,9020,65,105628,630,
2020-08-03,Tennessee,47,107900,1096,1078,16,1574533,12235,110636,1009,1463897,11226,
2020-08-03,Texas,48,463541,8782,7697,177,3834586,86807,442014,11529,3392572,75278,
2020-08-03,Utah,49,41571,396,317,4,540182,3466,41529,354,498653,3112,
2020-08-03,Vermont,50,1427,1,57,0,97238,557,1427,1,95811,556,
2020-08-03,Virgin Islands,78,439,18,8,0,9443,147,439,18,8997,129,7
2020-08-03,Virginia,51,92935,1322,2215,0,1155430,15082,93106,1324,1062002,13758,322
2020-08-03,Washington,53,61012,851,1685,5,1127619,17534,61428,840,1066191,16694,
2020-08-03,West Virginia,54,6973,119,117,0,295046,3834,6973,119,288073,3715,
2020-08-03,Wisconsin,55,59471,481,960,4,970941,7180,59401,411,911435,6769,105
2020-08-03,Wyoming,56,2848,40,27,1,54880,1499,2848,40,52032,1459,
2020-08-04,Alabama,01,93702,1041,1666,33,722301,8250,93702,1041,628599,7209,
2020-08-04,Alaska,02,4123,61,23,0,252649,6842,4125,61,248524,6781,
2020-08-04,Arizona,04,180537,1031,3850,65,971244,6826,180505,1008,790739,5818,
2020-08-04,Arkansas,05,45381,784,490,15,533899,6499,45381,784,488518,5715,
2020-08-04,California,06,527258,5023,9696,196,8305713,121017,519427,4526,7786286,116491,
2020-08-04,Colorado,08,48492,373,1855,6,552003,7361,47968,252,504035,4539,
2020-08-04,Connecticut,09,50110,48,4437,0,836271,7089,50110,48,786161,7041,
2020-08-04,Delaware,10,15137,82,587,2,189308,1649,15137,82,174171,1567,
2020-08-04,District of Columbia,11,12398,85,587,1,200127,1312,12398,85,187729,1227,
2020-08-04,Florida,12,497322,5446,7401,245,3787738,31660,497330,5446,3287128,26214,3280
2020-08-04,Georgia,13,182462,2952,3835,75,1664412,18011,197948,2513,1466464,15498,
2020-08-04,Guam,66,1344,7,6,0,22923,350,375,7,22548,343,
2020-08-04,Hawaii,15,2568,143,26,1,130712,3433,2448,206,128264,3227,
2020-08-04,Idaho,16,22357,519,214,12,187778,2441,21675,331,166103,2110,
2020-08-04,Illinois,17,186598,1360,7747,19,2850676,42598,185993,1471,2664683,41127,
2020-08-04,Indiana,18,70944,833,2996,16,785018,9536,69255,822,715763,8714,
2020-08-04,Iowa,19,46231,326,888,4,490371,3896,46042,201,444329,3695,
2020-08-04,Kansas,20,29259,59,367,1,301839,0,28876,0,272963,0,
2020-08-04,Kentucky,21,33209,709,769,7,607855,7562,32197,689,575658,6873,
2020-08-04,Louisiana,22,124575,3615,4051,27,1449857,55947,124461,3615,1325396,52332,
2020-08-04,Maine,23,3975,5,123,-1,175761,1616,3975,5,171786,1611,
2020-08-04,Maryland,24,92416,711,3530,7,972346,11709,91854,710,880492,10999,
2020-08-04,Massachusetts,25,119203,546,8657,9,1242276,15424,119203,546,1123073,14878,
2020-08-04,Michigan,26,93293,790,6474,4,1954415,27592,93175,801,1861240,26791,
2020-08-04,Minnesota,27,57202,602,1660,4,878111,6107,57162,602,820949,5505,
2020-08-04,Mississippi,28,62199,1074,1753,42,463791,1074,62199,1074,401592,0,
2020-08-04,Missouri,29,54854,1204,1330,14,721523,8575,54080,1193,667443,7382,
2020-08-04,Montana,30,4360,111,64,0,181236,1728,4314,81,176922,1647,
2020-08-04,Nebraska,31,27178,222,339,5,283859,2753,26956,254,256903,2499,
2020-08-04,Nevada,32,52256,1020,862,15,489087,4221,52179,980,436908,3241,
2020-08-04,New Hampshire,33,6693,33,418,1,164836,2214,6660,26,158176,2188,
2020-08-04,New Jersey,34,184845,356,15857,11,2164936,356,182970,356,1981966,0,
2020-08-04,New Mexico,35,21340,210,658,3,577810,3557,21130,114,556680,3443,
2020-08-04,New York,36,422296,746,32422,9,6153767,70993,417589,746,5736178,70247,
2020-08-04,North Carolina,37,128236,1488,2038,25,1854026,16616,128161,1629,1725865,14987,
2020-08-04,North Dakota,38,6937,148,111,2,160462,1720,6925,149,153537,1571,
2020-08-04,Northern Mariana Islands,69,46,0,2,0,12301,0,46,0,12255,0,
2020-08-04,Ohio,39,95106,1143,3570,31,1555812,20269,95106,1143,1460706,19126,
2020-08-04,Oklahoma,40,39452,866,566,15,657276,19213,39463,861,617813,18352,
2020-08-04,Oregon,41,19700,305,336,2,419914,2783,19699,333,400215,2450,
2020-08-04,Pennsylvania,42,119765,828,7296,20,1271529,14960,115009,854,1156520,14106,
2020-08-04,Puerto Rico,72,19324,533,237,7,325296,533,19324,533,305972,0,
2020-08-04,Rhode Island,44,19390,144,1011,1,211953,4964,19390,144,192563,1743,
2020-08-04,South Carolina,45,94190,1239,1847,54,740457,8782,94190,1239,646267,7543,
2020-08-04,South Dakota,46,9079,59,136,1,115381,733,9079,59,106302,674,
2020-08-04,Tennessee,47,109652,1752,1103,25,1592650,18117,112441,1805,1480209,16312,
2020-08-04,Texas,48,473105,9564,7951,254,3884848,50262,451181,9167,3433667,41095,
2020-08-04,Utah,49,42018,447,324,7,544956,4774,41907,378,503049,4396,
2020-08-04,Vermont,50,1431,4,57,0,98801,1563,1431,4,97370,1559,
2020-08-04,Virgin Islands,78,463,24,8,0,9801,339,463,24,9312,315,26
2020-08-04,Virginia,51,94078,1143,2241,26,1168413,12930,94251,1145,1073787,11785,375
2020-08-04,Washington,53,61829,817,1706,21,1143993,16374,62267,839,1081726,15535,
2020-08-04,West Virginia,54,7051,78,124,7,298439,3393,7051,78,291388,3315,
2020-08-04,Wisconsin,55,60263,792,970,10,989124,18180,60171,770,928845,17410,108
2020-08-04,Wyoming,56,2884,36,27,0,55243,363,2884,36,52359,327,
2020-08-05,Alabama,01,94654,952,1695,29,727460,5159,94654,952,632806,4207,
2020-08-05,Alaska,02,4181,58,23,0,257279,4630,4183,58,253096,4572,
2020-08-05,Arizona,04,182230,1693,3933,83,985542,14298,182203,1698,803339,12600,
2020-08-05,Arkansas,05,46293,912,508,18,534811,912,46293,912,488518,0,
2020-08-05,California,06,532776,5518,9866,170,8409400,103687,524722,5295,7884678,98392,
2020-08-05,Colorado,08,49143,651,1857,2,555422,5105,48394,426,507028,2993,
2020-08-05,Connecticut,09,50225,115,4437,0,848109,11838,50225,115,797884,11723,
2020-08-05,Delaware,10,15296,159,587,0,190700,1392,15296,159,175404,1233,
2020-08-05,District of Columbia,11,12443,45,587,0,202825,2698,12443,45,190382,2653,
2020-08-05,Florida,12,502731,5409,7626,225,3818161,30426,502739,5409,3312145,25017,3277
2020-08-05,Georgia,13,186395,3933,3899,64,1695224,30812,201713,3765,1493511,27047,
2020-08-05,Guam,66,1358,14,6,0,23435,512,389,14,23046,498,
2020-08-05,Hawaii,15,2740,172,26,0,132526,1814,2591,143,129935,1671,
2020-08-05,Idaho,16,22854,497,218,4,191887,4109,22234,559,169653,3550,
2020-08-05,Illinois,17,188474,1876,7776,29,2897344,46668,187752,1759,2709592,44909,
2020-08-05,Indiana,18,71685,741,3007,11,792225,7207,69975,720,722250,6487,
2020-08-05,Iowa,19,46836,605,900,12,496428,6057,46659,617,449769,5440,
2020-08-05,Kansas,20,30047,788,371,4,308718,6879,29717,841,279001,6038,
2020-08-05,Kentucky,21,33823,614,771,2,620822,12967,32741,544,588081,12423,
2020-08-05,Louisiana,22,126061,1486,4096,45,1469867,20010,125943,1482,1343924,18528,
2020-08-05,Maine,23,3992,17,124,1,178245,2484,3992,17,174253,2467,
2020-08-05,Maryland,24,93000,584,3536,6,982395,10049,92426,572,889969,9477,
2020-08-05,Massachusetts,25,119643,440,8659,2,1259594,17318,119643,440,1139951,16878,
2020-08-05,Michigan,26,94045,752,6480,6,1980472,26057,93893,718,1886579,25339,
2020-08-05,Minnesota,27,57820,618,1670,10,887623,9512,57779,617,829844,8895,
2020-08-05,Mississippi,28,63444,1245,1804,51,477822,14031,63444,1245,414378,12786,
2020-08-05,Missouri,29,55919,1065,1337,7,730574,9051,55321,1241,675253,7810,
2020-08-05,Montana,30,4481,121,65,1,183124,1888,4429,115,178695,1773,
2020-08-05,Nebraska,31,27489,311,342,3,287105,3246,27178,222,259927,3024,
2020-08-05,Nevada,32,52919,663,891,29,491117,2030,52828,649,438289,1381,
2020-08-05,New Hampshire,33,6719,26,418,0,165976,1140,6693,33,159283,1107,
2020-08-05,New Jersey,34,185180,335,15842,-15,2187018,22082,183327,357,2003691,21725,
2020-08-05,New Mexico,35,21566,226,667,9,590825,13015,21340,210,569485,12805,
2020-08-05,New York,36,422935,639,32431,9,6226435,72668,418225,636,5808210,72032,
2020-08-05,North Carolina,37,129454,1218,2079,41,1873668,19642,129288,1127,1744380,18515,
2020-08-05,North Dakota,38,7061,124,112,1,162004,1542,7047,122,154957,1420,
2020-08-05,Northern Mariana Islands,69,46,0,2,0,12301,0,46,0,12255,0,
2020-08-05,Ohio,39,96305,1199,3596,26,1574613,18801,96305,1199,1478308,17602,
2020-08-05,Oklahoma,40,40555,1103,583,17,664730,7454,40564,1101,624166,6353,
2020-08-05,Oregon,41,19979,279,342,6,426802,6888,19979,280,406823,6608,
2020-08-05,Pennsylvania,42,120492,727,7310,14,1284725,13196,115714,705,1169011,12491,
2020-08-05,Puerto Rico,72,19651,327,246,9,325623,327,19651,327,305972,0,
2020-08-05,Rhode Island,44,19481,91,1012,1,213535,3514,19481,91,194054,1491,
2020-08-05,South Carolina,45,95472,1282,1894,47,748622,8165,95472,1282,653150,6883,
2020-08-05,South Dakota,46,9168,89,137,1,116374,993,9168,89,107206,904,
2020-08-05,Tennessee,47,111305,1653,1130,27,1612045,19395,114098,1657,1497947,17738,
2020-08-05,Texas,48,482467,9362,8152,201,3908235,23387,459887,8706,3448348,14681,
2020-08-05,Utah,49,42478,460,330,6,550322,5366,42328,421,507994,4945,
2020-08-05,Vermont,50,1436,5,57,0,98990,189,1436,5,97554,184,
2020-08-05,Virgin Islands,78,501,38,9,1,10129,328,481,18,9622,310,26
2020-08-05,Virginia,51,94870,792,2270,29,1180179,11718,95049,798,1084707,10920,423
2020-08-05,Washington,53,62390,561,1705,-1,1159061,15068,62992,725,1096069,14343,
2020-08-05,West Virginia,54,7159,108,124,0,302594,4155,7159,108,295435,4047,
2020-08-05,Wisconsin,55,61247,984,979,9,1006210,17078,61110,939,944984,16139,116
2020-08-05,Wyoming,56,2923,39,27,0,55714,471,2923,39,52791,432,
2020-08-06,Alabama,01,96592,1938,1714,19,739784,12324,96592,1938,643192,10386,
2020-08-06,Alaska,02,4221,40,23,0,261572,4293,4223,40,257349,4253,
2020-08-06,Arizona,04,183744,1514,4005,72,995864,10322,183647,1444,812217,8878,
2020-08-06,Arkansas,05,47028,735,515,7,539836,5025,47028,735,492808,4290,
2020-08-06,California,06,541013,8237,10014,148,8500463,91063,529980,5258,7970483,85805,
2020-08-06,Colorado,08,49633,490,1857,0,565319,27618,48988,594,516331,9303,
2020-08-06,Connecticut,09,50245,20,4437,0,857098,8989,50245,20,806853,8969,
2020-08-06,Delaware,10,15365,69,587,0,192703,2003,15365,69,177338,1934,
2020-08-06,District of Columbia,11,12518,75,587,0,205983,3158,12518,75,193465,3083,
2020-08-06,Florida,12,510381,7650,7746,120,3860688,42479,510389,7650,3346974,34829,3325
2020-08-06,Georgia,13,189300,2905,3942,43,1724762,29538,204895,3182,1519867,26356,
2020-08-06,Guam,66,1366,8,6,0,23877,442,397,8,23480,434,
2020-08-06,Hawaii,15,2891,151,28,2,134909,2383,2763,172,132146,2211,
2020-08-06,Idaho,16,23510,656,227,9,194593,2706,22707,473,171886,2233,
2020-08-06,Illinois,17,190465,1991,7796,20,2939030,41686,189705,1953,2749325,39733,
2020-08-06,Indiana,18,72741,1056,3013,6,804345,12120,71015,1040,733330,11080,
2020-08-06,Iowa,19,47559,723,912,12,503120,6692,47361,702,455759,5990,
2020-08-06,Kansas,20,30153,106,376,5,308718,0,29717,0,279001,0,
2020-08-06,Kentucky,21,34435,612,780,9,632444,11622,33254,513,599190,11109,
2020-08-06,Louisiana,22,127364,1303,4146,50,1484972,15105,127246,1303,1357726,13802,
2020-08-06,Maine,23,3997,5,124,0,180916,2671,3997,5,176919,2666,
2020-08-06,Maryland,24,93598,598,3551,15,992141,9746,93005,579,899136,9167,
2020-08-06,Massachusetts,25,119874,231,8691,32,1271218,11624,119874,231,1151344,11393,
2020-08-06,Michigan,26,94819,774,6508,28,2006578,26106,94656,763,1911922,25343,
2020-08-06,Minnesota,27,58681,861,1677,7,899480,11857,58640,861,840840,10996,
2020-08-06,Mississippi,28,64400,956,1825,21,482541,4719,64400,956,418141,3763,
2020-08-06,Missouri,29,57145,1226,1349,12,742311,11737,56383,1062,685928,10675,
2020-08-06,Montana,30,4621,140,66,1,185815,2691,4602,173,181213,2518,
2020-08-06,Nebraska,31,27821,332,347,5,290181,3076,27489,311,262692,2765,
2020-08-06,Nevada,32,53705,786,901,10,500195,9078,53557,729,446638,8349,
2020-08-06,New Hampshire,33,6742,23,419,1,167407,1431,6719,26,160688,1405,
