date,state,fips,cases,newCases,deaths,newDeaths
2022-01-20,Virginia,51,1434686,14803,15853,18
2022-01-20,Washington,53,1141184,17319,10425,89
2022-01-20,West Virginia,54,401796,5453,5590,14
2022-01-20,Wisconsin,55,1433460,18333,11867,42
2022-01-20,Wyoming,56,133495,1350,1601,0
2022-01-21,Alabama,01,1120881,16525,16824,32
2022-01-21,Alaska,02,194133,6478,1027,0
2022-01-21,American Samoa,60,18,0,0,0
2022-01-21,Arizona,04,1701949,18034,25502,73
2022-01-21,Arkansas,05,726716,13073,9484,14
2022-01-21,California,06,7621774,134562,78700,171
2022-01-21,Colorado,08,1186421,13180,10974,19
2022-01-21,Connecticut,09,671674,4444,9769,86
2022-01-21,Delaware,10,236022,2179,2457,7
2022-01-21,District of Columbia,11,127200,525,1267,3
2022-01-21,Florida,12,5281000,38614,63763,194
2022-01-21,Georgia,13,2171163,18172,31066,84
2022-01-21,Guam,66,26726,0,277,0
2022-01-21,Hawaii,15,190551,4403,1134,2
2022-01-21,Idaho,16,356265,3756,4325,6
2022-01-21,Illinois,17,2777353,40752,33446,168
2022-01-21,Indiana,18,1528366,17682,20751,114
2022-01-21,Iowa,19,669705,0,8317,0
2022-01-21,Kansas,20,681740,20789,7352,26
2022-01-21,Kentucky,21,1067360,15641,12719,27
2022-01-21,Louisiana,22,1060022,9942,15324,41
2022-01-21,Maine,23,165691,1367,1693,2
2022-01-21,Maryland,24,927349,4736,13003,67
2022-01-21,Massachusetts,25,1535986,16203,21402,107
2022-01-21,Michigan,26,2118580,41175,31466,227
2022-01-21,Minnesota,27,1216874,11805,11291,36
2022-01-21,Mississippi,28,681382,7509,10721,14
2022-01-21,Missouri,29,1266288,15351,17245,221
2022-01-21,Montana,30,222716,2017,2980,13
2022-01-21,Nebraska,31,413056,5252,3569,7
2022-01-21,Nevada,32,614505,6648,8736,27
2022-01-21,New Hampshire,33,257793,3078,2135,12
2022-01-21,New Jersey,34,2049573,11883,30618,142
2022-01-21,New Mexico,35,437934,6047,6261,30
2022-01-21,New York,36,4638987,28296,62543,224
2022-01-21,North Carolina,37,2204205,36579,20204,85
2022-01-21,North Dakota,38,208047,2663,2114,7
2022-01-21,Northern Mariana Islands,69,4166,47,21,0
2022-01-21,Ohio,39,2480566,19697,31987,742
2022-01-21,Oklahoma,40,880342,13939,11873,0
2022-01-21,Oregon,41,570892,10932,5936,20
2022-01-21,Pennsylvania,42,2542816,18860,39362,269
2022-01-21,Puerto Rico,72,466116,4926,3631,38
2022-01-21,Rhode Island,44,327109,2875,3240,16
2022-01-21,South Carolina,45,1265710,16078,15108,55
2022-01-21,South Dakota,46,216656,2183,2601,19
2022-01-21,Tennessee,47,1672693,22106,21672,69
2022-01-21,Texas,48,5813105,66246,78171,185
2022-01-21,Utah,49,826149,11602,4030,11
2022-01-21,Vermont,50,96415,2923,514,7
2022-01-21,Virgin Islands,78,14028,0,94,0
2022-01-21,Virginia,51,1451713,17027,15853,0
2022-01-21,Washington,53,1157736,16552,10474,49
2022-01-21,West Virginia,54,407131,5335,5609,19
2022-01-21,Wisconsin,55,1446213,12753,11946,79
2022-01-21,Wyoming,56,135369,1874,1601,0
2022-01-22,Alabama,01,1137387,16506,16826,2
2022-01-22,Alaska,02,194133,0,1027,0
2022-01-22,American Samoa,60,18,0,0,0
2022-01-22,Arizona,04,1729630,27681,25557,55
2022-01-22,Arkansas,05,734834,8118,9498,14
2022-01-22,California,06,7660930,39156,78775,75
2022-01-22,Colorado,08,1186421,0,10974,0
2022-01-22,Connecticut,09,671674,0,9769,0
2022-01-22,Delaware,10,238501,2479,2480,23
2022-01-22,District of Columbia,11,127200,0,1267,0
2022-01-22,Florida,12,5303818,22818,63763,0
2022-01-22,Georgia,13,2171163,0,31066,0
2022-01-22,Guam,66,26726,0,277,0
2022-01-22,Hawaii,15,194451,3900,1139,5
2022-01-22,Idaho,16,358143,1878,4324,-1
2022-01-22,Illinois,17,2777353,0,33446,0
2022-01-22,Indiana,18,1528366,0,20751,0
2022-01-22,Iowa,19,682363,12658,8317,0
2022-01-22,Kansas,20,681740,0,7352,0
2022-01-22,Kentucky,21,1070343,2983,12719,0
2022-01-22,Louisiana,22,1060022,0,15324,0
2022-01-22,Maine,23,166898,1207,1698,5
2022-01-22,Maryland,24,932195,4846,13069,66
2022-01-22,Massachusetts,25,1535986,0,21402,0
2022-01-22,Michigan,26,2118580,0,31466,0
2022-01-22,Minnesota,27,1216874,0,11291,0
2022-01-22,Mississippi,28,681382,0,10721,0
2022-01-22,Missouri,29,1275226,8938,17253,8
2022-01-22,Montana,30,222716,0,2980,0
2022-01-22,Nebraska,31,413056,0,3569,0
2022-01-22,Nevada,32,614505,0,8736,0
2022-01-22,New Hampshire,33,257793,0,2135,0
2022-01-22,New Jersey,34,2058497,8924,30746,128
2022-01-22,New Mexico,35,437934,0,6261,0
2022-01-22,New York,36,4666630,27643,62632,89
2022-01-22,North Carolina,37,2204205,0,20204,0
2022-01-22,North Dakota,38,210525,2478,2116,2
2022-01-22,Northern Mariana Islands,69,4208,42,22,1
2022-01-22,Ohio,39,2496243,15677,31987,0
2022-01-22,Oklahoma,40,893913,13571,11873,0
2022-01-22,Oregon,41,570892,0,5936,0
2022-01-22,Pennsylvania,42,2560167,17351,39487,125
2022-01-22,Puerto Rico,72,471981,5865,3673,42
2022-01-22,Rhode Island,44,327109,0,3240,0
2022-01-22,South Carolina,45,1265710,0,15108,0
2022-01-22,South Dakota,46,216656,0,2601,0
2022-01-22,Tennessee,47,1694357,21664,21812,140
2022-01-22,Texas,48,5876122,63017,78326,155
2022-01-22,Utah,49,826149,0,4030,0
2022-01-22,Vermont,50,97994,1579,514,0
2022-01-22,Virgin Islands,78,14028,0,94,0
2022-01-22,Virginia,51,1451713,0,15853,0
2022-01-22,Washington,53,1157641,-95,10474,0
2022-01-22,West Virginia,54,413631,6500,5609,0
2022-01-22,Wisconsin,55,1446213,0,11946,0
2022-01-22,Wyoming,56,135369,0,1601,0
2022-01-23,Alabama,01,1147194,9807,16826,0
2022-01-23,Alaska,02,194133,0,1027,0
2022-01-23,American Samoa,60,18,0,0,0
2022-01-23,Arizona,04,1752552,22922,25623,66
2022-01-23,Arkansas,05,738638,3804,9510,12
2022-01-23,California,06,7688422,27492,78839,64
2022-01-23,Colorado,08,1186421,0,10974,0
2022-01-23,Connecticut,09,671674,0,9769,0
2022-01-23,Delaware,10,240179,1678,2480,0
2022-01-23,District of Columbia,11,127200,0,1267,0
2022-01-23,Florida,12,5303818,0,63763,0
2022-01-23,Georgia,13,2171163,0,31066,0
2022-01-23,Guam,66,26726,0,277,0
2022-01-23,Hawaii,15,197582,3131,1143,4
2022-01-23,Idaho,16,358143,0,4324,0
2022-01-23,Illinois,17,2777353,0,33446,0
2022-01-23,Indiana,18,1528366,0,20751,0
2022-01-23,Iowa,19,682363,0,8317,0
2022-01-23,Kansas,20,681740,0,7352,0
2022-01-23,Kentucky,21,1071699,1356,12719,0
2022-01-23,Louisiana,22,1060022,0,15324,0
2022-01-23,Maine,23,166899,1,1698,0
2022-01-23,Maryland,24,935874,3679,13123,54
2022-01-23,Massachusetts,25,1535986,0,21402,0
2022-01-23,Michigan,26,2118580,0,31466,0
2022-01-23,Minnesota,27,1216874,0,11291,0
2022-01-23,Mississippi,28,681382,0,10721,0
2022-01-23,Missouri,29,1281125,5899,17254,1
2022-01-23,Montana,30,222716,0,2980,0
2022-01-23,Nebraska,31,413056,0,3569,0
2022-01-23,Nevada,32,614505,0,8736,0
2022-01-23,New Hampshire,33,257793,0,2135,0
2022-01-23,New Jersey,34,2067692,9195,30759,13
2022-01-23,New Mexico,35,437934,0,6261,0
2022-01-23,New York,36,4686169,19539,62853,221
2022-01-23,North Carolina,37,2204205,0,20204,0
2022-01-23,North Dakota,38,211087,562,2116,0
2022-01-23,Northern Mariana Islands,69,4246,38,22,0
2022-01-23,Ohio,39,2506175,9932,31987,0
2022-01-23,Oklahoma,40,893913,0,11873,0
2022-01-23,Oregon,41,570892,0,5936,0
2022-01-23,Pennsylvania,42,2572500,12333,39538,51
2022-01-23,Puerto Rico,72,475695,3714,3696,23
2022-01-23,Rhode Island,44,327109,0,3240,0
2022-01-23,South Carolina,45,1265710,0,15108,0
2022-01-23,South Dakota,46,216656,0,2601,0
2022-01-23,Tennessee,47,1694357,0,21812,0
2022-01-23,Texas,48,5934240,58118,78388,62
2022-01-23,Utah,49,826149,0,4030,0
2022-01-23,Vermont,50,99109,1115,514,0
2022-01-23,Virgin Islands,78,14028,0,94,0
2022-01-23,Virginia,51,1451713,0,15853,0
2022-01-23,Washington,53,1157551,-90,10474,0
2022-01-23,West Virginia,54,418887,5256,5609,0
2022-01-23,Wisconsin,55,1446213,0,11946,0
2022-01-23,Wyoming,56,135369,0,1601,0
2022-01-24,Alabama,01,1153149,5955,16826,0
2022-01-24,Alaska,02,199765,5632,1046,19
2022-01-24,American Samoa,60,18,0,0,0
2022-01-24,Arizona,04,1767302,14750,25624,1
2022-01-24,Arkansas,05,741881,3243,9532,22
2022-01-24,California,06,7904252,215830,79001,162
2022-01-24,Colorado,08,1213405,26984,11069,95
2022-01-24,Connecticut,09,683731,12057,9774,5
2022-01-24,Delaware,10,241367,1188,2480,0
2022-01-24,District of Columbia,11,128550,1350,1275,8
2022-01-24,Florida,12,5347828,44010,64002,239
2022-01-24,Georgia,13,2210225,39062,31157,91
2022-01-24,Guam,66,28838,2112,281,4
2022-01-24,Hawaii,15,200209,2627,1143,0
2022-01-24,Idaho,16,361216,3073,4333,9
2022-01-24,Illinois,17,2841994,64641,33803,357
2022-01-24,Indiana,18,1563959,35593,20796,45
2022-01-24,Iowa,19,682363,0,8317,0
2022-01-24,Kansas,20,696021,14281,7371,19
2022-01-24,Kentucky,21,1096736,25037,12781,62
2022-01-24,Louisiana,22,1076385,16363,15374,50
2022-01-24,Maine,23,166899,0,1698,0
2022-01-24,Maryland,24,938568,2694,13158,35
2022-01-24,Massachusetts,25,1563019,27033,21514,112
2022-01-24,Michigan,26,2162649,44069,31503,37
2022-01-24,Minnesota,27,1229584,12710,11333,42
2022-01-24,Mississippi,28,694093,12711,10734,13
2022-01-24,Missouri,29,1291197,10072,17270,16
2022-01-24,Montana,30,227801,5085,2987,7
2022-01-24,Nebraska,31,421423,8367,3569,0
2022-01-24,Nevada,32,630343,15838,8760,24
2022-01-24,New Hampshire,33,265140,7347,2145,10
2022-01-24,New Jersey,34,2072536,4844,30799,40
2022-01-24,New Mexico,35,452616,14682,6294,33
2022-01-24,New York,36,4698835,12666,62960,107
2022-01-24,North Carolina,37,2286259,82054,20299,95
2022-01-24,North Dakota,38,211087,0,2116,0
2022-01-24,Northern Mariana Islands,69,4265,19,22,0
2022-01-24,Ohio,39,2515949,9774,31987,0
2022-01-24,Oklahoma,40,914063,20150,11873,0
2022-01-24,Oregon,41,590270,19378,5953,17
2022-01-24,Pennsylvania,42,2581831,9331,39560,22
2022-01-24,Puerto Rico,72,477924,2229,3704,8
2022-01-24,Rhode Island,44,332961,5852,3253,13
2022-01-24,South Carolina,45,1265710,0,15108,0
2022-01-24,South Dakota,46,218543,1887,2606,5
2022-01-24,Tennessee,47,1694357,0,21812,0
2022-01-24,Texas,48,5973164,38924,78450,62
2022-01-24,Utah,49,848121,21972,4063,33
2022-01-24,Vermont,50,99651,542,521,7
2022-01-24,Virgin Islands,78,14478,450,97,3
2022-01-24,Virginia,51,1481294,29581,15948,95
2022-01-24,Washington,53,1205574,48023,10529,55
2022-01-24,West Virginia,54,422265,3378,5645,36
2022-01-24,Wisconsin,55,1470418,24205,12010,64
2022-01-24,Wyoming,56,137873,2504,1601,0
2022-01-25,Alabama,01,1153149,0,16826,0
2022-01-25,Alaska,02,199765,0,1046,0
2022-01-25,American Samoa,60,18,0,0,0
2022-01-25,Arizona,04,1781274,13972,25624,0
2022-01-25,Arkansas,05,749824,7943,9556,24
2022-01-25,California,06,7984924,80672,79118,117
2022-01-25,Colorado,08,1220668,7263,11141,72
2022-01-25,Connecticut,09,687555,3824,9773,-1
2022-01-25,Delaware,10,242324,957,2489,9
2022-01-25,District of Columbia,11,128739,189,1278,3
2022-01-25,Florida,12,5383094,35266,64005,3
2022-01-25,Georgia,13,2226193,15968,31246,89
2022-01-25,Guam,66,28838,0,281,0
2022-01-25,Hawaii,15,202064,1855,1143,0
2022-01-25,Idaho,16,364732,3516,4348,15
2022-01-25,Illinois,17,2855818,13824,33942,139
2022-01-25,Indiana,18,1573690,9731,20928,132
2022-01-25,Iowa,19,693914,11551,8317,0
2022-01-25,Kansas,20,696206,185,7372,1
2022-01-25,Kentucky,21,1110029,13293,12803,22
2022-01-25,Louisiana,22,1084448,8063,15476,102
2022-01-25,Maine,23,168474,1575,1714,16
2022-01-25,Maryland,24,940968,2400,13233,75
2022-01-25,Massachusetts,25,1571650,8631,21669,155
2022-01-25,Michigan,26,2162649,0,31503,0
2022-01-25,Minnesota,27,1265075,35491,11370,37
2022-01-25,Mississippi,28,699002,4909,10755,21
2022-01-25,Missouri,29,1300582,9385,17309,39
2022-01-25,Montana,30,230690,2889,2989,2
2022-01-25,Nebraska,31,425610,4187,3604,35
2022-01-25,Nevada,32,633955,3612,8797,37
2022-01-25,New Hampshire,33,266000,860,2170,25
2022-01-25,New Jersey,34,2078258,5722,30950,151
2022-01-25,New Mexico,35,455947,3331,6319,25
2022-01-25,New York,36,4714703,15868,63264,304
2022-01-25,North Carolina,37,2304741,18482,20345,46
2022-01-25,North Dakota,38,214506,3419,2125,9
2022-01-25,Northern Mariana Islands,69,4344,79,22,0
2022-01-25,Ohio,39,2520112,4163,32489,502
2022-01-25,Oklahoma,40,922873,8810,11873,0
2022-01-25,Oregon,41,597172,6902,5994,41
2022-01-25,Pennsylvania,42,2593360,11529,39749,189
2022-01-25,Puerto Rico,72,478221,297,3731,27
2022-01-25,Rhode Island,44,334581,1620,3263,10
2022-01-25,South Carolina,45,1265710,0,15108,0
2022-01-25,South Dakota,46,221372,2829,2609,3
2022-01-25,Tennessee,47,1739070,44713,21947,135
2022-01-25,Texas,48,6018220,45056,78599,149
2022-01-25,Utah,49,854723,6602,4073,10
2022-01-25,Vermont,50,100092,441,523,2
2022-01-25,Virgin Islands,78,14521,43,97,0
2022-01-25,Virginia,51,1491993,10699,16002,54
2022-01-25,Washington,53,1212396,6822,10543,14
2022-01-25,West Virginia,54,425013,2748,5650,5
2022-01-25,Wisconsin,55,1477557,7139,12113,103
2022-01-25,Wyoming,56,139461,1588,1625,24
2022-01-26,Alabama,01,1153149,0,16826,0
2022-01-26,Alaska,02,205239,5474,1053,7
2022-01-26,American Samoa,60,18,0,0,0
2022-01-26,Arizona,04,1799503,18229,25899,275
2022-01-26,Arkansas,05,756385,6561,9577,21
2022-01-26,California,06,8055410,70486,79353,235
2022-01-26,Colorado,08,1228298,7630,11170,29
2022-01-26,Connecticut,09,690350,2795,9901,128
2022-01-26,Delaware,10,243202,878,2493,4
2022-01-26,District of Columbia,11,129108,369,1280,2
2022-01-26,Florida,12,5420755,37661,64007,2
2022-01-26,Georgia,13,2243070,16877,31354,108
2022-01-26,Guam,66,30447,1609,284,3
2022-01-26,Hawaii,15,204085,2021,1146,3
2022-01-26,Idaho,16,368798,4066,4359,11
2022-01-26,Illinois,17,2871541,15723,34131,189
2022-01-26,Indiana,18,1578651,4961,21056,128
2022-01-26,Iowa,19,703366,9452,8501,184
2022-01-26,Kansas,20,710303,14097,7423,51
2022-01-26,Kentucky,21,1124483,14454,12834,31
2022-01-26,Louisiana,22,1145245,60797,15523,47
2022-01-26,Maine,23,169998,1524,1716,2
2022-01-26,Maryland,24,943869,2901,13280,47
2022-01-26,Massachusetts,25,1580605,8955,21752,83
2022-01-26,Michigan,26,2197862,35213,31948,445
2022-01-26,Minnesota,27,1280640,15565,11422,52
2022-01-26,Mississippi,28,705598,6596,10774,19
2022-01-26,Missouri,29,1310814,10232,17345,36
2022-01-26,Montana,30,233508,2818,2992,3
2022-01-26,Nebraska,31,428949,3339,3632,28
2022-01-26,Nevada,32,638931,4976,8837,40
2022-01-26,New Hampshire,33,267800,1800,2173,3
2022-01-26,New Jersey,34,2085385,7127,31093,143
2022-01-26,New Mexico,35,460062,4115,6359,40
2022-01-26,New York,36,4730351,15648,63505,241
2022-01-26,North Carolina,37,2324946,20205,20455,110
2022-01-26,North Dakota,38,216861,2355,2135,10
2022-01-26,Northern Mariana Islands,69,4440,96,22,0
2022-01-26,Ohio,39,2540864,20752,32489,0
2022-01-26,Oklahoma,40,931033,8160,12044,171
2022-01-26,Oregon,41,605363,8191,6048,54
2022-01-26,Pennsylvania,42,2605439,12079,39932,183
2022-01-26,Puerto Rico,72,482153,3932,3754,23
2022-01-26,Rhode Island,44,337659,3078,3275,12
2022-01-26,South Carolina,45,1328450,62740,15155,47
2022-01-26,South Dakota,46,222880,1508,2623,14
2022-01-26,Tennessee,47,1755055,15985,22034,87
2022-01-26,Texas,48,6048954,30734,78887,288
2022-01-26,Utah,49,862216,7493,4091,18
2022-01-26,Vermont,50,100621,529,527,4
2022-01-26,Virgin Islands,78,14689,168,98,1
2022-01-26,Virginia,51,1503119,11126,16052,50
2022-01-26,Washington,53,1260215,47819,10660,117
2022-01-26,West Virginia,54,429016,4003,5674,24
2022-01-26,Wisconsin,55,1486162,8605,12155,42
2022-01-26,Wyoming,56,141090,1629,1625,0
2022-01-27,Alabama,01,1153149,0,16826,0
2022-01-27,Alaska,02,205239,0,1053,0
2022-01-27,American Samoa,60,18,0,0,0
2022-01-27,Arizona,04,1813796,14293,25932,33
2022-01-27,Arkansas,05,762401,6016,9599,22
2022-01-27,California,06,8172855,117445,79643,290
2022-01-27,Colorado,08,1236045,7747,11205,35
2022-01-27,Connecticut,09,693386,3036,9908,7
2022-01-27,Delaware,10,244730,1528,2494,1
2022-01-27,District of Columbia,11,129479,371,1282,2
2022-01-27,Florida,12,5448288,27533,64635,628
2022-01-27,Georgia,13,2262919,19849,31457,103
2022-01-27,Guam,66,31190,743,285,1
2022-01-27,Hawaii,15,206405,2320,1156,10
2022-01-27,Idaho,16,372579,3781,4367,8
2022-01-27,Illinois,17,2886267,14726,34298,167
2022-01-27,Indiana,18,1590856,12205,21165,109
2022-01-27,Iowa,19,703366,0,8501,0
2022-01-27,Kansas,20,710503,200,7426,3
2022-01-27,Kentucky,21,1137611,13128,12872,38
2022-01-27,Louisiana,22,1152818,7573,15570,47
2022-01-27,Maine,23,171524,1526,1728,12
2022-01-27,Maryland,24,947125,3256,13334,54
2022-01-27,Massachusetts,25,1590302,9697,21839,87
2022-01-27,Michigan,26,2197862,0,31948,0
2022-01-27,Minnesota,27,1295267,14627,11489,67
2022-01-27,Mississippi,28,712133,6535,10806,32
2022-01-27,Missouri,29,1320944,10130,17361,16
2022-01-27,Montana,30,236699,3191,2992,0
2022-01-27,Nebraska,31,432564,3615,3657,25
2022-01-27,Nevada,32,643695,4764,8875,38
2022-01-27,New Hampshire,33,270063,2263,2193,20
2022-01-27,New Jersey,34,2092109,6724,31208,115
2022-01-27,New Mexico,35,465244,5182,6393,34
2022-01-27,New York,36,4747515,17164,63697,192
2022-01-27,North Carolina,37,2352472,27526,20532,77
2022-01-27,North Dakota,38,219007,2146,2137,2
2022-01-27,Northern Mariana Islands,69,4564,124,23,1
2022-01-27,Ohio,39,2552972,12108,32489,0
2022-01-27,Oklahoma,40,944461,13428,12044,0
2022-01-27,Oregon,41,613221,7858,6067,19
2022-01-27,Pennsylvania,42,2622134,16695,40257,325
2022-01-27,Puerto Rico,72,483880,1727,3773,19
2022-01-27,Rhode Island,44,339571,1912,3288,13
2022-01-27,South Carolina,45,1338384,9934,15181,26
2022-01-27,South Dakota,46,224238,1358,2628,5
2022-01-27,Tennessee,47,1771127,16072,22091,57
2022-01-27,Texas,48,6083750,34796,79111,224
2022-01-27,Utah,49,869249,7033,4097,6
2022-01-27,Vermont,50,102153,1532,529,2
2022-01-27,Virgin Islands,78,14756,67,98,0
2022-01-27,Virginia,51,1514862,11743,16088,36
2022-01-27,Washington,53,1266247,6032,10659,-1
2022-01-27,West Virginia,54,434221,5205,5697,23
2022-01-27,Wisconsin,55,1495474,9312,12216,61
2022-01-27,Wyoming,56,143129,2039,1625,0
2022-01-28,Alabama,01,1153149,0,16826,0
2022-01-28,Alaska,02,211117,5878,1057,4
2022-01-28,American Samoa,60,18,0,0,0
2022-01-28,Arizona,04,1829406,15610,26001,69
2022-01-28,Arkansas,05,768061,5660,9622,23
2022-01-28,California,06,8248681,75826,79934,291
2022-01-28,Colorado,08,1245392,9347,11259,54
2022-01-28,Connecticut,09,696070,2684,9985,77
2022-01-28,Delaware,10,246037,1307,2498,4
2022-01-28,District of Columbia,11,129817,338,1284,2
2022-01-28,Florida,12,5478894,30606,64955,320
2022-01-28,Georgia,13,2281370,18451,31595,138
2022-01-28,Guam,66,32007,817,286,1
2022-01-28,Hawaii,15,208253,1848,1161,5
2022-01-28,Idaho,16,376095,3516,4400,33
2022-01-28,Illinois,17,2901790,15523,34439,141
2022-01-28,Indiana,18,1607951,17095,21301,136
2022-01-28,Iowa,19,703366,0,8501,0
2022-01-28,Kansas,20,723285,12782,7550,124
2022-01-28,Kentucky,21,1152288,14677,12905,33
2022-01-28,Louisiana,22,1160130,7312,15631,61
2022-01-28,Maine,23,172952,1428,1733,5
2022-01-28,Maryland,24,950136,3011,13387,53
2022-01-28,Massachusetts,25,1598451,8149,21909,70
2022-01-28,Michigan,26,2229405,31543,32159,211
2022-01-28,Minnesota,27,1309815,14548,11532,43
2022-01-28,Mississippi,28,717666,5533,10831,25
2022-01-28,Missouri,29,1330080,9136,17392,31
2022-01-28,Montana,30,239559,2860,2997,5
2022-01-28,Nebraska,31,435358,2794,3666,9
2022-01-28,Nevada,32,648088,4393,8914,39
2022-01-28,New Hampshire,33,272492,2429,2205,12
2022-01-28,New Jersey,34,2102227,10118,31320,112
2022-01-28,New Mexico,35,470513,5269,6419,26
2022-01-28,New York,36,4761590,14075,63910,213
2022-01-28,North Carolina,37,2373587,21115,20605,73
2022-01-28,North Dakota,38,221072,2065,2140,3
2022-01-28,Northern Mariana Islands,69,4692,128,23,0
2022-01-28,Ohio,39,2562412,9440,33071,582
2022-01-28,Oklahoma,40,953116,8655,12044,0
2022-01-28,Oregon,41,620653,7432,6086,19
2022-01-28,Pennsylvania,42,2637080,14946,40394,137
2022-01-28,Puerto Rico,72,487284,3404,3809,36
2022-01-28,Rhode Island,44,341407,1836,3302,14
2022-01-28,South Carolina,45,1355116,16732,15266,85
2022-01-28,South Dakota,46,225383,1145,2637,9
2022-01-28,Tennessee,47,1785235,14108,22158,67
2022-01-28,Texas,48,6122432,38682,79324,213
2022-01-28,Utah,49,875414,6165,4107,10
2022-01-28,Vermont,50,103066,913,532,3
2022-01-28,Virgin Islands,78,14802,46,99,1
2022-01-28,Virginia,51,1525603,10741,16127,39
2022-01-28,Washington,53,1295560,29313,10756,97
2022-01-28,West Virginia,54,438889,4668,5743,46
2022-01-28,Wisconsin,55,1503538,8064,12291,75
2022-01-28,Wyoming,56,144526,1397,1625,0
2022-01-29,Alabama,01,1206308,53159,17086,260
2022-01-29,Alaska,02,211117,0,1057,0
2022-01-29,American Samoa,60,18,0,0,0
2022-01-29,Arizona,04,1844912,15506,26183,182
2022-01-29,Arkansas,05,768061,0,9622,0
2022-01-29,California,06,8270373,21692,80004,70
2022-01-29,Colorado,08,1240714,-4678,11218,-41
2022-01-29,Connecticut,09,696070,0,9985,0
2022-01-29,Delaware,10,246959,922,2531,33
2022-01-29,District of Columbia,11,129817,0,1284,0
2022-01-29,Florida,12,5501599,22705,64955,0
2022-01-29,Georgia,13,2281370,0,31595,0
2022-01-29,Guam,66,32007,0,286,0
2022-01-29,Hawaii,15,210085,1832,1170,9
2022-01-29,Idaho,16,377804,1709,4407,7
2022-01-29,Illinois,17,2901790,0,34439,0
2022-01-29,Indiana,18,1607951,0,21301,0
2022-01-29,Iowa,19,712288,8922,8501,0
2022-01-29,Kansas,20,723285,0,7550,0
2022-01-29,Kentucky,21,1154036,1748,12905,0
2022-01-29,Louisiana,22,1160130,0,15631,0
2022-01-29,Maine,23,174225,1273,1738,5
2022-01-29,Maryland,24,952528,2392,13432,45
2022-01-29,Massachusetts,25,1598451,0,21909,0
2022-01-29,Michigan,26,2229405,0,32159,0
2022-01-29,Minnesota,27,1309815,0,11532,0
2022-01-29,Mississippi,28,717666,0,10831,0
2022-01-29,Missouri,29,1337639,7559,17403,11
2022-01-29,Montana,30,239559,0,2997,0
2022-01-29,Nebraska,31,435358,0,3666,0
2022-01-29,Nevada,32,648088,0,8914,0
2022-01-29,New Hampshire,33,272492,0,2205,0
2022-01-29,New Jersey,34,2107606,5379,31391,71
2022-01-29,New Mexico,35,470513,0,6419,0
2022-01-29,New York,36,4774123,12533,64113,203
2022-01-29,North Carolina,37,2373587,0,20605,0
2022-01-29,North Dakota,38,222695,1623,2140,0
2022-01-29,Northern Mariana Islands,69,4772,80,23,0
2022-01-29,Ohio,39,2571021,8609,33071,0
2022-01-29,Oklahoma,40,953116,0,12044,0
2022-01-29,Oregon,41,620653,0,6086,0
2022-01-29,Pennsylvania,42,2649247,12167,40548,154
2022-01-29,Puerto Rico,72,488623,1339,3837,28
2022-01-29,Rhode Island,44,341407,0,3302,0
2022-01-29,South Carolina,45,1355116,0,15266,0
2022-01-29,South Dakota,46,225383,0,2637,0
2022-01-29,Tennessee,47,1802927,17692,22231,73
2022-01-29,Texas,48,6166582,44150,79519,195
2022-01-29,Utah,49,875414,0,4107,0
2022-01-29,Vermont,50,103549,483,533,1
2022-01-29,Virgin Islands,78,14802,0,99,0
2022-01-29,Virginia,51,1525603,0,16127,0
2022-01-29,Washington,53,1295560,0,10756,0
2022-01-29,West Virginia,54,442206,3317,5743,0
2022-01-29,Wisconsin,55,1503538,0,12291,0
2022-01-29,Wyoming,56,144526,0,1625,0
2022-01-30,Alabama,01,1212798,6490,17086,0
2022-01-30,Alaska,02,211117,0,1057,0
2022-01-30,American Samoa,60,18,0,0,0
2022-01-30,Arizona,04,1858385,13473,26206,23
2022-01-30,Arkansas,05,768061,0,9622,0
2022-01-30,California,06,8287535,17162,80038,34
2022-01-30,Colorado,08,1245392,4678,11263,45
2022-01-30,Connecticut,09,696070,0,9985,0
2022-01-30,Delaware,10,247638,679,2531,0
2022-01-30,District of Columbia,11,129817,0,1284,0
2022-01-30,Florida,12,5501599,0,64955,0
2022-01-30,Georgia,13,2281370,0,31595,0
2022-01-30,Guam,66,32773,766,286,0
2022-01-30,Hawaii,15,212768,2683,1177,7
2022-01-30,Idaho,16,377804,0,4407,0
2022-01-30,Illinois,17,2901790,0,34439,0
2022-01-30,Indiana,18,1607951,0,21301,0
2022-01-30,Iowa,19,712288,0,8501,0
2022-01-30,Kansas,20,723285,0,7550,0
2022-01-30,Kentucky,21,1155055,1019,12905,0
2022-01-30,Louisiana,22,1160130,0,15631,0
2022-01-30,Maine,23,174225,0,1738,0
2022-01-30,Maryland,24,954469,1941,13465,33
2022-01-30,Massachusetts,25,1598451,0,21909,0
2022-01-30,Michigan,26,2229405,0,32159,0
2022-01-30,Minnesota,27,1309815,0,11532,0
2022-01-30,Mississippi,28,717666,0,10831,0
2022-01-30,Missouri,29,1340281,2642,17404,1
2022-01-30,Montana,30,239559,0,2997,0
2022-01-30,Nebraska,31,435358,0,3666,0
2022-01-30,Nevada,32,648088,0,8914,0
2022-01-30,New Hampshire,33,272492,0,2205,0
2022-01-30,New Jersey,34,2109783,2177,31412,21
2022-01-30,New Mexico,35,470513,0,6419,0
2022-01-30,New York,36,4779854,5731,64176,63
2022-01-30,North Carolina,37,2373587,0,20605,0
2022-01-30,North Dakota,38,223409,714,2140,0
