date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-18,New Mexico,35,6096,158,270,5,133253,4669,5938,81,127315,4588,
2020-05-18,New York,36,356278,1241,28302,134,1439557,26161,351371,1250,1088186,24911,
2020-05-18,North Carolina,37,19121,584,684,5,255755,6811,19023,511,236732,6300,
2020-05-18,North Dakota,38,1931,31,44,1,56561,1340,1931,31,54630,1309,
2020-05-18,Northern Mariana Islands,69,21,0,2,0,3420,81,21,0,3399,81,
2020-05-18,Ohio,39,28455,530,1657,32,271849,7387,28454,531,243395,6856,
2020-05-18,Oklahoma,40,5398,88,288,0,123560,88,5398,88,118162,0,
2020-05-18,Oregon,41,3687,64,138,1,97315,2959,3687,64,93628,2895,
2020-05-18,Pennsylvania,42,66676,931,4560,56,340609,7705,63056,822,277553,6883,
2020-05-18,Puerto Rico,72,2710,64,124,1,2710,64,2710,64,,0,
2020-05-18,Rhode Island,44,12795,121,506,7,115384,2834,12795,121,102589,2713,
2020-05-18,South Carolina,45,8942,126,391,6,131559,11073,8942,126,122617,10947,
2020-05-18,South Dakota,46,4027,40,44,0,29045,486,4027,40,25018,446,
2020-05-18,Tennessee,47,17767,376,296,3,337428,12148,18011,623,319417,11525,
2020-05-18,Texas,48,49788,960,1362,6,679845,29490,48693,909,631152,28581,
2020-05-18,Utah,49,7384,146,80,0,174022,3270,7384,146,166638,3124,
2020-05-18,Vermont,50,940,0,54,0,24491,577,944,4,23547,573,
2020-05-18,Virgin Islands,78,69,0,6,0,1392,0,69,0,1278,0,45
2020-05-18,Virginia,51,31140,752,1014,5,196756,5865,31140,752,165086,5113,530
2020-05-18,Washington,53,19756,242,1020,4,279753,6982,20286,295,259467,6687,
2020-05-18,West Virginia,54,1502,10,68,1,76035,545,1491,1,74544,544,
2020-05-18,Wisconsin,55,12722,151,459,6,159138,5013,14442,185,144502,4828,194
2020-05-18,Wyoming,56,766,12,10,2,17085,0,754,0,16331,0,
2020-05-19,Alabama,01,12376,290,504,15,157566,443,12376,290,145190,153,
2020-05-19,Alaska,02,399,0,8,0,36380,769,399,0,35981,769,
2020-05-19,Arizona,04,14566,396,704,18,161571,5098,14566,396,147005,4702,
2020-05-19,Arkansas,05,4923,110,102,2,93701,8462,4923,110,88778,8352,
2020-05-19,California,06,83981,2038,3422,100,1339316,46644,81795,1365,1257521,45279,
2020-05-19,Colorado,08,22454,280,1257,33,131333,2838,22202,264,109131,2574,
2020-05-19,Connecticut,09,38430,314,3472,23,185520,7841,38430,314,147090,7527,
2020-05-19,Delaware,10,8037,168,304,7,44132,1674,8037,168,36095,1506,
2020-05-19,District of Columbia,11,7434,164,400,8,39374,1549,7434,164,31940,1385,
2020-05-19,Florida,12,46936,502,2051,55,717224,39443,46944,502,668911,38941,1369
2020-05-19,Georgia,13,37214,580,1650,26,378156,13867,38721,640,339435,13227,
2020-05-19,Guam,66,1123,0,6,0,4827,104,154,0,4673,104,
2020-05-19,Hawaii,15,631,1,17,0,45023,2978,640,0,44383,2978,
2020-05-19,Idaho,16,2476,21,77,3,38069,1397,2455,36,35614,1361,
2020-05-19,Illinois,17,98298,1520,4399,142,621684,18443,98030,1545,523654,16898,
2020-05-19,Indiana,18,29402,505,1824,59,189330,5418,28705,450,160625,4968,
2020-05-19,Iowa,19,15296,341,367,12,107648,4500,15349,394,92299,4106,
2020-05-19,Kansas,20,8488,49,193,3,66990,0,8340,0,58650,0,
2020-05-19,Kentucky,21,8205,164,369,15,153986,24301,8069,381,145917,23920,
2020-05-19,Louisiana,22,35161,329,2581,18,278073,8325,35038,329,243035,7996,
2020-05-19,Maine,23,1741,28,73,2,23833,28,1741,28,22092,0,
2020-05-19,Maryland,24,41664,1782,2081,58,208658,7152,41546,1784,167112,5368,
2020-05-19,Massachusetts,25,87925,873,5938,76,476940,7741,87925,873,389015,6868,
2020-05-19,Michigan,26,52337,484,5017,102,451784,16857,59576,764,392208,16093,
2020-05-19,Minnesota,27,17038,666,757,17,183851,6377,19842,855,164009,5522,
2020-05-19,Mississippi,28,11704,272,554,26,117760,1993,11704,272,106056,1721,
2020-05-19,Missouri,29,11369,144,631,22,154110,2772,11080,135,143030,2637,
2020-05-19,Montana,30,471,1,16,0,28950,783,471,1,28479,782,
2020-05-19,Nebraska,31,10846,221,136,4,69984,2483,10625,277,59359,2206,
2020-05-19,Nevada,32,7169,110,373,9,87555,5723,7046,140,80509,5583,
2020-05-19,New Hampshire,33,3721,69,182,10,50348,4596,3652,56,45822,4540,874
2020-05-19,New Jersey,34,149013,974,10586,151,520182,14613,149013,974,371169,13639,
2020-05-19,New Mexico,35,6192,96,276,6,137620,4367,6096,158,131524,4209,
2020-05-19,New York,36,357757,1479,28437,135,1467739,28182,352845,1474,1114894,26708,
2020-05-19,North Carolina,37,19762,641,711,27,265008,9253,19700,677,245308,8576,
2020-05-19,North Dakota,38,1994,63,45,1,57731,1170,1994,63,55737,1107,
2020-05-19,Northern Mariana Islands,69,21,0,2,0,3817,397,21,0,3796,397,
2020-05-19,Ohio,39,28953,498,1720,63,277602,5753,28952,498,248650,5255,
2020-05-19,Oklahoma,40,5489,91,294,6,139147,15587,5489,91,133658,15496,
2020-05-19,Oregon,41,3726,39,140,2,99720,2405,3726,39,95994,2366,
2020-05-19,Pennsylvania,42,67404,728,4675,115,349700,9091,63666,610,286034,8481,
2020-05-19,Puerto Rico,72,2805,95,124,0,2805,95,2805,95,,0,
2020-05-19,Rhode Island,44,12951,156,532,26,117246,1862,12951,156,104295,1706,
2020-05-19,South Carolina,45,9056,114,399,8,135063,3504,9056,114,126007,3390,
2020-05-19,South Dakota,46,4085,58,46,2,29709,664,4085,58,25624,606,
2020-05-19,Tennessee,47,18301,534,301,5,346123,8695,18378,367,327745,8328,
2020-05-19,Texas,48,51080,1292,1405,43,700146,20301,49912,1219,650234,19082,
2020-05-19,Utah,49,7530,146,88,8,177311,3289,7518,134,169793,3155,
2020-05-19,Vermont,50,944,4,54,0,25058,567,944,0,24114,567,
2020-05-19,Virgin Islands,78,69,0,6,0,1384,20,69,0,1298,20,17
2020-05-19,Virginia,51,32145,1005,1041,27,203262,6563,32145,1005,170644,5558,473
2020-05-19,Washington,53,19988,232,1042,22,286849,7096,20535,249,266314,6847,
2020-05-19,West Virginia,54,1514,12,68,0,78301,2266,1509,18,76792,2248,
2020-05-19,Wisconsin,55,13001,279,467,8,163140,3985,14692,250,148237,3735,211
2020-05-19,Wyoming,56,776,10,10,0,17850,765,766,12,17084,753,
2020-05-20,Alabama,01,13052,676,522,18,164450,6884,12744,368,151706,6516,
2020-05-20,Alaska,02,402,3,8,0,37045,665,402,3,36643,662,
2020-05-20,Arizona,04,14897,331,747,43,165435,3864,14897,331,150538,3533,
2020-05-20,Arkansas,05,5003,80,107,5,96258,2557,5003,80,91255,2477,
2020-05-20,California,06,86125,2144,3514,92,1380120,40804,84057,2262,1296063,38542,
2020-05-20,Colorado,08,22769,315,1299,42,131837,504,22482,280,109355,224,
2020-05-20,Connecticut,09,39017,587,3529,57,190718,5198,39017,587,151701,4611,
2020-05-20,Delaware,10,8194,157,310,6,45412,1280,8194,157,37218,1123,
2020-05-20,District of Columbia,11,7551,117,407,7,40419,1045,7551,117,32868,928,
2020-05-20,Florida,12,47463,527,2095,44,772705,55493,47471,527,723877,54966,1357
2020-05-20,Georgia,13,38162,948,1672,22,402940,24784,39647,926,363293,23858,
2020-05-20,Guam,66,1134,11,6,0,4972,145,165,11,4807,134,
2020-05-20,Hawaii,15,633,2,17,0,46304,1281,641,1,45663,1280,
2020-05-20,Idaho,16,2506,30,77,0,38567,498,2476,21,36091,477,
2020-05-20,Illinois,17,100713,2415,4547,148,642713,21029,100418,2388,542295,18641,
2020-05-20,Indiana,18,29986,584,1864,40,195738,6408,29274,569,166464,5839,
2020-05-20,Iowa,19,15868,572,400,33,110748,3100,15614,265,95134,2835,
2020-05-20,Kansas,20,8661,173,197,4,71203,4213,8539,199,62664,4014,
2020-05-20,Kentucky,21,8336,131,381,12,153986,0,8069,0,145917,0,
2020-05-20,Louisiana,22,35439,278,2608,27,285970,7897,35316,278,250654,7619,
2020-05-20,Maine,23,1819,78,73,0,37269,13436,1819,78,35450,13358,
2020-05-20,Maryland,24,42442,778,2123,42,215330,6672,42323,777,173007,5895,
2020-05-20,Massachusetts,25,88970,1045,6066,128,489953,13013,88970,1045,400983,11968,
2020-05-20,Michigan,26,52988,651,5060,43,465999,14215,60151,575,405848,13640,
2020-05-20,Minnesota,27,17679,641,786,29,190808,6957,20609,767,170199,6190,
2020-05-20,Mississippi,28,11967,263,570,16,120680,2920,11967,263,108713,2657,
2020-05-20,Missouri,29,11510,141,643,12,161984,7874,11232,152,150752,7722,
2020-05-20,Montana,30,478,7,16,0,29726,776,478,7,29248,769,
2020-05-20,Nebraska,31,11119,273,141,5,72135,2151,10846,221,61289,1930,
2020-05-20,Nevada,32,7301,132,378,5,91171,3616,7166,120,84005,3496,
2020-05-20,New Hampshire,33,3868,147,190,8,51749,1414,3721,69,47167,1345,861
2020-05-20,New Jersey,34,150399,1386,10747,161,531343,11161,150399,1386,380944,9775,
2020-05-20,New Mexico,35,6338,146,283,7,142246,4626,6192,96,136054,4530,
2020-05-20,New York,36,359235,1478,28540,103,1505836,38097,354370,1525,1151466,36572,
2020-05-20,North Carolina,37,20221,459,721,10,277603,12595,20122,422,257481,12173,
2020-05-20,North Dakota,38,2095,101,49,4,59200,1469,2095,101,57105,1368,
2020-05-20,Northern Mariana Islands,69,21,0,2,0,3817,0,21,0,3796,0,
2020-05-20,Ohio,39,29437,484,1781,61,289528,11926,29436,484,260092,11442,
2020-05-20,Oklahoma,40,5532,43,299,5,144371,5224,5532,43,138839,5181,
2020-05-20,Oregon,41,3801,75,144,4,102149,2429,3801,75,98348,2354,
2020-05-20,Pennsylvania,42,68151,747,4794,119,349700,0,63666,0,286034,0,
2020-05-20,Puerto Rico,72,2866,61,125,1,2866,61,2866,61,,0,
2020-05-20,Rhode Island,44,13356,405,538,6,120528,3282,13356,405,107172,2877,
2020-05-20,South Carolina,45,9175,119,407,8,135063,0,9056,0,126007,0,
2020-05-20,South Dakota,46,4177,92,46,0,30389,680,4177,92,26212,588,
2020-05-20,Tennessee,47,18534,233,309,8,354013,7890,18532,154,335481,7736,
2020-05-20,Texas,48,52369,1289,1443,38,720928,20782,51323,1411,669605,19371,
2020-05-20,Utah,49,7717,187,90,2,179664,2353,7710,192,171954,2161,
2020-05-20,Vermont,50,944,0,54,0,25058,0,944,0,24114,0,
2020-05-20,Virgin Islands,78,69,0,6,0,1409,16,69,0,1314,16,26
2020-05-20,Virginia,51,32908,763,1074,33,213144,9837,32908,763,179718,9074,518
2020-05-20,Washington,53,20110,122,1045,3,292487,5638,20784,249,271703,5389,
2020-05-20,West Virginia,54,1567,53,69,1,80641,2340,1545,36,79096,2304,
2020-05-20,Wisconsin,55,13574,573,481,14,169780,6640,15269,577,154300,6063,211
2020-05-20,Wyoming,56,787,11,11,1,18840,990,787,21,18053,969,
2020-05-21,Alabama,01,13414,362,529,7,170739,6289,13119,375,157620,5914,
2020-05-21,Alaska,02,402,0,8,0,39545,2500,402,0,39143,2500,
2020-05-21,Arizona,04,15315,418,763,16,171627,6192,15315,418,156312,5774,
2020-05-21,Arkansas,05,5458,455,110,3,99276,3018,5458,455,93818,2563,
2020-05-21,California,06,88488,2363,3624,110,1421127,41007,86197,2140,1334930,38867,
2020-05-21,Colorado,08,23161,392,1310,11,135611,3774,22797,315,112814,3459,
2020-05-21,Connecticut,09,39208,191,3582,53,196447,5729,39208,191,157239,5538,
2020-05-21,Delaware,10,8386,192,317,7,47542,2130,8386,192,39156,1938,
2020-05-21,District of Columbia,11,7788,237,412,5,41756,1337,7788,237,33968,1100,
2020-05-21,Florida,12,48667,1204,2143,48,815400,42581,48675,1204,765254,41377,1471
2020-05-21,Georgia,13,38969,807,1749,77,407731,4791,40405,758,367326,4033,
2020-05-21,Guam,66,1134,0,6,0,5064,92,165,0,4899,92,
2020-05-21,Hawaii,15,637,4,17,0,47149,845,643,2,46506,843,
2020-05-21,Idaho,16,2534,28,77,0,38888,321,2506,30,36382,291,
2020-05-21,Illinois,17,102995,2282,4634,87,672020,29307,102686,2268,569334,27039,
2020-05-21,Indiana,18,30673,687,1913,49,202995,7257,29936,662,173059,6595,
2020-05-21,Iowa,19,16170,302,414,14,116565,5817,16170,556,100395,5261,
2020-05-21,Kansas,20,8771,110,199,2,71203,0,8539,0,62664,0,
2020-05-21,Kentucky,21,8475,139,393,12,158672,4686,8167,98,150505,4588,
2020-05-21,Louisiana,22,36627,1188,2629,21,305381,19411,36504,1188,268877,18223,
2020-05-21,Maine,23,1877,58,73,0,37327,58,1877,58,35450,0,
2020-05-21,Maryland,24,43645,1203,2159,36,220233,4903,43531,1208,176702,3695,
2020-05-21,Massachusetts,25,90084,1114,6148,82,501486,11533,90084,1114,411402,10419,
2020-05-21,Michigan,26,53468,480,5129,69,482398,16399,60610,459,421788,15940,
2020-05-21,Minnesota,27,18209,530,818,32,199088,8280,21582,973,177506,7307,
2020-05-21,Mississippi,28,12222,255,580,10,125970,5290,12222,255,113748,5035,
2020-05-21,Missouri,29,11657,147,670,27,162092,108,11340,108,150752,0,
2020-05-21,Montana,30,479,1,16,0,30524,798,479,1,30045,797,
2020-05-21,Nebraska,31,11424,305,148,7,75640,3505,11122,276,64518,3229,
2020-05-21,Nevada,32,7404,103,381,3,94382,3211,7255,89,87127,3122,
2020-05-21,New Hampshire,33,3935,67,199,9,54264,1942,3868,147,48962,1795,1434
2020-05-21,New Jersey,34,151472,1073,10843,96,544274,12931,151472,1073,392802,11858,
2020-05-21,New Mexico,35,6472,134,294,11,147344,5098,6317,125,141027,4973,
2020-05-21,New York,36,361313,2078,28663,123,1555055,49219,356458,2088,1198597,47131,
2020-05-21,North Carolina,37,20934,713,734,13,290645,13042,20860,738,269785,12304,
2020-05-21,North Dakota,38,2229,134,51,2,61279,2079,2229,134,59050,1945,
2020-05-21,Northern Mariana Islands,69,22,1,2,0,4089,272,22,1,4067,271,
2020-05-21,Ohio,39,30168,731,1836,55,299078,9550,30167,731,268911,8819,
2020-05-21,Oklahoma,40,5680,148,304,5,149595,5224,5680,148,143915,5076,
2020-05-21,Oregon,41,3817,16,145,1,105224,3075,3817,16,101407,3059,
2020-05-21,Pennsylvania,42,69252,1101,4887,93,368906,19206,65392,1726,303514,17480,
2020-05-21,Puerto Rico,72,2913,47,126,1,2913,47,2913,47,,0,
2020-05-21,Rhode Island,44,13571,215,556,18,123367,2839,13571,215,109796,2624,
2020-05-21,South Carolina,45,9379,204,416,9,138238,3175,9175,119,129063,3056,
2020-05-21,South Dakota,46,4177,0,47,1,31301,912,4250,73,27051,839,
2020-05-21,Tennessee,47,18970,436,313,4,360583,6570,18961,429,341622,6141,
2020-05-21,Texas,48,53441,1072,1480,37,740181,19253,52268,945,687913,18308,
2020-05-21,Utah,49,7876,159,92,2,182874,3210,7874,164,175000,3046,
2020-05-21,Vermont,50,950,6,54,0,25701,643,950,6,24751,637,
2020-05-21,Virgin Islands,78,69,0,6,0,1409,0,69,0,1314,0,26
2020-05-21,Virginia,51,34137,1229,1099,25,219089,5973,34137,1229,184462,4744,490
2020-05-21,Washington,53,20280,170,1054,9,297159,4672,20988,204,276171,4468,
2020-05-21,West Virginia,54,1603,36,71,2,83141,2500,1593,48,81548,2452,
2020-05-21,Wisconsin,55,13967,393,487,6,179250,9461,15792,523,163238,8938,220
2020-05-21,Wyoming,56,801,14,12,1,18840,0,787,0,18053,0,
2020-05-22,Alabama,01,13670,256,541,12,177768,7029,13563,444,164205,6585,
2020-05-22,Alaska,02,404,2,8,0,41446,1901,404,2,41042,1899,
2020-05-22,Arizona,04,15608,293,775,12,176003,4376,15608,293,160395,4083,
2020-05-22,Arkansas,05,5612,154,113,3,103047,3771,5612,154,97435,3617,
2020-05-22,California,06,90801,2313,3690,66,1466773,45646,88444,2247,1378329,43399,
2020-05-22,Colorado,08,23456,295,1324,14,142225,6614,23191,394,119034,6220,
2020-05-22,Connecticut,09,39640,432,3637,55,202328,5881,39640,432,162688,5449,
2020-05-22,Delaware,10,8529,143,322,5,48986,1444,8529,143,40457,1301,
2020-05-22,District of Columbia,11,7893,105,418,6,42993,1237,7893,105,35100,1132,
2020-05-22,Florida,12,49443,776,2189,46,836983,21567,49451,776,786045,20791,1487
2020-05-22,Georgia,13,39734,765,1779,30,427249,19518,41218,813,386031,18705,
2020-05-22,Guam,66,1134,0,6,0,5279,215,165,0,5114,215,
2020-05-22,Hawaii,15,632,-5,17,0,47985,836,647,4,47338,832,
2020-05-22,Idaho,16,2595,61,79,2,39595,707,2534,28,37061,679,
2020-05-22,Illinois,17,105710,2715,4740,106,697133,25113,105444,2758,591689,22355,
2020-05-22,Indiana,18,31165,492,1941,28,208561,5566,30409,473,178152,5093,
2020-05-22,Iowa,19,16510,340,441,27,120250,3685,16504,334,103746,3351,
2020-05-22,Kansas,20,9068,297,200,1,76434,5231,8958,419,67476,4812,
2020-05-22,Kentucky,21,8688,213,398,5,166240,7568,8286,119,157954,7449,
2020-05-22,Louisiana,22,37048,421,2669,40,311808,6427,36925,421,274883,6006,
2020-05-22,Maine,23,1948,71,75,2,37398,71,1948,71,35450,0,
2020-05-22,Maryland,24,44539,894,2207,48,227902,7669,44424,893,183478,6776,
2020-05-22,Massachusetts,25,90889,805,6228,80,511644,10158,90889,805,420755,9353,
2020-05-22,Michigan,26,53865,397,5158,29,502357,19959,61075,465,441282,19494,
2020-05-22,Minnesota,27,19014,805,851,33,208810,9722,22374,792,186436,8930,
2020-05-22,Mississippi,28,12624,402,596,16,137973,12003,12624,402,125349,11601,
2020-05-22,Missouri,29,11797,140,680,10,172946,10854,11558,218,161388,10636,
2020-05-22,Montana,30,479,0,16,0,31857,1333,479,0,31378,1333,
2020-05-22,Nebraska,31,11662,238,149,1,78419,2779,11425,303,66994,2476,
2020-05-22,Nevada,32,7531,127,387,6,99941,5559,7401,146,92540,5413,
2020-05-22,New Hampshire,33,4014,79,204,5,56626,2270,3935,67,51165,2203,1526
2020-05-22,New Jersey,34,152719,1247,10985,142,555314,11040,152719,1247,402595,9793,
2020-05-22,New Mexico,35,6625,153,302,8,152767,5423,6472,155,146295,5268,
2020-05-22,New York,36,362991,1678,28802,139,1600793,45738,358154,1696,1242639,44042,
2020-05-22,North Carolina,37,21661,727,754,20,303224,12579,21618,758,281606,11821,
2020-05-22,North Dakota,38,2317,88,52,1,62830,1551,2317,88,60513,1463,
2020-05-22,Northern Mariana Islands,69,22,0,2,0,4318,229,22,0,4296,229,
2020-05-22,Ohio,39,30795,627,1872,36,307800,8722,30794,627,277006,8095,
2020-05-22,Oklahoma,40,5849,169,307,3,153167,3572,5849,169,147318,3403,
2020-05-22,Oregon,41,3864,47,147,2,107839,2615,3864,47,103975,2568,
2020-05-22,Pennsylvania,42,70305,1053,5032,145,379001,10095,66258,866,312743,9229,
2020-05-22,Puerto Rico,72,3030,117,126,0,3030,117,3030,117,,0,
2020-05-22,Rhode Island,44,13736,165,579,23,127139,3772,13736,165,113403,3607,
2020-05-22,South Carolina,45,9638,259,419,3,150023,11785,9638,463,140385,11322,
2020-05-22,South Dakota,46,4356,179,50,3,32344,1043,4356,106,27988,937,
2020-05-22,Tennessee,47,19364,394,315,2,368170,7587,19394,433,348776,7154,
2020-05-22,Texas,48,54369,928,1498,18,741362,1181,53449,1181,687913,0,
2020-05-22,Utah,49,8057,181,93,1,186834,3960,8057,183,178777,3777,
2020-05-22,Vermont,50,952,2,54,0,25733,32,952,2,24781,30,
2020-05-22,Virgin Islands,78,69,0,6,0,1457,29,69,0,1343,29,45
2020-05-22,Virginia,51,34950,813,1136,37,225639,6576,34950,813,190225,5763,464
2020-05-22,Washington,53,20526,246,1061,7,301727,4568,21283,295,280444,4273,
2020-05-22,West Virginia,54,1705,102,72,1,84829,1688,1616,23,83213,1665,
2020-05-22,Wisconsin,55,14557,590,496,9,189230,10013,16340,548,172703,9465,187
2020-05-22,Wyoming,56,803,2,12,0,19424,584,803,16,18621,568,
2020-05-23,Alabama,01,14149,479,549,8,182676,4908,13938,375,168738,4533,
2020-05-23,Alaska,02,409,5,8,0,42351,905,408,4,41943,901,
2020-05-23,Arizona,04,16040,432,799,24,180439,4436,16039,431,164400,4005,
2020-05-23,Arkansas,05,5775,163,115,2,103047,0,5612,0,97435,0,
2020-05-23,California,06,92815,2014,3768,78,1515306,48533,90631,2187,1424675,46346,
2020-05-23,Colorado,08,23932,476,1327,3,144952,2727,23487,296,121465,2431,
2020-05-23,Connecticut,09,40022,382,3675,38,208367,6039,40022,382,168345,5657,
2020-05-23,Delaware,10,8690,161,324,2,50534,1548,8690,161,41844,1387,
2020-05-23,District of Columbia,11,7966,73,427,9,51991,8998,7966,73,44025,8925,
2020-05-23,Florida,12,50119,676,2232,43,858000,20941,50127,676,806310,20265,1563
2020-05-23,Georgia,13,40408,674,1794,15,453537,26288,42132,914,411405,25374,
2020-05-23,Guam,66,1134,0,6,0,5359,80,165,0,5194,80,
2020-05-23,Hawaii,15,633,1,17,0,48821,836,642,-5,48179,841,
2020-05-23,Idaho,16,2626,31,79,0,40609,1014,2595,61,38014,953,
2020-05-23,Illinois,17,108100,2390,4817,77,722247,25114,107796,2352,614451,22762,
2020-05-23,Indiana,18,31674,509,1964,23,214933,6372,30901,492,184032,5880,
2020-05-23,Iowa,19,16898,388,446,5,123941,3691,16893,389,107048,3302,
2020-05-23,Kansas,20,9119,51,200,0,76434,0,8958,0,67476,0,
2020-05-23,Kentucky,21,8812,124,399,1,171459,5219,8426,140,163033,5079,
2020-05-23,Louisiana,22,37165,117,2683,14,314447,2639,37040,115,277407,2524,
2020-05-23,Maine,23,2013,65,77,2,37463,65,2013,65,35450,0,
2020-05-23,Maryland,24,45608,1069,2243,36,232327,4425,45495,1071,186832,3354,
2020-05-23,Massachusetts,25,91662,773,6304,76,520986,9342,91662,773,429324,8569,
2020-05-23,Michigan,26,54304,439,5223,65,516849,14492,61293,218,455556,14274,
2020-05-23,Minnesota,27,19854,840,861,10,217706,8896,22765,391,194941,8505,
2020-05-23,Mississippi,28,13005,381,616,20,134220,-3753,13005,381,121215,-4134,
2020-05-23,Missouri,29,11922,125,685,5,148304,-24642,11752,194,136552,-24836,
2020-05-23,Montana,30,479,0,16,0,32652,795,479,0,32173,795,
2020-05-23,Nebraska,31,11989,327,150,1,79982,1563,11662,237,68320,1326,
2020-05-23,Nevada,32,7769,238,392,5,107047,7106,7696,295,99351,6811,
2020-05-23,New Hampshire,33,4089,75,208,4,61383,4439,4089,154,55450,4285,1844
2020-05-23,New Jersey,34,153104,385,11081,96,578735,23421,153104,385,425631,23036,
2020-05-23,New Mexico,35,6795,170,308,6,158383,5616,6625,153,151758,5463,
2020-05-23,New York,36,364745,1754,28900,98,1652061,51268,359926,1772,1292135,49496,
2020-05-23,North Carolina,37,22731,1070,763,9,329582,26358,22725,1107,306857,25251,
2020-05-23,North Dakota,38,2365,48,52,0,64148,1318,2365,48,61783,1270,
2020-05-23,Northern Mariana Islands,69,22,0,2,0,4318,0,22,0,4296,0,
2020-05-23,Ohio,39,31408,613,1956,84,316494,8694,31408,614,285086,8080,
2020-05-23,Oklahoma,40,5960,111,311,4,160903,7736,5960,111,154943,7625,
2020-05-23,Oregon,41,3888,24,147,0,110207,2368,3888,24,106319,2344,
2020-05-23,Pennsylvania,42,71102,797,5121,89,388452,9451,66983,725,321469,8726,
2020-05-23,Puerto Rico,72,3100,70,127,1,3100,70,3100,70,,0,
2020-05-23,Rhode Island,44,13952,216,597,18,130132,2993,13952,216,116180,2777,
2020-05-23,South Carolina,45,9895,257,425,6,158910,8887,9895,257,149015,8630,
2020-05-23,South Dakota,46,4468,112,50,0,33528,1184,4468,112,29060,1072,
2020-05-23,Tennessee,47,19765,401,325,10,373758,5588,19789,395,353969,5193,
2020-05-23,Texas,48,55451,1082,1522,24,762706,21344,54509,1060,708197,20284,
2020-05-23,Utah,49,8260,203,97,4,190779,3945,8260,203,182519,3742,
2020-05-23,Vermont,50,954,2,54,0,27424,1691,954,2,26470,1689,
2020-05-23,Virgin Islands,78,69,0,6,0,1457,0,69,0,1343,0,45
2020-05-23,Virginia,51,35749,799,1159,23,232879,7295,35749,799,196721,6496,409
2020-05-23,Washington,53,20740,214,1062,1,304398,2671,21492,209,282906,2462,
2020-05-23,West Virginia,54,1729,24,72,0,83744,-1085,1717,101,82027,-1186,
2020-05-23,Wisconsin,55,14985,428,507,11,196395,7129,16843,503,179329,6626,223
2020-05-23,Wyoming,56,813,10,12,0,20034,610,813,10,19221,600,
2020-05-24,Alabama,01,14478,329,551,2,185799,3123,14327,389,171472,2734,
2020-05-24,Alaska,02,409,0,8,0,43507,1156,408,0,43099,1156,
2020-05-24,Arizona,04,16339,299,800,1,183641,3202,16339,300,167302,2902,
2020-05-24,Arkansas,05,5922,147,116,1,108581,5534,5922,310,102659,5224,
2020-05-24,California,06,94743,1928,3790,22,1582745,67439,92710,2079,1490035,65360,
2020-05-24,Colorado,08,24140,208,1332,5,150051,5099,23964,477,126087,4622,
2020-05-24,Connecticut,09,40468,446,3693,18,214136,5769,40468,446,173668,5323,
2020-05-24,Delaware,10,8809,119,326,2,51870,1336,8809,119,43061,1217,
2020-05-24,District of Columbia,11,8110,144,432,5,51991,0,7966,0,44025,0,
2020-05-24,Florida,12,50859,740,2236,4,872572,14798,50867,740,820368,14058,1337
2020-05-24,Georgia,13,40989,581,1799,5,481954,28417,42838,706,439116,27711,
2020-05-24,Guam,66,1135,1,6,0,5569,210,166,1,5403,209,
2020-05-24,Hawaii,15,633,0,17,0,49572,751,643,1,48929,750,
2020-05-24,Idaho,16,2650,24,79,0,41406,797,2626,31,38780,766,
2020-05-24,Illinois,17,110541,2441,4884,67,747921,25674,110304,2508,637617,23166,
2020-05-24,Indiana,18,32151,477,1976,12,220801,5868,31376,475,189425,5393,
2020-05-24,Iowa,19,17434,536,456,10,127756,3815,17252,359,110504,3456,
2020-05-24,Kansas,20,9135,16,200,0,76434,0,8958,0,67476,0,
2020-05-24,Kentucky,21,8842,30,399,0,169856,-1603,8571,145,161285,-1748,
2020-05-24,Louisiana,22,37293,128,2690,7,316036,1589,37169,129,278867,1460,
2020-05-24,Maine,23,2055,42,78,1,37505,42,2055,42,35450,0,
2020-05-24,Maryland,24,46919,1311,2277,34,240362,8035,46313,818,194049,7217,
2020-05-24,Massachusetts,25,92675,1013,6372,68,532373,11387,92675,1013,439698,10374,
2020-05-24,Michigan,26,54616,312,5228,5,528544,11695,61457,164,467087,11531,
2020-05-24,Minnesota,27,20582,728,878,17,224687,6981,23121,356,201566,6625,
2020-05-24,Mississippi,28,13252,247,625,9,137902,3682,13252,247,124650,3435,
2020-05-24,Missouri,29,12114,192,689,4,151619,3315,11988,236,139631,3079,
2020-05-24,Montana,30,479,0,16,0,33381,729,479,0,32902,729,
2020-05-24,Nebraska,31,12134,145,153,3,83205,3223,11989,327,71216,2896,
2020-05-24,Nevada,32,7886,117,394,2,110281,3234,7770,74,102511,3160,
2020-05-24,New Hampshire,33,4149,60,209,1,61383,0,4089,0,55450,0,1844
2020-05-24,New Jersey,34,154154,1050,11133,52,603807,25072,154154,1050,449653,24022,
2020-05-24,New Mexico,35,6943,148,317,9,169119,10736,6795,170,162324,10566,
2020-05-24,New York,36,366346,1601,29046,146,1699826,47765,361515,1589,1338311,46176,
2020-05-24,North Carolina,37,23231,500,771,8,336656,7074,23222,497,313434,6577,
2020-05-24,North Dakota,38,2418,53,53,1,65488,1340,2418,53,63070,1287,
2020-05-24,Northern Mariana Islands,69,22,0,2,0,4757,439,22,0,4735,439,
