date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-24,Litchfield,Connecticut,09005,12286,91,282,0
2021-03-24,Middlesex,Connecticut,09007,11248,32,350,1
2021-03-24,New Haven,Connecticut,09009,78094,456,1988,2
2021-03-24,New London,Connecticut,09011,20294,105,419,0
2021-03-24,Tolland,Connecticut,09013,8384,28,177,0
2021-03-24,Unknown,Connecticut,,1054,2,10,0
2021-03-24,Windham,Connecticut,09015,9711,19,185,0
2021-03-25,Fairfield,Connecticut,09001,87366,488,2104,3
2021-03-25,Hartford,Connecticut,09003,74346,273,2340,0
2021-03-25,Litchfield,Connecticut,09005,12388,102,282,0
2021-03-25,Middlesex,Connecticut,09007,11299,51,350,0
2021-03-25,New Haven,Connecticut,09009,78536,442,1992,4
2021-03-25,New London,Connecticut,09011,20348,54,420,1
2021-03-25,Tolland,Connecticut,09013,8416,32,177,0
2021-03-25,Unknown,Connecticut,,1057,3,11,1
2021-03-25,Windham,Connecticut,09015,9754,43,186,1
2021-03-26,Fairfield,Connecticut,09001,87890,524,2106,2
2021-03-26,Hartford,Connecticut,09003,74654,308,2341,1
2021-03-26,Litchfield,Connecticut,09005,12518,130,282,0
2021-03-26,Middlesex,Connecticut,09007,11364,65,350,0
2021-03-26,New Haven,Connecticut,09009,79060,524,1992,0
2021-03-26,New London,Connecticut,09011,20412,64,420,0
2021-03-26,Tolland,Connecticut,09013,8457,41,176,-1
2021-03-26,Unknown,Connecticut,,1073,16,11,0
2021-03-26,Windham,Connecticut,09015,9782,28,187,1
2021-03-27,Fairfield,Connecticut,09001,87890,0,2106,0
2021-03-27,Hartford,Connecticut,09003,74654,0,2341,0
2021-03-27,Litchfield,Connecticut,09005,12518,0,282,0
2021-03-27,Middlesex,Connecticut,09007,11364,0,350,0
2021-03-27,New Haven,Connecticut,09009,79060,0,1992,0
2021-03-27,New London,Connecticut,09011,20412,0,420,0
2021-03-27,Tolland,Connecticut,09013,8457,0,176,0
2021-03-27,Unknown,Connecticut,,1073,0,11,0
2021-03-27,Windham,Connecticut,09015,9782,0,187,0
2021-03-28,Fairfield,Connecticut,09001,87890,0,2106,0
2021-03-28,Hartford,Connecticut,09003,74654,0,2341,0
2021-03-28,Litchfield,Connecticut,09005,12518,0,282,0
2021-03-28,Middlesex,Connecticut,09007,11364,0,350,0
2021-03-28,New Haven,Connecticut,09009,79060,0,1992,0
2021-03-28,New London,Connecticut,09011,20412,0,420,0
2021-03-28,Tolland,Connecticut,09013,8457,0,176,0
2021-03-28,Unknown,Connecticut,,1073,0,11,0
2021-03-28,Windham,Connecticut,09015,9782,0,187,0
2021-03-29,Fairfield,Connecticut,09001,88876,986,2108,2
2021-03-29,Hartford,Connecticut,09003,75294,640,2345,4
2021-03-29,Litchfield,Connecticut,09005,12713,195,283,1
2021-03-29,Middlesex,Connecticut,09007,11475,111,352,2
2021-03-29,New Haven,Connecticut,09009,80047,987,2000,8
2021-03-29,New London,Connecticut,09011,20582,170,421,1
2021-03-29,Tolland,Connecticut,09013,8536,79,176,0
2021-03-29,Unknown,Connecticut,,1078,5,11,0
2021-03-29,Windham,Connecticut,09015,9838,56,187,0
2021-03-30,Fairfield,Connecticut,09001,89346,470,2109,1
2021-03-30,Hartford,Connecticut,09003,75665,371,2345,0
2021-03-30,Litchfield,Connecticut,09005,12805,92,283,0
2021-03-30,Middlesex,Connecticut,09007,11529,54,353,1
2021-03-30,New Haven,Connecticut,09009,80542,495,1999,-1
2021-03-30,New London,Connecticut,09011,20641,59,422,1
2021-03-30,Tolland,Connecticut,09013,8589,53,176,0
2021-03-30,Unknown,Connecticut,,1079,1,11,0
2021-03-30,Windham,Connecticut,09015,9860,22,187,0
2021-03-31,Fairfield,Connecticut,09001,89598,252,2111,2
2021-03-31,Hartford,Connecticut,09003,75802,137,2345,0
2021-03-31,Litchfield,Connecticut,09005,12872,67,283,0
2021-03-31,Middlesex,Connecticut,09007,11552,23,354,1
2021-03-31,New Haven,Connecticut,09009,80806,264,1996,-3
2021-03-31,New London,Connecticut,09011,20674,33,423,1
2021-03-31,Tolland,Connecticut,09013,8614,25,176,0
2021-03-31,Unknown,Connecticut,,1089,10,11,0
2021-03-31,Windham,Connecticut,09015,9881,21,187,0
2021-04-01,Fairfield,Connecticut,09001,90096,498,2115,4
2021-04-01,Hartford,Connecticut,09003,76038,236,2347,2
2021-04-01,Litchfield,Connecticut,09005,12995,123,283,0
2021-04-01,Middlesex,Connecticut,09007,11611,59,354,0
2021-04-01,New Haven,Connecticut,09009,81318,512,2001,5
2021-04-01,New London,Connecticut,09011,20759,85,424,1
2021-04-01,Tolland,Connecticut,09013,8653,39,177,1
2021-04-01,Unknown,Connecticut,,1099,10,11,0
2021-04-01,Windham,Connecticut,09015,9899,18,188,1
2021-04-02,Fairfield,Connecticut,09001,90537,441,2117,2
2021-04-02,Hartford,Connecticut,09003,76341,303,2348,1
2021-04-02,Litchfield,Connecticut,09005,13064,69,283,0
2021-04-02,Middlesex,Connecticut,09007,11668,57,354,0
2021-04-02,New Haven,Connecticut,09009,81793,475,2002,1
2021-04-02,New London,Connecticut,09011,20819,60,424,0
2021-04-02,Tolland,Connecticut,09013,8690,37,177,0
2021-04-02,Unknown,Connecticut,,1103,4,11,0
2021-04-02,Windham,Connecticut,09015,9941,42,188,0
2021-04-03,Fairfield,Connecticut,09001,90537,0,2117,0
2021-04-03,Hartford,Connecticut,09003,76341,0,2348,0
2021-04-03,Litchfield,Connecticut,09005,13064,0,283,0
2021-04-03,Middlesex,Connecticut,09007,11668,0,354,0
2021-04-03,New Haven,Connecticut,09009,81793,0,2002,0
2021-04-03,New London,Connecticut,09011,20819,0,424,0
2021-04-03,Tolland,Connecticut,09013,8690,0,177,0
2021-04-03,Unknown,Connecticut,,1103,0,11,0
2021-04-03,Windham,Connecticut,09015,9941,0,188,0
2021-04-04,Fairfield,Connecticut,09001,90537,0,2117,0
2021-04-04,Hartford,Connecticut,09003,76341,0,2348,0
2021-04-04,Litchfield,Connecticut,09005,13064,0,283,0
2021-04-04,Middlesex,Connecticut,09007,11668,0,354,0
2021-04-04,New Haven,Connecticut,09009,81793,0,2002,0
2021-04-04,New London,Connecticut,09011,20819,0,424,0
2021-04-04,Tolland,Connecticut,09013,8690,0,177,0
2021-04-04,Unknown,Connecticut,,1103,0,11,0
2021-04-04,Windham,Connecticut,09015,9941,0,188,0
2021-04-05,Fairfield,Connecticut,09001,91364,827,2125,8
2021-04-05,Hartford,Connecticut,09003,76839,498,2352,4
2021-04-05,Litchfield,Connecticut,09005,13216,152,285,2
2021-04-05,Middlesex,Connecticut,09007,11781,113,355,1
2021-04-05,New Haven,Connecticut,09009,82651,858,2006,4
2021-04-05,New London,Connecticut,09011,20938,119,424,0
2021-04-05,Tolland,Connecticut,09013,8747,57,177,0
2021-04-05,Unknown,Connecticut,,1113,10,11,0
2021-04-05,Windham,Connecticut,09015,10006,65,188,0
2021-04-06,Fairfield,Connecticut,09001,91622,258,2126,1
2021-04-06,Hartford,Connecticut,09003,77133,294,2355,3
2021-04-06,Litchfield,Connecticut,09005,13282,66,286,1
2021-04-06,Middlesex,Connecticut,09007,11820,39,355,0
2021-04-06,New Haven,Connecticut,09009,82967,316,2008,2
2021-04-06,New London,Connecticut,09011,20986,48,423,-1
2021-04-06,Tolland,Connecticut,09013,8783,36,177,0
2021-04-06,Unknown,Connecticut,,1118,5,12,1
2021-04-06,Windham,Connecticut,09015,10018,12,188,0
2021-04-07,Fairfield,Connecticut,09001,91935,313,2127,1
2021-04-07,Hartford,Connecticut,09003,77304,171,2355,0
2021-04-07,Litchfield,Connecticut,09005,13363,81,286,0
2021-04-07,Middlesex,Connecticut,09007,11838,18,355,0
2021-04-07,New Haven,Connecticut,09009,83315,348,2011,3
2021-04-07,New London,Connecticut,09011,21018,32,424,1
2021-04-07,Tolland,Connecticut,09013,8826,43,177,0
2021-04-07,Unknown,Connecticut,,1123,5,12,0
2021-04-07,Windham,Connecticut,09015,10045,27,188,0
2021-04-08,Fairfield,Connecticut,09001,92269,334,2129,2
2021-04-08,Hartford,Connecticut,09003,77447,143,2355,0
2021-04-08,Litchfield,Connecticut,09005,13415,52,287,1
2021-04-08,Middlesex,Connecticut,09007,11891,53,356,1
2021-04-08,New Haven,Connecticut,09009,83646,331,2012,1
2021-04-08,New London,Connecticut,09011,21053,35,424,0
2021-04-08,Tolland,Connecticut,09013,8861,35,177,0
2021-04-08,Unknown,Connecticut,,1121,-2,12,0
2021-04-08,Windham,Connecticut,09015,10076,31,188,0
2021-04-09,Fairfield,Connecticut,09001,92953,684,2130,1
2021-04-09,Hartford,Connecticut,09003,77789,342,2354,-1
2021-04-09,Litchfield,Connecticut,09005,13506,91,287,0
2021-04-09,Middlesex,Connecticut,09007,11932,41,356,0
2021-04-09,New Haven,Connecticut,09009,84116,470,2015,3
2021-04-09,New London,Connecticut,09011,21119,66,424,0
2021-04-09,Tolland,Connecticut,09013,8909,48,178,1
2021-04-09,Unknown,Connecticut,,1125,4,12,0
2021-04-09,Windham,Connecticut,09015,10137,61,188,0
2021-04-10,Fairfield,Connecticut,09001,92953,0,2130,0
2021-04-10,Hartford,Connecticut,09003,77789,0,2354,0
2021-04-10,Litchfield,Connecticut,09005,13506,0,287,0
2021-04-10,Middlesex,Connecticut,09007,11932,0,356,0
2021-04-10,New Haven,Connecticut,09009,84116,0,2015,0
2021-04-10,New London,Connecticut,09011,21119,0,424,0
2021-04-10,Tolland,Connecticut,09013,8909,0,178,0
2021-04-10,Unknown,Connecticut,,1125,0,12,0
2021-04-10,Windham,Connecticut,09015,10137,0,188,0
2021-04-11,Fairfield,Connecticut,09001,92953,0,2130,0
2021-04-11,Hartford,Connecticut,09003,77789,0,2354,0
2021-04-11,Litchfield,Connecticut,09005,13506,0,287,0
2021-04-11,Middlesex,Connecticut,09007,11932,0,356,0
2021-04-11,New Haven,Connecticut,09009,84116,0,2015,0
2021-04-11,New London,Connecticut,09011,21119,0,424,0
2021-04-11,Tolland,Connecticut,09013,8909,0,178,0
2021-04-11,Unknown,Connecticut,,1125,0,12,0
2021-04-11,Windham,Connecticut,09015,10137,0,188,0
2021-04-12,Fairfield,Connecticut,09001,93979,1026,2133,3
2021-04-12,Hartford,Connecticut,09003,78399,610,2358,4
2021-04-12,Litchfield,Connecticut,09005,13637,131,287,0
2021-04-12,Middlesex,Connecticut,09007,12028,96,357,1
2021-04-12,New Haven,Connecticut,09009,84979,863,2019,4
2021-04-12,New London,Connecticut,09011,21222,103,425,1
2021-04-12,Tolland,Connecticut,09013,8975,66,178,0
2021-04-12,Unknown,Connecticut,,1135,10,12,0
2021-04-12,Windham,Connecticut,09015,10217,80,188,0
2021-04-13,Fairfield,Connecticut,09001,94341,362,2139,6
2021-04-13,Hartford,Connecticut,09003,78633,234,2363,5
2021-04-13,Litchfield,Connecticut,09005,13668,31,287,0
2021-04-13,Middlesex,Connecticut,09007,12108,80,357,0
2021-04-13,New Haven,Connecticut,09009,85325,346,2024,5
2021-04-13,New London,Connecticut,09011,21272,50,425,0
2021-04-13,Tolland,Connecticut,09013,9016,41,178,0
2021-04-13,Unknown,Connecticut,,1091,-44,12,0
2021-04-13,Windham,Connecticut,09015,10235,18,189,1
2021-04-14,Fairfield,Connecticut,09001,94841,500,2140,1
2021-04-14,Hartford,Connecticut,09003,79004,371,2367,4
2021-04-14,Litchfield,Connecticut,09005,13761,93,287,0
2021-04-14,Middlesex,Connecticut,09007,12147,39,357,0
2021-04-14,New Haven,Connecticut,09009,85768,443,2028,4
2021-04-14,New London,Connecticut,09011,21342,70,426,1
2021-04-14,Tolland,Connecticut,09013,9048,32,178,0
2021-04-14,Unknown,Connecticut,,1098,7,12,0
2021-04-14,Windham,Connecticut,09015,10289,54,189,0
2021-04-15,Fairfield,Connecticut,09001,95011,170,2141,1
2021-04-15,Hartford,Connecticut,09003,79157,153,2368,1
2021-04-15,Litchfield,Connecticut,09005,13811,50,288,1
2021-04-15,Middlesex,Connecticut,09007,12175,28,357,0
2021-04-15,New Haven,Connecticut,09009,85999,231,2030,2
2021-04-15,New London,Connecticut,09011,21382,40,426,0
2021-04-15,Tolland,Connecticut,09013,9068,20,179,1
2021-04-15,Unknown,Connecticut,,1099,1,12,0
2021-04-15,Windham,Connecticut,09015,10298,9,189,0
2021-04-16,Fairfield,Connecticut,09001,95372,361,2142,1
2021-04-16,Hartford,Connecticut,09003,79391,234,2368,0
2021-04-16,Litchfield,Connecticut,09005,13859,48,289,1
2021-04-16,Middlesex,Connecticut,09007,12213,38,357,0
2021-04-16,New Haven,Connecticut,09009,86260,261,2032,2
2021-04-16,New London,Connecticut,09011,21432,50,427,1
2021-04-16,Tolland,Connecticut,09013,9092,24,179,0
2021-04-16,Unknown,Connecticut,,1106,7,12,0
2021-04-16,Windham,Connecticut,09015,10337,39,189,0
2021-04-17,Fairfield,Connecticut,09001,95372,0,2142,0
2021-04-17,Hartford,Connecticut,09003,79391,0,2368,0
2021-04-17,Litchfield,Connecticut,09005,13859,0,289,0
2021-04-17,Middlesex,Connecticut,09007,12213,0,357,0
2021-04-17,New Haven,Connecticut,09009,86260,0,2032,0
2021-04-17,New London,Connecticut,09011,21432,0,427,0
2021-04-17,Tolland,Connecticut,09013,9092,0,179,0
2021-04-17,Unknown,Connecticut,,1106,0,12,0
2021-04-17,Windham,Connecticut,09015,10337,0,189,0
2021-04-18,Fairfield,Connecticut,09001,95372,0,2142,0
2021-04-18,Hartford,Connecticut,09003,79391,0,2368,0
2021-04-18,Litchfield,Connecticut,09005,13859,0,289,0
2021-04-18,Middlesex,Connecticut,09007,12213,0,357,0
2021-04-18,New Haven,Connecticut,09009,86260,0,2032,0
2021-04-18,New London,Connecticut,09011,21432,0,427,0
2021-04-18,Tolland,Connecticut,09013,9092,0,179,0
2021-04-18,Unknown,Connecticut,,1106,0,12,0
2021-04-18,Windham,Connecticut,09015,10337,0,189,0
2021-04-19,Fairfield,Connecticut,09001,96083,711,2147,5
2021-04-19,Hartford,Connecticut,09003,79901,510,2373,5
2021-04-19,Litchfield,Connecticut,09005,14000,141,290,1
2021-04-19,Middlesex,Connecticut,09007,12289,76,357,0
2021-04-19,New Haven,Connecticut,09009,86954,694,2039,7
2021-04-19,New London,Connecticut,09011,21516,84,428,1
2021-04-19,Tolland,Connecticut,09013,9135,43,179,0
2021-04-19,Unknown,Connecticut,,1128,22,12,0
2021-04-19,Windham,Connecticut,09015,10395,58,189,0
2021-04-20,Fairfield,Connecticut,09001,96334,251,2148,1
2021-04-20,Hartford,Connecticut,09003,80020,119,2374,1
2021-04-20,Litchfield,Connecticut,09005,14034,34,291,1
2021-04-20,Middlesex,Connecticut,09007,12310,21,358,1
2021-04-20,New Haven,Connecticut,09009,87196,242,2040,1
2021-04-20,New London,Connecticut,09011,21545,29,429,1
2021-04-20,Tolland,Connecticut,09013,9155,20,179,0
2021-04-20,Unknown,Connecticut,,1133,5,12,0
2021-04-20,Windham,Connecticut,09015,10412,17,189,0
2021-04-21,Fairfield,Connecticut,09001,96586,252,2149,1
2021-04-21,Hartford,Connecticut,09003,80186,166,2375,1
2021-04-21,Litchfield,Connecticut,09005,14075,41,291,0
2021-04-21,Middlesex,Connecticut,09007,12334,24,358,0
2021-04-21,New Haven,Connecticut,09009,87454,258,2044,4
2021-04-21,New London,Connecticut,09011,21587,42,430,1
2021-04-21,Tolland,Connecticut,09013,9178,23,179,0
2021-04-21,Unknown,Connecticut,,1146,13,12,0
2021-04-21,Windham,Connecticut,09015,10449,37,189,0
2021-04-22,Fairfield,Connecticut,09001,96797,211,2152,3
2021-04-22,Hartford,Connecticut,09003,80359,173,2377,2
2021-04-22,Litchfield,Connecticut,09005,14080,5,291,0
2021-04-22,Middlesex,Connecticut,09007,12359,25,359,1
2021-04-22,New Haven,Connecticut,09009,87713,259,2049,5
2021-04-22,New London,Connecticut,09011,21610,23,430,0
2021-04-22,Tolland,Connecticut,09013,9204,26,180,1
2021-04-22,Unknown,Connecticut,,1149,3,12,0
2021-04-22,Windham,Connecticut,09015,10461,12,189,0
2021-04-23,Fairfield,Connecticut,09001,97049,252,2154,2
2021-04-23,Hartford,Connecticut,09003,80563,204,2379,2
2021-04-23,Litchfield,Connecticut,09005,14130,50,292,1
2021-04-23,Middlesex,Connecticut,09007,12390,31,359,0
2021-04-23,New Haven,Connecticut,09009,88101,388,2052,3
2021-04-23,New London,Connecticut,09011,21654,44,430,0
2021-04-23,Tolland,Connecticut,09013,9232,28,180,0
2021-04-23,Unknown,Connecticut,,1152,3,12,0
2021-04-23,Windham,Connecticut,09015,10495,34,189,0
2021-04-24,Fairfield,Connecticut,09001,97049,0,2154,0
2021-04-24,Hartford,Connecticut,09003,80563,0,2379,0
2021-04-24,Litchfield,Connecticut,09005,14130,0,292,0
2021-04-24,Middlesex,Connecticut,09007,12390,0,359,0
2021-04-24,New Haven,Connecticut,09009,88101,0,2052,0
2021-04-24,New London,Connecticut,09011,21654,0,430,0
2021-04-24,Tolland,Connecticut,09013,9232,0,180,0
2021-04-24,Unknown,Connecticut,,1152,0,12,0
2021-04-24,Windham,Connecticut,09015,10495,0,189,0
2021-04-25,Fairfield,Connecticut,09001,97049,0,2154,0
2021-04-25,Hartford,Connecticut,09003,80563,0,2379,0
2021-04-25,Litchfield,Connecticut,09005,14130,0,292,0
2021-04-25,Middlesex,Connecticut,09007,12390,0,359,0
2021-04-25,New Haven,Connecticut,09009,88101,0,2052,0
2021-04-25,New London,Connecticut,09011,21654,0,430,0
2021-04-25,Tolland,Connecticut,09013,9232,0,180,0
2021-04-25,Unknown,Connecticut,,1152,0,12,0
2021-04-25,Windham,Connecticut,09015,10495,0,189,0
2021-04-26,Fairfield,Connecticut,09001,97641,592,2157,3
2021-04-26,Hartford,Connecticut,09003,81109,546,2384,5
2021-04-26,Litchfield,Connecticut,09005,14200,70,292,0
2021-04-26,Middlesex,Connecticut,09007,12452,62,361,2
2021-04-26,New Haven,Connecticut,09009,88766,665,2059,7
2021-04-26,New London,Connecticut,09011,21773,119,432,2
2021-04-26,Tolland,Connecticut,09013,9272,40,180,0
2021-04-26,Unknown,Connecticut,,1170,18,12,0
2021-04-26,Windham,Connecticut,09015,10550,55,189,0
2021-04-27,Fairfield,Connecticut,09001,97724,83,2157,0
2021-04-27,Hartford,Connecticut,09003,81181,72,2386,2
2021-04-27,Litchfield,Connecticut,09005,14211,11,293,1
2021-04-27,Middlesex,Connecticut,09007,12474,22,361,0
2021-04-27,New Haven,Connecticut,09009,88949,183,2061,2
2021-04-27,New London,Connecticut,09011,21803,30,438,6
2021-04-27,Tolland,Connecticut,09013,9282,10,181,1
2021-04-27,Unknown,Connecticut,,1160,-10,0,-12
2021-04-27,Windham,Connecticut,09015,10556,6,190,1
2021-04-28,Fairfield,Connecticut,09001,97853,129,2159,2
2021-04-28,Hartford,Connecticut,09003,81358,177,2391,5
2021-04-28,Litchfield,Connecticut,09005,14258,47,293,0
2021-04-28,Middlesex,Connecticut,09007,12486,12,361,0
2021-04-28,New Haven,Connecticut,09009,89138,189,2065,4
2021-04-28,New London,Connecticut,09011,21832,29,440,2
2021-04-28,Tolland,Connecticut,09013,9303,21,181,0
2021-04-28,Unknown,Connecticut,,1162,2,0,0
2021-04-28,Windham,Connecticut,09015,10571,15,190,0
2021-04-29,Fairfield,Connecticut,09001,97948,95,2160,1
2021-04-29,Hartford,Connecticut,09003,81462,104,2392,1
2021-04-29,Litchfield,Connecticut,09005,14282,24,293,0
2021-04-29,Middlesex,Connecticut,09007,12513,27,361,0
2021-04-29,New Haven,Connecticut,09009,89291,153,2066,1
2021-04-29,New London,Connecticut,09011,21862,30,440,0
2021-04-29,Tolland,Connecticut,09013,9321,18,182,1
2021-04-29,Unknown,Connecticut,,1166,4,0,0
2021-04-29,Windham,Connecticut,09015,10602,31,190,0
2021-04-30,Fairfield,Connecticut,09001,98131,183,2165,5
2021-04-30,Hartford,Connecticut,09003,81660,198,2394,2
2021-04-30,Litchfield,Connecticut,09005,14323,41,293,0
2021-04-30,Middlesex,Connecticut,09007,12547,34,362,1
2021-04-30,New Haven,Connecticut,09009,89526,235,2069,3
2021-04-30,New London,Connecticut,09011,21907,45,441,1
2021-04-30,Tolland,Connecticut,09013,9350,29,182,0
2021-04-30,Unknown,Connecticut,,1167,1,0,0
2021-04-30,Windham,Connecticut,09015,10622,20,191,1
2021-05-01,Fairfield,Connecticut,09001,98131,0,2165,0
2021-05-01,Hartford,Connecticut,09003,81660,0,2394,0
2021-05-01,Litchfield,Connecticut,09005,14323,0,293,0
2021-05-01,Middlesex,Connecticut,09007,12547,0,362,0
2021-05-01,New Haven,Connecticut,09009,89526,0,2069,0
2021-05-01,New London,Connecticut,09011,21907,0,441,0
2021-05-01,Tolland,Connecticut,09013,9350,0,182,0
2021-05-01,Unknown,Connecticut,,1167,0,0,0
2021-05-01,Windham,Connecticut,09015,10622,0,191,0
2021-05-02,Fairfield,Connecticut,09001,98131,0,2165,0
2021-05-02,Hartford,Connecticut,09003,81660,0,2394,0
2021-05-02,Litchfield,Connecticut,09005,14323,0,293,0
2021-05-02,Middlesex,Connecticut,09007,12547,0,362,0
2021-05-02,New Haven,Connecticut,09009,89526,0,2069,0
2021-05-02,New London,Connecticut,09011,21907,0,441,0
2021-05-02,Tolland,Connecticut,09013,9350,0,182,0
2021-05-02,Unknown,Connecticut,,1167,0,0,0
2021-05-02,Windham,Connecticut,09015,10622,0,191,0
2021-05-03,Fairfield,Connecticut,09001,98443,312,2167,2
2021-05-03,Hartford,Connecticut,09003,82010,350,2398,4
2021-05-03,Litchfield,Connecticut,09005,14371,48,294,1
2021-05-03,Middlesex,Connecticut,09007,12568,21,364,2
2021-05-03,New Haven,Connecticut,09009,89913,387,2073,4
2021-05-03,New London,Connecticut,09011,22017,110,442,1
2021-05-03,Tolland,Connecticut,09013,9392,42,183,1
2021-05-03,Unknown,Connecticut,,1164,-3,0,0
2021-05-03,Windham,Connecticut,09015,10667,45,191,0
2021-05-04,Fairfield,Connecticut,09001,98503,60,2168,1
2021-05-04,Hartford,Connecticut,09003,82139,129,2398,0
2021-05-04,Litchfield,Connecticut,09005,14383,12,294,0
2021-05-04,Middlesex,Connecticut,09007,12583,15,364,0
2021-05-04,New Haven,Connecticut,09009,90041,128,2077,4
2021-05-04,New London,Connecticut,09011,22057,40,442,0
2021-05-04,Tolland,Connecticut,09013,9407,15,183,0
2021-05-04,Unknown,Connecticut,,1169,5,0,0
2021-05-04,Windham,Connecticut,09015,10680,13,191,0
2021-05-05,Fairfield,Connecticut,09001,98651,148,2168,0
2021-05-05,Hartford,Connecticut,09003,82284,145,2400,2
2021-05-05,Litchfield,Connecticut,09005,14408,25,294,0
2021-05-05,Middlesex,Connecticut,09007,12600,17,365,1
2021-05-05,New Haven,Connecticut,09009,90248,207,2078,1
2021-05-05,New London,Connecticut,09011,22096,39,444,2
2021-05-05,Tolland,Connecticut,09013,9424,17,184,1
2021-05-05,Unknown,Connecticut,,1170,1,0,0
2021-05-05,Windham,Connecticut,09015,10690,10,191,0
2021-05-06,Fairfield,Connecticut,09001,98850,199,2169,1
2021-05-06,Hartford,Connecticut,09003,82482,198,2400,0
2021-05-06,Litchfield,Connecticut,09005,14443,35,294,0
2021-05-06,Middlesex,Connecticut,09007,12611,11,365,0
2021-05-06,New Haven,Connecticut,09009,90432,184,2083,5
2021-05-06,New London,Connecticut,09011,22134,38,444,0
2021-05-06,Tolland,Connecticut,09013,9440,16,184,0
2021-05-06,Unknown,Connecticut,,1176,6,0,0
2021-05-06,Windham,Connecticut,09015,10714,24,192,1
2021-05-07,Fairfield,Connecticut,09001,98965,115,2173,4
2021-05-07,Hartford,Connecticut,09003,82610,128,2400,0
2021-05-07,Litchfield,Connecticut,09005,14464,21,294,0
2021-05-07,Middlesex,Connecticut,09007,12622,11,366,1
2021-05-07,New Haven,Connecticut,09009,90562,130,2084,1
2021-05-07,New London,Connecticut,09011,22153,19,444,0
2021-05-07,Tolland,Connecticut,09013,9444,4,184,0
2021-05-07,Unknown,Connecticut,,1174,-2,0,0
2021-05-07,Windham,Connecticut,09015,10724,10,192,0
2021-05-08,Fairfield,Connecticut,09001,98965,0,2173,0
2021-05-08,Hartford,Connecticut,09003,82610,0,2400,0
2021-05-08,Litchfield,Connecticut,09005,14464,0,294,0
2021-05-08,Middlesex,Connecticut,09007,12622,0,366,0
2021-05-08,New Haven,Connecticut,09009,90562,0,2084,0
2021-05-08,New London,Connecticut,09011,22153,0,444,0
2021-05-08,Tolland,Connecticut,09013,9444,0,184,0
2021-05-08,Unknown,Connecticut,,1174,0,0,0
2021-05-08,Windham,Connecticut,09015,10724,0,192,0
2021-05-09,Fairfield,Connecticut,09001,98965,0,2173,0
2021-05-09,Hartford,Connecticut,09003,82610,0,2400,0
2021-05-09,Litchfield,Connecticut,09005,14464,0,294,0
2021-05-09,Middlesex,Connecticut,09007,12622,0,366,0
2021-05-09,New Haven,Connecticut,09009,90562,0,2084,0
2021-05-09,New London,Connecticut,09011,22153,0,444,0
2021-05-09,Tolland,Connecticut,09013,9444,0,184,0
2021-05-09,Unknown,Connecticut,,1174,0,0,0
2021-05-09,Windham,Connecticut,09015,10724,0,192,0
2021-05-10,Fairfield,Connecticut,09001,99161,196,2174,1
2021-05-10,Hartford,Connecticut,09003,82874,264,2403,3
2021-05-10,Litchfield,Connecticut,09005,14487,23,294,0
2021-05-10,Middlesex,Connecticut,09007,12642,20,366,0
2021-05-10,New Haven,Connecticut,09009,90788,226,2092,8
2021-05-10,New London,Connecticut,09011,22208,55,446,2
2021-05-10,Tolland,Connecticut,09013,9463,19,185,1
2021-05-10,Unknown,Connecticut,,1177,3,1,1
2021-05-10,Windham,Connecticut,09015,10745,21,193,1
2021-05-11,Fairfield,Connecticut,09001,99238,77,2175,1
2021-05-11,Hartford,Connecticut,09003,82983,109,2404,1
2021-05-11,Litchfield,Connecticut,09005,14500,13,294,0
2021-05-11,Middlesex,Connecticut,09007,12645,3,366,0
2021-05-11,New Haven,Connecticut,09009,90949,161,2092,0
2021-05-11,New London,Connecticut,09011,22234,26,446,0
2021-05-11,Tolland,Connecticut,09013,9469,6,185,0
2021-05-11,Unknown,Connecticut,,1179,2,1,0
2021-05-11,Windham,Connecticut,09015,10757,12,193,0
2021-05-12,Fairfield,Connecticut,09001,99275,37,2176,1
2021-05-12,Hartford,Connecticut,09003,83028,45,2407,3
2021-05-12,Litchfield,Connecticut,09005,14509,9,294,0
2021-05-12,Middlesex,Connecticut,09007,12657,12,366,0
2021-05-12,New Haven,Connecticut,09009,91001,52,2093,1
2021-05-12,New London,Connecticut,09011,22244,10,446,0
2021-05-12,Tolland,Connecticut,09013,9479,10,185,0
2021-05-12,Unknown,Connecticut,,1179,0,1,0
2021-05-12,Windham,Connecticut,09015,10769,12,193,0
2021-05-13,Fairfield,Connecticut,09001,99436,161,2176,0
2021-05-13,Hartford,Connecticut,09003,83180,152,2409,2
2021-05-13,Litchfield,Connecticut,09005,14522,13,295,1
2021-05-13,Middlesex,Connecticut,09007,12670,13,369,3
2021-05-13,New Haven,Connecticut,09009,91085,84,2094,1
2021-05-13,New London,Connecticut,09011,22278,34,445,-1
2021-05-13,Tolland,Connecticut,09013,9486,7,186,1
2021-05-13,Unknown,Connecticut,,1180,1,1,0
2021-05-13,Windham,Connecticut,09015,10775,6,193,0
2021-05-14,Fairfield,Connecticut,09001,99495,59,2176,0
2021-05-14,Hartford,Connecticut,09003,83323,143,2411,2
2021-05-14,Litchfield,Connecticut,09005,14524,2,295,0
2021-05-14,Middlesex,Connecticut,09007,12684,14,369,0
2021-05-14,New Haven,Connecticut,09009,91189,104,2096,2
2021-05-14,New London,Connecticut,09011,22307,29,446,1
